continent,year,variant,freq,agebroad,totaldeaths
909,1970,Estimates,5yearly,15_24,34.147
909,1970,Estimates,5yearly,15_49,144.474
909,1970,Estimates,5yearly,15_59,249.991
909,1970,Estimates,5yearly,15_64,326.712
909,1970,Estimates,5yearly,20plus,787.985
909,1970,Estimates,5yearly,20_64,311.206
909,1970,Estimates,5yearly,20_69,401.044
909,1970,Estimates,5yearly,25plus,769.344
909,1970,Estimates,5yearly,25_69,382.403
909,1970,Estimates,5yearly,40plus,718.114
909,1970,Estimates,5yearly,50plus,659.017
909,1970,Estimates,5yearly,60plus,553.5
909,1970,Estimates,5yearly,65plus,476.779
909,1970,Estimates,5yearly,70plus,386.941
909,1970,Estimates,5yearly,80plus,183.872
909,1970,Estimates,5yearly,90plus,33.648
909,1975,Estimates,5yearly,0_4,124.525
909,1975,Estimates,5yearly,5_9,9.674
909,1975,Estimates,5yearly,10_14,8.82
909,1975,Estimates,5yearly,15_19,15.015
909,1975,Estimates,5yearly,20_24,18.543
909,1975,Estimates,5yearly,25_29,16.828
909,1975,Estimates,5yearly,30_34,16.09
909,1975,Estimates,5yearly,35_39,17.941
909,1975,Estimates,5yearly,40_44,22.713
909,1975,Estimates,5yearly,45_49,31.99
909,1975,Estimates,5yearly,50_54,45.265
909,1975,Estimates,5yearly,55_59,58.882
909,1975,Estimates,5yearly,60_64,75.61
909,1975,Estimates,5yearly,65_69,93.098
909,1975,Estimates,5yearly,70_74,102.971
909,1975,Estimates,5yearly,75_79,103.306
909,1975,Estimates,5yearly,80_84,92.206
909,1975,Estimates,5yearly,85_89,64.462
909,1975,Estimates,5yearly,90_94,29.519
909,1975,Estimates,5yearly,95plus,9.078
909,1975,Estimates,5yearly,0_14,143.019
909,1975,Estimates,5yearly,0_19,158.034
909,1975,Estimates,5yearly,0_24,176.577
909,1975,Estimates,5yearly,5_14,18.494
909,1975,Estimates,5yearly,15plus,813.517
909,1975,Estimates,5yearly,15_24,33.558
909,1975,Estimates,5yearly,15_49,139.12
909,1975,Estimates,5yearly,15_59,243.267
909,1975,Estimates,5yearly,15_64,318.877
909,1975,Estimates,5yearly,20plus,798.502
909,1975,Estimates,5yearly,20_64,303.862
909,1975,Estimates,5yearly,20_69,396.96
909,1975,Estimates,5yearly,25plus,779.959
909,1975,Estimates,5yearly,25_69,378.417
909,1975,Estimates,5yearly,40plus,729.1
909,1975,Estimates,5yearly,50plus,674.397
909,1975,Estimates,5yearly,60plus,570.25
909,1975,Estimates,5yearly,65plus,494.64
909,1975,Estimates,5yearly,70plus,401.542
909,1975,Estimates,5yearly,80plus,195.265
909,1975,Estimates,5yearly,90plus,38.597
909,1980,Estimates,5yearly,0_4,108.458
909,1980,Estimates,5yearly,5_9,8.538
909,1980,Estimates,5yearly,10_14,7.956
909,1980,Estimates,5yearly,15_19,13.286
909,1980,Estimates,5yearly,20_24,17.214
909,1980,Estimates,5yearly,25_29,16.264
909,1980,Estimates,5yearly,30_34,15.726
909,1980,Estimates,5yearly,35_39,17.173
909,1980,Estimates,5yearly,40_44,20.89
909,1980,Estimates,5yearly,45_49,27.989
909,1980,Estimates,5yearly,50_54,40.309
909,1980,Estimates,5yearly,55_59,57.238
909,1980,Estimates,5yearly,60_64,73.769
909,1980,Estimates,5yearly,65_69,92.465
909,1980,Estimates,5yearly,70_74,108.969
909,1980,Estimates,5yearly,75_79,111.507
909,1980,Estimates,5yearly,80_84,98.648
909,1980,Estimates,5yearly,85_89,70.977
909,1980,Estimates,5yearly,90_94,35.794
909,1980,Estimates,5yearly,95plus,11.86
909,1980,Estimates,5yearly,0_14,124.952
909,1980,Estimates,5yearly,0_19,138.238
909,1980,Estimates,5yearly,0_24,155.452
909,1980,Estimates,5yearly,5_14,16.494
909,1980,Estimates,5yearly,15plus,830.078
909,1980,Estimates,5yearly,15_24,30.5
909,1980,Estimates,5yearly,15_49,128.542
909,1980,Estimates,5yearly,15_59,226.089
909,1980,Estimates,5yearly,15_64,299.858
909,1980,Estimates,5yearly,20plus,816.792
909,1980,Estimates,5yearly,20_64,286.572
909,1980,Estimates,5yearly,20_69,379.037
909,1980,Estimates,5yearly,25plus,799.578
909,1980,Estimates,5yearly,25_69,361.823
909,1980,Estimates,5yearly,40plus,750.415
909,1980,Estimates,5yearly,50plus,701.536
909,1980,Estimates,5yearly,60plus,603.989
909,1980,Estimates,5yearly,65plus,530.22
909,1980,Estimates,5yearly,70plus,437.755
909,1980,Estimates,5yearly,80plus,217.279
909,1980,Estimates,5yearly,90plus,47.654
909,1985,Estimates,5yearly,0_4,109.338
909,1985,Estimates,5yearly,5_9,8.457
909,1985,Estimates,5yearly,10_14,8.269
909,1985,Estimates,5yearly,15_19,14.182
909,1985,Estimates,5yearly,20_24,18.463
909,1985,Estimates,5yearly,25_29,18.062
909,1985,Estimates,5yearly,30_34,17.653
909,1985,Estimates,5yearly,35_39,19.384
909,1985,Estimates,5yearly,40_44,22.838
909,1985,Estimates,5yearly,45_49,28.572
909,1985,Estimates,5yearly,50_54,38.249
909,1985,Estimates,5yearly,55_59,54.232
909,1985,Estimates,5yearly,60_64,75.835
909,1985,Estimates,5yearly,65_69,95.375
909,1985,Estimates,5yearly,70_74,114.588
909,1985,Estimates,5yearly,75_79,127.458
909,1985,Estimates,5yearly,80_84,116.045
909,1985,Estimates,5yearly,85_89,83.38
909,1985,Estimates,5yearly,90_94,43.855
909,1985,Estimates,5yearly,95plus,16.098
909,1985,Estimates,5yearly,0_14,126.064
909,1985,Estimates,5yearly,0_19,140.246
909,1985,Estimates,5yearly,0_24,158.709
909,1985,Estimates,5yearly,5_14,16.726
909,1985,Estimates,5yearly,15plus,904.269
909,1985,Estimates,5yearly,15_24,32.645
909,1985,Estimates,5yearly,15_49,139.154
909,1985,Estimates,5yearly,15_59,231.635
909,1985,Estimates,5yearly,15_64,307.47
909,1985,Estimates,5yearly,20plus,890.087
909,1985,Estimates,5yearly,20_64,293.288
909,1985,Estimates,5yearly,20_69,388.663
909,1985,Estimates,5yearly,25plus,871.624
909,1985,Estimates,5yearly,25_69,370.2
909,1985,Estimates,5yearly,40plus,816.525
909,1985,Estimates,5yearly,50plus,765.115
909,1985,Estimates,5yearly,60plus,672.634
909,1985,Estimates,5yearly,65plus,596.799
909,1985,Estimates,5yearly,70plus,501.424
909,1985,Estimates,5yearly,80plus,259.378
909,1985,Estimates,5yearly,90plus,59.953
909,1990,Estimates,5yearly,0_4,103.802
909,1990,Estimates,5yearly,5_9,7.665
909,1990,Estimates,5yearly,10_14,7.308
909,1990,Estimates,5yearly,15_19,12.913
909,1990,Estimates,5yearly,20_24,17.452
909,1990,Estimates,5yearly,25_29,17.485
909,1990,Estimates,5yearly,30_34,18.141
909,1990,Estimates,5yearly,35_39,20.405
909,1990,Estimates,5yearly,40_44,24.407
909,1990,Estimates,5yearly,45_49,30.312
909,1990,Estimates,5yearly,50_54,38.217
909,1990,Estimates,5yearly,55_59,50.119
909,1990,Estimates,5yearly,60_64,69.992
909,1990,Estimates,5yearly,65_69,96.153
909,1990,Estimates,5yearly,70_74,116.288
909,1990,Estimates,5yearly,75_79,131.357
909,1990,Estimates,5yearly,80_84,130.885
909,1990,Estimates,5yearly,85_89,97.069
909,1990,Estimates,5yearly,90_94,50.503
909,1990,Estimates,5yearly,95plus,19.504
909,1990,Estimates,5yearly,0_14,118.775
909,1990,Estimates,5yearly,0_19,131.688
909,1990,Estimates,5yearly,0_24,149.14
909,1990,Estimates,5yearly,5_14,14.973
909,1990,Estimates,5yearly,15plus,941.202
909,1990,Estimates,5yearly,15_24,30.365
909,1990,Estimates,5yearly,15_49,141.115
909,1990,Estimates,5yearly,15_59,229.451
909,1990,Estimates,5yearly,15_64,299.443
909,1990,Estimates,5yearly,20plus,928.289
909,1990,Estimates,5yearly,20_64,286.53
909,1990,Estimates,5yearly,20_69,382.683
909,1990,Estimates,5yearly,25plus,910.837
909,1990,Estimates,5yearly,25_69,365.231
909,1990,Estimates,5yearly,40plus,854.806
909,1990,Estimates,5yearly,50plus,800.087
909,1990,Estimates,5yearly,60plus,711.751
909,1990,Estimates,5yearly,65plus,641.759
909,1990,Estimates,5yearly,70plus,545.606
909,1990,Estimates,5yearly,80plus,297.961
909,1990,Estimates,5yearly,90plus,70.007
909,1995,Estimates,5yearly,0_4,101.672
909,1995,Estimates,5yearly,5_9,7.222
909,1995,Estimates,5yearly,10_14,6.931
909,1995,Estimates,5yearly,15_19,12.18
909,1995,Estimates,5yearly,20_24,17.285
909,1995,Estimates,5yearly,25_29,18.308
909,1995,Estimates,5yearly,30_34,18.805
909,1995,Estimates,5yearly,35_39,21.295
909,1995,Estimates,5yearly,40_44,25.435
909,1995,Estimates,5yearly,45_49,32.339
909,1995,Estimates,5yearly,50_54,40.922
909,1995,Estimates,5yearly,55_59,50.955
909,1995,Estimates,5yearly,60_64,66.036
909,1995,Estimates,5yearly,65_69,89.508
909,1995,Estimates,5yearly,70_74,118.529
909,1995,Estimates,5yearly,75_79,135.734
909,1995,Estimates,5yearly,80_84,140.483
909,1995,Estimates,5yearly,85_89,119.896
909,1995,Estimates,5yearly,90_94,66.001
909,1995,Estimates,5yearly,95plus,25.364
909,1995,Estimates,5yearly,0_14,115.825
909,1995,Estimates,5yearly,0_19,128.005
909,1995,Estimates,5yearly,0_24,145.29
909,1995,Estimates,5yearly,5_14,14.153
909,1995,Estimates,5yearly,15plus,999.075
909,1995,Estimates,5yearly,15_24,29.465
909,1995,Estimates,5yearly,15_49,145.647
909,1995,Estimates,5yearly,15_59,237.524
909,1995,Estimates,5yearly,15_64,303.56
909,1995,Estimates,5yearly,20plus,986.895
909,1995,Estimates,5yearly,20_64,291.38
909,1995,Estimates,5yearly,20_69,380.888
909,1995,Estimates,5yearly,25plus,969.61
909,1995,Estimates,5yearly,25_69,363.603
909,1995,Estimates,5yearly,40plus,911.202
909,1995,Estimates,5yearly,50plus,853.428
909,1995,Estimates,5yearly,60plus,761.551
909,1995,Estimates,5yearly,65plus,695.515
909,1995,Estimates,5yearly,70plus,606.007
909,1995,Estimates,5yearly,80plus,351.744
909,1995,Estimates,5yearly,90plus,91.365
909,2000,Estimates,5yearly,0_4,95.291
909,2000,Estimates,5yearly,5_9,6.754
909,2000,Estimates,5yearly,10_14,6.261
909,2000,Estimates,5yearly,15_19,10.876
909,2000,Estimates,5yearly,20_24,15.04
909,2000,Estimates,5yearly,25_29,16.732
909,2000,Estimates,5yearly,30_34,18.106
909,2000,Estimates,5yearly,35_39,20.705
909,2000,Estimates,5yearly,40_44,26.119
909,2000,Estimates,5yearly,45_49,33.363
909,2000,Estimates,5yearly,50_54,43.171
909,2000,Estimates,5yearly,55_59,54.199
909,2000,Estimates,5yearly,60_64,66.04
909,2000,Estimates,5yearly,65_69,82.607
909,2000,Estimates,5yearly,70_74,107.977
909,2000,Estimates,5yearly,75_79,139.828
909,2000,Estimates,5yearly,80_84,150.03
909,2000,Estimates,5yearly,85_89,132.097
909,2000,Estimates,5yearly,90_94,84.384
909,2000,Estimates,5yearly,95plus,33.467
909,2000,Estimates,5yearly,0_14,108.306
909,2000,Estimates,5yearly,0_19,119.182
909,2000,Estimates,5yearly,0_24,134.222
909,2000,Estimates,5yearly,5_14,13.015
909,2000,Estimates,5yearly,15plus,1034.741
909,2000,Estimates,5yearly,15_24,25.916
909,2000,Estimates,5yearly,15_49,140.941
909,2000,Estimates,5yearly,15_59,238.311
909,2000,Estimates,5yearly,15_64,304.351
909,2000,Estimates,5yearly,20plus,1023.865
909,2000,Estimates,5yearly,20_64,293.475
909,2000,Estimates,5yearly,20_69,376.082
909,2000,Estimates,5yearly,25plus,1008.825
909,2000,Estimates,5yearly,25_69,361.042
909,2000,Estimates,5yearly,40plus,953.282
909,2000,Estimates,5yearly,50plus,893.8
909,2000,Estimates,5yearly,60plus,796.43
909,2000,Estimates,5yearly,65plus,730.39
909,2000,Estimates,5yearly,70plus,647.783
909,2000,Estimates,5yearly,80plus,399.978
909,2000,Estimates,5yearly,90plus,117.851
909,2005,Estimates,5yearly,0_4,88.449
909,2005,Estimates,5yearly,5_9,6.133
909,2005,Estimates,5yearly,10_14,5.773
909,2005,Estimates,5yearly,15_19,9.92
909,2005,Estimates,5yearly,20_24,13.772
909,2005,Estimates,5yearly,25_29,14.984
909,2005,Estimates,5yearly,30_34,17.018
909,2005,Estimates,5yearly,35_39,20.565
909,2005,Estimates,5yearly,40_44,25.981
909,2005,Estimates,5yearly,45_49,34.728
909,2005,Estimates,5yearly,50_54,44.857
909,2005,Estimates,5yearly,55_59,57.811
909,2005,Estimates,5yearly,60_64,71.697
909,2005,Estimates,5yearly,65_69,84.466
909,2005,Estimates,5yearly,70_74,102.105
909,2005,Estimates,5yearly,75_79,132.034
909,2005,Estimates,5yearly,80_84,164.879
909,2005,Estimates,5yearly,85_89,153.518
909,2005,Estimates,5yearly,90_94,98.651
909,2005,Estimates,5yearly,95plus,45.169
909,2005,Estimates,5yearly,0_14,100.355
909,2005,Estimates,5yearly,0_19,110.275
909,2005,Estimates,5yearly,0_24,124.047
909,2005,Estimates,5yearly,5_14,11.906
909,2005,Estimates,5yearly,15plus,1092.155
909,2005,Estimates,5yearly,15_24,23.692
909,2005,Estimates,5yearly,15_49,136.968
909,2005,Estimates,5yearly,15_59,239.636
909,2005,Estimates,5yearly,15_64,311.333
909,2005,Estimates,5yearly,20plus,1082.235
909,2005,Estimates,5yearly,20_64,301.413
909,2005,Estimates,5yearly,20_69,385.879
909,2005,Estimates,5yearly,25plus,1068.463
909,2005,Estimates,5yearly,25_69,372.107
909,2005,Estimates,5yearly,40plus,1015.896
909,2005,Estimates,5yearly,50plus,955.187
909,2005,Estimates,5yearly,60plus,852.519
909,2005,Estimates,5yearly,65plus,780.822
909,2005,Estimates,5yearly,70plus,696.356
909,2005,Estimates,5yearly,80plus,462.217
909,2005,Estimates,5yearly,90plus,143.82
909,2010,Estimates,5yearly,0_4,84.96
909,2010,Estimates,5yearly,5_9,5.929
909,2010,Estimates,5yearly,10_14,5.664
909,2010,Estimates,5yearly,15_19,9.911
909,2010,Estimates,5yearly,20_24,13.381
909,2010,Estimates,5yearly,25_29,14.723
909,2010,Estimates,5yearly,30_34,16.731
909,2010,Estimates,5yearly,35_39,21.036
909,2010,Estimates,5yearly,40_44,27.218
909,2010,Estimates,5yearly,45_49,36.096
909,2010,Estimates,5yearly,50_54,48.681
909,2010,Estimates,5yearly,55_59,61.82
909,2010,Estimates,5yearly,60_64,78.508
909,2010,Estimates,5yearly,65_69,95.796
909,2010,Estimates,5yearly,70_74,110.554
909,2010,Estimates,5yearly,75_79,132.58
909,2010,Estimates,5yearly,80_84,166.829
909,2010,Estimates,5yearly,85_89,182.574
909,2010,Estimates,5yearly,90_94,126.702
909,2010,Estimates,5yearly,95plus,58.517
909,2010,Estimates,5yearly,0_14,96.553
909,2010,Estimates,5yearly,0_19,106.464
909,2010,Estimates,5yearly,0_24,119.845
909,2010,Estimates,5yearly,5_14,11.593
909,2010,Estimates,5yearly,15plus,1201.657
909,2010,Estimates,5yearly,15_24,23.292
909,2010,Estimates,5yearly,15_49,139.096
909,2010,Estimates,5yearly,15_59,249.597
909,2010,Estimates,5yearly,15_64,328.105
909,2010,Estimates,5yearly,20plus,1191.746
909,2010,Estimates,5yearly,20_64,318.194
909,2010,Estimates,5yearly,20_69,413.99
909,2010,Estimates,5yearly,25plus,1178.365
909,2010,Estimates,5yearly,25_69,400.609
909,2010,Estimates,5yearly,40plus,1125.875
909,2010,Estimates,5yearly,50plus,1062.561
909,2010,Estimates,5yearly,60plus,952.06
909,2010,Estimates,5yearly,65plus,873.552
909,2010,Estimates,5yearly,70plus,777.756
909,2010,Estimates,5yearly,80plus,534.622
909,2010,Estimates,5yearly,90plus,185.219
909,2015,Constant_fertility,5yearly,0_4,85.297
909,2015,Constant_mortality,5yearly,0_4,88.075
909,2015,High_variant,5yearly,0_4,85.998
909,2015,Instant_replacement,5yearly,0_4,59.133
909,2015,Low_variant,5yearly,0_4,75.282
909,2015,Medium_variant,5yearly,0_4,80.64
909,2015,No_change,5yearly,0_4,93.11
909,2015,Zero_migration,5yearly,0_4,80.475
909,2015,Constant_fertility,5yearly,5_9,5.64
909,2015,High_variant,5yearly,5_9,5.64
909,2015,Low_variant,5yearly,5_9,5.64
909,2015,Medium_variant,5yearly,5_9,5.64
909,2015,Constant_fertility,5yearly,10_14,5.451
909,2015,High_variant,5yearly,10_14,5.451
909,2015,Low_variant,5yearly,10_14,5.451
909,2015,Medium_variant,5yearly,10_14,5.451
909,2015,Constant_fertility,5yearly,15_19,9.491
909,2015,High_variant,5yearly,15_19,9.491
909,2015,Low_variant,5yearly,15_19,9.491
909,2015,Medium_variant,5yearly,15_19,9.491
909,2015,Constant_fertility,5yearly,20_24,13.161
909,2015,High_variant,5yearly,20_24,13.161
909,2015,Low_variant,5yearly,20_24,13.161
909,2015,Medium_variant,5yearly,20_24,13.161
909,2015,Constant_fertility,5yearly,25_29,14.42
909,2015,High_variant,5yearly,25_29,14.42
909,2015,Low_variant,5yearly,25_29,14.42
909,2015,Medium_variant,5yearly,25_29,14.42
909,2015,Constant_fertility,5yearly,30_34,16.621
909,2015,High_variant,5yearly,30_34,16.621
909,2015,Low_variant,5yearly,30_34,16.621
909,2015,Medium_variant,5yearly,30_34,16.621
909,2015,Constant_fertility,5yearly,35_39,20.559
909,2015,High_variant,5yearly,35_39,20.559
909,2015,Low_variant,5yearly,35_39,20.559
909,2015,Medium_variant,5yearly,35_39,20.559
909,2015,Constant_fertility,5yearly,40_44,27.479
909,2015,High_variant,5yearly,40_44,27.479
909,2015,Low_variant,5yearly,40_44,27.479
909,2015,Medium_variant,5yearly,40_44,27.479
909,2015,Constant_fertility,5yearly,45_49,37.223
909,2015,High_variant,5yearly,45_49,37.223
909,2015,Low_variant,5yearly,45_49,37.224
909,2015,Medium_variant,5yearly,45_49,37.223
909,2015,Constant_fertility,5yearly,50_54,49.187
909,2015,High_variant,5yearly,50_54,49.187
909,2015,Low_variant,5yearly,50_54,49.187
909,2015,Medium_variant,5yearly,50_54,49.187
909,2015,Constant_fertility,5yearly,55_59,64.928
909,2015,High_variant,5yearly,55_59,64.929
909,2015,Low_variant,5yearly,55_59,64.929
909,2015,Medium_variant,5yearly,55_59,64.93
909,2015,Constant_fertility,5yearly,60_64,81.863
909,2015,High_variant,5yearly,60_64,81.863
909,2015,Low_variant,5yearly,60_64,81.864
909,2015,Medium_variant,5yearly,60_64,81.863
909,2015,Constant_fertility,5yearly,65_69,104.568
909,2015,High_variant,5yearly,65_69,104.567
909,2015,Low_variant,5yearly,65_69,104.566
909,2015,Medium_variant,5yearly,65_69,104.567
909,2015,Constant_fertility,5yearly,70_74,126.709
909,2015,High_variant,5yearly,70_74,126.711
909,2015,Low_variant,5yearly,70_74,126.707
909,2015,Medium_variant,5yearly,70_74,126.708
909,2015,Constant_fertility,5yearly,75_79,144.752
909,2015,High_variant,5yearly,75_79,144.753
909,2015,Low_variant,5yearly,75_79,144.751
909,2015,Medium_variant,5yearly,75_79,144.751
