continent,year,variant,freq,agebroad,totaldeaths
903,1975,Estimates,5yearly,40_44,902.906
903,1975,Estimates,5yearly,45_49,946.359
903,1975,Estimates,5yearly,50_54,1032.95
903,1975,Estimates,5yearly,55_59,1154.483
903,1975,Estimates,5yearly,60_64,1311.652
903,1975,Estimates,5yearly,65_69,1459.474
903,1975,Estimates,5yearly,70_74,1486.735
903,1975,Estimates,5yearly,75_79,1266.13
903,1975,Estimates,5yearly,80_84,812.615
903,1975,Estimates,5yearly,85_89,353.284
903,1975,Estimates,5yearly,90_94,99.819
903,1975,Estimates,5yearly,95plus,17.325
903,1975,Estimates,5yearly,0_14,22636.243
903,1975,Estimates,5yearly,0_19,23604.146
903,1975,Estimates,5yearly,0_24,24699.721
903,1975,Estimates,5yearly,5_14,2783.116
903,1975,Estimates,5yearly,15plus,15767.309
903,1975,Estimates,5yearly,15_24,2063.478
903,1975,Estimates,5yearly,15_49,6772.842
903,1975,Estimates,5yearly,15_59,8960.275
903,1975,Estimates,5yearly,15_64,10271.927
903,1975,Estimates,5yearly,20plus,14799.406
903,1975,Estimates,5yearly,20_64,9304.024
903,1975,Estimates,5yearly,20_69,10763.498
903,1975,Estimates,5yearly,25plus,13703.831
903,1975,Estimates,5yearly,25_69,9667.923
903,1975,Estimates,5yearly,40plus,10843.732
903,1975,Estimates,5yearly,50plus,8994.467
903,1975,Estimates,5yearly,60plus,6807.034
903,1975,Estimates,5yearly,65plus,5495.382
903,1975,Estimates,5yearly,70plus,4035.908
903,1975,Estimates,5yearly,80plus,1283.043
903,1975,Estimates,5yearly,90plus,117.144
903,1980,Estimates,5yearly,0_4,20505.018
903,1980,Estimates,5yearly,5_9,1862.945
903,1980,Estimates,5yearly,10_14,1076.003
903,1980,Estimates,5yearly,15_19,1017.996
903,1980,Estimates,5yearly,20_24,1157.957
903,1980,Estimates,5yearly,25_29,1096.214
903,1980,Estimates,5yearly,30_34,995.95
903,1980,Estimates,5yearly,35_39,951.528
903,1980,Estimates,5yearly,40_44,939.365
903,1980,Estimates,5yearly,45_49,985.539
903,1980,Estimates,5yearly,50_54,1094.573
903,1980,Estimates,5yearly,55_59,1236.294
903,1980,Estimates,5yearly,60_64,1415.07
903,1980,Estimates,5yearly,65_69,1577.872
903,1980,Estimates,5yearly,70_74,1624.678
903,1980,Estimates,5yearly,75_79,1420.485
903,1980,Estimates,5yearly,80_84,948.101
903,1980,Estimates,5yearly,85_89,428.65
903,1980,Estimates,5yearly,90_94,122.836
903,1980,Estimates,5yearly,95plus,22.347
903,1980,Estimates,5yearly,0_14,23443.966
903,1980,Estimates,5yearly,0_19,24461.962
903,1980,Estimates,5yearly,0_24,25619.919
903,1980,Estimates,5yearly,5_14,2938.948
903,1980,Estimates,5yearly,15plus,17035.455
903,1980,Estimates,5yearly,15_24,2175.953
903,1980,Estimates,5yearly,15_49,7144.549
903,1980,Estimates,5yearly,15_59,9475.416
903,1980,Estimates,5yearly,15_64,10890.486
903,1980,Estimates,5yearly,20plus,16017.459
903,1980,Estimates,5yearly,20_64,9872.49
903,1980,Estimates,5yearly,20_69,11450.362
903,1980,Estimates,5yearly,25plus,14859.502
903,1980,Estimates,5yearly,25_69,10292.405
903,1980,Estimates,5yearly,40plus,11815.81
903,1980,Estimates,5yearly,50plus,9890.906
903,1980,Estimates,5yearly,60plus,7560.039
903,1980,Estimates,5yearly,65plus,6144.969
903,1980,Estimates,5yearly,70plus,4567.097
903,1980,Estimates,5yearly,80plus,1521.934
903,1980,Estimates,5yearly,90plus,145.183
903,1985,Estimates,5yearly,0_4,21288.29
903,1985,Estimates,5yearly,5_9,1982.207
903,1985,Estimates,5yearly,10_14,1166.921
903,1985,Estimates,5yearly,15_19,1101.801
903,1985,Estimates,5yearly,20_24,1270.331
903,1985,Estimates,5yearly,25_29,1237.884
903,1985,Estimates,5yearly,30_34,1142.03
903,1985,Estimates,5yearly,35_39,1078.492
903,1985,Estimates,5yearly,40_44,1036.046
903,1985,Estimates,5yearly,45_49,1055.507
903,1985,Estimates,5yearly,50_54,1169.36
903,1985,Estimates,5yearly,55_59,1339.027
903,1985,Estimates,5yearly,60_64,1550.179
903,1985,Estimates,5yearly,65_69,1748.725
903,1985,Estimates,5yearly,70_74,1814.177
903,1985,Estimates,5yearly,75_79,1608.926
903,1985,Estimates,5yearly,80_84,1098.74
903,1985,Estimates,5yearly,85_89,514.052
903,1985,Estimates,5yearly,90_94,153.419
903,1985,Estimates,5yearly,95plus,28.368
903,1985,Estimates,5yearly,0_14,24437.418
903,1985,Estimates,5yearly,0_19,25539.219
903,1985,Estimates,5yearly,0_24,26809.55
903,1985,Estimates,5yearly,5_14,3149.128
903,1985,Estimates,5yearly,15plus,18947.064
903,1985,Estimates,5yearly,15_24,2372.132
903,1985,Estimates,5yearly,15_49,7922.091
903,1985,Estimates,5yearly,15_59,10430.478
903,1985,Estimates,5yearly,15_64,11980.657
903,1985,Estimates,5yearly,20plus,17845.263
903,1985,Estimates,5yearly,20_64,10878.856
903,1985,Estimates,5yearly,20_69,12627.581
903,1985,Estimates,5yearly,25plus,16574.932
903,1985,Estimates,5yearly,25_69,11357.25
903,1985,Estimates,5yearly,40plus,13116.526
903,1985,Estimates,5yearly,50plus,11024.973
903,1985,Estimates,5yearly,60plus,8516.586
903,1985,Estimates,5yearly,65plus,6966.407
903,1985,Estimates,5yearly,70plus,5217.682
903,1985,Estimates,5yearly,80plus,1794.579
903,1985,Estimates,5yearly,90plus,181.787
903,1990,Estimates,5yearly,0_4,22684.14
903,1990,Estimates,5yearly,5_9,2200.455
903,1990,Estimates,5yearly,10_14,1325.349
903,1990,Estimates,5yearly,15_19,1259.387
903,1990,Estimates,5yearly,20_24,1499.023
903,1990,Estimates,5yearly,25_29,1557.504
903,1990,Estimates,5yearly,30_34,1506.661
903,1990,Estimates,5yearly,35_39,1411.198
903,1990,Estimates,5yearly,40_44,1286.47
903,1990,Estimates,5yearly,45_49,1243.719
903,1990,Estimates,5yearly,50_54,1316.357
903,1990,Estimates,5yearly,55_59,1486.428
903,1990,Estimates,5yearly,60_64,1738.774
903,1990,Estimates,5yearly,65_69,1978.156
903,1990,Estimates,5yearly,70_74,2077.682
903,1990,Estimates,5yearly,75_79,1858.674
903,1990,Estimates,5yearly,80_84,1289.697
903,1990,Estimates,5yearly,85_89,615.793
903,1990,Estimates,5yearly,90_94,187.491
903,1990,Estimates,5yearly,95plus,35.599
903,1990,Estimates,5yearly,0_14,26209.944
903,1990,Estimates,5yearly,0_19,27469.331
903,1990,Estimates,5yearly,0_24,28968.354
903,1990,Estimates,5yearly,5_14,3525.804
903,1990,Estimates,5yearly,15plus,22348.613
903,1990,Estimates,5yearly,15_24,2758.41
903,1990,Estimates,5yearly,15_49,9763.962
903,1990,Estimates,5yearly,15_59,12566.747
903,1990,Estimates,5yearly,15_64,14305.521
903,1990,Estimates,5yearly,20plus,21089.226
903,1990,Estimates,5yearly,20_64,13046.134
903,1990,Estimates,5yearly,20_69,15024.29
903,1990,Estimates,5yearly,25plus,19590.203
903,1990,Estimates,5yearly,25_69,13525.267
903,1990,Estimates,5yearly,40plus,15114.84
903,1990,Estimates,5yearly,50plus,12584.651
903,1990,Estimates,5yearly,60plus,9781.866
903,1990,Estimates,5yearly,65plus,8043.092
903,1990,Estimates,5yearly,70plus,6064.936
903,1990,Estimates,5yearly,80plus,2128.58
903,1990,Estimates,5yearly,90plus,223.09
903,1995,Estimates,5yearly,0_4,22273.645
903,1995,Estimates,5yearly,5_9,2218.297
903,1995,Estimates,5yearly,10_14,1446.572
903,1995,Estimates,5yearly,15_19,1399.405
903,1995,Estimates,5yearly,20_24,1764.068
903,1995,Estimates,5yearly,25_29,2006.956
903,1995,Estimates,5yearly,30_34,2066.228
903,1995,Estimates,5yearly,35_39,1948.407
903,1995,Estimates,5yearly,40_44,1696.039
903,1995,Estimates,5yearly,45_49,1541.004
903,1995,Estimates,5yearly,50_54,1547.421
903,1995,Estimates,5yearly,55_59,1659.069
903,1995,Estimates,5yearly,60_64,1927.209
903,1995,Estimates,5yearly,65_69,2221.114
903,1995,Estimates,5yearly,70_74,2355.463
903,1995,Estimates,5yearly,75_79,2147.848
903,1995,Estimates,5yearly,80_84,1506.891
903,1995,Estimates,5yearly,85_89,731.776
903,1995,Estimates,5yearly,90_94,229.542
903,1995,Estimates,5yearly,95plus,45.291
903,1995,Estimates,5yearly,0_14,25938.514
903,1995,Estimates,5yearly,0_19,27337.919
903,1995,Estimates,5yearly,0_24,29101.987
903,1995,Estimates,5yearly,5_14,3664.869
903,1995,Estimates,5yearly,15plus,26793.731
903,1995,Estimates,5yearly,15_24,3163.473
903,1995,Estimates,5yearly,15_49,12422.107
903,1995,Estimates,5yearly,15_59,15628.597
903,1995,Estimates,5yearly,15_64,17555.806
903,1995,Estimates,5yearly,20plus,25394.326
903,1995,Estimates,5yearly,20_64,16156.401
903,1995,Estimates,5yearly,20_69,18377.515
903,1995,Estimates,5yearly,25plus,23630.258
903,1995,Estimates,5yearly,25_69,16613.447
903,1995,Estimates,5yearly,40plus,17608.667
903,1995,Estimates,5yearly,50plus,14371.624
903,1995,Estimates,5yearly,60plus,11165.134
903,1995,Estimates,5yearly,65plus,9237.925
903,1995,Estimates,5yearly,70plus,7016.811
903,1995,Estimates,5yearly,80plus,2513.5
903,1995,Estimates,5yearly,90plus,274.833
903,2000,Estimates,5yearly,0_4,21274.891
903,2000,Estimates,5yearly,5_9,2247.232
903,2000,Estimates,5yearly,10_14,1595.656
903,2000,Estimates,5yearly,15_19,1534.608
903,2000,Estimates,5yearly,20_24,1964.11
903,2000,Estimates,5yearly,25_29,2377.895
903,2000,Estimates,5yearly,30_34,2616.653
903,2000,Estimates,5yearly,35_39,2519.742
903,2000,Estimates,5yearly,40_44,2153.965
903,2000,Estimates,5yearly,45_49,1882.051
903,2000,Estimates,5yearly,50_54,1796.972
903,2000,Estimates,5yearly,55_59,1846.053
903,2000,Estimates,5yearly,60_64,2087.879
903,2000,Estimates,5yearly,65_69,2423.447
903,2000,Estimates,5yearly,70_74,2631.883
903,2000,Estimates,5yearly,75_79,2432.918
903,2000,Estimates,5yearly,80_84,1745.381
903,2000,Estimates,5yearly,85_89,864.828
903,2000,Estimates,5yearly,90_94,278.477
903,2000,Estimates,5yearly,95plus,57.899
903,2000,Estimates,5yearly,0_14,25117.779
903,2000,Estimates,5yearly,0_19,26652.387
903,2000,Estimates,5yearly,0_24,28616.497
903,2000,Estimates,5yearly,5_14,3842.888
903,2000,Estimates,5yearly,15plus,31214.761
903,2000,Estimates,5yearly,15_24,3498.718
903,2000,Estimates,5yearly,15_49,15049.024
903,2000,Estimates,5yearly,15_59,18692.049
903,2000,Estimates,5yearly,15_64,20779.928
903,2000,Estimates,5yearly,20plus,29680.153
903,2000,Estimates,5yearly,20_64,19245.32
903,2000,Estimates,5yearly,20_69,21668.767
903,2000,Estimates,5yearly,25plus,27716.043
903,2000,Estimates,5yearly,25_69,19704.657
903,2000,Estimates,5yearly,40plus,20201.753
903,2000,Estimates,5yearly,50plus,16165.737
903,2000,Estimates,5yearly,60plus,12522.712
903,2000,Estimates,5yearly,65plus,10434.833
903,2000,Estimates,5yearly,70plus,8011.386
903,2000,Estimates,5yearly,80plus,2946.585
903,2000,Estimates,5yearly,90plus,336.376
903,2005,Estimates,5yearly,0_4,19519.425
903,2005,Estimates,5yearly,5_9,2156.301
903,2005,Estimates,5yearly,10_14,1652.593
903,2005,Estimates,5yearly,15_19,1568.701
903,2005,Estimates,5yearly,20_24,1909.398
903,2005,Estimates,5yearly,25_29,2208.846
903,2005,Estimates,5yearly,30_34,2419.119
903,2005,Estimates,5yearly,35_39,2399.699
903,2005,Estimates,5yearly,40_44,2114.145
903,2005,Estimates,5yearly,45_49,1892.404
903,2005,Estimates,5yearly,50_54,1845.306
903,2005,Estimates,5yearly,55_59,1924.631
903,2005,Estimates,5yearly,60_64,2177.382
903,2005,Estimates,5yearly,65_69,2519.211
903,2005,Estimates,5yearly,70_74,2806.268
903,2005,Estimates,5yearly,75_79,2740.194
903,2005,Estimates,5yearly,80_84,2039.483
903,2005,Estimates,5yearly,85_89,1039.183
903,2005,Estimates,5yearly,90_94,347.64
903,2005,Estimates,5yearly,95plus,75.468
903,2005,Estimates,5yearly,0_14,23328.319
903,2005,Estimates,5yearly,0_19,24897.02
903,2005,Estimates,5yearly,0_24,26806.418
903,2005,Estimates,5yearly,5_14,3808.894
903,2005,Estimates,5yearly,15plus,32027.078
903,2005,Estimates,5yearly,15_24,3478.099
903,2005,Estimates,5yearly,15_49,14512.312
903,2005,Estimates,5yearly,15_59,18282.249
903,2005,Estimates,5yearly,15_64,20459.631
903,2005,Estimates,5yearly,20plus,30458.377
903,2005,Estimates,5yearly,20_64,18890.93
903,2005,Estimates,5yearly,20_69,21410.141
903,2005,Estimates,5yearly,25plus,28548.979
903,2005,Estimates,5yearly,25_69,19500.743
903,2005,Estimates,5yearly,40plus,21521.315
903,2005,Estimates,5yearly,50plus,17514.766
903,2005,Estimates,5yearly,60plus,13744.829
903,2005,Estimates,5yearly,65plus,11567.447
903,2005,Estimates,5yearly,70plus,9048.236
903,2005,Estimates,5yearly,80plus,3501.774
903,2005,Estimates,5yearly,90plus,423.108
903,2010,Estimates,5yearly,0_4,18039.772
903,2010,Estimates,5yearly,5_9,2060.251
903,2010,Estimates,5yearly,10_14,1659.629
903,2010,Estimates,5yearly,15_19,1613.023
903,2010,Estimates,5yearly,20_24,1874.208
903,2010,Estimates,5yearly,25_29,2054.34
903,2010,Estimates,5yearly,30_34,2175.099
903,2010,Estimates,5yearly,35_39,2177.686
903,2010,Estimates,5yearly,40_44,1988.919
903,2010,Estimates,5yearly,45_49,1853.738
903,2010,Estimates,5yearly,50_54,1891.652
903,2010,Estimates,5yearly,55_59,2041.833
903,2010,Estimates,5yearly,60_64,2345.98
903,2010,Estimates,5yearly,65_69,2705.649
903,2010,Estimates,5yearly,70_74,2987.182
903,2010,Estimates,5yearly,75_79,2965.628
903,2010,Estimates,5yearly,80_84,2374.611
903,2010,Estimates,5yearly,85_89,1300.47
903,2010,Estimates,5yearly,90_94,443.642
903,2010,Estimates,5yearly,95plus,100.412
903,2010,Estimates,5yearly,0_14,21759.652
903,2010,Estimates,5yearly,0_19,23372.675
903,2010,Estimates,5yearly,0_24,25246.883
903,2010,Estimates,5yearly,5_14,3719.88
903,2010,Estimates,5yearly,15plus,32894.072
903,2010,Estimates,5yearly,15_24,3487.231
903,2010,Estimates,5yearly,15_49,13737.013
903,2010,Estimates,5yearly,15_59,17670.498
903,2010,Estimates,5yearly,15_64,20016.478
903,2010,Estimates,5yearly,20plus,31281.049
903,2010,Estimates,5yearly,20_64,18403.455
903,2010,Estimates,5yearly,20_69,21109.104
903,2010,Estimates,5yearly,25plus,29406.841
903,2010,Estimates,5yearly,25_69,19234.896
903,2010,Estimates,5yearly,40plus,22999.716
903,2010,Estimates,5yearly,50plus,19157.059
903,2010,Estimates,5yearly,60plus,15223.574
903,2010,Estimates,5yearly,65plus,12877.594
903,2010,Estimates,5yearly,70plus,10171.945
903,2010,Estimates,5yearly,80plus,4219.135
903,2010,Estimates,5yearly,90plus,544.054
903,2015,Constant_fertility,5yearly,0_4,18036.742
903,2015,Constant_mortality,5yearly,0_4,19534.67
903,2015,High_variant,5yearly,0_4,17751.921
903,2015,Instant_replacement,5yearly,0_4,10336.706
903,2015,Low_variant,5yearly,0_4,16341.962
903,2015,Medium_variant,5yearly,0_4,17046.948
903,2015,No_change,5yearly,0_4,20663.057
903,2015,Zero_migration,5yearly,0_4,17065.821
903,2015,Constant_fertility,5yearly,5_9,2000.254
903,2015,High_variant,5yearly,5_9,2000.255
903,2015,Low_variant,5yearly,5_9,2000.259
903,2015,Medium_variant,5yearly,5_9,2000.255
903,2015,Constant_fertility,5yearly,10_14,1628.349
903,2015,High_variant,5yearly,10_14,1628.35
903,2015,Low_variant,5yearly,10_14,1628.35
903,2015,Medium_variant,5yearly,10_14,1628.351
903,2015,Constant_fertility,5yearly,15_19,1675.042
903,2015,High_variant,5yearly,15_19,1675.044
903,2015,Low_variant,5yearly,15_19,1675.043
903,2015,Medium_variant,5yearly,15_19,1675.045
903,2015,Constant_fertility,5yearly,20_24,1940.768
903,2015,High_variant,5yearly,20_24,1940.77
903,2015,Low_variant,5yearly,20_24,1940.771
903,2015,Medium_variant,5yearly,20_24,1940.77
903,2015,Constant_fertility,5yearly,25_29,2061.299
903,2015,High_variant,5yearly,25_29,2061.301
903,2015,Low_variant,5yearly,25_29,2061.301
903,2015,Medium_variant,5yearly,25_29,2061.301
903,2015,Constant_fertility,5yearly,30_34,2181.58
903,2015,High_variant,5yearly,30_34,2181.581
903,2015,Low_variant,5yearly,30_34,2181.58
903,2015,Medium_variant,5yearly,30_34,2181.583
903,2015,Constant_fertility,5yearly,35_39,2235.685
903,2015,High_variant,5yearly,35_39,2235.685
903,2015,Low_variant,5yearly,35_39,2235.685
903,2015,Medium_variant,5yearly,35_39,2235.682
903,2015,Constant_fertility,5yearly,40_44,2100.853
903,2015,High_variant,5yearly,40_44,2100.855
903,2015,Low_variant,5yearly,40_44,2100.855
903,2015,Medium_variant,5yearly,40_44,2100.856
903,2015,Constant_fertility,5yearly,45_49,1995.759
903,2015,High_variant,5yearly,45_49,1995.761
903,2015,Low_variant,5yearly,45_49,1995.761
903,2015,Medium_variant,5yearly,45_49,1995.761
903,2015,Constant_fertility,5yearly,50_54,2054.776
903,2015,High_variant,5yearly,50_54,2054.778
903,2015,Low_variant,5yearly,50_54,2054.78
903,2015,Medium_variant,5yearly,50_54,2054.781
903,2015,Constant_fertility,5yearly,55_59,2253.517
903,2015,High_variant,5yearly,55_59,2253.517
