continent,year,variant,freq,agebroad,totaldeaths
935,1965,estimates,5yearly,25_29,3037.592
935,1965,estimates,5yearly,30_34,3342.236
935,1965,estimates,5yearly,35_39,3660.925
935,1965,estimates,5yearly,40_44,4020.503
935,1965,estimates,5yearly,45_49,4585.007
935,1965,estimates,5yearly,50_54,5376.411
935,1965,estimates,5yearly,55_59,6459.216
935,1965,estimates,5yearly,60_64,7622.802
935,1965,estimates,5yearly,65_69,7975.249
935,1965,estimates,5yearly,70_74,7340.547
935,1965,estimates,5yearly,75_79,6064.489
935,1965,estimates,5yearly,80_84,3924.045
935,1965,estimates,5yearly,85_89,1761.527
935,1965,estimates,5yearly,90_94,561.41
935,1965,estimates,5yearly,95plus,124.814
935,1965,estimates,5yearly,0_14,72293.012
935,1965,estimates,5yearly,0_19,75051.444
935,1965,estimates,5yearly,0_24,77929.271
935,1965,estimates,5yearly,5_14,7805.329
935,1965,estimates,5yearly,15plus,71493.032
935,1965,estimates,5yearly,15_24,5636.259
935,1965,estimates,5yearly,15_49,24282.522
935,1965,estimates,5yearly,15_59,36118.149
935,1965,estimates,5yearly,15_64,43740.951
935,1965,estimates,5yearly,20plus,68734.6
935,1965,estimates,5yearly,20_64,40982.519
935,1965,estimates,5yearly,20_69,48957.768
935,1965,estimates,5yearly,25plus,65856.773
935,1965,estimates,5yearly,25_69,46079.941
935,1965,estimates,5yearly,40plus,55816.02
935,1965,estimates,5yearly,50plus,47210.51
935,1965,estimates,5yearly,60plus,35374.883
935,1965,estimates,5yearly,65plus,27752.081
935,1965,estimates,5yearly,70plus,19776.832
935,1965,estimates,5yearly,80plus,6371.796
935,1965,estimates,5yearly,90plus,686.224
935,1970,estimates,5yearly,0_4,56894.792
935,1970,estimates,5yearly,5_9,4436.534
935,1970,estimates,5yearly,10_14,2944.506
935,1970,estimates,5yearly,15_19,2447.097
935,1970,estimates,5yearly,20_24,2611.37
935,1970,estimates,5yearly,25_29,2460.335
935,1970,estimates,5yearly,30_34,2567.892
935,1970,estimates,5yearly,35_39,2924.246
935,1970,estimates,5yearly,40_44,3386.753
935,1970,estimates,5yearly,45_49,4013.395
935,1970,estimates,5yearly,50_54,4917.953
935,1970,estimates,5yearly,55_59,6268.653
935,1970,estimates,5yearly,60_64,7713.757
935,1970,estimates,5yearly,65_69,8470.409
935,1970,estimates,5yearly,70_74,8245.462
935,1970,estimates,5yearly,75_79,6914.121
935,1970,estimates,5yearly,80_84,4641.185
935,1970,estimates,5yearly,85_89,2205.284
935,1970,estimates,5yearly,90_94,686.342
935,1970,estimates,5yearly,95plus,154.641
935,1970,estimates,5yearly,0_14,64275.832
935,1970,estimates,5yearly,0_19,66722.929
935,1970,estimates,5yearly,0_24,69334.299
935,1970,estimates,5yearly,5_14,7381.04
935,1970,estimates,5yearly,15plus,70628.895
935,1970,estimates,5yearly,15_24,5058.467
935,1970,estimates,5yearly,15_49,20411.088
935,1970,estimates,5yearly,15_59,31597.694
935,1970,estimates,5yearly,15_64,39311.451
935,1970,estimates,5yearly,20plus,68181.798
935,1970,estimates,5yearly,20_64,36864.354
935,1970,estimates,5yearly,20_69,45334.763
935,1970,estimates,5yearly,25plus,65570.428
935,1970,estimates,5yearly,25_69,42723.393
935,1970,estimates,5yearly,40plus,57617.955
935,1970,estimates,5yearly,50plus,50217.807
935,1970,estimates,5yearly,60plus,39031.201
935,1970,estimates,5yearly,65plus,31317.444
935,1970,estimates,5yearly,70plus,22847.035
935,1970,estimates,5yearly,80plus,7687.452
935,1970,estimates,5yearly,90plus,840.983
935,1975,estimates,5yearly,0_4,48275.398
935,1975,estimates,5yearly,5_9,3832.886
935,1975,estimates,5yearly,10_14,2750.194
935,1975,estimates,5yearly,15_19,2482.368
935,1975,estimates,5yearly,20_24,2745.323
935,1975,estimates,5yearly,25_29,2591.732
935,1975,estimates,5yearly,30_34,2395.989
935,1975,estimates,5yearly,35_39,2591.931
935,1975,estimates,5yearly,40_44,3079.339
935,1975,estimates,5yearly,45_49,3786.463
935,1975,estimates,5yearly,50_54,4670.027
935,1975,estimates,5yearly,55_59,5898.056
935,1975,estimates,5yearly,60_64,7508.245
935,1975,estimates,5yearly,65_69,8759.169
935,1975,estimates,5yearly,70_74,9086.352
935,1975,estimates,5yearly,75_79,8013.176
935,1975,estimates,5yearly,80_84,5471.234
935,1975,estimates,5yearly,85_89,2680.481
935,1975,estimates,5yearly,90_94,875.592
935,1975,estimates,5yearly,95plus,188.916
935,1975,estimates,5yearly,0_14,54858.478
935,1975,estimates,5yearly,0_19,57340.846
935,1975,estimates,5yearly,0_24,60086.169
935,1975,estimates,5yearly,5_14,6583.08
935,1975,estimates,5yearly,15plus,72824.393
935,1975,estimates,5yearly,15_24,5227.691
935,1975,estimates,5yearly,15_49,19673.145
935,1975,estimates,5yearly,15_59,30241.228
935,1975,estimates,5yearly,15_64,37749.473
935,1975,estimates,5yearly,20plus,70342.025
935,1975,estimates,5yearly,20_64,35267.105
935,1975,estimates,5yearly,20_69,44026.274
935,1975,estimates,5yearly,25plus,67596.702
935,1975,estimates,5yearly,25_69,41280.951
935,1975,estimates,5yearly,40plus,60017.05
935,1975,estimates,5yearly,50plus,53151.248
935,1975,estimates,5yearly,60plus,42583.165
935,1975,estimates,5yearly,65plus,35074.92
935,1975,estimates,5yearly,70plus,26315.751
935,1975,estimates,5yearly,80plus,9216.223
935,1975,estimates,5yearly,90plus,1064.508
935,1980,estimates,5yearly,0_4,43308.951
935,1980,estimates,5yearly,5_9,3191.164
935,1980,estimates,5yearly,10_14,2417.488
935,1980,estimates,5yearly,15_19,2516.126
935,1980,estimates,5yearly,20_24,2923.788
935,1980,estimates,5yearly,25_29,2813.964
935,1980,estimates,5yearly,30_34,2587.475
935,1980,estimates,5yearly,35_39,2513.455
935,1980,estimates,5yearly,40_44,2931.479
935,1980,estimates,5yearly,45_49,3803.501
935,1980,estimates,5yearly,50_54,4907.117
935,1980,estimates,5yearly,55_59,6229.663
935,1980,estimates,5yearly,60_64,7828.969
935,1980,estimates,5yearly,65_69,9321.23
935,1980,estimates,5yearly,70_74,10079.598
935,1980,estimates,5yearly,75_79,9302.498
935,1980,estimates,5yearly,80_84,6624.495
935,1980,estimates,5yearly,85_89,3300.935
935,1980,estimates,5yearly,90_94,1116.487
935,1980,estimates,5yearly,95plus,257
935,1980,estimates,5yearly,0_14,48917.603
935,1980,estimates,5yearly,0_19,51433.729
935,1980,estimates,5yearly,0_24,54357.517
935,1980,estimates,5yearly,5_14,5608.652
935,1980,estimates,5yearly,15plus,79057.78
935,1980,estimates,5yearly,15_24,5439.914
935,1980,estimates,5yearly,15_49,20089.788
935,1980,estimates,5yearly,15_59,31226.568
935,1980,estimates,5yearly,15_64,39055.537
935,1980,estimates,5yearly,20plus,76541.654
935,1980,estimates,5yearly,20_64,36539.411
935,1980,estimates,5yearly,20_69,45860.641
935,1980,estimates,5yearly,25plus,73617.866
935,1980,estimates,5yearly,25_69,42936.853
935,1980,estimates,5yearly,40plus,65702.972
935,1980,estimates,5yearly,50plus,58967.992
935,1980,estimates,5yearly,60plus,47831.212
935,1980,estimates,5yearly,65plus,40002.243
935,1980,estimates,5yearly,70plus,30681.013
935,1980,estimates,5yearly,80plus,11298.917
935,1980,estimates,5yearly,90plus,1373.487
935,1985,estimates,5yearly,0_4,40549.42
935,1985,estimates,5yearly,5_9,2892.271
935,1985,estimates,5yearly,10_14,2180.266
935,1985,estimates,5yearly,15_19,2429.558
935,1985,estimates,5yearly,20_24,2924.037
935,1985,estimates,5yearly,25_29,2806.222
935,1985,estimates,5yearly,30_34,2722.032
935,1985,estimates,5yearly,35_39,2762.712
935,1985,estimates,5yearly,40_44,2952.593
935,1985,estimates,5yearly,45_49,3724.679
935,1985,estimates,5yearly,50_54,4996.392
935,1985,estimates,5yearly,55_59,6639.64
935,1985,estimates,5yearly,60_64,8439.502
935,1985,estimates,5yearly,65_69,9955.812
935,1985,estimates,5yearly,70_74,11051.094
935,1985,estimates,5yearly,75_79,10620.419
935,1985,estimates,5yearly,80_84,7918.129
935,1985,estimates,5yearly,85_89,4166.805
935,1985,estimates,5yearly,90_94,1441.045
935,1985,estimates,5yearly,95plus,342.715
935,1985,estimates,5yearly,0_14,45621.957
935,1985,estimates,5yearly,0_19,48051.515
935,1985,estimates,5yearly,0_24,50975.552
935,1985,estimates,5yearly,5_14,5072.537
935,1985,estimates,5yearly,15plus,85893.386
935,1985,estimates,5yearly,15_24,5353.595
935,1985,estimates,5yearly,15_49,20321.833
935,1985,estimates,5yearly,15_59,31957.865
935,1985,estimates,5yearly,15_64,40397.367
935,1985,estimates,5yearly,20plus,83463.828
935,1985,estimates,5yearly,20_64,37967.809
935,1985,estimates,5yearly,20_69,47923.621
935,1985,estimates,5yearly,25plus,80539.791
935,1985,estimates,5yearly,25_69,44999.584
935,1985,estimates,5yearly,40plus,72248.825
935,1985,estimates,5yearly,50plus,65571.553
935,1985,estimates,5yearly,60plus,53935.521
935,1985,estimates,5yearly,65plus,45496.019
935,1985,estimates,5yearly,70plus,35540.207
935,1985,estimates,5yearly,80plus,13868.694
935,1985,estimates,5yearly,90plus,1783.76
935,1990,estimates,5yearly,0_4,34812.135
935,1990,estimates,5yearly,5_9,2620.65
935,1990,estimates,5yearly,10_14,1949.307
935,1990,estimates,5yearly,15_19,2192.654
935,1990,estimates,5yearly,20_24,2754.861
935,1990,estimates,5yearly,25_29,2796.973
935,1990,estimates,5yearly,30_34,2742.642
935,1990,estimates,5yearly,35_39,2974.575
935,1990,estimates,5yearly,40_44,3320.385
935,1990,estimates,5yearly,45_49,3841.944
935,1990,estimates,5yearly,50_54,5085.145
935,1990,estimates,5yearly,55_59,7029.439
935,1990,estimates,5yearly,60_64,9243.137
935,1990,estimates,5yearly,65_69,11037.761
935,1990,estimates,5yearly,70_74,12094.328
935,1990,estimates,5yearly,75_79,11740.482
935,1990,estimates,5yearly,80_84,9101.301
935,1990,estimates,5yearly,85_89,5118.7
935,1990,estimates,5yearly,90_94,1925.186
935,1990,estimates,5yearly,95plus,478.919
935,1990,estimates,5yearly,0_14,39382.092
935,1990,estimates,5yearly,0_19,41574.746
935,1990,estimates,5yearly,0_24,44329.607
935,1990,estimates,5yearly,5_14,4569.957
935,1990,estimates,5yearly,15plus,93478.432
935,1990,estimates,5yearly,15_24,4947.515
935,1990,estimates,5yearly,15_49,20624.034
935,1990,estimates,5yearly,15_59,32738.618
935,1990,estimates,5yearly,15_64,41981.755
935,1990,estimates,5yearly,20plus,91285.778
935,1990,estimates,5yearly,20_64,39789.101
935,1990,estimates,5yearly,20_69,50826.862
935,1990,estimates,5yearly,25plus,88530.917
935,1990,estimates,5yearly,25_69,48072.001
935,1990,estimates,5yearly,40plus,80016.727
935,1990,estimates,5yearly,50plus,72854.398
935,1990,estimates,5yearly,60plus,60739.814
935,1990,estimates,5yearly,65plus,51496.677
935,1990,estimates,5yearly,70plus,40458.916
935,1990,estimates,5yearly,80plus,16624.106
935,1990,estimates,5yearly,90plus,2404.105
935,1995,estimates,5yearly,0_4,28264.538
935,1995,estimates,5yearly,5_9,2240.896
935,1995,estimates,5yearly,10_14,1801.933
935,1995,estimates,5yearly,15_19,2099.417
935,1995,estimates,5yearly,20_24,2657.113
935,1995,estimates,5yearly,25_29,2884.183
935,1995,estimates,5yearly,30_34,2971.305
935,1995,estimates,5yearly,35_39,3162.659
935,1995,estimates,5yearly,40_44,3676.561
935,1995,estimates,5yearly,45_49,4405.009
935,1995,estimates,5yearly,50_54,5303.851
935,1995,estimates,5yearly,55_59,7091.362
935,1995,estimates,5yearly,60_64,9694.24
935,1995,estimates,5yearly,65_69,12083.457
935,1995,estimates,5yearly,70_74,13341.253
935,1995,estimates,5yearly,75_79,12970.329
935,1995,estimates,5yearly,80_84,10493.84
935,1995,estimates,5yearly,85_89,6237.705
935,1995,estimates,5yearly,90_94,2479.035
935,1995,estimates,5yearly,95plus,674.439
935,1995,estimates,5yearly,0_14,32307.367
935,1995,estimates,5yearly,0_19,34406.784
935,1995,estimates,5yearly,0_24,37063.897
935,1995,estimates,5yearly,5_14,4042.829
935,1995,estimates,5yearly,15plus,102225.758
935,1995,estimates,5yearly,15_24,4756.53
935,1995,estimates,5yearly,15_49,21856.247
935,1995,estimates,5yearly,15_59,34251.46
935,1995,estimates,5yearly,15_64,43945.7
935,1995,estimates,5yearly,20plus,100126.341
935,1995,estimates,5yearly,20_64,41846.283
935,1995,estimates,5yearly,20_69,53929.74
935,1995,estimates,5yearly,25plus,97469.228
935,1995,estimates,5yearly,25_69,51272.627
935,1995,estimates,5yearly,40plus,88451.081
935,1995,estimates,5yearly,50plus,80369.511
935,1995,estimates,5yearly,60plus,67974.298
935,1995,estimates,5yearly,65plus,58280.058
935,1995,estimates,5yearly,70plus,46196.601
935,1995,estimates,5yearly,80plus,19885.019
935,1995,estimates,5yearly,90plus,3153.474
935,2000,estimates,5yearly,0_4,22674.464
935,2000,estimates,5yearly,5_9,1771.724
935,2000,estimates,5yearly,10_14,1581.135
935,2000,estimates,5yearly,15_19,2005.241
935,2000,estimates,5yearly,20_24,2507.255
935,2000,estimates,5yearly,25_29,2722.022
935,2000,estimates,5yearly,30_34,3020.88
935,2000,estimates,5yearly,35_39,3401.776
935,2000,estimates,5yearly,40_44,3877.855
935,2000,estimates,5yearly,45_49,4776.958
935,2000,estimates,5yearly,50_54,5862.776
935,2000,estimates,5yearly,55_59,7140.268
935,2000,estimates,5yearly,60_64,9580.526
935,2000,estimates,5yearly,65_69,12635.382
935,2000,estimates,5yearly,70_74,14738.764
935,2000,estimates,5yearly,75_79,14480.677
935,2000,estimates,5yearly,80_84,11751.888
935,2000,estimates,5yearly,85_89,7398.15
935,2000,estimates,5yearly,90_94,3184.787
935,2000,estimates,5yearly,95plus,948.567
935,2000,estimates,5yearly,0_14,26027.323
935,2000,estimates,5yearly,0_19,28032.564
935,2000,estimates,5yearly,0_24,30539.819
935,2000,estimates,5yearly,5_14,3352.859
935,2000,estimates,5yearly,15plus,110033.772
935,2000,estimates,5yearly,15_24,4512.496
935,2000,estimates,5yearly,15_49,22311.987
935,2000,estimates,5yearly,15_59,35315.031
935,2000,estimates,5yearly,15_64,44895.557
935,2000,estimates,5yearly,20plus,108028.531
935,2000,estimates,5yearly,20_64,42890.316
935,2000,estimates,5yearly,20_69,55525.698
935,2000,estimates,5yearly,25plus,105521.276
935,2000,estimates,5yearly,25_69,53018.443
935,2000,estimates,5yearly,40plus,96376.598
935,2000,estimates,5yearly,50plus,87721.785
935,2000,estimates,5yearly,60plus,74718.741
935,2000,estimates,5yearly,65plus,65138.215
935,2000,estimates,5yearly,70plus,52502.833
935,2000,estimates,5yearly,80plus,23283.392
935,2000,estimates,5yearly,90plus,4133.354
935,2005,estimates,5yearly,0_4,18391.849
935,2005,estimates,5yearly,5_9,1405.904
935,2005,estimates,5yearly,10_14,1330.036
935,2005,estimates,5yearly,15_19,1852.286
935,2005,estimates,5yearly,20_24,2463.964
935,2005,estimates,5yearly,25_29,2608.459
935,2005,estimates,5yearly,30_34,2877.781
935,2005,estimates,5yearly,35_39,3459.589
935,2005,estimates,5yearly,40_44,4157.014
935,2005,estimates,5yearly,45_49,5059.649
935,2005,estimates,5yearly,50_54,6466.173
935,2005,estimates,5yearly,55_59,8190.671
935,2005,estimates,5yearly,60_64,10104.659
935,2005,estimates,5yearly,65_69,13071.202
935,2005,estimates,5yearly,70_74,16140.511
935,2005,estimates,5yearly,75_79,16628.891
935,2005,estimates,5yearly,80_84,13637.237
935,2005,estimates,5yearly,85_89,8741.203
935,2005,estimates,5yearly,90_94,4050.765
935,2005,estimates,5yearly,95plus,1364.169
935,2005,estimates,5yearly,0_14,21127.789
935,2005,estimates,5yearly,0_19,22980.075
935,2005,estimates,5yearly,0_24,25444.039
935,2005,estimates,5yearly,5_14,2735.94
935,2005,estimates,5yearly,15plus,120874.223
935,2005,estimates,5yearly,15_24,4316.25
935,2005,estimates,5yearly,15_49,22478.742
935,2005,estimates,5yearly,15_59,37135.586
935,2005,estimates,5yearly,15_64,47240.245
935,2005,estimates,5yearly,20plus,119021.937
935,2005,estimates,5yearly,20_64,45387.959
935,2005,estimates,5yearly,20_69,58459.161
935,2005,estimates,5yearly,25plus,116557.973
935,2005,estimates,5yearly,25_69,55995.197
935,2005,estimates,5yearly,40plus,107612.144
935,2005,estimates,5yearly,50plus,98395.481
935,2005,estimates,5yearly,60plus,83738.637
935,2005,estimates,5yearly,65plus,73633.978
935,2005,estimates,5yearly,70plus,60562.776
935,2005,estimates,5yearly,80plus,27793.374
935,2005,estimates,5yearly,90plus,5414.934
935,2010,estimates,5yearly,0_4,14983.933
935,2010,estimates,5yearly,5_9,1127.866
935,2010,estimates,5yearly,10_14,1101.475
935,2010,estimates,5yearly,15_19,1592.073
935,2010,estimates,5yearly,20_24,2262.357
935,2010,estimates,5yearly,25_29,2541.479
935,2010,estimates,5yearly,30_34,2737.643
935,2010,estimates,5yearly,35_39,3259.635
935,2010,estimates,5yearly,40_44,4160.6
935,2010,estimates,5yearly,45_49,5360.32
935,2010,estimates,5yearly,50_54,6844.107
935,2010,estimates,5yearly,55_59,9164.496
935,2010,estimates,5yearly,60_64,11928.556
935,2010,estimates,5yearly,65_69,14217.039
935,2010,estimates,5yearly,70_74,16992.499
935,2010,estimates,5yearly,75_79,18390.158
935,2010,estimates,5yearly,80_84,16036.26
935,2010,estimates,5yearly,85_89,10660.253
935,2010,estimates,5yearly,90_94,5049.339
935,2010,estimates,5yearly,95plus,1858.321
935,2010,estimates,5yearly,0_14,17213.274
935,2010,estimates,5yearly,0_19,18805.347
935,2010,estimates,5yearly,0_24,21067.704
935,2010,estimates,5yearly,5_14,2229.341
935,2010,estimates,5yearly,15plus,133055.135
935,2010,estimates,5yearly,15_24,3854.43
935,2010,estimates,5yearly,15_49,21914.107
935,2010,estimates,5yearly,15_59,37922.71
935,2010,estimates,5yearly,15_64,49851.266
935,2010,estimates,5yearly,20plus,131463.062
935,2010,estimates,5yearly,20_64,48259.193
935,2010,estimates,5yearly,20_69,62476.232
935,2010,estimates,5yearly,25plus,129200.705
935,2010,estimates,5yearly,25_69,60213.875
935,2010,estimates,5yearly,40plus,120661.948
935,2010,estimates,5yearly,50plus,111141.028
935,2010,estimates,5yearly,60plus,95132.425
935,2010,estimates,5yearly,65plus,83203.869
935,2010,estimates,5yearly,70plus,68986.83
935,2010,estimates,5yearly,80plus,33604.173
935,2010,estimates,5yearly,90plus,6907.66
935,2015,constant_fertility,5yearly,0_4,13338.784
935,2015,constant_mortality,5yearly,0_4,14899.391
935,2015,high_variant,5yearly,0_4,13785.092
935,2015,instant_replacement,5yearly,0_4,11724.445
935,2015,low_variant,5yearly,0_4,11543.836
935,2015,medium_variant,5yearly,0_4,12665.701
935,2015,no_change,5yearly,0_4,15678.026
935,2015,zero_migration,5yearly,0_4,12694.451
935,2015,constant_fertility,5yearly,5_9,980.554
935,2015,high_variant,5yearly,5_9,980.553
935,2015,low_variant,5yearly,5_9,980.555
935,2015,medium_variant,5yearly,5_9,980.555
935,2015,constant_fertility,5yearly,10_14,955.573
935,2015,high_variant,5yearly,10_14,955.572
935,2015,low_variant,5yearly,10_14,955.577
935,2015,medium_variant,5yearly,10_14,955.575
935,2015,constant_fertility,5yearly,15_19,1381.426
935,2015,high_variant,5yearly,15_19,1381.425
935,2015,low_variant,5yearly,15_19,1381.427
935,2015,medium_variant,5yearly,15_19,1381.424
935,2015,constant_fertility,5yearly,20_24,1976.339
935,2015,high_variant,5yearly,20_24,1976.338
935,2015,low_variant,5yearly,20_24,1976.342
935,2015,medium_variant,5yearly,20_24,1976.342
935,2015,constant_fertility,5yearly,25_29,2349.956
935,2015,high_variant,5yearly,25_29,2349.953
935,2015,low_variant,5yearly,25_29,2349.956
935,2015,medium_variant,5yearly,25_29,2349.954
935,2015,constant_fertility,5yearly,30_34,2685.799
935,2015,high_variant,5yearly,30_34,2685.797
935,2015,low_variant,5yearly,30_34,2685.8
935,2015,medium_variant,5yearly,30_34,2685.799
935,2015,constant_fertility,5yearly,35_39,3130.938
935,2015,high_variant,5yearly,35_39,3130.936
935,2015,low_variant,5yearly,35_39,3130.941
935,2015,medium_variant,5yearly,35_39,3130.939
935,2015,constant_fertility,5yearly,40_44,3970.24
935,2015,high_variant,5yearly,40_44,3970.238
935,2015,low_variant,5yearly,40_44,3970.248
935,2015,medium_variant,5yearly,40_44,3970.243
935,2015,constant_fertility,5yearly,45_49,5429.543
935,2015,high_variant,5yearly,45_49,5429.537
935,2015,low_variant,5yearly,45_49,5429.552
935,2015,medium_variant,5yearly,45_49,5429.547
935,2015,constant_fertility,5yearly,50_54,7303.694
935,2015,high_variant,5yearly,50_54,7303.692
935,2015,low_variant,5yearly,50_54,7303.709
935,2015,medium_variant,5yearly,50_54,7303.697
935,2015,constant_fertility,5yearly,55_59,9719.403
935,2015,high_variant,5yearly,55_59,9719.398
935,2015,low_variant,5yearly,55_59,9719.417
935,2015,medium_variant,5yearly,55_59,9719.406
935,2015,constant_fertility,5yearly,60_64,13373.864
935,2015,high_variant,5yearly,60_64,13373.858
935,2015,low_variant,5yearly,60_64,13373.878
935,2015,medium_variant,5yearly,60_64,13373.871
935,2015,constant_fertility,5yearly,65_69,16761.169
935,2015,high_variant,5yearly,65_69,16761.163
935,2015,low_variant,5yearly,65_69,16761.188
935,2015,medium_variant,5yearly,65_69,16761.171
935,2015,constant_fertility,5yearly,70_74,18334.109
935,2015,high_variant,5yearly,70_74,18334.102
935,2015,low_variant,5yearly,70_74,18334.122
935,2015,medium_variant,5yearly,70_74,18334.113
935,2015,constant_fertility,5yearly,75_79,19337.112
935,2015,high_variant,5yearly,75_79,19337.108
935,2015,low_variant,5yearly,75_79,19337.138
935,2015,medium_variant,5yearly,75_79,19337.12
935,2015,constant_fertility,5yearly,80_84,17921.428
