continent,year,variant,freq,agebroad,totaldeaths
904,1955,Estimates,5yearly,80_84,417.39
904,1955,Estimates,5yearly,85_89,202.66
904,1955,Estimates,5yearly,90_94,70.72
904,1955,Estimates,5yearly,95plus,26.786
904,1955,Estimates,5yearly,0_14,7734.598
904,1955,Estimates,5yearly,0_19,7994.247
904,1955,Estimates,5yearly,0_24,8316.387
904,1955,Estimates,5yearly,5_14,648.236
904,1955,Estimates,5yearly,15plus,6575.232
904,1955,Estimates,5yearly,15_24,581.789
904,1955,Estimates,5yearly,15_49,2416.343
904,1955,Estimates,5yearly,15_59,3414.004
904,1955,Estimates,5yearly,15_64,4008.521
904,1955,Estimates,5yearly,20plus,6315.583
904,1955,Estimates,5yearly,20_64,3748.872
904,1955,Estimates,5yearly,20_69,4384.448
904,1955,Estimates,5yearly,25plus,5993.443
904,1955,Estimates,5yearly,25_69,4062.308
904,1955,Estimates,5yearly,40plus,4938.303
904,1955,Estimates,5yearly,50plus,4158.889
904,1955,Estimates,5yearly,60plus,3161.228
904,1955,Estimates,5yearly,65plus,2566.711
904,1955,Estimates,5yearly,70plus,1931.135
904,1955,Estimates,5yearly,80plus,717.556
904,1955,Estimates,5yearly,90plus,97.506
904,1960,Estimates,5yearly,0_4,7022.766
904,1960,Estimates,5yearly,5_9,406.901
904,1960,Estimates,5yearly,10_14,230.4
904,1960,Estimates,5yearly,15_19,247.992
904,1960,Estimates,5yearly,20_24,304.246
904,1960,Estimates,5yearly,25_29,328.371
904,1960,Estimates,5yearly,30_34,340.603
904,1960,Estimates,5yearly,35_39,351.264
904,1960,Estimates,5yearly,40_44,359.799
904,1960,Estimates,5yearly,45_49,402.819
904,1960,Estimates,5yearly,50_54,478.652
904,1960,Estimates,5yearly,55_59,559.059
904,1960,Estimates,5yearly,60_64,645.673
904,1960,Estimates,5yearly,65_69,704.244
904,1960,Estimates,5yearly,70_74,708.386
904,1960,Estimates,5yearly,75_79,649.945
904,1960,Estimates,5yearly,80_84,484.612
904,1960,Estimates,5yearly,85_89,254.507
904,1960,Estimates,5yearly,90_94,85.127
904,1960,Estimates,5yearly,95plus,22.308
904,1960,Estimates,5yearly,0_14,7660.067
904,1960,Estimates,5yearly,0_19,7908.059
904,1960,Estimates,5yearly,0_24,8212.305
904,1960,Estimates,5yearly,5_14,637.301
904,1960,Estimates,5yearly,15plus,6927.607
904,1960,Estimates,5yearly,15_24,552.238
904,1960,Estimates,5yearly,15_49,2335.094
904,1960,Estimates,5yearly,15_59,3372.805
904,1960,Estimates,5yearly,15_64,4018.478
904,1960,Estimates,5yearly,20plus,6679.615
904,1960,Estimates,5yearly,20_64,3770.486
904,1960,Estimates,5yearly,20_69,4474.73
904,1960,Estimates,5yearly,25plus,6375.369
904,1960,Estimates,5yearly,25_69,4170.484
904,1960,Estimates,5yearly,40plus,5355.131
904,1960,Estimates,5yearly,50plus,4592.513
904,1960,Estimates,5yearly,60plus,3554.802
904,1960,Estimates,5yearly,65plus,2909.129
904,1960,Estimates,5yearly,70plus,2204.885
904,1960,Estimates,5yearly,80plus,846.554
904,1960,Estimates,5yearly,90plus,107.435
904,1965,Estimates,5yearly,0_4,6640.361
904,1965,Estimates,5yearly,5_9,388.345
904,1965,Estimates,5yearly,10_14,227.411
904,1965,Estimates,5yearly,15_19,251.805
904,1965,Estimates,5yearly,20_24,297.764
904,1965,Estimates,5yearly,25_29,316.34
904,1965,Estimates,5yearly,30_34,327.439
904,1965,Estimates,5yearly,35_39,347.857
904,1965,Estimates,5yearly,40_44,376.49
904,1965,Estimates,5yearly,45_49,414.873
904,1965,Estimates,5yearly,50_54,492.639
904,1965,Estimates,5yearly,55_59,600.673
904,1965,Estimates,5yearly,60_64,704.394
904,1965,Estimates,5yearly,65_69,792.758
904,1965,Estimates,5yearly,70_74,813.571
904,1965,Estimates,5yearly,75_79,752.73
904,1965,Estimates,5yearly,80_84,578.636
904,1965,Estimates,5yearly,85_89,310.705
904,1965,Estimates,5yearly,90_94,110.464
904,1965,Estimates,5yearly,95plus,26.882
904,1965,Estimates,5yearly,0_14,7256.117
904,1965,Estimates,5yearly,0_19,7507.922
904,1965,Estimates,5yearly,0_24,7805.686
904,1965,Estimates,5yearly,5_14,615.756
904,1965,Estimates,5yearly,15plus,7516.02
904,1965,Estimates,5yearly,15_24,549.569
904,1965,Estimates,5yearly,15_49,2332.568
904,1965,Estimates,5yearly,15_59,3425.88
904,1965,Estimates,5yearly,15_64,4130.274
904,1965,Estimates,5yearly,20plus,7264.215
904,1965,Estimates,5yearly,20_64,3878.469
904,1965,Estimates,5yearly,20_69,4671.227
904,1965,Estimates,5yearly,25plus,6966.451
904,1965,Estimates,5yearly,25_69,4373.463
904,1965,Estimates,5yearly,40plus,5974.815
904,1965,Estimates,5yearly,50plus,5183.452
904,1965,Estimates,5yearly,60plus,4090.14
904,1965,Estimates,5yearly,65plus,3385.746
904,1965,Estimates,5yearly,70plus,2592.988
904,1965,Estimates,5yearly,80plus,1026.687
904,1965,Estimates,5yearly,90plus,137.346
904,1970,Estimates,5yearly,0_4,6027.309
904,1970,Estimates,5yearly,5_9,341.843
904,1970,Estimates,5yearly,10_14,213.082
904,1970,Estimates,5yearly,15_19,255.617
904,1970,Estimates,5yearly,20_24,308.968
904,1970,Estimates,5yearly,25_29,316.645
904,1970,Estimates,5yearly,30_34,323.285
904,1970,Estimates,5yearly,35_39,343.743
904,1970,Estimates,5yearly,40_44,384.487
904,1970,Estimates,5yearly,45_49,446.665
904,1970,Estimates,5yearly,50_54,518.948
904,1970,Estimates,5yearly,55_59,628.106
904,1970,Estimates,5yearly,60_64,764.746
904,1970,Estimates,5yearly,65_69,874.488
904,1970,Estimates,5yearly,70_74,927.433
904,1970,Estimates,5yearly,75_79,874.119
904,1970,Estimates,5yearly,80_84,679.23
904,1970,Estimates,5yearly,85_89,381.278
904,1970,Estimates,5yearly,90_94,140.178
904,1970,Estimates,5yearly,95plus,35.909
904,1970,Estimates,5yearly,0_14,6582.234
904,1970,Estimates,5yearly,0_19,6837.851
904,1970,Estimates,5yearly,0_24,7146.819
904,1970,Estimates,5yearly,5_14,554.925
904,1970,Estimates,5yearly,15plus,8203.845
904,1970,Estimates,5yearly,15_24,564.585
904,1970,Estimates,5yearly,15_49,2379.41
904,1970,Estimates,5yearly,15_59,3526.464
904,1970,Estimates,5yearly,15_64,4291.21
904,1970,Estimates,5yearly,20plus,7948.228
904,1970,Estimates,5yearly,20_64,4035.593
904,1970,Estimates,5yearly,20_69,4910.081
904,1970,Estimates,5yearly,25plus,7639.26
904,1970,Estimates,5yearly,25_69,4601.113
904,1970,Estimates,5yearly,40plus,6655.587
904,1970,Estimates,5yearly,50plus,5824.435
904,1970,Estimates,5yearly,60plus,4677.381
904,1970,Estimates,5yearly,65plus,3912.635
904,1970,Estimates,5yearly,70plus,3038.147
904,1970,Estimates,5yearly,80plus,1236.595
904,1970,Estimates,5yearly,90plus,176.087
904,1975,Estimates,5yearly,0_4,5321.063
904,1975,Estimates,5yearly,5_9,291.032
904,1975,Estimates,5yearly,10_14,207.751
904,1975,Estimates,5yearly,15_19,275.703
904,1975,Estimates,5yearly,20_24,348.953
904,1975,Estimates,5yearly,25_29,362.053
904,1975,Estimates,5yearly,30_34,351.05
904,1975,Estimates,5yearly,35_39,364.624
904,1975,Estimates,5yearly,40_44,405.066
904,1975,Estimates,5yearly,45_49,478.783
904,1975,Estimates,5yearly,50_54,578.01
904,1975,Estimates,5yearly,55_59,680.079
904,1975,Estimates,5yearly,60_64,817.996
904,1975,Estimates,5yearly,65_69,968.684
904,1975,Estimates,5yearly,70_74,1040.332
904,1975,Estimates,5yearly,75_79,1015.597
904,1975,Estimates,5yearly,80_84,811.405
904,1975,Estimates,5yearly,85_89,460.401
904,1975,Estimates,5yearly,90_94,178.694
904,1975,Estimates,5yearly,95plus,48.072
904,1975,Estimates,5yearly,0_14,5819.846
904,1975,Estimates,5yearly,0_19,6095.549
904,1975,Estimates,5yearly,0_24,6444.502
904,1975,Estimates,5yearly,5_14,498.783
904,1975,Estimates,5yearly,15plus,9185.502
904,1975,Estimates,5yearly,15_24,624.656
904,1975,Estimates,5yearly,15_49,2586.232
904,1975,Estimates,5yearly,15_59,3844.321
904,1975,Estimates,5yearly,15_64,4662.317
904,1975,Estimates,5yearly,20plus,8909.799
904,1975,Estimates,5yearly,20_64,4386.614
904,1975,Estimates,5yearly,20_69,5355.298
904,1975,Estimates,5yearly,25plus,8560.846
904,1975,Estimates,5yearly,25_69,5006.345
904,1975,Estimates,5yearly,40plus,7483.119
904,1975,Estimates,5yearly,50plus,6599.27
904,1975,Estimates,5yearly,60plus,5341.181
904,1975,Estimates,5yearly,65plus,4523.185
904,1975,Estimates,5yearly,70plus,3554.501
904,1975,Estimates,5yearly,80plus,1498.572
904,1975,Estimates,5yearly,90plus,226.766
904,1980,Estimates,5yearly,0_4,4537.489
904,1980,Estimates,5yearly,5_9,245.684
904,1980,Estimates,5yearly,10_14,196.604
904,1980,Estimates,5yearly,15_19,286.762
904,1980,Estimates,5yearly,20_24,376.768
904,1980,Estimates,5yearly,25_29,402.182
904,1980,Estimates,5yearly,30_34,393.779
904,1980,Estimates,5yearly,35_39,391.13
904,1980,Estimates,5yearly,40_44,428.425
904,1980,Estimates,5yearly,45_49,502.282
904,1980,Estimates,5yearly,50_54,616.154
904,1980,Estimates,5yearly,55_59,756.293
904,1980,Estimates,5yearly,60_64,886.293
904,1980,Estimates,5yearly,65_69,1039.519
904,1980,Estimates,5yearly,70_74,1157.538
904,1980,Estimates,5yearly,75_79,1144.503
904,1980,Estimates,5yearly,80_84,957.176
904,1980,Estimates,5yearly,85_89,565.881
904,1980,Estimates,5yearly,90_94,219.809
904,1980,Estimates,5yearly,95plus,63.558
904,1980,Estimates,5yearly,0_14,4979.777
904,1980,Estimates,5yearly,0_19,5266.539
904,1980,Estimates,5yearly,0_24,5643.307
904,1980,Estimates,5yearly,5_14,442.288
904,1980,Estimates,5yearly,15plus,10188.052
904,1980,Estimates,5yearly,15_24,663.53
904,1980,Estimates,5yearly,15_49,2781.328
904,1980,Estimates,5yearly,15_59,4153.775
904,1980,Estimates,5yearly,15_64,5040.068
904,1980,Estimates,5yearly,20plus,9901.29
904,1980,Estimates,5yearly,20_64,4753.306
904,1980,Estimates,5yearly,20_69,5792.825
904,1980,Estimates,5yearly,25plus,9524.522
904,1980,Estimates,5yearly,25_69,5416.057
904,1980,Estimates,5yearly,40plus,8337.431
904,1980,Estimates,5yearly,50plus,7406.724
904,1980,Estimates,5yearly,60plus,6034.277
904,1980,Estimates,5yearly,65plus,5147.984
904,1980,Estimates,5yearly,70plus,4108.465
904,1980,Estimates,5yearly,80plus,1806.424
904,1980,Estimates,5yearly,90plus,283.367
904,1985,Estimates,5yearly,0_4,3668.714
904,1985,Estimates,5yearly,5_9,213.676
904,1985,Estimates,5yearly,10_14,184.361
904,1985,Estimates,5yearly,15_19,286.969
904,1985,Estimates,5yearly,20_24,396.225
904,1985,Estimates,5yearly,25_29,433.845
904,1985,Estimates,5yearly,30_34,433.061
904,1985,Estimates,5yearly,35_39,435.706
904,1985,Estimates,5yearly,40_44,457.444
904,1985,Estimates,5yearly,45_49,528.528
904,1985,Estimates,5yearly,50_54,645.906
904,1985,Estimates,5yearly,55_59,811.515
904,1985,Estimates,5yearly,60_64,996.03
904,1985,Estimates,5yearly,65_69,1139.94
904,1985,Estimates,5yearly,70_74,1253.245
904,1985,Estimates,5yearly,75_79,1284.098
904,1985,Estimates,5yearly,80_84,1091.916
904,1985,Estimates,5yearly,85_89,678.857
904,1985,Estimates,5yearly,90_94,276.895
904,1985,Estimates,5yearly,95plus,80.975
904,1985,Estimates,5yearly,0_14,4066.751
904,1985,Estimates,5yearly,0_19,4353.72
904,1985,Estimates,5yearly,0_24,4749.945
904,1985,Estimates,5yearly,5_14,398.037
904,1985,Estimates,5yearly,15plus,11231.155
904,1985,Estimates,5yearly,15_24,683.194
904,1985,Estimates,5yearly,15_49,2971.778
904,1985,Estimates,5yearly,15_59,4429.199
904,1985,Estimates,5yearly,15_64,5425.229
904,1985,Estimates,5yearly,20plus,10944.186
904,1985,Estimates,5yearly,20_64,5138.26
904,1985,Estimates,5yearly,20_69,6278.2
904,1985,Estimates,5yearly,25plus,10547.961
904,1985,Estimates,5yearly,25_69,5881.975
904,1985,Estimates,5yearly,40plus,9245.349
904,1985,Estimates,5yearly,50plus,8259.377
904,1985,Estimates,5yearly,60plus,6801.956
904,1985,Estimates,5yearly,65plus,5805.926
904,1985,Estimates,5yearly,70plus,4665.986
904,1985,Estimates,5yearly,80plus,2128.643
904,1985,Estimates,5yearly,90plus,357.87
904,1990,Estimates,5yearly,0_4,2908.303
904,1990,Estimates,5yearly,5_9,182.473
904,1990,Estimates,5yearly,10_14,173.319
904,1990,Estimates,5yearly,15_19,290.838
904,1990,Estimates,5yearly,20_24,410.847
904,1990,Estimates,5yearly,25_29,460.392
904,1990,Estimates,5yearly,30_34,468.134
904,1990,Estimates,5yearly,35_39,479.7
904,1990,Estimates,5yearly,40_44,508.931
904,1990,Estimates,5yearly,45_49,562.805
904,1990,Estimates,5yearly,50_54,677.18
904,1990,Estimates,5yearly,55_59,843.108
904,1990,Estimates,5yearly,60_64,1049.761
904,1990,Estimates,5yearly,65_69,1249.495
904,1990,Estimates,5yearly,70_74,1339.257
904,1990,Estimates,5yearly,75_79,1364.481
904,1990,Estimates,5yearly,80_84,1227.688
904,1990,Estimates,5yearly,85_89,800.563
904,1990,Estimates,5yearly,90_94,352.053
904,1990,Estimates,5yearly,95plus,111.382
904,1990,Estimates,5yearly,0_14,3264.095
904,1990,Estimates,5yearly,0_19,3554.933
904,1990,Estimates,5yearly,0_24,3965.78
904,1990,Estimates,5yearly,5_14,355.792
904,1990,Estimates,5yearly,15plus,12196.615
904,1990,Estimates,5yearly,15_24,701.685
904,1990,Estimates,5yearly,15_49,3181.647
904,1990,Estimates,5yearly,15_59,4701.935
904,1990,Estimates,5yearly,15_64,5751.696
904,1990,Estimates,5yearly,20plus,11905.777
904,1990,Estimates,5yearly,20_64,5460.858
904,1990,Estimates,5yearly,20_69,6710.353
904,1990,Estimates,5yearly,25plus,11494.93
904,1990,Estimates,5yearly,25_69,6299.506
904,1990,Estimates,5yearly,40plus,10086.704
904,1990,Estimates,5yearly,50plus,9014.968
904,1990,Estimates,5yearly,60plus,7494.68
904,1990,Estimates,5yearly,65plus,6444.919
904,1990,Estimates,5yearly,70plus,5195.424
904,1990,Estimates,5yearly,80plus,2491.686
904,1990,Estimates,5yearly,90plus,463.435
904,1995,Estimates,5yearly,0_4,2414.387
904,1995,Estimates,5yearly,5_9,160.505
904,1995,Estimates,5yearly,10_14,162.697
904,1995,Estimates,5yearly,15_19,296.291
904,1995,Estimates,5yearly,20_24,416.733
904,1995,Estimates,5yearly,25_29,454.26
904,1995,Estimates,5yearly,30_34,476.342
904,1995,Estimates,5yearly,35_39,506.252
904,1995,Estimates,5yearly,40_44,554.417
904,1995,Estimates,5yearly,45_49,619.099
904,1995,Estimates,5yearly,50_54,701.889
904,1995,Estimates,5yearly,55_59,842.89
904,1995,Estimates,5yearly,60_64,1023.875
904,1995,Estimates,5yearly,65_69,1229.745
904,1995,Estimates,5yearly,70_74,1379.578
904,1995,Estimates,5yearly,75_79,1409.962
904,1995,Estimates,5yearly,80_84,1308.585
904,1995,Estimates,5yearly,85_89,932.564
904,1995,Estimates,5yearly,90_94,439.018
904,1995,Estimates,5yearly,95plus,154.349
904,1995,Estimates,5yearly,0_14,2737.589
904,1995,Estimates,5yearly,0_19,3033.88
904,1995,Estimates,5yearly,0_24,3450.613
904,1995,Estimates,5yearly,5_14,323.202
904,1995,Estimates,5yearly,15plus,12745.849
904,1995,Estimates,5yearly,15_24,713.024
904,1995,Estimates,5yearly,15_49,3323.394
904,1995,Estimates,5yearly,15_59,4868.173
904,1995,Estimates,5yearly,15_64,5892.048
904,1995,Estimates,5yearly,20plus,12449.558
904,1995,Estimates,5yearly,20_64,5595.757
904,1995,Estimates,5yearly,20_69,6825.502
904,1995,Estimates,5yearly,25plus,12032.825
904,1995,Estimates,5yearly,25_69,6408.769
904,1995,Estimates,5yearly,40plus,10595.971
904,1995,Estimates,5yearly,50plus,9422.455
904,1995,Estimates,5yearly,60plus,7877.676
904,1995,Estimates,5yearly,65plus,6853.801
904,1995,Estimates,5yearly,70plus,5624.056
904,1995,Estimates,5yearly,80plus,2834.516
904,1995,Estimates,5yearly,90plus,593.367
904,2000,Estimates,5yearly,0_4,1936.219
904,2000,Estimates,5yearly,5_9,144.938
904,2000,Estimates,5yearly,10_14,150.549
904,2000,Estimates,5yearly,15_19,287.696
904,2000,Estimates,5yearly,20_24,417.847
904,2000,Estimates,5yearly,25_29,445.189
904,2000,Estimates,5yearly,30_34,460.046
904,2000,Estimates,5yearly,35_39,510.321
904,2000,Estimates,5yearly,40_44,581.29
904,2000,Estimates,5yearly,45_49,670.336
904,2000,Estimates,5yearly,50_54,773.889
904,2000,Estimates,5yearly,55_59,890.046
904,2000,Estimates,5yearly,60_64,1056.399
904,2000,Estimates,5yearly,65_69,1259.796
904,2000,Estimates,5yearly,70_74,1455.205
904,2000,Estimates,5yearly,75_79,1578.489
904,2000,Estimates,5yearly,80_84,1477.076
904,2000,Estimates,5yearly,85_89,1084.494
904,2000,Estimates,5yearly,90_94,557.532
904,2000,Estimates,5yearly,95plus,212.102
904,2000,Estimates,5yearly,0_14,2231.706
904,2000,Estimates,5yearly,0_19,2519.402
904,2000,Estimates,5yearly,0_24,2937.249
904,2000,Estimates,5yearly,5_14,295.487
904,2000,Estimates,5yearly,15plus,13717.753
904,2000,Estimates,5yearly,15_24,705.543
904,2000,Estimates,5yearly,15_49,3372.725
904,2000,Estimates,5yearly,15_59,5036.66
904,2000,Estimates,5yearly,15_64,6093.059
904,2000,Estimates,5yearly,20plus,13430.057
904,2000,Estimates,5yearly,20_64,5805.363
904,2000,Estimates,5yearly,20_69,7065.159
904,2000,Estimates,5yearly,25plus,13012.21
904,2000,Estimates,5yearly,25_69,6647.312
904,2000,Estimates,5yearly,40plus,11596.654
904,2000,Estimates,5yearly,50plus,10345.028
904,2000,Estimates,5yearly,60plus,8681.093
904,2000,Estimates,5yearly,65plus,7624.694
904,2000,Estimates,5yearly,70plus,6364.898
904,2000,Estimates,5yearly,80plus,3331.204
904,2000,Estimates,5yearly,90plus,769.634
904,2005,Estimates,5yearly,0_4,1638.962
904,2005,Estimates,5yearly,5_9,130.167
904,2005,Estimates,5yearly,10_14,135.906
904,2005,Estimates,5yearly,15_19,263.996
904,2005,Estimates,5yearly,20_24,405.244
904,2005,Estimates,5yearly,25_29,450.195
904,2005,Estimates,5yearly,30_34,456.797
904,2005,Estimates,5yearly,35_39,494.752
904,2005,Estimates,5yearly,40_44,586.787
904,2005,Estimates,5yearly,45_49,706.057
904,2005,Estimates,5yearly,50_54,846.124
904,2005,Estimates,5yearly,55_59,1000.883
904,2005,Estimates,5yearly,60_64,1153.467
904,2005,Estimates,5yearly,65_69,1360.397
904,2005,Estimates,5yearly,70_74,1580.634
904,2005,Estimates,5yearly,75_79,1745.504
904,2005,Estimates,5yearly,80_84,1688.282
904,2005,Estimates,5yearly,85_89,1261.292
904,2005,Estimates,5yearly,90_94,679.408
904,2005,Estimates,5yearly,95plus,294.108
904,2005,Estimates,5yearly,0_14,1905.035
904,2005,Estimates,5yearly,0_19,2169.031
904,2005,Estimates,5yearly,0_24,2574.275
904,2005,Estimates,5yearly,5_14,266.073
904,2005,Estimates,5yearly,15plus,14973.927
904,2005,Estimates,5yearly,15_24,669.24
904,2005,Estimates,5yearly,15_49,3363.828
904,2005,Estimates,5yearly,15_59,5210.835
904,2005,Estimates,5yearly,15_64,6364.302
904,2005,Estimates,5yearly,20plus,14709.931
904,2005,Estimates,5yearly,20_64,6100.306
904,2005,Estimates,5yearly,20_69,7460.703
904,2005,Estimates,5yearly,25plus,14304.687
904,2005,Estimates,5yearly,25_69,7055.459
904,2005,Estimates,5yearly,40plus,12902.943
904,2005,Estimates,5yearly,50plus,11610.099
904,2005,Estimates,5yearly,60plus,9763.092
904,2005,Estimates,5yearly,65plus,8609.625
904,2005,Estimates,5yearly,70plus,7249.228
904,2005,Estimates,5yearly,80plus,3923.09
904,2005,Estimates,5yearly,90plus,973.516
904,2010,Estimates,5yearly,0_4,1424.693
904,2010,Estimates,5yearly,5_9,116.472
904,2010,Estimates,5yearly,10_14,126.608
904,2010,Estimates,5yearly,15_19,247.46
904,2010,Estimates,5yearly,20_24,382.879
904,2010,Estimates,5yearly,25_29,440.024
904,2010,Estimates,5yearly,30_34,462.068
904,2010,Estimates,5yearly,35_39,497.826
904,2010,Estimates,5yearly,40_44,584.969
904,2010,Estimates,5yearly,45_49,733.239
904,2010,Estimates,5yearly,50_54,910.067
904,2010,Estimates,5yearly,55_59,1110.596
904,2010,Estimates,5yearly,60_64,1306.457
904,2010,Estimates,5yearly,65_69,1486.227
904,2010,Estimates,5yearly,70_74,1701.513
904,2010,Estimates,5yearly,75_79,1874.656
904,2010,Estimates,5yearly,80_84,1891.092
904,2010,Estimates,5yearly,85_89,1558.686
904,2010,Estimates,5yearly,90_94,880.664
904,2010,Estimates,5yearly,95plus,397.475
904,2010,Estimates,5yearly,0_14,1667.773
904,2010,Estimates,5yearly,0_19,1915.233
904,2010,Estimates,5yearly,0_24,2298.112
904,2010,Estimates,5yearly,5_14,243.08
904,2010,Estimates,5yearly,15plus,16465.898
904,2010,Estimates,5yearly,15_24,630.339
904,2010,Estimates,5yearly,15_49,3348.465
904,2010,Estimates,5yearly,15_59,5369.128
904,2010,Estimates,5yearly,15_64,6675.585
904,2010,Estimates,5yearly,20plus,16218.438
904,2010,Estimates,5yearly,20_64,6428.125
904,2010,Estimates,5yearly,20_69,7914.352
904,2010,Estimates,5yearly,25plus,15835.559
904,2010,Estimates,5yearly,25_69,7531.473
904,2010,Estimates,5yearly,40plus,14435.641
904,2010,Estimates,5yearly,50plus,13117.433
904,2010,Estimates,5yearly,60plus,11096.77
904,2010,Estimates,5yearly,65plus,9790.313
904,2010,Estimates,5yearly,70plus,8304.086
904,2010,Estimates,5yearly,80plus,4727.917
904,2010,Estimates,5yearly,90plus,1278.139
904,2015,Constant_fertility,5yearly,0_4,1241.876
904,2015,Constant_mortality,5yearly,0_4,1398.609
904,2015,High_variant,5yearly,0_4,1299.975
904,2015,Instant_replacement,5yearly,0_4,1181.339
904,2015,Low_variant,5yearly,0_4,1061.403
904,2015,Medium_variant,5yearly,0_4,1180.692
904,2015,No_change,5yearly,0_4,1470.673
904,2015,Zero_migration,5yearly,0_4,1183.643
904,2015,Constant_fertility,5yearly,5_9,103.856
904,2015,High_variant,5yearly,5_9,103.856
904,2015,Low_variant,5yearly,5_9,103.857
904,2015,Medium_variant,5yearly,5_9,103.856
904,2015,Constant_fertility,5yearly,10_14,112.84
904,2015,High_variant,5yearly,10_14,112.841
904,2015,Low_variant,5yearly,10_14,112.842
904,2015,Medium_variant,5yearly,10_14,112.841
904,2015,Constant_fertility,5yearly,15_19,221.02
904,2015,High_variant,5yearly,15_19,221.02
904,2015,Low_variant,5yearly,15_19,221.023
904,2015,Medium_variant,5yearly,15_19,221.021
904,2015,Constant_fertility,5yearly,20_24,358.5
904,2015,High_variant,5yearly,20_24,358.499
904,2015,Low_variant,5yearly,20_24,358.501
904,2015,Medium_variant,5yearly,20_24,358.501
904,2015,Constant_fertility,5yearly,25_29,419.697
904,2015,High_variant,5yearly,25_29,419.696
904,2015,Low_variant,5yearly,25_29,419.704
904,2015,Medium_variant,5yearly,25_29,419.701
904,2015,Constant_fertility,5yearly,30_34,457.572
904,2015,High_variant,5yearly,30_34,457.572
904,2015,Low_variant,5yearly,30_34,457.575
904,2015,Medium_variant,5yearly,30_34,457.574
904,2015,Constant_fertility,5yearly,35_39,510.461
904,2015,High_variant,5yearly,35_39,510.46
904,2015,Low_variant,5yearly,35_39,510.467
904,2015,Medium_variant,5yearly,35_39,510.463
904,2015,Constant_fertility,5yearly,40_44,595.656
904,2015,High_variant,5yearly,40_44,595.654
904,2015,Low_variant,5yearly,40_44,595.662
904,2015,Medium_variant,5yearly,40_44,595.657
904,2015,Constant_fertility,5yearly,45_49,737.527
904,2015,High_variant,5yearly,45_49,737.527
904,2015,Low_variant,5yearly,45_49,737.533
904,2015,Medium_variant,5yearly,45_49,737.531
904,2015,Constant_fertility,5yearly,50_54,951.115
904,2015,High_variant,5yearly,50_54,951.113
904,2015,Low_variant,5yearly,50_54,951.123
904,2015,Medium_variant,5yearly,50_54,951.117
904,2015,Constant_fertility,5yearly,55_59,1197.441
904,2015,High_variant,5yearly,55_59,1197.441
904,2015,Low_variant,5yearly,55_59,1197.451
904,2015,Medium_variant,5yearly,55_59,1197.445
904,2015,Constant_fertility,5yearly,60_64,1450.681
904,2015,High_variant,5yearly,60_64,1450.678
904,2015,Low_variant,5yearly,60_64,1450.69
904,2015,Medium_variant,5yearly,60_64,1450.686
