continent,year,variant,freq,agebroad,totaldeaths
908,1955,estimates,5yearly,15_24,581.063
908,1955,estimates,5yearly,15_49,3498.787
908,1955,estimates,5yearly,15_59,6814.304
908,1955,estimates,5yearly,15_64,9178.134
908,1955,estimates,5yearly,20plus,25751.698
908,1955,estimates,5yearly,20_64,8946.063
908,1955,estimates,5yearly,20_69,11956.065
908,1955,estimates,5yearly,25plus,25402.706
908,1955,estimates,5yearly,25_69,11607.073
908,1955,estimates,5yearly,40plus,24085.783
908,1955,estimates,5yearly,50plus,22484.982
908,1955,estimates,5yearly,60plus,19169.465
908,1955,estimates,5yearly,65plus,16805.635
908,1955,estimates,5yearly,70plus,13795.633
908,1955,estimates,5yearly,80plus,6051.238
908,1955,estimates,5yearly,90plus,825.141
908,1960,estimates,5yearly,0_4,2616.759
908,1960,estimates,5yearly,5_9,150.868
908,1960,estimates,5yearly,10_14,141.289
908,1960,estimates,5yearly,15_19,190.685
908,1960,estimates,5yearly,20_24,283.797
908,1960,estimates,5yearly,25_29,353.684
908,1960,estimates,5yearly,30_34,422.222
908,1960,estimates,5yearly,35_39,519.679
908,1960,estimates,5yearly,40_44,558.854
908,1960,estimates,5yearly,45_49,810.817
908,1960,estimates,5yearly,50_54,1367.183
908,1960,estimates,5yearly,55_59,1978.013
908,1960,estimates,5yearly,60_64,2616.612
908,1960,estimates,5yearly,65_69,3200.799
908,1960,estimates,5yearly,70_74,3862.145
908,1960,estimates,5yearly,75_79,4265.094
908,1960,estimates,5yearly,80_84,3670.822
908,1960,estimates,5yearly,85_89,2187.227
908,1960,estimates,5yearly,90_94,803.801
908,1960,estimates,5yearly,95plus,176.788
908,1960,estimates,5yearly,0_14,2908.916
908,1960,estimates,5yearly,0_19,3099.601
908,1960,estimates,5yearly,0_24,3383.398
908,1960,estimates,5yearly,5_14,292.157
908,1960,estimates,5yearly,15plus,27268.222
908,1960,estimates,5yearly,15_24,474.482
908,1960,estimates,5yearly,15_49,3139.738
908,1960,estimates,5yearly,15_59,6484.934
908,1960,estimates,5yearly,15_64,9101.546
908,1960,estimates,5yearly,20plus,27077.537
908,1960,estimates,5yearly,20_64,8910.861
908,1960,estimates,5yearly,20_69,12111.66
908,1960,estimates,5yearly,25plus,26793.74
908,1960,estimates,5yearly,25_69,11827.863
908,1960,estimates,5yearly,40plus,25498.155
908,1960,estimates,5yearly,50plus,24128.484
908,1960,estimates,5yearly,60plus,20783.288
908,1960,estimates,5yearly,65plus,18166.676
908,1960,estimates,5yearly,70plus,14965.877
908,1960,estimates,5yearly,80plus,6838.638
908,1960,estimates,5yearly,90plus,980.589
908,1965,estimates,5yearly,0_4,1928.768
908,1965,estimates,5yearly,5_9,127.813
908,1965,estimates,5yearly,10_14,136.874
908,1965,estimates,5yearly,15_19,210.086
908,1965,estimates,5yearly,20_24,259.954
908,1965,estimates,5yearly,25_29,318.91
908,1965,estimates,5yearly,30_34,419.193
908,1965,estimates,5yearly,35_39,550.27
908,1965,estimates,5yearly,40_44,735.02
908,1965,estimates,5yearly,45_49,831.346
908,1965,estimates,5yearly,50_54,1212.331
908,1965,estimates,5yearly,55_59,2039.568
908,1965,estimates,5yearly,60_64,2905.653
908,1965,estimates,5yearly,65_69,3710.392
908,1965,estimates,5yearly,70_74,4266.426
908,1965,estimates,5yearly,75_79,4578.922
908,1965,estimates,5yearly,80_84,4083.523
908,1965,estimates,5yearly,85_89,2499.16
908,1965,estimates,5yearly,90_94,968.872
908,1965,estimates,5yearly,95plus,222.355
908,1965,estimates,5yearly,0_14,2193.455
908,1965,estimates,5yearly,0_19,2403.541
908,1965,estimates,5yearly,0_24,2663.495
908,1965,estimates,5yearly,5_14,264.687
908,1965,estimates,5yearly,15plus,29811.981
908,1965,estimates,5yearly,15_24,470.04
908,1965,estimates,5yearly,15_49,3324.779
908,1965,estimates,5yearly,15_59,6576.678
908,1965,estimates,5yearly,15_64,9482.331
908,1965,estimates,5yearly,20plus,29601.895
908,1965,estimates,5yearly,20_64,9272.245
908,1965,estimates,5yearly,20_69,12982.637
908,1965,estimates,5yearly,25plus,29341.941
908,1965,estimates,5yearly,25_69,12722.683
908,1965,estimates,5yearly,40plus,28053.568
908,1965,estimates,5yearly,50plus,26487.202
908,1965,estimates,5yearly,60plus,23235.303
908,1965,estimates,5yearly,65plus,20329.65
908,1965,estimates,5yearly,70plus,16619.258
908,1965,estimates,5yearly,80plus,7773.91
908,1965,estimates,5yearly,90plus,1191.227
908,1970,estimates,5yearly,0_4,1545.182
908,1970,estimates,5yearly,5_9,110.945
908,1970,estimates,5yearly,10_14,132.071
908,1970,estimates,5yearly,15_19,227.797
908,1970,estimates,5yearly,20_24,309.117
908,1970,estimates,5yearly,25_29,306.316
908,1970,estimates,5yearly,30_34,395.28
908,1970,estimates,5yearly,35_39,566.446
908,1970,estimates,5yearly,40_44,794.029
908,1970,estimates,5yearly,45_49,1095.594
908,1970,estimates,5yearly,50_54,1237.354
908,1970,estimates,5yearly,55_59,1782.572
908,1970,estimates,5yearly,60_64,2950.599
908,1970,estimates,5yearly,65_69,4045.131
908,1970,estimates,5yearly,70_74,4831.923
908,1970,estimates,5yearly,75_79,4980.665
908,1970,estimates,5yearly,80_84,4401.694
908,1970,estimates,5yearly,85_89,2862.671
908,1970,estimates,5yearly,90_94,1153.818
908,1970,estimates,5yearly,95plus,282.408
908,1970,estimates,5yearly,0_14,1788.198
908,1970,estimates,5yearly,0_19,2015.995
908,1970,estimates,5yearly,0_24,2325.112
908,1970,estimates,5yearly,5_14,243.016
908,1970,estimates,5yearly,15plus,32223.414
908,1970,estimates,5yearly,15_24,536.914
908,1970,estimates,5yearly,15_49,3694.579
908,1970,estimates,5yearly,15_59,6714.505
908,1970,estimates,5yearly,15_64,9665.104
908,1970,estimates,5yearly,20plus,31995.617
908,1970,estimates,5yearly,20_64,9437.307
908,1970,estimates,5yearly,20_69,13482.438
908,1970,estimates,5yearly,25plus,31686.5
908,1970,estimates,5yearly,25_69,13173.321
908,1970,estimates,5yearly,40plus,30418.458
908,1970,estimates,5yearly,50plus,28528.835
908,1970,estimates,5yearly,60plus,25508.909
908,1970,estimates,5yearly,65plus,22558.31
908,1970,estimates,5yearly,70plus,18513.179
908,1970,estimates,5yearly,80plus,8700.591
908,1970,estimates,5yearly,90plus,1436.226
908,1975,estimates,5yearly,0_4,1316.046
908,1975,estimates,5yearly,5_9,94.617
908,1975,estimates,5yearly,10_14,117.588
908,1975,estimates,5yearly,15_19,227.915
908,1975,estimates,5yearly,20_24,338.188
908,1975,estimates,5yearly,25_29,366.779
908,1975,estimates,5yearly,30_34,382.676
908,1975,estimates,5yearly,35_39,549.833
908,1975,estimates,5yearly,40_44,832.167
908,1975,estimates,5yearly,45_49,1203.537
908,1975,estimates,5yearly,50_54,1648.966
908,1975,estimates,5yearly,55_59,1820.451
908,1975,estimates,5yearly,60_64,2567.093
908,1975,estimates,5yearly,65_69,4093.725
908,1975,estimates,5yearly,70_74,5245.793
908,1975,estimates,5yearly,75_79,5612.098
908,1975,estimates,5yearly,80_84,4801.773
908,1975,estimates,5yearly,85_89,3128.712
908,1975,estimates,5yearly,90_94,1361.729
908,1975,estimates,5yearly,95plus,349.91
908,1975,estimates,5yearly,0_14,1528.251
908,1975,estimates,5yearly,0_19,1756.166
908,1975,estimates,5yearly,0_24,2094.354
908,1975,estimates,5yearly,5_14,212.205
908,1975,estimates,5yearly,15plus,34531.345
908,1975,estimates,5yearly,15_24,566.103
908,1975,estimates,5yearly,15_49,3901.095
908,1975,estimates,5yearly,15_59,7370.512
908,1975,estimates,5yearly,15_64,9937.605
908,1975,estimates,5yearly,20plus,34303.43
908,1975,estimates,5yearly,20_64,9709.69
908,1975,estimates,5yearly,20_69,13803.415
908,1975,estimates,5yearly,25plus,33965.242
908,1975,estimates,5yearly,25_69,13465.227
908,1975,estimates,5yearly,40plus,32665.954
908,1975,estimates,5yearly,50plus,30630.25
908,1975,estimates,5yearly,60plus,27160.833
908,1975,estimates,5yearly,65plus,24593.74
908,1975,estimates,5yearly,70plus,20500.015
908,1975,estimates,5yearly,80plus,9642.124
908,1975,estimates,5yearly,90plus,1711.639
908,1980,estimates,5yearly,0_4,1107.691
908,1980,estimates,5yearly,5_9,84.328
908,1980,estimates,5yearly,10_14,102.196
908,1980,estimates,5yearly,15_19,202.288
908,1980,estimates,5yearly,20_24,326.709
908,1980,estimates,5yearly,25_29,391.502
908,1980,estimates,5yearly,30_34,449.495
908,1980,estimates,5yearly,35_39,517.555
908,1980,estimates,5yearly,40_44,782.373
908,1980,estimates,5yearly,45_49,1204.266
908,1980,estimates,5yearly,50_54,1729.728
908,1980,estimates,5yearly,55_59,2336.542
908,1980,estimates,5yearly,60_64,2546.048
908,1980,estimates,5yearly,65_69,3510.976
908,1980,estimates,5yearly,70_74,5329.244
908,1980,estimates,5yearly,75_79,6164.065
908,1980,estimates,5yearly,80_84,5488.532
908,1980,estimates,5yearly,85_89,3514.935
908,1980,estimates,5yearly,90_94,1562.095
908,1980,estimates,5yearly,95plus,450.21
908,1980,estimates,5yearly,0_14,1294.215
908,1980,estimates,5yearly,0_19,1496.503
908,1980,estimates,5yearly,0_24,1823.212
908,1980,estimates,5yearly,5_14,186.524
908,1980,estimates,5yearly,15plus,36506.563
908,1980,estimates,5yearly,15_24,528.997
908,1980,estimates,5yearly,15_49,3874.188
908,1980,estimates,5yearly,15_59,7940.458
908,1980,estimates,5yearly,15_64,10486.506
908,1980,estimates,5yearly,20plus,36304.275
908,1980,estimates,5yearly,20_64,10284.218
908,1980,estimates,5yearly,20_69,13795.194
908,1980,estimates,5yearly,25plus,35977.566
908,1980,estimates,5yearly,25_69,13468.485
908,1980,estimates,5yearly,40plus,34619.014
908,1980,estimates,5yearly,50plus,32632.375
908,1980,estimates,5yearly,60plus,28566.105
908,1980,estimates,5yearly,65plus,26020.057
908,1980,estimates,5yearly,70plus,22509.081
908,1980,estimates,5yearly,80plus,11015.772
908,1980,estimates,5yearly,90plus,2012.305
908,1985,estimates,5yearly,0_4,920.4
908,1985,estimates,5yearly,5_9,72.745
908,1985,estimates,5yearly,10_14,88.521
908,1985,estimates,5yearly,15_19,169.498
908,1985,estimates,5yearly,20_24,267.665
908,1985,estimates,5yearly,25_29,333.595
908,1985,estimates,5yearly,30_34,411.318
908,1985,estimates,5yearly,35_39,524.349
908,1985,estimates,5yearly,40_44,654.967
908,1985,estimates,5yearly,45_49,1012.307
908,1985,estimates,5yearly,50_54,1571.568
908,1985,estimates,5yearly,55_59,2274.806
908,1985,estimates,5yearly,60_64,3085.703
908,1985,estimates,5yearly,65_69,3350.285
908,1985,estimates,5yearly,70_74,4462.115
908,1985,estimates,5yearly,75_79,6261.19
908,1985,estimates,5yearly,80_84,6098.777
908,1985,estimates,5yearly,85_89,4114.308
908,1985,estimates,5yearly,90_94,1837.374
908,1985,estimates,5yearly,95plus,554.481
908,1985,estimates,5yearly,0_14,1081.666
908,1985,estimates,5yearly,0_19,1251.164
908,1985,estimates,5yearly,0_24,1518.829
908,1985,estimates,5yearly,5_14,161.266
908,1985,estimates,5yearly,15plus,36984.306
908,1985,estimates,5yearly,15_24,437.163
908,1985,estimates,5yearly,15_49,3373.699
908,1985,estimates,5yearly,15_59,7220.073
908,1985,estimates,5yearly,15_64,10305.776
908,1985,estimates,5yearly,20plus,36814.808
908,1985,estimates,5yearly,20_64,10136.278
908,1985,estimates,5yearly,20_69,13486.563
908,1985,estimates,5yearly,25plus,36547.143
908,1985,estimates,5yearly,25_69,13218.898
908,1985,estimates,5yearly,40plus,35277.881
908,1985,estimates,5yearly,50plus,33610.607
908,1985,estimates,5yearly,60plus,29764.233
908,1985,estimates,5yearly,65plus,26678.53
908,1985,estimates,5yearly,70plus,23328.245
908,1985,estimates,5yearly,80plus,12604.94
908,1985,estimates,5yearly,90plus,2391.855
908,1990,estimates,5yearly,0_4,669.971
908,1990,estimates,5yearly,5_9,67.762
908,1990,estimates,5yearly,10_14,90.386
908,1990,estimates,5yearly,15_19,182.796
908,1990,estimates,5yearly,20_24,294.296
908,1990,estimates,5yearly,25_29,380.608
908,1990,estimates,5yearly,30_34,520.168
908,1990,estimates,5yearly,35_39,714.493
908,1990,estimates,5yearly,40_44,943.805
908,1990,estimates,5yearly,45_49,1123.217
908,1990,estimates,5yearly,50_54,1626.153
908,1990,estimates,5yearly,55_59,2390.706
908,1990,estimates,5yearly,60_64,3285.02
908,1990,estimates,5yearly,65_69,4249.796
908,1990,estimates,5yearly,70_74,4395.532
908,1990,estimates,5yearly,75_79,5406.431
908,1990,estimates,5yearly,80_84,6503.336
908,1990,estimates,5yearly,85_89,4865.037
908,1990,estimates,5yearly,90_94,2293.922
908,1990,estimates,5yearly,95plus,699.082
908,1990,estimates,5yearly,0_14,828.119
908,1990,estimates,5yearly,0_19,1010.915
908,1990,estimates,5yearly,0_24,1305.211
908,1990,estimates,5yearly,5_14,158.148
908,1990,estimates,5yearly,15plus,39874.398
908,1990,estimates,5yearly,15_24,477.092
908,1990,estimates,5yearly,15_49,4159.383
908,1990,estimates,5yearly,15_59,8176.242
908,1990,estimates,5yearly,15_64,11461.262
908,1990,estimates,5yearly,20plus,39691.602
908,1990,estimates,5yearly,20_64,11278.466
908,1990,estimates,5yearly,20_69,15528.262
908,1990,estimates,5yearly,25plus,39397.306
908,1990,estimates,5yearly,25_69,15233.966
908,1990,estimates,5yearly,40plus,37782.037
908,1990,estimates,5yearly,50plus,35715.015
908,1990,estimates,5yearly,60plus,31698.156
908,1990,estimates,5yearly,65plus,28413.136
908,1990,estimates,5yearly,70plus,24163.34
908,1990,estimates,5yearly,80plus,14361.377
908,1990,estimates,5yearly,90plus,2993.004
908,1995,estimates,5yearly,0_4,483.398
908,1995,estimates,5yearly,5_9,54.84
908,1995,estimates,5yearly,10_14,83.502
908,1995,estimates,5yearly,15_19,180.52
908,1995,estimates,5yearly,20_24,301.175
908,1995,estimates,5yearly,25_29,369.176
908,1995,estimates,5yearly,30_34,490.581
908,1995,estimates,5yearly,35_39,728.518
908,1995,estimates,5yearly,40_44,1047.681
908,1995,estimates,5yearly,45_49,1374.468
908,1995,estimates,5yearly,50_54,1592.133
908,1995,estimates,5yearly,55_59,2255.629
908,1995,estimates,5yearly,60_64,3218.735
908,1995,estimates,5yearly,65_69,4284.067
908,1995,estimates,5yearly,70_74,5393.68
908,1995,estimates,5yearly,75_79,5329.327
908,1995,estimates,5yearly,80_84,5708.918
908,1995,estimates,5yearly,85_89,5393.159
908,1995,estimates,5yearly,90_94,2838.252
908,1995,estimates,5yearly,95plus,904.341
908,1995,estimates,5yearly,0_14,621.74
908,1995,estimates,5yearly,0_19,802.26
908,1995,estimates,5yearly,0_24,1103.435
908,1995,estimates,5yearly,5_14,138.342
908,1995,estimates,5yearly,15plus,41410.36
908,1995,estimates,5yearly,15_24,481.695
908,1995,estimates,5yearly,15_49,4492.119
908,1995,estimates,5yearly,15_59,8339.881
908,1995,estimates,5yearly,15_64,11558.616
908,1995,estimates,5yearly,20plus,41229.84
908,1995,estimates,5yearly,20_64,11378.096
908,1995,estimates,5yearly,20_69,15662.163
908,1995,estimates,5yearly,25plus,40928.665
908,1995,estimates,5yearly,25_69,15360.988
908,1995,estimates,5yearly,40plus,39340.39
908,1995,estimates,5yearly,50plus,36918.241
908,1995,estimates,5yearly,60plus,33070.479
908,1995,estimates,5yearly,65plus,29851.744
908,1995,estimates,5yearly,70plus,25567.677
908,1995,estimates,5yearly,80plus,14844.67
908,1995,estimates,5yearly,90plus,3742.593
908,2000,estimates,5yearly,0_4,380.344
908,2000,estimates,5yearly,5_9,37.454
908,2000,estimates,5yearly,10_14,65.647
908,2000,estimates,5yearly,15_19,163.877
908,2000,estimates,5yearly,20_24,293.615
908,2000,estimates,5yearly,25_29,373.955
908,2000,estimates,5yearly,30_34,463.499
908,2000,estimates,5yearly,35_39,672.266
908,2000,estimates,5yearly,40_44,1056.607
908,2000,estimates,5yearly,45_49,1527.215
908,2000,estimates,5yearly,50_54,1932.838
908,2000,estimates,5yearly,55_59,2144.09
908,2000,estimates,5yearly,60_64,2937.515
908,2000,estimates,5yearly,65_69,4054.5
908,2000,estimates,5yearly,70_74,5232.237
908,2000,estimates,5yearly,75_79,6334.351
908,2000,estimates,5yearly,80_84,5667.509
908,2000,estimates,5yearly,85_89,4755.374
908,2000,estimates,5yearly,90_94,3206.431
908,2000,estimates,5yearly,95plus,1149.949
908,2000,estimates,5yearly,0_14,483.445
908,2000,estimates,5yearly,0_19,647.322
908,2000,estimates,5yearly,0_24,940.937
908,2000,estimates,5yearly,5_14,103.101
908,2000,estimates,5yearly,15plus,41965.828
908,2000,estimates,5yearly,15_24,457.492
908,2000,estimates,5yearly,15_49,4551.034
908,2000,estimates,5yearly,15_59,8627.962
908,2000,estimates,5yearly,15_64,11565.477
908,2000,estimates,5yearly,20plus,41801.951
908,2000,estimates,5yearly,20_64,11401.6
908,2000,estimates,5yearly,20_69,15456.1
908,2000,estimates,5yearly,25plus,41508.336
908,2000,estimates,5yearly,25_69,15162.485
908,2000,estimates,5yearly,40plus,39998.616
908,2000,estimates,5yearly,50plus,37414.794
908,2000,estimates,5yearly,60plus,33337.866
908,2000,estimates,5yearly,65plus,30400.351
908,2000,estimates,5yearly,70plus,26345.851
908,2000,estimates,5yearly,80plus,14779.263
908,2000,estimates,5yearly,90plus,4356.38
908,2005,estimates,5yearly,0_4,313.998
908,2005,estimates,5yearly,5_9,27.088
908,2005,estimates,5yearly,10_14,44.573
908,2005,estimates,5yearly,15_19,122.051
908,2005,estimates,5yearly,20_24,248.197
908,2005,estimates,5yearly,25_29,361.207
908,2005,estimates,5yearly,30_34,458.795
908,2005,estimates,5yearly,35_39,582.571
908,2005,estimates,5yearly,40_44,863.927
908,2005,estimates,5yearly,45_49,1344.018
908,2005,estimates,5yearly,50_54,1887.562
908,2005,estimates,5yearly,55_59,2323.881
908,2005,estimates,5yearly,60_64,2557.164
908,2005,estimates,5yearly,65_69,3468.413
908,2005,estimates,5yearly,70_74,4762.251
908,2005,estimates,5yearly,75_79,6024.594
908,2005,estimates,5yearly,80_84,6726.213
908,2005,estimates,5yearly,85_89,5024.904
908,2005,estimates,5yearly,90_94,2927.84
908,2005,estimates,5yearly,95plus,1395.072
908,2005,estimates,5yearly,0_14,385.659
908,2005,estimates,5yearly,0_19,507.71
908,2005,estimates,5yearly,0_24,755.907
908,2005,estimates,5yearly,5_14,71.661
908,2005,estimates,5yearly,15plus,41078.66
908,2005,estimates,5yearly,15_24,370.248
908,2005,estimates,5yearly,15_49,3980.766
908,2005,estimates,5yearly,15_59,8192.209
908,2005,estimates,5yearly,15_64,10749.373
908,2005,estimates,5yearly,20plus,40956.609
908,2005,estimates,5yearly,20_64,10627.322
908,2005,estimates,5yearly,20_69,14095.735
908,2005,estimates,5yearly,25plus,40708.412
908,2005,estimates,5yearly,25_69,13847.538
908,2005,estimates,5yearly,40plus,39305.839
908,2005,estimates,5yearly,50plus,37097.894
908,2005,estimates,5yearly,60plus,32886.451
908,2005,estimates,5yearly,65plus,30329.287
908,2005,estimates,5yearly,70plus,26860.874
908,2005,estimates,5yearly,80plus,16074.029
908,2005,estimates,5yearly,90plus,4322.912
908,2010,estimates,5yearly,0_4,259.627
908,2010,estimates,5yearly,5_9,22.803
908,2010,estimates,5yearly,10_14,33.055
908,2010,estimates,5yearly,15_19,81.646
908,2010,estimates,5yearly,20_24,176.839
908,2010,estimates,5yearly,25_29,290.421
908,2010,estimates,5yearly,30_34,398.649
908,2010,estimates,5yearly,35_39,504.754
908,2010,estimates,5yearly,40_44,661.607
908,2010,estimates,5yearly,45_49,1022.169
908,2010,estimates,5yearly,50_54,1585.377
908,2010,estimates,5yearly,55_59,2227.763
908,2010,estimates,5yearly,60_64,2718.456
908,2010,estimates,5yearly,65_69,3022.766
908,2010,estimates,5yearly,70_74,4196.971
908,2010,estimates,5yearly,75_79,5685.387
908,2010,estimates,5yearly,80_84,6665.678
908,2010,estimates,5yearly,85_89,6284.511
908,2010,estimates,5yearly,90_94,3516.482
908,2010,estimates,5yearly,95plus,1463.895
908,2010,estimates,5yearly,0_14,315.485
908,2010,estimates,5yearly,0_19,397.131
908,2010,estimates,5yearly,0_24,573.97
908,2010,estimates,5yearly,5_14,55.858
908,2010,estimates,5yearly,15plus,40503.371
908,2010,estimates,5yearly,15_24,258.485
908,2010,estimates,5yearly,15_49,3136.085
908,2010,estimates,5yearly,15_59,6949.225
908,2010,estimates,5yearly,15_64,9667.681
908,2010,estimates,5yearly,20plus,40421.725
908,2010,estimates,5yearly,20_64,9586.035
908,2010,estimates,5yearly,20_69,12608.801
908,2010,estimates,5yearly,25plus,40244.886
908,2010,estimates,5yearly,25_69,12431.962
908,2010,estimates,5yearly,40plus,39051.062
908,2010,estimates,5yearly,50plus,37367.286
908,2010,estimates,5yearly,60plus,33554.146
908,2010,estimates,5yearly,65plus,30835.69
908,2010,estimates,5yearly,70plus,27812.924
908,2010,estimates,5yearly,80plus,17930.566
908,2010,estimates,5yearly,90plus,4980.377
908,2015,constant_fertility,5yearly,0_4,214.991
908,2015,constant_mortality,5yearly,0_4,255.036
908,2015,high_variant,5yearly,0_4,254.88
908,2015,instant_replacement,5yearly,0_4,279.406
908,2015,low_variant,5yearly,0_4,194.865
908,2015,medium_variant,5yearly,0_4,224.872
908,2015,no_change,5yearly,0_4,243.955
908,2015,zero_migration,5yearly,0_4,223.596
908,2015,constant_fertility,5yearly,5_9,22.313
908,2015,high_variant,5yearly,5_9,22.313
908,2015,low_variant,5yearly,5_9,22.313
908,2015,medium_variant,5yearly,5_9,22.313
908,2015,constant_fertility,5yearly,10_14,31.299
908,2015,high_variant,5yearly,10_14,31.299
908,2015,low_variant,5yearly,10_14,31.299
908,2015,medium_variant,5yearly,10_14,31.299
908,2015,constant_fertility,5yearly,15_19,65.625
908,2015,high_variant,5yearly,15_19,65.625
908,2015,low_variant,5yearly,15_19,65.625
908,2015,medium_variant,5yearly,15_19,65.626
908,2015,constant_fertility,5yearly,20_24,130.973
908,2015,high_variant,5yearly,20_24,130.973
908,2015,low_variant,5yearly,20_24,130.973
908,2015,medium_variant,5yearly,20_24,130.973
908,2015,constant_fertility,5yearly,25_29,245.959
908,2015,high_variant,5yearly,25_29,245.958
908,2015,low_variant,5yearly,25_29,245.958
908,2015,medium_variant,5yearly,25_29,245.959
908,2015,constant_fertility,5yearly,30_34,389.39
908,2015,high_variant,5yearly,30_34,389.39
908,2015,low_variant,5yearly,30_34,389.39
908,2015,medium_variant,5yearly,30_34,389.39
908,2015,constant_fertility,5yearly,35_39,495.472
908,2015,high_variant,5yearly,35_39,495.473
908,2015,low_variant,5yearly,35_39,495.472
908,2015,medium_variant,5yearly,35_39,495.473
908,2015,constant_fertility,5yearly,40_44,643.659
908,2015,high_variant,5yearly,40_44,643.66
908,2015,low_variant,5yearly,40_44,643.658
908,2015,medium_variant,5yearly,40_44,643.658
908,2015,constant_fertility,5yearly,45_49,910.694
908,2015,high_variant,5yearly,45_49,910.693
908,2015,low_variant,5yearly,45_49,910.692
908,2015,medium_variant,5yearly,45_49,910.694
908,2015,constant_fertility,5yearly,50_54,1410.388
908,2015,high_variant,5yearly,50_54,1410.388
908,2015,low_variant,5yearly,50_54,1410.387
908,2015,medium_variant,5yearly,50_54,1410.388
908,2015,constant_fertility,5yearly,55_59,2132.035
908,2015,high_variant,5yearly,55_59,2132.035
908,2015,low_variant,5yearly,55_59,2132.034
908,2015,medium_variant,5yearly,55_59,2132.035
908,2015,constant_fertility,5yearly,60_64,2860.601
908,2015,high_variant,5yearly,60_64,2860.604
908,2015,low_variant,5yearly,60_64,2860.6
908,2015,medium_variant,5yearly,60_64,2860.603
908,2015,constant_fertility,5yearly,65_69,3392.763
908,2015,high_variant,5yearly,65_69,3392.765
908,2015,low_variant,5yearly,65_69,3392.761
908,2015,medium_variant,5yearly,65_69,3392.765
908,2015,constant_fertility,5yearly,70_74,3874.598
908,2015,high_variant,5yearly,70_74,3874.598
908,2015,low_variant,5yearly,70_74,3874.596
908,2015,medium_variant,5yearly,70_74,3874.599
908,2015,constant_fertility,5yearly,75_79,5406.452
908,2015,high_variant,5yearly,75_79,5406.45
908,2015,low_variant,5yearly,75_79,5406.45
908,2015,medium_variant,5yearly,75_79,5406.451
908,2015,constant_fertility,5yearly,80_84,6832.206
908,2015,high_variant,5yearly,80_84,6832.208
908,2015,low_variant,5yearly,80_84,6832.208
908,2015,medium_variant,5yearly,80_84,6832.205
908,2015,constant_fertility,5yearly,85_89,6619.326
908,2015,high_variant,5yearly,85_89,6619.322
908,2015,low_variant,5yearly,85_89,6619.316
908,2015,medium_variant,5yearly,85_89,6619.323
