continent,year,variant,freq,agebroad,totaldeaths
905,1960,estimates,5yearly,20_64,3164.432
905,1960,estimates,5yearly,20_69,4241.109
905,1960,estimates,5yearly,25plus,8937.127
905,1960,estimates,5yearly,25_69,4155.063
905,1960,estimates,5yearly,40plus,8586.053
905,1960,estimates,5yearly,50plus,7979.602
905,1960,estimates,5yearly,60plus,6763.407
905,1960,estimates,5yearly,65plus,5858.741
905,1960,estimates,5yearly,70plus,4782.064
905,1960,estimates,5yearly,80plus,2239.238
905,1960,estimates,5yearly,90plus,399.557
905,1965,estimates,5yearly,0_4,530.385
905,1965,estimates,5yearly,5_9,41.155
905,1965,estimates,5yearly,10_14,50.934
905,1965,estimates,5yearly,15_19,98.718
905,1965,estimates,5yearly,20_24,118.403
905,1965,estimates,5yearly,25_29,99.962
905,1965,estimates,5yearly,30_34,109.067
905,1965,estimates,5yearly,35_39,160.113
905,1965,estimates,5yearly,40_44,256.227
905,1965,estimates,5yearly,45_49,385.353
905,1965,estimates,5yearly,50_54,541.823
905,1965,estimates,5yearly,55_59,738.732
905,1965,estimates,5yearly,60_64,972.504
905,1965,estimates,5yearly,65_69,1149.812
905,1965,estimates,5yearly,70_74,1305.342
905,1965,estimates,5yearly,75_79,1421.683
905,1965,estimates,5yearly,80_84,1271.956
905,1965,estimates,5yearly,85_89,843.788
905,1965,estimates,5yearly,90_94,378.159
905,1965,estimates,5yearly,95plus,111.287
905,1965,estimates,5yearly,0_14,622.474
905,1965,estimates,5yearly,0_19,721.192
905,1965,estimates,5yearly,0_24,839.595
905,1965,estimates,5yearly,5_14,92.089
905,1965,estimates,5yearly,15plus,9962.929
905,1965,estimates,5yearly,15_24,217.121
905,1965,estimates,5yearly,15_49,1227.843
905,1965,estimates,5yearly,15_59,2508.398
905,1965,estimates,5yearly,15_64,3480.902
905,1965,estimates,5yearly,20plus,9864.211
905,1965,estimates,5yearly,20_64,3382.184
905,1965,estimates,5yearly,20_69,4531.996
905,1965,estimates,5yearly,25plus,9745.808
905,1965,estimates,5yearly,25_69,4413.593
905,1965,estimates,5yearly,40plus,9376.666
905,1965,estimates,5yearly,50plus,8735.086
905,1965,estimates,5yearly,60plus,7454.531
905,1965,estimates,5yearly,65plus,6482.027
905,1965,estimates,5yearly,70plus,5332.215
905,1965,estimates,5yearly,80plus,2605.19
905,1965,estimates,5yearly,90plus,489.446
905,1970,estimates,5yearly,0_4,395.569
905,1970,estimates,5yearly,5_9,35.277
905,1970,estimates,5yearly,10_14,51.994
905,1970,estimates,5yearly,15_19,113.424
905,1970,estimates,5yearly,20_24,143.315
905,1970,estimates,5yearly,25_29,120.421
905,1970,estimates,5yearly,30_34,116.86
905,1970,estimates,5yearly,35_39,148.057
905,1970,estimates,5yearly,40_44,231.429
905,1970,estimates,5yearly,45_49,371.08
905,1970,estimates,5yearly,50_54,537.197
905,1970,estimates,5yearly,55_59,736.108
905,1970,estimates,5yearly,60_64,959.009
905,1970,estimates,5yearly,65_69,1184.705
905,1970,estimates,5yearly,70_74,1360.607
905,1970,estimates,5yearly,75_79,1451.873
905,1970,estimates,5yearly,80_84,1367.675
905,1970,estimates,5yearly,85_89,971.81
905,1970,estimates,5yearly,90_94,455.913
905,1970,estimates,5yearly,95plus,142.528
905,1970,estimates,5yearly,0_14,482.84
905,1970,estimates,5yearly,0_19,596.264
905,1970,estimates,5yearly,0_24,739.579
905,1970,estimates,5yearly,5_14,87.271
905,1970,estimates,5yearly,15plus,10412.011
905,1970,estimates,5yearly,15_24,256.739
905,1970,estimates,5yearly,15_49,1244.586
905,1970,estimates,5yearly,15_59,2517.891
905,1970,estimates,5yearly,15_64,3476.9
905,1970,estimates,5yearly,20plus,10298.587
905,1970,estimates,5yearly,20_64,3363.476
905,1970,estimates,5yearly,20_69,4548.181
905,1970,estimates,5yearly,25plus,10155.272
905,1970,estimates,5yearly,25_69,4404.866
905,1970,estimates,5yearly,40plus,9769.934
905,1970,estimates,5yearly,50plus,9167.425
905,1970,estimates,5yearly,60plus,7894.12
905,1970,estimates,5yearly,65plus,6935.111
905,1970,estimates,5yearly,70plus,5750.406
905,1970,estimates,5yearly,80plus,2937.926
905,1970,estimates,5yearly,90plus,598.441
905,1975,estimates,5yearly,0_4,311.539
905,1975,estimates,5yearly,5_9,26.812
905,1975,estimates,5yearly,10_14,42.869
905,1975,estimates,5yearly,15_19,107.354
905,1975,estimates,5yearly,20_24,148.843
905,1975,estimates,5yearly,25_29,131.609
905,1975,estimates,5yearly,30_34,121.828
905,1975,estimates,5yearly,35_39,137.089
905,1975,estimates,5yearly,40_44,190.65
905,1975,estimates,5yearly,45_49,306.281
905,1975,estimates,5yearly,50_54,484.03
905,1975,estimates,5yearly,55_59,694.168
905,1975,estimates,5yearly,60_64,921.599
905,1975,estimates,5yearly,65_69,1159.973
905,1975,estimates,5yearly,70_74,1381.74
905,1975,estimates,5yearly,75_79,1424.846
905,1975,estimates,5yearly,80_84,1358.329
905,1975,estimates,5yearly,85_89,1089.059
905,1975,estimates,5yearly,90_94,555.714
905,1975,estimates,5yearly,95plus,189.898
905,1975,estimates,5yearly,0_14,381.22
905,1975,estimates,5yearly,0_19,488.574
905,1975,estimates,5yearly,0_24,637.417
905,1975,estimates,5yearly,5_14,69.681
905,1975,estimates,5yearly,15plus,10403.01
905,1975,estimates,5yearly,15_24,256.197
905,1975,estimates,5yearly,15_49,1143.654
905,1975,estimates,5yearly,15_59,2321.852
905,1975,estimates,5yearly,15_64,3243.451
905,1975,estimates,5yearly,20plus,10295.656
905,1975,estimates,5yearly,20_64,3136.097
905,1975,estimates,5yearly,20_69,4296.07
905,1975,estimates,5yearly,25plus,10146.813
905,1975,estimates,5yearly,25_69,4147.227
905,1975,estimates,5yearly,40plus,9756.287
905,1975,estimates,5yearly,50plus,9259.356
905,1975,estimates,5yearly,60plus,8081.158
905,1975,estimates,5yearly,65plus,7159.559
905,1975,estimates,5yearly,70plus,5999.586
905,1975,estimates,5yearly,80plus,3193
905,1975,estimates,5yearly,90plus,745.612
905,1980,estimates,5yearly,0_4,269.985
905,1980,estimates,5yearly,5_9,21.541
905,1980,estimates,5yearly,10_14,33.246
905,1980,estimates,5yearly,15_19,88.427
905,1980,estimates,5yearly,20_24,136.973
905,1980,estimates,5yearly,25_29,136.707
905,1980,estimates,5yearly,30_34,136.319
905,1980,estimates,5yearly,35_39,148.172
905,1980,estimates,5yearly,40_44,182.353
905,1980,estimates,5yearly,45_49,261.829
905,1980,estimates,5yearly,50_54,416.153
905,1980,estimates,5yearly,55_59,656.171
905,1980,estimates,5yearly,60_64,920.625
905,1980,estimates,5yearly,65_69,1190.845
905,1980,estimates,5yearly,70_74,1429.103
905,1980,estimates,5yearly,75_79,1596.393
905,1980,estimates,5yearly,80_84,1492.99
905,1980,estimates,5yearly,85_89,1175.982
905,1980,estimates,5yearly,90_94,703.882
905,1980,estimates,5yearly,95plus,268.444
905,1980,estimates,5yearly,0_14,324.772
905,1980,estimates,5yearly,0_19,413.199
905,1980,estimates,5yearly,0_24,550.172
905,1980,estimates,5yearly,5_14,54.787
905,1980,estimates,5yearly,15plus,10941.368
905,1980,estimates,5yearly,15_24,225.4
905,1980,estimates,5yearly,15_49,1090.78
905,1980,estimates,5yearly,15_59,2163.104
905,1980,estimates,5yearly,15_64,3083.729
905,1980,estimates,5yearly,20plus,10852.941
905,1980,estimates,5yearly,20_64,2995.302
905,1980,estimates,5yearly,20_69,4186.147
905,1980,estimates,5yearly,25plus,10715.968
905,1980,estimates,5yearly,25_69,4049.174
905,1980,estimates,5yearly,40plus,10294.77
905,1980,estimates,5yearly,50plus,9850.588
905,1980,estimates,5yearly,60plus,8778.264
905,1980,estimates,5yearly,65plus,7857.639
905,1980,estimates,5yearly,70plus,6666.794
905,1980,estimates,5yearly,80plus,3641.298
905,1980,estimates,5yearly,90plus,972.326
905,1985,estimates,5yearly,0_4,258.786
905,1985,estimates,5yearly,5_9,19.945
905,1985,estimates,5yearly,10_14,30.997
905,1985,estimates,5yearly,15_19,78.982
905,1985,estimates,5yearly,20_24,124.903
905,1985,estimates,5yearly,25_29,145.215
905,1985,estimates,5yearly,30_34,169.049
905,1985,estimates,5yearly,35_39,191.061
905,1985,estimates,5yearly,40_44,216.302
905,1985,estimates,5yearly,45_49,269.083
905,1985,estimates,5yearly,50_54,378.674
905,1985,estimates,5yearly,55_59,587.502
905,1985,estimates,5yearly,60_64,895.128
905,1985,estimates,5yearly,65_69,1203.332
905,1985,estimates,5yearly,70_74,1480.716
905,1985,estimates,5yearly,75_79,1679.369
905,1985,estimates,5yearly,80_84,1713.548
905,1985,estimates,5yearly,85_89,1365.583
905,1985,estimates,5yearly,90_94,804.736
905,1985,estimates,5yearly,95plus,368.696
905,1985,estimates,5yearly,0_14,309.728
905,1985,estimates,5yearly,0_19,388.71
905,1985,estimates,5yearly,0_24,513.613
905,1985,estimates,5yearly,5_14,50.942
905,1985,estimates,5yearly,15plus,11671.879
905,1985,estimates,5yearly,15_24,203.885
905,1985,estimates,5yearly,15_49,1194.595
905,1985,estimates,5yearly,15_59,2160.771
905,1985,estimates,5yearly,15_64,3055.899
905,1985,estimates,5yearly,20plus,11592.897
905,1985,estimates,5yearly,20_64,2976.917
905,1985,estimates,5yearly,20_69,4180.249
905,1985,estimates,5yearly,25plus,11467.994
905,1985,estimates,5yearly,25_69,4055.346
905,1985,estimates,5yearly,40plus,10962.669
905,1985,estimates,5yearly,50plus,10477.284
905,1985,estimates,5yearly,60plus,9511.108
905,1985,estimates,5yearly,65plus,8615.98
905,1985,estimates,5yearly,70plus,7412.648
905,1985,estimates,5yearly,80plus,4252.563
905,1985,estimates,5yearly,90plus,1173.432
905,1990,estimates,5yearly,0_4,228.837
905,1990,estimates,5yearly,5_9,18.572
905,1990,estimates,5yearly,10_14,30.177
905,1990,estimates,5yearly,15_19,75.284
905,1990,estimates,5yearly,20_24,111.331
905,1990,estimates,5yearly,25_29,136.836
905,1990,estimates,5yearly,30_34,185.02
905,1990,estimates,5yearly,35_39,230.749
905,1990,estimates,5yearly,40_44,270.455
905,1990,estimates,5yearly,45_49,316.046
905,1990,estimates,5yearly,50_54,389.851
905,1990,estimates,5yearly,55_59,537.802
905,1990,estimates,5yearly,60_64,797.725
905,1990,estimates,5yearly,65_69,1157.052
905,1990,estimates,5yearly,70_74,1479.444
905,1990,estimates,5yearly,75_79,1711.066
905,1990,estimates,5yearly,80_84,1797.648
905,1990,estimates,5yearly,85_89,1578.46
905,1990,estimates,5yearly,90_94,946.933
905,1990,estimates,5yearly,95plus,431.602
905,1990,estimates,5yearly,0_14,277.586
905,1990,estimates,5yearly,0_19,352.87
905,1990,estimates,5yearly,0_24,464.201
905,1990,estimates,5yearly,5_14,48.749
905,1990,estimates,5yearly,15plus,12153.304
905,1990,estimates,5yearly,15_24,186.615
905,1990,estimates,5yearly,15_49,1325.721
905,1990,estimates,5yearly,15_59,2253.374
905,1990,estimates,5yearly,15_64,3051.099
905,1990,estimates,5yearly,20plus,12078.02
905,1990,estimates,5yearly,20_64,2975.815
905,1990,estimates,5yearly,20_69,4132.867
905,1990,estimates,5yearly,25plus,11966.689
905,1990,estimates,5yearly,25_69,4021.536
905,1990,estimates,5yearly,40plus,11414.084
905,1990,estimates,5yearly,50plus,10827.583
905,1990,estimates,5yearly,60plus,9899.93
905,1990,estimates,5yearly,65plus,9102.205
905,1990,estimates,5yearly,70plus,7945.153
905,1990,estimates,5yearly,80plus,4754.643
905,1990,estimates,5yearly,90plus,1378.535
905,1995,estimates,5yearly,0_4,189.169
905,1995,estimates,5yearly,5_9,16.797
905,1995,estimates,5yearly,10_14,27.893
905,1995,estimates,5yearly,15_19,67.956
905,1995,estimates,5yearly,20_24,95.767
905,1995,estimates,5yearly,25_29,103.969
905,1995,estimates,5yearly,30_34,143.181
905,1995,estimates,5yearly,35_39,208.451
905,1995,estimates,5yearly,40_44,281.234
905,1995,estimates,5yearly,45_49,356.254
905,1995,estimates,5yearly,50_54,436.162
905,1995,estimates,5yearly,55_59,548.212
905,1995,estimates,5yearly,60_64,736.722
905,1995,estimates,5yearly,65_69,1049.81
905,1995,estimates,5yearly,70_74,1454.927
905,1995,estimates,5yearly,75_79,1808.634
905,1995,estimates,5yearly,80_84,1957.296
905,1995,estimates,5yearly,85_89,1758.972
905,1995,estimates,5yearly,90_94,1165.399
905,1995,estimates,5yearly,95plus,535.622
905,1995,estimates,5yearly,0_14,233.859
905,1995,estimates,5yearly,0_19,301.815
905,1995,estimates,5yearly,0_24,397.582
905,1995,estimates,5yearly,5_14,44.69
905,1995,estimates,5yearly,15plus,12708.568
905,1995,estimates,5yearly,15_24,163.723
905,1995,estimates,5yearly,15_49,1256.812
905,1995,estimates,5yearly,15_59,2241.186
905,1995,estimates,5yearly,15_64,2977.908
905,1995,estimates,5yearly,20plus,12640.612
905,1995,estimates,5yearly,20_64,2909.952
905,1995,estimates,5yearly,20_69,3959.762
905,1995,estimates,5yearly,25plus,12544.845
905,1995,estimates,5yearly,25_69,3863.995
905,1995,estimates,5yearly,40plus,12089.244
905,1995,estimates,5yearly,50plus,11451.756
905,1995,estimates,5yearly,60plus,10467.382
905,1995,estimates,5yearly,65plus,9730.66
905,1995,estimates,5yearly,70plus,8680.85
905,1995,estimates,5yearly,80plus,5417.289
905,1995,estimates,5yearly,90plus,1701.021
905,2000,estimates,5yearly,0_4,180.511
905,2000,estimates,5yearly,5_9,14.705
905,2000,estimates,5yearly,10_14,25.735
905,2000,estimates,5yearly,15_19,67.334
905,2000,estimates,5yearly,20_24,99.646
905,2000,estimates,5yearly,25_29,100.541
905,2000,estimates,5yearly,30_34,122.023
905,2000,estimates,5yearly,35_39,186.105
905,2000,estimates,5yearly,40_44,290.243
905,2000,estimates,5yearly,45_49,406.473
905,2000,estimates,5yearly,50_54,519.359
905,2000,estimates,5yearly,55_59,630.465
905,2000,estimates,5yearly,60_64,761.701
905,2000,estimates,5yearly,65_69,971.889
905,2000,estimates,5yearly,70_74,1317.841
905,2000,estimates,5yearly,75_79,1778.384
905,2000,estimates,5yearly,80_84,2102.337
905,2000,estimates,5yearly,85_89,1946.695
905,2000,estimates,5yearly,90_94,1287.288
905,2000,estimates,5yearly,95plus,633.991
905,2000,estimates,5yearly,0_14,220.951
905,2000,estimates,5yearly,0_19,288.285
905,2000,estimates,5yearly,0_24,387.931
905,2000,estimates,5yearly,5_14,40.44
905,2000,estimates,5yearly,15plus,13222.315
905,2000,estimates,5yearly,15_24,166.98
905,2000,estimates,5yearly,15_49,1272.365
905,2000,estimates,5yearly,15_59,2422.189
905,2000,estimates,5yearly,15_64,3183.89
905,2000,estimates,5yearly,20plus,13154.981
905,2000,estimates,5yearly,20_64,3116.556
905,2000,estimates,5yearly,20_69,4088.445
905,2000,estimates,5yearly,25plus,13055.335
905,2000,estimates,5yearly,25_69,3988.799
905,2000,estimates,5yearly,40plus,12646.666
905,2000,estimates,5yearly,50plus,11949.95
905,2000,estimates,5yearly,60plus,10800.126
905,2000,estimates,5yearly,65plus,10038.425
905,2000,estimates,5yearly,70plus,9066.536
905,2000,estimates,5yearly,80plus,5970.311
905,2000,estimates,5yearly,90plus,1921.279
905,2005,estimates,5yearly,0_4,178.294
905,2005,estimates,5yearly,5_9,12.377
905,2005,estimates,5yearly,10_14,21.847
905,2005,estimates,5yearly,15_19,62.868
905,2005,estimates,5yearly,20_24,104.33
905,2005,estimates,5yearly,25_29,108.446
905,2005,estimates,5yearly,30_34,118.106
905,2005,estimates,5yearly,35_39,159.977
905,2005,estimates,5yearly,40_44,258.784
905,2005,estimates,5yearly,45_49,413.154
905,2005,estimates,5yearly,50_54,572.942
905,2005,estimates,5yearly,55_59,720.025
905,2005,estimates,5yearly,60_64,849.443
905,2005,estimates,5yearly,65_69,979.137
905,2005,estimates,5yearly,70_74,1205.219
905,2005,estimates,5yearly,75_79,1593.201
905,2005,estimates,5yearly,80_84,2018.628
905,2005,estimates,5yearly,85_89,2049.319
905,2005,estimates,5yearly,90_94,1399.993
905,2005,estimates,5yearly,95plus,679.911
905,2005,estimates,5yearly,0_14,212.518
905,2005,estimates,5yearly,0_19,275.386
905,2005,estimates,5yearly,0_24,379.716
905,2005,estimates,5yearly,5_14,34.224
905,2005,estimates,5yearly,15plus,13293.483
905,2005,estimates,5yearly,15_24,167.198
905,2005,estimates,5yearly,15_49,1225.665
905,2005,estimates,5yearly,15_59,2518.632
905,2005,estimates,5yearly,15_64,3368.075
905,2005,estimates,5yearly,20plus,13230.615
905,2005,estimates,5yearly,20_64,3305.207
905,2005,estimates,5yearly,20_69,4284.344
905,2005,estimates,5yearly,25plus,13126.285
905,2005,estimates,5yearly,25_69,4180.014
905,2005,estimates,5yearly,40plus,12739.756
905,2005,estimates,5yearly,50plus,12067.818
905,2005,estimates,5yearly,60plus,10774.851
905,2005,estimates,5yearly,65plus,9925.408
905,2005,estimates,5yearly,70plus,8946.271
905,2005,estimates,5yearly,80plus,6147.851
905,2005,estimates,5yearly,90plus,2079.904
905,2010,estimates,5yearly,0_4,151.962
905,2010,estimates,5yearly,5_9,11.263
905,2010,estimates,5yearly,10_14,18.253
905,2010,estimates,5yearly,15_19,52.966
905,2010,estimates,5yearly,20_24,98.241
905,2010,estimates,5yearly,25_29,112.892
905,2010,estimates,5yearly,30_34,123.651
905,2010,estimates,5yearly,35_39,151.735
905,2010,estimates,5yearly,40_44,221.406
905,2010,estimates,5yearly,45_49,370.576
905,2010,estimates,5yearly,50_54,588.953
905,2010,estimates,5yearly,55_59,800.255
905,2010,estimates,5yearly,60_64,982.862
905,2010,estimates,5yearly,65_69,1134.076
905,2010,estimates,5yearly,70_74,1288.109
905,2010,estimates,5yearly,75_79,1550.332
905,2010,estimates,5yearly,80_84,1951.591
905,2010,estimates,5yearly,85_89,2170.723
905,2010,estimates,5yearly,90_94,1615.396
905,2010,estimates,5yearly,95plus,804.968
905,2010,estimates,5yearly,0_14,181.478
905,2010,estimates,5yearly,0_19,234.444
905,2010,estimates,5yearly,0_24,332.685
905,2010,estimates,5yearly,5_14,29.516
905,2010,estimates,5yearly,15plus,14018.732
905,2010,estimates,5yearly,15_24,151.207
905,2010,estimates,5yearly,15_49,1131.467
905,2010,estimates,5yearly,15_59,2520.675
905,2010,estimates,5yearly,15_64,3503.537
905,2010,estimates,5yearly,20plus,13965.766
905,2010,estimates,5yearly,20_64,3450.571
905,2010,estimates,5yearly,20_69,4584.647
905,2010,estimates,5yearly,25plus,13867.525
905,2010,estimates,5yearly,25_69,4486.406
905,2010,estimates,5yearly,40plus,13479.247
905,2010,estimates,5yearly,50plus,12887.265
905,2010,estimates,5yearly,60plus,11498.057
905,2010,estimates,5yearly,65plus,10515.195
905,2010,estimates,5yearly,70plus,9381.119
905,2010,estimates,5yearly,80plus,6542.678
905,2010,estimates,5yearly,90plus,2420.364
905,2015,constant_fertility,5yearly,0_4,137.093
905,2015,constant_mortality,5yearly,0_4,157.266
905,2015,high_variant,5yearly,0_4,154.027
905,2015,instant_replacement,5yearly,0_4,151.747
905,2015,low_variant,5yearly,0_4,120.9
905,2015,medium_variant,5yearly,0_4,137.465
905,2015,momentum,5yearly,0_4,170.282
905,2015,no_change,5yearly,0_4,156.832
905,2015,zero_migration,5yearly,0_4,134.65
905,2015,constant_fertility,5yearly,5_9,9.872
905,2015,high_variant,5yearly,5_9,9.872
905,2015,low_variant,5yearly,5_9,9.872
905,2015,medium_variant,5yearly,5_9,9.872
905,2015,constant_fertility,5yearly,10_14,16.443
905,2015,high_variant,5yearly,10_14,16.443
905,2015,low_variant,5yearly,10_14,16.443
905,2015,medium_variant,5yearly,10_14,16.443
905,2015,constant_fertility,5yearly,15_19,45.823
905,2015,high_variant,5yearly,15_19,45.823
905,2015,low_variant,5yearly,15_19,45.823
905,2015,medium_variant,5yearly,15_19,45.823
905,2015,constant_fertility,5yearly,20_24,92.177
905,2015,high_variant,5yearly,20_24,92.177
905,2015,low_variant,5yearly,20_24,92.177
905,2015,medium_variant,5yearly,20_24,92.177
905,2015,constant_fertility,5yearly,25_29,116.521
905,2015,high_variant,5yearly,25_29,116.521
905,2015,low_variant,5yearly,25_29,116.52
905,2015,medium_variant,5yearly,25_29,116.521
905,2015,constant_fertility,5yearly,30_34,127.346
905,2015,high_variant,5yearly,30_34,127.346
905,2015,low_variant,5yearly,30_34,127.346
905,2015,medium_variant,5yearly,30_34,127.346
905,2015,constant_fertility,5yearly,35_39,148.917
905,2015,high_variant,5yearly,35_39,148.917
905,2015,low_variant,5yearly,35_39,148.917
905,2015,medium_variant,5yearly,35_39,148.917
905,2015,constant_fertility,5yearly,40_44,204.061
905,2015,high_variant,5yearly,40_44,204.062
905,2015,low_variant,5yearly,40_44,204.061
905,2015,medium_variant,5yearly,40_44,204.061
905,2015,constant_fertility,5yearly,45_49,325.718
905,2015,high_variant,5yearly,45_49,325.718
905,2015,low_variant,5yearly,45_49,325.718
905,2015,medium_variant,5yearly,45_49,325.718
905,2015,constant_fertility,5yearly,50_54,533.854
905,2015,high_variant,5yearly,50_54,533.855
905,2015,low_variant,5yearly,50_54,533.854
905,2015,medium_variant,5yearly,50_54,533.855
905,2015,constant_fertility,5yearly,55_59,788.141
905,2015,high_variant,5yearly,55_59,788.142
905,2015,low_variant,5yearly,55_59,788.14
905,2015,medium_variant,5yearly,55_59,788.141
905,2015,constant_fertility,5yearly,60_64,1022.277
905,2015,high_variant,5yearly,60_64,1022.279
905,2015,low_variant,5yearly,60_64,1022.276
905,2015,medium_variant,5yearly,60_64,1022.277
905,2015,constant_fertility,5yearly,65_69,1266.771
905,2015,high_variant,5yearly,65_69,1266.773
905,2015,low_variant,5yearly,65_69,1266.769
905,2015,medium_variant,5yearly,65_69,1266.772
905,2015,constant_fertility,5yearly,70_74,1487.518
905,2015,high_variant,5yearly,70_74,1487.522
905,2015,low_variant,5yearly,70_74,1487.518
905,2015,medium_variant,5yearly,70_74,1487.519
905,2015,constant_fertility,5yearly,75_79,1681.528
905,2015,high_variant,5yearly,75_79,1681.529
905,2015,low_variant,5yearly,75_79,1681.525
905,2015,medium_variant,5yearly,75_79,1681.528
905,2015,constant_fertility,5yearly,80_84,1955.49
905,2015,high_variant,5yearly,80_84,1955.492
905,2015,low_variant,5yearly,80_84,1955.487
905,2015,medium_variant,5yearly,80_84,1955.49
905,2015,constant_fertility,5yearly,85_89,2213.08
905,2015,high_variant,5yearly,85_89,2213.084
905,2015,low_variant,5yearly,85_89,2213.075
905,2015,medium_variant,5yearly,85_89,2213.076
905,2015,constant_fertility,5yearly,90_94,1825.771
905,2015,high_variant,5yearly,90_94,1825.775
905,2015,low_variant,5yearly,90_94,1825.769
905,2015,medium_variant,5yearly,90_94,1825.772
