variant,global,year,gender,dependencyratio2069
medium_variant,900,2050,male,63.888
medium_variant,900,2051,male,64.019
medium_variant,900,2052,male,64.137
medium_variant,900,2053,male,64.257
medium_variant,900,2054,male,64.394
medium_variant,900,2055,male,64.556
medium_variant,900,2056,male,64.834
medium_variant,900,2057,male,65.123
medium_variant,900,2058,male,65.406
medium_variant,900,2059,male,65.649
medium_variant,900,2060,male,65.834
medium_variant,900,2061,male,66.051
medium_variant,900,2062,male,66.212
medium_variant,900,2063,male,66.321
medium_variant,900,2064,male,66.377
medium_variant,900,2065,male,66.381
medium_variant,900,2066,male,66.42
medium_variant,900,2067,male,66.404
medium_variant,900,2068,male,66.351
medium_variant,900,2069,male,66.279
medium_variant,900,2070,male,66.206
medium_variant,900,2071,male,66.199
medium_variant,900,2072,male,66.181
medium_variant,900,2073,male,66.165
medium_variant,900,2074,male,66.156
medium_variant,900,2075,male,66.158
medium_variant,900,2076,male,66.221
medium_variant,900,2077,male,66.287
medium_variant,900,2078,male,66.365
medium_variant,900,2079,male,66.454
medium_variant,900,2080,male,66.551
medium_variant,900,2081,male,66.703
medium_variant,900,2082,male,66.865
medium_variant,900,2083,male,67.028
medium_variant,900,2084,male,67.178
medium_variant,900,2085,male,67.312
medium_variant,900,2086,male,67.483
medium_variant,900,2087,male,67.639
medium_variant,900,2088,male,67.78
medium_variant,900,2089,male,67.903
medium_variant,900,2090,male,68.008
medium_variant,900,2091,male,68.119
medium_variant,900,2092,male,68.206
medium_variant,900,2093,male,68.277
medium_variant,900,2094,male,68.339
medium_variant,900,2095,male,68.394
medium_variant,900,2096,male,68.44
medium_variant,900,2097,male,68.48
medium_variant,900,2098,male,68.521
medium_variant,900,2099,male,68.563
medium_variant,900,2100,male,68.605
estimates,900,1950,female,85.512
estimates,900,1951,female,86.571
estimates,900,1952,female,87.551
estimates,900,1953,female,88.374
estimates,900,1954,female,88.963
estimates,900,1955,female,89.332
estimates,900,1956,female,90.345
estimates,900,1957,female,90.977
estimates,900,1958,female,91.457
estimates,900,1959,female,92.013
estimates,900,1960,female,92.737
estimates,900,1961,female,93.789
estimates,900,1962,female,95.099
estimates,900,1963,female,96.475
estimates,900,1964,female,97.652
estimates,900,1965,female,98.512
estimates,900,1966,female,99.791
estimates,900,1967,female,100.691
estimates,900,1968,female,101.254
estimates,900,1969,female,101.536
estimates,900,1970,female,101.557
estimates,900,1971,female,101.632
estimates,900,1972,female,101.331
estimates,900,1973,female,100.775
estimates,900,1974,female,100.09
estimates,900,1975,female,99.351
estimates,900,1976,female,98.887
estimates,900,1977,female,98.309
estimates,900,1978,female,97.62
estimates,900,1979,female,96.826
estimates,900,1980,female,95.946
estimates,900,1981,female,95.198
estimates,900,1982,female,94.447
estimates,900,1983,female,93.634
estimates,900,1984,female,92.68
estimates,900,1985,female,91.577
estimates,900,1986,female,90.804
estimates,900,1987,female,89.848
estimates,900,1988,female,88.786
estimates,900,1989,female,87.683
estimates,900,1990,female,86.562
estimates,900,1991,female,85.796
estimates,900,1992,female,84.827
estimates,900,1993,female,83.769
estimates,900,1994,female,82.752
estimates,900,1995,female,81.829
estimates,900,1996,female,80.903
estimates,900,1997,female,80.136
estimates,900,1998,female,79.419
estimates,900,1999,female,78.614
estimates,900,2000,female,77.672
estimates,900,2001,female,76.908
estimates,900,2002,female,76.05
estimates,900,2003,female,75.104
estimates,900,2004,female,74.082
estimates,900,2005,female,72.992
estimates,900,2006,female,72.024
estimates,900,2007,female,70.951
estimates,900,2008,female,69.854
estimates,900,2009,female,68.816
estimates,900,2010,female,67.883
estimates,900,2011,female,67.128
estimates,900,2012,female,66.443
estimates,900,2013,female,65.847
estimates,900,2014,female,65.34
estimates,900,2015,female,64.919
medium_variant,900,2015,female,64.919
medium_variant,900,2016,female,64.692
medium_variant,900,2017,female,64.521
medium_variant,900,2018,female,64.404
medium_variant,900,2019,female,64.338
medium_variant,900,2020,female,64.315
medium_variant,900,2021,female,64.393
medium_variant,900,2022,female,64.503
medium_variant,900,2023,female,64.617
medium_variant,900,2024,female,64.702
medium_variant,900,2025,female,64.741
medium_variant,900,2026,female,64.812
medium_variant,900,2027,female,64.839
medium_variant,900,2028,female,64.835
medium_variant,900,2029,female,64.819
medium_variant,900,2030,female,64.803
medium_variant,900,2031,female,64.858
medium_variant,900,2032,female,64.896
medium_variant,900,2033,female,64.929
medium_variant,900,2034,female,64.971
medium_variant,900,2035,female,65.033
medium_variant,900,2036,female,65.166
medium_variant,900,2037,female,65.3
medium_variant,900,2038,female,65.442
medium_variant,900,2039,female,65.595
medium_variant,900,2040,female,65.758
medium_variant,900,2041,female,65.963
medium_variant,900,2042,female,66.17
medium_variant,900,2043,female,66.373
medium_variant,900,2044,female,66.556
medium_variant,900,2045,female,66.708
medium_variant,900,2046,female,66.863
medium_variant,900,2047,female,66.984
medium_variant,900,2048,female,67.088
medium_variant,900,2049,female,67.201
medium_variant,900,2050,female,67.339
medium_variant,900,2051,female,67.521
medium_variant,900,2052,female,67.708
medium_variant,900,2053,female,67.913
medium_variant,900,2054,female,68.147
medium_variant,900,2055,female,68.412
medium_variant,900,2056,female,68.719
medium_variant,900,2057,female,69.049
medium_variant,900,2058,female,69.378
medium_variant,900,2059,female,69.672
medium_variant,900,2060,female,69.909
medium_variant,900,2061,female,70.101
medium_variant,900,2062,female,70.239
medium_variant,900,2063,female,70.329
medium_variant,900,2064,female,70.373
medium_variant,900,2065,female,70.376
medium_variant,900,2066,female,70.341
medium_variant,900,2067,female,70.265
medium_variant,900,2068,female,70.161
medium_variant,900,2069,female,70.053
medium_variant,900,2070,female,69.958
medium_variant,900,2071,female,69.867
medium_variant,900,2072,female,69.781
medium_variant,900,2073,female,69.712
medium_variant,900,2074,female,69.669
medium_variant,900,2075,female,69.654
medium_variant,900,2076,female,69.639
medium_variant,900,2077,female,69.648
medium_variant,900,2078,female,69.686
medium_variant,900,2079,female,69.752
medium_variant,900,2080,female,69.841
medium_variant,900,2081,female,69.931
medium_variant,900,2082,female,70.05
medium_variant,900,2083,female,70.187
medium_variant,900,2084,female,70.328
medium_variant,900,2085,female,70.471
medium_variant,900,2086,female,70.593
medium_variant,900,2087,female,70.717
medium_variant,900,2088,female,70.842
medium_variant,900,2089,female,70.968
medium_variant,900,2090,female,71.095
medium_variant,900,2091,female,71.17
medium_variant,900,2092,female,71.237
medium_variant,900,2093,female,71.305
medium_variant,900,2094,female,71.38
medium_variant,900,2095,female,71.466
medium_variant,900,2096,female,71.487
medium_variant,900,2097,female,71.519
medium_variant,900,2098,female,71.569
medium_variant,900,2099,female,71.636
medium_variant,900,2100,female,71.715
