global,variant,gender,year,population
900,mediumvariant,female,2020,3844722.461
900,mediumvariant,male,2020,3913434.331
900,nochange,female,2020,3848703.459
900,nochange,male,2020,3917097.989
900,zeromigration,female,2020,3844489.439
900,zeromigration,male,2020,3913964.802
900,constantfertility,female,2021,3903394.119
900,constantfertility,male,2021,3974189.836
900,constantmortality,female,2021,3869817.078
900,constantmortality,male,2021,3937598.397
900,highvariant,female,2021,3926820.835
900,highvariant,male,2021,3999117.099
900,instantreplacement,female,2021,3843912.008
900,instantreplacement,male,2021,3913512.557
900,lowvariant,female,2021,3841065.203
900,lowvariant,male,2021,3906932.575
900,mediumvariant,female,2021,3883972.705
900,mediumvariant,male,2021,3953055.864
900,nochange,female,2021,3889430.646
900,nochange,male,2021,3958084.407
900,zeromigration,female,2021,3883694.83
900,zeromigration,male,2021,3953739.363
900,constantfertility,female,2022,3947665.426
900,constantfertility,male,2022,4019173.977
900,constantmortality,female,2022,3904768.002
900,constantmortality,male,2022,3972422.882
900,highvariant,female,2022,3975629.065
900,highvariant,male,2022,4048893.434
900,instantreplacement,female,2022,3876350.947
900,instantreplacement,male,2022,3946263.202
900,lowvariant,female,2022,3869744.007
900,lowvariant,male,2022,3935137.636
900,mediumvariant,female,2022,3922716.629
900,mediumvariant,male,2022,3992046.981
900,nochange,female,2022,3929910.3
900,nochange,male,2022,3998682.115
900,zeromigration,female,2022,3922397.744
900,zeromigration,male,2022,3992894.725
900,constantfertility,female,2023,3992128.621
900,constantfertility,male,2023,4064285.259
900,constantmortality,female,2023,3938816.833
900,constantmortality,male,2023,4006180.958
900,highvariant,female,2023,4024614.714
900,highvariant,male,2023,4098765.871
900,instantreplacement,female,2023,3908654.793
900,instantreplacement,male,2023,3978752.133
900,lowvariant,female,2023,3897263.046
900,lowvariant,male,2023,3962028.389
900,mediumvariant,female,2023,3960968.682
900,mediumvariant,male,2023,4030428.279
900,nochange,female,2023,3970153.68
900,nochange,male,2023,4038907.702
900,zeromigration,female,2023,3960612.417
900,zeromigration,male,2023,4031447.082
900,constantfertility,female,2024,4036819.393
900,constantfertility,male,2024,4109569.271
900,constantmortality,female,2024,3971992.325
900,constantmortality,male,2024,4038909.181
900,highvariant,female,2024,4073839.218
900,highvariant,male,2024,4148805.172
900,instantreplacement,female,2024,3940646.448
900,instantreplacement,male,2024,4010815.559
900,lowvariant,female,2024,3923628.483
900,lowvariant,male,2024,3987617.663
900,mediumvariant,female,2024,3998764.72
900,mediumvariant,male,2024,4068243.682
900,nochange,female,2024,4010187.2
900,nochange,male,2024,4078794.902
900,zeromigration,female,2024,3998373.683
900,zeromigration,male,2024,4069435.117
900,constantfertility,female,2025,4081769.99
900,constantfertility,male,2025,4155068.061
900,constantmortality,female,2025,4004316.276
900,constantmortality,male,2025,4070637.827
900,highvariant,female,2025,4123326.137
900,highvariant,male,2025,4199042.501
900,instantreplacement,female,2025,3972197.683
900,instantreplacement,male,2025,4042337.588
900,lowvariant,female,2025,3948869.282
900,lowvariant,male,2025,4011943.448
900,mediumvariant,female,2025,4036132.082
900,mediumvariant,male,2025,4105528.925
900,nochange,female,2025,4050034.343
900,nochange,male,2025,4118375.295
900,zeromigration,female,2025,4035707.989
900,zeromigration,male,2025,4106890.319
900,constantfertility,female,2026,4126994.284
900,constantfertility,male,2026,4200802.081
900,constantmortality,female,2026,4035780.821
900,constantmortality,male,2026,4101365.417
900,highvariant,female,2026,4173059.032
900,highvariant,male,2026,4249464.946
900,instantreplacement,female,2026,4003314.55
900,instantreplacement,male,2026,4073330.148
900,lowvariant,female,2026,3972995.636
900,lowvariant,male,2026,4035023.828
900,mediumvariant,female,2026,4073065.059
900,mediumvariant,male,2026,4142283.816
900,nochange,female,2026,4089701.658
900,nochange,male,2026,4157661.995
900,zeromigration,female,2026,4072609.876
900,zeromigration,male,2026,4143810.021
900,constantfertility,female,2027,4172502.197
900,constantfertility,male,2027,4246788.805
900,constantmortality,female,2027,4066373.944
900,constantmortality,male,2027,4131088.196
900,highvariant,female,2027,4222932.387
900,highvariant,male,2027,4299966.95
900,instantreplacement,female,2027,4034069.458
900,instantreplacement,male,2027,4103871.537
900,lowvariant,female,2027,3996093.112
900,lowvariant,male,2027,4056959.231
900,mediumvariant,female,2027,4109551.496
900,mediumvariant,male,2027,4178503.474
900,nochange,female,2027,4129193.265
900,nochange,male,2027,4196667.807
900,zeromigration,female,2027,4109066.814
900,zeromigration,male,2027,4180188.394
900,constantfertility,female,2028,4218321.193
900,constantfertility,male,2028,4293068.275
900,constantmortality,female,2028,4096110.59
900,constantmortality,male,2028,4159834.622
900,highvariant,female,2028,4272781.073
900,highvariant,male,2028,4350384.041
900,instantreplacement,female,2028,4064469.594
900,instantreplacement,male,2028,4133981.921
900,lowvariant,female,2028,4018355.343
900,lowvariant,male,2028,4077967.928
900,mediumvariant,female,2028,4145607.232
900,mediumvariant,male,2028,4214216.544
900,nochange,female,2028,4168530.707
900,nochange,male,2028,4235428.027
900,zeromigration,female,2028,4145092.133
900,zeromigration,male,2028,4216053.437
900,constantfertility,female,2029,4264483.305
900,constantfertility,male,2029,4339686.937
900,constantmortality,female,2029,4125011.445
900,constantmortality,male,2029,4187641.101
900,highvariant,female,2029,4322397.742
900,highvariant,male,2029,4400508.873
900,instantreplacement,female,2029,4094526.455
900,instantreplacement,male,2029,4163687.686
900,lowvariant,female,2029,4040027.11
900,lowvariant,male,2029,4098324.111
900,mediumvariant,female,2029,4181253.369
900,mediumvariant,male,2029,4249459.068
900,nochange,female,2029,4207740.31
900,nochange,male,2029,4273985.04
900,zeromigration,female,2029,4180703.582
900,zeromigration,male,2029,4251441.208
900,constantfertility,female,2030,4311022.369
900,constantfertility,male,2030,4386691.746
900,constantmortality,female,2030,4153091.343
900,constantmortality,male,2030,4214537.15
900,highvariant,female,2030,4371637.296
900,highvariant,male,2030,4450199.017
900,instantreplacement,female,2030,4124241.813
900,instantreplacement,male,2030,4193003.988
900,lowvariant,female,2030,4061285.833
900,lowvariant,male,2030,4118229.018
900,mediumvariant,female,2030,4216505.813
900,mediumvariant,male,2030,4284260.239
900,nochange,female,2030,4246848.662
900,nochange,male,2030,4312380.506
900,zeromigration,female,2030,4215914.53
900,zeromigration,male,2030,4286380.679
900,constantfertility,female,2031,4357967.664
900,constantfertility,male,2031,4434123.248
900,constantmortality,female,2031,4180353.971
900,constantmortality,male,2031,4240536.042
900,highvariant,female,2031,4420438.418
900,highvariant,male,2031,4499399.128
900,instantreplacement,female,2031,4153608.386
900,instantreplacement,male,2031,4221934.639
900,lowvariant,female,2031,4082205.215
900,lowvariant,male,2031,4137772.411
900,mediumvariant,female,2031,4251366.806
900,mediumvariant,male,2031,4318633.066
900,nochange,female,2031,4285878.481
900,nochange,male,2031,4350646.961
900,zeromigration,female,2031,4250726.287
900,zeromigration,male,2031,4320884.098
900,constantfertility,female,2032,4405353.532
900,constantfertility,male,2032,4482024.656
900,constantmortality,female,2032,4206794.612
900,constantmortality,male,2032,4265642.854
900,highvariant,female,2032,4468845.668
900,highvariant,male,2032,4548163.739
900,instantreplacement,female,2032,4182600.665
900,instantreplacement,male,2032,4250462.281
900,lowvariant,female,2032,4102751.347
900,lowvariant,male,2032,4156926.514
900,mediumvariant,female,2032,4285833.937
900,mediumvariant,male,2032,4352582.718
900,nochange,female,2032,4324853.205
900,nochange,male,2032,4388818.169
900,zeromigration,female,2032,4285136.64
900,zeromigration,male,2032,4354955.3
900,constantfertility,female,2033,4453226.737
900,constantfertility,male,2033,4530450.82
900,constantmortality,female,2033,4232409
900,constantmortality,male,2033,4289868.721
900,highvariant,female,2033,4516956.158
900,highvariant,male,2033,4596602.282
900,instantreplacement,female,2033,4211178.398
900,instantreplacement,male,2033,4278553.765
900,lowvariant,female,2033,4122855.49
900,lowvariant,male,2033,4175624.22
900,mediumvariant,female,2033,4319912.024
900,mediumvariant,male,2033,4386120.263
900,nochange,female,2033,4363802.68
900,nochange,male,2033,4426940.153
900,zeromigration,female,2033,4319150.322
900,zeromigration,male,2033,4388604.248
900,constantfertility,female,2034,4501639.592
900,constantfertility,male,2034,4579461.183
900,constantmortality,female,2034,4257189.651
900,constantmortality,male,2034,4313222.88
900,highvariant,female,2034,4564922.306
900,highvariant,male,2034,4644881.855
900,instantreplacement,female,2034,4239290.356
900,instantreplacement,male,2034,4306163.694
900,lowvariant,female,2034,4142396.872
900,lowvariant,male,2034,4193741.555
900,mediumvariant,female,2034,4353605.345
900,mediumvariant,male,2034,4419254.87
900,nochange,female,2034,4402759.191
900,nochange,male,2034,4465062.976
900,zeromigration,female,2034,4352771.931
900,zeromigration,male,2034,4421838.894
900,constantfertility,female,2035,4550641.605
900,constantfertility,male,2035,4629113.689
900,constantmortality,female,2035,4281129.69
900,constantmortality,male,2035,4335712.839
900,highvariant,female,2035,4612867.86
900,highvariant,male,2035,4693140.692
900,instantreplacement,female,2035,4266892.066
900,instantreplacement,male,2035,4333254.853
900,lowvariant,female,2035,4161276.04
900,lowvariant,male,2035,4211179.222
900,mediumvariant,female,2035,4386914.365
900,mediumvariant,male,2035,4451993.512
900,nochange,female,2035,4441755.38
900,nochange,male,2035,4503234.537
900,zeromigration,female,2035,4386002.277
900,zeromigration,male,2035,4454665.418
900,constantfertility,female,2036,4600275.745
900,constantfertility,male,2036,4679457.558
900,constantmortality,female,2036,4304226.443
900,constantmortality,male,2036,4357346.684
900,highvariant,female,2036,4660822.368
900,highvariant,male,2036,4741415.916
900,instantreplacement,female,2036,4293968.412
900,instantreplacement,male,2036,4359818.523
900,lowvariant,female,2036,4179474.496
900,lowvariant,male,2036,4227923.506
900,mediumvariant,female,2036,4419837.328
900,mediumvariant,male,2036,4484340.135
900,nochange,female,2036,4480821.118
900,nochange,male,2036,4541496.496
900,zeromigration,female,2036,4418839.429
900,zeromigration,male,2036,4487087.112
900,constantfertility,female,2037,4650580.254
900,constantfertility,male,2037,4730542.583
900,constantmortality,female,2037,4326477.451
900,constantmortality,male,2037,4378129.134
900,highvariant,female,2037,4708789.168
900,highvariant,male,2037,4789721.915
900,instantreplacement,female,2037,4320503.639
900,instantreplacement,male,2037,4385850.07
900,lowvariant,female,2037,4196990.917
900,lowvariant,male,2037,4243985.038
900,mediumvariant,female,2037,4452365.517
900,mediumvariant,male,2037,4516296.975
900,nochange,female,2037,4519987.861
900,nochange,male,2037,4579887.95
900,zeromigration,female,2037,4451274.667
900,zeromigration,male,2037,4519106.343
900,constantfertility,female,2038,4701595.097
900,constantfertility,male,2038,4782428.427
900,constantmortality,female,2038,4347875.796
900,constantmortality,male,2038,4398059.109
900,highvariant,female,2038,4756838.166
900,highvariant,male,2038,4838150.968
900,instantreplacement,female,2038,4346452.56
900,instantreplacement,male,2038,4411321.81
900,lowvariant,female,2038,4213757.412
900,lowvariant,male,2038,4259311.393
900,mediumvariant,female,2038,4484482.578
900,mediumvariant,male,2038,4547865.543
900,nochange,female,2038,4559292.611
900,nochange,male,2038,4618451.407
900,zeromigration,female,2038,4483292.483
900,zeromigration,male,2038,4550725.582
900,constantfertility,female,2039,4753359.222
900,constantfertility,male,2039,4835177.421
900,constantmortality,female,2039,4368413.253
900,constantmortality,male,2039,4417132.447
900,highvariant,female,2039,4805046.565
900,highvariant,male,2039,4886806.449
900,instantreplacement,female,2039,4371763.606
900,instantreplacement,male,2039,4436202.717
900,lowvariant,female,2039,4229694.387
900,lowvariant,male,2039,4273841.569
900,mediumvariant,female,2039,4516167.155
900,mediumvariant,male,2039,4579045.681
900,nochange,female,2039,4598774.569
900,nochange,male,2039,4657229.431
900,zeromigration,female,2039,4514872.642
900,zeromigration,male,2039,4581946.049
900,constantfertility,female,2040,4805913.627
900,constantfertility,male,2040,4888848.394
900,constantmortality,female,2040,4388082.149
900,constantmortality,male,2040,4435345.817
900,highvariant,female,2040,4853477.034
900,highvariant,male,2040,4935771.785
900,instantreplacement,female,2040,4396399.773
900,instantreplacement,male,2040,4460471.892
900,lowvariant,female,2040,4244734.309
900,lowvariant,male,2040,4287522.268
900,mediumvariant,female,2040,4547399.696
900,mediumvariant,male,2040,4609834.28
900,nochange,female,2040,4638471.848
900,nochange,male,2040,4696264.407
900,zeromigration,female,2040,4545996.525
900,zeromigration,male,2040,4612765.77
900,constantfertility,female,2041,4859305.769
900,constantfertility,male,2041,4943501.36
900,constantmortality,female,2041,4406879.612
900,constantmortality,male,2041,4452701.666
900,highvariant,female,2041,4902162.891
900,highvariant,male,2041,4985093.031
900,instantreplacement,female,2041,4420340.3
900,instantreplacement,male,2041,4484119.359
900,lowvariant,female,2041,4258840.862
900,lowvariant,male,2041,4300326.653
900,mediumvariant,female,2041,4578169.439
900,mediumvariant,male,2041,4640231.184
900,nochange,female,2041,4678423.583
900,nochange,male,2041,4735601.292
900,zeromigration,female,2041,4576653.885
900,zeromigration,male,2041,4643184.66
900,constantfertility,female,2042,4913583.285
900,constantfertility,male,2042,4999185.712
900,constantmortality,female,2042,4424800.908
900,constantmortality,male,2042,4469201.733
900,highvariant,female,2042,4951121.845
900,highvariant,male,2042,5034791.662
900,instantreplacement,female,2042,4443589.799
900,instantreplacement,male,2042,4507152.591
900,lowvariant,female,2042,4271988.707
900,lowvariant,male,2042,4312230.413
900,mediumvariant,female,2042,4608465.95
900,mediumvariant,male,2042,4670228.052
900,nochange,female,2042,4718664.174
900,nochange,male,2042,4775282.633
900,zeromigration,female,2042,4606834.533
900,zeromigration,male,2042,4673194.196
900,constantfertility,female,2043,4968788.433
900,constantfertility,male,2043,5055937.3
900,constantmortality,female,2043,4441834.406
900,constantmortality,male,2043,4484840.886
900,highvariant,female,2043,5000377.868
900,highvariant,male,2043,5084891.726
900,instantreplacement,female,2043,4466170.186
900,instantreplacement,male,2043,4529591.738
900,lowvariant,female,2043,4284136.504
900,lowvariant,male,2043,4323187.499
900,mediumvariant,female,2043,4638269.876
900,mediumvariant,male,2043,4699802.63
900,nochange,female,2043,4759222.062
900,nochange,male,2043,4815345.709
900,zeromigration,female,2043,4636519.531
900,zeromigration,male,2043,4702772.679
900,constantfertility,female,2044,5024962.734
900,constantfertility,male,2044,5113785.151
900,constantmortality,female,2044,4457966.317
900,constantmortality,male,2044,4499611.934
900,highvariant,female,2044,5049948.344
900,highvariant,male,2044,5135406.087
900,instantreplacement,female,2044,4488118.212
900,instantreplacement,male,2044,4551467.567
900,lowvariant,female,2044,4295244.484
900,lowvariant,male,2044,4333148.728
900,mediumvariant,female,2044,4667559.774
900,mediumvariant,male,2044,4728926.032
900,nochange,female,2044,4800122.965
900,nochange,male,2044,4855825.884
900,zeromigration,female,2044,4665687.753
900,zeromigration,male,2044,4731891.881
900,constantfertility,female,2045,5082151.965
900,constantfertility,male,2045,5172767.388
900,constantmortality,female,2045,4473186.72
900,constantmortality,male,2045,4513510.155
900,highvariant,female,2045,5099842.505
900,highvariant,male,2045,5186341.512
900,instantreplacement,female,2045,4509463.719
900,instantreplacement,male,2045,4572806.628
900,lowvariant,female,2045,4305281.588
900,lowvariant,male,2045,4342077.307
900,mediumvariant,female,2045,4696316.798
900,mediumvariant,male,2045,4757574.982
900,nochange,female,2045,4841397.926
900,nochange,male,2045,4896761.914
900,zeromigration,female,2045,4694320.762
900,zeromigration,male,2045,4760528.833
900,constantfertility,female,2046,5140412.057
900,constantfertility,male,2046,5232939.135
900,constantmortality,female,2046,4487494.514
900,constantmortality,male,2046,4526536.761
900,highvariant,female,2046,5150069.579
900,highvariant,male,2046,5237707.693
900,instantreplacement,female,2046,4530209.867
900,instantreplacement,male,2046,4593611.794
900,lowvariant,female,2046,4314227.934
900,lowvariant,male,2046,4349952.099
900,mediumvariant,female,2046,4724529.912
900,mediumvariant,male,2046,4785737.788
900,nochange,female,2046,4883089.286
900,nochange,male,2046,4938200.029
900,zeromigration,female,2046,4722407.533
900,zeromigration,male,2046,4788672.255
900,constantfertility,female,2047,5199801.37
900,constantfertility,male,2047,5294367.532
900,constantmortality,female,2047,4500892.062
900,constantmortality,male,2047,4538695.09
900,highvariant,female,2047,5200623.332
900,highvariant,male,2047,5289503.978
900,instantreplacement,female,2047,4550355.831
900,instantreplacement,male,2047,4613888.452
900,lowvariant,female,2047,4322074.672
900,lowvariant,male,2047,4356770.661
900,mediumvariant,female,2047,4752189.537
900,mediumvariant,male,2047,4813410.854
900,nochange,female,2047,4925244.607
900,nochange,male,2047,4980189.798
900,zeromigration,female,2047,4749938.942
900,zeromigration,male,2047,4816318.243
900,constantfertility,female,2048,5260373.143
900,constantfertility,male,2048,5357118.723
900,constantmortality,female,2048,4513378.169
900,constantmortality,male,2048,4549985.561
900,highvariant,female,2048,5251474.043
900,highvariant,male,2048,5341708.498
900,instantreplacement,female,2048,4569923.781
900,instantreplacement,male,2048,4633669.208
900,lowvariant,female,2048,4328819.398
900,lowvariant,male,2048,4362541.181
900,mediumvariant,female,2048,4779280.771
900,mediumvariant,male,2048,4840588.751
900,nochange,female,2048,4967907.928
900,nochange,male,2048,5022778.405
900,zeromigration,female,2048,4776901.405
900,zeromigration,male,2048,4843460.251
900,constantfertility,female,2049,5322181.413
900,constantfertility,male,2049,5421263.87
900,constantmortality,female,2049,4524952.784
900,constantmortality,male,2049,4560408.975
900,highvariant,female,2049,5302578.554
900,highvariant,male,2049,5394287.827
900,instantreplacement,female,2049,4588940.133
900,instantreplacement,male,2049,4652993.913
900,lowvariant,female,2049,4334467.399
900,lowvariant,male,2049,4367283.099
900,mediumvariant,female,2049,4805788.452
900,mediumvariant,male,2049,4867268.699
900,nochange,female,2049,5011125.256
900,nochange,male,2049,5066014.237
900,zeromigration,female,2049,4803281.437
900,zeromigration,male,2049,4870093.872
900,constantfertility,female,2050,5385286.18
900,constantfertility,male,2050,5486875.197
900,constantmortality,female,2050,4535619.043
900,constantmortality,male,2050,4569968.041
900,highvariant,female,2050,5353897.368
900,highvariant,male,2050,5447207.933
900,instantreplacement,female,2050,4607424.511
900,instantreplacement,male,2050,4671890.861
900,lowvariant,female,2050,4339027.577
900,lowvariant,male,2050,4371014.916
900,mediumvariant,female,2050,4831700.968
900,mediumvariant,male,2050,4893447.026
900,nochange,female,2050,5054946.361
900,nochange,male,2050,5109948.011
900,zeromigration,female,2050,4829068.497
900,zeromigration,male,2050,4896214.278
900,constantfertility,female,2051,5449757.22
900,constantfertility,male,2051,5554025.557
900,constantmortality,female,2051,4545384.552
900,constantmortality,male,2051,4578671.245
900,highvariant,female,2051,5405421.222
900,highvariant,male,2051,5500460.565
900,instantreplacement,female,2051,4625394.208
900,instantreplacement,male,2051,4690379.725
900,lowvariant,female,2051,4342505.439
900,lowvariant,male,2051,4373743.948
900,mediumvariant,female,2051,4857015.62
900,mediumvariant,male,2051,4919122.455
900,nochange,female,2051,5099422.568
900,nochange,male,2051,5154632.874
900,zeromigration,female,2051,4854260.382
900,zeromigration,male,2051,4921819.72
900,constantfertility,female,2052,5515670.282
900,constantfertility,male,2052,5622786.883
900,constantmortality,female,2052,4554260.412
900,constantmortality,male,2052,4586526.827
900,highvariant,female,2052,5457133.651
900,highvariant,male,2052,5554022.593
900,instantreplacement,female,2052,4642849.917
900,instantreplacement,male,2052,4708455.552
900,lowvariant,female,2052,4344913.077
900,lowvariant,male,2052,4375477.572
900,mediumvariant,female,2052,4881731.278
900,mediumvariant,male,2052,4944288.316
900,nochange,female,2052,5144611.714
900,nochange,male,2052,5200124.921
900,zeromigration,female,2052,4878855.302
900,zeromigration,male,2052,4946903.845
900,constantfertility,female,2053,5583101.538
900,constantfertility,male,2053,5693231.805
900,constantmortality,female,2053,4562259.34
900,constantmortality,male,2053,4593538.181
900,highvariant,female,2053,5508978.261
900,highvariant,male,2053,5607825.391
900,instantreplacement,female,2053,4659774.369
900,instantreplacement,male,2053,4726091.222
900,lowvariant,female,2053,4346277.449
900,lowvariant,male,2053,4376237.65
900,mediumvariant,female,2053,4905841.61
900,mediumvariant,male,2053,4968930.364
900,nochange,female,2053,5190579.864
