global,variant,gender,year,population
900,high_variant,female,2021,3945464.892
900,high_variant,male,2021,4019083.482
900,instant_replacement,female,2021,3860949.738
900,instant_replacement,male,2021,3931854.104
900,low_variant,female,2021,3859503.089
900,low_variant,male,2021,3926656.184
900,medium_variant,female,2021,3902510.364
900,medium_variant,male,2021,3972954.299
900,momentum,female,2021,3852163.839
900,momentum,male,2021,3921312.755
900,no_change,female,2021,3908529.272
900,no_change,male,2021,3979736.532
900,zero_migration,female,2021,3903233.677
900,zero_migration,male,2021,3972604.211
900,constant_fertility,female,2022,3967505.701
900,constant_fertility,male,2022,4040263.37
900,constant_mortality,female,2022,3924405.027
900,constant_mortality,male,2022,3993736.343
900,high_variant,female,2022,3995047.502
900,high_variant,male,2022,4069537.111
900,instant_replacement,female,2022,3893902.334
900,instant_replacement,male,2022,3965044.017
900,low_variant,female,2022,3888774.041
900,low_variant,male,2022,3955335.378
900,medium_variant,female,2022,3941937.866
900,medium_variant,male,2022,4012531.107
900,momentum,female,2022,3882610.656
900,momentum,male,2022,3951899.881
900,no_change,female,2022,3949642.931
900,no_change,male,2022,4021177.858
900,zero_migration,female,2022,3942663.727
900,zero_migration,male,2022,4012287.095
900,constant_fertility,female,2023,4012681.112
900,constant_fertility,male,2023,4085931.585
900,constant_mortality,female,2023,3959348.686
900,constant_mortality,male,2023,4028369.792
900,high_variant,female,2023,4044921.189
900,high_variant,male,2023,4120162.834
900,instant_replacement,female,2023,3926844.915
900,instant_replacement,male,2023,3998032.633
900,low_variant,female,2023,3916965.553
900,low_variant,male,2023,3982737.672
900,medium_variant,female,2023,3980968.729
900,medium_variant,male,2023,4051518.734
900,momentum,female,2023,3912754.541
900,momentum,male,2023,3982036.644
900,no_change,female,2023,3990590.446
900,no_change,male,2023,4062315.534
900,zero_migration,female,2023,3981686.952
900,zero_migration,male,2023,4051437.058
900,constant_fertility,female,2024,4058115.489
900,constant_fertility,male,2024,4131774.599
900,constant_mortality,female,2024,3993481.921
900,constant_mortality,male,2024,4062023.823
900,high_variant,female,2024,4095086.431
900,high_variant,male,2024,4170980.485
900,instant_replacement,female,2024,3959529.684
900,instant_replacement,male,2024,4030623.587
900,low_variant,female,2024,3944034.412
900,low_variant,male,2024,4008839.843
900,medium_variant,female,2024,4019584.416
900,medium_variant,male,2024,4089948.414
900,momentum,female,2024,3942365.802
900,momentum,male,2024,4011491.469
900,no_change,female,2024,4031367.077
900,no_change,male,2024,4103165.668
900,zero_migration,female,2024,4020287.602
900,zero_migration,male,2024,4090037.987
900,constant_fertility,female,2025,4103811.463
900,constant_fertility,male,2025,4177815.382
900,constant_mortality,female,2025,4026785.931
900,constant_mortality,male,2025,4094697.325
900,high_variant,female,2025,4145541.528
900,high_variant,male,2025,4222006.353
900,instant_replacement,female,2025,3991773.632
900,instant_replacement,male,2025,4062673.282
900,low_variant,female,2025,3969945.423
900,low_variant,male,2025,4033625.484
900,medium_variant,female,2025,4057770.018
900,medium_variant,male,2025,4127843.636
900,momentum,female,2025,3971273.477
900,momentum,male,2025,4040094.199
900,no_change,female,2025,4071971.679
900,no_change,male,2025,4143746.07
900,zero_migration,female,2025,4058451.499
900,zero_migration,male,2025,4128076.385
900,constant_fertility,female,2026,4149778.465
900,constant_fertility,male,2026,4224080.12
900,constant_mortality,female,2026,4059245.485
900,constant_mortality,male,2026,4126390.377
900,high_variant,female,2026,4196248.769
900,high_variant,male,2026,4273214.887
900,instant_replacement,female,2026,4023570.731
900,instant_replacement,male,2026,4094188.174
900,low_variant,female,2026,3994710.138
900,low_variant,male,2026,4057124.332
900,medium_variant,female,2026,4095509.328
900,medium_variant,male,2026,4165200.72
900,momentum,female,2026,3999476.772
900,momentum,male,2026,4067846.64
900,no_change,female,2026,4112407.6
900,no_change,male,2026,4184076.762
900,zero_migration,female,2026,4096168.127
900,zero_migration,male,2026,4165544.874
900,constant_fertility,female,2027,4196034.174
900,constant_fertility,male,2027,4270597.705
900,constant_mortality,female,2027,4090850.802
900,constant_mortality,male,2027,4157105.86
900,high_variant,female,2027,4247103.716
900,high_variant,male,2027,4324504.568
900,instant_replacement,female,2027,4054999.932
900,instant_replacement,male,2027,4125243.323
900,low_variant,female,2027,4018421.226
900,low_variant,male,2027,4079446.681
900,medium_variant,female,2027,4132793.477
900,medium_variant,male,2027,4202008.03
900,momentum,female,2027,4027048.825
900,momentum,male,2027,4094830.43
900,no_change,female,2027,4152683.89
900,no_change,male,2027,4224180.246
900,zero_migration,female,2027,4133432.269
900,zero_migration,male,2027,4202444.749
900,constant_fertility,female,2028,4242605.782
900,constant_fertility,male,2028,4317400.555
900,constant_mortality,female,2028,4121597.639
900,constant_mortality,male,2028,4186848.475
900,high_variant,female,2028,4297922.847
900,high_variant,male,2028,4375683.931
900,instant_replacement,female,2028,4086053.723
900,instant_replacement,male,2028,4155835.24
900,low_variant,female,2028,4041266.797
900,low_variant,male,2028,4100798.17
900,medium_variant,female,2028,4169626.365
900,medium_variant,male,2028,4238273.882
900,momentum,female,2028,4053970.289
900,momentum,male,2028,4121039.847
900,no_change,female,2028,4192815.363
900,no_change,male,2028,4264080.625
900,zero_migration,female,2028,4170244.549
900,zero_migration,male,2028,4238786.661
900,constant_fertility,female,2029,4289527.24
900,constant_fertility,male,2029,4364524.061
900,constant_mortality,female,2029,4151486.167
900,constant_mortality,male,2029,4215624.763
900,high_variant,female,2029,4348479.746
900,high_variant,male,2029,4426512.336
900,instant_replacement,female,2029,4116729.293
900,instant_replacement,male,2029,4185962.653
900,low_variant,female,2029,4063489.684
900,low_variant,male,2029,4121438.088
900,medium_variant,female,2029,4206017.802
900,medium_variant,male,2029,4274009.591
900,momentum,female,2029,4080222.554
900,momentum,male,2029,4146473.036
900,no_change,female,2029,4232821.906
900,no_change,male,2029,4303803.919
900,zero_migration,female,2029,4206609.811
900,zero_migration,male,2029,4274588.145
900,constant_fertility,female,2030,4336832.873
900,constant_fertility,male,2030,4412006.168
900,constant_mortality,female,2030,4180515.42
900,constant_mortality,male,2030,4243441.417
900,high_variant,female,2030,4398612.717
900,high_variant,male,2030,4476820.215
900,instant_replacement,female,2030,4147016.509
900,instant_replacement,male,2030,4215618.288
900,low_variant,female,2030,4085264.714
900,low_variant,male,2030,4141556.137
900,medium_variant,female,2030,4241973.847
900,medium_variant,male,2030,4309224.865
900,momentum,female,2030,4105783.202
900,momentum,male,2030,4171123.434
900,no_change,female,2030,4272724.486
900,no_change,male,2030,4343379.108
900,zero_migration,female,2030,4242530.156
900,zero_migration,male,2030,4309863.344
900,constant_fertility,female,2031,4384552.944
900,constant_fertility,male,2031,4459886.014
900,constant_mortality,female,2031,4208678.773
900,constant_mortality,male,2031,4270302.609
900,high_variant,female,2031,4448251.648
900,high_variant,male,2031,4526540.45
900,instant_replacement,female,2031,4176902.171
900,instant_replacement,male,2031,4244797.27
900,low_variant,female,2031,4106663.079
900,low_variant,male,2031,4161237.447
900,medium_variant,female,2031,4277491.187
900,medium_variant,male,2031,4343924.515
900,momentum,female,2031,4130638.593
900,momentum,male,2031,4194986.267
900,no_change,female,2031,4312542.035
900,no_change,male,2031,4382836.028
900,zero_migration,female,2031,4278002.659
900,zero_migration,male,2031,4344616.105
900,constant_fertility,female,2032,4432716.352
900,constant_fertility,male,2032,4508206.099
900,constant_mortality,female,2032,4235969.174
900,constant_mortality,male,2032,4296213.369
900,high_variant,female,2032,4497431.907
900,high_variant,male,2032,4575723.214
900,instant_replacement,female,2032,4206352.677
900,instant_replacement,male,2032,4273478.648
900,low_variant,female,2032,4127646.178
900,low_variant,male,2032,4180454.382
900,medium_variant,female,2032,4312561.166
900,medium_variant,male,2032,4378112.298
900,momentum,female,2032,4154761.146
900,momentum,male,2032,4218041.561
900,no_change,female,2032,4352295.391
900,no_change,male,2032,4422208.177
900,zero_migration,female,2032,4313020.535
900,zero_migration,male,2032,4378847.749
900,constant_fertility,female,2033,4481356.719
900,constant_fertility,male,2033,4557013.353
900,constant_mortality,female,2033,4262382.872
900,constant_mortality,male,2033,4321182.142
900,high_variant,female,2033,4546235.531
900,high_variant,male,2033,4624467.996
900,instant_replacement,female,2033,4235311.234
900,instant_replacement,male,2033,4301617.054
900,low_variant,female,2033,4148137.314
900,low_variant,male,2033,4199138.261
900,medium_variant,female,2033,4347178.304
900,medium_variant,male,2033,4411794.709
900,momentum,female,2033,4178099.068
900,momentum,male,2033,4240251.615
900,no_change,female,2033,4392010.54
900,no_change,male,2033,4461534.054
900,zero_migration,female,2033,4347578.438
900,zero_migration,male,2033,4412566.47
900,constant_fertility,female,2034,4530509.471
900,constant_fertility,male,2034,4606357.616
900,constant_mortality,female,2034,4287917.316
900,constant_mortality,male,2034,4345218.646
900,high_variant,female,2034,4594798.878
900,high_variant,male,2034,4672934.567
900,instant_replacement,female,2034,4263707.941
900,instant_replacement,male,2034,4329156.146
900,low_variant,female,2034,4168007.708
900,low_variant,male,2034,4217165.675
900,medium_variant,female,2034,4381336.022
900,medium_variant,male,2034,4444979.576
900,momentum,female,2034,4200589.99
900,momentum,male,2034,4261568.158
900,no_change,female,2034,4431716.611
900,no_change,male,2034,4500855.738
900,zero_migration,female,2034,4381670.042
900,zero_migration,male,2034,4445782.199
900,constant_fertility,female,2035,4580213.069
900,constant_fertility,male,2035,4656290.642
900,constant_mortality,female,2035,4312569.763
900,constant_mortality,male,2035,4368332.018
900,high_variant,female,2035,4643235.226
900,high_variant,male,2035,4721255.589
900,instant_replacement,female,2035,4291487.583
900,instant_replacement,male,2035,4356052.451
900,low_variant,female,2035,4187153.332
900,low_variant,male,2035,4234438.873
900,medium_variant,female,2035,4415029.089
900,medium_variant,male,2035,4477672.861
900,momentum,female,2035,4222185.95
900,momentum,male,2035,4281956.376
900,no_change,female,2035,4471444.11
900,no_change,male,2035,4540215.031
900,zero_migration,female,2035,4415290.227
900,zero_migration,male,2035,4478503.193
900,constant_fertility,female,2036,4630506.074
900,constant_fertility,male,2036,4706860.239
900,constant_mortality,female,2036,4336336.288
900,constant_mortality,male,2036,4390527.544
900,high_variant,female,2036,4691567.581
900,high_variant,male,2036,4769465.147
900,instant_replacement,female,2036,4318626.879
900,instant_replacement,male,2036,4382291.996
900,low_variant,female,2036,4205551.188
900,low_variant,male,2036,4250942.908
900,medium_variant,female,2036,4448250.124
900,medium_variant,male,2036,4509876.696
900,momentum,female,2036,4242870.305
900,momentum,male,2036,4301409.907
900,no_change,female,2036,4511221.928
900,no_change,male,2036,4579650.474
900,zero_migration,female,2036,4448431.546
900,zero_migration,male,2036,4510731.779
900,constant_fertility,female,2037,4681434.377
900,constant_fertility,male,2037,4758119.42
900,constant_mortality,female,2037,4359214.225
900,constant_mortality,male,2037,4411810.834
900,high_variant,female,2037,4739803.677
900,high_variant,male,2037,4817577.602
900,instant_replacement,female,2037,4345119.423
900,instant_replacement,male,2037,4407875.968
900,low_variant,female,2037,4223206.203
900,low_variant,male,2037,4266690.962
900,medium_variant,female,2037,4480995.584
900,medium_variant,male,2037,4541594.562
900,momentum,female,2037,4262642.249
900,momentum,male,2037,4319935.59
900,no_change,female,2037,4551082.603
900,no_change,male,2037,4619202.171
900,zero_migration,female,2037,4481091.204
900,zero_migration,male,2037,4542471.106
900,constant_fertility,female,2038,4733054.088
900,constant_fertility,male,2038,4810133.049
900,constant_mortality,female,2038,4381203.287
900,constant_mortality,male,2038,4432190.873
900,high_variant,female,2038,4788026.728
900,high_variant,male,2038,4865688.079
900,instant_replacement,female,2038,4370949.163
900,instant_replacement,male,2038,4432796.834
900,low_variant,female,2038,4240070.756
900,low_variant,male,2038,4281640.735
900,medium_variant,female,2038,4513267.68
900,medium_variant,male,2038,4572836.198
900,momentum,female,2038,4281492.118
900,momentum,male,2038,4337530.868
900,no_change,female,2038,4591065.306
900,no_change,male,2038,4658918.833
900,zero_migration,female,2038,4513273.419
900,zero_migration,male,2038,4573730.669
900,constant_fertility,female,2039,4785427.446
900,constant_fertility,male,2039,4862971.87
900,constant_mortality,female,2039,4402304.478
900,constant_mortality,male,2039,4451676.915
900,high_variant,female,2039,4836334.431
900,high_variant,male,2039,4913906.101
900,instant_replacement,female,2039,4396105.28
900,instant_replacement,male,2039,4457052.118
900,low_variant,female,2039,4256093.105
900,low_variant,male,2039,4295745.397
900,medium_variant,female,2039,4545070.496
900,medium_variant,male,2039,4603613.095
900,momentum,female,2039,4299415.622
900,momentum,male,2039,4354196.89
900,no_change,female,2039,4631212.55
900,no_change,male,2039,4698852.033
900,zero_migration,female,2039,4544985.473
900,zero_migration,male,2039,4604521.084
900,constant_fertility,female,2040,4838613.606
900,constant_fertility,male,2040,4916702.151
900,constant_mortality,female,2040,4422517.828
900,constant_mortality,male,2040,4470277.252
900,high_variant,female,2040,4884806.768
900,high_variant,male,2040,4962322.196
900,instant_replacement,female,2040,4420581.652
900,instant_replacement,male,2040,4480643.527
900,low_variant,female,2040,4271226.232
900,low_variant,male,2040,4308962.574
900,medium_variant,female,2040,4576404.748
900,medium_variant,male,2040,4633932.196
900,momentum,female,2040,4316415.732
900,momentum,male,2040,4369942.509
900,no_change,female,2040,4671566.288
900,no_change,male,2040,4739051.625
900,zero_migration,female,2040,4576229.673
900,zero_migration,male,2040,4634848.962
900,constant_fertility,female,2041,4892667.876
900,constant_fertility,male,2041,4971386.169
900,constant_mortality,female,2041,4441843.434
900,constant_mortality,male,2041,4487997.961
900,high_variant,female,2041,4933484.221
900,high_variant,male,2041,5010984.218
900,instant_replacement,female,2041,4444367.732
900,instant_replacement,male,2041,4503566.097
900,low_variant,female,2041,4285441.566
900,low_variant,male,2041,4321268.035
900,medium_variant,female,2041,4607267.217
900,medium_variant,male,2041,4663796.109
900,momentum,female,2041,4332489.995
900,momentum,male,2041,4384770.733
900,no_change,female,2041,4712167.01
900,no_change,male,2041,4779564.546
900,zero_migration,female,2041,4607003.588
900,zero_migration,male,2041,4664716.39
900,constant_fertility,female,2042,4947638.161
900,constant_fertility,male,2042,5027077.621
900,constant_mortality,female,2042,4460278.096
900,constant_mortality,male,2042,4504842.085
900,high_variant,female,2042,4982387.94
900,high_variant,male,2042,5059921.927
900,instant_replacement,female,2042,4467465.538
900,instant_replacement,male,2042,4525828.9
900,low_variant,female,2042,4298710.073
900,low_variant,male,2042,4332637.805
900,medium_variant,female,2042,4637646.477
900,medium_variant,male,2042,4693199.368
900,momentum,female,2042,4347653.386
900,momentum,male,2042,4398703.611
900,no_change,female,2042,4753052.085
900,no_change,male,2042,4820433.196
900,zero_migration,female,2042,4637296.035
900,zero_migration,male,2042,4694117.939
900,constant_fertility,female,2043,5003569.108
900,constant_fertility,male,2043,5083824.877
900,constant_mortality,female,2043,4477815.155
900,constant_mortality,male,2043,4520810.162
900,high_variant,female,2043,5031552.922
900,high_variant,male,2043,5109180.89
900,instant_replacement,female,2043,4489901.754
900,instant_replacement,male,2043,4547468.588
900,low_variant,female,2043,4310985.558
900,low_variant,male,2043,4343030.832
900,medium_variant,female,2043,4667524.445
900,medium_variant,male,2043,4722131.459
900,momentum,female,2043,4361950.596
900,momentum,male,2043,4411795.286
900,no_change,female,2043,4794258.71
900,no_change,male,2043,4861697.591
900,zero_migration,female,2043,4667087.495
900,zero_migration,male,2043,4723042.482
900,constant_fertility,female,2044,5060502.946
900,constant_fertility,male,2044,5141672.899
900,constant_mortality,female,2044,4494446.24
900,constant_mortality,male,2044,4535900.958
900,high_variant,female,2044,5081008.245
900,high_variant,male,2044,5158801.733
900,instant_replacement,female,2044,4511714.791
900,instant_replacement,male,2044,4568533.71
900,low_variant,female,2044,4322218.342
900,low_variant,male,2044,4352403.187
900,medium_variant,female,2044,4696877.684
900,medium_variant,male,2044,4750576.842
900,momentum,female,2044,4375441.232
900,momentum,male,2044,4424115.477
900,no_change,female,2044,4835823.092
900,no_change,male,2044,4903395.913
900,zero_migration,female,2044,4696353.91
900,zero_migration,male,2044,4751474.285
900,constant_fertility,female,2045,5118487.132
900,constant_fertility,male,2045,5200671.963
900,constant_mortality,female,2045,4510165.674
900,constant_mortality,male,2045,4550113.972
900,high_variant,female,2045,5130773.873
900,high_variant,male,2045,5208813.196
900,instant_replacement,female,2045,4532935.487
900,instant_replacement,male,2045,4589063.11
900,low_variant,female,2045,4332370.365
900,low_variant,male,2045,4360721.003
900,medium_variant,female,2045,4725687.186
900,medium_variant,male,2045,4778522.263
900,momentum,female,2045,4388175.024
900,momentum,male,2045,4435721.932
900,no_change,female,2045,4877784.651
900,no_change,male,2045,4945569.207
900,zero_migration,female,2045,4725074.759
900,zero_migration,male,2045,4779399.459
900,constant_fertility,female,2046,5177581.796
900,constant_fertility,male,2046,5260885.136
900,constant_mortality,female,2046,4524974.83
900,constant_mortality,male,2046,4563454.354
900,high_variant,female,2046,5180866.03
900,high_variant,male,2046,5259236.412
900,instant_replacement,female,2046,4553575.179
900,instant_replacement,male,2046,4609072.759
900,low_variant,female,2046,4341422.895
900,low_variant,male,2046,4367968.447
900,medium_variant,female,2046,4753945.371
900,medium_variant,male,2046,4805963.869
900,momentum,female,2046,4400176.903
900,momentum,male,2046,4446643.361
900,no_change,female,2046,4920189.477
900,no_change,male,2046,4988265.291
900,zero_migration,female,2046,4753242.425
900,zero_migration,male,2046,4806813.9
900,constant_fertility,female,2047,5237851.554
900,constant_fertility,male,2047,5322380.693
900,constant_mortality,female,2047,4538877.287
900,constant_mortality,male,2047,4575926.509
900,high_variant,female,2047,5231286.508
900,high_variant,male,2047,5310073.327
900,instant_replacement,female,2047,4573635.368
900,instant_replacement,male,2047,4628564.925
900,low_variant,female,2047,4349370.402
900,low_variant,male,2047,4374141.05699999
900,medium_variant,female,2047,4781647.56
900,medium_variant,male,2047,4832897.842
900,momentum,female,2047,4411459.202
900,momentum,male,2047,4456893.373
900,no_change,female,2047,4963086.111
900,no_change,male,2047,5031535.157
900,zero_migration,female,2047,4780852.478
900,zero_migration,male,2047,4833712.925
900,constant_fertility,female,2048,5299356.264
900,constant_fertility,male,2048,5385222.014
900,constant_mortality,female,2048,4551871.264
900,constant_mortality,male,2048,4587529.337
900,high_variant,female,2048,5282017.474
900,high_variant,male,2048,5361304.578
900,instant_replacement,female,2048,4593126.271
900,instant_replacement,male,2048,4647548.53
900,low_variant,female,2048,4356207.327
900,low_variant,male,2048,4379234.143
900,medium_variant,female,2048,4808781.728
900,medium_variant,male,2048,4859311.707
900,momentum,female,2048,4422047.23
900,momentum,male,2048,4466495.909
900,no_change,female,2048,5006521.166
900,no_change,male,2048,5075427.425
900,zero_migration,female,2048,4807892.125
900,zero_migration,male,2048,4860082.582
900,constant_fertility,female,2049,5362157.51
900,constant_fertility,male,2049,5449474.057
900,constant_mortality,female,2049,4563955.386
900,constant_mortality,male,2049,4598260.458
900,high_variant,female,2049,5333029.134
900,high_variant,male,2049,5412896.488
900,instant_replacement,female,2049,4612056.355
900,instant_replacement,male,2049,4666029.319
900,low_variant,female,2049,4361935.688
900,low_variant,male,2049,4383249.19
900,medium_variant,female,2049,4835335.131
900,medium_variant,male,2049,4885190.869
900,momentum,female,2049,4431964.259
900,momentum,male,2049,4475471.059
900,no_change,female,2049,5050542.268
900,no_change,male,2049,5119992.088
