continent,variant,year,dependencyratio2064
908,High_variant,2055,100.834141884498
908,Instant_replacement,2055,97.1947888320496
908,Low_variant,2055,90.7187652743591
908,Medium_variant,2055,95.3444807629744
908,No_change,2055,84.1962836206691
908,Zero_migration,2055,99.3481132741111
908,Constant_fertility,2060,93.5838796083589
908,Constant_mortality,2060,86.2990433653375
908,High_variant,2060,101.26226781917
908,Instant_replacement,2060,97.6414952064625
908,Low_variant,2060,92.9363204792999
908,Medium_variant,2060,96.1295152953595
908,No_change,2060,83.3849412218364
908,Zero_migration,2060,100.295029041162
908,Constant_fertility,2065,91.9129438344083
908,Constant_mortality,2065,83.2567167309266
908,High_variant,2065,98.5747388445229
908,Instant_replacement,2065,94.631055091407
908,Low_variant,2065,92.4036650459297
908,Medium_variant,2065,94.0105598387647
908,No_change,2065,80.6241082075426
908,Zero_migration,2065,97.6154491884932
908,Constant_fertility,2070,91.0069290547275
908,Constant_mortality,2070,80.6555034058517
908,High_variant,2070,95.2650736594837
908,Instant_replacement,2070,90.8028298544304
908,Low_variant,2070,93.0601455377274
908,Medium_variant,2070,92.179432436645
908,No_change,2070,78.7262581152006
908,Zero_migration,2070,95.1236746001449
908,Constant_fertility,2075,92.552210027752
908,Constant_mortality,2075,80.2123158215598
908,High_variant,2075,93.0830915825112
908,Instant_replacement,2075,88.3710031062761
908,Low_variant,2075,97.6137119942359
908,Medium_variant,2075,92.5788217435542
908,No_change,2075,79.132319886528
908,Zero_migration,2075,95.290987447168
908,Constant_fertility,2080,95.4975278721493
908,Constant_mortality,2080,81.0782519029043
908,High_variant,2080,91.8081457316718
908,Instant_replacement,2080,87.4450747357935
908,Low_variant,2080,105.264138320978
908,Medium_variant,2080,94.3814561452498
908,No_change,2080,80.7600126466369
908,Zero_migration,2080,97.2208080567776
908,Constant_fertility,2085,97.9262309260203
908,Constant_mortality,2085,82.2034228840099
908,High_variant,2085,93.2271571144233
908,Instant_replacement,2085,91.7104427302966
908,Low_variant,2085,109.68127286266
908,Medium_variant,2085,96.5337925350871
908,No_change,2085,81.8474340856466
908,Zero_migration,2085,99.5329550526917
908,Constant_fertility,2090,99.4070306745772
908,Constant_mortality,2090,82.6413894850328
908,High_variant,2090,95.2883142475715
908,Instant_replacement,2090,94.992891637934
908,Low_variant,2090,111.056540311628
908,Medium_variant,2090,98.0719568701248
908,No_change,2090,81.9681034089696
908,Zero_migration,2090,101.038709661173
908,Constant_fertility,2095,100.260991702231
908,Constant_mortality,2095,82.0468285069219
908,High_variant,2095,96.7225228637284
908,Instant_replacement,2095,96.4240847954931
908,Low_variant,2095,109.96447966022
908,Medium_variant,2095,98.5739187936959
908,No_change,2095,81.4282260641856
908,Zero_migration,2095,101.18674622588
908,Constant_fertility,2100,101.261849173486
908,Constant_mortality,2100,81.0381664303384
908,High_variant,2100,96.9221874319309
908,Instant_replacement,2100,96.3686039655025
908,Low_variant,2100,109.224047939152
908,Medium_variant,2100,98.6046961481809
908,No_change,2100,80.9990494327669
908,Zero_migration,2100,100.708917779676
