continent,variant,year,dependencyratio2064
904,Low_variant,2090,118.574944245716
904,Medium_variant,2090,98.9493817214814
904,No_change,2090,84.8167788247548
904,Zero_migration,2090,97.9340849702494
904,Constant_fertility,2095,98.2806983091769
904,Constant_mortality,2095,82.5430929550697
904,High_variant,2095,96.0356335659688
904,Instant_replacement,2095,96.6222931959807
904,Low_variant,2095,120.831457089122
904,Medium_variant,2095,100.881671023022
904,No_change,2095,85.0672224796465
904,Zero_migration,2095,99.8669623146706
904,Constant_fertility,2100,99.0283084682252
904,Constant_mortality,2100,82.7691509971097
904,High_variant,2100,97.0824670794757
904,Instant_replacement,2100,97.6222215836414
904,Low_variant,2100,123.318665790411
904,Medium_variant,2100,102.479675485713
904,No_change,2100,85.1558352984197
904,Zero_migration,2100,101.474586523204
