continent,variant,year,dependencyratio2064
904,no change,2095,85.0672224796465
904,zero-migration,2095,99.8669623146706
904,constant-fertility,2100,99.0283084682252
904,constant-mortality,2100,82.7691509971097
904,high variant,2100,97.0824670794757
904,instant-replacement,2100,97.6222215836414
904,low variant,2100,123.318665790411
904,medium variant,2100,102.479675485713
904,no change,2100,85.1558352984197
904,zero-migration,2100,101.474586523204
