continent,variant,year,dependencyratio2064
904,highvariant,2095,96.0356335659688
904,instantreplacement,2095,96.6222931959807
904,lowvariant,2095,120.831457089122
904,mediumvariant,2095,100.881671023022
904,nochange,2095,85.0672224796465
904,zeromigration,2095,99.8669623146706
904,constantfertility,2100,99.0283084682252
904,constantmortality,2100,82.7691509971097
904,highvariant,2100,97.0824670794757
904,instantreplacement,2100,97.6222215836414
904,lowvariant,2100,123.318665790411
904,mediumvariant,2100,102.479675485713
904,nochange,2100,85.1558352984197
904,zeromigration,2100,101.474586523204
