continent,variant,year,dependencyratio2064
905,medium variant,2050,84.3105426522289
905,no change,2050,78.8786389497936
905,zero-migration,2050,88.2723319345298
905,constant-fertility,2055,84.9338898663677
905,constant-mortality,2055,79.8475998645902
905,high variant,2055,92.4230153947036
905,instant-replacement,2055,87.6272534203831
905,low variant,2055,79.2185770005198
905,medium variant,2055,85.5591763387953
905,no change,2055,79.1883788571241
905,zero-migration,2055,90.4345571263877
905,constant-fertility,2060,87.5200774231601
905,constant-mortality,2060,81.5438415373774
905,high variant,2060,94.9695231163141
905,instant-replacement,2060,90.1172956818437
905,low variant,2060,82.7479261542714
905,medium variant,2060,88.2106084002274
905,no change,2060,80.7997416945851
905,zero-migration,2060,94.1521035491359
905,constant-fertility,2065,88.4172763923803
905,constant-mortality,2065,81.5945120977149
905,high variant,2065,95.4729294994951
905,instant-replacement,2065,90.5972773380495
905,low variant,2065,84.8609340885405
905,medium variant,2065,89.1605534419138
905,no change,2065,80.773879929521
905,zero-migration,2065,95.3772163505467
905,constant-fertility,2070,89.4264216608044
905,constant-mortality,2070,81.5792764458489
905,high variant,2070,95.0093618964355
905,instant-replacement,2070,90.575856493835
905,low variant,2070,87.959739420045
905,medium variant,2070,90.1337201545567
905,no change,2070,80.761710069273
905,zero-migration,2070,96.3068345133972
905,constant-fertility,2075,90.7145510164789
905,constant-mortality,2075,81.640941753811
905,high variant,2075,93.8025971854656
905,instant-replacement,2075,90.4111793346572
905,low variant,2075,92.4146414167302
905,medium variant,2075,91.2583660968459
905,no change,2075,80.9395544846618
905,zero-migration,2075,97.3074605319675
905,constant-fertility,2080,91.4013528304843
905,constant-mortality,2080,81.1547898504343
905,high variant,2080,91.8424448991554
905,instant-replacement,2080,89.7525473338977
905,low variant,2080,96.9118968120849
905,medium variant,2080,91.721471418141
905,no change,2080,80.6163824270202
905,zero-migration,2080,97.5148276143823
905,constant-fertility,2085,92.6027517016556
905,constant-mortality,2085,81.2513294381479
905,high variant,2085,92.2220119288269
905,instant-replacement,2085,91.4080423158755
905,low variant,2085,99.6174049673963
905,medium variant,2085,92.742689395775
905,no change,2085,80.8253204654435
905,zero-migration,2085,98.529651437003
905,constant-fertility,2090,93.9434413816238
905,constant-mortality,2090,81.6732351274342
905,high variant,2090,93.91294880314
905,instant-replacement,2090,93.3079445843079
905,low variant,2090,100.998572962998
905,medium variant,2090,94.078032348096
905,no change,2090,81.1985150778748
905,zero-migration,2090,99.9362020113559
905,constant-fertility,2095,95.2606091647053
905,constant-mortality,2095,82.0395966927955
905,high variant,2095,95.8346437162182
905,instant-replacement,2095,94.8685265853496
905,low variant,2095,101.4270628012
905,medium variant,2095,95.3848655383648
905,no change,2095,81.5195511199856
905,zero-migration,2095,101.15683971402
905,constant-fertility,2100,96.5060247212327
905,constant-mortality,2100,82.1846834056276
905,high variant,2100,96.8633414399528
905,instant-replacement,2100,95.8816982329766
905,low variant,2100,102.403149216165
905,medium variant,2100,96.5331520590467
905,no change,2100,81.6979453260764
905,zero-migration,2100,102.009008080533
