continent,variant,year,dependencyratio2064
903,constant-fertility,2090,137.372437137176
903,constant-mortality,2090,70.0762770531141
903,high variant,2090,84.9544323400415
903,instant-replacement,2090,79.4079671874356
903,low variant,2090,70.4551281793331
903,medium variant,2090,76.8866741376718
903,no change,2090,128.558124215891
903,zero-migration,2090,76.8028340584351
903,constant-fertility,2095,138.360337602485
903,constant-mortality,2095,69.0346535832727
903,high variant,2095,84.4226612551716
903,instant-replacement,2095,79.252827325575
903,low variant,2095,70.3774971662495
903,medium variant,2095,76.5291826638048
903,no change,2095,129.193072010387
903,zero-migration,2095,76.4696924170637
903,constant-fertility,2100,139.254334508859
903,constant-mortality,2100,68.2538382099776
903,high variant,2100,83.9086998816271
903,instant-replacement,2100,81.1433641213989
903,low variant,2100,70.9619670425877
903,medium variant,2100,76.47994026271
903,no change,2100,129.778567862374
903,zero-migration,2100,76.4359966187651
