continent,variant,year,dependencyratio2064
903,Zero_migration,2080,77.9081677305749
903,Constant_fertility,2085,136.29127151625
903,Constant_mortality,2085,71.2325098051155
903,High_variant,2085,85.6537417861495
903,Instant_replacement,2085,81.7545637490177
903,Low_variant,2085,70.6010788552255
903,Medium_variant,2085,77.4172380218358
903,No_change,2085,127.869530404951
903,Zero_migration,2085,77.3101475040061
903,Constant_fertility,2090,137.372437137176
903,Constant_mortality,2090,70.0762770531141
903,High_variant,2090,84.9544323400415
903,Instant_replacement,2090,79.4079671874356
903,Low_variant,2090,70.4551281793331
903,Medium_variant,2090,76.8866741376718
903,No_change,2090,128.558124215891
903,Zero_migration,2090,76.8028340584351
903,Constant_fertility,2095,138.360337602485
903,Constant_mortality,2095,69.0346535832727
903,High_variant,2095,84.4226612551716
903,Instant_replacement,2095,79.252827325575
903,Low_variant,2095,70.3774971662495
903,Medium_variant,2095,76.5291826638048
903,No_change,2095,129.193072010387
903,Zero_migration,2095,76.4696924170637
903,Constant_fertility,2100,139.254334508859
903,Constant_mortality,2100,68.2538382099776
903,High_variant,2100,83.9086998816271
903,Instant_replacement,2100,81.1433641213989
903,Low_variant,2100,70.9619670425877
903,Medium_variant,2100,76.47994026271
903,No_change,2100,129.778567862374
903,Zero_migration,2100,76.4359966187651
