region,year,variant,freq,age5yearinterval,fertilityrateper1000women
906,2035,constant-mortality,5Yearly,30_34,81.354722510047
906,2035,high variant,5Yearly,30_34,105.545709296008
906,2035,instant-replacement,5Yearly,30_34,102.541348132546
906,2035,low variant,5Yearly,30_34,57.1732677299624
906,2035,medium variant,5Yearly,30_34,81.3594909801183
906,2035,no change,5Yearly,30_34,48.5550268573536
906,2035,zero-migration,5Yearly,30_34,81.0611702270382
906,2035,constant-fertility,5Yearly,35_39,15.5088299371664
906,2035,constant-mortality,5Yearly,35_39,34.6844817346053
906,2035,high variant,5Yearly,35_39,45.1458060882805
906,2035,instant-replacement,5Yearly,35_39,44.1947487262257
906,2035,low variant,5Yearly,35_39,24.2114162879574
906,2035,medium variant,5Yearly,35_39,34.6786160263081
906,2035,no change,5Yearly,35_39,15.5110211754715
906,2035,zero-migration,5Yearly,35_39,34.329512544354
906,2035,constant-fertility,5Yearly,40_44,4.05103447871968
906,2035,constant-mortality,5Yearly,40_44,11.4193323275963
906,2035,high variant,5Yearly,40_44,14.812892380195
906,2035,instant-replacement,5Yearly,40_44,14.3981490642767
906,2035,low variant,5Yearly,40_44,8.02120511583359
906,2035,medium variant,5Yearly,40_44,11.4170406421761
906,2035,no change,5Yearly,40_44,4.05153876750079
906,2035,zero-migration,5Yearly,40_44,11.3961413473511
906,2035,constant-fertility,5Yearly,45_49,0.813263055386267
906,2035,constant-mortality,5Yearly,45_49,0.667891840323265
906,2035,high variant,5Yearly,45_49,0.8645189942594
906,2035,instant-replacement,5Yearly,45_49,0.83780632870644
906,2035,low variant,5Yearly,45_49,0.471191992961067
906,2035,medium variant,5Yearly,45_49,0.667852255711378
906,2035,no change,5Yearly,45_49,0.813273385174214
906,2035,zero-migration,5Yearly,45_49,0.668909961876861
906,2040,constant-fertility,5Yearly,15_19,6.96383989475866
906,2040,constant-mortality,5Yearly,15_19,6.4369478684692
906,2040,high variant,5Yearly,15_19,8.3013135788694
906,2040,instant-replacement,5Yearly,15_19,7.91792866333534
906,2040,low variant,5Yearly,15_19,4.57368276285033
906,2040,medium variant,5Yearly,15_19,6.43736932770836
906,2040,no change,5Yearly,15_19,6.9682707614424
906,2040,zero-migration,5Yearly,15_19,6.45682167535177
906,2040,constant-fertility,5Yearly,20_24,120.709408919695
906,2040,constant-mortality,5Yearly,20_24,68.8900479122835
906,2040,high variant,5Yearly,20_24,88.79458908155
906,2040,instant-replacement,5Yearly,20_24,84.3292839201559
906,2040,low variant,5Yearly,20_24,48.9948274550734
906,2040,medium variant,5Yearly,20_24,68.9046121734248
906,2040,no change,5Yearly,20_24,120.754656095834
906,2040,zero-migration,5Yearly,20_24,69.1520048864254
906,2040,constant-fertility,5Yearly,25_29,111.994277431588
906,2040,constant-mortality,5Yearly,25_29,120.29920923416
906,2040,high variant,5Yearly,25_29,155.2328770157
906,2040,instant-replacement,5Yearly,25_29,147.663507751239
906,2040,low variant,5Yearly,25_29,85.3754214401432
906,2040,medium variant,5Yearly,25_29,120.318156266664
906,2040,no change,5Yearly,25_29,111.967875260723
906,2040,zero-migration,5Yearly,25_29,120.63418660489
906,2040,constant-fertility,5Yearly,30_34,48.042045528512
906,2040,constant-mortality,5Yearly,30_34,94.031118208936
906,2040,high variant,5Yearly,30_34,121.597065789893
906,2040,instant-replacement,5Yearly,30_34,116.426514637508
906,2040,low variant,5Yearly,30_34,66.4721610815033
906,2040,medium variant,5Yearly,30_34,94.0346086880312
906,2040,no change,5Yearly,30_34,48.0356497930941
906,2040,zero-migration,5Yearly,30_34,93.8033346324117
906,2040,constant-fertility,5Yearly,35_39,15.2213694162633
906,2040,constant-mortality,5Yearly,35_39,40.6970105022295
906,2040,high variant,5Yearly,35_39,52.7216266099427
906,2040,instant-replacement,5Yearly,35_39,50.6966909430264
906,2040,low variant,5Yearly,35_39,28.6539533881117
906,2040,medium variant,5Yearly,35_39,40.6877949510114
906,2040,no change,5Yearly,35_39,15.2248142532273
906,2040,zero-migration,5Yearly,35_39,40.3358836714846
906,2040,constant-fertility,5Yearly,40_44,4.10193866306124
906,2040,constant-mortality,5Yearly,40_44,11.8296633345939
906,2040,high variant,5Yearly,40_44,15.3021496126602
906,2040,instant-replacement,5Yearly,40_44,14.6643594175748
906,2040,low variant,5Yearly,40_44,8.34995710531147
906,2040,medium variant,5Yearly,40_44,11.8260533589858
906,2040,no change,5Yearly,40_44,4.10278682276696
906,2040,zero-migration,5Yearly,40_44,11.7940032561532
906,2040,constant-fertility,5Yearly,45_49,0.79709751653086
906,2040,constant-mortality,5Yearly,45_49,0.58955940465434
906,2040,high variant,5Yearly,45_49,0.761530383700112
906,2040,instant-replacement,5Yearly,45_49,0.727821904613442
906,2040,low variant,5Yearly,45_49,0.417496021268379
906,2040,medium variant,5Yearly,45_49,0.589515240481772
906,2040,no change,5Yearly,45_49,0.797122534420841
906,2040,zero-migration,5Yearly,45_49,0.59106592118586
906,2045,constant-fertility,5Yearly,15_19,6.96298701654918
906,2045,constant-mortality,5Yearly,15_19,6.4830802144366
906,2045,high variant,5Yearly,15_19,8.34518999140439
906,2045,instant-replacement,5Yearly,15_19,7.86334241841054
906,2045,low variant,5Yearly,15_19,4.6225814469075
906,2045,medium variant,5Yearly,15_19,6.48339767127717
906,2045,no change,5Yearly,15_19,6.96970824841134
906,2045,zero-migration,5Yearly,15_19,6.508844145894
906,2045,constant-fertility,5Yearly,20_24,119.705837797047
906,2045,constant-mortality,5Yearly,20_24,54.4658892798705
906,2045,high variant,5Yearly,20_24,70.0563839191796
906,2045,instant-replacement,5Yearly,20_24,65.7005822527061
906,2045,low variant,5Yearly,20_24,38.9120148186453
906,2045,medium variant,5Yearly,20_24,54.4830646245993
906,2045,no change,5Yearly,20_24,119.797702324881
906,2045,zero-migration,5Yearly,20_24,54.7134938500346
906,2045,constant-fertility,5Yearly,25_29,112.185350594985
906,2045,constant-mortality,5Yearly,25_29,113.96900818053
906,2045,high variant,5Yearly,25_29,146.681038402582
906,2045,instant-replacement,5Yearly,25_29,137.548604486647
906,2045,low variant,5Yearly,25_29,81.3012814037831
906,2045,medium variant,5Yearly,25_29,114.000333621941
906,2045,no change,5Yearly,25_29,112.141846690974
906,2045,zero-migration,5Yearly,25_29,114.358422126703
906,2045,constant-fertility,5Yearly,30_34,47.9882308991651
906,2045,constant-mortality,5Yearly,30_34,109.220941083155
906,2045,high variant,5Yearly,30_34,140.89876722634
906,2045,instant-replacement,5Yearly,30_34,133.396405320931
906,2045,low variant,5Yearly,30_34,77.5615782232949
906,2045,medium variant,5Yearly,30_34,109.221756304519
906,2045,no change,5Yearly,30_34,47.9691927730532
906,2045,zero-migration,5Yearly,30_34,109.055282481339
906,2045,constant-fertility,5Yearly,35_39,14.9822372882971
906,2045,constant-mortality,5Yearly,35_39,48.9167706705233
906,2045,high variant,5Yearly,35_39,63.14765183394
906,2045,instant-replacement,5Yearly,35_39,59.8246081824824
906,2045,low variant,5Yearly,35_39,34.6605185013609
906,2045,medium variant,5Yearly,35_39,48.9040804040926
906,2045,no change,5Yearly,35_39,14.9870498359339
906,2045,zero-migration,5Yearly,35_39,48.607323921667
906,2045,constant-fertility,5Yearly,40_44,4.09170499387702
906,2045,constant-mortality,5Yearly,40_44,11.5868631461435
906,2045,high variant,5Yearly,40_44,14.9450695763987
906,2045,instant-replacement,5Yearly,40_44,14.1211502002591
906,2045,low variant,5Yearly,40_44,8.22022628399412
906,2045,medium variant,5Yearly,40_44,11.5826454442885
906,2045,no change,5Yearly,40_44,4.0927412735035
906,2045,zero-migration,5Yearly,40_44,11.5430025052564
906,2045,constant-fertility,5Yearly,45_49,0.787689932997778
906,2045,constant-mortality,5Yearly,45_49,0.505474671924157
906,2045,high variant,5Yearly,45_49,0.651437325430773
906,2045,instant-replacement,5Yearly,45_49,0.615593716255801
906,2045,low variant,5Yearly,45_49,0.359422792356612
906,2045,medium variant,5Yearly,45_49,0.505425174237223
906,2045,no change,5Yearly,45_49,0.787692199745964
906,2045,zero-migration,5Yearly,45_49,0.50707986115359
906,2050,constant-fertility,5Yearly,15_19,6.99745467427632
906,2050,constant-mortality,5Yearly,15_19,6.55677485780917
906,2050,high variant,5Yearly,15_19,8.43406185454303
906,2050,instant-replacement,5Yearly,15_19,7.86919198652136
906,2050,low variant,5Yearly,15_19,4.68363127049607
906,2050,medium variant,5Yearly,15_19,6.55704456836975
906,2050,no change,5Yearly,15_19,7.00607624521691
906,2050,zero-migration,5Yearly,15_19,6.58645904248017
906,2050,constant-fertility,5Yearly,20_24,119.634876489452
906,2050,constant-mortality,5Yearly,20_24,40.9351382821279
906,2050,high variant,5Yearly,20_24,52.5805163836664
906,2050,instant-replacement,5Yearly,20_24,48.7647722268209
906,2050,low variant,5Yearly,20_24,29.3309214154799
906,2050,medium variant,5Yearly,20_24,40.9516834483125
906,2050,no change,5Yearly,20_24,119.777278900849
906,2050,zero-migration,5Yearly,20_24,41.1105092172519
906,2050,constant-fertility,5Yearly,25_29,112.280728579017
906,2050,constant-mortality,5Yearly,25_29,104.376164047012
