region,year,variant,freq,age5yearinterval,fertilityrateper1000women
922,2015,constantmortality,5yearly,20_24,124.658057247796
922,2015,highvariant,5yearly,20_24,135.60854766471
922,2015,instantreplacement,5yearly,20_24,94.0065046337795
922,2015,lowvariant,5yearly,20_24,113.718106592982
922,2015,mediumvariant,5yearly,20_24,124.663455050146
922,2015,nochange,5yearly,20_24,138.005214653196
922,2015,zeromigration,5yearly,20_24,124.792682101195
922,2015,constantfertility,5yearly,25_29,168.947590152167
922,2015,constantmortality,5yearly,25_29,160.379500992459
922,2015,highvariant,5yearly,25_29,175.471404782879
922,2015,instantreplacement,5yearly,25_29,128.652439805486
922,2015,lowvariant,5yearly,25_29,145.295138529289
922,2015,mediumvariant,5yearly,25_29,160.383356583894
922,2015,nochange,5yearly,25_29,168.942317512209
922,2015,zeromigration,5yearly,25_29,160.578615876767
922,2015,constantfertility,5yearly,30_34,126.406316929324
922,2015,constantmortality,5yearly,30_34,121.91513047591
922,2015,highvariant,5yearly,30_34,133.260708617899
922,2015,instantreplacement,5yearly,30_34,96.5342736150258
922,2015,lowvariant,5yearly,30_34,110.577641790629
922,2015,mediumvariant,5yearly,30_34,121.919155469287
922,2015,nochange,5yearly,30_34,126.400572696358
922,2015,zeromigration,5yearly,30_34,122.101154814674
922,2015,constantfertility,5yearly,35_39,77.4323097315705
922,2015,constantmortality,5yearly,35_39,72.8786948636882
922,2015,highvariant,5yearly,35_39,79.4529909658513
922,2015,instantreplacement,5yearly,35_39,55.9685151599971
922,2015,lowvariant,5yearly,35_39,66.3120322201041
922,2015,mediumvariant,5yearly,35_39,72.8824360308943
922,2015,nochange,5yearly,35_39,77.4278654638607
922,2015,zeromigration,5yearly,35_39,72.8326636772348
922,2015,constantfertility,5yearly,40_44,28.9795310678808
922,2015,constantmortality,5yearly,40_44,24.0060929699404
922,2015,highvariant,5yearly,40_44,26.1205669942791
922,2015,instantreplacement,5yearly,40_44,17.9942940017137
922,2015,lowvariant,5yearly,40_44,21.894256087025
922,2015,mediumvariant,5yearly,40_44,24.0075728985508
922,2015,nochange,5yearly,40_44,28.9772562896742
922,2015,zeromigration,5yearly,40_44,23.9578456810778
922,2015,constantfertility,5yearly,45_49,7.71617418477847
922,2015,constantmortality,5yearly,45_49,5.91265052605923
922,2015,highvariant,5yearly,45_49,6.46220428224265
922,2015,instantreplacement,5yearly,45_49,4.65975118968025
922,2015,lowvariant,5yearly,45_49,5.36397969312766
922,2015,mediumvariant,5yearly,45_49,5.91285560701595
922,2015,nochange,5yearly,45_49,7.71567601881984
922,2015,zeromigration,5yearly,45_49,5.90364861655167
922,2020,constantfertility,5yearly,15_19,43.3386499250398
922,2020,constantmortality,5yearly,15_19,37.5177741891608
922,2020,highvariant,5yearly,15_19,42.5199807517725
922,2020,instantreplacement,5yearly,15_19,26.867227172865
922,2020,lowvariant,5yearly,15_19,32.5224889150235
922,2020,mediumvariant,5yearly,15_19,37.5212515768109
922,2020,nochange,5yearly,15_19,43.3340320466452
922,2020,zeromigration,5yearly,15_19,37.3944200143048
922,2020,constantfertility,5yearly,20_24,139.273256744639
922,2020,constantmortality,5yearly,20_24,116.272793013147
922,2020,highvariant,5yearly,20_24,133.215519498772
922,2020,instantreplacement,5yearly,20_24,90.4243095724624
922,2020,lowvariant,5yearly,20_24,99.3619549158788
922,2020,mediumvariant,5yearly,20_24,116.288957700353
922,2020,nochange,5yearly,20_24,139.256524230808
922,2020,zeromigration,5yearly,20_24,116.362367714103
922,2020,constantfertility,5yearly,25_29,171.746637931315
922,2020,constantmortality,5yearly,25_29,153.386705044698
922,2020,highvariant,5yearly,25_29,177.582611424508
922,2020,instantreplacement,5yearly,25_29,128.321556584434
922,2020,lowvariant,5yearly,25_29,129.210435835167
922,2020,mediumvariant,5yearly,25_29,153.396433244358
922,2020,nochange,5yearly,25_29,171.729247437151
922,2020,zeromigration,5yearly,25_29,153.798800629079
922,2020,constantfertility,5yearly,30_34,129.543108363061
922,2020,constantmortality,5yearly,30_34,118.503427503794
922,2020,highvariant,5yearly,30_34,137.07999671238
922,2020,instantreplacement,5yearly,30_34,98.4144722275443
922,2020,lowvariant,5yearly,30_34,99.949213347366
922,2020,mediumvariant,5yearly,30_34,118.514577073917
922,2020,nochange,5yearly,30_34,129.521636770082
922,2020,zeromigration,5yearly,30_34,119.148253077334
922,2020,constantfertility,5yearly,35_39,78.9663738119591
922,2020,constantmortality,5yearly,35_39,69.557335338426
922,2020,highvariant,5yearly,35_39,80.2321717043101
922,2020,instantreplacement,5yearly,35_39,56.5977402067774
922,2020,lowvariant,5yearly,35_39,58.9089962444697
922,2020,mediumvariant,5yearly,35_39,69.5705839743899
922,2020,nochange,5yearly,35_39,78.9481017369678
922,2020,zeromigration,5yearly,35_39,69.5059926000083
922,2020,constantfertility,5yearly,40_44,29.8349704267723
922,2020,constantmortality,5yearly,40_44,21.823321172891
922,2020,highvariant,5yearly,40_44,25.1288243693298
922,2020,instantreplacement,5yearly,40_44,17.5096556080326
922,2020,lowvariant,5yearly,40_44,18.5277720123532
922,2020,mediumvariant,5yearly,40_44,21.8279173554573
922,2020,nochange,5yearly,40_44,29.8260623353527
922,2020,zeromigration,5yearly,40_44,21.698806015241
922,2020,constantfertility,5yearly,45_49,8.37524862292092
922,2020,constantmortality,5yearly,45_49,5.43801271918501
922,2020,highvariant,5yearly,45_49,6.31919744235343
922,2020,instantreplacement,5yearly,45_49,4.64613946947976
922,2020,lowvariant,5yearly,45_49,4.55691810648181
922,2020,mediumvariant,5yearly,45_49,5.43820851683344
922,2020,nochange,5yearly,45_49,8.37301520151524
922,2020,zeromigration,5yearly,45_49,5.43900939194921
922,2025,constantfertility,5yearly,15_19,44.1797744059369
922,2025,constantmortality,5yearly,15_19,36.4609180724039
922,2025,highvariant,5yearly,15_19,42.7556271974396
922,2025,instantreplacement,5yearly,15_19,26.9337740650052
922,2025,lowvariant,5yearly,15_19,30.1797977674208
922,2025,mediumvariant,5yearly,15_19,36.4676501851398
922,2025,nochange,5yearly,15_19,44.1685218087912
922,2025,zeromigration,5yearly,15_19,36.2522223384482
922,2025,constantfertility,5yearly,20_24,140.892814654549
922,2025,constantmortality,5yearly,20_24,109.734374936899
922,2025,highvariant,5yearly,20_24,130.398180443395
922,2025,instantreplacement,5yearly,20_24,87.8724132545613
922,2025,lowvariant,5yearly,20_24,89.1248469236108
922,2025,mediumvariant,5yearly,20_24,109.76152208218
922,2025,nochange,5yearly,20_24,140.86195806861
922,2025,zeromigration,5yearly,20_24,109.595832463459
922,2025,constantfertility,5yearly,25_29,174.261193661809
922,2025,constantmortality,5yearly,25_29,147.22408924987
922,2025,highvariant,5yearly,25_29,177.507287479219
922,2025,instantreplacement,5yearly,25_29,127.962121136799
922,2025,lowvariant,5yearly,25_29,116.966299290291
922,2025,mediumvariant,5yearly,25_29,147.23674958586
922,2025,nochange,5yearly,25_29,174.229416846207
922,2025,zeromigration,5yearly,25_29,147.509034073073
922,2025,constantfertility,5yearly,30_34,133.091529342591
922,2025,constantmortality,5yearly,30_34,116.367903030773
922,2025,highvariant,5yearly,30_34,140.187194244875
922,2025,instantreplacement,5yearly,30_34,100.574281301602
922,2025,lowvariant,5yearly,30_34,92.5792267379696
922,2025,mediumvariant,5yearly,30_34,116.383219451772
922,2025,nochange,5yearly,30_34,133.049102007609
922,2025,zeromigration,5yearly,30_34,117.456065869129
922,2025,constantfertility,5yearly,35_39,81.6656396955139
922,2025,constantmortality,5yearly,35_39,67.6569600967329
922,2025,highvariant,5yearly,35_39,81.3041495731705
922,2025,instantreplacement,5yearly,35_39,57.6919396373894
922,2025,lowvariant,5yearly,35_39,54.0614928823429
922,2025,mediumvariant,5yearly,35_39,67.6828026105593
922,2025,nochange,5yearly,35_39,81.6239598728166
922,2025,zeromigration,5yearly,35_39,67.8885099835973
922,2025,constantfertility,5yearly,40_44,30.5885194974888
922,2025,constantmortality,5yearly,40_44,19.870882611029
922,2025,highvariant,5yearly,40_44,23.8698981367751
922,2025,instantreplacement,5yearly,40_44,16.8903196189946
922,2025,lowvariant,5yearly,40_44,15.8906551563212
922,2025,mediumvariant,5yearly,40_44,19.880236979411
922,2025,nochange,5yearly,40_44,30.5664183330267
922,2025,zeromigration,5yearly,40_44,19.7175059442766
922,2025,constantfertility,5yearly,45_49,8.6279586311141
922,2025,constantmortality,5yearly,45_49,4.64454601009733
922,2025,highvariant,5yearly,45_49,5.65129080414604
922,2025,instantreplacement,5yearly,45_49,4.23386031651756
922,2025,lowvariant,5yearly,45_49,3.6379296734217
922,2025,mediumvariant,5yearly,45_49,4.64457725485298
922,2025,nochange,5yearly,45_49,8.62197080030742
922,2025,zeromigration,5yearly,45_49,4.66589513417783
922,2030,constantfertility,5yearly,15_19,45.20734520433
922,2030,constantmortality,5yearly,15_19,35.7959094765922
922,2030,highvariant,5yearly,15_19,41.9033620704623
922,2030,instantreplacement,5yearly,15_19,25.9704720820825
922,2030,lowvariant,5yearly,15_19,29.7041174931147
922,2030,mediumvariant,5yearly,15_19,35.8196891602484
922,2030,nochange,5yearly,15_19,45.1723813380636
922,2030,zeromigration,5yearly,15_19,35.807545257886
922,2030,constantfertility,5yearly,20_24,142.754429461655
922,2030,constantmortality,5yearly,20_24,104.680763095086
922,2030,highvariant,5yearly,20_24,125.06885351554
922,2030,instantreplacement,5yearly,20_24,86.3818657611402
922,2030,lowvariant,5yearly,20_24,84.3712261264636
922,2030,mediumvariant,5yearly,20_24,104.720032035555
922,2030,nochange,5yearly,20_24,142.703868937271
922,2030,zeromigration,5yearly,20_24,104.493250457633
922,2030,constantfertility,5yearly,25_29,176.605374594017
922,2030,constantmortality,5yearly,25_29,141.721593265335
922,2030,highvariant,5yearly,25_29,171.972793365533
922,2030,instantreplacement,5yearly,25_29,127.440177324388
922,2030,lowvariant,5yearly,25_29,111.495435312583
922,2030,mediumvariant,5yearly,25_29,141.734097634959
922,2030,nochange,5yearly,25_29,176.558447271639
922,2030,zeromigration,5yearly,25_29,141.814970237098
922,2030,constantfertility,5yearly,30_34,136.10099062007
922,2030,constantmortality,5yearly,30_34,114.586529065676
922,2030,highvariant,5yearly,30_34,138.985701666354
922,2030,instantreplacement,5yearly,30_34,102.685312694153
922,2030,lowvariant,5yearly,30_34,90.2143234390253
922,2030,mediumvariant,5yearly,30_34,114.6000387223
922,2030,nochange,5yearly,30_34,136.03645726959
922,2030,zeromigration,5yearly,30_34,115.75299707813
922,2030,constantfertility,5yearly,35_39,84.4086159727632
922,2030,constantmortality,5yearly,35_39,66.2891619890705
922,2030,highvariant,5yearly,35_39,80.2883617055971
922,2030,instantreplacement,5yearly,35_39,58.9568837698316
922,2030,lowvariant,5yearly,35_39,52.3608095457519
922,2030,mediumvariant,5yearly,35_39,66.324576636395
922,2030,nochange,5yearly,35_39,84.3403594495198
922,2030,zeromigration,5yearly,35_39,66.8492811690499
922,2030,constantfertility,5yearly,40_44,31.9102477230178
922,2030,constantmortality,5yearly,40_44,18.512944427353
922,2030,highvariant,5yearly,40_44,22.4365842392616
922,2030,instantreplacement,5yearly,40_44,16.5141791663432
922,2030,lowvariant,5yearly,40_44,14.6175561298311
922,2030,mediumvariant,5yearly,40_44,18.5270513869982
922,2030,nochange,5yearly,40_44,31.8689918774575
922,2030,zeromigration,5yearly,40_44,18.4089411929903
922,2030,constantfertility,5yearly,45_49,8.80877825054575
922,2030,constantmortality,5yearly,45_49,3.89992118757966
922,2030,highvariant,5yearly,45_49,4.79301021935491
922,2030,instantreplacement,5yearly,45_49,3.74804862311108
922,2030,lowvariant,5yearly,45_49,3.00666782475251
922,2030,mediumvariant,5yearly,45_49,3.89979888043005
922,2030,nochange,5yearly,45_49,8.7959956123208
922,2030,zeromigration,5yearly,45_49,3.9161709811712
922,2035,constantfertility,5yearly,15_19,46.3470970132623
922,2035,constantmortality,5yearly,15_19,35.1960854220198
922,2035,highvariant,5yearly,15_19,40.8810544853289
922,2035,instantreplacement,5yearly,15_19,24.2999640780336
922,2035,lowvariant,5yearly,15_19,29.6188933162671
922,2035,mediumvariant,5yearly,15_19,35.2466347506332
922,2035,nochange,5yearly,15_19,46.2722694246187
922,2035,zeromigration,5yearly,15_19,35.4867211955973
922,2035,constantfertility,5yearly,20_24,145.051073273425
922,2035,constantmortality,5yearly,20_24,100.878414922455
922,2035,highvariant,5yearly,20_24,120.655599660484
922,2035,instantreplacement,5yearly,20_24,83.9930064735094
922,2035,lowvariant,5yearly,20_24,81.2211092649636
922,2035,mediumvariant,5yearly,20_24,100.951698547834
922,2035,nochange,5yearly,20_24,144.952559483975
922,2035,zeromigration,5yearly,20_24,101.068280919768
922,2035,constantfertility,5yearly,25_29,178.213726011478
922,2035,constantmortality,5yearly,25_29,136.593737989322
922,2035,highvariant,5yearly,25_29,166.752390962885
922,2035,instantreplacement,5yearly,25_29,126.763396780243
922,2035,lowvariant,5yearly,25_29,106.452569920646
922,2035,mediumvariant,5yearly,25_29,136.602488185837
922,2035,nochange,5yearly,25_29,178.150291293598
922,2035,zeromigration,5yearly,25_29,136.728484056573
922,2035,constantfertility,5yearly,30_34,138.798160835738
922,2035,constantmortality,5yearly,30_34,112.743264525476
922,2035,highvariant,5yearly,30_34,137.588201423252
922,2035,instantreplacement,5yearly,30_34,104.332385016438
922,2035,lowvariant,5yearly,30_34,87.9101516704472
922,2035,mediumvariant,5yearly,30_34,112.749143270553
922,2035,nochange,5yearly,30_34,138.712484785302
922,2035,zeromigration,5yearly,30_34,113.775088559325
922,2035,constantfertility,5yearly,35_39,86.7668965897647
922,2035,constantmortality,5yearly,35_39,64.7750278775523
922,2035,highvariant,5yearly,35_39,79.048379721794
922,2035,instantreplacement,5yearly,35_39,59.9099532552307
922,2035,lowvariant,5yearly,35_39,50.5830698881437
922,2035,mediumvariant,5yearly,35_39,64.8157510710544
922,2035,nochange,5yearly,35_39,86.6726472373559
922,2035,zeromigration,5yearly,35_39,65.3897891562771
922,2035,constantfertility,5yearly,40_44,33.1854956851521
922,2035,constantmortality,5yearly,40_44,17.3116396776408
922,2035,highvariant,5yearly,40_44,21.1612478332852
922,2035,instantreplacement,5yearly,40_44,16.1481104745796
922,2035,lowvariant,5yearly,40_44,13.4937044931962
922,2035,mediumvariant,5yearly,40_44,17.3274489039659
922,2035,nochange,5yearly,40_44,33.124840433858
922,2035,zeromigration,5yearly,40_44,17.2645898286237
922,2035,constantfertility,5yearly,45_49,9.2373792849297
922,2035,constantmortality,5yearly,45_49,3.34632447227286
922,2035,highvariant,5yearly,45_49,4.14705158365698
922,2035,instantreplacement,5yearly,45_49,3.35598530406558
922,2035,lowvariant,5yearly,45_49,2.5440211551033
922,2035,mediumvariant,5yearly,45_49,3.34558398169402
922,2035,nochange,5yearly,45_49,9.21537475064804
922,2035,zeromigration,5yearly,45_49,3.33687648346104
922,2040,constantfertility,5yearly,15_19,47.4458035974092
922,2040,constantmortality,5yearly,15_19,34.5842067602479
922,2040,highvariant,5yearly,15_19,40.0020796121899
922,2040,instantreplacement,5yearly,15_19,23.9922853219989
922,2040,lowvariant,5yearly,15_19,29.4340297376051
922,2040,mediumvariant,5yearly,15_19,34.6598057504949
922,2040,nochange,5yearly,15_19,47.3263286326699
922,2040,zeromigration,5yearly,15_19,34.9277482960835
922,2040,constantfertility,5yearly,20_24,147.437425443159
922,2040,constantmortality,5yearly,20_24,97.6305709590373
922,2040,highvariant,5yearly,20_24,116.422352017555
922,2040,instantreplacement,5yearly,20_24,80.5511467657631
922,2040,lowvariant,5yearly,20_24,79.1723661942456
922,2040,mediumvariant,5yearly,20_24,97.752274346996
922,2040,nochange,5yearly,20_24,147.259586559989
922,2040,zeromigration,5yearly,20_24,98.2440116048426
922,2040,constantfertility,5yearly,25_29,180.067022032315
922,2040,constantmortality,5yearly,25_29,132.236457744264
922,2040,highvariant,5yearly,25_29,162.170158703592
922,2040,instantreplacement,5yearly,25_29,128.061846416598
922,2040,lowvariant,5yearly,25_29,102.421917659732
922,2040,mediumvariant,5yearly,25_29,132.239796455365
922,2040,nochange,5yearly,25_29,179.950698107367
922,2040,zeromigration,5yearly,25_29,132.552210855897
922,2040,constantfertility,5yearly,30_34,140.698998255381
922,2040,constantmortality,5yearly,30_34,111.175307411281
922,2040,highvariant,5yearly,30_34,136.425879815573
922,2040,instantreplacement,5yearly,30_34,105.866672655501
922,2040,lowvariant,5yearly,30_34,85.9100204443741
922,2040,mediumvariant,5yearly,30_34,111.16794241264
922,2040,nochange,5yearly,30_34,140.592852397567
922,2040,zeromigration,5yearly,30_34,112.082202562749
922,2040,constantfertility,5yearly,35_39,89.0138561727978
922,2040,constantmortality,5yearly,35_39,63.3095559853558
922,2040,highvariant,5yearly,35_39,77.7809224545249
922,2040,instantreplacement,5yearly,35_39,60.5932954783862
922,2040,lowvariant,5yearly,35_39,48.9248919600446
922,2040,mediumvariant,5yearly,35_39,63.3529489384713
922,2040,nochange,5yearly,35_39,88.8933734272372
922,2040,zeromigration,5yearly,35_39,63.8526411935358
922,2040,constantfertility,5yearly,40_44,34.2577358613906
922,2040,constantmortality,5yearly,40_44,16.2080867024952
922,2040,highvariant,5yearly,40_44,19.9729965063174
922,2040,instantreplacement,5yearly,40_44,15.7495589292115
922,2040,lowvariant,5yearly,40_44,12.4738148509662
922,2040,mediumvariant,5yearly,40_44,16.2234145244156
922,2040,nochange,5yearly,40_44,34.1783840799597
922,2040,zeromigration,5yearly,40_44,16.1797531265028
922,2040,constantfertility,5yearly,45_49,9.57951708692169
922,2040,constantmortality,5yearly,45_49,2.87967456001434
922,2040,highvariant,5yearly,45_49,3.59377730908547
922,2040,instantreplacement,5yearly,45_49,2.9914438485451
922,2040,lowvariant,5yearly,45_49,2.16163624734066
922,2040,mediumvariant,5yearly,45_49,2.87769757694184
922,2040,nochange,5yearly,45_49,9.54875986766034
922,2040,zeromigration,5yearly,45_49,2.84143277669023
922,2045,constantfertility,5yearly,15_19,48.5033528446791
922,2045,constantmortality,5yearly,15_19,34.0572672423682
922,2045,highvariant,5yearly,15_19,39.4165357607627
922,2045,instantreplacement,5yearly,15_19,23.7504589519736
922,2045,lowvariant,5yearly,15_19,29.0894078822413
922,2045,mediumvariant,5yearly,15_19,34.1548004392863
922,2045,nochange,5yearly,15_19,48.3385499637665
922,2045,zeromigration,5yearly,15_19,34.3920379147476
922,2045,constantfertility,5yearly,20_24,149.646645072314
922,2045,constantmortality,5yearly,20_24,94.6314272156916
922,2045,highvariant,5yearly,20_24,112.769155248111
922,2045,instantreplacement,5yearly,20_24,79.0020349092762
922,2045,lowvariant,5yearly,20_24,77.1310115657742
922,2045,mediumvariant,5yearly,20_24,94.7968938466679
922,2045,nochange,5yearly,20_24,149.377400150621
922,2045,zeromigration,5yearly,20_24,95.3008114505769
922,2045,constantfertility,5yearly,25_29,182.603436890833
922,2045,constantmortality,5yearly,25_29,128.766351923162
922,2045,highvariant,5yearly,25_29,158.465430185407
922,2045,instantreplacement,5yearly,25_29,129.675251198339
922,2045,lowvariant,5yearly,25_29,99.4035107917121
922,2045,mediumvariant,5yearly,25_29,128.757204824481
922,2045,nochange,5yearly,25_29,182.41640474484
922,2045,zeromigration,5yearly,25_29,129.098867913585
922,2045,constantfertility,5yearly,30_34,142.970267602649
922,2045,constantmortality,5yearly,30_34,110.221820950151
922,2045,highvariant,5yearly,30_34,135.838676778207
922,2045,instantreplacement,5yearly,30_34,108.831040312568
922,2045,lowvariant,5yearly,30_34,84.6403797925803
922,2045,mediumvariant,5yearly,30_34,110.193209790244
922,2045,nochange,5yearly,30_34,142.798714443264
922,2045,zeromigration,5yearly,30_34,111.129741620325
922,2045,constantfertility,5yearly,35_39,90.4413485392203
922,2045,constantmortality,5yearly,35_39,61.6708554365301
922,2045,highvariant,5yearly,35_39,76.2250110639618
922,2045,instantreplacement,5yearly,35_39,60.8125976195991
922,2045,lowvariant,5yearly,35_39,47.2042605135892
922,2045,mediumvariant,5yearly,35_39,61.7146048243905
922,2045,nochange,5yearly,35_39,90.29327391824
922,2045,zeromigration,5yearly,35_39,62.1253530167258
922,2045,constantfertility,5yearly,40_44,35.3536050324505
922,2045,constantmortality,5yearly,40_44,15.2260674147725
922,2045,highvariant,5yearly,40_44,18.8982201810855
922,2045,instantreplacement,5yearly,40_44,15.3308126289875
922,2045,lowvariant,5yearly,40_44,11.5820188839097
922,2045,mediumvariant,5yearly,40_44,15.2400858210127
922,2045,nochange,5yearly,40_44,35.2541633146687
922,2045,zeromigration,5yearly,40_44,15.1935373654686
922,2045,constantfertility,5yearly,45_49,9.84360273073915
922,2045,constantmortality,5yearly,45_49,2.4934996597868
922,2045,highvariant,5yearly,45_49,3.12982541833423
922,2045,instantreplacement,5yearly,45_49,2.66616432405253
922,2045,lowvariant,5yearly,45_49,1.85041811936527
922,2045,mediumvariant,5yearly,45_49,2.49009491123379
922,2045,nochange,5yearly,45_49,9.8039840943947
922,2045,zeromigration,5yearly,45_49,2.44027818845423
922,2050,constantfertility,5yearly,15_19,49.5149068108154
922,2050,constantmortality,5yearly,15_19,33.4226925458519
922,2050,highvariant,5yearly,15_19,38.8966212189921
922,2050,instantreplacement,5yearly,15_19,23.1521264139677
922,2050,lowvariant,5yearly,15_19,28.4088906874103
922,2050,mediumvariant,5yearly,15_19,33.5422622278269
922,2050,nochange,5yearly,15_19,49.3025579145165
922,2050,zeromigration,5yearly,15_19,33.7593799506544
922,2050,constantfertility,5yearly,20_24,151.827800903243
922,2050,constantmortality,5yearly,20_24,92.0035826451745
922,2050,highvariant,5yearly,20_24,109.860007291044
922,2050,instantreplacement,5yearly,20_24,77.6869254240487
922,2050,lowvariant,5yearly,20_24,74.9919906784664
922,2050,mediumvariant,5yearly,20_24,92.2048623802452
922,2050,nochange,5yearly,20_24,151.468374409526
922,2050,zeromigration,5yearly,20_24,92.6395523158961
922,2050,constantfertility,5yearly,25_29,185.079853635268
922,2050,constantmortality,5yearly,25_29,125.909461876012
922,2050,highvariant,5yearly,25_29,155.43737710818
922,2050,instantreplacement,5yearly,25_29,128.768876388172
922,2050,lowvariant,5yearly,25_29,96.8477461524488
922,2050,mediumvariant,5yearly,25_29,125.878819948615
922,2050,nochange,5yearly,25_29,184.831107613593
922,2050,zeromigration,5yearly,25_29,126.067433865616
922,2050,constantfertility,5yearly,30_34,146.069656802451
922,2050,constantmortality,5yearly,30_34,110.068037511835
922,2050,highvariant,5yearly,30_34,136.126949775517
922,2050,instantreplacement,5yearly,30_34,112.666899421271
922,2050,lowvariant,5yearly,30_34,84.1733308243243
922,2050,mediumvariant,5yearly,30_34,110.003225310355
922,2050,nochange,5yearly,30_34,145.81545067979
