region,year,variant,freq,age5yearinterval,fertilityrateper1000women
912,2015,Low_variant,5yearly,15_19,37.9620580620763
912,2015,Medium_variant,5yearly,15_19,41.0901490132477
912,2015,No_change,5yearly,15_19,48.6870782105748
912,2015,Zero_migration,5yearly,15_19,41.0798738566377
912,2015,Constant_fertility,5yearly,20_24,157.205345860399
912,2015,Constant_mortality,5yearly,20_24,151.715012954633
912,2015,High_variant,5yearly,20_24,163.802782161896
912,2015,Instant_replacement,5yearly,20_24,104.098960739511
912,2015,Low_variant,5yearly,20_24,139.637417984534
912,2015,Medium_variant,5yearly,20_24,151.719871163202
912,2015,No_change,5yearly,20_24,157.199220303417
912,2015,Zero_migration,5yearly,20_24,151.662072652157
912,2015,Constant_fertility,5yearly,25_29,178.225875697719
912,2015,Constant_mortality,5yearly,25_29,166.818916177272
912,2015,High_variant,5yearly,25_29,180.410063931829
912,2015,Instant_replacement,5yearly,25_29,117.224347025961
912,2015,Low_variant,5yearly,25_29,153.248687964274
912,2015,Medium_variant,5yearly,25_29,166.829529920265
912,2015,No_change,5yearly,25_29,178.217424692574
912,2015,Zero_migration,5yearly,25_29,166.765850774325
912,2015,Constant_fertility,5yearly,30_34,141.49760467923
912,2015,Constant_mortality,5yearly,30_34,130.148003723312
912,2015,High_variant,5yearly,30_34,141.170465938335
912,2015,Instant_replacement,5yearly,30_34,94.8018231808208
912,2015,Low_variant,5yearly,30_34,119.134580177808
912,2015,Medium_variant,5yearly,30_34,130.152725469042
912,2015,No_change,5yearly,30_34,141.493513358211
912,2015,Zero_migration,5yearly,30_34,130.132237247436
912,2015,Constant_fertility,5yearly,35_39,91.2674918177806
912,2015,Constant_mortality,5yearly,35_39,84.9810921161981
912,2015,High_variant,5yearly,35_39,92.4705335969601
912,2015,Instant_replacement,5yearly,35_39,64.2771851245702
912,2015,Low_variant,5yearly,35_39,77.4898533637533
912,2015,Medium_variant,5yearly,35_39,84.9803495293592
912,2015,No_change,5yearly,35_39,91.2677259905621
912,2015,Zero_migration,5yearly,35_39,84.9849715346855
912,2015,Constant_fertility,5yearly,40_44,34.4558730621499
912,2015,Constant_mortality,5yearly,40_44,28.9125204314065
912,2015,High_variant,5yearly,40_44,31.5065228724042
912,2015,Instant_replacement,5yearly,40_44,22.3073956587836
912,2015,Low_variant,5yearly,40_44,26.3183758487592
912,2015,Medium_variant,5yearly,40_44,28.9122073561932
912,2015,No_change,5yearly,40_44,34.455795113986
912,2015,Zero_migration,5yearly,40_44,28.9341893875846
912,2015,Constant_fertility,5yearly,45_49,8.78559004959486
912,2015,Constant_mortality,5yearly,45_49,6.80177077632874
912,2015,High_variant,5yearly,45_49,7.39350947663411
912,2015,Instant_replacement,5yearly,45_49,5.10562186823842
912,2015,Low_variant,5yearly,45_49,6.21061758950796
912,2015,Medium_variant,5yearly,45_49,6.80192963088775
912,2015,No_change,5yearly,45_49,8.78520488092618
912,2015,Zero_migration,5yearly,45_49,6.80614877188622
912,2020,Constant_fertility,5yearly,15_19,48.8505279243664
912,2020,Constant_mortality,5yearly,15_19,36.7057629207984
912,2020,High_variant,5yearly,15_19,41.4986494263283
912,2020,Instant_replacement,5yearly,15_19,25.7960260911332
912,2020,Low_variant,5yearly,15_19,31.9289396213464
912,2020,Medium_variant,5yearly,15_19,36.713682489522
912,2020,No_change,5yearly,15_19,48.8351666978689
912,2020,Zero_migration,5yearly,15_19,36.7015626636709
912,2020,Constant_fertility,5yearly,20_24,160.767554082725
912,2020,Constant_mortality,5yearly,20_24,146.954560030048
912,2020,High_variant,5yearly,20_24,166.74296156638
912,2020,Instant_replacement,5yearly,20_24,105.949713306531
912,2020,Low_variant,5yearly,20_24,127.186738589206
912,2020,Medium_variant,5yearly,20_24,146.964901565781
912,2020,No_change,5yearly,20_24,160.748448252822
912,2020,Zero_migration,5yearly,20_24,146.818455748067
912,2020,Constant_fertility,5yearly,25_29,181.014362694947
912,2020,Constant_mortality,5yearly,25_29,160.640602958178
912,2020,High_variant,5yearly,25_29,182.631209615727
912,2020,Instant_replacement,5yearly,25_29,118.018286154565
912,2020,Low_variant,5yearly,25_29,138.737400275463
912,2020,Medium_variant,5yearly,25_29,160.68411517483
912,2020,No_change,5yearly,25_29,180.981386307355
912,2020,Zero_migration,5yearly,25_29,160.440145068565
912,2020,Constant_fertility,5yearly,30_34,142.465015197802
912,2020,Constant_mortality,5yearly,30_34,122.9051286029
912,2020,High_variant,5yearly,30_34,140.520310354888
912,2020,Instant_replacement,5yearly,30_34,94.1763994682778
912,2020,Low_variant,5yearly,30_34,105.332490658313
912,2020,Medium_variant,5yearly,30_34,122.926379771487
912,2020,No_change,5yearly,30_34,142.446031814573
912,2020,Zero_migration,5yearly,30_34,122.835884393472
912,2020,Constant_fertility,5yearly,35_39,90.8097409039131
912,2020,Constant_mortality,5yearly,35_39,79.1868956244379
912,2020,High_variant,5yearly,35_39,91.1106451090236
912,2020,Instant_replacement,5yearly,35_39,63.5633436687953
912,2020,Low_variant,5yearly,35_39,67.2617534799565
912,2020,Medium_variant,5yearly,35_39,79.1862315066159
912,2020,No_change,5yearly,35_39,90.8073215249667
912,2020,Zero_migration,5yearly,35_39,79.1696852905805
912,2020,Constant_fertility,5yearly,40_44,34.1507079595605
912,2020,Constant_mortality,5yearly,40_44,25.4861140807634
912,2020,High_variant,5yearly,40_44,29.4229708382513
912,2020,Instant_replacement,5yearly,40_44,21.0108453759397
912,2020,Low_variant,5yearly,40_44,21.549924002701
912,2020,Medium_variant,5yearly,40_44,25.4863264730758
912,2020,No_change,5yearly,40_44,34.1480542816718
912,2020,Zero_migration,5yearly,40_44,25.525040172831
912,2020,Constant_fertility,5yearly,45_49,8.78780832260799
912,2020,Constant_mortality,5yearly,45_49,5.84053464092318
912,2020,High_variant,5yearly,45_49,6.71325579130801
912,2020,Instant_replacement,5yearly,45_49,4.66714748398221
912,2020,Low_variant,5yearly,45_49,4.96852783504798
912,2020,Medium_variant,5yearly,45_49,5.8412372696588
912,2020,No_change,5yearly,45_49,8.78549322603089
912,2020,Zero_migration,5yearly,45_49,5.8488007028723
912,2025,Constant_fertility,5yearly,15_19,48.19986221124
912,2025,Constant_mortality,5yearly,15_19,32.7012836989668
912,2025,High_variant,5yearly,15_19,38.4140469134446
912,2025,Instant_replacement,5yearly,15_19,24.3783424335032
912,2025,Low_variant,5yearly,15_19,27.0189205168842
912,2025,Medium_variant,5yearly,15_19,32.7164918227702
912,2025,No_change,5yearly,15_19,48.1599638040053
912,2025,Zero_migration,5yearly,15_19,32.71205857843
912,2025,Constant_fertility,5yearly,20_24,161.413146222163
912,2025,Constant_mortality,5yearly,20_24,140.344157716118
912,2025,High_variant,5yearly,20_24,165.339329365005
912,2025,Instant_replacement,5yearly,20_24,106.496879182349
912,2025,Low_variant,5yearly,20_24,115.366574630257
912,2025,Medium_variant,5yearly,20_24,140.352980270131
912,2025,No_change,5yearly,20_24,161.377924645968
912,2025,Zero_migration,5yearly,20_24,140.223218189299
912,2025,Constant_fertility,5yearly,25_29,184.178277602301
912,2025,Constant_mortality,5yearly,25_29,156.289688969832
912,2025,High_variant,5yearly,25_29,184.19380679228
912,2025,Instant_replacement,5yearly,25_29,119.215024935333
912,2025,Low_variant,5yearly,25_29,128.578357895509
912,2025,Medium_variant,5yearly,25_29,156.38609276617
912,2025,No_change,5yearly,25_29,184.108345811071
912,2025,Zero_migration,5yearly,25_29,155.998090780891
912,2025,Constant_fertility,5yearly,30_34,144.129556465618
912,2025,Constant_mortality,5yearly,30_34,118.330872822085
912,2025,High_variant,5yearly,30_34,140.448681888593
912,2025,Instant_replacement,5yearly,30_34,94.2169964748557
912,2025,Low_variant,5yearly,30_34,96.3154588952172
912,2025,Medium_variant,5yearly,30_34,118.382081034946
912,2025,No_change,5yearly,30_34,144.081041060215
912,2025,Zero_migration,5yearly,30_34,118.180149199772
912,2025,Constant_fertility,5yearly,35_39,90.9365731326638
912,2025,Constant_mortality,5yearly,35_39,74.8284451746859
912,2025,High_variant,5yearly,35_39,89.6386762575504
912,2025,Instant_replacement,5yearly,35_39,62.894411512782
912,2025,Low_variant,5yearly,35_39,60.0219452423649
912,2025,Medium_variant,5yearly,35_39,74.8303003073013
912,2025,No_change,5yearly,35_39,90.923577242413
912,2025,Zero_migration,5yearly,35_39,74.7482881112023
912,2025,Constant_fertility,5yearly,40_44,33.8002614422613
912,2025,Constant_mortality,5yearly,40_44,22.631531682396
912,2025,High_variant,5yearly,40_44,27.2651346927134
912,2025,Instant_replacement,5yearly,40_44,19.6728503997537
912,2025,Low_variant,5yearly,40_44,18.0016111209075
912,2025,Medium_variant,5yearly,40_44,22.6333837182513
912,2025,No_change,5yearly,40_44,33.7904668114935
912,2025,Zero_migration,5yearly,40_44,22.6596189595835
912,2025,Constant_fertility,5yearly,45_49,8.67753343041133
912,2025,Constant_mortality,5yearly,45_49,5.04323769897173
912,2025,High_variant,5yearly,45_49,6.04356021042214
912,2025,Instant_replacement,5yearly,45_49,4.24871790281388
912,2025,Low_variant,5yearly,45_49,4.04489326604064
912,2025,Medium_variant,5yearly,45_49,5.04422673823139
912,2025,No_change,5yearly,45_49,8.67106750773556
912,2025,Zero_migration,5yearly,45_49,5.05120969505391
912,2030,Constant_fertility,5yearly,15_19,48.5353883611242
912,2030,Constant_mortality,5yearly,15_19,29.8680946268488
912,2030,High_variant,5yearly,15_19,35.3054485286018
912,2030,Instant_replacement,5yearly,15_19,22.9546885560464
912,2030,Low_variant,5yearly,15_19,24.4653544323705
912,2030,Medium_variant,5yearly,15_19,29.8907513572671
912,2030,No_change,5yearly,15_19,48.4481359488615
912,2030,Zero_migration,5yearly,15_19,29.8888028039439
912,2030,Constant_fertility,5yearly,20_24,161.485792602564
912,2030,Constant_mortality,5yearly,20_24,134.552086299431
912,2030,High_variant,5yearly,20_24,159.858124450984
912,2030,Instant_replacement,5yearly,20_24,107.272423269319
912,2030,Low_variant,5yearly,20_24,109.247998203014
912,2030,Medium_variant,5yearly,20_24,134.553044978876
912,2030,No_change,5yearly,20_24,161.425067784264
912,2030,Zero_migration,5yearly,20_24,134.451364490749
912,2030,Constant_fertility,5yearly,25_29,184.955872750968
912,2030,Constant_mortality,5yearly,25_29,150.087322989482
912,2030,High_variant,5yearly,25_29,178.281394377715
912,2030,Instant_replacement,5yearly,25_29,119.609297932387
912,2030,Low_variant,5yearly,25_29,122.21389704031
912,2030,Medium_variant,5yearly,25_29,150.247655237421
912,2030,No_change,5yearly,25_29,184.84158808877
912,2030,Zero_migration,5yearly,25_29,149.893748663487
912,2030,Constant_fertility,5yearly,30_34,145.544839337813
912,2030,Constant_mortality,5yearly,30_34,114.738348720028
912,2030,High_variant,5yearly,30_34,136.988741353536
912,2030,Instant_replacement,5yearly,30_34,94.3262460586805
912,2030,Low_variant,5yearly,30_34,92.6672407967172
912,2030,Medium_variant,5yearly,30_34,114.82800159354
912,2030,No_change,5yearly,30_34,145.454380285561
912,2030,Zero_migration,5yearly,30_34,114.568887502849
912,2030,Constant_fertility,5yearly,35_39,91.2589261143224
912,2030,Constant_mortality,5yearly,35_39,71.0818731210226
912,2030,High_variant,5yearly,35_39,85.6829802188544
912,2030,Instant_replacement,5yearly,35_39,61.8271010060115
912,2030,Low_variant,5yearly,35_39,56.490820863547
912,2030,Medium_variant,5yearly,35_39,71.0868898227626
912,2030,No_change,5yearly,35_39,91.2263399391923
912,2030,Zero_migration,5yearly,35_39,70.9428335770168
912,2030,Constant_fertility,5yearly,40_44,33.9620920043731
912,2030,Constant_mortality,5yearly,40_44,20.502152463122
912,2030,High_variant,5yearly,40_44,24.8891982467649
912,2030,Instant_replacement,5yearly,40_44,18.549886061395
912,2030,Low_variant,5yearly,40_44,16.1237586603533
912,2030,Medium_variant,5yearly,40_44,20.5064679423054
912,2030,No_change,5yearly,40_44,33.9389114892766
912,2030,Zero_migration,5yearly,40_44,20.5098058297648
912,2030,Constant_fertility,5yearly,45_49,8.62324372166572
912,2030,Constant_mortality,5yearly,45_49,4.41813931659565
912,2030,High_variant,5yearly,45_49,5.33540170777352
912,2030,Instant_replacement,5yearly,45_49,3.87725864503269
912,2030,Low_variant,5yearly,45_49,3.50257596131514
912,2030,Medium_variant,5yearly,45_49,4.41899975136931
912,2030,No_change,5yearly,45_49,8.60992441669405
912,2030,Zero_migration,5yearly,45_49,4.42505182177851
912,2035,Constant_fertility,5yearly,15_19,49.650845457193
912,2035,Constant_mortality,5yearly,15_19,27.5491542474941
912,2035,High_variant,5yearly,15_19,32.6805430721511
912,2035,Instant_replacement,5yearly,15_19,21.5592397231975
912,2035,Low_variant,5yearly,15_19,22.4683984329434
912,2035,Medium_variant,5yearly,15_19,27.574886220516
912,2035,No_change,5yearly,15_19,49.4943036906993
912,2035,Zero_migration,5yearly,15_19,27.5774281157908
912,2035,Constant_fertility,5yearly,20_24,162.731821133602
912,2035,Constant_mortality,5yearly,20_24,130.237630583781
912,2035,High_variant,5yearly,20_24,155.538526661443
912,2035,Instant_replacement,5yearly,20_24,106.809082185242
912,2035,Low_variant,5yearly,20_24,104.844767308007
912,2035,Medium_variant,5yearly,20_24,130.206257211193
912,2035,No_change,5yearly,20_24,162.636554750298
912,2035,Zero_migration,5yearly,20_24,130.109027880492
912,2035,Constant_fertility,5yearly,25_29,184.474191470653
912,2035,Constant_mortality,5yearly,25_29,143.088941173034
912,2035,High_variant,5yearly,25_29,171.430417720098
912,2035,Instant_replacement,5yearly,25_29,119.284326459615
912,2035,Low_variant,5yearly,25_29,115.225167778353
912,2035,Medium_variant,5yearly,25_29,143.327792749225
912,2035,No_change,5yearly,25_29,184.302640100196
912,2035,Zero_migration,5yearly,25_29,143.056393089603
912,2035,Constant_fertility,5yearly,30_34,145.99764785839
912,2035,Constant_mortality,5yearly,30_34,111.022004506097
912,2035,High_variant,5yearly,30_34,133.519411221836
912,2035,Instant_replacement,5yearly,30_34,94.8371707484474
912,2035,Low_variant,5yearly,30_34,88.7769867748606
912,2035,Medium_variant,5yearly,30_34,111.148170171906
912,2035,No_change,5yearly,30_34,145.862442197974
912,2035,Zero_migration,5yearly,30_34,110.925725843437
912,2035,Constant_fertility,5yearly,35_39,91.0739147503013
912,2035,Constant_mortality,5yearly,35_39,67.4581198412543
912,2035,High_variant,5yearly,35_39,81.7219760118667
912,2035,Instant_replacement,5yearly,35_39,60.2354000296554
912,2035,Low_variant,5yearly,35_39,53.2104532507374
912,2035,Medium_variant,5yearly,35_39,67.4662358111935
912,2035,No_change,5yearly,35_39,91.0129591898276
912,2035,Zero_migration,5yearly,35_39,67.3268414667388
912,2035,Constant_fertility,5yearly,40_44,34.37075055746
912,2035,Constant_mortality,5yearly,40_44,18.735352813904
912,2035,High_variant,5yearly,40_44,22.8697467357863
912,2035,Instant_replacement,5yearly,40_44,17.4304474908336
912,2035,Low_variant,5yearly,40_44,14.6138703098855
912,2035,Medium_variant,5yearly,40_44,18.7418300953213
912,2035,No_change,5yearly,40_44,34.3269121486291
912,2035,Zero_migration,5yearly,40_44,18.7352262170594
912,2035,Constant_fertility,5yearly,45_49,8.86223846482185
912,2035,Constant_mortality,5yearly,45_49,3.93069350872798
912,2035,High_variant,5yearly,45_49,4.77475566481084
912,2035,Instant_replacement,5yearly,45_49,3.55846211627705
912,2035,Low_variant,5yearly,45_49,3.08706285532786
912,2035,Medium_variant,5yearly,45_49,3.93091986875151
912,2035,No_change,5yearly,45_49,8.83736893552171
912,2035,Zero_migration,5yearly,45_49,3.93991516326276
912,2040,Constant_fertility,5yearly,15_19,51.0509189361954
912,2040,Constant_mortality,5yearly,15_19,25.5349805543906
912,2040,High_variant,5yearly,15_19,30.4354429292776
912,2040,Instant_replacement,5yearly,15_19,20.7890333874349
912,2040,Low_variant,5yearly,15_19,20.7012621967934
912,2040,Medium_variant,5yearly,15_19,25.5573338723963
912,2040,No_change,5yearly,15_19,50.8112916747926
912,2040,Zero_migration,5yearly,15_19,25.5625460392708
912,2040,Constant_fertility,5yearly,20_24,164.034675655905
912,2040,Constant_mortality,5yearly,20_24,125.322894225993
912,2040,High_variant,5yearly,20_24,150.13796617892
912,2040,Instant_replacement,5yearly,20_24,104.593065443424
912,2040,Low_variant,5yearly,20_24,100.329862164351
912,2040,Medium_variant,5yearly,20_24,125.227570005008
912,2040,No_change,5yearly,20_24,163.894843446852
912,2040,Zero_migration,5yearly,20_24,125.15845966379
912,2040,Constant_fertility,5yearly,25_29,185.239321234411
912,2040,Constant_mortality,5yearly,25_29,138.71306215132
912,2040,High_variant,5yearly,25_29,167.090102141223
912,2040,Instant_replacement,5yearly,25_29,118.694524606509
912,2040,Low_variant,5yearly,25_29,111.03742844104
912,2040,Medium_variant,5yearly,25_29,139.075435293822
912,2040,No_change,5yearly,25_29,184.976167713521
912,2040,Zero_migration,5yearly,25_29,138.792100224667
912,2040,Constant_fertility,5yearly,30_34,145.397161051754
912,2040,Constant_mortality,5yearly,30_34,107.31859741726
912,2040,High_variant,5yearly,30_34,130.064201606655
912,2040,Instant_replacement,5yearly,30_34,95.3503839238952
912,2040,Low_variant,5yearly,30_34,84.8963245838747
912,2040,Medium_variant,5yearly,30_34,107.480254781095
912,2040,No_change,5yearly,30_34,145.212177296173
912,2040,Zero_migration,5yearly,30_34,107.318595338557
912,2040,Constant_fertility,5yearly,35_39,91.3904472422986
912,2040,Constant_mortality,5yearly,35_39,65.1649098298754
912,2040,High_variant,5yearly,35_39,79.4377764075677
912,2040,Instant_replacement,5yearly,35_39,60.1009181817707
912,2040,Low_variant,5yearly,35_39,50.9037891121029
912,2040,Medium_variant,5yearly,35_39,65.1707827598353
912,2040,No_change,5yearly,35_39,91.3027394995351
912,2040,Zero_migration,5yearly,35_39,65.0514868472514
912,2040,Constant_fertility,5yearly,40_44,34.3070606322646
912,2040,Constant_mortality,5yearly,40_44,16.8932243788377
912,2040,High_variant,5yearly,40_44,20.7112618438477
912,2040,Instant_replacement,5yearly,40_44,16.0515767262836
912,2040,Low_variant,5yearly,40_44,13.0936333370782
912,2040,Medium_variant,5yearly,40_44,16.9024369364669
912,2040,No_change,5yearly,40_44,34.2356950629373
912,2040,Zero_migration,5yearly,40_44,16.909535399341
912,2040,Constant_fertility,5yearly,45_49,9.33876140324531
912,2040,Constant_mortality,5yearly,45_49,3.5229606050565
912,2040,High_variant,5yearly,45_49,4.29805632003413
912,2040,Instant_replacement,5yearly,45_49,3.26664522207425
912,2040,Low_variant,5yearly,45_49,2.74539762135621
912,2040,Medium_variant,5yearly,45_49,3.52175961746689
912,2040,No_change,5yearly,45_49,9.29721552909014
912,2040,Zero_migration,5yearly,45_49,3.53668002491171
912,2045,Constant_fertility,5yearly,15_19,52.2892298121872
912,2045,Constant_mortality,5yearly,15_19,23.6993394642968
912,2045,High_variant,5yearly,15_19,28.4243637311499
912,2045,Instant_replacement,5yearly,15_19,20.0458728179329
912,2045,Low_variant,5yearly,15_19,19.0363049505823
912,2045,Medium_variant,5yearly,15_19,23.7135621370401
912,2045,No_change,5yearly,15_19,51.9571389745767
912,2045,Zero_migration,5yearly,15_19,23.7169587865468
912,2045,Constant_fertility,5yearly,20_24,166.060250104713
912,2045,Constant_mortality,5yearly,20_24,120.72089704878
912,2045,High_variant,5yearly,20_24,145.206220334803
912,2045,Instant_replacement,5yearly,20_24,104.16569500761
912,2045,Low_variant,5yearly,20_24,95.971237634141
912,2045,Medium_variant,5yearly,20_24,120.540894676347
912,2045,No_change,5yearly,20_24,165.871788802952
912,2045,Zero_migration,5yearly,20_24,120.486802807905
912,2045,Constant_fertility,5yearly,25_29,187.069289435398
912,2045,Constant_mortality,5yearly,25_29,136.688794392689
912,2045,High_variant,5yearly,25_29,165.166894119528
912,2045,Instant_replacement,5yearly,25_29,118.876750901192
912,2045,Low_variant,5yearly,25_29,109.32536921431
912,2045,Medium_variant,5yearly,25_29,137.227166455952
912,2045,No_change,5yearly,25_29,186.67346390956
912,2045,Zero_migration,5yearly,25_29,136.838108176996
912,2045,Constant_fertility,5yearly,30_34,145.474410421666
912,2045,Constant_mortality,5yearly,30_34,105.111676058963
912,2045,High_variant,5yearly,30_34,128.118324533119
912,2045,Instant_replacement,5yearly,30_34,96.6572501349358
912,2045,Low_variant,5yearly,30_34,82.5679380945192
912,2045,Medium_variant,5yearly,30_34,105.329475729258
912,2045,No_change,5yearly,30_34,145.205807374936
912,2045,Zero_migration,5yearly,30_34,105.177296301115
912,2045,Constant_fertility,5yearly,35_39,91.2012743165961
912,2045,Constant_mortality,5yearly,35_39,63.2578376249661
912,2045,High_variant,5yearly,35_39,77.6037202794139
912,2045,Instant_replacement,5yearly,35_39,60.2420397663635
912,2045,Low_variant,5yearly,35_39,48.9110293482597
912,2045,Medium_variant,5yearly,35_39,63.2573413707181
912,2045,No_change,5yearly,35_39,91.0874793115517
912,2045,Zero_migration,5yearly,35_39,63.1567700079412
912,2045,Constant_fertility,5yearly,40_44,34.4145490384984
912,2045,Constant_mortality,5yearly,40_44,15.5669413613912
912,2045,High_variant,5yearly,40_44,19.189834995847
912,2045,Instant_replacement,5yearly,40_44,15.1842599244694
912,2045,Low_variant,5yearly,40_44,11.9640116815792
912,2045,Medium_variant,5yearly,40_44,15.5769038914547
912,2045,No_change,5yearly,40_44,34.3182698648813
912,2045,Zero_migration,5yearly,40_44,15.5868111202896
912,2045,Constant_fertility,5yearly,45_49,9.63126635099689
912,2045,Constant_mortality,5yearly,45_49,3.1277291339116
912,2045,High_variant,5yearly,45_49,3.82792229142392
912,2045,Instant_replacement,5yearly,45_49,2.95399061920874
912,2045,Low_variant,5yearly,45_49,2.42114021918663
912,2045,Medium_variant,5yearly,45_49,3.12452051044121
912,2045,No_change,5yearly,45_49,9.56972293418854
912,2045,Zero_migration,5yearly,45_49,3.14138433017552
912,2050,Constant_fertility,5yearly,15_19,53.0673482928227
912,2050,Constant_mortality,5yearly,15_19,21.9676261670472
912,2050,High_variant,5yearly,15_19,26.5414441263035
912,2050,Instant_replacement,5yearly,15_19,19.1574427710788
912,2050,Low_variant,5yearly,15_19,17.4409711071554
912,2050,Medium_variant,5yearly,15_19,21.9718318406977
912,2050,No_change,5yearly,15_19,52.6345461798952
912,2050,Zero_migration,5yearly,15_19,21.9747402973447
912,2050,Constant_fertility,5yearly,20_24,168.353590680234
912,2050,Constant_mortality,5yearly,20_24,116.788123545087
912,2050,High_variant,5yearly,20_24,141.134120356779
912,2050,Instant_replacement,5yearly,20_24,103.839965847271
912,2050,Low_variant,5yearly,20_24,92.0356203772132
912,2050,Medium_variant,5yearly,20_24,116.514562027868
912,2050,No_change,5yearly,20_24,168.11429265498
912,2050,Zero_migration,5yearly,20_24,116.438796081173
912,2050,Constant_fertility,5yearly,25_29,189.298018881489
