region,year,variant,freq,age5yearinterval,fertilityrateper1000women
910,2020,instantreplacement,5yearly,40_44,22.9026091161639
910,2020,lowvariant,5yearly,40_44,37.6757641304498
910,2020,mediumvariant,5yearly,40_44,41.740702056147
910,2020,nochange,5yearly,40_44,63.4425153469611
910,2020,zeromigration,5yearly,40_44,41.7366999944215
910,2020,constantfertility,5yearly,45_49,24.8543581352396
910,2020,constantmortality,5yearly,45_49,18.1017518679812
910,2020,highvariant,5yearly,45_49,19.8523853018079
910,2020,instantreplacement,5yearly,45_49,10.2799778832552
910,2020,lowvariant,5yearly,45_49,16.2075288654338
910,2020,mediumvariant,5yearly,45_49,18.0300604785889
910,2020,nochange,5yearly,45_49,24.9148403711458
910,2020,zeromigration,5yearly,45_49,18.0145486351577
910,2025,constantfertility,5yearly,15_19,100.449269589544
910,2025,constantmortality,5yearly,15_19,66.6563340733517
910,2025,highvariant,5yearly,15_19,75.1280752458113
910,2025,instantreplacement,5yearly,15_19,37.482912000402
910,2025,lowvariant,5yearly,15_19,58.2128692536451
910,2025,mediumvariant,5yearly,15_19,66.6704995952352
910,2025,nochange,5yearly,15_19,100.435697196431
910,2025,zeromigration,5yearly,15_19,66.7064167958546
910,2025,constantfertility,5yearly,20_24,235.989077700318
910,2025,constantmortality,5yearly,20_24,192.109773880405
910,2025,highvariant,5yearly,20_24,216.780389212957
910,2025,instantreplacement,5yearly,20_24,109.442970430492
910,2025,lowvariant,5yearly,20_24,167.477703710644
910,2025,mediumvariant,5yearly,20_24,192.129042606145
910,2025,nochange,5yearly,20_24,235.972829396745
910,2025,zeromigration,5yearly,20_24,192.23076621677
910,2025,constantfertility,5yearly,25_29,243.99162905461
910,2025,constantmortality,5yearly,25_29,217.052365970845
910,2025,highvariant,5yearly,25_29,245.250508795746
910,2025,instantreplacement,5yearly,25_29,125.021788465199
910,2025,lowvariant,5yearly,25_29,188.97416334356
910,2025,mediumvariant,5yearly,25_29,217.112322726524
910,2025,nochange,5yearly,25_29,243.954451096506
910,2025,zeromigration,5yearly,25_29,217.160428282639
910,2025,constantfertility,5yearly,30_34,194.570119183195
910,2025,constantmortality,5yearly,30_34,153.723350475334
910,2025,highvariant,5yearly,30_34,173.996525021861
910,2025,instantreplacement,5yearly,30_34,89.7110011013903
910,2025,lowvariant,5yearly,30_34,133.575530364015
910,2025,mediumvariant,5yearly,30_34,153.786022463633
910,2025,nochange,5yearly,30_34,194.549896488081
910,2025,zeromigration,5yearly,30_34,153.808308123471
910,2025,constantfertility,5yearly,35_39,131.661644182942
910,2025,constantmortality,5yearly,35_39,88.8266233344216
910,2025,highvariant,5yearly,35_39,100.602957905304
910,2025,instantreplacement,5yearly,35_39,51.9658780381456
910,2025,lowvariant,5yearly,35_39,77.1900827673475
910,2025,mediumvariant,5yearly,35_39,88.8965265234286
910,2025,nochange,5yearly,35_39,131.677529261121
910,2025,zeromigration,5yearly,35_39,88.9268365654551
910,2025,constantfertility,5yearly,40_44,63.4628269090344
910,2025,constantmortality,5yearly,40_44,35.9556539597291
910,2025,highvariant,5yearly,40_44,40.648556482552
910,2025,instantreplacement,5yearly,40_44,21.04910872182
910,2025,lowvariant,5yearly,40_44,31.1564470494003
910,2025,mediumvariant,5yearly,40_44,35.902509163897
910,2025,nochange,5yearly,40_44,63.6101148087245
910,2025,zeromigration,5yearly,40_44,35.8952076440405
910,2025,constantfertility,5yearly,45_49,24.7711317587588
910,2025,constantmortality,5yearly,45_49,15.7943086093505
910,2025,highvariant,5yearly,45_49,17.8812610194033
910,2025,instantreplacement,5yearly,45_49,9.73993462239945
910,2025,lowvariant,5yearly,45_49,13.4888062615477
910,2025,mediumvariant,5yearly,45_49,15.6850152652328
910,2025,nochange,5yearly,45_49,24.8650670137809
910,2025,zeromigration,5yearly,45_49,15.6612637257254
910,2030,constantfertility,5yearly,15_19,100.815271266771
910,2030,constantmortality,5yearly,15_19,59.9720628420803
910,2030,highvariant,5yearly,15_19,68.0759416434928
910,2030,instantreplacement,5yearly,15_19,35.4828037851851
910,2030,lowvariant,5yearly,15_19,51.8708436593335
910,2030,mediumvariant,5yearly,15_19,59.9725995157382
910,2030,nochange,5yearly,15_19,100.804619359034
910,2030,zeromigration,5yearly,15_19,60.0138100743026
910,2030,constantfertility,5yearly,20_24,237.139808880913
910,2030,constantmortality,5yearly,20_24,180.325198371203
910,2030,highvariant,5yearly,20_24,205.109784967431
910,2030,instantreplacement,5yearly,20_24,108.505544398983
910,2030,lowvariant,5yearly,20_24,155.578934498034
910,2030,mediumvariant,5yearly,20_24,180.344349379754
910,2030,nochange,5yearly,20_24,237.122506824631
910,2030,zeromigration,5yearly,20_24,180.469349229869
910,2030,constantfertility,5yearly,25_29,244.858872202497
910,2030,constantmortality,5yearly,25_29,208.202564630934
910,2030,highvariant,5yearly,25_29,237.154251874975
910,2030,instantreplacement,5yearly,25_29,126.732283409169
910,2030,lowvariant,5yearly,25_29,179.347282044045
910,2030,mediumvariant,5yearly,25_29,208.25074351689
910,2030,nochange,5yearly,25_29,244.832231303721
910,2030,zeromigration,5yearly,25_29,208.364467751644
910,2030,constantfertility,5yearly,30_34,194.877451506933
910,2030,constantmortality,5yearly,30_34,144.085419952545
910,2030,highvariant,5yearly,30_34,164.558964498306
910,2030,instantreplacement,5yearly,30_34,89.2877339613853
910,2030,lowvariant,5yearly,30_34,123.788430318713
910,2030,mediumvariant,5yearly,30_34,144.173742635614
910,2030,nochange,5yearly,30_34,194.849717338995
910,2030,zeromigration,5yearly,30_34,144.222274314338
910,2030,constantfertility,5yearly,35_39,132.077060732005
910,2030,constantmortality,5yearly,35_39,80.4129194420453
910,2030,highvariant,5yearly,35_39,92.0085761491708
910,2030,instantreplacement,5yearly,35_39,50.0744017006652
910,2030,lowvariant,5yearly,35_39,69.1457974697981
910,2030,mediumvariant,5yearly,35_39,80.5771921438394
910,2030,nochange,5yearly,35_39,132.041111331582
910,2030,zeromigration,5yearly,35_39,80.6112345974951
910,2030,constantfertility,5yearly,40_44,63.7884667261391
910,2030,constantmortality,5yearly,40_44,31.3154451940077
910,2030,highvariant,5yearly,40_44,35.7908772758838
910,2030,instantreplacement,5yearly,40_44,19.5229493803405
910,2030,lowvariant,5yearly,40_44,26.8683865542782
910,2030,mediumvariant,5yearly,40_44,31.3296509077515
910,2030,nochange,5yearly,40_44,63.9025219063888
910,2030,zeromigration,5yearly,40_44,31.3172885754966
910,2030,constantfertility,5yearly,45_49,24.801057008113
910,2030,constantmortality,5yearly,45_49,13.8907131864757
910,2030,highvariant,5yearly,45_49,15.8828602298421
910,2030,instantreplacement,5yearly,45_49,9.24763151674194
910,2030,lowvariant,5yearly,45_49,11.6525668140377
910,2030,mediumvariant,5yearly,45_49,13.7676907605605
910,2030,nochange,5yearly,45_49,24.9039623790155
910,2030,zeromigration,5yearly,45_49,13.734470619133
910,2035,constantfertility,5yearly,15_19,100.939061158188
910,2035,constantmortality,5yearly,15_19,54.1379157206421
910,2035,highvariant,5yearly,15_19,61.8103211370115
910,2035,instantreplacement,5yearly,15_19,33.4607118770904
910,2035,lowvariant,5yearly,15_19,46.4135890952634
910,2035,mediumvariant,5yearly,15_19,54.1066605681599
910,2035,nochange,5yearly,15_19,100.930735353945
910,2035,zeromigration,5yearly,15_19,54.1606231497098
910,2035,constantfertility,5yearly,20_24,237.879370936103
910,2035,constantmortality,5yearly,20_24,169.698345602086
910,2035,highvariant,5yearly,20_24,194.411485296069
910,2035,instantreplacement,5yearly,20_24,107.206902978572
910,2035,lowvariant,5yearly,20_24,145.045909773697
910,2035,mediumvariant,5yearly,20_24,169.72917716884
910,2035,nochange,5yearly,20_24,237.850299463405
910,2035,zeromigration,5yearly,20_24,169.865272314666
910,2035,constantfertility,5yearly,25_29,245.797599241589
910,2035,constantmortality,5yearly,25_29,200.582766745593
910,2035,highvariant,5yearly,25_29,230.230484335343
910,2035,instantreplacement,5yearly,25_29,128.524326771885
910,2035,lowvariant,5yearly,25_29,170.993504005357
910,2035,mediumvariant,5yearly,25_29,200.611980205612
910,2035,nochange,5yearly,25_29,245.783456943625
910,2035,zeromigration,5yearly,25_29,200.765430469925
910,2035,constantfertility,5yearly,30_34,195.285046626623
910,2035,constantmortality,5yearly,30_34,136.603795569301
910,2035,highvariant,5yearly,30_34,157.280180248841
910,2035,instantreplacement,5yearly,30_34,89.2231297788014
910,2035,lowvariant,5yearly,30_34,116.116320918497
910,2035,mediumvariant,5yearly,30_34,136.698250583669
910,2035,nochange,5yearly,30_34,195.269108983234
910,2035,zeromigration,5yearly,30_34,136.758510436719
910,2035,constantfertility,5yearly,35_39,132.325244466641
910,2035,constantmortality,5yearly,35_39,73.6780655986936
910,2035,highvariant,5yearly,35_39,85.1137899998473
910,2035,instantreplacement,5yearly,35_39,48.5478617038151
910,2035,lowvariant,5yearly,35_39,62.7152188822705
910,2035,mediumvariant,5yearly,35_39,73.9145044410589
910,2035,nochange,5yearly,35_39,132.256885811202
910,2035,zeromigration,5yearly,35_39,73.945707081352
910,2035,constantfertility,5yearly,40_44,64.1374249427442
910,2035,constantmortality,5yearly,40_44,27.5577102475201
910,2035,highvariant,5yearly,40_44,31.8457906636647
910,2035,instantreplacement,5yearly,40_44,18.2651641523075
910,2035,lowvariant,5yearly,40_44,23.4100921530735
910,2035,mediumvariant,5yearly,40_44,27.6279631701075
910,2035,nochange,5yearly,40_44,64.2098824532766
910,2035,zeromigration,5yearly,40_44,27.6123557198971
910,2035,constantfertility,5yearly,45_49,24.9514175765186
910,2035,constantmortality,5yearly,45_49,12.4121634235382
910,2035,highvariant,5yearly,45_49,14.3417113166356
910,2035,instantreplacement,5yearly,45_49,8.86588013719784
910,2035,lowvariant,5yearly,45_49,10.241056443234
910,2035,mediumvariant,5yearly,45_49,12.2913515229309
910,2035,nochange,5yearly,45_49,25.0446442457441
910,2035,zeromigration,5yearly,45_49,12.2471960482721
910,2040,constantfertility,5yearly,15_19,101.274473194608
910,2040,constantmortality,5yearly,15_19,49.1327065786244
910,2040,highvariant,5yearly,15_19,56.395894868519
910,2040,instantreplacement,5yearly,15_19,31.7045287637525
910,2040,lowvariant,5yearly,15_19,41.7669741830717
910,2040,mediumvariant,5yearly,15_19,49.0698096460729
910,2040,nochange,5yearly,15_19,101.2531431462
910,2040,zeromigration,5yearly,15_19,49.1270478205666
910,2040,constantfertility,5yearly,20_24,238.372163778802
910,2040,constantmortality,5yearly,20_24,159.985313927939
910,2040,highvariant,5yearly,20_24,184.463554637603
910,2040,instantreplacement,5yearly,20_24,105.707235819863
910,2040,lowvariant,5yearly,20_24,135.637218163292
910,2040,mediumvariant,5yearly,20_24,160.035019347104
910,2040,nochange,5yearly,20_24,238.313082398423
910,2040,zeromigration,5yearly,20_24,160.17558249962
910,2040,constantfertility,5yearly,25_29,246.454819418765
910,2040,constantmortality,5yearly,25_29,193.533508830564
910,2040,highvariant,5yearly,25_29,223.722601260861
910,2040,instantreplacement,5yearly,25_29,130.173652340233
910,2040,lowvariant,5yearly,25_29,163.433057527148
910,2040,mediumvariant,5yearly,25_29,193.577136765149
910,2040,nochange,5yearly,25_29,246.421661366581
910,2040,zeromigration,5yearly,25_29,193.744370353035
910,2040,constantfertility,5yearly,30_34,195.769656529559
910,2040,constantmortality,5yearly,30_34,130.427092568065
910,2040,highvariant,5yearly,30_34,151.346879590213
910,2040,instantreplacement,5yearly,30_34,89.5856998134749
910,2040,lowvariant,5yearly,30_34,109.713291845789
910,2040,mediumvariant,5yearly,30_34,130.530092789641
910,2040,nochange,5yearly,30_34,195.762506342674
910,2040,zeromigration,5yearly,30_34,130.591130834016
910,2040,constantfertility,5yearly,35_39,132.589389077544
910,2040,constantmortality,5yearly,35_39,68.322373658973
910,2040,highvariant,5yearly,35_39,79.6210451800122
910,2040,instantreplacement,5yearly,35_39,47.3778760198705
910,2040,lowvariant,5yearly,35_39,57.6027195160859
910,2040,mediumvariant,5yearly,35_39,68.6118702774765
910,2040,nochange,5yearly,35_39,132.508519297437
910,2040,zeromigration,5yearly,35_39,68.6328089583434
910,2040,constantfertility,5yearly,40_44,64.2486018953775
910,2040,constantmortality,5yearly,40_44,24.4689870448967
910,2040,highvariant,5yearly,40_44,28.5566314858581
910,2040,instantreplacement,5yearly,40_44,17.1396334633589
910,2040,lowvariant,5yearly,40_44,20.5833798455591
910,2040,mediumvariant,5yearly,40_44,24.5699963055424
910,2040,nochange,5yearly,40_44,64.2969067368325
910,2040,zeromigration,5yearly,40_44,24.5530325595382
910,2040,constantfertility,5yearly,45_49,25.1983803242597
910,2040,constantmortality,5yearly,45_49,11.2246437530335
910,2040,highvariant,5yearly,45_49,13.1095497161102
910,2040,instantreplacement,5yearly,45_49,8.58243686850744
910,2040,lowvariant,5yearly,45_49,9.11230825149045
910,2040,mediumvariant,5yearly,45_49,11.1109567189238
910,2040,nochange,5yearly,45_49,25.2763431381819
910,2040,zeromigration,5yearly,45_49,11.0593077739167
910,2045,constantfertility,5yearly,15_19,101.756519691564
910,2045,constantmortality,5yearly,15_19,44.7987233672817
910,2045,highvariant,5yearly,15_19,51.7142614509604
910,2045,instantreplacement,5yearly,15_19,30.0550570704543
910,2045,lowvariant,5yearly,15_19,37.7340512299974
910,2045,mediumvariant,5yearly,15_19,44.7062470888713
910,2045,nochange,5yearly,15_19,101.707757192743
910,2045,zeromigration,5yearly,15_19,44.7557715279932
910,2045,constantfertility,5yearly,20_24,239.06375957853
910,2045,constantmortality,5yearly,20_24,151.227268515726
910,2045,highvariant,5yearly,20_24,175.474353664804
910,2045,instantreplacement,5yearly,20_24,104.69158130797
910,2045,lowvariant,5yearly,20_24,127.215791247229
910,2045,mediumvariant,5yearly,20_24,151.301108692149
910,2045,nochange,5yearly,20_24,238.950832780361
910,2045,zeromigration,5yearly,20_24,151.441917610611
910,2045,constantfertility,5yearly,25_29,246.916360564842
910,2045,constantmortality,5yearly,25_29,187.145477138108
910,2045,highvariant,5yearly,25_29,217.721165153914
910,2045,instantreplacement,5yearly,25_29,131.620680458347
910,2045,lowvariant,5yearly,25_29,156.766446804657
910,2045,mediumvariant,5yearly,25_29,187.22201484741
910,2045,nochange,5yearly,25_29,246.832429423502
910,2045,zeromigration,5yearly,25_29,187.390369817129
910,2045,constantfertility,5yearly,30_34,196.225856562623
910,2045,constantmortality,5yearly,30_34,125.26218952118
910,2045,highvariant,5yearly,30_34,146.431800206398
910,2045,instantreplacement,5yearly,30_34,90.4794908278505
910,2045,lowvariant,5yearly,30_34,104.355375500749
910,2045,mediumvariant,5yearly,30_34,125.388124057472
910,2045,nochange,5yearly,30_34,196.198203319354
910,2045,zeromigration,5yearly,30_34,125.446613417127
910,2045,constantfertility,5yearly,35_39,132.89387159492
910,2045,constantmortality,5yearly,35_39,63.8951084734111
910,2045,highvariant,5yearly,35_39,75.093503348583
910,2045,instantreplacement,5yearly,35_39,46.4675493660185
910,2045,lowvariant,5yearly,35_39,53.3704583793593
910,2045,mediumvariant,5yearly,35_39,64.2319701179009
910,2045,nochange,5yearly,35_39,132.799434112253
910,2045,zeromigration,5yearly,35_39,64.2424978504342
910,2045,constantfertility,5yearly,40_44,64.2831951847593
910,2045,constantmortality,5yearly,40_44,21.9507477618609
910,2045,highvariant,5yearly,40_44,25.8365553204009
910,2045,instantreplacement,5yearly,40_44,16.1089013646589
910,2045,lowvariant,5yearly,40_44,18.3004930268785
910,2045,mediumvariant,5yearly,40_44,22.0685405134386
910,2045,nochange,5yearly,40_44,64.3217493681349
910,2045,zeromigration,5yearly,40_44,22.0495753844999
910,2045,constantfertility,5yearly,45_49,25.2494389290832
910,2045,constantmortality,5yearly,45_49,9.88705937799718
910,2045,highvariant,5yearly,45_49,11.6599317838341
910,2045,instantreplacement,5yearly,45_49,8.00265714826939
910,2045,lowvariant,5yearly,45_49,7.91304286539899
910,2045,mediumvariant,5yearly,45_49,9.78651113512904
910,2045,nochange,5yearly,45_49,25.3090488347452
910,2045,zeromigration,5yearly,45_49,9.73806424860864
910,2050,constantfertility,5yearly,15_19,102.279867780743
910,2050,constantmortality,5yearly,15_19,40.9698594601636
910,2050,highvariant,5yearly,15_19,47.5934622198894
910,2050,instantreplacement,5yearly,15_19,28.4557034939884
910,2050,lowvariant,5yearly,15_19,34.1474234788809
910,2050,mediumvariant,5yearly,15_19,40.8472470063253
910,2050,nochange,5yearly,15_19,102.202802959542
910,2050,zeromigration,5yearly,15_19,40.8886339529733
910,2050,constantfertility,5yearly,20_24,239.913219485173
910,2050,constantmortality,5yearly,20_24,143.285464181474
910,2050,highvariant,5yearly,20_24,167.334413616582
910,2050,instantreplacement,5yearly,20_24,103.573922919865
910,2050,lowvariant,5yearly,20_24,119.55057356397
910,2050,mediumvariant,5yearly,20_24,143.377523836218
910,2050,nochange,5yearly,20_24,239.732920454192
910,2050,zeromigration,5yearly,20_24,143.513956858111
910,2050,constantfertility,5yearly,25_29,247.457050379917
910,2050,constantmortality,5yearly,25_29,181.351393603661
910,2050,highvariant,5yearly,25_29,212.327516809646
910,2050,instantreplacement,5yearly,25_29,133.364370243376
910,2050,lowvariant,5yearly,25_29,150.728436747029
910,2050,mediumvariant,5yearly,25_29,181.469212924666
910,2050,nochange,5yearly,25_29,247.297674490922
910,2050,zeromigration,5yearly,25_29,181.64403737365
910,2050,constantfertility,5yearly,30_34,196.627594554206
910,2050,constantmortality,5yearly,30_34,121.036337360317
910,2050,highvariant,5yearly,30_34,142.466995189768
910,2050,instantreplacement,5yearly,30_34,91.9035848944355
910,2050,lowvariant,5yearly,30_34,99.9600776927018
910,2050,mediumvariant,5yearly,30_34,121.18771330297
910,2050,nochange,5yearly,30_34,196.558404562871
910,2050,zeromigration,5yearly,30_34,121.243310439047
910,2050,constantfertility,5yearly,35_39,133.193196562296
910,2050,constantmortality,5yearly,35_39,60.1615116468803
