region,year,variant,freq,age5yearinterval,fertilityrateper1000women
928,2015,medium variant,5Yearly,20_24,165.280113914475
928,2015,no change,5Yearly,20_24,178.61990522171
928,2015,zero-migration,5Yearly,20_24,165.278823119329
928,2015,constant-fertility,5Yearly,25_29,178.548112331813
928,2015,constant-mortality,5Yearly,25_29,166.593476693821
928,2015,high variant,5Yearly,25_29,178.72101682121
928,2015,instant-replacement,5Yearly,25_29,109.562281319175
928,2015,low variant,5Yearly,25_29,154.471544715447
928,2015,medium variant,5Yearly,25_29,166.59679081107
928,2015,no change,5Yearly,25_29,178.544408366877
928,2015,zero-migration,5Yearly,25_29,166.541712381649
928,2015,constant-fertility,5Yearly,30_34,148.470007732813
928,2015,constant-mortality,5Yearly,30_34,139.33591258875
928,2015,high variant,5Yearly,30_34,149.439866757685
928,2015,instant-replacement,5Yearly,30_34,91.3735231885248
928,2015,low variant,5Yearly,30_34,129.234848077135
928,2015,medium variant,5Yearly,30_34,139.33735741741
928,2015,no change,5Yearly,30_34,148.467610504089
928,2015,zero-migration,5Yearly,30_34,139.23726745572
928,2015,constant-fertility,5Yearly,35_39,104.063947662289
928,2015,constant-mortality,5Yearly,35_39,98.4176140987189
928,2015,high variant,5Yearly,35_39,105.567541698095
928,2015,instant-replacement,5Yearly,35_39,64.6570216509487
928,2015,low variant,5Yearly,35_39,91.2713175653176
928,2015,medium variant,5Yearly,35_39,98.4188101038793
928,2015,no change,5Yearly,35_39,104.062061643146
928,2015,zero-migration,5Yearly,35_39,98.3408524553716
928,2015,constant-fertility,5Yearly,40_44,48.46859411039
928,2015,constant-mortality,5Yearly,40_44,46.6785124224571
928,2015,high variant,5Yearly,40_44,50.0853905210466
928,2015,instant-replacement,5Yearly,40_44,30.7751936643175
928,2015,low variant,5Yearly,40_44,43.2749124898561
928,2015,medium variant,5Yearly,40_44,46.6794593837002
928,2015,no change,5Yearly,40_44,48.4671522733806
928,2015,zero-migration,5Yearly,40_44,46.6502867633357
928,2015,constant-fertility,5Yearly,45_49,23.1512820089485
928,2015,constant-mortality,5Yearly,45_49,21.3242646876524
928,2015,high variant,5Yearly,45_49,22.8276841288448
928,2015,instant-replacement,5Yearly,45_49,13.6926480542852
928,2015,low variant,5Yearly,45_49,19.8244976803315
928,2015,medium variant,5Yearly,45_49,21.325265399792
928,2015,no change,5Yearly,45_49,23.1498392601836
928,2015,zero-migration,5Yearly,45_49,21.3115058144208
928,2020,constant-fertility,5Yearly,15_19,54.6559479909922
928,2020,constant-mortality,5Yearly,15_19,47.3901539933385
928,2020,high variant,5Yearly,15_19,53.2251795898861
928,2020,instant-replacement,5Yearly,15_19,32.7990731804379
928,2020,low variant,5Yearly,15_19,41.5558816036359
928,2020,medium variant,5Yearly,15_19,47.3912744326856
928,2020,no change,5Yearly,15_19,54.6551180193704
928,2020,zero-migration,5Yearly,15_19,47.3886077485991
928,2020,constant-fertility,5Yearly,20_24,179.101026801341
928,2020,constant-mortality,5Yearly,20_24,154.733202070173
928,2020,high variant,5Yearly,20_24,173.728048452031
928,2020,instant-replacement,5Yearly,20_24,106.783707964343
928,2020,low variant,5Yearly,20_24,135.74477142347
928,2020,medium variant,5Yearly,20_24,154.735804690865
928,2020,no change,5Yearly,20_24,179.098042266199
928,2020,zero-migration,5Yearly,20_24,154.719669588009
928,2020,constant-fertility,5Yearly,25_29,179.19268174948
928,2020,constant-mortality,5Yearly,25_29,157.380428884879
928,2020,high variant,5Yearly,25_29,176.767132083705
928,2020,instant-replacement,5Yearly,25_29,108.850384870611
928,2020,low variant,5Yearly,25_29,138.004913049426
928,2020,medium variant,5Yearly,25_29,157.385796471332
928,2020,no change,5Yearly,25_29,179.186928877516
928,2020,zero-migration,5Yearly,25_29,157.241166147978
928,2020,constant-fertility,5Yearly,30_34,149.041171321633
928,2020,constant-mortality,5Yearly,30_34,132.176281212614
928,2020,high variant,5Yearly,30_34,148.452081942644
928,2020,instant-replacement,5Yearly,30_34,91.3930093688068
928,2020,low variant,5Yearly,30_34,115.913465159831
928,2020,medium variant,5Yearly,30_34,132.183033290823
928,2020,no change,5Yearly,30_34,149.033207968663
928,2020,zero-migration,5Yearly,30_34,131.906136748472
928,2020,constant-fertility,5Yearly,35_39,104.369405351218
928,2020,constant-mortality,5Yearly,35_39,93.2854574976427
928,2020,high variant,5Yearly,35_39,104.823549634475
928,2020,instant-replacement,5Yearly,35_39,64.7392498241346
928,2020,low variant,5Yearly,35_39,81.7615713623317
928,2020,medium variant,5Yearly,35_39,93.2908271232762
928,2020,no change,5Yearly,35_39,104.360824279364
928,2020,zero-migration,5Yearly,35_39,93.0727875754971
928,2020,constant-fertility,5Yearly,40_44,48.4950591490219
928,2020,constant-mortality,5Yearly,40_44,44.3556011089855
928,2020,high variant,5Yearly,40_44,49.8866515323856
928,2020,instant-replacement,5Yearly,40_44,30.9887888926434
928,2020,low variant,5Yearly,40_44,38.8268869862633
928,2020,medium variant,5Yearly,40_44,44.3570865398496
928,2020,no change,5Yearly,40_44,48.49042369995
928,2020,zero-migration,5Yearly,40_44,44.2960030960824
928,2020,constant-fertility,5Yearly,45_49,23.4501803928556
928,2020,constant-mortality,5Yearly,45_49,19.864285279925
928,2020,high variant,5Yearly,45_49,22.2493430136742
928,2020,instant-replacement,5Yearly,45_49,13.4721838670883
928,2020,low variant,5Yearly,45_49,17.4866152955325
928,2020,medium variant,5Yearly,45_49,19.8690481493029
928,2020,no change,5Yearly,45_49,23.4463812388887
928,2020,zero-migration,5Yearly,45_49,19.8163394777973
928,2025,constant-fertility,5Yearly,15_19,54.6673287868533
928,2025,constant-mortality,5Yearly,15_19,44.2551684134554
928,2025,high variant,5Yearly,15_19,51.4732468689197
928,2025,instant-replacement,5Yearly,15_19,32.2529110608827
928,2025,low variant,5Yearly,15_19,37.037495206403
928,2025,medium variant,5Yearly,15_19,44.2551943151916
928,2025,no change,5Yearly,15_19,54.665586270108
928,2025,zero-migration,5Yearly,15_19,44.2523494748802
928,2025,constant-fertility,5Yearly,20_24,179.251356174195
928,2025,constant-mortality,5Yearly,20_24,145.062922475782
928,2025,high variant,5Yearly,20_24,168.599087779836
928,2025,instant-replacement,5Yearly,20_24,105.195374504958
928,2025,low variant,5Yearly,20_24,121.537989304552
928,2025,medium variant,5Yearly,20_24,145.067975327439
928,2025,no change,5Yearly,20_24,179.245231512728
928,2025,zero-migration,5Yearly,20_24,145.033871303031
928,2025,constant-fertility,5Yearly,25_29,179.804369544211
928,2025,constant-mortality,5Yearly,25_29,149.568348502707
928,2025,high variant,5Yearly,25_29,173.84251297925
928,2025,instant-replacement,5Yearly,25_29,108.43610278583
928,2025,low variant,5Yearly,25_29,125.312812198038
928,2025,medium variant,5Yearly,25_29,149.577867308669
928,2025,no change,5Yearly,25_29,179.794332268377
928,2025,zero-migration,5Yearly,25_29,149.388406579902
928,2025,constant-fertility,5Yearly,30_34,149.949426682482
928,2025,constant-mortality,5Yearly,30_34,126.56080353719
928,2025,high variant,5Yearly,30_34,147.102608663669
928,2025,instant-replacement,5Yearly,30_34,91.7634456060982
928,2025,low variant,5Yearly,30_34,106.044430958226
928,2025,medium variant,5Yearly,30_34,126.573519810948
928,2025,no change,5Yearly,30_34,149.933238774181
928,2025,zero-migration,5Yearly,30_34,126.189296613256
928,2025,constant-fertility,5Yearly,35_39,104.905120416203
928,2025,constant-mortality,5Yearly,35_39,89.0323558868242
928,2025,high variant,5Yearly,35_39,103.588483526831
928,2025,instant-replacement,5Yearly,35_39,64.943154241975
928,2025,low variant,5Yearly,35_39,74.4976321430791
928,2025,medium variant,5Yearly,35_39,89.0430578349549
928,2025,no change,5Yearly,35_39,104.888562585704
928,2025,zero-migration,5Yearly,35_39,88.7075006825894
928,2025,constant-fertility,5Yearly,40_44,48.6749635914085
928,2025,constant-mortality,5Yearly,40_44,42.2622118671411
928,2025,high variant,5Yearly,40_44,49.2575010560707
928,2025,instant-replacement,5Yearly,40_44,31.1350323024705
928,2025,low variant,5Yearly,40_44,35.2706938162998
928,2025,medium variant,5Yearly,40_44,42.2635066273976
928,2025,no change,5Yearly,40_44,48.664586068517
928,2025,zero-migration,5Yearly,40_44,42.1977574200872
928,2025,constant-fertility,5Yearly,45_49,23.4841074200154
928,2025,constant-mortality,5Yearly,45_49,18.2012995763394
928,2025,high variant,5Yearly,45_49,21.1005464908505
928,2025,instant-replacement,5Yearly,45_49,13.0003521540087
928,2025,low variant,5Yearly,45_49,15.3154386925956
928,2025,medium variant,5Yearly,45_49,18.2076665231965
928,2025,no change,5Yearly,45_49,23.4751999158595
928,2025,zero-migration,5Yearly,45_49,18.1172417352706
928,2030,constant-fertility,5Yearly,15_19,54.7605758101137
928,2030,constant-mortality,5Yearly,15_19,41.3894855307673
928,2030,high variant,5Yearly,15_19,48.4937673984212
928,2030,instant-replacement,5Yearly,15_19,31.6586370174584
928,2030,low variant,5Yearly,15_19,34.2911193635268
928,2030,medium variant,5Yearly,15_19,41.3895900129613
928,2030,no change,5Yearly,15_19,54.7547434810261
928,2030,zero-migration,5Yearly,15_19,41.3964854917474
928,2030,constant-fertility,5Yearly,20_24,179.296648325054
928,2030,constant-mortality,5Yearly,20_24,136.37745264423
928,2030,high variant,5Yearly,20_24,159.684523072014
928,2030,instant-replacement,5Yearly,20_24,103.53939940652
928,2030,low variant,5Yearly,20_24,113.091775511496
928,2030,medium variant,5Yearly,20_24,136.388505843436
928,2030,no change,5Yearly,20_24,179.285169904021
928,2030,zero-migration,5Yearly,20_24,136.326528447112
928,2030,constant-fertility,5Yearly,25_29,180.000818149213
928,2030,constant-mortality,5Yearly,25_29,142.649153165294
928,2030,high variant,5Yearly,25_29,167.025732695431
928,2030,instant-replacement,5Yearly,25_29,108.233530228235
928,2030,low variant,5Yearly,25_29,118.297526620768
928,2030,medium variant,5Yearly,25_29,142.660868589064
928,2030,no change,5Yearly,25_29,179.986447582004
928,2030,zero-migration,5Yearly,25_29,142.463216998582
928,2030,constant-fertility,5Yearly,30_34,150.71622756333
928,2030,constant-mortality,5Yearly,30_34,121.923729070947
928,2030,high variant,5Yearly,30_34,142.715928269165
928,2030,instant-replacement,5Yearly,30_34,92.3551125262922
928,2030,low variant,5Yearly,30_34,101.16890998728
928,2030,medium variant,5Yearly,30_34,121.942419128223
928,2030,no change,5Yearly,30_34,150.691063253993
928,2030,zero-migration,5Yearly,30_34,121.525727019112
928,2030,constant-fertility,5Yearly,35_39,105.681041343117
928,2030,constant-mortality,5Yearly,35_39,85.4846395930943
928,2030,high variant,5Yearly,35_39,100.161614320221
928,2030,instant-replacement,5Yearly,35_39,65.137933089568
928,2030,low variant,5Yearly,35_39,70.8335816561319
928,2030,medium variant,5Yearly,35_39,85.4978317037515
928,2030,no change,5Yearly,35_39,105.654403819931
928,2030,zero-migration,5Yearly,35_39,85.1124997138868
928,2030,constant-fertility,5Yearly,40_44,48.9886839525973
928,2030,constant-mortality,5Yearly,40_44,40.3218519453753
928,2030,high variant,5Yearly,40_44,47.3572938689218
928,2030,instant-replacement,5Yearly,40_44,31.1384359499837
928,2030,low variant,5Yearly,40_44,33.2855418661353
928,2030,medium variant,5Yearly,40_44,40.321957884107
928,2030,no change,5Yearly,40_44,48.9711793730848
928,2030,zero-migration,5Yearly,40_44,40.2760968030062
928,2030,constant-fertility,5Yearly,45_49,23.6153750572034
928,2030,constant-mortality,5Yearly,45_49,16.6421300354464
928,2030,high variant,5Yearly,45_49,19.4433921379064
928,2030,instant-replacement,5Yearly,45_49,12.4626094440892
928,2030,low variant,5Yearly,45_49,13.8627664313878
928,2030,medium variant,5Yearly,45_49,16.65338234893
928,2030,no change,5Yearly,45_49,23.5999920172795
928,2030,zero-migration,5Yearly,45_49,16.5259709790007
928,2035,constant-fertility,5Yearly,15_19,54.8990343317395
928,2035,constant-mortality,5Yearly,15_19,38.7699409994499
928,2035,high variant,5Yearly,15_19,45.7307367699964
928,2035,instant-replacement,5Yearly,15_19,30.9894783998598
928,2035,low variant,5Yearly,15_19,31.8237173361003
928,2035,medium variant,5Yearly,15_19,38.768850752964
928,2035,no change,5Yearly,15_19,54.887719569411
928,2035,zero-migration,5Yearly,15_19,38.7865931750942
928,2035,constant-fertility,5Yearly,20_24,179.466552257249
928,2035,constant-mortality,5Yearly,20_24,128.889744737399
928,2035,high variant,5Yearly,20_24,151.889003437565
928,2035,instant-replacement,5Yearly,20_24,101.8063987097
928,2035,low variant,5Yearly,20_24,105.925732110151
928,2035,medium variant,5Yearly,20_24,128.905692558187
928,2035,no change,5Yearly,20_24,179.447503449754
928,2035,zero-migration,5Yearly,20_24,128.806524814485
928,2035,constant-fertility,5Yearly,25_29,180.085193942566
928,2035,constant-mortality,5Yearly,25_29,136.909745833299
928,2035,high variant,5Yearly,25_29,161.432052415934
928,2035,instant-replacement,5Yearly,25_29,108.302077504828
928,2035,low variant,5Yearly,25_29,112.422431998267
928,2035,medium variant,5Yearly,25_29,136.927242207101
928,2035,no change,5Yearly,25_29,180.062283176351
928,2035,zero-migration,5Yearly,25_29,136.715695914842
928,2035,constant-fertility,5Yearly,30_34,150.887127035743
928,2035,constant-mortality,5Yearly,30_34,117.920457093827
928,2035,high variant,5Yearly,30_34,138.9978015957
928,2035,instant-replacement,5Yearly,30_34,93.1081616844851
928,2035,low variant,5Yearly,30_34,96.8922338160691
928,2035,medium variant,5Yearly,30_34,117.944824778785
928,2035,no change,5Yearly,30_34,150.852273281267
928,2035,zero-migration,5Yearly,30_34,117.54315870398
928,2035,constant-fertility,5Yearly,35_39,106.28721317564
928,2035,constant-mortality,5Yearly,35_39,82.3999991446293
928,2035,high variant,5Yearly,35_39,97.1839590440085
928,2035,instant-replacement,5Yearly,35_39,65.3029441339426
928,2035,low variant,5Yearly,35_39,67.6457585288932
928,2035,medium variant,5Yearly,35_39,82.4154918654623
928,2035,no change,5Yearly,35_39,106.252439143047
928,2035,zero-migration,5Yearly,35_39,82.0356395838987
928,2035,constant-fertility,5Yearly,40_44,49.4366819560756
928,2035,constant-mortality,5Yearly,40_44,38.4557296582972
928,2035,high variant,5Yearly,40_44,45.4608797980893
928,2035,instant-replacement,5Yearly,40_44,30.8807152156021
928,2035,low variant,5Yearly,40_44,31.4443310278128
928,2035,medium variant,5Yearly,40_44,38.453081842209
928,2035,no change,5Yearly,40_44,49.4116166383487
928,2035,zero-migration,5Yearly,40_44,38.4532271294035
928,2035,constant-fertility,5Yearly,45_49,23.8480121355766
928,2035,constant-mortality,5Yearly,45_49,15.2331133069903
928,2035,high variant,5Yearly,45_49,17.9284614948497
928,2035,instant-replacement,5Yearly,45_49,11.903816981787
928,2035,low variant,5Yearly,45_49,12.5708865082976
928,2035,medium variant,5Yearly,45_49,15.2491208759298
928,2035,no change,5Yearly,45_49,23.8231596985395
928,2035,zero-migration,5Yearly,45_49,15.0930350019042
928,2040,constant-fertility,5Yearly,15_19,55.019673868442
928,2040,constant-mortality,5Yearly,15_19,36.2697402048223
928,2040,high variant,5Yearly,15_19,43.0669327365137
928,2040,instant-replacement,5Yearly,15_19,30.1086846498922
928,2040,low variant,5Yearly,15_19,29.4921198635436
928,2040,medium variant,5Yearly,15_19,36.2684922262882
928,2040,no change,5Yearly,15_19,55.0028252582874
928,2040,zero-migration,5Yearly,15_19,36.2884179147206
928,2040,constant-fertility,5Yearly,20_24,179.728103110115
928,2040,constant-mortality,5Yearly,20_24,122.106082685869
928,2040,high variant,5Yearly,20_24,144.760384299117
928,2040,instant-replacement,5Yearly,20_24,99.9769072408083
928,2040,low variant,5Yearly,20_24,99.5201141964918
928,2040,medium variant,5Yearly,20_24,122.129870859578
928,2040,no change,5Yearly,20_24,179.699122091811
928,2040,zero-migration,5Yearly,20_24,121.972415289457
928,2040,constant-fertility,5Yearly,25_29,180.325122458092
928,2040,constant-mortality,5Yearly,25_29,132.097513844787
928,2040,high variant,5Yearly,25_29,156.744591879584
928,2040,instant-replacement,5Yearly,25_29,108.498245910647
928,2040,low variant,5Yearly,25_29,107.502315473689
928,2040,medium variant,5Yearly,25_29,132.121143602566
928,2040,no change,5Yearly,25_29,180.291842251019
928,2040,zero-migration,5Yearly,25_29,131.8701040055
928,2040,constant-fertility,5Yearly,30_34,150.957463535211
928,2040,constant-mortality,5Yearly,30_34,114.583184609209
928,2040,high variant,5Yearly,30_34,136.000043878413
928,2040,instant-replacement,5Yearly,30_34,94.1082261054618
928,2040,low variant,5Yearly,30_34,93.2251730454909
928,2040,medium variant,5Yearly,30_34,114.613339768834
928,2040,no change,5Yearly,30_34,150.910747910059
928,2040,zero-migration,5Yearly,30_34,114.22576885143
928,2040,constant-fertility,5Yearly,35_39,106.368197456086
928,2040,constant-mortality,5Yearly,35_39,79.416851595697
928,2040,high variant,5Yearly,35_39,94.3061754915224
928,2040,instant-replacement,5Yearly,35_39,65.4233710234837
928,2040,low variant,5Yearly,35_39,64.5625526395333
928,2040,medium variant,5Yearly,35_39,79.4343640655279
928,2040,no change,5Yearly,35_39,106.322483057847
928,2040,zero-migration,5Yearly,35_39,79.0898390025559
928,2040,constant-fertility,5Yearly,40_44,49.7877897486125
928,2040,constant-mortality,5Yearly,40_44,36.5388306231829
928,2040,high variant,5Yearly,40_44,43.4618622953073
928,2040,instant-replacement,5Yearly,40_44,30.4044882038593
928,2040,low variant,5Yearly,40_44,29.6033300685602
928,2040,medium variant,5Yearly,40_44,36.5323813942299
928,2040,no change,5Yearly,40_44,49.7572434880168
928,2040,zero-migration,5Yearly,40_44,36.5775351823791
928,2040,constant-fertility,5Yearly,45_49,24.2009616356821
928,2040,constant-mortality,5Yearly,45_49,13.9396801835234
928,2040,high variant,5Yearly,45_49,16.5215198570337
928,2040,instant-replacement,5Yearly,45_49,11.3301002688536
928,2040,low variant,5Yearly,45_49,11.3958822891656
928,2040,medium variant,5Yearly,45_49,13.9589447102119
928,2040,no change,5Yearly,45_49,24.168909480292
928,2040,zero-migration,5Yearly,45_49,13.8029020914746
928,2045,constant-fertility,5Yearly,15_19,55.1109453526739
928,2045,constant-mortality,5Yearly,15_19,33.9382527827934
928,2045,high variant,5Yearly,15_19,40.5531611301688
928,2045,instant-replacement,5Yearly,15_19,29.1581389002592
928,2045,low variant,5Yearly,15_19,27.3462664445928
928,2045,medium variant,5Yearly,15_19,33.9380877951979
928,2045,no change,5Yearly,15_19,55.0882185615018
928,2045,zero-migration,5Yearly,15_19,33.9562395152796
928,2045,constant-fertility,5Yearly,20_24,179.965903206748
928,2045,constant-mortality,5Yearly,20_24,115.998325496266
928,2045,high variant,5Yearly,20_24,138.332780747254
928,2045,instant-replacement,5Yearly,20_24,98.3051493718186
928,2045,low variant,5Yearly,20_24,93.7634727899521
928,2045,medium variant,5Yearly,20_24,116.029210848247
928,2045,no change,5Yearly,20_24,179.926225557555
928,2045,zero-migration,5Yearly,20_24,115.811670764357
928,2045,constant-fertility,5Yearly,25_29,180.666824186965
928,2045,constant-mortality,5Yearly,25_29,128.251540070827
928,2045,high variant,5Yearly,25_29,153.04456389172
928,2045,instant-replacement,5Yearly,25_29,108.935733723052
928,2045,low variant,5Yearly,25_29,103.546878479697
928,2045,medium variant,5Yearly,25_29,128.283277969933
928,2045,no change,5Yearly,25_29,180.625461223345
928,2045,zero-migration,5Yearly,25_29,127.972380085451
928,2045,constant-fertility,5Yearly,30_34,151.29893457555
928,2045,constant-mortality,5Yearly,30_34,112.229730154327
928,2045,high variant,5Yearly,30_34,133.985015715349
928,2045,instant-replacement,5Yearly,30_34,95.3374265969349
928,2045,low variant,5Yearly,30_34,90.5434502238231
928,2045,medium variant,5Yearly,30_34,112.265421330662
928,2045,no change,5Yearly,30_34,151.238438769332
928,2045,zero-migration,5Yearly,30_34,111.861960632847
928,2045,constant-fertility,5Yearly,35_39,106.397479752642
928,2045,constant-mortality,5Yearly,35_39,76.8791519006742
928,2045,high variant,5Yearly,35_39,91.8823514159723
928,2045,instant-replacement,5Yearly,35_39,65.6260707069398
928,2045,low variant,5Yearly,35_39,61.9153361348429
928,2045,medium variant,5Yearly,35_39,76.8982881653199
928,2045,no change,5Yearly,35_39,106.339743019698
928,2045,zero-migration,5Yearly,35_39,76.5852797871907
928,2045,constant-fertility,5Yearly,40_44,49.8325042234391
928,2045,constant-mortality,5Yearly,40_44,34.717671201983
928,2045,high variant,5Yearly,40_44,41.5516800785923
928,2045,instant-replacement,5Yearly,40_44,29.9004570959245
928,2045,low variant,5Yearly,40_44,27.8640584589593
928,2045,medium variant,5Yearly,40_44,34.7078692687758
928,2045,no change,5Yearly,40_44,49.7941198380715
928,2045,zero-migration,5Yearly,40_44,34.7824570716709
928,2045,constant-fertility,5Yearly,45_49,24.4740187588367
928,2045,constant-mortality,5Yearly,45_49,12.6444617067487
928,2045,high variant,5Yearly,45_49,15.0856059766781
928,2045,instant-replacement,5Yearly,45_49,10.6533344594632
928,2045,low variant,5Yearly,45_49,10.2439789530722
928,2045,medium variant,5Yearly,45_49,12.6645730889339
928,2045,no change,5Yearly,45_49,24.4360246674805
928,2045,zero-migration,5Yearly,45_49,12.52331343067
928,2050,constant-fertility,5Yearly,15_19,55.1867458535689
928,2050,constant-mortality,5Yearly,15_19,31.7176941814755
928,2050,high variant,5Yearly,15_19,38.1322650456323
928,2050,instant-replacement,5Yearly,15_19,28.1318302485622
928,2050,low variant,5Yearly,15_19,25.3266591807271
928,2050,medium variant,5Yearly,15_19,31.7178455438361
928,2050,no change,5Yearly,15_19,55.1574817333741
928,2050,zero-migration,5Yearly,15_19,31.7335953738644
928,2050,constant-fertility,5Yearly,20_24,180.156000965056
928,2050,constant-mortality,5Yearly,20_24,110.277600651544
928,2050,high variant,5Yearly,20_24,132.298805971715
928,2050,instant-replacement,5Yearly,20_24,96.5439102924576
928,2050,low variant,5Yearly,20_24,88.3766596624102
928,2050,medium variant,5Yearly,20_24,110.316104671274
928,2050,no change,5Yearly,20_24,180.106536325893
928,2050,zero-migration,5Yearly,20_24,110.062946119327
928,2050,constant-fertility,5Yearly,25_29,180.982861228553
928,2050,constant-mortality,5Yearly,25_29,124.964313147597
928,2050,high variant,5Yearly,25_29,149.988763171768
928,2050,instant-replacement,5Yearly,25_29,109.664883221007
928,2050,low variant,5Yearly,25_29,100.056941785233
