region,year,variant,freq,age5yearinterval,fertilityrateper1000women
5501,2015,low variant,5Yearly,40_44,6.3045537963937
5501,2015,medium variant,5Yearly,40_44,7.00275367005302
5501,2015,no change,5Yearly,40_44,11.4635625635511
5501,2015,zero-migration,5Yearly,40_44,7.00358494066744
5501,2015,constant-fertility,5Yearly,45_49,3.55408514541099
5501,2015,constant-mortality,5Yearly,45_49,2.19962318928764
5501,2015,high variant,5Yearly,45_49,2.42644040801057
5501,2015,instant-replacement,5Yearly,45_49,2.02113492181409
5501,2015,low variant,5Yearly,45_49,1.97267862945103
5501,2015,medium variant,5Yearly,45_49,2.19951735838362
5501,2015,no change,5Yearly,45_49,3.55422148928689
5501,2015,zero-migration,5Yearly,45_49,2.20134446624429
5501,2020,constant-fertility,5Yearly,15_19,38.7868561231084
5501,2020,constant-mortality,5Yearly,15_19,24.1002300769101
5501,2020,high variant,5Yearly,15_19,28.4201925631864
5501,2020,instant-replacement,5Yearly,15_19,23.6372175947689
5501,2020,low variant,5Yearly,15_19,19.7779395886262
5501,2020,medium variant,5Yearly,15_19,24.098803584066
5501,2020,no change,5Yearly,15_19,38.7861741827232
5501,2020,zero-migration,5Yearly,15_19,24.1803643657413
5501,2020,constant-fertility,5Yearly,20_24,187.988356814184
5501,2020,constant-mortality,5Yearly,20_24,176.960317595822
5501,2020,high variant,5Yearly,20_24,208.108152181587
5501,2020,instant-replacement,5Yearly,20_24,172.418429493446
5501,2020,low variant,5Yearly,20_24,145.841486218082
5501,2020,medium variant,5Yearly,20_24,176.975462009224
5501,2020,no change,5Yearly,20_24,187.97397072742
5501,2020,zero-migration,5Yearly,20_24,176.850325959473
5501,2020,constant-fertility,5Yearly,25_29,160.931084599593
5501,2020,constant-mortality,5Yearly,25_29,156.576259617408
5501,2020,high variant,5Yearly,25_29,183.901526871265
5501,2020,instant-replacement,5Yearly,25_29,151.359972023578
5501,2020,low variant,5Yearly,25_29,129.261363563434
5501,2020,medium variant,5Yearly,25_29,156.581482785058
5501,2020,no change,5Yearly,25_29,160.92939495437
5501,2020,zero-migration,5Yearly,25_29,156.545143789412
5501,2020,constant-fertility,5Yearly,30_34,83.4378853951932
5501,2020,constant-mortality,5Yearly,30_34,70.6842363265589
5501,2020,high variant,5Yearly,30_34,82.9050331282545
5501,2020,instant-replacement,5Yearly,30_34,67.6100411832636
5501,2020,low variant,5Yearly,30_34,58.4372767555133
5501,2020,medium variant,5Yearly,30_34,70.6706904791711
5501,2020,no change,5Yearly,30_34,83.4489002265009
5501,2020,zero-migration,5Yearly,30_34,70.7485895518011
5501,2020,constant-fertility,5Yearly,35_39,34.8685818196948
5501,2020,constant-mortality,5Yearly,35_39,22.6635006195962
5501,2020,high variant,5Yearly,35_39,26.6040378538461
5501,2020,instant-replacement,5Yearly,35_39,21.7446610702231
5501,2020,low variant,5Yearly,35_39,18.7134581000564
5501,2020,medium variant,5Yearly,35_39,22.6588596902074
5501,2020,no change,5Yearly,35_39,34.873000832741
5501,2020,zero-migration,5Yearly,35_39,22.6810166817803
5501,2020,constant-fertility,5Yearly,40_44,11.5848682429042
5501,2020,constant-mortality,5Yearly,40_44,5.58719980612242
5501,2020,high variant,5Yearly,40_44,6.54460456469473
5501,2020,instant-replacement,5Yearly,40_44,5.29244034557716
5501,2020,low variant,5Yearly,40_44,4.62986677449146
5501,2020,medium variant,5Yearly,40_44,5.58713492348497
5501,2020,no change,5Yearly,40_44,11.5851158854628
5501,2020,zero-migration,5Yearly,40_44,5.58983436268119
5501,2020,constant-fertility,5Yearly,45_49,3.57460290276397
5501,2020,constant-mortality,5Yearly,45_49,1.77134059175949
5501,2020,high variant,5Yearly,45_49,2.08662253702014
5501,2020,instant-replacement,5Yearly,45_49,1.72932945828573
5501,2020,low variant,5Yearly,45_49,1.4552338845705
5501,2020,medium variant,5Yearly,45_49,1.77096193711483
5501,2020,no change,5Yearly,45_49,3.57507899905994
5501,2020,zero-migration,5Yearly,45_49,1.77622247910282
5501,2025,constant-fertility,5Yearly,15_19,38.7021472224481
5501,2025,constant-mortality,5Yearly,15_19,20.8369245059024
5501,2025,high variant,5Yearly,15_19,25.7465013104047
5501,2025,instant-replacement,5Yearly,15_19,21.3117207739993
5501,2025,low variant,5Yearly,15_19,15.9181079646528
5501,2025,medium variant,5Yearly,15_19,20.8323022756519
5501,2025,no change,5Yearly,15_19,38.7009887926965
5501,2025,zero-migration,5Yearly,15_19,20.9054508813673
5501,2025,constant-fertility,5Yearly,20_24,187.866603922801
5501,2025,constant-mortality,5Yearly,20_24,168.242735116328
5501,2025,high variant,5Yearly,20_24,207.076384779863
5501,2025,instant-replacement,5Yearly,20_24,170.030630397157
5501,2025,low variant,5Yearly,20_24,129.467361340452
5501,2025,medium variant,5Yearly,20_24,168.271869476705
5501,2025,no change,5Yearly,20_24,187.836298693712
5501,2025,zero-migration,5Yearly,20_24,168.114630105425
5501,2025,constant-fertility,5Yearly,25_29,161.543962952254
5501,2025,constant-mortality,5Yearly,25_29,152.756536494016
5501,2025,high variant,5Yearly,25_29,187.744508622175
5501,2025,instant-replacement,5Yearly,25_29,153.338859139358
5501,2025,low variant,5Yearly,25_29,117.794390819748
5501,2025,medium variant,5Yearly,25_29,152.769449720962
5501,2025,no change,5Yearly,25_29,161.538795101703
5501,2025,zero-migration,5Yearly,25_29,152.636915947423
5501,2025,constant-fertility,5Yearly,30_34,83.982557472292
5501,2025,constant-mortality,5Yearly,30_34,67.3490599369257
5501,2025,high variant,5Yearly,30_34,82.5097026975312
5501,2025,instant-replacement,5Yearly,30_34,66.5542842163664
5501,2025,low variant,5Yearly,30_34,52.1352718192249
5501,2025,medium variant,5Yearly,30_34,67.3224910481119
5501,2025,no change,5Yearly,30_34,84.0042959522439
5501,2025,zero-migration,5Yearly,30_34,67.4491599427722
5501,2025,constant-fertility,5Yearly,35_39,35.4107866447721
5501,2025,constant-mortality,5Yearly,35_39,20.3574745356942
5501,2025,high variant,5Yearly,35_39,24.9740728848049
5501,2025,instant-replacement,5Yearly,35_39,20.2272638153332
5501,2025,low variant,5Yearly,35_39,15.7229357327142
5501,2025,medium variant,5Yearly,35_39,20.3485069129458
5501,2025,no change,5Yearly,35_39,35.4198893375049
5501,2025,zero-migration,5Yearly,35_39,20.3986308251702
5501,2025,constant-fertility,5Yearly,40_44,11.7839628565179
5501,2025,constant-mortality,5Yearly,40_44,4.64392146573575
5501,2025,high variant,5Yearly,40_44,5.69696641569677
5501,2025,instant-replacement,5Yearly,40_44,4.6077243349407
5501,2025,low variant,5Yearly,40_44,3.59074369497587
5501,2025,medium variant,5Yearly,40_44,4.64385505533632
5501,2025,no change,5Yearly,40_44,11.7842122692044
5501,2025,zero-migration,5Yearly,40_44,4.65045848580798
5501,2025,constant-fertility,5Yearly,45_49,3.60250267514741
5501,2025,constant-mortality,5Yearly,45_49,1.47850810004237
5501,2025,high variant,5Yearly,45_49,1.82925723778694
5501,2025,instant-replacement,5Yearly,45_49,1.52302160197265
5501,2025,low variant,5Yearly,45_49,1.12601965055108
5501,2025,medium variant,5Yearly,45_49,1.47763534634254
5501,2025,no change,5Yearly,45_49,3.60337881543644
5501,2025,zero-migration,5Yearly,45_49,1.48579724968052
5501,2030,constant-fertility,5Yearly,15_19,38.8570472512202
5501,2030,constant-mortality,5Yearly,15_19,18.3948804171125
5501,2030,high variant,5Yearly,15_19,22.9104112045876
5501,2030,instant-replacement,5Yearly,15_19,19.576717488847
5501,2030,low variant,5Yearly,15_19,13.8731323429551
5501,2030,medium variant,5Yearly,15_19,18.3834822828357
5501,2030,no change,5Yearly,15_19,38.8485378291708
5501,2030,zero-migration,5Yearly,15_19,18.4564305471517
5501,2030,constant-fertility,5Yearly,20_24,187.447336588069
5501,2030,constant-mortality,5Yearly,20_24,159.685098939383
5501,2030,high variant,5Yearly,20_24,197.997837496425
5501,2030,instant-replacement,5Yearly,20_24,166.083590688312
5501,2030,low variant,5Yearly,20_24,121.467229453914
5501,2030,medium variant,5Yearly,20_24,159.732532283175
5501,2030,no change,5Yearly,20_24,187.393031998398
5501,2030,zero-migration,5Yearly,20_24,159.575860934691
5501,2030,constant-fertility,5Yearly,25_29,162.161921449541
5501,2030,constant-mortality,5Yearly,25_29,149.630300172384
5501,2030,high variant,5Yearly,25_29,185.339381576399
5501,2030,instant-replacement,5Yearly,25_29,154.947682291147
5501,2030,low variant,5Yearly,25_29,113.968471207955
5501,2030,medium variant,5Yearly,25_29,149.653930005797
5501,2030,no change,5Yearly,25_29,162.148552053501
5501,2030,zero-migration,5Yearly,25_29,149.466624045959
5501,2030,constant-fertility,5Yearly,30_34,84.2654163252756
5501,2030,constant-mortality,5Yearly,30_34,65.268879627025
5501,2030,high variant,5Yearly,30_34,80.5524771799347
5501,2030,instant-replacement,5Yearly,30_34,66.5777814100251
5501,2030,low variant,5Yearly,30_34,49.9064485815871
5501,2030,medium variant,5Yearly,30_34,65.2294641169667
5501,2030,no change,5Yearly,30_34,84.29659099056
5501,2030,zero-migration,5Yearly,30_34,65.3652701006286
5501,2030,constant-fertility,5Yearly,35_39,35.8158666199454
5501,2030,constant-mortality,5Yearly,35_39,18.661200539401
5501,2030,high variant,5Yearly,35_39,23.0273044733243
5501,2030,instant-replacement,5Yearly,35_39,19.0179047525731
5501,2030,low variant,5Yearly,35_39,14.2707524117154
5501,2030,medium variant,5Yearly,35_39,18.6490233472265
5501,2030,no change,5Yearly,35_39,35.8290688340873
5501,2030,zero-migration,5Yearly,35_39,18.731876402485
5501,2030,constant-fertility,5Yearly,40_44,12.062011692689
5501,2030,constant-mortality,5Yearly,40_44,4.02056270183075
5501,2030,high variant,5Yearly,40_44,4.9697343464656
5501,2030,instant-replacement,5Yearly,40_44,4.11956541267674
5501,2030,low variant,5Yearly,40_44,3.07145339277761
5501,2030,medium variant,5Yearly,40_44,4.02059518438632
5501,2030,no change,5Yearly,40_44,12.0622136921455
5501,2030,zero-migration,5Yearly,40_44,4.03482141291632
5501,2030,constant-fertility,5Yearly,45_49,3.65804751770254
5501,2030,constant-mortality,5Yearly,45_49,1.26374713178457
5501,2030,high variant,5Yearly,45_49,1.57713647045937
5501,2030,instant-replacement,5Yearly,45_49,1.35287697018048
5501,2030,low variant,5Yearly,45_49,0.94718941325485
5501,2030,medium variant,5Yearly,45_49,1.26216015117144
5501,2030,no change,5Yearly,45_49,3.6595073544526
5501,2030,zero-migration,5Yearly,45_49,1.27275070153514
5501,2035,constant-fertility,5Yearly,15_19,39.1352057520653
5501,2035,constant-mortality,5Yearly,15_19,16.3424591259274
5501,2035,high variant,5Yearly,15_19,20.4982895447536
5501,2035,instant-replacement,5Yearly,15_19,18.0177816612426
5501,2035,low variant,5Yearly,15_19,12.1821278651788
5501,2035,medium variant,5Yearly,15_19,16.3197282901715
5501,2035,no change,5Yearly,15_19,39.1159109808509
5501,2035,zero-migration,5Yearly,15_19,16.4167026329372
5501,2035,constant-fertility,5Yearly,20_24,187.623997127803
5501,2035,constant-mortality,5Yearly,20_24,151.917487598888
5501,2035,high variant,5Yearly,20_24,189.607851481812
5501,2035,instant-replacement,5Yearly,20_24,162.764330996025
5501,2035,low variant,5Yearly,20_24,114.417797573609
5501,2035,medium variant,5Yearly,20_24,151.997154921422
5501,2035,no change,5Yearly,20_24,187.528484235261
5501,2035,zero-migration,5Yearly,20_24,151.820542444871
5501,2035,constant-fertility,5Yearly,25_29,163.141425905819
5501,2035,constant-mortality,5Yearly,25_29,147.132972470583
5501,2035,high variant,5Yearly,25_29,183.449888939673
5501,2035,instant-replacement,5Yearly,25_29,156.41345224496
5501,2035,low variant,5Yearly,25_29,110.884672437581
5501,2035,medium variant,5Yearly,25_29,147.167274682201
5501,2035,no change,5Yearly,25_29,163.116041490132
5501,2035,zero-migration,5Yearly,25_29,146.977820277367
5501,2035,constant-fertility,5Yearly,30_34,85.2302188912804
5501,2035,constant-mortality,5Yearly,30_34,65.1262244877134
5501,2035,high variant,5Yearly,30_34,80.938165389306
5501,2035,instant-replacement,5Yearly,30_34,68.4485217032889
5501,2035,low variant,5Yearly,30_34,49.2089818079028
5501,2035,medium variant,5Yearly,30_34,65.0735699587436
5501,2035,no change,5Yearly,30_34,85.2665735449773
5501,2035,zero-migration,5Yearly,30_34,65.1908394725087
5501,2035,constant-fertility,5Yearly,35_39,36.0858802578433
5501,2035,constant-mortality,5Yearly,35_39,17.5968736431269
5501,2035,high variant,5Yearly,35_39,21.8610750261029
5501,2035,instant-replacement,5Yearly,35_39,18.4658745511393
5501,2035,low variant,5Yearly,35_39,13.3049207767683
5501,2035,medium variant,5Yearly,35_39,17.5830016387169
5501,2035,no change,5Yearly,35_39,36.0999246246795
5501,2035,zero-migration,5Yearly,35_39,17.6846127717766
5501,2035,constant-fertility,5Yearly,40_44,12.3243399123346
5501,2035,constant-mortality,5Yearly,40_44,3.59560914287283
5501,2035,high variant,5Yearly,40_44,4.4748747673749
5501,2035,instant-replacement,5Yearly,40_44,3.79103696779356
5501,2035,low variant,5Yearly,40_44,2.71737704688779
5501,2035,medium variant,5Yearly,40_44,3.59612590713135
5501,2035,no change,5Yearly,40_44,12.3232365453303
5501,2035,zero-migration,5Yearly,40_44,3.62056779126041
5501,2035,constant-fertility,5Yearly,45_49,3.73355153700267
5501,2035,constant-mortality,5Yearly,45_49,1.10152921972869
5501,2035,high variant,5Yearly,45_49,1.38299900130716
5501,2035,instant-replacement,5Yearly,45_49,1.21261069168473
5501,2035,low variant,5Yearly,45_49,0.815146235112479
5501,2035,medium variant,5Yearly,45_49,1.0990779427613
5501,2035,no change,5Yearly,45_49,3.73583156669234
5501,2035,zero-migration,5Yearly,45_49,1.11099204608946
5501,2040,constant-fertility,5Yearly,15_19,39.361051176906
5501,2040,constant-mortality,5Yearly,15_19,14.6179273034202
5501,2040,high variant,5Yearly,15_19,18.4372886400984
5501,2040,instant-replacement,5Yearly,15_19,16.5072781789278
5501,2040,low variant,5Yearly,15_19,10.7761145478083
5501,2040,medium variant,5Yearly,15_19,14.5827655009277
5501,2040,no change,5Yearly,15_19,39.3309376640245
5501,2040,zero-migration,5Yearly,15_19,14.706424462195
5501,2040,constant-fertility,5Yearly,20_24,188.444876098416
5501,2040,constant-mortality,5Yearly,20_24,145.026288480292
5501,2040,high variant,5Yearly,20_24,182.014130283824
5501,2040,instant-replacement,5Yearly,20_24,159.259061840471
5501,2040,low variant,5Yearly,20_24,108.351223111754
5501,2040,medium variant,5Yearly,20_24,145.135766972723
5501,2040,no change,5Yearly,20_24,188.305072053032
5501,2040,zero-migration,5Yearly,20_24,144.90655185567
5501,2040,constant-fertility,5Yearly,25_29,164.232742400883
5501,2040,constant-mortality,5Yearly,25_29,145.322082549872
5501,2040,high variant,5Yearly,25_29,182.112495615198
5501,2040,instant-replacement,5Yearly,25_29,157.929893546996
5501,2040,low variant,5Yearly,25_29,108.639234527982
5501,2040,medium variant,5Yearly,25_29,145.370235949195
5501,2040,no change,5Yearly,25_29,164.179613769087
5501,2040,zero-migration,5Yearly,25_29,145.172218859461
5501,2040,constant-fertility,5Yearly,30_34,86.8887462133271
5501,2040,constant-mortality,5Yearly,30_34,66.6050931466563
5501,2040,high variant,5Yearly,30_34,83.2304050842196
5501,2040,instant-replacement,5Yearly,30_34,71.5969731437891
5501,2040,low variant,5Yearly,30_34,49.8452042193635
5501,2040,medium variant,5Yearly,30_34,66.5378022325594
5501,2040,no change,5Yearly,30_34,86.9275202857722
5501,2040,zero-migration,5Yearly,30_34,66.6360308821344
5501,2040,constant-fertility,5Yearly,35_39,36.7094334497871
5501,2040,constant-mortality,5Yearly,35_39,17.3540257320382
5501,2040,high variant,5Yearly,35_39,21.7018453327934
5501,2040,instant-replacement,5Yearly,35_39,18.7165506623885
5501,2040,low variant,5Yearly,35_39,12.9748059092149
5501,2040,medium variant,5Yearly,35_39,17.338323176684
5501,2040,no change,5Yearly,35_39,36.7198176045892
5501,2040,zero-migration,5Yearly,35_39,17.4388631319084
5501,2040,constant-fertility,5Yearly,40_44,12.4972589341284
5501,2040,constant-mortality,5Yearly,40_44,3.31948864992094
5501,2040,high variant,5Yearly,40_44,4.15973734867631
5501,2040,instant-replacement,5Yearly,40_44,3.59951490256273
5501,2040,low variant,5Yearly,40_44,2.48173357221044
5501,2040,medium variant,5Yearly,40_44,3.32073546044338
5501,2040,no change,5Yearly,40_44,12.4925124498998
5501,2040,zero-migration,5Yearly,40_44,3.35259441248241
5501,2040,constant-fertility,5Yearly,45_49,3.79271877893232
5501,2040,constant-mortality,5Yearly,45_49,0.973139108818985
5501,2040,high variant,5Yearly,45_49,1.22762126651165
5501,2040,instant-replacement,5Yearly,45_49,1.09478868825085
5501,2040,low variant,5Yearly,45_49,0.712006445016201
5501,2040,medium variant,5Yearly,45_49,0.969813855763924
5501,2040,no change,5Yearly,45_49,3.79559273010903
5501,2040,zero-migration,5Yearly,45_49,0.983384780391116
5501,2045,constant-fertility,5Yearly,15_19,39.5435016519978
5501,2045,constant-mortality,5Yearly,15_19,13.2072171817315
5501,2045,high variant,5Yearly,15_19,16.7383103490393
5501,2045,instant-replacement,5Yearly,15_19,15.1571150294257
5501,2045,low variant,5Yearly,15_19,9.64204957841223
5501,2045,medium variant,5Yearly,15_19,13.1637502690368
5501,2045,no change,5Yearly,15_19,39.4954341744145
5501,2045,zero-migration,5Yearly,15_19,13.2968210046167
5501,2045,constant-fertility,5Yearly,20_24,189.285804629498
5501,2045,constant-mortality,5Yearly,20_24,137.995284649964
5501,2045,high variant,5Yearly,20_24,174.046988324578
5501,2045,instant-replacement,5Yearly,20_24,154.485590853022
5501,2045,low variant,5Yearly,20_24,102.317119942332
5501,2045,medium variant,5Yearly,20_24,138.116816528689
5501,2045,no change,5Yearly,20_24,189.106901570259
5501,2045,zero-migration,5Yearly,20_24,137.83646258432
5501,2045,constant-fertility,5Yearly,25_29,165.424847988773
5501,2045,constant-mortality,5Yearly,25_29,143.942141716985
5501,2045,high variant,5Yearly,25_29,181.192248133042
5501,2045,instant-replacement,5Yearly,25_29,159.815106904878
5501,2045,low variant,5Yearly,25_29,106.887199424734
5501,2045,medium variant,5Yearly,25_29,144.005133095848
5501,2045,no change,5Yearly,25_29,165.324509444366
5501,2045,zero-migration,5Yearly,25_29,143.770388504116
5501,2045,constant-fertility,5Yearly,30_34,88.3759759054395
5501,2045,constant-mortality,5Yearly,30_34,68.3056428960797
5501,2045,high variant,5Yearly,30_34,85.6406801333631
5501,2045,instant-replacement,5Yearly,30_34,74.3389543112875
5501,2045,low variant,5Yearly,30_34,50.7866532704813
5501,2045,medium variant,5Yearly,30_34,68.2181233381581
5501,2045,no change,5Yearly,30_34,88.3972983887151
5501,2045,zero-migration,5Yearly,30_34,68.322888682579
5501,2045,constant-fertility,5Yearly,35_39,37.6652260946737
5501,2045,constant-mortality,5Yearly,35_39,17.650100496943
5501,2045,high variant,5Yearly,35_39,22.1902874662758
5501,2045,instant-replacement,5Yearly,35_39,19.478420342632
5501,2045,low variant,5Yearly,35_39,13.0720559204398
5501,2045,medium variant,5Yearly,35_39,17.6311716933578
5501,2045,no change,5Yearly,35_39,37.6704802831218
5501,2045,zero-migration,5Yearly,35_39,17.7260506962994
5501,2045,constant-fertility,5Yearly,40_44,12.7380524463211
5501,2045,constant-mortality,5Yearly,40_44,3.17895020007101
5501,2045,high variant,5Yearly,40_44,4.00863648061
5501,2045,instant-replacement,5Yearly,40_44,3.53627935889413
5501,2045,low variant,5Yearly,40_44,2.35295456913152
5501,2045,medium variant,5Yearly,40_44,3.18078813281765
5501,2045,no change,5Yearly,40_44,12.7273273203068
5501,2045,zero-migration,5Yearly,40_44,3.21416288971229
5501,2045,constant-fertility,5Yearly,45_49,3.81943626831074
5501,2045,constant-mortality,5Yearly,45_49,0.862336343218271
5501,2045,high variant,5Yearly,45_49,1.09170380432016
5501,2045,instant-replacement,5Yearly,45_49,0.988177144976243
5501,2045,low variant,5Yearly,45_49,0.624910240741153
5501,2045,medium variant,5Yearly,45_49,0.85831210421721
5501,2045,no change,5Yearly,45_49,3.82220261605759
5501,2045,zero-migration,5Yearly,45_49,0.874057894457285
5501,2050,constant-fertility,5Yearly,15_19,39.7545996931342
5501,2050,constant-mortality,5Yearly,15_19,12.0927197448135
