region,year,variant,freq,age5yearinterval,fertilityrateper1000women
947,2015,mediumvariant,5yearly,15_19,96.7299999391778
947,2015,nochange,5yearly,15_19,110.169400125215
947,2015,zeromigration,5yearly,15_19,96.7401097341887
947,2015,constantfertility,5yearly,20_24,232.304485138549
947,2015,constantmortality,5yearly,20_24,221.074644227941
947,2015,highvariant,5yearly,20_24,232.737672420728
947,2015,instantreplacement,5yearly,20_24,111.838684140731
947,2015,lowvariant,5yearly,20_24,209.433921621064
947,2015,mediumvariant,5yearly,20_24,221.08574772346
947,2015,nochange,5yearly,20_24,232.292759492625
947,2015,zeromigration,5yearly,20_24,221.105298042464
947,2015,constantfertility,5yearly,25_29,244.939216350537
947,2015,constantmortality,5yearly,25_29,239.098818991087
947,2015,highvariant,5yearly,25_29,251.861368752694
947,2015,instantreplacement,5yearly,25_29,122.241535701439
947,2015,lowvariant,5yearly,25_29,226.35445436214
947,2015,mediumvariant,5yearly,25_29,239.107796862583
947,2015,nochange,5yearly,25_29,244.931895909015
947,2015,zeromigration,5yearly,25_29,239.125041238247
947,2015,constantfertility,5yearly,30_34,200.571662685753
947,2015,constantmortality,5yearly,30_34,185.223719773691
947,2015,highvariant,5yearly,30_34,195.079846208585
947,2015,instantreplacement,5yearly,30_34,94.7284043069348
947,2015,lowvariant,5yearly,30_34,175.347209627452
947,2015,mediumvariant,5yearly,30_34,185.213741288247
947,2015,nochange,5yearly,30_34,200.584290321222
947,2015,zeromigration,5yearly,30_34,185.244651453614
947,2015,constantfertility,5yearly,35_39,142.273424470349
947,2015,constantmortality,5yearly,35_39,129.011763020742
947,2015,highvariant,5yearly,35_39,135.712946437134
947,2015,instantreplacement,5yearly,35_39,65.1844257627953
947,2015,lowvariant,5yearly,35_39,122.223637667661
947,2015,mediumvariant,5yearly,35_39,128.968083071019
947,2015,nochange,5yearly,35_39,142.306585906453
947,2015,zeromigration,5yearly,35_39,128.992112217647
947,2015,constantfertility,5yearly,40_44,69.3769016484394
947,2015,constantmortality,5yearly,40_44,57.6271410901957
947,2015,highvariant,5yearly,40_44,60.588444073041
947,2015,instantreplacement,5yearly,40_44,28.9066590944253
947,2015,lowvariant,5yearly,40_44,54.6245928250741
947,2015,mediumvariant,5yearly,40_44,57.6066734958117
947,2015,nochange,5yearly,40_44,69.393789549359
947,2015,zeromigration,5yearly,40_44,57.6148206576517
947,2015,constantfertility,5yearly,45_49,24.7735577426578
947,2015,constantmortality,5yearly,45_49,20.9425443834565
947,2015,highvariant,5yearly,45_49,22.0351996675308
947,2015,instantreplacement,5yearly,45_49,10.5919955637943
947,2015,lowvariant,5yearly,45_49,19.8527051848908
947,2015,mediumvariant,5yearly,45_49,20.9438637204451
947,2015,nochange,5yearly,45_49,24.7691840779166
947,2015,zeromigration,5yearly,45_49,20.946189456106
947,2020,constantfertility,5yearly,15_19,111.17694045897
947,2020,constantmortality,5yearly,15_19,88.0569332877152
947,2020,highvariant,5yearly,15_19,95.7566470697498
947,2020,instantreplacement,5yearly,15_19,45.4547148990149
947,2020,lowvariant,5yearly,15_19,80.3823235671017
947,2020,mediumvariant,5yearly,15_19,88.069313248956
947,2020,nochange,5yearly,15_19,111.162398194752
947,2020,zeromigration,5yearly,15_19,88.0857054176946
947,2020,constantfertility,5yearly,20_24,234.081398797332
947,2020,constantmortality,5yearly,20_24,208.104014001986
947,2020,highvariant,5yearly,20_24,226.916998275316
947,2020,instantreplacement,5yearly,20_24,110.411393161391
947,2020,lowvariant,5yearly,20_24,189.362480905169
947,2020,mediumvariant,5yearly,20_24,208.140066590524
947,2020,nochange,5yearly,20_24,234.039430121258
947,2020,zeromigration,5yearly,20_24,208.175313313831
947,2020,constantfertility,5yearly,25_29,246.856954343516
947,2020,constantmortality,5yearly,25_29,228.178012700306
947,2020,highvariant,5yearly,25_29,249.072236718132
947,2020,instantreplacement,5yearly,25_29,122.404657890691
947,2020,lowvariant,5yearly,25_29,207.358466317827
947,2020,mediumvariant,5yearly,25_29,228.215220066719
947,2020,nochange,5yearly,25_29,246.821578023076
947,2020,zeromigration,5yearly,25_29,228.25442799274
947,2020,constantfertility,5yearly,30_34,201.898817739472
947,2020,constantmortality,5yearly,30_34,172.683934995627
947,2020,highvariant,5yearly,30_34,188.494134679875
947,2020,instantreplacement,5yearly,30_34,92.9277962724273
947,2020,lowvariant,5yearly,30_34,156.861532121733
947,2020,mediumvariant,5yearly,30_34,172.677917960456
947,2020,nochange,5yearly,30_34,201.913989865351
947,2020,zeromigration,5yearly,30_34,172.753370771027
947,2020,constantfertility,5yearly,35_39,142.337839857667
947,2020,constantmortality,5yearly,35_39,118.41926810128
947,2020,highvariant,5yearly,35_39,128.967528715955
947,2020,instantreplacement,5yearly,35_39,63.0367743226695
947,2020,lowvariant,5yearly,35_39,107.653157650465
947,2020,mediumvariant,5yearly,35_39,118.310240435736
947,2020,nochange,5yearly,35_39,142.418847321108
947,2020,zeromigration,5yearly,35_39,118.368376752255
947,2020,constantfertility,5yearly,40_44,69.2330694954645
947,2020,constantmortality,5yearly,40_44,50.5701493885566
947,2020,highvariant,5yearly,40_44,55.0143145607894
947,2020,instantreplacement,5yearly,40_44,26.7616962982115
947,2020,lowvariant,5yearly,40_44,45.9865231330944
947,2020,mediumvariant,5yearly,40_44,50.5003378676579
947,2020,nochange,5yearly,40_44,69.2971661529638
947,2020,zeromigration,5yearly,40_44,50.519895606783
947,2020,constantfertility,5yearly,45_49,24.8319361760107
947,2020,constantmortality,5yearly,45_49,18.5217557678483
947,2020,highvariant,5yearly,45_49,20.1887206475248
947,2020,instantreplacement,5yearly,45_49,9.9228841137924
947,2020,lowvariant,5yearly,45_49,16.841043868148
947,2020,mediumvariant,5yearly,45_49,18.5149284054455
947,2020,nochange,5yearly,45_49,24.8257502866334
947,2020,zeromigration,5yearly,45_49,18.5208444232253
947,2025,constantfertility,5yearly,15_19,112.140451456904
947,2025,constantmortality,5yearly,15_19,80.1333293150547
947,2025,highvariant,5yearly,15_19,89.4979676554342
947,2025,instantreplacement,5yearly,15_19,43.3645573337123
947,2025,lowvariant,5yearly,15_19,70.8064138281521
947,2025,mediumvariant,5yearly,15_19,80.1522021631086
947,2025,nochange,5yearly,15_19,112.118721850399
947,2025,zeromigration,5yearly,15_19,80.1662145001031
947,2025,constantfertility,5yearly,20_24,235.559179622008
947,2025,constantmortality,5yearly,20_24,195.540568419953
947,2025,highvariant,5yearly,20_24,219.17248139325
947,2025,instantreplacement,5yearly,20_24,108.956794097517
947,2025,lowvariant,5yearly,20_24,171.997651876564
947,2025,mediumvariant,5yearly,20_24,195.585058473086
947,2025,nochange,5yearly,20_24,235.502607990037
947,2025,zeromigration,5yearly,20_24,195.62035740135
947,2025,constantfertility,5yearly,25_29,248.617695934619
947,2025,constantmortality,5yearly,25_29,217.58445441733
947,2025,highvariant,5yearly,25_29,244.258173062077
947,2025,instantreplacement,5yearly,25_29,122.631818353685
947,2025,lowvariant,5yearly,25_29,191.043710526293
947,2025,mediumvariant,5yearly,25_29,217.650928455073
947,2025,nochange,5yearly,25_29,248.540909117183
947,2025,zeromigration,5yearly,25_29,217.70859412685
947,2025,constantfertility,5yearly,30_34,203.694691980444
947,2025,constantmortality,5yearly,30_34,161.739479225585
947,2025,highvariant,5yearly,30_34,181.606644156741
947,2025,instantreplacement,5yearly,30_34,91.5466250440764
947,2025,lowvariant,5yearly,30_34,141.920968192496
947,2025,mediumvariant,5yearly,30_34,161.763808419184
947,2025,nochange,5yearly,30_34,203.683546588905
947,2025,zeromigration,5yearly,30_34,161.865843203173
947,2025,constantfertility,5yearly,35_39,143.279170864679
947,2025,constantmortality,5yearly,35_39,109.638826866293
947,2025,highvariant,5yearly,35_39,122.711693904022
947,2025,instantreplacement,5yearly,35_39,61.3352669247903
947,2025,lowvariant,5yearly,35_39,96.3026412208531
947,2025,mediumvariant,5yearly,35_39,109.507154369091
947,2025,nochange,5yearly,35_39,143.383176000375
947,2025,zeromigration,5yearly,35_39,109.585743875531
947,2025,constantfertility,5yearly,40_44,69.225811952605
947,2025,constantmortality,5yearly,40_44,44.5763179579385
947,2025,highvariant,5yearly,40_44,49.8222574901194
947,2025,instantreplacement,5yearly,40_44,24.8902853096341
947,2025,lowvariant,5yearly,40_44,39.1182102988131
947,2025,mediumvariant,5yearly,40_44,44.4702245143368
947,2025,nochange,5yearly,40_44,69.3424381717343
947,2025,zeromigration,5yearly,40_44,44.4983970904162
947,2025,constantfertility,5yearly,45_49,24.7928571498131
947,2025,constantmortality,5yearly,45_49,16.3041394270759
947,2025,highvariant,5yearly,45_49,18.2803752658558
947,2025,instantreplacement,5yearly,45_49,9.29531844806523
947,2025,lowvariant,5yearly,45_49,14.276137650437
947,2025,mediumvariant,5yearly,45_49,16.2782450012096
947,2025,nochange,5yearly,45_49,24.7966853629043
947,2025,zeromigration,5yearly,45_49,16.2874678299906
947,2030,constantfertility,5yearly,15_19,112.917717602395
947,2030,constantmortality,5yearly,15_19,72.877633409082
947,2030,highvariant,5yearly,15_19,81.8897900627172
947,2030,instantreplacement,5yearly,15_19,41.0852414829297
947,2030,lowvariant,5yearly,15_19,63.9567441876303
947,2030,mediumvariant,5yearly,15_19,72.9250009718892
947,2030,nochange,5yearly,15_19,112.854011294923
947,2030,zeromigration,5yearly,15_19,72.9439170322274
947,2030,constantfertility,5yearly,20_24,236.876093168405
947,2030,constantmortality,5yearly,20_24,183.603333523026
947,2030,highvariant,5yearly,20_24,207.284547188263
947,2030,instantreplacement,5yearly,20_24,107.459781562193
947,2030,lowvariant,5yearly,20_24,160.005018915392
947,2030,mediumvariant,5yearly,20_24,183.644784498368
947,2030,nochange,5yearly,20_24,236.826952702037
947,2030,zeromigration,5yearly,20_24,183.678534026152
947,2030,constantfertility,5yearly,25_29,250.067107971798
947,2030,constantmortality,5yearly,25_29,207.619297207817
947,2030,highvariant,5yearly,25_29,234.796211710727
947,2030,instantreplacement,5yearly,25_29,122.985257765861
947,2030,lowvariant,5yearly,25_29,180.556071838865
947,2030,mediumvariant,5yearly,25_29,207.67612018225
947,2030,nochange,5yearly,25_29,249.982281905551
947,2030,zeromigration,5yearly,25_29,207.746385333542
947,2030,constantfertility,5yearly,30_34,205.273301725026
947,2030,constantmortality,5yearly,30_34,152.12269945135
947,2030,highvariant,5yearly,30_34,172.122135347488
947,2030,instantreplacement,5yearly,30_34,90.5627179065906
947,2030,lowvariant,5yearly,30_34,132.225724761604
947,2030,mediumvariant,5yearly,30_34,152.173965092268
947,2030,nochange,5yearly,30_34,205.233136046569
947,2030,zeromigration,5yearly,30_34,152.280775473382
947,2030,constantfertility,5yearly,35_39,144.654018922485
947,2030,constantmortality,5yearly,35_39,102.210926884011
947,2030,highvariant,5yearly,35_39,115.244751296983
947,2030,instantreplacement,5yearly,35_39,60.0781178236299
947,2030,lowvariant,5yearly,35_39,88.9601281053429
947,2030,mediumvariant,5yearly,35_39,102.102442003493
947,2030,nochange,5yearly,35_39,144.757100604663
947,2030,zeromigration,5yearly,35_39,102.185425536257
947,2030,constantfertility,5yearly,40_44,69.7056379061233
947,2030,constantmortality,5yearly,40_44,39.7640417186682
947,2030,highvariant,5yearly,40_44,44.765093451032
947,2030,instantreplacement,5yearly,40_44,23.3718418325122
947,2030,lowvariant,5yearly,40_44,34.5420394150213
947,2030,mediumvariant,5yearly,40_44,39.6535664330266
947,2030,nochange,5yearly,40_44,69.8589625194951
947,2030,zeromigration,5yearly,40_44,39.6850166319337
947,2030,constantfertility,5yearly,45_49,24.7635324014612
947,2030,constantmortality,5yearly,45_49,14.342942862958
947,2030,highvariant,5yearly,45_49,16.206665778392
947,2030,instantreplacement,5yearly,45_49,8.69270741854091
947,2030,lowvariant,5yearly,45_49,12.3907243254388
947,2030,mediumvariant,5yearly,45_49,14.2986788995088
947,2030,nochange,5yearly,45_49,24.7843241517987
947,2030,zeromigration,5yearly,45_49,14.3105325406307
947,2035,constantfertility,5yearly,15_19,113.622697014389
947,2035,constantmortality,5yearly,15_19,66.3072153142275
947,2035,highvariant,5yearly,15_19,74.9233285999923
947,2035,instantreplacement,5yearly,15_19,38.6926562116146
947,2035,lowvariant,5yearly,15_19,57.8832586415011
947,2035,mediumvariant,5yearly,15_19,66.3975839348008
947,2035,nochange,5yearly,15_19,113.479988706131
947,2035,zeromigration,5yearly,15_19,66.4240693397893
947,2035,constantfertility,5yearly,20_24,238.117338334753
947,2035,constantmortality,5yearly,20_24,172.481008895163
947,2035,highvariant,5yearly,20_24,196.030643379758
947,2035,instantreplacement,5yearly,20_24,106.089562296057
947,2035,lowvariant,5yearly,20_24,149.085893497222
947,2035,mediumvariant,5yearly,20_24,172.549154111811
947,2035,nochange,5yearly,20_24,238.034209151062
947,2035,zeromigration,5yearly,20_24,172.582464606327
947,2035,constantfertility,5yearly,25_29,251.363613029412
947,2035,constantmortality,5yearly,25_29,198.379217143678
947,2035,highvariant,5yearly,25_29,225.994406876491
947,2035,instantreplacement,5yearly,25_29,123.42164645589
947,2035,lowvariant,5yearly,25_29,170.806130829503
947,2035,mediumvariant,5yearly,25_29,198.400265915355
947,2035,nochange,5yearly,25_29,251.305308307053
947,2035,zeromigration,5yearly,25_29,198.476371129573
947,2035,constantfertility,5yearly,30_34,206.50571166418
947,2035,constantmortality,5yearly,30_34,143.848314373406
947,2035,highvariant,5yearly,30_34,163.988405402349
947,2035,instantreplacement,5yearly,30_34,89.986566377702
947,2035,lowvariant,5yearly,30_34,123.801502055883
947,2035,mediumvariant,5yearly,30_34,143.894945268031
947,2035,nochange,5yearly,30_34,206.474849533022
947,2035,zeromigration,5yearly,30_34,143.989428629481
947,2035,constantfertility,5yearly,35_39,145.89977609182
947,2035,constantmortality,5yearly,35_39,95.8475579240329
947,2035,highvariant,5yearly,35_39,108.89877071872
947,2035,instantreplacement,5yearly,35_39,59.1726485691887
947,2035,lowvariant,5yearly,35_39,82.6581885674006
947,2035,mediumvariant,5yearly,35_39,95.7784856126184
947,2035,nochange,5yearly,35_39,145.997534643151
947,2035,zeromigration,5yearly,35_39,95.8481777076412
947,2035,constantfertility,5yearly,40_44,70.4423975246035
947,2035,constantmortality,5yearly,40_44,35.7899131391371
947,2035,highvariant,5yearly,40_44,40.6082070552173
947,2035,instantreplacement,5yearly,40_44,22.1310528808185
947,2035,lowvariant,5yearly,40_44,30.7892500019872
947,2035,mediumvariant,5yearly,40_44,35.698742701639
947,2035,nochange,5yearly,40_44,70.6137665036974
947,2035,zeromigration,5yearly,40_44,35.7261048546688
947,2035,constantfertility,5yearly,45_49,24.9157626944256
947,2035,constantmortality,5yearly,45_49,12.7747669994704
947,2035,highvariant,5yearly,45_49,14.5509248745623
947,2035,instantreplacement,5yearly,45_49,8.20155383352614
947,2035,lowvariant,5yearly,45_49,10.8931249658365
947,2035,mediumvariant,5yearly,45_49,12.7220165279398
947,2035,nochange,5yearly,45_49,24.9527587003697
947,2035,zeromigration,5yearly,45_49,12.7338359537779
947,2040,constantfertility,5yearly,15_19,114.491472929338
947,2040,constantmortality,5yearly,15_19,60.3816315736303
947,2040,highvariant,5yearly,15_19,68.6738183322565
947,2040,instantreplacement,5yearly,15_19,36.907045865651
947,2040,lowvariant,5yearly,15_19,52.382875625312
947,2040,mediumvariant,5yearly,15_19,60.5112320063029
947,2040,nochange,5yearly,15_19,114.256192464255
947,2040,zeromigration,5yearly,15_19,60.5374671260613
947,2040,constantfertility,5yearly,20_24,239.353609998946
947,2040,constantmortality,5yearly,20_24,162.135345305693
947,2040,highvariant,5yearly,20_24,185.452317043406
947,2040,instantreplacement,5yearly,20_24,104.770451782706
947,2040,lowvariant,5yearly,20_24,139.12871261055
947,2040,mediumvariant,5yearly,20_24,162.250300522474
947,2040,nochange,5yearly,20_24,239.185357965978
947,2040,zeromigration,5yearly,20_24,162.279041544826
947,2040,constantfertility,5yearly,25_29,252.568551528607
947,2040,constantmortality,5yearly,25_29,189.846089910094
947,2040,highvariant,5yearly,25_29,217.774624315531
947,2040,instantreplacement,5yearly,25_29,124.28239464954
947,2040,lowvariant,5yearly,25_29,161.981194708833
947,2040,mediumvariant,5yearly,25_29,189.864779176798
947,2040,nochange,5yearly,25_29,252.487071480856
947,2040,zeromigration,5yearly,25_29,189.946240392247
947,2040,constantfertility,5yearly,30_34,207.642153129797
947,2040,constantmortality,5yearly,30_34,136.740464136063
947,2040,highvariant,5yearly,30_34,157.04376519692
947,2040,instantreplacement,5yearly,30_34,89.8337600715566
947,2040,lowvariant,5yearly,30_34,116.472888440798
947,2040,mediumvariant,5yearly,30_34,136.758343242061
947,2040,nochange,5yearly,30_34,207.657283365585
947,2040,zeromigration,5yearly,30_34,136.839877997058
947,2040,constantfertility,5yearly,35_39,146.883322511075
947,2040,constantmortality,5yearly,35_39,90.312477040561
947,2040,highvariant,5yearly,35_39,103.392249174806
947,2040,instantreplacement,5yearly,35_39,58.542311777715
947,2040,lowvariant,5yearly,35_39,77.1370222070251
947,2040,mediumvariant,5yearly,35_39,90.2646253407407
947,2040,nochange,5yearly,35_39,147.005321842305
947,2040,zeromigration,5yearly,35_39,90.3147834078488
947,2040,constantfertility,5yearly,40_44,71.059689875528
947,2040,constantmortality,5yearly,40_44,32.3780234904236
947,2040,highvariant,5yearly,40_44,37.0323123727532
947,2040,instantreplacement,5yearly,40_44,21.0384408692884
947,2040,lowvariant,5yearly,40_44,27.590276138057
947,2040,mediumvariant,5yearly,40_44,32.3112881507008
947,2040,nochange,5yearly,40_44,71.2431829307869
947,2040,zeromigration,5yearly,40_44,32.3298586582044
947,2040,constantfertility,5yearly,45_49,25.2249219713357
947,2040,constantmortality,5yearly,45_49,11.497321921998
947,2040,highvariant,5yearly,45_49,13.2096392326743
947,2040,instantreplacement,5yearly,45_49,7.81354635949012
947,2040,lowvariant,5yearly,45_49,9.68197549363231
947,2040,mediumvariant,5yearly,45_49,11.4458194784649
947,2040,nochange,5yearly,45_49,25.2716805919918
947,2040,zeromigration,5yearly,45_49,11.4544478692157
947,2045,constantfertility,5yearly,15_19,115.418793837828
947,2045,constantmortality,5yearly,15_19,55.0084644745798
947,2045,highvariant,5yearly,15_19,63.0442834660546
947,2045,instantreplacement,5yearly,15_19,35.1551002003642
947,2045,lowvariant,5yearly,15_19,47.3387777461194
947,2045,mediumvariant,5yearly,15_19,55.1680468069108
947,2045,nochange,5yearly,15_19,115.085478941453
947,2045,zeromigration,5yearly,15_19,55.1881506198595
947,2045,constantfertility,5yearly,20_24,240.691835700458
947,2045,constantmortality,5yearly,20_24,152.588965491198
947,2045,highvariant,5yearly,20_24,175.723789355446
947,2045,instantreplacement,5yearly,20_24,103.177215735762
947,2045,lowvariant,5yearly,20_24,129.908824766169
947,2045,mediumvariant,5yearly,20_24,152.745290618914
947,2045,nochange,5yearly,20_24,240.426176323798
947,2045,zeromigration,5yearly,20_24,152.765853850287
947,2045,constantfertility,5yearly,25_29,253.747572559874
947,2045,constantmortality,5yearly,25_29,182.152559219261
947,2045,highvariant,5yearly,25_29,210.348860826628
947,2045,instantreplacement,5yearly,25_29,125.471871161922
947,2045,lowvariant,5yearly,25_29,154.13595999845
947,2045,mediumvariant,5yearly,25_29,182.19087765976
947,2045,nochange,5yearly,25_29,253.575083820187
947,2045,zeromigration,5yearly,25_29,182.274272683199
947,2045,constantfertility,5yearly,30_34,208.692125077848
947,2045,constantmortality,5yearly,30_34,130.638190430858
947,2045,highvariant,5yearly,30_34,151.070021530751
947,2045,instantreplacement,5yearly,30_34,90.1945698157682
947,2045,lowvariant,5yearly,30_34,110.24160373558
947,2045,mediumvariant,5yearly,30_34,130.647762086644
947,2045,nochange,5yearly,30_34,208.706913680069
947,2045,zeromigration,5yearly,30_34,130.726567581291
947,2045,constantfertility,5yearly,35_39,147.807291327812
947,2045,constantmortality,5yearly,35_39,85.5270114111274
947,2045,highvariant,5yearly,35_39,98.651149221143
947,2045,instantreplacement,5yearly,35_39,58.1270363061823
947,2045,lowvariant,5yearly,35_39,72.3222047724936
947,2045,mediumvariant,5yearly,35_39,85.4866754784971
947,2045,nochange,5yearly,35_39,147.979290880615
947,2045,zeromigration,5yearly,35_39,85.5211042707722
947,2045,constantfertility,5yearly,40_44,71.5010372837854
947,2045,constantmortality,5yearly,40_44,29.42179515249
947,2045,highvariant,5yearly,40_44,33.9129505035882
947,2045,instantreplacement,5yearly,40_44,20.0334127280469
947,2045,lowvariant,5yearly,40_44,24.8323192330383
947,2045,mediumvariant,5yearly,40_44,29.3726331088781
947,2045,nochange,5yearly,40_44,71.70932427811
947,2045,zeromigration,5yearly,40_44,29.3823288260925
947,2045,constantfertility,5yearly,45_49,25.4456582262732
947,2045,constantmortality,5yearly,45_49,10.2184560063404
947,2045,highvariant,5yearly,45_49,11.8381707771403
947,2045,instantreplacement,5yearly,45_49,7.3020870316664
947,2045,lowvariant,5yearly,45_49,8.50985356494212
947,2045,mediumvariant,5yearly,45_49,10.1740225792272
947,2045,nochange,5yearly,45_49,25.4955673278599
947,2045,zeromigration,5yearly,45_49,10.1795681330596
947,2050,constantfertility,5yearly,15_19,116.341734766073
947,2050,constantmortality,5yearly,15_19,50.1529089006227
947,2050,highvariant,5yearly,15_19,57.9642952923153
947,2050,instantreplacement,5yearly,15_19,33.3685018298773
947,2050,lowvariant,5yearly,15_19,42.7523347115989
947,2050,mediumvariant,5yearly,15_19,50.3341931383893
947,2050,nochange,5yearly,15_19,115.906167794246
947,2050,zeromigration,5yearly,15_19,50.348486828688
947,2050,constantfertility,5yearly,20_24,242.007935016226
947,2050,constantmortality,5yearly,20_24,143.820512050919
947,2050,highvariant,5yearly,20_24,166.808349098611
947,2050,instantreplacement,5yearly,20_24,101.552936114737
947,2050,lowvariant,5yearly,20_24,121.367313805033
947,2050,mediumvariant,5yearly,20_24,144.004084357233
947,2050,nochange,5yearly,20_24,241.650981787271
947,2050,zeromigration,5yearly,20_24,144.017488338789
947,2050,constantfertility,5yearly,25_29,255.008509543099
947,2050,constantmortality,5yearly,25_29,175.250914931864
947,2050,highvariant,5yearly,25_29,203.777400582486
947,2050,instantreplacement,5yearly,25_29,126.217613830819
947,2050,lowvariant,5yearly,25_29,146.99737386763
947,2050,mediumvariant,5yearly,25_29,175.298781812034
947,2050,nochange,5yearly,25_29,254.724108970198
947,2050,zeromigration,5yearly,25_29,175.382131209357
947,2050,constantfertility,5yearly,30_34,209.690069421974
947,2050,constantmortality,5yearly,30_34,125.528934051596
947,2050,highvariant,5yearly,30_34,146.133124010691
947,2050,instantreplacement,5yearly,30_34,91.0832263504104
947,2050,lowvariant,5yearly,30_34,105.044105740983
947,2050,mediumvariant,5yearly,30_34,125.553545659382
947,2050,nochange,5yearly,30_34,209.630064806511
947,2050,zeromigration,5yearly,30_34,125.634186185312
947,2050,constantfertility,5yearly,35_39,148.621579673734
947,2050,constantmortality,5yearly,35_39,81.2812399630669
947,2050,highvariant,5yearly,35_39,94.365231583817
