region,year,variant,freq,age5yearinterval,fertilityrateper1000women
916,2015,high_variant,5yearly,25_29,134.609331860387
916,2015,instant_replacement,5yearly,25_29,115.321280550294
916,2015,low_variant,5yearly,25_29,107.26306895826
916,2015,medium_variant,5yearly,25_29,120.936254117486
916,2015,no_change,5yearly,25_29,127.11588596745
916,2015,zero_migration,5yearly,25_29,120.920325662661
916,2015,constant_fertility,5yearly,30_34,86.1303207894582
916,2015,constant_mortality,5yearly,30_34,80.7885087931401
916,2015,high_variant,5yearly,30_34,89.9059929968904
916,2015,instant_replacement,5yearly,30_34,76.9060241269461
916,2015,low_variant,5yearly,30_34,71.6723988244368
916,2015,medium_variant,5yearly,30_34,80.7891814986009
916,2015,no_change,5yearly,30_34,86.1296238172783
916,2015,zero_migration,5yearly,30_34,80.781270138396
916,2015,constant_fertility,5yearly,35_39,47.2065181794332
916,2015,constant_mortality,5yearly,35_39,42.4354700526886
916,2015,high_variant,5yearly,35_39,47.2074422108808
916,2015,instant_replacement,5yearly,35_39,40.2550912015189
916,2015,low_variant,5yearly,35_39,37.6658010802082
916,2015,medium_variant,5yearly,35_39,42.4362366324413
916,2015,no_change,5yearly,35_39,47.2056970146187
916,2015,zero_migration,5yearly,35_39,42.4367684518826
916,2015,constant_fertility,5yearly,40_44,12.2374660793329
916,2015,constant_mortality,5yearly,40_44,10.5767377553397
916,2015,high_variant,5yearly,40_44,11.740933079274
916,2015,instant_replacement,5yearly,40_44,9.84358357463617
916,2015,low_variant,5yearly,40_44,9.41278441174739
916,2015,medium_variant,5yearly,40_44,10.5773605305273
916,2015,no_change,5yearly,40_44,12.2366631778163
916,2015,zero_migration,5yearly,40_44,10.5805317374721
916,2015,constant_fertility,5yearly,45_49,2.34809160363315
916,2015,constant_mortality,5yearly,45_49,1.90265461514063
916,2015,high_variant,5yearly,45_49,2.11198763055158
916,2015,instant_replacement,5yearly,45_49,1.76869139050166
916,2015,low_variant,5yearly,45_49,1.69362262968109
916,2015,medium_variant,5yearly,45_49,1.90276715906888
916,2015,no_change,5yearly,45_49,2.34795837551304
916,2015,zero_migration,5yearly,45_49,1.90307838430116
916,2020,constant_fertility,5yearly,15_19,69.3495897246234
916,2020,constant_mortality,5yearly,15_19,57.6165870428213
916,2020,high_variant,5yearly,15_19,68.6364063763501
916,2020,instant_replacement,5yearly,15_19,57.9263196825616
916,2020,low_variant,5yearly,15_19,46.5985820582096
916,2020,medium_variant,5yearly,15_19,57.6178828662233
916,2020,no_change,5yearly,15_19,69.3481931068249
916,2020,zero_migration,5yearly,15_19,57.6466244997583
916,2020,constant_fertility,5yearly,20_24,131.263778791207
916,2020,constant_mortality,5yearly,20_24,115.924795672666
916,2020,high_variant,5yearly,20_24,138.096467456186
916,2020,instant_replacement,5yearly,20_24,116.540120656447
916,2020,low_variant,5yearly,20_24,93.7577101539245
916,2020,medium_variant,5yearly,20_24,115.926740604556
916,2020,no_change,5yearly,20_24,131.261281149845
916,2020,zero_migration,5yearly,20_24,115.881068378792
916,2020,constant_fertility,5yearly,25_29,127.439735933078
916,2020,constant_mortality,5yearly,25_29,115.128643121573
916,2020,high_variant,5yearly,25_29,137.266734145907
916,2020,instant_replacement,5yearly,25_29,116.326688251958
916,2020,low_variant,5yearly,25_29,92.9931522049569
916,2020,medium_variant,5yearly,25_29,115.129510153567
916,2020,no_change,5yearly,25_29,127.438531342307
916,2020,zero_migration,5yearly,25_29,115.083672623108
916,2020,constant_fertility,5yearly,30_34,86.3307634662957
916,2020,constant_mortality,5yearly,30_34,76.9222697481417
916,2020,high_variant,5yearly,30_34,91.7022696960938
916,2020,instant_replacement,5yearly,30_34,77.6699829983253
916,2020,low_variant,5yearly,30_34,62.1458524305109
916,2020,medium_variant,5yearly,30_34,76.9244952121187
916,2020,no_change,5yearly,30_34,86.3279085730389
916,2020,zero_migration,5yearly,30_34,76.9058568363479
916,2020,constant_fertility,5yearly,35_39,47.4595299381422
916,2020,constant_mortality,5yearly,35_39,39.7347008116818
916,2020,high_variant,5yearly,35_39,47.3388807231152
916,2020,instant_replacement,5yearly,35_39,39.9613485904381
916,2020,low_variant,5yearly,35_39,32.136060878808
916,2020,medium_variant,5yearly,35_39,39.7371942828572
916,2020,no_change,5yearly,35_39,47.4564328907263
916,2020,zero_migration,5yearly,35_39,39.7340635361305
916,2020,constant_fertility,5yearly,40_44,12.5430871723577
916,2020,constant_mortality,5yearly,40_44,9.88513576252417
916,2020,high_variant,5yearly,40_44,11.7336569145086
916,2020,instant_replacement,5yearly,40_44,9.72966174954855
916,2020,low_variant,5yearly,40_44,8.03960797949684
916,2020,medium_variant,5yearly,40_44,9.88736399115548
916,2020,no_change,5yearly,40_44,12.5401560563278
916,2020,zero_migration,5yearly,40_44,9.89497946461029
916,2020,constant_fertility,5yearly,45_49,2.39040563080106
916,2020,constant_mortality,5yearly,45_49,1.70449612874116
916,2020,high_variant,5yearly,45_49,2.02375134018567
916,2020,instant_replacement,5yearly,45_49,1.67604673045545
916,2020,low_variant,5yearly,45_49,1.3870217228938
916,2020,medium_variant,5yearly,45_49,1.70496279091171
916,2020,no_change,5yearly,45_49,2.38977051132423
916,2020,zero_migration,5yearly,45_49,1.70544981951406
916,2025,constant_fertility,5yearly,15_19,69.4613578322873
916,2025,constant_mortality,5yearly,15_19,52.728525434569
916,2025,high_variant,5yearly,15_19,66.0008602759762
916,2025,instant_replacement,5yearly,15_19,55.6565810794877
916,2025,low_variant,5yearly,15_19,39.4618160199937
916,2025,medium_variant,5yearly,15_19,52.731338147985
916,2025,no_change,5yearly,15_19,69.4581975114964
916,2025,zero_migration,5yearly,15_19,52.7663294828576
916,2025,constant_fertility,5yearly,20_24,131.660292518172
916,2025,constant_mortality,5yearly,20_24,109.50221780005
916,2025,high_variant,5yearly,20_24,137.075573445294
916,2025,instant_replacement,5yearly,20_24,115.632763900391
916,2025,low_variant,5yearly,20_24,81.9373475095206
916,2025,medium_variant,5yearly,20_24,109.506460477407
916,2025,no_change,5yearly,20_24,131.654170550897
916,2025,zero_migration,5yearly,20_24,109.433545650095
916,2025,constant_fertility,5yearly,25_29,127.867129239198
916,2025,constant_mortality,5yearly,25_29,110.761657085145
916,2025,high_variant,5yearly,25_29,138.801799887543
916,2025,instant_replacement,5yearly,25_29,117.563182182775
916,2025,low_variant,5yearly,25_29,82.7258470917616
916,2025,medium_variant,5yearly,25_29,110.763785781984
916,2025,no_change,5yearly,25_29,127.863978832786
916,2025,zero_migration,5yearly,25_29,110.688114156711
916,2025,constant_fertility,5yearly,30_34,86.6484181649965
916,2025,constant_mortality,5yearly,30_34,74.4137331253165
916,2025,high_variant,5yearly,30_34,93.2464966405817
916,2025,instant_replacement,5yearly,30_34,78.9586693485532
916,2025,low_variant,5yearly,30_34,55.5898480083612
916,2025,medium_variant,5yearly,30_34,74.4181723244714
916,2025,no_change,5yearly,30_34,86.6422226966194
916,2025,zero_migration,5yearly,30_34,74.389423447497
916,2025,constant_fertility,5yearly,35_39,47.6565655597857
916,2025,constant_mortality,5yearly,35_39,37.7455408961066
916,2025,high_variant,5yearly,35_39,47.2683074720451
916,2025,instant_replacement,5yearly,35_39,39.923979925992
916,2025,low_variant,5yearly,35_39,28.2330123399168
916,2025,medium_variant,5yearly,35_39,37.7506872808725
916,2025,no_change,5yearly,35_39,47.6494318053695
916,2025,zero_migration,5yearly,35_39,37.7418814293489
916,2025,constant_fertility,5yearly,40_44,12.7738722408504
916,2025,constant_mortality,5yearly,40_44,9.31202408977712
916,2025,high_variant,5yearly,40_44,11.6086993676609
916,2025,instant_replacement,5yearly,40_44,9.63349283442784
916,2025,low_variant,5yearly,40_44,7.02427918650694
916,2025,medium_variant,5yearly,40_44,9.31647458126278
916,2025,no_change,5yearly,40_44,12.7674935256883
916,2025,zero_migration,5yearly,40_44,9.32486809479608
916,2025,constant_fertility,5yearly,45_49,2.45300596753995
916,2025,constant_mortality,5yearly,45_49,1.55874667956985
916,2025,high_variant,5yearly,45_49,1.94200901532242
916,2025,instant_replacement,5yearly,45_49,1.60622902606077
916,2025,low_variant,5yearly,45_49,1.17745168829501
916,2025,medium_variant,5yearly,45_49,1.55971459488759
916,2025,no_change,5yearly,45_49,2.45162589984891
916,2025,zero_migration,5yearly,45_49,1.56023687002485
916,2030,constant_fertility,5yearly,15_19,69.5862854528572
916,2030,constant_mortality,5yearly,15_19,48.3520152577288
916,2030,high_variant,5yearly,15_19,60.9945558531302
916,2030,instant_replacement,5yearly,15_19,53.0276707749889
916,2030,low_variant,5yearly,15_19,35.7273872126842
916,2030,medium_variant,5yearly,15_19,48.3574080620542
916,2030,no_change,5yearly,15_19,69.5798642069124
916,2030,zero_migration,5yearly,15_19,48.3914263440734
916,2030,constant_fertility,5yearly,20_24,131.984048034119
916,2030,constant_mortality,5yearly,20_24,104.116540315341
916,2030,high_variant,5yearly,20_24,131.431946461277
916,2030,instant_replacement,5yearly,20_24,114.275999115048
916,2030,low_variant,5yearly,20_24,76.8161510096529
916,2030,medium_variant,5yearly,20_24,104.124023092103
916,2030,no_change,5yearly,20_24,131.97222368487
916,2030,zero_migration,5yearly,20_24,104.039686010021
916,2030,constant_fertility,5yearly,25_29,128.216064473378
916,2030,constant_mortality,5yearly,25_29,107.80249656653
916,2030,high_variant,5yearly,25_29,136.230992735582
916,2030,instant_replacement,5yearly,25_29,118.921618430095
916,2030,low_variant,5yearly,25_29,79.3809267280006
916,2030,medium_variant,5yearly,25_29,107.8059469297
916,2030,no_change,5yearly,25_29,128.210122008326
916,2030,zero_migration,5yearly,25_29,107.712440845184
916,2030,constant_fertility,5yearly,30_34,87.0275467532916
916,2030,constant_mortality,5yearly,30_34,73.2430773774151
916,2030,high_variant,5yearly,30_34,92.5467887990943
916,2030,instant_replacement,5yearly,30_34,80.7427874031405
916,2030,low_variant,5yearly,30_34,53.9541455565858
916,2030,medium_variant,5yearly,30_34,73.2504671778401
916,2030,no_change,5yearly,30_34,87.0162144433631
916,2030,zero_migration,5yearly,30_34,73.2065217055495
916,2030,constant_fertility,5yearly,35_39,47.9224527342663
916,2030,constant_mortality,5yearly,35_39,36.5277232681537
916,2030,high_variant,5yearly,35_39,46.1280511019788
916,2030,instant_replacement,5yearly,35_39,40.148077535601
916,2030,low_variant,5yearly,35_39,26.9435014537196
916,2030,medium_variant,5yearly,35_39,36.5357892386838
916,2030,no_change,5yearly,35_39,47.9102293245961
916,2030,zero_migration,5yearly,35_39,36.5191332939964
916,2030,constant_fertility,5yearly,40_44,12.9375450575494
916,2030,constant_mortality,5yearly,40_44,8.86075002265414
916,2030,high_variant,5yearly,40_44,11.1434466642912
916,2030,instant_replacement,5yearly,40_44,9.54123473567619
916,2030,low_variant,5yearly,40_44,6.59203341094971
916,2030,medium_variant,5yearly,40_44,8.86774003762046
916,2030,no_change,5yearly,40_44,12.9264417805078
916,2030,zero_migration,5yearly,40_44,8.87425105838659
916,2030,constant_fertility,5yearly,45_49,2.49832176755187
916,2030,constant_mortality,5yearly,45_49,1.42688388387133
916,2030,high_variant,5yearly,45_49,1.79283981903035
916,2030,instant_replacement,5yearly,45_49,1.52824692641166
916,2030,low_variant,5yearly,45_49,1.06378234648112
916,2030,medium_variant,5yearly,45_49,1.42829621798649
916,2030,no_change,5yearly,45_49,2.49594942348337
916,2030,zero_migration,5yearly,45_49,1.42849016916115
916,2035,constant_fertility,5yearly,15_19,69.7298273517253
916,2035,constant_mortality,5yearly,15_19,44.3830287230366
916,2035,high_variant,5yearly,15_19,56.2882331606647
916,2035,instant_replacement,5yearly,15_19,49.9786786165666
916,2035,low_variant,5yearly,15_19,32.5252837364439
916,2035,medium_variant,5yearly,15_19,44.3920654289111
916,2035,no_change,5yearly,15_19,69.7186463549039
916,2035,zero_migration,5yearly,15_19,44.4225430868891
916,2035,constant_fertility,5yearly,20_24,132.386944382392
916,2035,constant_mortality,5yearly,20_24,99.5913022359665
916,2035,high_variant,5yearly,20_24,126.458117146227
916,2035,instant_replacement,5yearly,20_24,112.420279918338
916,2035,low_variant,5yearly,20_24,72.7544996613051
916,2035,medium_variant,5yearly,20_24,99.6026116578814
916,2035,no_change,5yearly,20_24,132.366305976827
916,2035,zero_migration,5yearly,20_24,99.5145350116452
916,2035,constant_fertility,5yearly,25_29,128.505683090312
916,2035,constant_mortality,5yearly,25_29,106.085267360919
916,2035,high_variant,5yearly,25_29,134.929038523203
916,2035,instant_replacement,5yearly,25_29,120.415285241931
916,2035,low_variant,5yearly,25_29,77.2516351550383
916,2035,medium_variant,5yearly,25_29,106.090259120318
916,2035,no_change,5yearly,25_29,128.495569290284
916,2035,zero_migration,5yearly,25_29,105.994567358011
916,2035,constant_fertility,5yearly,30_34,87.3569957509154
916,2035,constant_mortality,5yearly,30_34,73.2066007142724
916,2035,high_variant,5yearly,30_34,93.096672567366
916,2035,instant_replacement,5yearly,30_34,83.0211149900254
916,2035,low_variant,5yearly,30_34,53.3369148630146
916,2035,medium_variant,5yearly,30_34,73.2167808010208
916,2035,no_change,5yearly,30_34,87.3393565642286
916,2035,zero_migration,5yearly,30_34,73.1611070669186
916,2035,constant_fertility,5yearly,35_39,48.2209986831016
916,2035,constant_mortality,5yearly,35_39,35.9476245181758
916,2035,high_variant,5yearly,35_39,45.684681743162
916,2035,instant_replacement,5yearly,35_39,40.6263350289226
916,2035,low_variant,5yearly,35_39,26.233280789449
916,2035,medium_variant,5yearly,35_39,35.9590068247413
916,2035,no_change,5yearly,35_39,48.2021589394893
916,2035,zero_migration,5yearly,35_39,35.9293847926946
916,2035,constant_fertility,5yearly,40_44,13.1053418369441
916,2035,constant_mortality,5yearly,40_44,8.55735108548901
916,2035,high_variant,5yearly,40_44,10.8348369919091
916,2035,instant_replacement,5yearly,40_44,9.48767392056134
916,2035,low_variant,5yearly,40_44,6.29910742408713
916,2035,medium_variant,5yearly,40_44,8.56697220799813
916,2035,no_change,5yearly,40_44,13.0886233576731
916,2035,zero_migration,5yearly,40_44,8.5696846554567
916,2035,constant_fertility,5yearly,45_49,2.52774734754453
916,2035,constant_mortality,5yearly,45_49,1.30531145621369
916,2035,high_variant,5yearly,45_49,1.65135663004988
916,2035,instant_replacement,5yearly,45_49,1.43951753842306
916,2035,low_variant,5yearly,45_49,0.963130841069313
916,2035,medium_variant,5yearly,45_49,1.3072437355596
916,2035,no_change,5yearly,45_49,2.52417714274958
916,2035,zero_migration,5yearly,45_49,1.30694609209864
916,2040,constant_fertility,5yearly,15_19,69.875978996901
916,2040,constant_mortality,5yearly,15_19,40.7104966115502
916,2040,high_variant,5yearly,15_19,51.8143783435009
916,2040,instant_replacement,5yearly,15_19,46.5888798705252
916,2040,low_variant,5yearly,15_19,29.683997191163
916,2040,medium_variant,5yearly,15_19,40.7234720704548
916,2040,no_change,5yearly,15_19,69.8593366166917
916,2040,zero_migration,5yearly,15_19,40.7474419488251
916,2040,constant_fertility,5yearly,20_24,132.834640972127
916,2040,constant_mortality,5yearly,20_24,95.6920978709564
916,2040,high_variant,5yearly,20_24,121.952136335173
916,2040,instant_replacement,5yearly,20_24,110.018771108433
916,2040,low_variant,5yearly,20_24,69.5156860786805
916,2040,medium_variant,5yearly,20_24,95.7075776386254
916,2040,no_change,5yearly,20_24,132.80199623354
916,2040,zero_migration,5yearly,20_24,95.6067845975064
916,2040,constant_fertility,5yearly,25_29,128.830296615841
916,2040,constant_mortality,5yearly,25_29,105.433314717977
916,2040,high_variant,5yearly,25_29,134.663372186539
916,2040,instant_replacement,5yearly,25_29,122.154790171259
916,2040,low_variant,5yearly,25_29,76.2295084234122
916,2040,medium_variant,5yearly,25_29,105.438918459453
916,2040,no_change,5yearly,25_29,128.814501359839
916,2040,zero_migration,5yearly,25_29,105.347625582107
916,2040,constant_fertility,5yearly,30_34,87.6311368937249
916,2040,constant_mortality,5yearly,30_34,74.2104057091225
916,2040,high_variant,5yearly,30_34,94.8073320841228
916,2040,instant_replacement,5yearly,30_34,85.8195225019573
916,2040,low_variant,5yearly,30_34,53.6382304149994
916,2040,medium_variant,5yearly,30_34,74.2228335086736
916,2040,no_change,5yearly,30_34,87.6057272553185
916,2040,zero_migration,5yearly,30_34,74.1682727922288
916,2040,constant_fertility,5yearly,35_39,48.4808072349712
916,2040,constant_mortality,5yearly,35_39,35.90325796227
916,2040,high_variant,5yearly,35_39,45.8374962642588
916,2040,instant_replacement,5yearly,35_39,41.368320211671
916,2040,low_variant,5yearly,35_39,25.9978186003418
916,2040,medium_variant,5yearly,35_39,35.9176574323003
916,2040,no_change,5yearly,35_39,48.4542591370615
916,2040,zero_migration,5yearly,35_39,35.8766817139572
916,2040,constant_fertility,5yearly,40_44,13.2672518970698
916,2040,constant_mortality,5yearly,40_44,8.37001829916655
916,2040,high_variant,5yearly,40_44,10.6508464166917
916,2040,instant_replacement,5yearly,40_44,9.47370481964956
916,2040,low_variant,5yearly,40_44,6.11379945674351
916,2040,medium_variant,5yearly,40_44,8.38229717531357
916,2040,no_change,5yearly,40_44,13.2438419357477
916,2040,zero_migration,5yearly,40_44,8.37840346673627
916,2040,constant_fertility,5yearly,45_49,2.55839547438786
916,2040,constant_mortality,5yearly,45_49,1.20626157019001
916,2040,high_variant,5yearly,45_49,1.5334690450226
916,2040,instant_replacement,5yearly,45_49,1.357530513679
916,2040,low_variant,5yearly,45_49,0.883758463114621
916,2040,medium_variant,5yearly,45_49,1.20862695473873
916,2040,no_change,5yearly,45_49,2.55341206376049
916,2040,zero_migration,5yearly,45_49,1.20779557524858
916,2045,constant_fertility,5yearly,15_19,70.0329559886766
916,2045,constant_mortality,5yearly,15_19,37.2855289139633
916,2045,high_variant,5yearly,15_19,47.5441431076197
916,2045,instant_replacement,5yearly,15_19,42.9776198644123
916,2045,low_variant,5yearly,15_19,27.1194945484916
916,2045,medium_variant,5yearly,15_19,37.3019980492058
916,2045,no_change,5yearly,15_19,70.0109138219884
916,2045,zero_migration,5yearly,15_19,37.3145401894632
916,2045,constant_fertility,5yearly,20_24,133.302091318461
916,2045,constant_mortality,5yearly,20_24,92.2954606506021
916,2045,high_variant,5yearly,20_24,117.867920529845
916,2045,instant_replacement,5yearly,20_24,107.120992134162
916,2045,low_variant,5yearly,20_24,66.8657628929397
916,2045,medium_variant,5yearly,20_24,92.3155201459084
916,2045,no_change,5yearly,20_24,133.25458194646
916,2045,zero_migration,5yearly,20_24,92.1916060859753
916,2045,constant_fertility,5yearly,25_29,129.146204392081
916,2045,constant_mortality,5yearly,25_29,105.725085563554
916,2045,high_variant,5yearly,25_29,135.335247900646
916,2045,instant_replacement,5yearly,25_29,123.931553659002
916,2045,low_variant,5yearly,25_29,76.1910064355007
916,2045,medium_variant,5yearly,25_29,105.729747493879
916,2045,no_change,5yearly,25_29,129.12321228345
916,2045,zero_migration,5yearly,25_29,105.639079694819
916,2045,constant_fertility,5yearly,30_34,87.9775177028195
916,2045,constant_mortality,5yearly,30_34,76.2588532964559
916,2045,high_variant,5yearly,30_34,97.6570096778563
916,2045,instant_replacement,5yearly,30_34,89.2489538023038
916,2045,low_variant,5yearly,30_34,54.8996324265144
916,2045,medium_variant,5yearly,30_34,76.2722610321935
916,2045,no_change,5yearly,30_34,87.9411754193276
916,2045,zero_migration,5yearly,30_34,76.2298774370697
916,2045,constant_fertility,5yearly,35_39,48.687054045954
916,2045,constant_mortality,5yearly,35_39,36.3549351954732
916,2045,high_variant,5yearly,35_39,46.5427834605557
916,2045,instant_replacement,5yearly,35_39,42.3510679210486
916,2045,low_variant,5yearly,35_39,26.2010842549457
916,2045,medium_variant,5yearly,35_39,36.3719338577507
916,2045,no_change,5yearly,35_39,48.6513475332119
916,2045,zero_migration,5yearly,35_39,36.3286264604286
916,2045,constant_fertility,5yearly,40_44,13.4091169494001
916,2045,constant_mortality,5yearly,40_44,8.28658548994515
916,2045,high_variant,5yearly,40_44,10.580865266201
916,2045,instant_replacement,5yearly,40_44,9.50431002273981
916,2045,low_variant,5yearly,40_44,6.02170887020168
916,2045,medium_variant,5yearly,40_44,8.30127395866353
916,2045,no_change,5yearly,40_44,13.3784597038215
916,2045,zero_migration,5yearly,40_44,8.29045897342785
916,2045,constant_fertility,5yearly,45_49,2.59133057453856
916,2045,constant_mortality,5yearly,45_49,1.12237119178946
916,2045,high_variant,5yearly,45_49,1.43160696718338
916,2045,instant_replacement,5yearly,45_49,1.27835889071589
916,2045,low_variant,5yearly,45_49,0.818640666417191
916,2045,medium_variant,5yearly,45_49,1.12513681935217
916,2045,no_change,5yearly,45_49,2.58485964414226
916,2045,zero_migration,5yearly,45_49,1.12319110858781
916,2050,constant_fertility,5yearly,15_19,70.202379175692
916,2050,constant_mortality,5yearly,15_19,33.9669439042125
916,2050,high_variant,5yearly,15_19,43.3482909469768
916,2050,instant_replacement,5yearly,15_19,39.2021440355821
916,2050,low_variant,5yearly,15_19,24.676374823258
916,2050,medium_variant,5yearly,15_19,33.9867667505201
916,2050,no_change,5yearly,15_19,70.1744719864536
916,2050,zero_migration,5yearly,15_19,33.9833444928021
916,2050,constant_fertility,5yearly,20_24,133.78171336247
916,2050,constant_mortality,5yearly,20_24,89.0097938591981
916,2050,high_variant,5yearly,20_24,113.796301781135
916,2050,instant_replacement,5yearly,20_24,103.705939399254
916,2050,low_variant,5yearly,20_24,64.3910050576859
916,2050,medium_variant,5yearly,20_24,89.0333176879226
916,2050,no_change,5yearly,20_24,133.718797618035
916,2050,zero_migration,5yearly,20_24,88.8880451644206
916,2050,constant_fertility,5yearly,25_29,129.506266198932
916,2050,constant_mortality,5yearly,25_29,106.580926417222
916,2050,high_variant,5yearly,25_29,136.599927328842
916,2050,instant_replacement,5yearly,25_29,125.519102461935
916,2050,low_variant,5yearly,25_29,76.6777263024711
916,2050,medium_variant,5yearly,25_29,106.583218427969
916,2050,no_change,5yearly,25_29,129.474142922218
916,2050,zero_migration,5yearly,25_29,106.493115873004
916,2050,constant_fertility,5yearly,30_34,88.3587622728103
916,2050,constant_mortality,5yearly,30_34,79.1353423274388
916,2050,high_variant,5yearly,30_34,101.462545594484
916,2050,instant_replacement,5yearly,30_34,93.2798909738657
916,2050,low_variant,5yearly,30_34,56.8828492733147
