region,year,variant,freq,age5yearinterval,fertilityrateper1000women
921,2000,estimates,5yearly,15_19,61.8902726093083
921,2000,estimates,5yearly,20_24,210.25794233274
921,2000,estimates,5yearly,25_29,177.040886279006
921,2000,estimates,5yearly,30_34,103.243702430566
921,2000,estimates,5yearly,35_39,52.6642795508702
921,2000,estimates,5yearly,40_44,21.5190840785152
921,2000,estimates,5yearly,45_49,6.80333807570347
921,2005,estimates,5yearly,15_19,49.1152805808539
921,2005,estimates,5yearly,20_24,197.187496742504
921,2005,estimates,5yearly,25_29,166.551344216874
921,2005,estimates,5yearly,30_34,91.7313414197007
921,2005,estimates,5yearly,35_39,42.7754328211933
921,2005,estimates,5yearly,40_44,16.222957019531
921,2005,estimates,5yearly,45_49,5.31502380904982
921,2010,estimates,5yearly,15_19,38.2168615366119
921,2010,estimates,5yearly,20_24,185.007777372166
921,2010,estimates,5yearly,25_29,158.845454099803
921,2010,estimates,5yearly,30_34,82.5968261454605
921,2010,estimates,5yearly,35_39,34.3664133385751
921,2010,estimates,5yearly,40_44,11.4042962689232
921,2010,estimates,5yearly,45_49,3.42867942532943
921,2015,constantfertility,5yearly,15_19,38.4609075229391
921,2015,constantmortality,5yearly,15_19,28.3737162137116
921,2015,highvariant,5yearly,15_19,31.3520975236788
921,2015,instantreplacement,5yearly,15_19,26.3687623561887
921,2015,lowvariant,5yearly,15_19,25.3951224775421
921,2015,mediumvariant,5yearly,15_19,28.3736006891851
921,2015,nochange,5yearly,15_19,38.4605787668527
921,2015,zeromigration,5yearly,15_19,28.4151288727992
921,2015,constantfertility,5yearly,20_24,186.729302738402
921,2015,constantmortality,5yearly,20_24,183.569599946315
921,2015,highvariant,5yearly,20_24,202.649683461826
921,2015,instantreplacement,5yearly,20_24,171.061256764842
921,2015,lowvariant,5yearly,20_24,164.49907064835
921,2015,mediumvariant,5yearly,20_24,183.574689122684
921,2015,nochange,5yearly,20_24,186.724892594515
921,2015,zeromigration,5yearly,20_24,183.533266195186
921,2015,constantfertility,5yearly,25_29,160.092862194307
921,2015,constantmortality,5yearly,25_29,160.596318165689
921,2015,highvariant,5yearly,25_29,177.189989754851
921,2015,instantreplacement,5yearly,25_29,148.64598441871
921,2015,lowvariant,5yearly,25_29,144.005478476812
921,2015,mediumvariant,5yearly,25_29,160.597444534993
921,2015,nochange,5yearly,25_29,160.092496479137
921,2015,zeromigration,5yearly,25_29,160.606034749163
921,2015,constantfertility,5yearly,30_34,83.526040767617
921,2015,constantmortality,5yearly,30_34,76.2196639298563
921,2015,highvariant,5yearly,30_34,84.0370560967483
921,2015,instantreplacement,5yearly,30_34,69.7541977381755
921,2015,lowvariant,5yearly,30_34,68.3942138806864
921,2015,mediumvariant,5yearly,30_34,76.2158371913587
921,2015,nochange,5yearly,30_34,83.5291040826424
921,2015,zeromigration,5yearly,30_34,76.2425250937016
921,2015,constantfertility,5yearly,35_39,34.7667428567589
921,2015,constantmortality,5yearly,35_39,26.5239614334591
921,2015,highvariant,5yearly,35_39,29.2194818729531
921,2015,instantreplacement,5yearly,35_39,24.0098195500035
921,2015,lowvariant,5yearly,35_39,23.8260447600879
921,2015,mediumvariant,5yearly,35_39,26.5225727964474
921,2015,nochange,5yearly,35_39,34.7679615524786
921,2015,zeromigration,5yearly,35_39,26.5300979125447
921,2015,constantfertility,5yearly,40_44,11.4966792674386
921,2015,constantmortality,5yearly,40_44,7.22064045129129
921,2015,highvariant,5yearly,40_44,7.93883562881131
921,2015,instantreplacement,5yearly,40_44,6.41835671121459
921,2015,lowvariant,5yearly,40_44,6.50223972373549
921,2015,mediumvariant,5yearly,40_44,7.22055450943533
921,2015,nochange,5yearly,40_44,11.4967891856396
921,2015,zeromigration,5yearly,40_44,7.22165728512035
921,2015,constantfertility,5yearly,45_49,3.45306934257078
921,2015,constantmortality,5yearly,45_49,2.14802823109
921,2015,highvariant,5yearly,45_49,2.36930900189059
921,2015,instantreplacement,5yearly,45_49,1.97062234809999
921,2015,lowvariant,5yearly,45_49,1.92668977472351
921,2015,mediumvariant,5yearly,45_49,2.14795300107603
921,2015,nochange,5yearly,45_49,3.4531611692946
921,2015,zeromigration,5yearly,45_49,2.14969140923166
921,2020,constantfertility,5yearly,15_19,38.3823588779952
921,2020,constantmortality,5yearly,15_19,24.0116684426993
921,2020,highvariant,5yearly,15_19,28.3022538585532
921,2020,instantreplacement,5yearly,15_19,23.4645059999508
921,2020,lowvariant,5yearly,15_19,19.7190369961968
921,2020,mediumvariant,5yearly,15_19,24.0103870021391
921,2020,nochange,5yearly,15_19,38.381261192251
921,2020,zeromigration,5yearly,15_19,24.0895996561273
921,2020,constantfertility,5yearly,20_24,187.652917419596
921,2020,constantmortality,5yearly,20_24,175.841747638306
921,2020,highvariant,5yearly,20_24,206.747908710988
921,2020,instantreplacement,5yearly,20_24,170.966193687193
921,2020,lowvariant,5yearly,20_24,144.967181712024
921,2020,mediumvariant,5yearly,20_24,175.858166758843
921,2020,nochange,5yearly,20_24,187.638468055999
921,2020,zeromigration,5yearly,20_24,175.732846069038
921,2020,constantfertility,5yearly,25_29,161.296870986948
921,2020,constantmortality,5yearly,25_29,156.67852524079
921,2020,highvariant,5yearly,25_29,183.968374145438
921,2020,instantreplacement,5yearly,25_29,151.024338983707
921,2020,lowvariant,5yearly,25_29,129.398367079172
921,2020,mediumvariant,5yearly,25_29,156.683395990098
921,2020,nochange,5yearly,25_29,161.295876838609
921,2020,zeromigration,5yearly,25_29,156.653669751358
921,2020,constantfertility,5yearly,30_34,84.399270898605
921,2020,constantmortality,5yearly,30_34,72.1049833290655
921,2020,highvariant,5yearly,30_34,84.5373758031961
921,2020,instantreplacement,5yearly,30_34,68.6844080166255
921,2020,lowvariant,5yearly,30_34,59.643294431414
921,2020,mediumvariant,5yearly,30_34,72.0898902092777
921,2020,nochange,5yearly,30_34,84.4112651446484
921,2020,zeromigration,5yearly,30_34,72.1801693589195
921,2020,constantfertility,5yearly,35_39,35.3202250247124
921,2020,constantmortality,5yearly,35_39,23.5465124141581
921,2020,highvariant,5yearly,35_39,27.6212613348623
921,2020,instantreplacement,5yearly,35_39,22.44182380313
921,2020,lowvariant,5yearly,35_39,19.460624804186
921,2020,mediumvariant,5yearly,35_39,23.5410688017021
921,2020,nochange,5yearly,35_39,35.3249495736822
921,2020,zeromigration,5yearly,35_39,23.5659336420769
921,2020,constantfertility,5yearly,40_44,11.6095166857141
921,2020,constantmortality,5yearly,40_44,5.85008061968011
921,2020,highvariant,5yearly,40_44,6.84782223512945
921,2020,instantreplacement,5yearly,40_44,5.50236865446068
921,2020,lowvariant,5yearly,40_44,4.85184745921943
921,2020,mediumvariant,5yearly,40_44,5.84973917146974
921,2020,nochange,5yearly,40_44,11.6097534868467
921,2020,zeromigration,5yearly,40_44,5.85336734575438
921,2020,constantfertility,5yearly,45_49,3.47586292757003
921,2020,constantmortality,5yearly,45_49,1.73557140682233
921,2020,highvariant,5yearly,45_49,2.04403724639218
921,2020,instantreplacement,5yearly,45_49,1.69105662566854
921,2020,lowvariant,5yearly,45_49,1.42643237985487
921,2020,mediumvariant,5yearly,45_49,1.73525705706933
921,2020,nochange,5yearly,45_49,3.47617926690629
921,2020,zeromigration,5yearly,45_49,1.74028535471061
921,2025,constantfertility,5yearly,15_19,38.2524614610978
921,2025,constantmortality,5yearly,15_19,20.8045847638907
921,2025,highvariant,5yearly,15_19,25.6856822198633
921,2025,instantreplacement,5yearly,15_19,21.177750525825
921,2025,lowvariant,5yearly,15_19,15.9147777651479
921,2025,mediumvariant,5yearly,15_19,20.8002265856803
921,2025,nochange,5yearly,15_19,38.250226292318
921,2025,zeromigration,5yearly,15_19,20.8709823328768
921,2025,constantfertility,5yearly,20_24,187.492180570695
921,2025,constantmortality,5yearly,20_24,166.932029331412
921,2025,highvariant,5yearly,20_24,205.406597961138
921,2025,instantreplacement,5yearly,20_24,168.364599997269
921,2025,lowvariant,5yearly,20_24,128.521749526987
921,2025,mediumvariant,5yearly,20_24,166.964167967084
921,2025,nochange,5yearly,20_24,187.461741130197
921,2025,zeromigration,5yearly,20_24,166.806433458202
921,2025,constantfertility,5yearly,25_29,161.869037207523
921,2025,constantmortality,5yearly,25_29,152.812407978331
921,2025,highvariant,5yearly,25_29,187.745858306092
921,2025,instantreplacement,5yearly,25_29,153.00915573314
921,2025,lowvariant,5yearly,25_29,117.903546095447
921,2025,mediumvariant,5yearly,25_29,152.824702200769
921,2025,nochange,5yearly,25_29,161.865198981108
921,2025,zeromigration,5yearly,25_29,152.702956853033
921,2025,constantfertility,5yearly,30_34,84.8199655012477
921,2025,constantmortality,5yearly,30_34,68.6678773318413
921,2025,highvariant,5yearly,30_34,84.0864958515717
921,2025,instantreplacement,5yearly,30_34,67.6261587558295
921,2025,lowvariant,5yearly,30_34,53.1891182592715
921,2025,mediumvariant,5yearly,30_34,68.6378143719974
921,2025,nochange,5yearly,30_34,84.8437787536095
921,2025,zeromigration,5yearly,30_34,68.7883070570079
921,2025,constantfertility,5yearly,35_39,35.8582777228893
921,2025,constantmortality,5yearly,35_39,21.3244698965835
921,2025,highvariant,5yearly,35_39,26.1333226416334
921,2025,instantreplacement,5yearly,35_39,21.037209774061
921,2025,lowvariant,5yearly,35_39,16.4929962849991
921,2025,mediumvariant,5yearly,35_39,21.3131582123374
921,2025,nochange,5yearly,35_39,35.8682728569078
921,2025,zeromigration,5yearly,35_39,21.3683718946632
921,2025,constantfertility,5yearly,40_44,11.8091049461895
921,2025,constantmortality,5yearly,40_44,4.97376931253261
921,2025,highvariant,5yearly,40_44,6.09248096515898
921,2025,instantreplacement,5yearly,40_44,4.88514522318496
921,2025,lowvariant,5yearly,40_44,3.85339528226552
921,2025,mediumvariant,5yearly,40_44,4.9729407715061
921,2025,nochange,5yearly,40_44,11.8093708696807
921,2025,zeromigration,5yearly,40_44,4.98119225166693
921,2025,constantfertility,5yearly,45_49,3.50379526982978
921,2025,constantmortality,5yearly,45_49,1.45261778107767
921,2025,highvariant,5yearly,45_49,1.79654637443795
921,2025,instantreplacement,5yearly,45_49,1.49268100504148
921,2025,lowvariant,5yearly,45_49,1.10715430100979
921,2025,mediumvariant,5yearly,45_49,1.45184735018694
921,2025,nochange,5yearly,45_49,3.50435853589372
921,2025,zeromigration,5yearly,45_49,1.45963760961621
921,2030,constantfertility,5yearly,15_19,38.388021475528
921,2030,constantmortality,5yearly,15_19,18.4097754050371
921,2030,highvariant,5yearly,15_19,22.9045230553389
921,2030,instantreplacement,5yearly,15_19,19.4777085351222
921,2030,lowvariant,5yearly,15_19,13.9088671267045
921,2030,mediumvariant,5yearly,15_19,18.398785034301
921,2030,nochange,5yearly,15_19,38.3767952783965
921,2030,zeromigration,5yearly,15_19,18.4698384021104
921,2030,constantfertility,5yearly,20_24,187.027167754911
921,2030,constantmortality,5yearly,20_24,158.075635803486
921,2030,highvariant,5yearly,20_24,195.939030060332
921,2030,instantreplacement,5yearly,20_24,164.041782319495
921,2030,lowvariant,5yearly,20_24,120.319835476641
921,2030,mediumvariant,5yearly,20_24,158.129432768486
921,2030,nochange,5yearly,20_24,186.972725324601
921,2030,zeromigration,5yearly,20_24,157.973484053765
921,2030,constantfertility,5yearly,25_29,162.463291510354
921,2030,constantmortality,5yearly,25_29,149.612144103998
921,2030,highvariant,5yearly,25_29,185.242144879444
921,2030,instantreplacement,5yearly,25_29,154.535858031162
921,2030,lowvariant,5yearly,25_29,114.028000733963
921,2030,mediumvariant,5yearly,25_29,149.635069310088
921,2030,nochange,5yearly,25_29,162.452036777378
921,2030,zeromigration,5yearly,25_29,149.460176168295
921,2030,constantfertility,5yearly,30_34,85.0069022259595
921,2030,constantmortality,5yearly,30_34,66.4774079265338
921,2030,highvariant,5yearly,30_34,82.0035806825107
921,2030,instantreplacement,5yearly,30_34,67.6057885128054
921,2030,lowvariant,5yearly,30_34,50.8612491039665
921,2030,mediumvariant,5yearly,30_34,66.4324148932386
921,2030,nochange,5yearly,30_34,85.0413743373002
921,2030,zeromigration,5yearly,30_34,66.6019156027996
921,2030,constantfertility,5yearly,35_39,36.1863841549215
921,2030,constantmortality,5yearly,35_39,19.5223268142771
921,2030,highvariant,5yearly,35_39,24.0657368908285
921,2030,instantreplacement,5yearly,35_39,19.7757803467
921,2030,lowvariant,5yearly,35_39,14.9464337787151
921,2030,mediumvariant,5yearly,35_39,19.5060841048771
921,2030,nochange,5yearly,35_39,36.2011118089816
921,2030,zeromigration,5yearly,35_39,19.5989250603407
921,2030,constantfertility,5yearly,40_44,12.0806893603545
921,2030,constantmortality,5yearly,40_44,4.38815557947028
921,2030,highvariant,5yearly,40_44,5.41274706618518
921,2030,instantreplacement,5yearly,40_44,4.44255680321852
921,2030,lowvariant,5yearly,40_44,3.3603166534299
921,2030,mediumvariant,5yearly,40_44,4.38653059647646
921,2030,nochange,5yearly,40_44,12.0809672203889
921,2030,zeromigration,5yearly,40_44,4.4035525628737
921,2030,constantfertility,5yearly,45_49,3.54995526230804
921,2030,constantmortality,5yearly,45_49,1.24379144134439
921,2030,highvariant,5yearly,45_49,1.55140758272431
921,2030,instantreplacement,5yearly,45_49,1.32721092684775
921,2030,lowvariant,5yearly,45_49,0.933304285762139
921,2030,mediumvariant,5yearly,45_49,1.24235459247139
921,2030,nochange,5yearly,45_49,3.55087608403201
921,2030,zeromigration,5yearly,45_49,1.25242244345638
921,2035,constantfertility,5yearly,15_19,38.6871511562693
921,2035,constantmortality,5yearly,15_19,16.3908168660132
921,2035,highvariant,5yearly,15_19,20.5328402278562
921,2035,instantreplacement,5yearly,15_19,17.9538769139036
921,2035,lowvariant,5yearly,15_19,12.2437272517275
921,2035,mediumvariant,5yearly,15_19,16.3684340615261
921,2035,nochange,5yearly,15_19,38.6633849908096
921,2035,zeromigration,5yearly,15_19,16.4645476581338
921,2035,constantfertility,5yearly,20_24,187.203814403264
921,2035,constantmortality,5yearly,20_24,150.172851301411
921,2035,highvariant,5yearly,20_24,187.38043771728
921,2035,instantreplacement,5yearly,20_24,160.626148195973
921,2035,lowvariant,5yearly,20_24,113.187665547038
921,2035,mediumvariant,5yearly,20_24,150.267139889251
921,2035,nochange,5yearly,20_24,187.107475046256
921,2035,zeromigration,5yearly,20_24,150.087965949086
921,2035,constantfertility,5yearly,25_29,163.454540257755
921,2035,constantmortality,5yearly,25_29,147.040445484542
921,2035,highvariant,5yearly,25_29,183.241346439267
921,2035,instantreplacement,5yearly,25_29,155.850664306171
921,2035,lowvariant,5yearly,25_29,110.907220085378
921,2035,mediumvariant,5yearly,25_29,147.074276327664
921,2035,nochange,5yearly,25_29,163.432466028671
921,2035,zeromigration,5yearly,25_29,146.896906405047
921,2035,constantfertility,5yearly,30_34,85.9786751128605
921,2035,constantmortality,5yearly,30_34,66.3899216139738
921,2035,highvariant,5yearly,30_34,82.4598199436433
921,2035,instantreplacement,5yearly,30_34,69.5537660166229
921,2035,lowvariant,5yearly,30_34,50.1984666112797
921,2035,mediumvariant,5yearly,30_34,66.3291409287129
921,2035,nochange,5yearly,30_34,86.0198630659653
921,2035,zeromigration,5yearly,30_34,66.4813657122685
921,2035,constantfertility,5yearly,35_39,36.4052123657419
921,2035,constantmortality,5yearly,35_39,18.367214098101
921,2035,highvariant,5yearly,35_39,22.7936501996664
921,2035,instantreplacement,5yearly,35_39,19.1682543973876
921,2035,lowvariant,5yearly,35_39,13.9019651897467
921,2035,mediumvariant,5yearly,35_39,18.3478137342507
921,2035,nochange,5yearly,35_39,36.4214412855769
921,2035,zeromigration,5yearly,35_39,18.4638321496199
921,2035,constantfertility,5yearly,40_44,12.3309091897305
921,2035,constantmortality,5yearly,40_44,3.92268567407504
921,2035,highvariant,5yearly,40_44,4.87042922892034
921,2035,instantreplacement,5yearly,40_44,4.08830998297948
921,2035,lowvariant,5yearly,40_44,2.97119323732517
921,2035,mediumvariant,5yearly,40_44,3.92081123312276
921,2035,nochange,5yearly,40_44,12.3299319182213
921,2035,zeromigration,5yearly,40_44,3.95022595023273
921,2035,constantfertility,5yearly,45_49,3.62121324655234
921,2035,constantmortality,5yearly,45_49,1.08721519469368
921,2035,highvariant,5yearly,45_49,1.364185167599
921,2035,instantreplacement,5yearly,45_49,1.19242723889938
921,2035,lowvariant,5yearly,45_49,0.805716691701746
921,2035,mediumvariant,5yearly,45_49,1.08495860506762
921,2035,nochange,5yearly,45_49,3.62263522738277
921,2035,zeromigration,5yearly,45_49,1.09626840619879
921,2040,constantfertility,5yearly,15_19,38.9364868497888
921,2040,constantmortality,5yearly,15_19,14.6895608188973
921,2040,highvariant,5yearly,15_19,18.5014973140965
921,2040,instantreplacement,5yearly,15_19,16.4785259681703
921,2040,lowvariant,5yearly,15_19,10.8546367518278
921,2040,mediumvariant,5yearly,15_19,14.6545053350593
921,2040,nochange,5yearly,15_19,38.9009569243048
921,2040,zeromigration,5yearly,15_19,14.7786274836487
921,2040,constantfertility,5yearly,20_24,188.045397080592
921,2040,constantmortality,5yearly,20_24,143.334823620914
921,2040,highvariant,5yearly,20_24,179.86579759475
921,2040,instantreplacement,5yearly,20_24,157.29183647033
921,2040,lowvariant,5yearly,20_24,107.169726030065
921,2040,mediumvariant,5yearly,20_24,143.469252489842
921,2040,nochange,5yearly,20_24,187.903488744886
921,2040,zeromigration,5yearly,20_24,143.229975560513
921,2040,constantfertility,5yearly,25_29,164.551003535083
921,2040,constantmortality,5yearly,25_29,145.186897675626
921,2040,highvariant,5yearly,25_29,181.840532930604
921,2040,instantreplacement,5yearly,25_29,157.308625074894
921,2040,lowvariant,5yearly,25_29,108.642736872898
921,2040,mediumvariant,5yearly,25_29,145.235604455097
921,2040,nochange,5yearly,25_29,164.503361651838
921,2040,zeromigration,5yearly,25_29,145.049301070924
921,2040,constantfertility,5yearly,30_34,87.7231063960838
921,2040,constantmortality,5yearly,30_34,68.042994291472
921,2040,highvariant,5yearly,30_34,84.9613377405618
921,2040,instantreplacement,5yearly,30_34,72.8643592261761
921,2040,lowvariant,5yearly,30_34,50.9662932445587
921,2040,mediumvariant,5yearly,30_34,67.9638120001371
921,2040,nochange,5yearly,30_34,87.769081983832
921,2040,zeromigration,5yearly,30_34,68.0932122812202
921,2040,constantfertility,5yearly,35_39,37.044616775471
921,2040,constantmortality,5yearly,35_39,18.2230021244251
921,2040,highvariant,5yearly,35_39,22.7567265644054
921,2040,instantreplacement,5yearly,35_39,19.5295417481096
921,2040,lowvariant,5yearly,35_39,13.6415445416238
921,2040,mediumvariant,5yearly,35_39,18.1991320033811
921,2040,nochange,5yearly,35_39,37.0582713937381
921,2040,zeromigration,5yearly,35_39,18.312564420987
921,2040,constantfertility,5yearly,40_44,12.4989563677116
921,2040,constantmortality,5yearly,40_44,3.61229552768678
921,2040,highvariant,5yearly,40_44,4.51480277681455
921,2040,instantreplacement,5yearly,40_44,3.87302245274084
921,2040,lowvariant,5yearly,40_44,2.70642781662792
921,2040,mediumvariant,5yearly,40_44,3.61061407832528
921,2040,nochange,5yearly,40_44,12.4944552864679
921,2040,zeromigration,5yearly,40_44,3.64926983891152
921,2040,constantfertility,5yearly,45_49,3.69216944543535
921,2040,constantmortality,5yearly,45_49,0.964499352335786
921,2040,highvariant,5yearly,45_49,1.21599509530458
921,2040,instantreplacement,5yearly,45_49,1.08123453917877
921,2040,lowvariant,5yearly,45_49,0.706735541521005
921,2040,mediumvariant,5yearly,45_49,0.961365318412791
921,2040,nochange,5yearly,45_49,3.69397412646012
921,2040,zeromigration,5yearly,45_49,0.974375880411171
921,2045,constantfertility,5yearly,15_19,39.1217909885066
921,2045,constantmortality,5yearly,15_19,13.2949784917977
921,2045,highvariant,5yearly,15_19,16.8236219960076
921,2045,instantreplacement,5yearly,15_19,15.1552671425553
921,2045,lowvariant,5yearly,15_19,9.73114235125471
921,2045,mediumvariant,5yearly,15_19,13.2512266980595
921,2045,nochange,5yearly,15_19,39.0677181806749
921,2045,zeromigration,5yearly,15_19,13.3860727415732
921,2045,constantfertility,5yearly,20_24,188.894730090039
921,2045,constantmortality,5yearly,20_24,136.380155181513
921,2045,highvariant,5yearly,20_24,172.004985751045
921,2045,instantreplacement,5yearly,20_24,152.600177251024
921,2045,lowvariant,5yearly,20_24,101.198294758174
921,2045,mediumvariant,5yearly,20_24,136.534981322202
921,2045,nochange,5yearly,20_24,188.712747625079
921,2045,zeromigration,5yearly,20_24,136.238126651891
921,2045,constantfertility,5yearly,25_29,165.711354526779
921,2045,constantmortality,5yearly,25_29,143.773151582083
921,2045,highvariant,5yearly,25_29,180.879605129969
921,2045,instantreplacement,5yearly,25_29,159.202839158004
921,2045,lowvariant,5yearly,25_29,106.868367681984
921,2045,mediumvariant,5yearly,25_29,143.838649095728
921,2045,nochange,5yearly,25_29,165.618764474135
921,2045,zeromigration,5yearly,25_29,143.615656442831
921,2045,constantfertility,5yearly,30_34,89.2252616524585
921,2045,constantmortality,5yearly,30_34,69.7908311135562
921,2045,highvariant,5yearly,30_34,87.4228767296843
921,2045,instantreplacement,5yearly,30_34,75.6340791723469
921,2045,lowvariant,5yearly,30_34,51.9371316226206
921,2045,mediumvariant,5yearly,30_34,69.6845500061941
921,2045,nochange,5yearly,30_34,89.2585796194546
921,2045,zeromigration,5yearly,30_34,69.8235457049163
921,2045,constantfertility,5yearly,35_39,38.0585647058695
921,2045,constantmortality,5yearly,35_39,18.721515481267
921,2045,highvariant,5yearly,35_39,23.4922453249085
921,2045,instantreplacement,5yearly,35_39,20.4959592538825
921,2045,lowvariant,5yearly,35_39,13.8875269594465
921,2045,mediumvariant,5yearly,35_39,18.6898849696867
921,2045,nochange,5yearly,35_39,38.0689183185218
921,2045,zeromigration,5yearly,35_39,18.7927154706827
921,2045,constantfertility,5yearly,40_44,12.7369956432539
921,2045,constantmortality,5yearly,40_44,3.5203269842189
921,2045,highvariant,5yearly,40_44,4.42382841029734
921,2045,instantreplacement,5yearly,40_44,3.86334285544585
921,2045,lowvariant,5yearly,40_44,2.61213185457093
921,2045,mediumvariant,5yearly,40_44,3.51797297495418
921,2045,nochange,5yearly,40_44,12.7267324972167
921,2045,zeromigration,5yearly,40_44,3.55732116373685
921,2045,constantfertility,5yearly,45_49,3.73013859817476
921,2045,constantmortality,5yearly,45_49,0.857754052600546
921,2045,highvariant,5yearly,45_49,1.08528630040779
921,2045,instantreplacement,5yearly,45_49,0.979624393693746
921,2045,lowvariant,5yearly,45_49,0.622512432745945
921,2045,mediumvariant,5yearly,45_49,0.853900598728215
921,2045,nochange,5yearly,45_49,3.73172293110563
921,2045,zeromigration,5yearly,45_49,0.869173718434365
921,2050,constantfertility,5yearly,15_19,39.3148756270263
921,2050,constantmortality,5yearly,15_19,12.1939810550685
921,2050,highvariant,5yearly,15_19,15.4905973058313
921,2050,instantreplacement,5yearly,15_19,14.0323079730064
921,2050,lowvariant,5yearly,15_19,8.8635746415463
921,2050,mediumvariant,5yearly,15_19,12.1459931085655
921,2050,nochange,5yearly,15_19,39.2327755295163
921,2050,zeromigration,5yearly,15_19,12.2728123704207
921,2050,constantfertility,5yearly,20_24,189.432035677031
921,2050,constantmortality,5yearly,20_24,128.975344399646
921,2050,highvariant,5yearly,20_24,163.320237197539
921,2050,instantreplacement,5yearly,20_24,146.511827500747
921,2050,lowvariant,5yearly,20_24,95.0906135670513
921,2050,mediumvariant,5yearly,20_24,129.142010515323
921,2050,nochange,5yearly,20_24,189.211531732095
921,2050,zeromigration,5yearly,20_24,128.818112915475
921,2050,constantfertility,5yearly,25_29,166.881082152303
921,2050,constantmortality,5yearly,25_29,142.781719591357
921,2050,highvariant,5yearly,25_29,180.373051856323
921,2050,instantreplacement,5yearly,25_29,160.792628027702
921,2050,lowvariant,5yearly,25_29,105.469825307374
921,2050,mediumvariant,5yearly,25_29,142.861458391301
921,2050,nochange,5yearly,25_29,166.732181020153
921,2050,zeromigration,5yearly,25_29,142.586608267135
921,2050,constantfertility,5yearly,30_34,90.3858285848835
921,2050,constantmortality,5yearly,30_34,71.6263987794945
921,2050,highvariant,5yearly,30_34,89.9737428974875
921,2050,instantreplacement,5yearly,30_34,78.5448250880648
921,2050,lowvariant,5yearly,30_34,53.0522071208517
921,2050,mediumvariant,5yearly,30_34,71.5000498181445
