region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1517,1990,estimates,5yearly,45_49,7.03625292326624
1517,1995,estimates,5yearly,15_19,58.1076925729354
1517,1995,estimates,5yearly,20_24,174.045339203416
1517,1995,estimates,5yearly,25_29,152.592015220963
1517,1995,estimates,5yearly,30_34,90.6308588484813
1517,1995,estimates,5yearly,35_39,49.1728276852549
1517,1995,estimates,5yearly,40_44,20.2539672383071
1517,1995,estimates,5yearly,45_49,5.88104686678765
1517,2000,estimates,5yearly,15_19,50.1323198670309
1517,2000,estimates,5yearly,20_24,167.755475590219
1517,2000,estimates,5yearly,25_29,147.440934454771
1517,2000,estimates,5yearly,30_34,86.1783519475554
1517,2000,estimates,5yearly,35_39,43.5238395691185
1517,2000,estimates,5yearly,40_44,17.1965177708131
1517,2000,estimates,5yearly,45_49,4.9721007646472
1517,2005,estimates,5yearly,15_19,44.5320419089328
1517,2005,estimates,5yearly,20_24,160.213908764226
1517,2005,estimates,5yearly,25_29,146.664494562237
1517,2005,estimates,5yearly,30_34,84.7214405866716
1517,2005,estimates,5yearly,35_39,40.2409160429359
1517,2005,estimates,5yearly,40_44,14.944632585997
1517,2005,estimates,5yearly,45_49,4.35649016057374
1517,2010,estimates,5yearly,15_19,42.2873320557101
1517,2010,estimates,5yearly,20_24,156.237211621811
1517,2010,estimates,5yearly,25_29,143.653637250269
1517,2010,estimates,5yearly,30_34,84.2431292485339
1517,2010,estimates,5yearly,35_39,40.332836286386
1517,2010,estimates,5yearly,40_44,13.5290413666587
1517,2010,estimates,5yearly,45_49,3.60890063667465
1517,2015,constantfertility,5yearly,15_19,44.7197094663705
1517,2015,constantmortality,5yearly,15_19,38.3744076976016
1517,2015,highvariant,5yearly,15_19,42.0115940633697
1517,2015,instantreplacement,5yearly,15_19,32.1670321573081
1517,2015,lowvariant,5yearly,15_19,34.7468438046309
1517,2015,mediumvariant,5yearly,15_19,38.3791888039592
1517,2015,nochange,5yearly,15_19,44.7138616126876
1517,2015,zeromigration,5yearly,15_19,38.3876230376495
1517,2015,constantfertility,5yearly,20_24,159.454517730478
1517,2015,constantmortality,5yearly,20_24,153.54771601963
1517,2015,highvariant,5yearly,20_24,170.054656527565
1517,2015,instantreplacement,5yearly,20_24,146.269083942168
1517,2015,lowvariant,5yearly,20_24,137.066379450542
1517,2015,mediumvariant,5yearly,20_24,153.560665463817
1517,2015,nochange,5yearly,20_24,159.442169446802
1517,2015,zeromigration,5yearly,20_24,153.521026219736
1517,2015,constantfertility,5yearly,25_29,145.420974248385
1517,2015,constantmortality,5yearly,25_29,145.058615208045
1517,2015,highvariant,5yearly,25_29,161.075654550228
1517,2015,instantreplacement,5yearly,25_29,141.472695970534
1517,2015,lowvariant,5yearly,25_29,129.067368222127
1517,2015,mediumvariant,5yearly,25_29,145.071446010986
1517,2015,nochange,5yearly,25_29,145.40797603391
1517,2015,zeromigration,5yearly,25_29,145.069945244338
1517,2015,constantfertility,5yearly,30_34,84.4149029850077
1517,2015,constantmortality,5yearly,30_34,80.7359014905931
1517,2015,highvariant,5yearly,30_34,89.2307365086153
1517,2015,instantreplacement,5yearly,30_34,74.771059378785
1517,2015,lowvariant,5yearly,30_34,72.2639905347883
1517,2015,mediumvariant,5yearly,30_34,80.7474151692516
1517,2015,nochange,5yearly,30_34,84.401148628482
1517,2015,zeromigration,5yearly,30_34,80.7642779926091
1517,2015,constantfertility,5yearly,35_39,42.6845325296939
1517,2015,constantmortality,5yearly,35_39,39.0393248210788
1517,2015,highvariant,5yearly,35_39,42.8852414650918
1517,2015,instantreplacement,5yearly,35_39,33.8524842731994
1517,2015,lowvariant,5yearly,35_39,35.2167286110177
1517,2015,mediumvariant,5yearly,35_39,39.0510364486175
1517,2015,nochange,5yearly,35_39,42.6705298810063
1517,2015,zeromigration,5yearly,35_39,39.0531554145399
1517,2015,constantfertility,5yearly,40_44,14.6610570449229
1517,2015,constantmortality,5yearly,40_44,12.8893405573402
1517,2015,highvariant,5yearly,40_44,14.1523749426878
1517,2015,instantreplacement,5yearly,40_44,11.166394535651
1517,2015,lowvariant,5yearly,40_44,11.6360866779351
1517,2015,mediumvariant,5yearly,40_44,12.8941230888412
1517,2015,nochange,5yearly,40_44,14.6549877051982
1517,2015,zeromigration,5yearly,40_44,12.8945868713965
1517,2015,constantfertility,5yearly,45_49,3.73931707894737
1517,2015,constantmortality,5yearly,45_49,3.05224589546729
1517,2015,highvariant,5yearly,45_49,3.33019770427387
1517,2015,instantreplacement,5yearly,45_49,2.48212815587056
1517,2015,lowvariant,5yearly,45_49,2.77705805876132
1517,2015,mediumvariant,5yearly,45_49,3.05357566454741
1517,2015,nochange,5yearly,45_49,3.73769624323463
1517,2015,zeromigration,5yearly,45_49,3.05462004072326
1517,2020,constantfertility,5yearly,15_19,45.7463077412984
1517,2020,constantmortality,5yearly,15_19,35.5556902514194
1517,2020,highvariant,5yearly,15_19,41.1065459420308
1517,2020,instantreplacement,5yearly,15_19,30.3930652365294
1517,2020,lowvariant,5yearly,15_19,30.0449368722494
1517,2020,mediumvariant,5yearly,15_19,35.5755482904451
1517,2020,nochange,5yearly,15_19,45.7190596306008
1517,2020,zeromigration,5yearly,15_19,35.5853265089302
1517,2020,constantfertility,5yearly,20_24,162.251320512724
1517,2020,constantmortality,5yearly,20_24,148.646357625426
1517,2020,highvariant,5yearly,20_24,174.533182627372
1517,2020,instantreplacement,5yearly,20_24,142.063783985952
1517,2020,lowvariant,5yearly,20_24,122.853288159077
1517,2020,mediumvariant,5yearly,20_24,148.693617536529
1517,2020,nochange,5yearly,20_24,162.203309860193
1517,2020,zeromigration,5yearly,20_24,148.561104030514
1517,2020,constantfertility,5yearly,25_29,149.26841349984
1517,2020,constantmortality,5yearly,25_29,144.496962610771
1517,2020,highvariant,5yearly,25_29,170.216099559906
1517,2020,instantreplacement,5yearly,25_29,140.780457088205
1517,2020,lowvariant,5yearly,25_29,118.867822892385
1517,2020,mediumvariant,5yearly,25_29,144.541922542458
1517,2020,nochange,5yearly,25_29,149.219132389652
1517,2020,zeromigration,5yearly,25_29,144.494718174989
1517,2020,constantfertility,5yearly,30_34,85.9787118234759
1517,2020,constantmortality,5yearly,30_34,79.7123296310307
1517,2020,highvariant,5yearly,30_34,93.627943526831
1517,2020,instantreplacement,5yearly,30_34,75.8671167491966
1517,2020,lowvariant,5yearly,30_34,65.8660300971148
1517,2020,mediumvariant,5yearly,30_34,79.7468438623479
1517,2020,nochange,5yearly,30_34,85.929514763109
1517,2020,zeromigration,5yearly,30_34,79.7904506646163
1517,2020,constantfertility,5yearly,35_39,42.789049968711
1517,2020,constantmortality,5yearly,35_39,37.2281553147464
1517,2020,highvariant,5yearly,35_39,43.4077361834974
1517,2020,instantreplacement,5yearly,35_39,33.6260664383019
1517,2020,lowvariant,5yearly,35_39,31.117844762198
1517,2020,mediumvariant,5yearly,35_39,37.2627862033569
1517,2020,nochange,5yearly,35_39,42.7423239606537
1517,2020,zeromigration,5yearly,35_39,37.2611933588461
1517,2020,constantfertility,5yearly,40_44,15.6409331446331
1517,2020,constantmortality,5yearly,40_44,12.6475537548301
1517,2020,highvariant,5yearly,40_44,14.7206573782436
1517,2020,instantreplacement,5yearly,40_44,11.3119829944246
1517,2020,lowvariant,5yearly,40_44,10.6057080507136
1517,2020,mediumvariant,5yearly,40_44,12.6630542243874
1517,2020,nochange,5yearly,40_44,15.6182149949774
1517,2020,zeromigration,5yearly,40_44,12.6585314015796
1517,2020,constantfertility,5yearly,45_49,4.11211615678697
1517,2020,constantmortality,5yearly,45_49,2.97117492928069
1517,2020,highvariant,5yearly,45_49,3.41876237394596
1517,2020,instantreplacement,5yearly,45_49,2.45836189322526
1517,2020,lowvariant,5yearly,45_49,2.53411466760032
1517,2020,mediumvariant,5yearly,45_49,2.97658086866033
1517,2020,nochange,5yearly,45_49,4.10452837656932
1517,2020,zeromigration,5yearly,45_49,2.97907649927658
1517,2025,constantfertility,5yearly,15_19,46.4014332521733
1517,2025,constantmortality,5yearly,15_19,32.932974059861
1517,2025,highvariant,5yearly,15_19,39.5397088502591
1517,2025,instantreplacement,5yearly,15_19,28.6338700769554
1517,2025,lowvariant,5yearly,15_19,26.4286866170779
1517,2025,mediumvariant,5yearly,15_19,32.9841995127888
1517,2025,nochange,5yearly,15_19,46.3219498242139
1517,2025,zeromigration,5yearly,15_19,32.9826690220186
1517,2025,constantfertility,5yearly,20_24,163.837461460921
1517,2025,constantmortality,5yearly,20_24,142.066752935524
1517,2025,highvariant,5yearly,20_24,173.657736669758
1517,2025,instantreplacement,5yearly,20_24,137.450267130716
1517,2025,lowvariant,5yearly,20_24,110.671159678984
1517,2025,mediumvariant,5yearly,20_24,142.164444915591
1517,2025,nochange,5yearly,20_24,163.731819759627
1517,2025,zeromigration,5yearly,20_24,141.988306244062
1517,2025,constantfertility,5yearly,25_29,152.603382182201
1517,2025,constantmortality,5yearly,25_29,143.234195910864
1517,2025,highvariant,5yearly,25_29,175.551775343253
1517,2025,instantreplacement,5yearly,25_29,140.3604891223
1517,2025,lowvariant,5yearly,25_29,111.099258543792
1517,2025,mediumvariant,5yearly,25_29,143.325514539014
1517,2025,nochange,5yearly,25_29,152.493197088918
1517,2025,zeromigration,5yearly,25_29,143.206972399126
1517,2025,constantfertility,5yearly,30_34,90.4815142545135
1517,2025,constantmortality,5yearly,30_34,81.3947033539875
1517,2025,highvariant,5yearly,30_34,99.4494121889617
1517,2025,instantreplacement,5yearly,30_34,78.1708777409894
1517,2025,lowvariant,5yearly,30_34,63.4599194532734
1517,2025,mediumvariant,5yearly,30_34,81.4547720279352
1517,2025,nochange,5yearly,30_34,90.3772820618833
1517,2025,zeromigration,5yearly,30_34,81.5136814433827
1517,2025,constantfertility,5yearly,35_39,43.9488007173329
1517,2025,constantmortality,5yearly,35_39,36.8687312424088
1517,2025,highvariant,5yearly,35_39,44.801716402662
1517,2025,instantreplacement,5yearly,35_39,34.2232936051871
1517,2025,lowvariant,5yearly,35_39,29.0647341390091
1517,2025,mediumvariant,5yearly,35_39,36.9330942787473
1517,2025,nochange,5yearly,35_39,43.851363373531
1517,2025,zeromigration,5yearly,35_39,36.9372161248716
1517,2025,constantfertility,5yearly,40_44,15.7608353740335
1517,2025,constantmortality,5yearly,40_44,12.0964979201857
1517,2025,highvariant,5yearly,40_44,14.7141796290204
1517,2025,instantreplacement,5yearly,40_44,11.2938973830802
1517,2025,lowvariant,5yearly,40_44,9.53603863187955
1517,2025,mediumvariant,5yearly,40_44,12.1251033754466
1517,2025,nochange,5yearly,40_44,15.7116983102217
1517,2025,zeromigration,5yearly,40_44,12.1172327093818
1517,2025,constantfertility,5yearly,45_49,4.44268354846868
1517,2025,constantmortality,5yearly,45_49,2.84405147321216
1517,2025,highvariant,5yearly,45_49,3.40257427610228
1517,2025,instantreplacement,5yearly,45_49,2.41030344540593
1517,2025,lowvariant,5yearly,45_49,2.30882765623129
1517,2025,mediumvariant,5yearly,45_49,2.85569773577968
1517,2025,nochange,5yearly,45_49,4.42381153295815
1517,2025,zeromigration,5yearly,45_49,2.85984816213477
1517,2030,constantfertility,5yearly,15_19,47.748926156147
1517,2030,constantmortality,5yearly,15_19,30.8053128402129
1517,2030,highvariant,5yearly,15_19,36.9056234818322
1517,2030,instantreplacement,5yearly,15_19,26.1952682063369
1517,2030,lowvariant,5yearly,15_19,24.8960074511226
1517,2030,mediumvariant,5yearly,15_19,30.9060613678951
1517,2030,nochange,5yearly,15_19,47.541630091964
1517,2030,zeromigration,5yearly,15_19,30.9026182190844
1517,2030,constantfertility,5yearly,20_24,164.747295535383
1517,2030,constantmortality,5yearly,20_24,134.52891682458
1517,2030,highvariant,5yearly,20_24,165.064260768377
1517,2030,instantreplacement,5yearly,20_24,131.568941637023
1517,2030,lowvariant,5yearly,20_24,104.343130776931
1517,2030,mediumvariant,5yearly,20_24,134.703693977453
1517,2030,nochange,5yearly,20_24,164.549003833744
1517,2030,zeromigration,5yearly,20_24,134.55035370923
1517,2030,constantfertility,5yearly,25_29,154.950402224401
1517,2030,constantmortality,5yearly,25_29,141.544946014457
1517,2030,highvariant,5yearly,25_29,174.183204020142
1517,2030,instantreplacement,5yearly,25_29,140.559672652712
1517,2030,lowvariant,5yearly,25_29,109.201845712878
1517,2030,mediumvariant,5yearly,25_29,141.692514994643
1517,2030,nochange,5yearly,25_29,154.750070343909
1517,2030,zeromigration,5yearly,25_29,141.54031166627
1517,2030,constantfertility,5yearly,30_34,94.2989276268961
1517,2030,constantmortality,5yearly,30_34,83.101785329114
1517,2030,highvariant,5yearly,30_34,101.904503811124
1517,2030,instantreplacement,5yearly,30_34,80.8310101771644
1517,2030,lowvariant,5yearly,30_34,64.4768781746853
1517,2030,mediumvariant,5yearly,30_34,83.1906924491278
1517,2030,nochange,5yearly,30_34,94.1111988493368
1517,2030,zeromigration,5yearly,30_34,83.2430260197736
1517,2030,constantfertility,5yearly,35_39,47.3525623398934
1517,2030,constantmortality,5yearly,35_39,38.147017755874
1517,2030,highvariant,5yearly,35_39,46.5176090494628
1517,2030,instantreplacement,5yearly,35_39,35.7914822395934
1517,2030,lowvariant,5yearly,35_39,29.9809054466516
1517,2030,mediumvariant,5yearly,35_39,38.2492577288654
1517,2030,nochange,5yearly,35_39,47.1818578428245
1517,2030,zeromigration,5yearly,35_39,38.2609725789698
1517,2030,constantfertility,5yearly,40_44,16.3556807608252
1517,2030,constantmortality,5yearly,40_44,11.7952042135824
1517,2030,highvariant,5yearly,40_44,14.4370091354366
1517,2030,instantreplacement,5yearly,40_44,11.2595239512752
1517,2030,lowvariant,5yearly,40_44,9.24224740056617
1517,2030,mediumvariant,5yearly,40_44,11.8396254816442
1517,2030,nochange,5yearly,40_44,16.2677227615826
1517,2030,zeromigration,5yearly,40_44,11.8344361822447
1517,2030,constantfertility,5yearly,45_49,4.50960481999369
1517,2030,constantmortality,5yearly,45_49,2.57306421890425
1517,2030,highvariant,5yearly,45_49,3.10586305821548
1517,2030,instantreplacement,5yearly,45_49,2.2511802116617
1517,2030,lowvariant,5yearly,45_49,2.07640352757828
1517,2030,mediumvariant,5yearly,45_49,2.59113377871145
1517,2030,nochange,5yearly,45_49,4.47590815014953
1517,2030,zeromigration,5yearly,45_49,2.59778290605314
1517,2035,constantfertility,5yearly,15_19,49.9628252364296
1517,2035,constantmortality,5yearly,15_19,29.0028310699082
1517,2035,highvariant,5yearly,15_19,34.5450091504288
1517,2035,instantreplacement,5yearly,15_19,23.9782307864892
1517,2035,lowvariant,5yearly,15_19,23.8577564840601
1517,2035,mediumvariant,5yearly,15_19,29.1576337742361
1517,2035,nochange,5yearly,15_19,49.57102843552
1517,2035,zeromigration,5yearly,15_19,29.1552338932817
1517,2035,constantfertility,5yearly,20_24,166.338491875527
1517,2035,constantmortality,5yearly,20_24,127.026445070347
1517,2035,highvariant,5yearly,20_24,156.050704867912
1517,2035,instantreplacement,5yearly,20_24,125.562632230534
1517,2035,lowvariant,5yearly,20_24,98.7266571642354
1517,2035,mediumvariant,5yearly,20_24,127.35803495185
1517,2035,nochange,5yearly,20_24,165.937890478594
1517,2035,zeromigration,5yearly,20_24,127.252272719411
1517,2035,constantfertility,5yearly,25_29,156.958433671611
1517,2035,constantmortality,5yearly,25_29,139.368496373973
1517,2035,highvariant,5yearly,25_29,172.201017519595
1517,2035,instantreplacement,5yearly,25_29,140.265127247738
1517,2035,lowvariant,5yearly,25_29,106.97188667897
1517,2035,mediumvariant,5yearly,25_29,139.586439872158
1517,2035,nochange,5yearly,25_29,156.624237544542
1517,2035,zeromigration,5yearly,25_29,139.448593049959
1517,2035,constantfertility,5yearly,30_34,96.9419529975325
1517,2035,constantmortality,5yearly,30_34,85.3624220379398
1517,2035,highvariant,5yearly,30_34,105.181337005748
1517,2035,instantreplacement,5yearly,30_34,84.6468202804735
1517,2035,lowvariant,5yearly,30_34,65.7781302228471
1517,2035,mediumvariant,5yearly,30_34,85.4797279234446
1517,2035,nochange,5yearly,30_34,96.6318966807967
1517,2035,zeromigration,5yearly,30_34,85.5043471508076
1517,2035,constantfertility,5yearly,35_39,50.3318651736035
1517,2035,constantmortality,5yearly,35_39,39.4119163993012
1517,2035,highvariant,5yearly,35_39,48.2541483207938
1517,2035,instantreplacement,5yearly,35_39,37.4600488928819
1517,2035,lowvariant,5yearly,35_39,30.8734301954593
1517,2035,mediumvariant,5yearly,35_39,39.5637887682229
1517,2035,nochange,5yearly,35_39,50.0573228411159
1517,2035,zeromigration,5yearly,35_39,39.56073315971
1517,2035,constantfertility,5yearly,40_44,17.8951559428707
1517,2035,constantmortality,5yearly,40_44,11.7017340733279
1517,2035,highvariant,5yearly,40_44,14.3581537193763
1517,2035,instantreplacement,5yearly,40_44,11.1791596497189
1517,2035,lowvariant,5yearly,40_44,9.17797444276865
1517,2035,mediumvariant,5yearly,40_44,11.7680655381652
1517,2035,nochange,5yearly,40_44,17.7518731644682
1517,2035,zeromigration,5yearly,40_44,11.7630368510429
1517,2035,constantfertility,5yearly,45_49,4.71981490113396
1517,2035,constantmortality,5yearly,45_49,2.40707947511838
1517,2035,highvariant,5yearly,45_49,2.92699370693368
1517,2035,instantreplacement,5yearly,45_49,2.15145045855297
1517,2035,lowvariant,5yearly,45_49,1.93729967311333
1517,2035,mediumvariant,5yearly,45_49,2.43215280123658
1517,2035,nochange,5yearly,45_49,4.66694169453869
1517,2035,zeromigration,5yearly,45_49,2.44036043027671
1517,2040,constantfertility,5yearly,15_19,52.3394894633017
1517,2040,constantmortality,5yearly,15_19,27.3590011875451
1517,2040,highvariant,5yearly,15_19,32.5522778098702
1517,2040,instantreplacement,5yearly,15_19,22.9471823324474
1517,2040,lowvariant,5yearly,15_19,22.795389731246
1517,2040,mediumvariant,5yearly,15_19,27.5694257093367
1517,2040,nochange,5yearly,15_19,51.7328377343152
1517,2040,zeromigration,5yearly,15_19,27.5564737672103
1517,2040,constantfertility,5yearly,20_24,169.106302303045
1517,2040,constantmortality,5yearly,20_24,120.325755890783
1517,2040,highvariant,5yearly,20_24,147.697003899744
1517,2040,instantreplacement,5yearly,20_24,118.828061634271
1517,2040,lowvariant,5yearly,20_24,94.3628597150558
1517,2040,mediumvariant,5yearly,20_24,120.869806234887
1517,2040,nochange,5yearly,20_24,168.421846884828
1517,2040,zeromigration,5yearly,20_24,120.755215146896
1517,2040,constantfertility,5yearly,25_29,159.512550057993
1517,2040,constantmortality,5yearly,25_29,136.962991276406
1517,2040,highvariant,5yearly,25_29,169.608672338156
1517,2040,instantreplacement,5yearly,25_29,140.866806951101
1517,2040,lowvariant,5yearly,25_29,105.111516506311
1517,2040,mediumvariant,5yearly,25_29,137.298820283108
1517,2040,nochange,5yearly,25_29,158.922804840419
1517,2040,zeromigration,5yearly,25_29,137.182782432338
1517,2040,constantfertility,5yearly,30_34,99.4967538614393
1517,2040,constantmortality,5yearly,30_34,88.8758184859101
1517,2040,highvariant,5yearly,30_34,110.024827780567
1517,2040,instantreplacement,5yearly,30_34,89.8130335933701
1517,2040,lowvariant,5yearly,30_34,67.9994630683525
1517,2040,mediumvariant,5yearly,30_34,89.0121477075264
1517,2040,nochange,5yearly,30_34,99.0125085029309
1517,2040,zeromigration,5yearly,30_34,89.0044610965921
1517,2040,constantfertility,5yearly,35_39,52.4548087249382
1517,2040,constantmortality,5yearly,35_39,40.9746080418267
1517,2040,highvariant,5yearly,35_39,50.4383181217873
1517,2040,instantreplacement,5yearly,35_39,39.7158928353655
1517,2040,lowvariant,5yearly,35_39,31.9265608644639
1517,2040,mediumvariant,5yearly,35_39,41.1824409283441
1517,2040,nochange,5yearly,35_39,52.0389312403873
1517,2040,zeromigration,5yearly,35_39,41.1484430773627
1517,2040,constantfertility,5yearly,40_44,19.2965699717821
1517,2040,constantmortality,5yearly,40_44,11.4952682718373
1517,2040,highvariant,5yearly,40_44,14.1513808371411
1517,2040,instantreplacement,5yearly,40_44,11.0139516217525
1517,2040,lowvariant,5yearly,40_44,9.02888939156146
1517,2040,mediumvariant,5yearly,40_44,11.5901296724467
1517,2040,nochange,5yearly,40_44,19.0783014254071
1517,2040,zeromigration,5yearly,40_44,11.5782927438852
1517,2040,constantfertility,5yearly,45_49,5.24252067609063
1517,2040,constantmortality,5yearly,45_49,2.38042990169333
1517,2040,highvariant,5yearly,45_49,2.91157957583914
1517,2040,instantreplacement,5yearly,45_49,2.1520978628277
1517,2040,lowvariant,5yearly,45_49,1.91712253602991
1517,2040,mediumvariant,5yearly,45_49,2.41435203896288
1517,2040,nochange,5yearly,45_49,5.16277468489389
1517,2040,zeromigration,5yearly,45_49,2.42096315508518
1517,2045,constantfertility,5yearly,15_19,54.4090828895398
1517,2045,constantmortality,5yearly,15_19,25.6536232768993
1517,2045,highvariant,5yearly,15_19,30.6313436342654
1517,2045,instantreplacement,5yearly,15_19,21.6962465751347
1517,2045,lowvariant,5yearly,15_19,21.4850118307035
1517,2045,mediumvariant,5yearly,15_19,25.9280803818753
1517,2045,nochange,5yearly,15_19,53.5332839335713
1517,2045,zeromigration,5yearly,15_19,25.9024103090648
1517,2045,constantfertility,5yearly,20_24,172.039164405411
1517,2045,constantmortality,5yearly,20_24,113.81060978584
1517,2045,highvariant,5yearly,20_24,139.817503892775
1517,2045,instantreplacement,5yearly,20_24,112.726078972602
1517,2045,lowvariant,5yearly,20_24,89.8941767646593
1517,2045,mediumvariant,5yearly,20_24,114.561005127511
1517,2045,nochange,5yearly,20_24,171.054955351688
1517,2045,zeromigration,5yearly,20_24,114.380336038839
1517,2045,constantfertility,5yearly,25_29,163.144584863255
1517,2045,constantmortality,5yearly,25_29,134.617174418417
1517,2045,highvariant,5yearly,25_29,166.86841403337
1517,2045,instantreplacement,5yearly,25_29,140.548733323376
1517,2045,lowvariant,5yearly,25_29,103.784795349276
1517,2045,mediumvariant,5yearly,25_29,135.107581324816
1517,2045,nochange,5yearly,25_29,162.201036448278
1517,2045,zeromigration,5yearly,25_29,134.975413476244
1517,2045,constantfertility,5yearly,30_34,102.612343413096
1517,2045,constantmortality,5yearly,30_34,92.8057998674263
1517,2045,highvariant,5yearly,30_34,115.220517648765
1517,2045,instantreplacement,5yearly,30_34,96.8348521764151
1517,2045,lowvariant,5yearly,30_34,70.7461367082779
1517,2045,mediumvariant,5yearly,30_34,92.9262963769727
1517,2045,nochange,5yearly,30_34,101.832423266654
1517,2045,zeromigration,5yearly,30_34,92.9002326420735
1517,2045,constantfertility,5yearly,35_39,54.4961646721609
1517,2045,constantmortality,5yearly,35_39,43.2637883622707
1517,2045,highvariant,5yearly,35_39,53.558757970418
1517,2045,instantreplacement,5yearly,35_39,42.8554545128806
1517,2045,lowvariant,5yearly,35_39,33.4899582569581
1517,2045,mediumvariant,5yearly,35_39,43.5243553514479
1517,2045,nochange,5yearly,35_39,53.8951977252482
1517,2045,zeromigration,5yearly,35_39,43.4567920991381
1517,2045,constantfertility,5yearly,40_44,20.3483668651962
1517,2045,constantmortality,5yearly,40_44,11.26385871336
1517,2045,highvariant,5yearly,40_44,13.936107738055
1517,2045,instantreplacement,5yearly,40_44,10.9052645606667
1517,2045,lowvariant,5yearly,40_44,8.84400682607451
1517,2045,mediumvariant,5yearly,40_44,11.3900534191801
1517,2045,nochange,5yearly,40_44,20.0351989729988
1517,2045,zeromigration,5yearly,40_44,11.3683012193997
1517,2045,constantfertility,5yearly,45_49,5.75046018667297
1517,2045,constantmortality,5yearly,45_49,2.3105666351278
1517,2045,highvariant,5yearly,45_49,2.84506181031192
1517,2045,instantreplacement,5yearly,45_49,2.11510559619733
1517,2045,lowvariant,5yearly,45_49,1.86464941244025
1517,2045,mediumvariant,5yearly,45_49,2.35485661226466
1517,2045,nochange,5yearly,45_49,5.63440570005633
1517,2045,zeromigration,5yearly,45_49,2.35760998652147
1517,2050,constantfertility,5yearly,15_19,56.2913847001864
1517,2050,constantmortality,5yearly,15_19,23.9171475595203
1517,2050,highvariant,5yearly,15_19,28.7312680774319
1517,2050,instantreplacement,5yearly,15_19,20.2095240594007
1517,2050,lowvariant,5yearly,15_19,20.030774589508
1517,2050,mediumvariant,5yearly,15_19,24.2617110494541
1517,2050,nochange,5yearly,15_19,55.0811748115519
1517,2050,zeromigration,5yearly,15_19,24.2253212653105
1517,2050,constantfertility,5yearly,20_24,174.593677118202
1517,2050,constantmortality,5yearly,20_24,106.982761904862
1517,2050,highvariant,5yearly,20_24,131.738588990864
1517,2050,instantreplacement,5yearly,20_24,106.269864816754
