region,year,variant,freq,age5yearinterval,fertilityrateper1000women
948,2010,Estimates,5yearly,15_19,58.8571884508547
948,2010,Estimates,5yearly,20_24,170.833756435671
948,2010,Estimates,5yearly,25_29,164.483382953607
948,2010,Estimates,5yearly,30_34,110.447097455752
948,2010,Estimates,5yearly,35_39,61.5987204547905
948,2010,Estimates,5yearly,40_44,23.2598307074469
948,2010,Estimates,5yearly,45_49,6.60650615265637
948,2015,Constant_fertility,5yearly,15_19,60.9031234355656
948,2015,Constant_mortality,5yearly,15_19,52.5143973571416
948,2015,High_variant,5yearly,15_19,56.6912387156302
948,2015,Instant_replacement,5yearly,15_19,38.1711430072249
948,2015,Low_variant,5yearly,15_19,48.1680080373943
948,2015,Medium_variant,5yearly,15_19,52.5220378548647
948,2015,No_change,5yearly,15_19,60.8939092557156
948,2015,Zero_migration,5yearly,15_19,52.5277322934237
948,2015,Constant_fertility,5yearly,20_24,173.738556796572
948,2015,Constant_mortality,5yearly,20_24,166.837810975674
948,2015,High_variant,5yearly,20_24,181.511632659624
948,2015,Instant_replacement,5yearly,20_24,132.92452484851
948,2015,Low_variant,5yearly,20_24,151.827286273047
948,2015,Medium_variant,5yearly,20_24,166.853987368846
948,2015,No_change,5yearly,20_24,173.722477003193
948,2015,Zero_migration,5yearly,20_24,166.850582250666
948,2015,Constant_fertility,5yearly,25_29,167.403462330687
948,2015,Constant_mortality,5yearly,25_29,163.470516103947
948,2015,High_variant,5yearly,25_29,178.147903889756
948,2015,Instant_replacement,5yearly,25_29,130.634578362873
948,2015,Low_variant,5yearly,25_29,148.845965177893
948,2015,Medium_variant,5yearly,25_29,163.492988399355
948,2015,No_change,5yearly,25_29,167.381851555567
948,2015,Zero_migration,5yearly,25_29,163.506616581513
948,2015,Constant_fertility,5yearly,30_34,112.292354799429
948,2015,Constant_mortality,5yearly,30_34,104.907016317197
948,2015,High_variant,5yearly,30_34,114.380344918535
948,2015,Instant_replacement,5yearly,30_34,82.6877856812393
948,2015,Low_variant,5yearly,30_34,95.7126670644862
948,2015,Medium_variant,5yearly,30_34,104.932489811436
948,2015,No_change,5yearly,30_34,112.263651081822
948,2015,Zero_migration,5yearly,30_34,104.951142254042
948,2015,Constant_fertility,5yearly,35_39,62.8789196402177
948,2015,Constant_mortality,5yearly,35_39,56.2041611095401
948,2015,High_variant,5yearly,35_39,61.1541861519394
948,2015,Instant_replacement,5yearly,35_39,42.551723288199
948,2015,Low_variant,5yearly,35_39,51.5483381743844
948,2015,Medium_variant,5yearly,35_39,56.2308734667836
948,2015,No_change,5yearly,35_39,62.8463828326068
948,2015,Zero_migration,5yearly,35_39,56.2316000261407
948,2015,Constant_fertility,5yearly,40_44,24.0792213157885
948,2015,Constant_mortality,5yearly,40_44,19.515012819623
948,2015,High_variant,5yearly,40_44,21.1222866366037
948,2015,Instant_replacement,5yearly,40_44,13.9199757991735
948,2015,Low_variant,5yearly,40_44,18.0070692905349
948,2015,Medium_variant,5yearly,40_44,19.5268179079207
948,2015,No_change,5yearly,40_44,24.0637142135038
948,2015,Zero_migration,5yearly,40_44,19.5283372041151
948,2015,Constant_fertility,5yearly,45_49,6.85761268308171
948,2015,Constant_mortality,5yearly,45_49,5.55056398799778
948,2015,High_variant,5yearly,45_49,5.96825945543483
948,2015,Instant_replacement,5yearly,45_49,3.77689828217123
948,2015,Low_variant,5yearly,45_49,5.13507062272287
948,2015,Medium_variant,5yearly,45_49,5.55365040269353
948,2015,No_change,5yearly,45_49,6.85354416239786
948,2015,Zero_migration,5yearly,45_49,5.55497165523606
948,2020,Constant_fertility,5yearly,15_19,62.7176575808007
948,2020,Constant_mortality,5yearly,15_19,48.7871156314509
948,2020,High_variant,5yearly,15_19,55.2409946638156
948,2020,Instant_replacement,5yearly,15_19,36.2027253099287
948,2020,Low_variant,5yearly,15_19,42.1996335768438
948,2020,Medium_variant,5yearly,15_19,48.8172158712826
948,2020,No_change,5yearly,15_19,62.6772529912111
948,2020,Zero_migration,5yearly,15_19,48.8145214091112
948,2020,Constant_fertility,5yearly,20_24,176.893478983045
948,2020,Constant_mortality,5yearly,20_24,160.272912684805
948,2020,High_variant,5yearly,20_24,183.875465576031
948,2020,Instant_replacement,5yearly,20_24,131.500085511922
948,2020,Low_variant,5yearly,20_24,136.42288201246
948,2020,Medium_variant,5yearly,20_24,160.330668065346
948,2020,No_change,5yearly,20_24,176.831065003808
948,2020,Zero_migration,5yearly,20_24,160.276867174922
948,2020,Constant_fertility,5yearly,25_29,170.592847259427
948,2020,Constant_mortality,5yearly,25_29,159.347606534273
948,2020,High_variant,5yearly,25_29,183.211853192226
948,2020,Instant_replacement,5yearly,25_29,131.230942112367
948,2020,Low_variant,5yearly,25_29,135.670670353212
948,2020,Medium_variant,5yearly,25_29,159.419847438794
948,2020,No_change,5yearly,25_29,170.519842794996
948,2020,Zero_migration,5yearly,25_29,159.402197526855
948,2020,Constant_fertility,5yearly,30_34,114.963788945241
948,2020,Constant_mortality,5yearly,30_34,101.184868647566
948,2020,High_variant,5yearly,30_34,116.386747402666
948,2020,Instant_replacement,5yearly,30_34,82.4541269547827
948,2020,Low_variant,5yearly,30_34,86.3443864271899
948,2020,Medium_variant,5yearly,30_34,101.255923501021
948,2020,No_change,5yearly,30_34,114.872849934769
948,2020,Zero_migration,5yearly,30_34,101.292990789452
948,2020,Constant_fertility,5yearly,35_39,64.296171492268
948,2020,Constant_mortality,5yearly,35_39,52.9728720830773
948,2020,High_variant,5yearly,35_39,60.7834256576309
948,2020,Instant_replacement,5yearly,35_39,41.6722553596421
948,2020,Low_variant,5yearly,35_39,45.58840841987
948,2020,Medium_variant,5yearly,35_39,53.0493525997055
948,2020,No_change,5yearly,35_39,64.19096570986
948,2020,Zero_migration,5yearly,35_39,53.0401527094241
948,2020,Constant_fertility,5yearly,40_44,24.7939211607176
948,2020,Constant_mortality,5yearly,40_44,17.6883954796714
948,2020,High_variant,5yearly,40_44,20.1634090873941
948,2020,Instant_replacement,5yearly,40_44,13.1934102884497
948,2020,Low_variant,5yearly,40_44,15.3844200595986
948,2020,Medium_variant,5yearly,40_44,17.7261787256427
948,2020,No_change,5yearly,40_44,24.7360005722038
948,2020,Zero_migration,5yearly,40_44,17.7264735546308
948,2020,Constant_fertility,5yearly,45_49,7.18233010351068
948,2020,Constant_mortality,5yearly,45_49,5.10425339108463
948,2020,High_variant,5yearly,45_49,5.76518634621619
948,2020,Instant_replacement,5yearly,45_49,3.63960736585628
948,2020,Low_variant,5yearly,45_49,4.46319386990478
948,2020,Medium_variant,5yearly,45_49,5.11592270347986
948,2020,No_change,5yearly,45_49,7.16425252663889
948,2020,Zero_migration,5yearly,45_49,5.12066971735478
948,2025,Constant_fertility,5yearly,15_19,64.345764655115
948,2025,Constant_mortality,5yearly,15_19,45.4385406683642
948,2025,High_variant,5yearly,15_19,53.2184590876435
948,2025,Instant_replacement,5yearly,15_19,34.4158660601015
948,2025,Low_variant,5yearly,15_19,37.6030032929667
948,2025,Medium_variant,5yearly,15_19,45.5150167261848
948,2025,No_change,5yearly,15_19,64.2308981547538
948,2025,Zero_migration,5yearly,15_19,45.4987794219979
948,2025,Constant_fertility,5yearly,20_24,179.751535415255
948,2025,Constant_mortality,5yearly,20_24,153.459636116499
948,2025,High_variant,5yearly,20_24,182.745885888029
948,2025,Instant_replacement,5yearly,20_24,129.009199290609
948,2025,Low_variant,5yearly,20_24,124.042091872148
948,2025,Medium_variant,5yearly,20_24,153.576602498768
948,2025,No_change,5yearly,20_24,179.611365509205
948,2025,Zero_migration,5yearly,20_24,153.472088011646
948,2025,Constant_fertility,5yearly,25_29,174.066469412773
948,2025,Constant_mortality,5yearly,25_29,156.043537800705
948,2025,High_variant,5yearly,25_29,186.340011829809
948,2025,Instant_replacement,5yearly,25_29,131.913296828519
948,2025,Low_variant,5yearly,25_29,126.094546509045
948,2025,Medium_variant,5yearly,25_29,156.182483495513
948,2025,No_change,5yearly,25_29,173.913772347429
948,2025,Zero_migration,5yearly,25_29,156.077885401203
948,2025,Constant_fertility,5yearly,30_34,118.091538190484
948,2025,Constant_mortality,5yearly,30_34,98.637688892636
948,2025,High_variant,5yearly,30_34,117.825521516611
948,2025,Instant_replacement,5yearly,30_34,82.5994170947065
948,2025,Low_variant,5yearly,30_34,79.9169178324543
948,2025,Medium_variant,5yearly,30_34,98.7544873940441
948,2025,No_change,5yearly,30_34,117.920153192671
948,2025,Zero_migration,5yearly,30_34,98.7747115573608
948,2025,Constant_fertility,5yearly,35_39,66.4473992415682
948,2025,Constant_mortality,5yearly,35_39,50.9488965403883
948,2025,High_variant,5yearly,35_39,60.6686649838233
948,2025,Instant_replacement,5yearly,35_39,41.2696341122953
948,2025,Low_variant,5yearly,35_39,41.7261059589968
948,2025,Medium_variant,5yearly,35_39,51.0796295237303
948,2025,No_change,5yearly,35_39,66.248442134964
948,2025,Zero_migration,5yearly,35_39,51.0577453156087
948,2025,Constant_fertility,5yearly,40_44,25.5830472063357
948,2025,Constant_mortality,5yearly,40_44,16.2062258192846
948,2025,High_variant,5yearly,40_44,19.1987413255525
948,2025,Instant_replacement,5yearly,40_44,12.5779888541734
948,2025,Low_variant,5yearly,40_44,13.4498864888993
948,2025,Medium_variant,5yearly,40_44,16.2765971374811
948,2025,No_change,5yearly,40_44,25.461284863028
948,2025,Zero_migration,5yearly,40_44,16.274895789005
948,2025,Constant_fertility,5yearly,45_49,7.46192929379229
948,2025,Constant_mortality,5yearly,45_49,4.66696130363824
948,2025,High_variant,5yearly,45_49,5.47901320283642
948,2025,Instant_replacement,5yearly,45_49,3.49160246479287
948,2025,Low_variant,5yearly,45_49,3.90056940860473
948,2025,Medium_variant,5yearly,45_49,4.69221924920515
948,2025,No_change,5yearly,45_49,7.41733729059855
948,2025,Zero_migration,5yearly,45_49,4.70071257817925
948,2030,Constant_fertility,5yearly,15_19,66.1804330907285
948,2030,Constant_mortality,5yearly,15_19,42.403309571056
948,2030,High_variant,5yearly,15_19,49.6601039327812
948,2030,Instant_replacement,5yearly,15_19,32.2000784715572
948,2030,Low_variant,5yearly,15_19,35.2435211414447
948,2030,Medium_variant,5yearly,15_19,42.5512924431708
948,2030,No_change,5yearly,15_19,65.9084830367023
948,2030,Zero_migration,5yearly,15_19,42.5492605893315
948,2030,Constant_fertility,5yearly,20_24,181.934662187398
948,2030,Constant_mortality,5yearly,20_24,146.276630157936
948,2030,High_variant,5yearly,20_24,175.080668836319
948,2030,Instant_replacement,5yearly,20_24,125.533473992809
948,2030,Low_variant,5yearly,20_24,117.504934883885
948,2030,Medium_variant,5yearly,20_24,146.482347689931
948,2030,No_change,5yearly,20_24,181.661264666334
948,2030,Zero_migration,5yearly,20_24,146.390578723764
948,2030,Constant_fertility,5yearly,25_29,177.799812895693
948,2030,Constant_mortality,5yearly,25_29,153.372949208987
948,2030,High_variant,5yearly,25_29,184.158498720903
948,2030,Instant_replacement,5yearly,25_29,132.620212839633
948,2030,Low_variant,5yearly,25_29,123.124583178024
948,2030,Medium_variant,5yearly,25_29,153.594116785371
948,2030,No_change,5yearly,25_29,177.529330014188
948,2030,Zero_migration,5yearly,25_29,153.433984140755
948,2030,Constant_fertility,5yearly,30_34,121.485004508721
948,2030,Constant_mortality,5yearly,30_34,97.0281741603984
948,2030,High_variant,5yearly,30_34,116.514361977274
948,2030,Instant_replacement,5yearly,30_34,83.1815946156415
948,2030,Low_variant,5yearly,30_34,78.0959498388556
948,2030,Medium_variant,5yearly,30_34,97.1975439961259
948,2030,No_change,5yearly,30_34,121.200261065389
948,2030,Zero_migration,5yearly,30_34,97.1699838874116
948,2030,Constant_fertility,5yearly,35_39,69.092272185265
948,2030,Constant_mortality,5yearly,35_39,49.7038232687966
948,2030,High_variant,5yearly,35_39,59.5281528466964
948,2030,Instant_replacement,5yearly,35_39,41.2465577323267
948,2030,Low_variant,5yearly,35_39,40.4845287324053
948,2030,Medium_variant,5yearly,35_39,49.8921831762139
948,2030,No_change,5yearly,35_39,68.7796285855029
948,2030,Zero_migration,5yearly,35_39,49.8463984127988
948,2030,Constant_fertility,5yearly,40_44,26.7844060087526
948,2030,Constant_mortality,5yearly,40_44,15.2361402273398
948,2030,High_variant,5yearly,40_44,18.1868891149829
948,2030,Instant_replacement,5yearly,40_44,12.2191738075901
948,2030,Low_variant,5yearly,40_44,12.5647154502379
948,2030,Medium_variant,5yearly,40_44,15.3396353413324
948,2030,No_change,5yearly,40_44,26.5842347807836
948,2030,Zero_migration,5yearly,40_44,15.3363054859638
948,2030,Constant_fertility,5yearly,45_49,7.75992828857631
948,2030,Constant_mortality,5yearly,45_49,4.27456346013505
948,2030,High_variant,5yearly,45_49,5.07257525114259
948,2030,Instant_replacement,5yearly,45_49,3.33718790014056
948,2030,Low_variant,5yearly,45_49,3.55031038931022
948,2030,Medium_variant,5yearly,45_49,4.31462773900442
948,2030,No_change,5yearly,45_49,7.6797874497203
948,2030,Zero_migration,5yearly,45_49,4.32582980820509
948,2035,Constant_fertility,5yearly,15_19,68.3399267628467
948,2035,Constant_mortality,5yearly,15_19,39.5449089248984
948,2035,High_variant,5yearly,15_19,46.1354413251589
948,2035,Instant_replacement,5yearly,15_19,29.6788750127991
948,2035,Low_variant,5yearly,15_19,33.3185926563596
948,2035,Medium_variant,5yearly,15_19,39.7665017028427
948,2035,No_change,5yearly,15_19,67.8566127609273
948,2035,Zero_migration,5yearly,15_19,39.7786850539684
948,2035,Constant_fertility,5yearly,20_24,184.401008214955
948,2035,Constant_mortality,5yearly,20_24,139.42493387004
948,2035,High_variant,5yearly,20_24,167.428529243087
948,2035,Instant_replacement,5yearly,20_24,123.509857119981
948,2035,Low_variant,5yearly,20_24,111.886072986569
948,2035,Medium_variant,5yearly,20_24,139.789386822711
948,2035,No_change,5yearly,20_24,183.862866100342
948,2035,Zero_migration,5yearly,20_24,139.762954231187
948,2035,Constant_fertility,5yearly,25_29,181.274564227222
948,2035,Constant_mortality,5yearly,25_29,150.542779388897
948,2035,High_variant,5yearly,25_29,181.746617838973
948,2035,Instant_replacement,5yearly,25_29,133.019673468094
948,2035,Low_variant,5yearly,25_29,120.122637405376
948,2035,Medium_variant,5yearly,25_29,150.873428968654
948,2035,No_change,5yearly,25_29,180.822918248976
948,2035,Zero_migration,5yearly,25_29,150.727025308845
948,2035,Constant_fertility,5yearly,30_34,125.396711959942
948,2035,Constant_mortality,5yearly,30_34,96.5630016669532
948,2035,High_variant,5yearly,30_34,116.567652345855
948,2035,Instant_replacement,5yearly,30_34,84.707528986757
948,2035,Low_variant,5yearly,30_34,77.2246728185873
948,2035,Medium_variant,5yearly,30_34,96.7927844522701
948,2035,No_change,5yearly,30_34,124.952565109619
948,2035,Zero_migration,5yearly,30_34,96.7212431355934
948,2035,Constant_fertility,5yearly,35_39,72.0342025066651
948,2035,Constant_mortality,5yearly,35_39,48.9444013946531
948,2035,High_variant,5yearly,35_39,58.9165118846217
948,2035,Instant_replacement,5yearly,35_39,41.4718563194482
948,2035,Low_variant,5yearly,35_39,39.6828447360894
948,2035,Medium_variant,5yearly,35_39,49.2028290725777
948,2035,No_change,5yearly,35_39,71.5739744920678
948,2035,Zero_migration,5yearly,35_39,49.114925048873
948,2035,Constant_fertility,5yearly,40_44,28.28020148983
948,2035,Constant_mortality,5yearly,40_44,14.5552670143517
948,2035,High_variant,5yearly,40_44,17.5003484907446
948,2035,Instant_replacement,5yearly,40_44,12.0143751858826
948,2035,Low_variant,5yearly,40_44,11.9416669265676
948,2035,Medium_variant,5yearly,40_44,14.69067402977
948,2035,No_change,5yearly,40_44,27.9888086461161
948,2035,Zero_migration,5yearly,40_44,14.67889165364
948,2035,Constant_fertility,5yearly,45_49,8.20600450263786
948,2035,Constant_mortality,5yearly,45_49,4.01483694496191
948,2035,High_variant,5yearly,45_49,4.8117609363497
948,2035,Instant_replacement,5yearly,45_49,3.24794373198448
948,2035,Low_variant,5yearly,45_49,3.31915694022073
948,2035,Medium_variant,5yearly,45_49,4.06879347901417
948,2035,No_change,5yearly,45_49,8.08517143826301
948,2035,Zero_migration,5yearly,45_49,4.07953124124116
948,2040,Constant_fertility,5yearly,15_19,70.7994729430175
948,2040,Constant_mortality,5yearly,15_19,36.9103765570571
948,2040,High_variant,5yearly,15_19,43.0364878522891
948,2040,Instant_replacement,5yearly,15_19,27.9295932181596
948,2040,Low_variant,5yearly,15_19,31.4243675675315
948,2040,Medium_variant,5yearly,15_19,37.2021298063244
948,2040,No_change,5yearly,15_19,70.0704875329859
948,2040,Zero_migration,5yearly,15_19,37.2052419462322
948,2040,Constant_fertility,5yearly,20_24,187.634277751638
948,2040,Constant_mortality,5yearly,20_24,133.222893343609
948,2040,High_variant,5yearly,20_24,160.318833411058
948,2040,Instant_replacement,5yearly,20_24,121.699430190911
948,2040,Low_variant,5yearly,20_24,107.302743568201
948,2040,Medium_variant,5yearly,20_24,133.76321192197
948,2040,No_change,5yearly,20_24,186.757841985085
948,2040,Zero_migration,5yearly,20_24,133.761186138141
948,2040,Constant_fertility,5yearly,25_29,184.722416943665
948,2040,Constant_mortality,5yearly,25_29,147.847240467374
948,2040,High_variant,5yearly,25_29,179.067746056738
948,2040,Instant_replacement,5yearly,25_29,134.408613996163
948,2040,Low_variant,5yearly,25_29,117.868010129995
948,2040,Medium_variant,5yearly,25_29,148.345817307596
948,2040,No_change,5yearly,25_29,183.951474715259
948,2040,Zero_migration,5yearly,25_29,148.23548274047
948,2040,Constant_fertility,5yearly,30_34,129.453819972688
948,2040,Constant_mortality,5yearly,30_34,96.9335766345162
948,2040,High_variant,5yearly,30_34,117.658068780538
948,2040,Instant_replacement,5yearly,30_34,87.06992767454
948,2040,Low_variant,5yearly,30_34,77.0044240267049
948,2040,Medium_variant,5yearly,30_34,97.2286725155218
948,2040,No_change,5yearly,30_34,128.785475422967
948,2040,Zero_migration,5yearly,30_34,97.1339453125339
948,2040,Constant_fertility,5yearly,35_39,75.3355638710878
948,2040,Constant_mortality,5yearly,35_39,48.771704232357
948,2040,High_variant,5yearly,35_39,59.0317607298394
948,2040,Instant_replacement,5yearly,35_39,42.2328254458307
948,2040,Low_variant,5yearly,35_39,39.3601643031849
948,2040,Medium_variant,5yearly,35_39,49.1099285179346
948,2040,No_change,5yearly,35_39,74.6863807748393
948,2040,Zero_migration,5yearly,35_39,48.9844779923667
948,2040,Constant_fertility,5yearly,40_44,29.9226336452753
948,2040,Constant_mortality,5yearly,40_44,14.0253695442687
948,2040,High_variant,5yearly,40_44,16.975015469121
948,2040,Instant_replacement,5yearly,40_44,11.8803493727064
948,2040,Low_variant,5yearly,40_44,11.4556875863233
948,2040,Medium_variant,5yearly,40_44,14.1940477439838
948,2040,No_change,5yearly,40_44,29.5206176737513
948,2040,Zero_migration,5yearly,40_44,14.1673222554654
948,2040,Constant_fertility,5yearly,45_49,8.78602200510329
948,2040,Constant_mortality,5yearly,45_49,3.83733585472842
948,2040,High_variant,5yearly,45_49,4.64143605892073
948,2040,Instant_replacement,5yearly,45_49,3.20639086156363
948,2040,Low_variant,5yearly,45_49,3.15946336695008
948,2040,Medium_variant,5yearly,45_49,3.90427586053876
948,2040,No_change,5yearly,45_49,8.61934150475577
948,2040,Zero_migration,5yearly,45_49,3.90963584354846
948,2045,Constant_fertility,5yearly,15_19,73.3901264776571
948,2045,Constant_mortality,5yearly,15_19,34.4260857087044
948,2045,High_variant,5yearly,15_19,40.2845187209766
948,2045,Instant_replacement,5yearly,15_19,26.224123053204
948,2045,Low_variant,5yearly,15_19,29.4139912443534
948,2045,Medium_variant,5yearly,15_19,34.7907050814814
948,2045,No_change,5yearly,15_19,72.3688252006571
948,2045,Zero_migration,5yearly,15_19,34.7784298328211
948,2045,Constant_fertility,5yearly,20_24,191.125161190288
948,2045,Constant_mortality,5yearly,20_24,127.127831048665
948,2045,High_variant,5yearly,20_24,153.468340745779
948,2045,Instant_replacement,5yearly,20_24,118.060203295719
948,2045,Low_variant,5yearly,20_24,102.571650151812
948,2045,Medium_variant,5yearly,20_24,127.809071263458
948,2045,No_change,5yearly,20_24,189.899528719237
948,2045,Zero_migration,5yearly,20_24,127.770032800718
948,2045,Constant_fertility,5yearly,25_29,188.618737710941
948,2045,Constant_mortality,5yearly,25_29,145.667106650567
948,2045,High_variant,5yearly,25_29,176.812722224632
948,2045,Instant_replacement,5yearly,25_29,136.504905894511
948,2045,Low_variant,5yearly,25_29,116.48822743025
948,2045,Medium_variant,5yearly,25_29,146.341649015018
948,2045,No_change,5yearly,25_29,187.443956804982
948,2045,Zero_migration,5yearly,25_29,146.225235004248
948,2045,Constant_fertility,5yearly,30_34,133.325166768354
948,2045,Constant_mortality,5yearly,30_34,97.3714939942207
948,2045,High_variant,5yearly,30_34,118.491499386603
948,2045,Instant_replacement,5yearly,30_34,89.6836940558788
948,2045,Low_variant,5yearly,30_34,77.2146940173646
948,2045,Medium_variant,5yearly,30_34,97.7280195997608
948,2045,No_change,5yearly,30_34,132.306414950826
948,2045,Zero_migration,5yearly,30_34,97.6224058515006
948,2045,Constant_fertility,5yearly,35_39,78.664428988418
948,2045,Constant_mortality,5yearly,35_39,48.9924842380088
948,2045,High_variant,5yearly,35_39,59.6664765157886
948,2045,Instant_replacement,5yearly,35_39,43.4867519823304
948,2045,Low_variant,5yearly,35_39,39.3244103353804
948,2045,Medium_variant,5yearly,35_39,49.415841699892
948,2045,No_change,5yearly,35_39,77.7742974560336
948,2045,Zero_migration,5yearly,35_39,49.2652839240222
948,2045,Constant_fertility,5yearly,40_44,31.6713711906155
948,2045,Constant_mortality,5yearly,40_44,13.6162391145164
948,2045,High_variant,5yearly,40_44,16.5915377715696
948,2045,Instant_replacement,5yearly,40_44,11.8281379908418
948,2045,Low_variant,5yearly,40_44,11.0747385180874
948,2045,Medium_variant,5yearly,40_44,13.8183615916591
948,2045,No_change,5yearly,40_44,31.1371317675928
948,2045,Zero_migration,5yearly,40_44,13.7787863635269
948,2045,Constant_fertility,5yearly,45_49,9.41939011442783
948,2045,Constant_mortality,5yearly,45_49,3.64066382119388
948,2045,High_variant,5yearly,45_49,4.44214567027453
948,2045,Instant_replacement,5yearly,45_49,3.1301309851395
948,2045,Low_variant,5yearly,45_49,2.9889916488662
948,2045,Medium_variant,5yearly,45_49,3.71963228938414
948,2045,No_change,5yearly,45_49,9.19889967536086
948,2045,Zero_migration,5yearly,45_49,3.71771791201717
948,2050,Constant_fertility,5yearly,15_19,75.9902157646061
948,2050,Constant_mortality,5yearly,15_19,32.0373348112103
948,2050,High_variant,5yearly,15_19,37.7231516815004
948,2050,Instant_replacement,5yearly,15_19,24.4583962014194
948,2050,Low_variant,5yearly,15_19,27.3317465723506
948,2050,Medium_variant,5yearly,15_19,32.4757323713613
948,2050,No_change,5yearly,15_19,74.6300506904147
948,2050,Zero_migration,5yearly,15_19,32.4503002951202
948,2050,Constant_fertility,5yearly,20_24,194.616983849434
948,2050,Constant_mortality,5yearly,20_24,121.039144104239
948,2050,High_variant,5yearly,20_24,146.664757863671
948,2050,Instant_replacement,5yearly,20_24,113.847666205809
948,2050,Low_variant,5yearly,20_24,97.5622428824425
948,2050,Medium_variant,5yearly,20_24,121.839986427322
948,2050,No_change,5yearly,20_24,193.021957515657
948,2050,Zero_migration,5yearly,20_24,121.765419819833
948,2050,Constant_fertility,5yearly,25_29,192.841618368186
