region,year,variant,freq,age5yearinterval,fertilityrateper1000women
931,1980,estimates,5yearly,40_44,42.1372644820155
931,1980,estimates,5yearly,45_49,9.30132123385482
931,1985,estimates,5yearly,15_19,80.0864234024928
931,1985,estimates,5yearly,20_24,171.463708357495
931,1985,estimates,5yearly,25_29,166.621125150368
931,1985,estimates,5yearly,30_34,122.281064079639
931,1985,estimates,5yearly,35_39,75.4558298604318
931,1985,estimates,5yearly,40_44,31.4457735873322
931,1985,estimates,5yearly,45_49,6.6610204718567
931,1990,estimates,5yearly,15_19,79.8705147773517
931,1990,estimates,5yearly,20_24,155.122510712599
931,1990,estimates,5yearly,25_29,143.926450226302
931,1990,estimates,5yearly,30_34,102.260619945348
931,1990,estimates,5yearly,35_39,60.8353365375829
931,1990,estimates,5yearly,40_44,24.4125680024824
931,1990,estimates,5yearly,45_49,4.77253040445249
931,1995,estimates,5yearly,15_19,81.1359132492249
931,1995,estimates,5yearly,20_24,143.218068542601
931,1995,estimates,5yearly,25_29,130.562785498963
931,1995,estimates,5yearly,30_34,92.1031594417312
931,1995,estimates,5yearly,35_39,53.1500804842838
931,1995,estimates,5yearly,40_44,20.6760424230573
931,1995,estimates,5yearly,45_49,3.59022259533118
931,2000,estimates,5yearly,15_19,78.1430236684554
931,2000,estimates,5yearly,20_24,132.393869449528
931,2000,estimates,5yearly,25_29,119.347593087179
931,2000,estimates,5yearly,30_34,84.1892732690355
931,2000,estimates,5yearly,35_39,47.7994652455395
931,2000,estimates,5yearly,40_44,17.841630020081
931,2000,estimates,5yearly,45_49,3.02219356680083
931,2005,estimates,5yearly,15_19,68.605694989547
931,2005,estimates,5yearly,20_24,118.825281160506
931,2005,estimates,5yearly,25_29,106.500511386314
931,2005,estimates,5yearly,30_34,74.9859299019543
931,2005,estimates,5yearly,35_39,42.6561585891091
931,2005,estimates,5yearly,40_44,15.5262663857516
931,2005,estimates,5yearly,45_49,2.6768706690106
931,2010,estimates,5yearly,15_19,65.9886081671502
931,2010,estimates,5yearly,20_24,112.773875900554
931,2010,estimates,5yearly,25_29,101.328753823326
931,2010,estimates,5yearly,30_34,71.5272458282813
931,2010,estimates,5yearly,35_39,40.6878527212046
931,2010,estimates,5yearly,40_44,14.5943843381547
931,2010,estimates,5yearly,45_49,2.45297815033412
931,2015,constant_fertility,5yearly,15_19,66.1083694996626
931,2015,constant_mortality,5yearly,15_19,61.7559188808746
931,2015,high_variant,5yearly,15_19,69.7201763365073
931,2015,instant_replacement,5yearly,15_19,67.0003457887454
931,2015,low_variant,5yearly,15_19,53.7923671051192
931,2015,medium_variant,5yearly,15_19,61.755985305883
931,2015,no_change,5yearly,15_19,66.1082757243165
931,2015,zero_migration,5yearly,15_19,61.7533437989538
931,2015,constant_fertility,5yearly,20_24,112.976830535421
931,2015,constant_mortality,5yearly,20_24,107.321733352684
931,2015,high_variant,5yearly,20_24,121.080911548878
931,2015,instant_replacement,5yearly,20_24,115.842205762073
931,2015,low_variant,5yearly,20_24,93.5632790935404
931,2015,medium_variant,5yearly,20_24,107.322379284517
931,2015,no_change,5yearly,20_24,112.976126942146
931,2015,zero_migration,5yearly,20_24,107.345933713622
931,2015,constant_fertility,5yearly,25_29,101.918890052771
931,2015,constant_mortality,5yearly,25_29,98.2501496508787
931,2015,high_variant,5yearly,25_29,110.764606641528
931,2015,instant_replacement,5yearly,25_29,105.359594175151
931,2015,low_variant,5yearly,25_29,85.7366798218914
931,2015,medium_variant,5yearly,25_29,98.2509576458786
931,2015,no_change,5yearly,25_29,101.918055636556
931,2015,zero_migration,5yearly,25_29,98.2778091687254
931,2015,constant_fertility,5yearly,30_34,71.8646585870687
931,2015,constant_mortality,5yearly,30_34,69.6841148047705
931,2015,high_variant,5yearly,30_34,78.4549893066553
931,2015,instant_replacement,5yearly,30_34,73.8129629774254
931,2015,low_variant,5yearly,30_34,60.9145636022279
931,2015,medium_variant,5yearly,30_34,69.6846594546223
931,2015,no_change,5yearly,30_34,71.8639682162343
931,2015,zero_migration,5yearly,30_34,69.7070268672151
931,2015,constant_fertility,5yearly,35_39,40.6772040908198
931,2015,constant_mortality,5yearly,35_39,39.0676674432193
931,2015,high_variant,5yearly,35_39,43.9474091725003
931,2015,instant_replacement,5yearly,35_39,41.072016691922
931,2015,low_variant,5yearly,35_39,34.189362085706
931,2015,medium_variant,5yearly,35_39,39.0680547805548
931,2015,no_change,5yearly,35_39,40.6766330669853
931,2015,zero_migration,5yearly,35_39,39.0841101994815
931,2015,constant_fertility,5yearly,40_44,14.6772924814631
931,2015,constant_mortality,5yearly,40_44,13.4777859334916
931,2015,high_variant,5yearly,40_44,15.1501448590049
931,2015,instant_replacement,5yearly,40_44,14.0909711786165
931,2015,low_variant,5yearly,40_44,11.8060282912302
931,2015,medium_variant,5yearly,40_44,13.4779719327944
931,2015,no_change,5yearly,40_44,14.6770064118482
931,2015,zero_migration,5yearly,40_44,13.4856225041439
931,2015,constant_fertility,5yearly,45_49,2.48062258722347
931,2015,constant_mortality,5yearly,45_49,2.36647227635663
931,2015,high_variant,5yearly,45_49,2.66191786502537
931,2015,instant_replacement,5yearly,45_49,2.49500781253151
931,2015,low_variant,5yearly,45_49,2.07082126131861
931,2015,medium_variant,5yearly,45_49,2.36651755931713
931,2015,no_change,5yearly,45_49,2.48052716069819
931,2015,zero_migration,5yearly,45_49,2.36828399050822
931,2020,constant_fertility,5yearly,15_19,66.0888994691734
931,2020,constant_mortality,5yearly,15_19,57.4593059726067
931,2020,high_variant,5yearly,15_19,69.6877607930563
931,2020,instant_replacement,5yearly,15_19,64.0757453579517
931,2020,low_variant,5yearly,15_19,45.2309873254483
931,2020,medium_variant,5yearly,15_19,57.4594211933004
931,2020,no_change,5yearly,15_19,66.0887731771197
931,2020,zero_migration,5yearly,15_19,57.4487853702356
931,2020,constant_fertility,5yearly,20_24,113.068360651873
931,2020,constant_mortality,5yearly,20_24,102.306485610489
931,2020,high_variant,5yearly,20_24,124.118359703146
931,2020,instant_replacement,5yearly,20_24,114.362021489524
931,2020,low_variant,5yearly,20_24,80.4986967943959
931,2020,medium_variant,5yearly,20_24,102.30869499469
931,2020,no_change,5yearly,20_24,113.065732242551
931,2020,zero_migration,5yearly,20_24,102.359536768673
931,2020,constant_fertility,5yearly,25_29,102.157663277546
931,2020,constant_mortality,5yearly,25_29,95.771440094729
931,2020,high_variant,5yearly,25_29,116.036736085259
931,2020,instant_replacement,5yearly,25_29,106.255404520785
931,2020,low_variant,5yearly,25_29,75.5116798776609
931,2020,medium_variant,5yearly,25_29,95.7743185933912
931,2020,no_change,5yearly,25_29,102.154484812919
931,2020,zero_migration,5yearly,25_29,95.8368123038874
931,2020,constant_fertility,5yearly,30_34,72.6931253321937
931,2020,constant_mortality,5yearly,30_34,69.3172165208807
931,2020,high_variant,5yearly,30_34,83.7648946102235
931,2020,instant_replacement,5yearly,30_34,75.7262021466301
931,2020,low_variant,5yearly,30_34,54.8728025762043
931,2020,medium_variant,5yearly,30_34,69.3187842103479
931,2020,no_change,5yearly,30_34,72.6906286999957
931,2020,zero_migration,5yearly,30_34,69.3696077164538
931,2020,constant_fertility,5yearly,35_39,40.9324736858107
931,2020,constant_mortality,5yearly,35_39,38.3112652296632
931,2020,high_variant,5yearly,35_39,46.2617962175992
931,2020,instant_replacement,5yearly,35_39,41.6742741864016
931,2020,low_variant,5yearly,35_39,30.3637267101659
931,2020,medium_variant,5yearly,35_39,38.3125024594385
931,2020,no_change,5yearly,35_39,40.9301521078904
931,2020,zero_migration,5yearly,35_39,38.3518278383404
931,2020,constant_fertility,5yearly,40_44,14.7041859264147
931,2020,constant_mortality,5yearly,40_44,12.7832224896068
931,2020,high_variant,5yearly,40_44,15.4248105500986
931,2020,instant_replacement,5yearly,40_44,13.8583910177537
931,2020,low_variant,5yearly,40_44,10.1430667084189
931,2020,medium_variant,5yearly,40_44,12.7839448050179
931,2020,no_change,5yearly,40_44,14.7030126878766
931,2020,zero_migration,5yearly,40_44,12.8037196152441
931,2020,constant_fertility,5yearly,45_49,2.49671022990393
931,2020,constant_mortality,5yearly,45_49,2.27691330017189
931,2020,high_variant,5yearly,45_49,2.75021609332654
931,2020,instant_replacement,5yearly,45_49,2.48764135050343
931,2020,low_variant,5yearly,45_49,1.80387511853042
931,2020,medium_variant,5yearly,45_49,2.2770115123969
931,2020,no_change,5yearly,45_49,2.49630174736204
931,2020,zero_migration,5yearly,45_49,2.28198199551201
931,2025,constant_fertility,5yearly,15_19,66.0563780618924
931,2025,constant_mortality,5yearly,15_19,53.1493073958507
931,2025,high_variant,5yearly,15_19,67.5668029827559
931,2025,instant_replacement,5yearly,15_19,60.2794312964713
931,2025,low_variant,5yearly,15_19,38.7316767513874
931,2025,medium_variant,5yearly,15_19,53.1492826006639
931,2025,no_change,5yearly,15_19,66.0563884150015
931,2025,zero_migration,5yearly,15_19,53.1315989610426
931,2025,constant_fertility,5yearly,20_24,113.332455350353
931,2025,constant_mortality,5yearly,20_24,98.0388998238368
931,2025,high_variant,5yearly,20_24,124.789453325523
931,2025,instant_replacement,5yearly,20_24,111.897978968908
931,2025,low_variant,5yearly,20_24,71.2962147552282
931,2025,medium_variant,5yearly,20_24,98.0428163033458
931,2025,no_change,5yearly,20_24,113.327154474566
931,2025,zero_migration,5yearly,20_24,98.0976918127743
931,2025,constant_fertility,5yearly,25_29,102.212912793081
931,2025,constant_mortality,5yearly,25_29,94.5371201801881
931,2025,high_variant,5yearly,25_29,120.277180380827
931,2025,instant_replacement,5yearly,25_29,107.663628848557
931,2025,low_variant,5yearly,25_29,68.8081535787126
931,2025,medium_variant,5yearly,25_29,94.5426612058038
931,2025,no_change,5yearly,25_29,102.206202469863
931,2025,zero_migration,5yearly,25_29,94.6133052434282
931,2025,constant_fertility,5yearly,30_34,72.94838235615
931,2025,constant_mortality,5yearly,30_34,69.681413741533
931,2025,high_variant,5yearly,30_34,88.3659520654657
931,2025,instant_replacement,5yearly,30_34,78.1359386278284
931,2025,low_variant,5yearly,30_34,51.0015751828817
931,2025,medium_variant,5yearly,30_34,69.6837694740006
931,2025,no_change,5yearly,30_34,72.9433832062249
931,2025,zero_migration,5yearly,30_34,69.741081842584
931,2025,constant_fertility,5yearly,35_39,41.5459524162306
931,2025,constant_mortality,5yearly,35_39,38.5326531924584
931,2025,high_variant,5yearly,35_39,48.7907677152596
931,2025,instant_replacement,5yearly,35_39,42.9005303980337
931,2025,low_variant,5yearly,35_39,28.2782723297007
931,2025,medium_variant,5yearly,35_39,38.5344905889537
931,2025,no_change,5yearly,35_39,41.5411771057083
931,2025,zero_migration,5yearly,35_39,38.5858510670341
931,2025,constant_fertility,5yearly,40_44,14.84591511323
931,2025,constant_mortality,5yearly,40_44,12.3488953693559
931,2025,high_variant,5yearly,40_44,15.6331807012781
931,2025,instant_replacement,5yearly,40_44,13.742286950023
931,2025,low_variant,5yearly,40_44,9.06769665162484
931,2025,medium_variant,5yearly,40_44,12.3504268170057
931,2025,no_change,5yearly,40_44,14.843204224695
931,2025,zero_migration,5yearly,40_44,12.3793255814187
931,2025,constant_fertility,5yearly,45_49,2.51066825932753
931,2025,constant_mortality,5yearly,45_49,2.18759367606565
931,2025,high_variant,5yearly,45_49,2.77459907653538
931,2025,instant_replacement,5yearly,45_49,2.46043018689224
931,2025,low_variant,5yearly,45_49,1.60083006373035
931,2025,medium_variant,5yearly,45_49,2.18772704854132
931,2025,no_change,5yearly,45_49,2.5098745547878
931,2025,zero_migration,5yearly,45_49,2.19563377339689
931,2030,constant_fertility,5yearly,15_19,66.083841466372
931,2030,constant_mortality,5yearly,15_19,48.8212078002637
931,2030,high_variant,5yearly,15_19,62.2421993308339
931,2030,instant_replacement,5yearly,15_19,56.2970509308501
931,2030,low_variant,5yearly,15_19,35.4187724061808
931,2030,medium_variant,5yearly,15_19,48.8212190897135
931,2030,no_change,5yearly,15_19,66.0832590323934
931,2030,zero_migration,5yearly,15_19,48.8000594094205
931,2030,constant_fertility,5yearly,20_24,113.645231013165
931,2030,constant_mortality,5yearly,20_24,94.1447804642426
931,2030,high_variant,5yearly,20_24,120.201929066097
931,2030,instant_replacement,5yearly,20_24,108.753430355672
931,2030,low_variant,5yearly,20_24,68.1006553316929
931,2030,medium_variant,5yearly,20_24,94.1512983241201
931,2030,no_change,5yearly,20_24,113.635155959403
931,2030,zero_migration,5yearly,20_24,94.2005337628947
931,2030,constant_fertility,5yearly,25_29,102.741503453105
931,2030,constant_mortality,5yearly,25_29,94.7210271866633
931,2030,high_variant,5yearly,25_29,120.941602898929
931,2030,instant_replacement,5yearly,25_29,109.42241315831
931,2030,low_variant,5yearly,25_29,68.5171813243794
931,2030,medium_variant,5yearly,25_29,94.7293743036515
931,2030,no_change,5yearly,25_29,102.730275539711
931,2030,zero_migration,5yearly,25_29,94.7927458874081
931,2030,constant_fertility,5yearly,30_34,72.9611600058164
931,2030,constant_mortality,5yearly,30_34,71.0785615388969
931,2030,high_variant,5yearly,30_34,90.567116777392
931,2030,instant_replacement,5yearly,30_34,81.31246550015
931,2030,low_variant,5yearly,30_34,51.5956570311369
931,2030,medium_variant,5yearly,30_34,71.0814217049957
931,2030,no_change,5yearly,30_34,72.9526908874017
931,2030,zero_migration,5yearly,30_34,71.1277736802014
931,2030,constant_fertility,5yearly,35_39,41.7459583502374
931,2030,constant_mortality,5yearly,35_39,38.900523618882
931,2030,high_variant,5yearly,35_39,49.4805042500562
931,2030,instant_replacement,5yearly,35_39,44.148369618853
931,2030,low_variant,5yearly,35_39,28.3246310585635
931,2030,medium_variant,5yearly,35_39,38.9025735356824
931,2030,no_change,5yearly,35_39,41.7381171861854
931,2030,zero_migration,5yearly,35_39,38.9560364145908
931,2030,constant_fertility,5yearly,40_44,15.1051656913926
931,2030,constant_mortality,5yearly,40_44,12.1537061272206
931,2030,high_variant,5yearly,40_44,15.4475451480088
931,2030,instant_replacement,5yearly,40_44,13.7478100822351
931,2030,low_variant,5yearly,40_44,8.8644664611003
931,2030,medium_variant,5yearly,40_44,12.1560176585675
931,2030,no_change,5yearly,40_44,15.1004550091956
931,2030,zero_migration,5yearly,40_44,12.1908320613773
931,2030,constant_fertility,5yearly,45_49,2.5405396264157
931,2030,constant_mortality,5yearly,45_49,2.09926841169223
931,2030,high_variant,5yearly,45_49,2.67428563560857
931,2030,instant_replacement,5yearly,45_49,2.4037286294551
931,2030,low_variant,5yearly,45_49,1.52465182532144
931,2030,medium_variant,5yearly,45_49,2.09945675785654
931,2030,no_change,5yearly,45_49,2.53914389644482
931,2030,zero_migration,5yearly,45_49,2.11064569683304
931,2035,constant_fertility,5yearly,15_19,66.1241822800407
931,2035,constant_mortality,5yearly,15_19,44.2557630474307
931,2035,high_variant,5yearly,15_19,56.4879840418067
931,2035,instant_replacement,5yearly,15_19,51.3741879267692
931,2035,low_variant,5yearly,15_19,32.0678888103805
931,2035,medium_variant,5yearly,15_19,44.2561184609026
931,2035,no_change,5yearly,15_19,66.1227614374357
931,2035,zero_migration,5yearly,15_19,44.2339902728732
931,2035,constant_fertility,5yearly,20_24,113.866809593769
931,2035,constant_mortality,5yearly,20_24,90.2281041428552
931,2035,high_variant,5yearly,20_24,115.485125727543
931,2035,instant_replacement,5yearly,20_24,105.746777195652
931,2035,low_variant,5yearly,20_24,65.0323043542292
931,2035,medium_variant,5yearly,20_24,90.2417281868044
931,2035,no_change,5yearly,20_24,113.845466340137
931,2035,zero_migration,5yearly,20_24,90.2918622988924
931,2035,constant_fertility,5yearly,25_29,103.374840858988
931,2035,constant_mortality,5yearly,25_29,95.6268972347012
931,2035,high_variant,5yearly,25_29,122.386604228094
931,2035,instant_replacement,5yearly,25_29,111.458152846449
931,2035,low_variant,5yearly,25_29,68.8921055605557
931,2035,medium_variant,5yearly,25_29,95.6393302999444
931,2035,no_change,5yearly,25_29,103.355912249905
931,2035,zero_migration,5yearly,25_29,95.6886973945493
931,2035,constant_fertility,5yearly,30_34,73.7223203539179
931,2035,constant_mortality,5yearly,30_34,74.0540912826543
931,2035,high_variant,5yearly,30_34,94.6327374093192
931,2035,instant_replacement,5yearly,30_34,85.7035823997243
931,2035,low_variant,5yearly,30_34,53.4813833608254
931,2035,medium_variant,5yearly,30_34,74.0570901922023
931,2035,no_change,5yearly,30_34,73.7090628227109
931,2035,zero_migration,5yearly,30_34,74.0801046820833
931,2035,constant_fertility,5yearly,35_39,41.7591855840353
931,2035,constant_mortality,5yearly,35_39,39.6211474682485
931,2035,high_variant,5yearly,35_39,50.581100293969
931,2035,instant_replacement,5yearly,35_39,45.6476440800775
931,2035,low_variant,5yearly,35_39,28.6652478275848
931,2035,medium_variant,5yearly,35_39,39.6231624022799
931,2035,no_change,5yearly,35_39,41.7474254019206
931,2035,zero_migration,5yearly,35_39,39.6698051063596
931,2035,constant_fertility,5yearly,40_44,15.1970996829646
931,2035,constant_mortality,5yearly,40_44,11.9246619053499
931,2035,high_variant,5yearly,40_44,15.2086414783063
931,2035,instant_replacement,5yearly,40_44,13.6789096803316
931,2035,low_variant,5yearly,40_44,8.64661588493741
931,2035,medium_variant,5yearly,40_44,11.9276346004913
931,2035,no_change,5yearly,40_44,15.190018788408
931,2035,zero_migration,5yearly,40_44,11.9648874269667
931,2035,constant_fertility,5yearly,45_49,2.58346704865663
931,2035,constant_mortality,5yearly,45_49,2.01429354087493
931,2035,high_variant,5yearly,45_49,2.57233311590672
931,2035,instant_replacement,5yearly,45_49,2.3276616549718
931,2035,low_variant,5yearly,45_49,1.45671544618802
931,2035,medium_variant,5yearly,45_49,2.01454819927025
931,2035,no_change,5yearly,45_49,2.58133233879894
931,2035,zero_migration,5yearly,45_49,2.02911625565225
931,2040,constant_fertility,5yearly,15_19,66.1651898748446
931,2040,constant_mortality,5yearly,15_19,39.501548886619
931,2040,high_variant,5yearly,15_19,50.4156420275955
931,2040,instant_replacement,5yearly,15_19,45.7240941311376
931,2040,low_variant,5yearly,15_19,28.6460284134966
931,2040,medium_variant,5yearly,15_19,39.5038173256407
931,2040,no_change,5yearly,15_19,66.1630555800525
931,2040,zero_migration,5yearly,15_19,39.4855508095261
931,2040,constant_fertility,5yearly,20_24,114.131014383921
931,2040,constant_mortality,5yearly,20_24,86.1572790063815
931,2040,high_variant,5yearly,20_24,110.448044052157
931,2040,instant_replacement,5yearly,20_24,101.84129190808
931,2040,low_variant,5yearly,20_24,62.0011898220904
931,2040,medium_variant,5yearly,20_24,86.1808190048651
931,2040,no_change,5yearly,20_24,114.093481589645
931,2040,zero_migration,5yearly,20_24,86.2446792314218
931,2040,constant_fertility,5yearly,25_29,103.739942451343
931,2040,constant_mortality,5yearly,25_29,96.9254892008509
931,2040,high_variant,5yearly,25_29,124.277272947374
931,2040,instant_replacement,5yearly,25_29,114.174121754836
931,2040,low_variant,5yearly,25_29,69.6426415862008
931,2040,medium_variant,5yearly,25_29,96.9462264834457
931,2040,no_change,5yearly,25_29,103.706591559672
931,2040,zero_migration,5yearly,25_29,96.9854149902314
931,2040,constant_fertility,5yearly,30_34,74.632410730437
931,2040,constant_mortality,5yearly,30_34,77.9863145355862
931,2040,high_variant,5yearly,30_34,99.8497402960619
931,2040,instant_replacement,5yearly,30_34,90.9120476326595
931,2040,low_variant,5yearly,30_34,56.1276732095307
931,2040,medium_variant,5yearly,30_34,77.9887252744132
931,2040,no_change,5yearly,30_34,74.6113055155068
931,2040,zero_migration,5yearly,30_34,77.9832567921219
931,2040,constant_fertility,5yearly,35_39,42.3138211617324
931,2040,constant_mortality,5yearly,35_39,41.1813758910753
931,2040,high_variant,5yearly,35_39,52.6823092641059
931,2040,instant_replacement,5yearly,35_39,47.8240732047181
931,2040,low_variant,5yearly,35_39,29.6837203761045
931,2040,medium_variant,5yearly,35_39,41.183002840463
931,2040,no_change,5yearly,35_39,42.2969261392855
931,2040,zero_migration,5yearly,35_39,41.2156349212392
931,2040,constant_fertility,5yearly,40_44,15.2071716810639
931,2040,constant_mortality,5yearly,40_44,11.7253165558628
931,2040,high_variant,5yearly,40_44,14.995224383603
931,2040,instant_replacement,5yearly,40_44,13.5930438315268
931,2040,low_variant,5yearly,40_44,8.46268076271004
931,2040,medium_variant,5yearly,40_44,11.7289467091875
931,2040,no_change,5yearly,40_44,15.1972325204827
931,2040,zero_migration,5yearly,40_44,11.7645260349342
931,2040,constant_fertility,5yearly,45_49,2.60678495140125
931,2040,constant_mortality,5yearly,45_49,1.88098186250714
931,2040,high_variant,5yearly,45_49,2.40614826710806
931,2040,instant_replacement,5yearly,45_49,2.1866175988032
931,2040,low_variant,5yearly,45_49,1.35642811559693
931,2040,medium_variant,5yearly,45_49,1.88127028801957
931,2040,no_change,5yearly,45_49,2.60381263742893
931,2040,zero_migration,5yearly,45_49,1.89835163466632
931,2045,constant_fertility,5yearly,15_19,66.201790248185
931,2045,constant_mortality,5yearly,15_19,34.674940403765
931,2045,high_variant,5yearly,15_19,44.2245193503619
931,2045,instant_replacement,5yearly,15_19,39.8809831972639
931,2045,low_variant,5yearly,15_19,25.1907985083989
931,2045,medium_variant,5yearly,15_19,34.6814605398136
931,2045,no_change,5yearly,15_19,66.1986689426383
931,2045,zero_migration,5yearly,15_19,34.672316956018
931,2045,constant_fertility,5yearly,20_24,114.401146588673
931,2045,constant_mortality,5yearly,20_24,81.7715263409676
931,2045,high_variant,5yearly,20_24,104.892252860732
931,2045,instant_replacement,5yearly,20_24,96.5969308243462
931,2045,low_variant,5yearly,20_24,58.8209287187073
931,2045,medium_variant,5yearly,20_24,81.8043450200328
931,2045,no_change,5yearly,20_24,114.346732677618
931,2045,zero_migration,5yearly,20_24,81.8866655350022
931,2045,constant_fertility,5yearly,25_29,104.125870499402
931,2045,constant_mortality,5yearly,25_29,98.624326088427
931,2045,high_variant,5yearly,25_29,126.623271964079
931,2045,instant_replacement,5yearly,25_29,117.068976621823
931,2045,low_variant,5yearly,25_29,70.7733089058709
931,2045,medium_variant,5yearly,25_29,98.655074030155
931,2045,no_change,5yearly,25_29,104.07232006501
931,2045,zero_migration,5yearly,25_29,98.689910158174
931,2045,constant_fertility,5yearly,30_34,75.1027509988336
931,2045,constant_mortality,5yearly,30_34,82.545608485783
931,2045,high_variant,5yearly,30_34,105.778721667695
931,2045,instant_replacement,5yearly,30_34,96.6335899448671
931,2045,low_variant,5yearly,30_34,59.3082250059586
931,2045,medium_variant,5yearly,30_34,82.5421955701195
931,2045,no_change,5yearly,30_34,75.0705500604556
931,2045,zero_migration,5yearly,30_34,82.5090073978822
931,2045,constant_fertility,5yearly,35_39,42.9734406822595
931,2045,constant_mortality,5yearly,35_39,43.108862754419
931,2045,high_variant,5yearly,35_39,55.2126670153536
931,2045,instant_replacement,5yearly,35_39,50.2629462413679
931,2045,low_variant,5yearly,35_39,31.0066354183919
931,2045,medium_variant,5yearly,35_39,43.1096450150544
931,2045,no_change,5yearly,35_39,42.9486657268133
931,2045,zero_migration,5yearly,35_39,43.1257372654816
931,2045,constant_fertility,5yearly,40_44,15.4328972243854
931,2045,constant_mortality,5yearly,40_44,11.7077362204653
931,2045,high_variant,5yearly,40_44,14.9922085613127
931,2045,instant_replacement,5yearly,40_44,13.6300755857794
931,2045,low_variant,5yearly,40_44,8.43190813842288
931,2045,medium_variant,5yearly,40_44,11.7120282333718
931,2045,no_change,5yearly,40_44,15.4193376772686
931,2045,zero_migration,5yearly,40_44,11.743493651171
931,2045,constant_fertility,5yearly,45_49,2.61361785749825
931,2045,constant_mortality,5yearly,45_49,1.71108187855947
931,2045,high_variant,5yearly,45_49,2.1908592333854
931,2045,instant_replacement,5yearly,45_49,1.99448896339046
931,2045,low_variant,5yearly,45_49,1.23212417181406
931,2045,medium_variant,5yearly,45_49,1.71150352074309
931,2045,no_change,5yearly,45_49,2.60971527022337
931,2045,zero_migration,5yearly,45_49,1.72905038984139
931,2050,constant_fertility,5yearly,15_19,66.2380261324828
931,2050,constant_mortality,5yearly,15_19,29.8801732684184
931,2050,high_variant,5yearly,15_19,38.0820595754119
931,2050,instant_replacement,5yearly,15_19,34.0534834308452
931,2050,low_variant,5yearly,15_19,21.7405935730759
931,2050,medium_variant,5yearly,15_19,29.8927430293449
931,2050,no_change,5yearly,15_19,66.2337581889724
931,2050,zero_migration,5yearly,15_19,29.8970949683476
931,2050,constant_fertility,5yearly,20_24,114.690918275916
931,2050,constant_mortality,5yearly,20_24,76.9129062582503
931,2050,high_variant,5yearly,20_24,98.6636563554447
931,2050,instant_replacement,5yearly,20_24,90.590007357504
931,2050,low_variant,5yearly,20_24,55.3377510311718
931,2050,medium_variant,5yearly,20_24,76.9550053549976
931,2050,no_change,5yearly,20_24,114.61951011144
931,2050,zero_migration,5yearly,20_24,77.0552409910417
931,2050,constant_fertility,5yearly,25_29,104.544536300557
931,2050,constant_mortality,5yearly,25_29,100.399189511863
931,2050,high_variant,5yearly,25_29,129.030470376904
931,2050,instant_replacement,5yearly,25_29,119.369468858759
931,2050,low_variant,5yearly,25_29,71.9508395183182
931,2050,medium_variant,5yearly,25_29,100.436196036971
931,2050,no_change,5yearly,25_29,104.468537976352
931,2050,zero_migration,5yearly,25_29,100.464889548502
931,2050,constant_fertility,5yearly,30_34,75.5496718626459
931,2050,constant_mortality,5yearly,30_34,87.8306387929203
931,2050,high_variant,5yearly,30_34,112.63143142151
931,2050,instant_replacement,5yearly,30_34,103.397278265058
