region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1500,2015,constant_mortality,5yearly,30_34,177.397574559911
1500,2015,high_variant,5yearly,30_34,188.341331035253
1500,2015,instant_replacement,5yearly,30_34,92.0686300986244
1500,2015,low_variant,5yearly,30_34,168.331503066227
1500,2015,medium_variant,5yearly,30_34,177.403568243523
1500,2015,no_change,5yearly,30_34,193.724071811161
1500,2015,zero_migration,5yearly,30_34,177.372349165224
1500,2015,constant_fertility,5yearly,35_39,131.562602883485
1500,2015,constant_mortality,5yearly,35_39,113.765748735885
1500,2015,high_variant,5yearly,35_39,121.023385080826
1500,2015,instant_replacement,5yearly,35_39,56.9283665574595
1500,2015,low_variant,5yearly,35_39,108.633555060652
1500,2015,medium_variant,5yearly,35_39,113.751013081635
1500,2015,no_change,5yearly,35_39,131.575461400208
1500,2015,zero_migration,5yearly,35_39,113.746918342863
1500,2015,constant_fertility,5yearly,40_44,62.8970100563677
1500,2015,constant_mortality,5yearly,40_44,49.3316475005018
1500,2015,high_variant,5yearly,40_44,52.3391823209671
1500,2015,instant_replacement,5yearly,40_44,24.5399593660435
1500,2015,low_variant,5yearly,40_44,47.0212735707278
1500,2015,medium_variant,5yearly,40_44,49.3129871982377
1500,2015,no_change,5yearly,40_44,62.9149433696676
1500,2015,zero_migration,5yearly,40_44,49.3126972267051
1500,2015,constant_fertility,5yearly,45_49,20.7207490895262
1500,2015,constant_mortality,5yearly,45_49,16.9734747513641
1500,2015,high_variant,5yearly,45_49,17.8538147282809
1500,2015,instant_replacement,5yearly,45_49,8.51325555281956
1500,2015,low_variant,5yearly,45_49,16.0401878506263
1500,2015,medium_variant,5yearly,45_49,16.968069371977
1500,2015,no_change,5yearly,45_49,20.7237860072733
1500,2015,zero_migration,5yearly,45_49,16.9690880662822
1500,2020,constant_fertility,5yearly,15_19,106.844536023693
1500,2020,constant_mortality,5yearly,15_19,83.3486095665304
1500,2020,high_variant,5yearly,15_19,90.2996883645056
1500,2020,instant_replacement,5yearly,15_19,43.3470759796484
1500,2020,low_variant,5yearly,15_19,75.3400961452301
1500,2020,medium_variant,5yearly,15_19,83.3557455150914
1500,2020,no_change,5yearly,15_19,106.834228462451
1500,2020,zero_migration,5yearly,15_19,83.3169703646904
1500,2020,constant_fertility,5yearly,20_24,233.433437803017
1500,2020,constant_mortality,5yearly,20_24,203.551105701336
1500,2020,high_variant,5yearly,20_24,221.85067556668
1500,2020,instant_replacement,5yearly,20_24,111.453484948312
1500,2020,low_variant,5yearly,20_24,183.110977027897
1500,2020,medium_variant,5yearly,20_24,203.565919823654
1500,2020,no_change,5yearly,20_24,233.416404221555
1500,2020,zero_migration,5yearly,20_24,203.434932608432
1500,2020,constant_fertility,5yearly,25_29,244.358803806515
1500,2020,constant_mortality,5yearly,25_29,224.054665212762
1500,2020,high_variant,5yearly,25_29,246.019770935319
1500,2020,instant_replacement,5yearly,25_29,124.070767347858
1500,2020,low_variant,5yearly,25_29,202.425630978754
1500,2020,medium_variant,5yearly,25_29,224.080894937617
1500,2020,no_change,5yearly,25_29,244.337855072103
1500,2020,zero_migration,5yearly,25_29,223.753790487916
1500,2020,constant_fertility,5yearly,30_34,195.562401547784
1500,2020,constant_mortality,5yearly,30_34,164.36809286835
1500,2020,high_variant,5yearly,30_34,181.26023880117
1500,2020,instant_replacement,5yearly,30_34,90.7076778830213
1500,2020,low_variant,5yearly,30_34,149.166276144002
1500,2020,medium_variant,5yearly,30_34,164.396583637421
1500,2020,no_change,5yearly,30_34,195.54894237877
1500,2020,zero_migration,5yearly,30_34,164.282583321106
1500,2020,constant_fertility,5yearly,35_39,132.152727626345
1500,2020,constant_mortality,5yearly,35_39,102.066316776674
1500,2020,high_variant,5yearly,35_39,112.903575807554
1500,2020,instant_replacement,5yearly,35_39,54.5917991810858
1500,2020,low_variant,5yearly,35_39,93.4711940651694
1500,2020,medium_variant,5yearly,35_39,102.057246646324
1500,2020,no_change,5yearly,35_39,132.161982941441
1500,2020,zero_migration,5yearly,35_39,102.038305313863
1500,2020,constant_fertility,5yearly,40_44,63.5435592617208
1500,2020,constant_mortality,5yearly,40_44,42.3941438714343
1500,2020,high_variant,5yearly,40_44,46.7991426444035
1500,2020,instant_replacement,5yearly,40_44,22.5832630509587
1500,2020,low_variant,5yearly,40_44,38.7690592224591
1500,2020,medium_variant,5yearly,40_44,42.3506884749731
1500,2020,no_change,5yearly,40_44,63.5916130433927
1500,2020,zero_migration,5yearly,40_44,42.3496697604269
1500,2020,constant_fertility,5yearly,45_49,21.2821853236391
1500,2020,constant_mortality,5yearly,45_49,15.1754608177302
1500,2020,high_variant,5yearly,45_49,16.5665136210506
1500,2020,instant_replacement,5yearly,45_49,8.17904419763141
1500,2020,low_variant,5yearly,45_49,13.7120020373332
1500,2020,medium_variant,5yearly,45_49,15.1562470839532
1500,2020,no_change,5yearly,45_49,21.2914815902212
1500,2020,zero_migration,5yearly,45_49,15.1585227825592
1500,2025,constant_fertility,5yearly,15_19,108.646009971545
1500,2025,constant_mortality,5yearly,15_19,76.2479165427054
1500,2025,high_variant,5yearly,15_19,84.847504507821
1500,2025,instant_replacement,5yearly,15_19,41.6048659011084
1500,2025,low_variant,5yearly,15_19,66.6165858806422
1500,2025,medium_variant,5yearly,15_19,76.2755543400229
1500,2025,no_change,5yearly,15_19,108.610984237737
1500,2025,zero_migration,5yearly,15_19,76.2373664551493
1500,2025,constant_fertility,5yearly,20_24,236.181704237324
1500,2025,constant_mortality,5yearly,20_24,190.734797613696
1500,2025,high_variant,5yearly,20_24,214.013392548669
1500,2025,instant_replacement,5yearly,20_24,110.051185081022
1500,2025,low_variant,5yearly,20_24,165.469492952547
1500,2025,medium_variant,5yearly,20_24,190.754071757827
1500,2025,no_change,5yearly,20_24,236.152961707581
1500,2025,zero_migration,5yearly,20_24,190.608394858447
1500,2025,constant_fertility,5yearly,25_29,246.527737736281
1500,2025,constant_mortality,5yearly,25_29,213.334540020217
1500,2025,high_variant,5yearly,25_29,241.377670971243
1500,2025,instant_replacement,5yearly,25_29,124.615896909157
1500,2025,low_variant,5yearly,25_29,185.805165519692
1500,2025,medium_variant,5yearly,25_29,213.381862922735
1500,2025,no_change,5yearly,25_29,246.488719783364
1500,2025,zero_migration,5yearly,25_29,212.862399365417
1500,2025,constant_fertility,5yearly,30_34,197.255168071507
1500,2025,constant_mortality,5yearly,30_34,152.900192045032
1500,2025,high_variant,5yearly,30_34,173.908802620304
1500,2025,instant_replacement,5yearly,30_34,89.7544974656686
1500,2025,low_variant,5yearly,30_34,133.58602837442
1500,2025,medium_variant,5yearly,30_34,152.966962709958
1500,2025,no_change,5yearly,30_34,197.214405203321
1500,2025,zero_migration,5yearly,30_34,152.69562031738
1500,2025,constant_fertility,5yearly,35_39,133.871296288214
1500,2025,constant_mortality,5yearly,35_39,93.1490037160262
1500,2025,high_variant,5yearly,35_39,106.012235942803
1500,2025,instant_replacement,5yearly,35_39,52.9967719607448
1500,2025,low_variant,5yearly,35_39,82.1164792125103
1500,2025,medium_variant,5yearly,35_39,93.1773865666698
1500,2025,no_change,5yearly,35_39,133.85562234646
1500,2025,zero_migration,5yearly,35_39,93.107963133591
1500,2025,constant_fertility,5yearly,40_44,63.8650814681516
1500,2025,constant_mortality,5yearly,40_44,36.5503115538238
1500,2025,high_variant,5yearly,40_44,41.6359211898225
1500,2025,instant_replacement,5yearly,40_44,20.8165511952777
1500,2025,low_variant,5yearly,40_44,32.2152896094478
1500,2025,medium_variant,5yearly,40_44,36.5264089376692
1500,2025,no_change,5yearly,40_44,63.9025354923141
1500,2025,zero_migration,5yearly,40_44,36.5227972683858
1500,2025,constant_fertility,5yearly,45_49,21.4604400892784
1500,2025,constant_mortality,5yearly,45_49,13.3755198792071
1500,2025,high_variant,5yearly,45_49,15.061984804302
1500,2025,instant_replacement,5yearly,45_49,7.79961655762555
1500,2025,low_variant,5yearly,45_49,11.5948241594673
1500,2025,medium_variant,5yearly,45_49,13.3507089863613
1500,2025,no_change,5yearly,45_49,21.4644805008921
1500,2025,zero_migration,5yearly,45_49,13.3543488189427
1500,2030,constant_fertility,5yearly,15_19,109.789939494686
1500,2030,constant_mortality,5yearly,15_19,69.6380235931439
1500,2030,high_variant,5yearly,15_19,77.8901368102675
1500,2030,instant_replacement,5yearly,15_19,39.529876322109
1500,2030,low_variant,5yearly,15_19,60.4975481404434
1500,2030,medium_variant,5yearly,15_19,69.7070256095397
1500,2030,no_change,5yearly,15_19,109.696134870234
1500,2030,zero_migration,5yearly,15_19,69.6720277764867
1500,2030,constant_fertility,5yearly,20_24,238.559460760968
1500,2030,constant_mortality,5yearly,20_24,178.974440906923
1500,2030,high_variant,5yearly,20_24,202.241081331742
1500,2030,instant_replacement,5yearly,20_24,108.430824093478
1500,2030,low_variant,5yearly,20_24,153.785700322575
1500,2030,medium_variant,5yearly,20_24,179.004383643697
1500,2030,no_change,5yearly,20_24,238.503967159419
1500,2030,zero_migration,5yearly,20_24,178.88632416786
1500,2030,constant_fertility,5yearly,25_29,249.074736223599
1500,2030,constant_mortality,5yearly,25_29,204.434055211766
1500,2030,high_variant,5yearly,25_29,233.084930665499
1500,2030,instant_replacement,5yearly,25_29,125.382017202524
1500,2030,low_variant,5yearly,25_29,176.416544864183
1500,2030,medium_variant,5yearly,25_29,204.486587710692
1500,2030,no_change,5yearly,25_29,249.02648738619
1500,2030,zero_migration,5yearly,25_29,203.958082614993
1500,2030,constant_fertility,5yearly,30_34,199.666131197422
1500,2030,constant_mortality,5yearly,30_34,143.910849293148
1500,2030,high_variant,5yearly,30_34,164.960912043813
1500,2030,instant_replacement,5yearly,30_34,89.2712071493002
1500,2030,low_variant,5yearly,30_34,124.362777323906
1500,2030,medium_variant,5yearly,30_34,144.009318350813
1500,2030,no_change,5yearly,30_34,199.600408214052
1500,2030,zero_migration,5yearly,30_34,143.593216127738
1500,2030,constant_fertility,5yearly,35_39,135.520129039068
1500,2030,constant_mortality,5yearly,35_39,85.5821849140272
1500,2030,high_variant,5yearly,35_39,98.2604033497256
1500,2030,instant_replacement,5yearly,35_39,51.7550878291668
1500,2030,low_variant,5yearly,35_39,74.6185068217091
1500,2030,medium_variant,5yearly,35_39,85.6704068996148
1500,2030,no_change,5yearly,35_39,135.461678038284
1500,2030,zero_migration,5yearly,35_39,85.4933123874827
1500,2030,constant_fertility,5yearly,40_44,64.8044641894159
1500,2030,constant_mortality,5yearly,40_44,32.1949536080618
1500,2030,high_variant,5yearly,40_44,36.9384706627428
1500,2030,instant_replacement,5yearly,40_44,19.5021882138396
1500,2030,low_variant,5yearly,40_44,28.0221066756952
1500,2030,medium_variant,5yearly,40_44,32.2055239386401
1500,2030,no_change,5yearly,40_44,64.8166659582459
1500,2030,zero_migration,5yearly,40_44,32.183688299874
1500,2030,constant_fertility,5yearly,45_49,21.5559002712882
1500,2030,constant_mortality,5yearly,45_49,11.7626050758753
1500,2030,high_variant,5yearly,45_49,13.3908715990992
1500,2030,instant_replacement,5yearly,45_49,7.39324690721977
1500,2030,low_variant,5yearly,45_49,10.0529765513606
1500,2030,medium_variant,5yearly,45_49,11.7488257005205
1500,2030,no_change,5yearly,45_49,21.5304155407078
1500,2030,zero_migration,5yearly,45_49,11.7514660800696
1500,2035,constant_fertility,5yearly,15_19,110.632130881433
1500,2035,constant_mortality,5yearly,15_19,63.6203637274712
1500,2035,high_variant,5yearly,15_19,71.4461861456664
1500,2035,instant_replacement,5yearly,15_19,37.2447842323657
1500,2035,low_variant,5yearly,15_19,55.1178169273625
1500,2035,medium_variant,5yearly,15_19,63.7297907194076
1500,2035,no_change,5yearly,15_19,110.460068203011
1500,2035,zero_migration,5yearly,15_19,63.6911431272403
1500,2035,constant_fertility,5yearly,20_24,240.214143512024
1500,2035,constant_mortality,5yearly,20_24,168.03937401167
1500,2035,high_variant,5yearly,20_24,191.092660176592
1500,2035,instant_replacement,5yearly,20_24,107.342463793578
1500,2035,low_variant,5yearly,20_24,143.310595442605
1500,2035,medium_variant,5yearly,20_24,168.091664431247
1500,2035,no_change,5yearly,20_24,240.098078886483
1500,2035,zero_migration,5yearly,20_24,167.985914881669
1500,2035,constant_fertility,5yearly,25_29,251.444859538195
1500,2035,constant_mortality,5yearly,25_29,196.610190076748
1500,2035,high_variant,5yearly,25_29,225.88690601911
1500,2035,instant_replacement,5yearly,25_29,126.397311490559
1500,2035,low_variant,5yearly,25_29,168.096299821711
1500,2035,medium_variant,5yearly,25_29,196.670464996464
1500,2035,no_change,5yearly,25_29,251.377030691941
1500,2035,zero_migration,5yearly,25_29,196.228565132739
1500,2035,constant_fertility,5yearly,30_34,202.296093228827
1500,2035,constant_mortality,5yearly,30_34,136.846290718001
1500,2035,high_variant,5yearly,30_34,158.033114742124
1500,2035,instant_replacement,5yearly,30_34,89.1846691587584
1500,2035,low_variant,5yearly,30_34,117.053255709644
1500,2035,medium_variant,5yearly,30_34,136.964186878513
1500,2035,no_change,5yearly,30_34,202.216331783978
1500,2035,zero_migration,5yearly,30_34,136.538372489859
1500,2035,constant_fertility,5yearly,35_39,137.794062304949
1500,2035,constant_mortality,5yearly,35_39,79.8685919596649
1500,2035,high_variant,5yearly,35_39,92.3567184564229
1500,2035,instant_replacement,5yearly,35_39,51.0453483124234
1500,2035,low_variant,5yearly,35_39,68.8336624453195
1500,2035,medium_variant,5yearly,35_39,80.0043939210202
1500,2035,no_change,5yearly,35_39,137.705200388941
1500,2035,zero_migration,5yearly,35_39,79.7229598667291
1500,2035,constant_fertility,5yearly,40_44,65.6717642647435
1500,2035,constant_mortality,5yearly,40_44,28.5627293694945
1500,2035,high_variant,5yearly,40_44,33.0532247746132
1500,2035,instant_replacement,5yearly,40_44,18.3758363289577
1500,2035,low_variant,5yearly,40_44,24.5715211595036
1500,2035,medium_variant,5yearly,40_44,28.6066243485371
1500,2035,no_change,5yearly,40_44,65.6508087819972
1500,2035,zero_migration,5yearly,40_44,28.5468756537359
1500,2035,constant_fertility,5yearly,45_49,21.9712666898161
1500,2035,constant_mortality,5yearly,45_49,10.5980587746887
1500,2035,high_variant,5yearly,45_49,12.2006831271637
1500,2035,instant_replacement,5yearly,45_49,7.12421044796049
1500,2035,low_variant,5yearly,45_49,8.94265249936035
1500,2035,medium_variant,5yearly,45_49,10.5971112976414
1500,2035,no_change,5yearly,45_49,21.9146000546947
1500,2035,zero_migration,5yearly,45_49,10.5893207933121
1500,2040,constant_fertility,5yearly,15_19,111.817505003154
1500,2040,constant_mortality,5yearly,15_19,58.2530904297839
1500,2040,high_variant,5yearly,15_19,65.7539514008382
1500,2040,instant_replacement,5yearly,15_19,35.5307634779342
1500,2040,low_variant,5yearly,15_19,50.2835036122795
1500,2040,medium_variant,5yearly,15_19,58.3914954507828
1500,2040,no_change,5yearly,15_19,111.557994590844
1500,2040,zero_migration,5yearly,15_19,58.3409225490474
1500,2040,constant_fertility,5yearly,20_24,241.598905206623
1500,2040,constant_mortality,5yearly,20_24,157.848325188677
1500,2040,high_variant,5yearly,20_24,180.577835338751
1500,2040,instant_replacement,5yearly,20_24,106.615800825514
1500,2040,low_variant,5yearly,20_24,133.821786538182
1500,2040,medium_variant,5yearly,20_24,157.916075880416
1500,2040,no_change,5yearly,20_24,241.405163818195
1500,2040,zero_migration,5yearly,20_24,157.796901675784
1500,2040,constant_fertility,5yearly,25_29,253.073053054823
1500,2040,constant_mortality,5yearly,25_29,189.10976804319
1500,2040,high_variant,5yearly,25_29,218.749777829572
1500,2040,instant_replacement,5yearly,25_29,127.949213792305
1500,2040,low_variant,5yearly,25_29,160.414562606
1500,2040,medium_variant,5yearly,25_29,189.194098333813
1500,2040,no_change,5yearly,25_29,252.945310204685
1500,2040,zero_migration,5yearly,25_29,188.798796128513
1500,2040,constant_fertility,5yearly,30_34,204.626564600547
1500,2040,constant_mortality,5yearly,30_34,130.893178727553
1500,2040,high_variant,5yearly,30_34,152.304873102584
1500,2040,instant_replacement,5yearly,30_34,89.486201124881
1500,2040,low_variant,5yearly,30_34,110.836785704715
1500,2040,medium_variant,5yearly,30_34,131.030181954914
1500,2040,no_change,5yearly,30_34,204.521790283607
1500,2040,zero_migration,5yearly,30_34,130.669865946019
1500,2040,constant_fertility,5yearly,35_39,140.176025746525
1500,2040,constant_mortality,5yearly,35_39,75.2958489273336
1500,2040,high_variant,5yearly,35_39,87.6948572985602
1500,2040,instant_replacement,5yearly,35_39,50.6175282724839
1500,2040,low_variant,5yearly,35_39,64.1957777053119
1500,2040,medium_variant,5yearly,35_39,75.4611165402031
1500,2040,no_change,5yearly,35_39,140.074349166665
1500,2040,zero_migration,5yearly,35_39,75.1635525698374
1500,2040,constant_fertility,5yearly,40_44,66.8274932542275
1500,2040,constant_mortality,5yearly,40_44,25.7149664073579
1500,2040,high_variant,5yearly,40_44,29.9610305490858
1500,2040,instant_replacement,5yearly,40_44,17.4683608703394
1500,2040,low_variant,5yearly,40_44,21.8534658507909
1500,2040,medium_variant,5yearly,40_44,25.7766196243293
1500,2040,no_change,5yearly,40_44,66.7900005796462
1500,2040,zero_migration,5yearly,40_44,25.6838725531949
1500,2040,constant_fertility,5yearly,45_49,22.4135125920416
1500,2040,constant_mortality,5yearly,45_49,9.62395134577969
1500,2040,high_variant,5yearly,45_49,11.2000894308359
1500,2040,instant_replacement,5yearly,45_49,6.90233680968477
1500,2040,low_variant,5yearly,45_49,8.01648696233842
1500,2040,medium_variant,5yearly,45_49,9.63437335267933
1500,2040,no_change,5yearly,45_49,22.3281979206592
1500,2040,zero_migration,5yearly,45_49,9.60471685294251
1500,2045,constant_fertility,5yearly,15_19,113.204823341342
1500,2045,constant_mortality,5yearly,15_19,53.4216772098254
1500,2045,high_variant,5yearly,15_19,60.7139688750715
1500,2045,instant_replacement,5yearly,15_19,33.8449314947643
1500,2045,low_variant,5yearly,15_19,45.8249867675083
1500,2045,medium_variant,5yearly,15_19,53.5789666558182
1500,2045,no_change,5yearly,15_19,112.848704140182
1500,2045,zero_migration,5yearly,15_19,53.5165263392841
1500,2045,constant_fertility,5yearly,20_24,243.295790003119
1500,2045,constant_mortality,5yearly,20_24,148.598570433574
1500,2045,high_variant,5yearly,20_24,171.090880599274
1500,2045,instant_replacement,5yearly,20_24,104.813601003129
1500,2045,low_variant,5yearly,20_24,125.165470177345
1500,2045,medium_variant,5yearly,20_24,148.679433042889
1500,2045,no_change,5yearly,20_24,243.011869175854
1500,2045,zero_migration,5yearly,20_24,148.545520715049
1500,2045,constant_fertility,5yearly,25_29,254.298741791561
1500,2045,constant_mortality,5yearly,25_29,182.146176966787
1500,2045,high_variant,5yearly,25_29,211.955567366082
1500,2045,instant_replacement,5yearly,25_29,129.680785674928
1500,2045,low_variant,5yearly,25_29,153.480804291571
1500,2045,medium_variant,5yearly,25_29,182.251648764705
1500,2045,no_change,5yearly,25_29,254.07767833958
1500,2045,zero_migration,5yearly,25_29,181.844935139115
1500,2045,constant_fertility,5yearly,30_34,206.262124263035
1500,2045,constant_mortality,5yearly,30_34,125.709164885111
1500,2045,high_variant,5yearly,30_34,147.20811161474
1500,2045,instant_replacement,5yearly,30_34,90.2886130250614
1500,2045,low_variant,5yearly,30_34,105.541862960677
1500,2045,medium_variant,5yearly,30_34,125.875698696478
1500,2045,no_change,5yearly,30_34,206.084504784737
1500,2045,zero_migration,5yearly,30_34,125.556964622034
1500,2045,constant_fertility,5yearly,35_39,142.209496587322
1500,2045,constant_mortality,5yearly,35_39,71.3715181289938
1500,2045,high_variant,5yearly,35_39,83.7396561897241
1500,2045,instant_replacement,5yearly,35_39,50.2895935765849
1500,2045,low_variant,5yearly,35_39,60.2330213570956
1500,2045,medium_variant,5yearly,35_39,71.5651916325687
1500,2045,no_change,5yearly,35_39,142.086841377327
1500,2045,zero_migration,5yearly,35_39,71.3016865680834
1500,2045,constant_fertility,5yearly,40_44,67.9904597059162
1500,2045,constant_mortality,5yearly,40_44,23.3819488359879
1500,2045,high_variant,5yearly,40_44,27.4165042199494
1500,2045,instant_replacement,5yearly,40_44,16.642337669788
1500,2045,low_variant,5yearly,40_44,19.6536853601152
1500,2045,medium_variant,5yearly,40_44,23.4516105073099
1500,2045,no_change,5yearly,40_44,67.949706109968
1500,2045,zero_migration,5yearly,40_44,23.356347487409
1500,2045,constant_fertility,5yearly,45_49,22.8301538283881
1500,2045,constant_mortality,5yearly,45_49,8.63180849103898
1500,2045,high_variant,5yearly,45_49,10.1379505470139
1500,2045,instant_replacement,5yearly,45_49,6.52864507873509
1500,2045,low_variant,5yearly,45_49,7.10686784953777
1500,2045,medium_variant,5yearly,45_49,8.64743533529458
1500,2045,no_change,5yearly,45_49,22.726945648033
1500,2045,zero_migration,5yearly,45_49,8.60118107660574
1500,2050,constant_fertility,5yearly,15_19,114.599335947105
1500,2050,constant_mortality,5yearly,15_19,49.0228115569655
1500,2050,high_variant,5yearly,15_19,56.1759211393815
1500,2050,instant_replacement,5yearly,15_19,32.1336272380038
1500,2050,low_variant,5yearly,15_19,41.69108318419
1500,2050,medium_variant,5yearly,15_19,49.1925739002899
1500,2050,no_change,5yearly,15_19,114.140822015856
1500,2050,zero_migration,5yearly,15_19,49.124725443093
1500,2050,constant_fertility,5yearly,20_24,245.148041500662
1500,2050,constant_mortality,5yearly,20_24,140.162495146588
1500,2050,high_variant,5yearly,20_24,162.511522525439
1500,2050,instant_replacement,5yearly,20_24,102.858620403274
1500,2050,low_variant,5yearly,20_24,117.155166039982
1500,2050,medium_variant,5yearly,20_24,140.249692147354
1500,2050,no_change,5yearly,20_24,244.770114474068
1500,2050,zero_migration,5yearly,20_24,140.111571900512
