region,year,variant,freq,age5yearinterval,fertilityrateper1000women
941,2020,zero-migration,5Yearly,25_29,200.832499958478
941,2020,constant-fertility,5Yearly,30_34,169.000051189757
941,2020,constant-mortality,5Yearly,30_34,141.956125911613
941,2020,high variant,5Yearly,30_34,157.696682569843
941,2020,instant-replacement,5Yearly,30_34,84.7208691618143
941,2020,low variant,5Yearly,30_34,127.540850720227
941,2020,medium variant,5Yearly,30_34,142.084159486771
941,2020,no change,5Yearly,30_34,168.862920274108
941,2020,zero-migration,5Yearly,30_34,141.9495028695
941,2020,constant-fertility,5Yearly,35_39,110.83617973202
941,2020,constant-mortality,5Yearly,35_39,85.951511519183
941,2020,high variant,5Yearly,35_39,95.7365014988283
941,2020,instant-replacement,5Yearly,35_39,50.1383629664112
941,2020,low variant,5Yearly,35_39,77.8186671066896
941,2020,medium variant,5Yearly,35_39,86.055358944408
941,2020,no change,5Yearly,35_39,110.689502719951
941,2020,zero-migration,5Yearly,35_39,85.8838272981142
941,2020,constant-fertility,5Yearly,40_44,50.8702208746317
941,2020,constant-mortality,5Yearly,40_44,34.4284612165359
941,2020,high variant,5Yearly,40_44,38.2992213895382
941,2020,instant-replacement,5Yearly,40_44,19.8894744823148
941,2020,low variant,5Yearly,40_44,31.2028836413104
941,2020,medium variant,5Yearly,40_44,34.4824976545491
941,2020,no change,5Yearly,40_44,50.7909431348124
941,2020,zero-migration,5Yearly,40_44,34.4018746388497
941,2020,constant-fertility,5Yearly,45_49,16.6943357586419
941,2020,constant-mortality,5Yearly,45_49,11.7744062960958
941,2020,high variant,5Yearly,45_49,13.0258394092358
941,2020,instant-replacement,5Yearly,45_49,7.04462652228981
941,2020,low variant,5Yearly,45_49,10.5316297088156
941,2020,medium variant,5Yearly,45_49,11.7890878378236
941,2020,no change,5Yearly,45_49,16.6683279975005
941,2020,zero-migration,5Yearly,45_49,11.760526652908
941,2025,constant-fertility,5Yearly,15_19,102.657426167098
941,2025,constant-mortality,5Yearly,15_19,71.8481201126817
941,2025,high variant,5Yearly,15_19,81.3657509357509
941,2025,instant-replacement,5Yearly,15_19,44.3049276168802
941,2025,low variant,5Yearly,15_19,61.6332927431684
941,2025,medium variant,5Yearly,15_19,71.8907442423191
941,2025,no change,5Yearly,15_19,102.587128374992
941,2025,zero-migration,5Yearly,15_19,71.8494162249012
941,2025,constant-fertility,5Yearly,20_24,219.772985590382
941,2025,constant-mortality,5Yearly,20_24,179.354851040713
941,2025,high variant,5Yearly,20_24,204.288444599432
941,2025,instant-replacement,5Yearly,20_24,114.379989645762
941,2025,low variant,5Yearly,20_24,153.150036520307
941,2025,medium variant,5Yearly,20_24,179.431323546929
941,2025,no change,5Yearly,20_24,219.674007273898
941,2025,zero-migration,5Yearly,20_24,179.192518887168
941,2025,constant-fertility,5Yearly,25_29,222.176552946564
941,2025,constant-mortality,5Yearly,25_29,194.064913260119
941,2025,high variant,5Yearly,25_29,221.837974841314
941,2025,instant-replacement,5Yearly,25_29,122.37004121873
941,2025,low variant,5Yearly,25_29,166.891686745361
941,2025,medium variant,5Yearly,25_29,194.221118423926
941,2025,no change,5Yearly,25_29,222.017570973945
941,2025,zero-migration,5Yearly,25_29,193.680113308305
941,2025,constant-fertility,5Yearly,30_34,172.522811802639
941,2025,constant-mortality,5Yearly,30_34,134.251679429715
941,2025,high variant,5Yearly,30_34,154.049013876803
941,2025,instant-replacement,5Yearly,30_34,84.5783298677982
941,2025,low variant,5Yearly,30_34,115.908269461051
941,2025,medium variant,5Yearly,30_34,134.455334534123
941,2025,no change,5Yearly,30_34,172.292972532491
941,2025,zero-migration,5Yearly,30_34,134.173460532187
941,2025,constant-fertility,5Yearly,35_39,113.769899839864
941,2025,constant-mortality,5Yearly,35_39,79.8422520077234
941,2025,high variant,5Yearly,35_39,91.7086459827398
941,2025,instant-replacement,5Yearly,35_39,49.1444345256218
941,2025,low variant,5Yearly,35_39,69.4952107226876
941,2025,medium variant,5Yearly,35_39,80.0221701029254
941,2025,no change,5Yearly,35_39,113.506938315738
941,2025,zero-migration,5Yearly,35_39,79.8293736196381
941,2025,constant-fertility,5Yearly,40_44,52.0898830938634
941,2025,constant-mortality,5Yearly,40_44,30.4131819671237
941,2025,high variant,5Yearly,40_44,34.9952887033655
941,2025,instant-replacement,5Yearly,40_44,18.6348787898191
941,2025,low variant,5Yearly,40_44,26.5551883876029
941,2025,medium variant,5Yearly,40_44,30.5206378128449
941,2025,no change,5Yearly,40_44,51.9201243766075
941,2025,zero-migration,5Yearly,40_44,30.4195457714408
941,2025,constant-fertility,5Yearly,45_49,16.9371412415764
941,2025,constant-mortality,5Yearly,45_49,10.4024120033445
941,2025,high variant,5Yearly,45_49,11.9342485678813
941,2025,instant-replacement,5Yearly,45_49,6.71708125580784
941,2025,low variant,5Yearly,45_49,8.91337677395876
941,2025,medium variant,5Yearly,45_49,10.4376142303166
941,2025,no change,5Yearly,45_49,16.8693577614621
941,2025,zero-migration,5Yearly,45_49,10.4078020884396
941,2030,constant-fertility,5Yearly,15_19,104.218873726461
941,2030,constant-mortality,5Yearly,15_19,65.6305461944921
941,2030,high variant,5Yearly,15_19,74.6549602200148
941,2030,instant-replacement,5Yearly,15_19,42.7873651793643
941,2030,low variant,5Yearly,15_19,56.0938001049945
941,2030,medium variant,5Yearly,15_19,65.7236336346957
941,2030,no change,5Yearly,15_19,104.053192503105
941,2030,zero-migration,5Yearly,15_19,65.6825389957886
941,2030,constant-fertility,5Yearly,20_24,223.701019011147
941,2030,constant-mortality,5Yearly,20_24,169.919751391779
941,2030,high variant,5Yearly,20_24,194.722796463724
941,2030,instant-replacement,5Yearly,20_24,112.382459846382
941,2030,low variant,5Yearly,20_24,143.974410873977
941,2030,medium variant,5Yearly,20_24,170.061913537446
941,2030,no change,5Yearly,20_24,223.498154765522
941,2030,zero-migration,5Yearly,20_24,169.851248118968
941,2030,constant-fertility,5Yearly,25_29,227.061486069969
941,2030,constant-mortality,5Yearly,25_29,188.842399388438
941,2030,high variant,5Yearly,25_29,217.408360143802
941,2030,instant-replacement,5Yearly,25_29,124.006163690476
941,2030,low variant,5Yearly,25_29,161.100021959092
941,2030,medium variant,5Yearly,25_29,189.068706247427
941,2030,no change,5Yearly,25_29,226.809781540853
941,2030,zero-migration,5Yearly,25_29,188.43399021585
941,2030,constant-fertility,5Yearly,30_34,176.453972735709
941,2030,constant-mortality,5Yearly,30_34,128.41389120281
941,2030,high variant,5Yearly,30_34,148.502609907732
941,2030,instant-replacement,5Yearly,30_34,84.982789068761
941,2030,low variant,5Yearly,30_34,109.760603997407
941,2030,medium variant,5Yearly,30_34,128.684633738742
941,2030,no change,5Yearly,30_34,176.1237537827
941,2030,zero-migration,5Yearly,30_34,128.190166273013
941,2030,constant-fertility,5Yearly,35_39,116.608545569437
941,2030,constant-mortality,5Yearly,35_39,74.6604860079573
941,2030,high variant,5Yearly,35_39,86.5059091741796
941,2030,instant-replacement,5Yearly,35_39,48.4631197122535
941,2030,low variant,5Yearly,35_39,64.3480595863279
941,2030,medium variant,5Yearly,35_39,74.9118567712355
941,2030,no change,5Yearly,35_39,116.231250039092
941,2030,zero-migration,5Yearly,35_39,74.6403347019166
941,2030,constant-fertility,5Yearly,40_44,53.6955911708932
941,2030,constant-mortality,5Yearly,40_44,27.3490402017628
941,2030,high variant,5Yearly,40_44,31.7313212837594
941,2030,instant-replacement,5Yearly,40_44,17.712364881923
941,2030,low variant,5Yearly,40_44,23.6313495405167
941,2030,medium variant,5Yearly,40_44,27.5020368765336
941,2030,no change,5Yearly,40_44,53.4346042116656
941,2030,zero-migration,5Yearly,40_44,27.4050525383961
941,2030,constant-fertility,5Yearly,45_49,17.3780923739188
941,2030,constant-mortality,5Yearly,45_49,9.29934360595999
941,2030,high variant,5Yearly,45_49,10.8009459514388
941,2030,instant-replacement,5Yearly,45_49,6.42414004132524
941,2030,low variant,5Yearly,45_49,7.87485878931636
941,2030,medium variant,5Yearly,45_49,9.35504679641435
941,2030,no change,5Yearly,45_49,17.2569709306038
941,2030,zero-migration,5Yearly,45_49,9.32574611970435
941,2035,constant-fertility,5Yearly,15_19,105.420603891534
941,2035,constant-mortality,5Yearly,15_19,59.8920124340653
941,2035,high variant,5Yearly,15_19,68.3560687179415
941,2035,instant-replacement,5Yearly,15_19,41.3927765875215
941,2035,low variant,5Yearly,15_19,51.1911833765994
941,2035,medium variant,5Yearly,15_19,60.0346756712433
941,2035,no change,5Yearly,15_19,105.133742989131
941,2035,zero-migration,5Yearly,15_19,59.9837317399409
941,2035,constant-fertility,5Yearly,20_24,226.751550834735
941,2035,constant-mortality,5Yearly,20_24,160.772129576405
941,2035,high variant,5Yearly,20_24,185.176579456933
941,2035,instant-replacement,5Yearly,20_24,112.082475408461
941,2035,low variant,5Yearly,20_24,135.620789236926
941,2035,medium variant,5Yearly,20_24,161.010735253875
941,2035,no change,5Yearly,20_24,226.376687477331
941,2035,zero-migration,5Yearly,20_24,160.817040854524
941,2035,constant-fertility,5Yearly,25_29,231.900914206686
941,2035,constant-mortality,5Yearly,25_29,184.317515348402
941,2035,high variant,5Yearly,25_29,213.698859275039
941,2035,instant-replacement,5Yearly,25_29,125.732645724499
941,2035,low variant,5Yearly,25_29,156.044056698137
941,2035,medium variant,5Yearly,25_29,184.640557738216
941,2035,no change,5Yearly,25_29,231.508535962019
941,2035,zero-migration,5Yearly,25_29,184.069660029272
941,2035,constant-fertility,5Yearly,30_34,181.056682308855
941,2035,constant-mortality,5Yearly,30_34,124.280107317621
941,2035,high variant,5Yearly,30_34,144.752544761261
941,2035,instant-replacement,5Yearly,30_34,85.7974447622278
941,2035,low variant,5Yearly,30_34,105.275553599525
941,2035,medium variant,5Yearly,30_34,124.607821817715
941,2035,no change,5Yearly,30_34,180.618483779215
941,2035,zero-migration,5Yearly,30_34,124.050441846783
941,2035,constant-fertility,5Yearly,35_39,119.765366403208
941,2035,constant-mortality,5Yearly,35_39,70.7085979936533
941,2035,high variant,5Yearly,35_39,82.5234767543296
941,2035,instant-replacement,5Yearly,35_39,48.1618062185251
941,2035,low variant,5Yearly,35_39,60.3195073257172
941,2035,medium variant,5Yearly,35_39,71.0170822718767
941,2035,no change,5Yearly,35_39,119.27898524153
941,2035,zero-migration,5Yearly,35_39,70.6104910007919
941,2035,constant-fertility,5Yearly,40_44,55.2082366210686
941,2035,constant-mortality,5Yearly,40_44,24.7331279606204
941,2035,high variant,5Yearly,40_44,28.9513264254988
941,2035,instant-replacement,5Yearly,40_44,16.8961391081376
941,2035,low variant,5Yearly,40_44,21.1546821314327
941,2035,medium variant,5Yearly,40_44,24.9153525456083
941,2035,no change,5Yearly,40_44,54.8681742246623
941,2035,zero-migration,5Yearly,40_44,24.7992702239935
941,2035,constant-fertility,5Yearly,45_49,17.9925138423974
941,2035,constant-mortality,5Yearly,45_49,8.44530215254871
941,2035,high variant,5Yearly,45_49,9.91755134663969
941,2035,instant-replacement,5Yearly,45_49,6.17358765899014
941,2035,low variant,5Yearly,45_49,7.07629361425072
941,2035,medium variant,5Yearly,45_49,8.51351621805646
941,2035,no change,5Yearly,45_49,17.8240976965738
941,2035,zero-migration,5Yearly,45_49,8.48392928765796
941,2040,constant-fertility,5Yearly,15_19,106.889552236588
941,2040,constant-mortality,5Yearly,15_19,54.7108559069872
941,2040,high variant,5Yearly,15_19,62.6903010170484
941,2040,instant-replacement,5Yearly,15_19,38.5971783744038
941,2040,low variant,5Yearly,15_19,46.7227261182979
941,2040,medium variant,5Yearly,15_19,54.8936210281609
941,2040,no change,5Yearly,15_19,106.46686338776
941,2040,zero-migration,5Yearly,15_19,54.8290495056713
941,2040,constant-fertility,5Yearly,20_24,229.257780084287
941,2040,constant-mortality,5Yearly,20_24,151.943997425582
941,2040,high variant,5Yearly,20_24,175.79561333479
941,2040,instant-replacement,5Yearly,20_24,112.266158882715
941,2040,low variant,5Yearly,20_24,127.929810161599
941,2040,medium variant,5Yearly,20_24,152.267720330416
941,2040,no change,5Yearly,20_24,228.688391652504
941,2040,zero-migration,5Yearly,20_24,152.055805425775
941,2040,constant-fertility,5Yearly,25_29,235.603548000942
941,2040,constant-mortality,5Yearly,25_29,179.41286123787
941,2040,high variant,5Yearly,25_29,209.038800101015
941,2040,instant-replacement,5Yearly,25_29,127.087256379361
941,2040,low variant,5Yearly,25_29,151.261425646693
941,2040,medium variant,5Yearly,25_29,179.864969047143
941,2040,no change,5Yearly,25_29,234.997241937242
941,2040,zero-migration,5Yearly,25_29,179.336792022892
941,2040,constant-fertility,5Yearly,30_34,185.51543228968
941,2040,constant-mortality,5Yearly,30_34,120.886472097089
941,2040,high variant,5Yearly,30_34,141.790909573288
941,2040,instant-replacement,5Yearly,30_34,86.8244097187582
941,2040,low variant,5Yearly,30_34,101.530777885953
941,2040,medium variant,5Yearly,30_34,121.272291793559
941,2040,no change,5Yearly,30_34,184.939659760076
941,2040,zero-migration,5Yearly,30_34,120.776406292961
941,2040,constant-fertility,5Yearly,35_39,123.458897030927
941,2040,constant-mortality,5Yearly,35_39,67.8090380274893
941,2040,high variant,5Yearly,35_39,79.6794626261065
941,2040,instant-replacement,5Yearly,35_39,48.189001463195
941,2040,low variant,5Yearly,35_39,57.3055742610638
941,2040,medium variant,5Yearly,35_39,68.1529181585755
941,2040,no change,5Yearly,35_39,122.874641330841
941,2040,zero-migration,5Yearly,35_39,67.7040945445321
941,2040,constant-fertility,5Yearly,40_44,56.857953602719
941,2040,constant-mortality,5Yearly,40_44,22.6378489956453
941,2040,high variant,5Yearly,40_44,26.689440564994
941,2040,instant-replacement,5Yearly,40_44,16.2214957511194
941,2040,low variant,5Yearly,40_44,19.1598699205
941,2040,medium variant,5Yearly,40_44,22.8352956156402
941,2040,no change,5Yearly,40_44,56.4492810087733
941,2040,zero-migration,5Yearly,40_44,22.6793082046642
941,2040,constant-fertility,5Yearly,45_49,18.5913546173549
941,2040,constant-mortality,5Yearly,45_49,7.7227286261338
941,2040,high variant,5Yearly,45_49,9.15653409060752
941,2040,instant-replacement,5Yearly,45_49,5.94390250366321
941,2040,low variant,5Yearly,45_49,6.40164255301547
941,2040,medium variant,5Yearly,45_49,7.79654625680281
941,2040,no change,5Yearly,45_49,18.3848598247777
941,2040,zero-migration,5Yearly,45_49,7.75603444281636
941,2045,constant-fertility,5Yearly,15_19,108.532932923737
941,2045,constant-mortality,5Yearly,15_19,50.0144641163058
941,2045,high variant,5Yearly,15_19,57.6120847321642
941,2045,instant-replacement,5Yearly,15_19,35.8960739287335
941,2045,low variant,5Yearly,15_19,42.5589992302439
941,2045,medium variant,5Yearly,15_19,50.2301230024556
941,2045,no change,5Yearly,15_19,107.957615645089
941,2045,zero-migration,5Yearly,15_19,50.1564663452748
941,2045,constant-fertility,5Yearly,20_24,231.988739302314
941,2045,constant-mortality,5Yearly,20_24,143.798899536209
941,2045,high variant,5Yearly,20_24,167.230089804782
941,2045,instant-replacement,5Yearly,20_24,109.4362088828
941,2045,low variant,5Yearly,20_24,120.671384129841
941,2045,medium variant,5Yearly,20_24,144.182401448258
941,2045,no change,5Yearly,20_24,231.2161493497
941,2045,zero-migration,5Yearly,20_24,143.949200233692
941,2045,constant-fertility,5Yearly,25_29,238.652109351968
941,2045,constant-mortality,5Yearly,25_29,174.634738696019
941,2045,high variant,5Yearly,25_29,204.242078552362
941,2045,instant-replacement,5Yearly,25_29,128.484775034484
941,2045,low variant,5Yearly,25_29,146.963091137236
941,2045,medium variant,5Yearly,25_29,175.196754761682
941,2045,no change,5Yearly,25_29,237.809280365981
941,2045,zero-migration,5Yearly,25_29,174.637696345948
941,2045,constant-fertility,5Yearly,30_34,188.95258509292
941,2045,constant-mortality,5Yearly,30_34,117.724781850173
941,2045,high variant,5Yearly,30_34,138.678294224935
941,2045,instant-replacement,5Yearly,30_34,87.4094533572674
941,2045,low variant,5Yearly,30_34,98.3821202347544
941,2045,medium variant,5Yearly,30_34,118.173599065229
941,2045,no change,5Yearly,30_34,188.183570732485
941,2045,zero-migration,5Yearly,30_34,117.730266859784
941,2045,constant-fertility,5Yearly,35_39,127.012571744056
941,2045,constant-mortality,5Yearly,35_39,65.3476489683003
941,2045,high variant,5Yearly,35_39,77.2982954501855
941,2045,instant-replacement,5Yearly,35_39,48.2604392206148
941,2045,low variant,5Yearly,35_39,54.7459938241731
941,2045,medium variant,5Yearly,35_39,65.7194673668188
941,2045,no change,5Yearly,35_39,126.320016590988
941,2045,zero-migration,5Yearly,35_39,65.3101147070162
941,2045,constant-fertility,5Yearly,40_44,58.7751589853662
941,2045,constant-mortality,5Yearly,40_44,20.9893036852918
941,2045,high variant,5Yearly,40_44,24.9037379178804
941,2045,instant-replacement,5Yearly,40_44,15.6560759430504
941,2045,low variant,5Yearly,40_44,17.5988264859745
941,2045,medium variant,5Yearly,40_44,21.1927460724736
941,2045,no change,5Yearly,40_44,58.3087916480661
941,2045,zero-migration,5Yearly,40_44,21.0283510634461
941,2045,constant-fertility,5Yearly,45_49,19.142695063039
941,2045,constant-mortality,5Yearly,45_49,6.98153435215759
941,2045,high variant,5Yearly,45_49,8.34499419046903
941,2045,instant-replacement,5Yearly,45_49,5.60373188658545
941,2045,low variant,5Yearly,45_49,5.7332924256492
941,2045,medium variant,5Yearly,45_49,7.05627004685499
941,2045,no change,5Yearly,45_49,18.9040868584604
941,2045,zero-migration,5Yearly,45_49,7.00364534507852
941,2050,constant-fertility,5Yearly,15_19,110.208403814722
941,2050,constant-mortality,5Yearly,15_19,45.7338090091828
941,2050,high variant,5Yearly,15_19,53.0327378369166
941,2050,instant-replacement,5Yearly,15_19,33.4093176807696
941,2050,low variant,5Yearly,15_19,38.6781360512534
941,2050,medium variant,5Yearly,15_19,45.9763447298748
941,2050,no change,5Yearly,15_19,109.467809578065
941,2050,zero-migration,5Yearly,15_19,45.899586951103
941,2050,constant-fertility,5Yearly,20_24,234.834747312777
941,2050,constant-mortality,5Yearly,20_24,136.226245949096
941,2050,high variant,5Yearly,20_24,159.351206668123
941,2050,instant-replacement,5Yearly,20_24,106.447824173105
941,2050,low variant,5Yearly,20_24,113.694896844234
941,2050,medium variant,5Yearly,20_24,136.650703386638
941,2050,no change,5Yearly,20_24,233.852385228809
941,2050,zero-migration,5Yearly,20_24,136.414847372237
941,2050,constant-fertility,5Yearly,25_29,241.950140230255
941,2050,constant-mortality,5Yearly,25_29,170.431023037097
941,2050,high variant,5Yearly,25_29,200.300836379872
941,2050,instant-replacement,5Yearly,25_29,130.44409365709
941,2050,low variant,5Yearly,25_29,142.765415682291
941,2050,medium variant,5Yearly,25_29,171.06671789201
941,2050,no change,5Yearly,25_29,240.868198637749
