region,year,variant,freq,age5yearinterval,fertilityrateper1000women
934,2035,Instant_replacement,5yearly,15_19,22.3610369568167
934,2035,Low_variant,5yearly,15_19,22.4163861268167
934,2035,Medium_variant,5yearly,15_19,27.414504318644
934,2035,No_change,5yearly,15_19,45.5518450743256
934,2035,Zero_migration,5yearly,15_19,27.4220790509263
934,2035,Constant_fertility,5yearly,20_24,161.826855645575
934,2035,Constant_mortality,5yearly,20_24,123.898723089122
934,2035,High_variant,5yearly,20_24,152.611844505082
934,2035,Instant_replacement,5yearly,20_24,123.815863988103
934,2035,Low_variant,5yearly,20_24,95.8566579221069
934,2035,Medium_variant,5yearly,20_24,124.215364412222
934,2035,No_change,5yearly,20_24,161.449125452633
934,2035,Zero_migration,5yearly,20_24,124.240276097984
934,2035,Constant_fertility,5yearly,25_29,153.98669107282
934,2035,Constant_mortality,5yearly,25_29,136.639848164627
934,2035,High_variant,5yearly,25_29,169.451646728134
934,2035,Instant_replacement,5yearly,25_29,140.134258297134
934,2035,Low_variant,5yearly,25_29,104.193724483801
934,2035,Medium_variant,5yearly,25_29,136.82267750872
934,2035,No_change,5yearly,25_29,153.691136284025
934,2035,Zero_migration,5yearly,25_29,136.81814291982
934,2035,Constant_fertility,5yearly,30_34,94.803583136378
934,2035,Constant_mortality,5yearly,30_34,85.1216776321239
934,2035,High_variant,5yearly,30_34,105.326431503843
934,2035,Instant_replacement,5yearly,30_34,86.2522853559631
934,2035,Low_variant,5yearly,30_34,65.0796348139349
934,2035,Medium_variant,5yearly,30_34,85.2030321626538
934,2035,No_change,5yearly,30_34,94.5438674060814
934,2035,Zero_migration,5yearly,30_34,85.2235638731853
934,2035,Constant_fertility,5yearly,35_39,48.6301524880161
934,2035,Constant_mortality,5yearly,35_39,39.6510040781449
934,2035,High_variant,5yearly,35_39,48.8052744929078
934,2035,Instant_replacement,5yearly,35_39,38.779885898508
934,2035,Low_variant,5yearly,35_39,30.7449156905441
934,2035,Medium_variant,5yearly,35_39,39.7750971403798
934,2035,No_change,5yearly,35_39,48.4006301499679
934,2035,Zero_migration,5yearly,35_39,39.7182795133355
934,2035,Constant_fertility,5yearly,40_44,16.9319636597659
934,2035,Constant_mortality,5yearly,40_44,11.5506822070341
934,2035,High_variant,5yearly,40_44,14.2322638484209
934,2035,Instant_replacement,5yearly,40_44,11.3233292478143
934,2035,Low_variant,5yearly,40_44,8.96809345456966
934,2035,Medium_variant,5yearly,40_44,11.6001761299356
934,2035,No_change,5yearly,40_44,16.8106670143206
934,2035,Zero_migration,5yearly,40_44,11.5891743464412
934,2035,Constant_fertility,5yearly,45_49,4.4275900349008
934,2035,Constant_mortality,5yearly,45_49,2.321253786176
934,2035,High_variant,5yearly,45_49,2.82123926695561
934,2035,Instant_replacement,5yearly,45_49,2.07255844444801
934,2035,Low_variant,5yearly,45_49,1.86737743575356
934,2035,Medium_variant,5yearly,45_49,2.34431661046222
934,2035,No_change,5yearly,45_49,4.37824781961597
934,2035,Zero_migration,5yearly,45_49,2.34987911312704
934,2040,Constant_fertility,5yearly,15_19,47.9832825733195
934,2040,Constant_mortality,5yearly,15_19,25.8402833770454
934,2040,High_variant,5yearly,15_19,30.713243988
934,2040,Instant_replacement,5yearly,15_19,21.4497708991411
934,2040,Low_variant,5yearly,15_19,21.5251804349078
934,2040,Medium_variant,5yearly,15_19,26.0270971466582
934,2040,No_change,5yearly,15_19,47.4597896421791
934,2040,Zero_migration,5yearly,15_19,26.03326362651
934,2040,Constant_fertility,5yearly,20_24,164.241386487522
934,2040,Constant_mortality,5yearly,20_24,117.129606388043
934,2040,High_variant,5yearly,20_24,144.149722158266
934,2040,Instant_replacement,5yearly,20_24,116.55754285019
934,2040,Low_variant,5yearly,20_24,91.4033500014095
934,2040,Medium_variant,5yearly,20_24,117.650101508725
934,2040,No_change,5yearly,20_24,163.600678997363
934,2040,Zero_migration,5yearly,20_24,117.701952964072
934,2040,Constant_fertility,5yearly,25_29,156.106428627446
934,2040,Constant_mortality,5yearly,25_29,134.000320040537
934,2040,High_variant,5yearly,25_29,166.590847134554
934,2040,Instant_replacement,5yearly,25_29,140.355885568636
934,2040,Low_variant,5yearly,25_29,102.072468449037
934,2040,Medium_variant,5yearly,25_29,134.277085535595
934,2040,No_change,5yearly,25_29,155.587321450609
934,2040,Zero_migration,5yearly,25_29,134.298953608754
934,2040,Constant_fertility,5yearly,30_34,97.1040838670871
934,2040,Constant_mortality,5yearly,30_34,88.7507717469479
934,2040,High_variant,5yearly,30_34,110.289332898673
934,2040,Instant_replacement,5yearly,30_34,91.4861763208202
934,2040,Low_variant,5yearly,30_34,67.3945758014946
934,2040,Medium_variant,5yearly,30_34,88.8419581871564
934,2040,No_change,5yearly,30_34,96.6896638947163
934,2040,Zero_migration,5yearly,30_34,88.8373548745097
934,2040,Constant_fertility,5yearly,35_39,50.551179547388
934,2040,Constant_mortality,5yearly,35_39,41.209569183341
934,2040,High_variant,5yearly,35_39,50.9530643743153
934,2040,Instant_replacement,5yearly,35_39,40.926462178299
934,2040,Low_variant,5yearly,35_39,31.8203571791634
934,2040,Medium_variant,5yearly,35_39,41.3867097727652
934,2040,No_change,5yearly,35_39,50.1924433126181
934,2040,Zero_migration,5yearly,35_39,41.3162058603757
934,2040,Constant_fertility,5yearly,40_44,18.1967630150866
934,2040,Constant_mortality,5yearly,40_44,11.3662559542429
934,2040,High_variant,5yearly,40_44,14.0420471147764
934,2040,Instant_replacement,5yearly,40_44,11.1567418944122
934,2040,Low_variant,5yearly,40_44,8.83814255146764
934,2040,Medium_variant,5yearly,40_44,11.4400906980951
934,2040,No_change,5yearly,40_44,18.0103096739489
934,2040,Zero_migration,5yearly,40_44,11.4263974391815
934,2040,Constant_fertility,5yearly,45_49,4.89171154277911
934,2040,Constant_mortality,5yearly,45_49,2.29683586218186
934,2040,High_variant,5yearly,45_49,2.80718565424646
934,2040,Instant_replacement,5yearly,45_49,2.07031971326755
934,2040,Low_variant,5yearly,45_49,1.85039248773271
934,2040,Medium_variant,5yearly,45_49,2.32879009090316
934,2040,No_change,5yearly,45_49,4.8181071917806
934,2040,Zero_migration,5yearly,45_49,2.33310901953466
934,2045,Constant_fertility,5yearly,15_19,49.8119026250847
934,2045,Constant_mortality,5yearly,15_19,24.3412642563605
934,2045,High_variant,5yearly,15_19,29.0270578437611
934,2045,Instant_replacement,5yearly,15_19,20.3612657454407
934,2045,Low_variant,5yearly,15_19,20.3885969679919
934,2045,Medium_variant,5yearly,15_19,24.5899342453523
934,2045,No_change,5yearly,15_19,49.0543046439907
934,2045,Zero_migration,5yearly,15_19,24.589720991771
934,2045,Constant_fertility,5yearly,20_24,166.80070347773
934,2045,Constant_mortality,5yearly,20_24,110.501729508654
934,2045,High_variant,5yearly,20_24,136.119147868216
934,2045,Instant_replacement,5yearly,20_24,110.336185430688
934,2045,Low_variant,5yearly,20_24,86.8182376226801
934,2045,Medium_variant,5yearly,20_24,111.222272167488
934,2045,No_change,5yearly,20_24,165.888121578198
934,2045,Zero_migration,5yearly,20_24,111.242872262609
934,2045,Constant_fertility,5yearly,25_29,159.230988885176
934,2045,Constant_mortality,5yearly,25_29,131.373277603844
934,2045,High_variant,5yearly,25_29,163.566944996114
934,2045,Instant_replacement,5yearly,25_29,139.675462002395
934,2045,Low_variant,5yearly,25_29,100.360323335255
934,2045,Medium_variant,5yearly,25_29,131.77530832909
934,2045,No_change,5yearly,25_29,158.401275818207
934,2045,Zero_migration,5yearly,25_29,131.801847849171
934,2045,Constant_fertility,5yearly,30_34,99.8455033103678
934,2045,Constant_mortality,5yearly,30_34,92.8691621294946
934,2045,High_variant,5yearly,30_34,115.764237009576
934,2045,Instant_replacement,5yearly,30_34,98.9356281429419
934,2045,Low_variant,5yearly,30_34,70.217082762148
934,2045,Medium_variant,5yearly,30_34,92.9296877114286
934,2045,No_change,5yearly,30_34,99.1696750122576
934,2045,Zero_migration,5yearly,30_34,92.9073993873804
934,2045,Constant_fertility,5yearly,35_39,52.4413691144612
934,2045,Constant_mortality,5yearly,35_39,43.6206473356672
934,2045,High_variant,5yearly,35_39,54.2105502375119
934,2045,Instant_replacement,5yearly,35_39,44.1475144000442
934,2045,Low_variant,5yearly,35_39,33.4868463592004
934,2045,Medium_variant,5yearly,35_39,43.848692984113
934,2045,No_change,5yearly,35_39,51.9117983212886
934,2045,Zero_migration,5yearly,35_39,43.7550613053227
934,2045,Constant_fertility,5yearly,40_44,19.1584305310758
934,2045,Constant_mortality,5yearly,40_44,11.1476380872358
934,2045,High_variant,5yearly,40_44,13.8322437112963
934,2045,Instant_replacement,5yearly,40_44,11.0314305541386
934,2045,Low_variant,5yearly,40_44,8.66875685866403
934,2045,Medium_variant,5yearly,40_44,11.2504916768378
934,2045,No_change,5yearly,40_44,18.8847162081894
934,2045,Zero_migration,5yearly,40_44,11.2311289807665
934,2045,Constant_fertility,5yearly,45_49,5.3669789072393
934,2045,Constant_mortality,5yearly,45_49,2.23961854757971
934,2045,High_variant,5yearly,45_49,2.75602006461502
934,2045,Instant_replacement,5yearly,45_49,2.04314441645226
934,2045,Low_variant,5yearly,45_49,1.80909711319616
934,2045,Medium_variant,5yearly,45_49,2.28255806644862
934,2045,No_change,5yearly,45_49,5.25877453190063
934,2045,Zero_migration,5yearly,45_49,2.28409971683954
934,2050,Constant_fertility,5yearly,15_19,51.4641223701523
934,2050,Constant_mortality,5yearly,15_19,22.8050218074728
934,2050,High_variant,5yearly,15_19,27.3619339924205
934,2050,Instant_replacement,5yearly,15_19,19.0474307203215
934,2050,Low_variant,5yearly,15_19,19.1000275469981
934,2050,Medium_variant,5yearly,15_19,23.1234394545795
934,2050,No_change,5yearly,15_19,50.4154247748258
934,2050,Zero_migration,5yearly,15_19,23.1159067264915
934,2050,Constant_fertility,5yearly,20_24,169.028043996178
934,2050,Constant_mortality,5yearly,20_24,103.587665224033
934,2050,High_variant,5yearly,20_24,127.925958641878
934,2050,Instant_replacement,5yearly,20_24,103.833236689184
934,2050,Low_variant,5yearly,20_24,81.6730569180576
934,2050,Medium_variant,5yearly,20_24,104.510850695178
934,2050,No_change,5yearly,20_24,167.829203779049
934,2050,Zero_migration,5yearly,20_24,104.497467305353
