region,year,variant,freq,age5yearinterval,fertilityrateper1000women
957,1995,estimates,5yearly,45_49,5.76806559760876
957,2000,estimates,5yearly,15_19,39.4029850746269
957,2000,estimates,5yearly,20_24,151.749868202279
957,2000,estimates,5yearly,25_29,182.582056892779
957,2000,estimates,5yearly,30_34,156.765654836373
957,2000,estimates,5yearly,35_39,95.8903464355526
957,2000,estimates,5yearly,40_44,32.7372610572342
957,2000,estimates,5yearly,45_49,4.90205926670015
957,2005,estimates,5yearly,15_19,33.624460995688
957,2005,estimates,5yearly,20_24,131.662299191068
957,2005,estimates,5yearly,25_29,180.192578167262
957,2005,estimates,5yearly,30_34,155.330198141173
957,2005,estimates,5yearly,35_39,97.7421244760918
957,2005,estimates,5yearly,40_44,30.3128849470313
957,2005,estimates,5yearly,45_49,4.30233925002939
957,2010,estimates,5yearly,15_19,29.736961522212
957,2010,estimates,5yearly,20_24,119.322468151733
957,2010,estimates,5yearly,25_29,167.729862352892
957,2010,estimates,5yearly,30_34,149.119638826185
957,2010,estimates,5yearly,35_39,92.8882573551678
957,2010,estimates,5yearly,40_44,28.7295442130015
957,2010,estimates,5yearly,45_49,3.37412132257225
957,2015,constant_fertility,5yearly,15_19,29.4739483672637
957,2015,constant_mortality,5yearly,15_19,24.7145187601958
957,2015,high_variant,5yearly,15_19,27.15267103736
957,2015,instant_replacement,5yearly,15_19,20.4021456130995
957,2015,low_variant,5yearly,15_19,22.2779886445622
957,2015,medium_variant,5yearly,15_19,24.7121929797045
957,2015,no_change,5yearly,15_19,29.4767222989083
957,2015,zero_migration,5yearly,15_19,24.65648032744
957,2015,constant_fertility,5yearly,20_24,120.392369832326
957,2015,constant_mortality,5yearly,20_24,102.228483171812
957,2015,high_variant,5yearly,20_24,111.309483402349
957,2015,instant_replacement,5yearly,20_24,76.4306564388025
957,2015,low_variant,5yearly,20_24,93.1504989477971
957,2015,medium_variant,5yearly,20_24,102.226596972371
957,2015,no_change,5yearly,20_24,120.389008638979
957,2015,zero_migration,5yearly,20_24,102.926119171069
957,2015,constant_fertility,5yearly,25_29,167.931541857043
957,2015,constant_mortality,5yearly,25_29,164.596080861281
957,2015,high_variant,5yearly,25_29,179.129559358786
957,2015,instant_replacement,5yearly,25_29,122.334081932936
957,2015,low_variant,5yearly,25_29,150.065825137458
957,2015,medium_variant,5yearly,25_29,164.593820181213
957,2015,no_change,5yearly,25_29,167.942064905894
957,2015,zero_migration,5yearly,25_29,166.653630556642
957,2015,constant_fertility,5yearly,30_34,144.981943020197
957,2015,constant_mortality,5yearly,30_34,143.919732441472
957,2015,high_variant,5yearly,30_34,156.797003878907
957,2015,instant_replacement,5yearly,30_34,108.074368005707
957,2015,low_variant,5yearly,30_34,131.071380801641
957,2015,medium_variant,5yearly,30_34,143.938650853805
957,2015,no_change,5yearly,30_34,144.972129319955
957,2015,zero_migration,5yearly,30_34,145.751506902586
957,2015,constant_fertility,5yearly,35_39,91.7882251661964
957,2015,constant_mortality,5yearly,35_39,90.9373579851228
957,2015,high_variant,5yearly,35_39,98.9334736237983
957,2015,instant_replacement,5yearly,35_39,67.4063800277393
957,2015,low_variant,5yearly,35_39,82.9212300923048
957,2015,medium_variant,5yearly,35_39,90.9177865990722
957,2015,no_change,5yearly,35_39,91.8079839269057
957,2015,zero_migration,5yearly,35_39,91.8023608454253
957,2015,constant_fertility,5yearly,40_44,28.9544235924933
957,2015,constant_mortality,5yearly,40_44,26.7102247793652
957,2015,high_variant,5yearly,40_44,29.1104070192542
957,2015,instant_replacement,5yearly,40_44,20.0926151596393
957,2015,low_variant,5yearly,40_44,24.3334145747014
957,2015,medium_variant,5yearly,40_44,26.7024128686327
957,2015,no_change,5yearly,40_44,28.9531425227949
957,2015,zero_migration,5yearly,40_44,26.8780382671999
957,2015,constant_fertility,5yearly,45_49,3.36250462221127
957,2015,constant_mortality,5yearly,45_49,2.71303489949439
957,2015,high_variant,5yearly,45_49,2.9089116233206
957,2015,instant_replacement,5yearly,45_49,1.73548625662517
957,2015,low_variant,5yearly,45_49,2.49476149389868
957,2015,medium_variant,5yearly,45_49,2.71169727597683
957,2015,no_change,5yearly,45_49,3.36416327537304
957,2015,zero_migration,5yearly,45_49,2.73679084489895
957,2020,constant_fertility,5yearly,15_19,28.8621107966033
957,2020,constant_mortality,5yearly,15_19,21.3104675618832
957,2020,high_variant,5yearly,15_19,24.7408006469875
957,2020,instant_replacement,5yearly,15_19,17.9668418924383
957,2020,low_variant,5yearly,15_19,17.8762636473918
957,2020,medium_variant,5yearly,15_19,21.3052972098666
957,2020,no_change,5yearly,15_19,28.8561721404303
957,2020,zero_migration,5yearly,15_19,21.2150612150612
957,2020,constant_fertility,5yearly,20_24,121.315262067326
957,2020,constant_mortality,5yearly,20_24,93.0390607744194
957,2020,high_variant,5yearly,20_24,106.674819117497
957,2020,instant_replacement,5yearly,20_24,71.7008050545195
957,2020,low_variant,5yearly,20_24,79.3912836713204
957,2020,medium_variant,5yearly,20_24,93.0466388124597
957,2020,no_change,5yearly,20_24,121.304177922762
957,2020,zero_migration,5yearly,20_24,94.4142256190579
957,2020,constant_fertility,5yearly,25_29,172.04894654522
957,2020,constant_mortality,5yearly,25_29,163.129602356406
957,2020,high_variant,5yearly,25_29,186.880117766124
957,2020,instant_replacement,5yearly,25_29,124.787928972307
957,2020,low_variant,5yearly,25_29,139.383567945533
957,2020,medium_variant,5yearly,25_29,163.142883429938
957,2020,no_change,5yearly,25_29,172.039764359352
957,2020,zero_migration,5yearly,25_29,167.533638166413
957,2020,constant_fertility,5yearly,30_34,145.392900704968
957,2020,constant_mortality,5yearly,30_34,140.052545563624
957,2020,high_variant,5yearly,30_34,161.129602447748
957,2020,instant_replacement,5yearly,30_34,110.446341816378
957,2020,low_variant,5yearly,30_34,119.021727894813
957,2020,medium_variant,5yearly,30_34,140.067395753654
957,2020,no_change,5yearly,30_34,145.365026169346
957,2020,zero_migration,5yearly,30_34,144.605847865865
957,2020,constant_fertility,5yearly,35_39,89.0690931378327
957,2020,constant_mortality,5yearly,35_39,85.5242049636689
957,2020,high_variant,5yearly,35_39,98.554960986304
957,2020,instant_replacement,5yearly,35_39,68.2869333584781
957,2020,low_variant,5yearly,35_39,72.5018269253436
957,2020,medium_variant,5yearly,35_39,85.5425378939676
957,2020,no_change,5yearly,35_39,89.081815608191
957,2020,zero_migration,5yearly,35_39,88.1748406400416
957,2020,constant_fertility,5yearly,40_44,28.7264091988501
957,2020,constant_mortality,5yearly,40_44,24.8948948948949
957,2020,high_variant,5yearly,40_44,28.7164104486939
957,2020,instant_replacement,5yearly,40_44,20.0674915635546
957,2020,low_variant,5yearly,40_44,21.0573678290214
957,2020,medium_variant,5yearly,40_44,24.8868891388576
957,2020,no_change,5yearly,40_44,28.7187187187187
957,2020,zero_migration,5yearly,40_44,25.2903225806452
957,2020,constant_fertility,5yearly,45_49,3.44653325247625
957,2020,constant_mortality,5yearly,45_49,2.399453289124
957,2020,high_variant,5yearly,45_49,2.69860521528199
957,2020,instant_replacement,5yearly,45_49,1.60703456640388
957,2020,low_variant,5yearly,45_49,2.09217707701637
957,2020,medium_variant,5yearly,45_49,2.39539114614918
957,2020,no_change,5yearly,45_49,3.44225366372219
957,2020,zero_migration,5yearly,45_49,2.47498428965051
957,2025,constant_fertility,5yearly,15_19,28.8242896170394
957,2025,constant_mortality,5yearly,15_19,18.9543981405703
957,2025,high_variant,5yearly,15_19,22.9220173730962
957,2025,instant_replacement,5yearly,15_19,16.6205892456935
957,2025,low_variant,5yearly,15_19,14.9650738601973
957,2025,medium_variant,5yearly,15_19,18.956632694793
957,2025,no_change,5yearly,15_19,28.8211608341245
957,2025,zero_migration,5yearly,15_19,18.810986351312
957,2025,constant_fertility,5yearly,20_24,123.458433302394
957,2025,constant_mortality,5yearly,20_24,86.3326498782048
957,2025,high_variant,5yearly,20_24,102.372988213867
957,2025,instant_replacement,5yearly,20_24,67.4944396770635
957,2025,low_variant,5yearly,20_24,70.2684716554876
957,2025,medium_variant,5yearly,20_24,86.3102222377892
957,2025,no_change,5yearly,20_24,123.470550093756
957,2025,zero_migration,5yearly,20_24,87.7498149518875
957,2025,constant_fertility,5yearly,25_29,175.329570317527
957,2025,constant_mortality,5yearly,25_29,161.249953991682
957,2025,high_variant,5yearly,25_29,191.42841383368
957,2025,instant_replacement,5yearly,25_29,126.753571494236
957,2025,low_variant,5yearly,25_29,131.100038610749
957,2025,medium_variant,5yearly,25_29,161.267903436357
957,2025,no_change,5yearly,25_29,175.310096065369
957,2025,zero_migration,5yearly,25_29,166.710920374201
957,2025,constant_fertility,5yearly,30_34,150.196700135048
957,2025,constant_mortality,5yearly,30_34,140.469144995983
957,2025,high_variant,5yearly,30_34,167.553285185838
957,2025,instant_replacement,5yearly,30_34,113.471512731685
957,2025,low_variant,5yearly,30_34,113.432368426203
957,2025,medium_variant,5yearly,30_34,140.496741236569
957,2025,no_change,5yearly,30_34,150.165592114288
957,2025,zero_migration,5yearly,30_34,146.118841484451
957,2025,constant_fertility,5yearly,35_39,89.2977534198908
957,2025,constant_mortality,5yearly,35_39,82.6017818633324
957,2025,high_variant,5yearly,35_39,99.1018029185968
957,2025,instant_replacement,5yearly,35_39,68.9154215871773
957,2025,low_variant,5yearly,35_39,66.1577608142494
957,2025,medium_variant,5yearly,35_39,82.6167329984124
957,2025,no_change,5yearly,35_39,89.2848585183087
957,2025,zero_migration,5yearly,35_39,86.7665792431622
957,2025,constant_fertility,5yearly,40_44,27.7710828558078
957,2025,constant_mortality,5yearly,40_44,22.8833403169752
957,2025,high_variant,5yearly,40_44,27.6431961830747
957,2025,instant_replacement,5yearly,40_44,19.8519465827205
957,2025,low_variant,5yearly,40_44,18.14023265537
957,2025,medium_variant,5yearly,40_44,22.8917144192223
957,2025,no_change,5yearly,40_44,27.7735328190087
957,2025,zero_migration,5yearly,40_44,23.5796630854055
957,2025,constant_fertility,5yearly,45_49,3.37613918806959
957,2025,constant_mortality,5yearly,45_49,2.01574148634959
957,2025,high_variant,5yearly,45_49,2.35086992543496
957,2025,instant_replacement,5yearly,45_49,1.41880695940348
957,2025,low_variant,5yearly,45_49,1.67771333885667
957,2025,medium_variant,5yearly,45_49,2.00911350455675
957,2025,no_change,5yearly,45_49,3.36649609060446
957,2025,zero_migration,5yearly,45_49,2.15776274073724
957,2030,constant_fertility,5yearly,15_19,29.3194374686087
957,2030,constant_mortality,5yearly,15_19,17.5431181624592
957,2030,high_variant,5yearly,15_19,21.5621902874133
957,2030,instant_replacement,5yearly,15_19,17.6168320346806
957,2030,low_variant,5yearly,15_19,13.5820768378908
957,2030,medium_variant,5yearly,15_19,17.5419810172791
957,2030,no_change,5yearly,15_19,29.3195363978047
957,2030,zero_migration,5yearly,15_19,17.2186210960519
957,2030,constant_fertility,5yearly,20_24,123.628485568523
957,2030,constant_mortality,5yearly,20_24,79.1827738809495
957,2030,high_variant,5yearly,20_24,94.4929764483891
957,2030,instant_replacement,5yearly,20_24,64.2462785659375
957,2030,low_variant,5yearly,20_24,63.8758823118317
957,2030,medium_variant,5yearly,20_24,79.1949122929625
957,2030,no_change,5yearly,20_24,123.633437702251
957,2030,zero_migration,5yearly,20_24,80.882195058358
957,2030,constant_fertility,5yearly,25_29,181.26276729324
957,2030,constant_mortality,5yearly,25_29,161.938365676964
957,2030,high_variant,5yearly,25_29,192.679772859311
957,2030,instant_replacement,5yearly,25_29,129.012912535842
957,2030,low_variant,5yearly,25_29,131.246837459473
957,2030,medium_variant,5yearly,25_29,161.959556963211
957,2030,no_change,5yearly,25_29,181.231935738148
957,2030,zero_migration,5yearly,25_29,167.18723450268
957,2030,constant_fertility,5yearly,30_34,154.329854993902
957,2030,constant_mortality,5yearly,30_34,140.678952473327
957,2030,high_variant,5yearly,30_34,168.470369581631
957,2030,instant_replacement,5yearly,30_34,116.33787001723
957,2030,low_variant,5yearly,30_34,112.946005072309
957,2030,medium_variant,5yearly,30_34,140.70818732697
957,2030,no_change,5yearly,30_34,154.281280310378
957,2030,zero_migration,5yearly,30_34,146.364860056009
957,2030,constant_fertility,5yearly,35_39,92.7360182618621
957,2030,constant_mortality,5yearly,35_39,82.3195275944504
957,2030,high_variant,5yearly,35_39,99.0542964291538
957,2030,instant_replacement,5yearly,35_39,69.9168433067015
957,2030,low_variant,5yearly,35_39,65.6367193869232
957,2030,medium_variant,5yearly,35_39,82.3577368335236
957,2030,no_change,5yearly,35_39,92.7157189268711
957,2030,zero_migration,5yearly,35_39,86.9611074489123
957,2030,constant_fertility,5yearly,40_44,27.7977689816481
957,2030,constant_mortality,5yearly,40_44,21.5035320138121
957,2030,high_variant,5yearly,40_44,26.1604893846707
957,2030,instant_replacement,5yearly,40_44,19.377473911479
957,2030,low_variant,5yearly,40_44,16.8675782655632
957,2030,medium_variant,5yearly,40_44,21.5005397625045
957,2030,no_change,5yearly,40_44,27.7776523956758
957,2030,zero_migration,5yearly,40_44,22.3615110960529
957,2030,constant_fertility,5yearly,45_49,3.16245597141626
957,2030,constant_mortality,5yearly,45_49,1.63003336474543
957,2030,high_variant,5yearly,45_49,1.91571852114639
957,2030,instant_replacement,5yearly,45_49,1.20619314294402
957,2030,low_variant,5yearly,45_49,1.33796214175303
957,2030,medium_variant,5yearly,45_49,1.62177229303398
957,2030,no_change,5yearly,45_49,3.15818964419428
957,2030,zero_migration,5yearly,45_49,1.81854121367859
957,2035,constant_fertility,5yearly,15_19,29.1739788199697
957,2035,constant_mortality,5yearly,15_19,15.8072964451933
957,2035,high_variant,5yearly,15_19,19.6498455200824
957,2035,instant_replacement,5yearly,15_19,17.9724422552087
957,2035,low_variant,5yearly,15_19,12.0583072578799
957,2035,medium_variant,5yearly,15_19,15.7892113700929
957,2035,no_change,5yearly,15_19,29.1734394701262
957,2035,zero_migration,5yearly,15_19,15.2904336051006
957,2035,constant_fertility,5yearly,20_24,122.109742515667
957,2035,constant_mortality,5yearly,20_24,72.1447313906919
957,2035,high_variant,5yearly,20_24,86.8328335217869
957,2035,instant_replacement,5yearly,20_24,62.172599395722
957,2035,low_variant,5yearly,20_24,57.5189946869277
957,2035,medium_variant,5yearly,20_24,72.1713380621169
957,2035,no_change,5yearly,20_24,122.088139209281
957,2035,zero_migration,5yearly,20_24,74.2648143232162
957,2035,constant_fertility,5yearly,25_29,181.787765571851
957,2035,constant_mortality,5yearly,25_29,158.089632306374
957,2035,high_variant,5yearly,25_29,189.170802431272
957,2035,instant_replacement,5yearly,25_29,130.314689864124
957,2035,low_variant,5yearly,25_29,127.035818509638
957,2035,medium_variant,5yearly,25_29,158.099592929237
957,2035,no_change,5yearly,25_29,181.768058711768
957,2035,zero_migration,5yearly,25_29,163.495038250023
957,2035,constant_fertility,5yearly,30_34,161.268492288322
957,2035,constant_mortality,5yearly,30_34,142.568007417198
957,2035,high_variant,5yearly,30_34,171.041863393138
957,2035,instant_replacement,5yearly,30_34,119.066729619138
957,2035,low_variant,5yearly,30_34,114.195782184451
957,2035,medium_variant,5yearly,30_34,142.626691847655
957,2035,no_change,5yearly,30_34,161.197798512615
957,2035,zero_migration,5yearly,30_34,147.263157894737
957,2035,constant_fertility,5yearly,35_39,95.9312021539513
957,2035,constant_mortality,5yearly,35_39,82.1261493789321
957,2035,high_variant,5yearly,35_39,99.1460547730515
957,2035,instant_replacement,5yearly,35_39,71.0321686190199
957,2035,low_variant,5yearly,35_39,65.1650625891619
957,2035,medium_variant,5yearly,35_39,82.1394844180112
957,2035,no_change,5yearly,35_39,95.8944991127601
957,2035,zero_migration,5yearly,35_39,86.4688721991186
957,2035,constant_fertility,5yearly,40_44,28.9828302758071
957,2035,constant_mortality,5yearly,40_44,20.5935081095902
957,2035,high_variant,5yearly,40_44,25.1038999202384
957,2035,instant_replacement,5yearly,40_44,18.7901431510012
957,2035,low_variant,5yearly,40_44,16.086646236514
957,2035,medium_variant,5yearly,40_44,20.5868771252256
957,2035,no_change,5yearly,40_44,28.9709573323772
957,2035,zero_migration,5yearly,40_44,21.3739447111405
957,2035,constant_fertility,5yearly,45_49,3.22171193833514
957,2035,constant_mortality,5yearly,45_49,1.41309905638451
957,2035,high_variant,5yearly,45_49,1.68009046640973
957,2035,instant_replacement,5yearly,45_49,1.08928942327664
957,2035,low_variant,5yearly,45_49,1.15390828736932
957,2035,medium_variant,5yearly,45_49,1.41238374374005
957,2035,no_change,5yearly,45_49,3.20736298982011
957,2035,zero_migration,5yearly,45_49,1.65320593030751
957,2040,constant_fertility,5yearly,15_19,28.8072888708344
957,2040,constant_mortality,5yearly,15_19,14.1409713910009
957,2040,high_variant,5yearly,15_19,17.6833408782254
957,2040,instant_replacement,5yearly,15_19,16.1783055806549
957,2040,low_variant,5yearly,15_19,10.6740072721297
957,2040,medium_variant,5yearly,15_19,14.1337309631913
957,2040,no_change,5yearly,15_19,28.8183596601361
957,2040,zero_migration,5yearly,15_19,13.5181791623509
957,2040,constant_fertility,5yearly,20_24,122.582914894298
957,2040,constant_mortality,5yearly,20_24,67.6676250310581
957,2040,high_variant,5yearly,20_24,81.8533298138286
957,2040,instant_replacement,5yearly,20_24,60.6145251396648
957,2040,low_variant,5yearly,20_24,53.6820991444595
957,2040,medium_variant,5yearly,20_24,67.6943723402377
957,2040,no_change,5yearly,20_24,122.534396296773
957,2040,zero_migration,5yearly,20_24,70.0855666318376
957,2040,constant_fertility,5yearly,25_29,177.449924997794
957,2040,constant_mortality,5yearly,25_29,150.541509607429
957,2040,high_variant,5yearly,25_29,181.473691529489
957,2040,instant_replacement,5yearly,25_29,128.931804985053
957,2040,low_variant,5yearly,25_29,119.770818009369
957,2040,medium_variant,5yearly,25_29,150.605388969282
957,2040,no_change,5yearly,25_29,177.369922227931
957,2040,zero_migration,5yearly,25_29,157.446682814439
957,2040,constant_fertility,5yearly,30_34,161.991992969437
957,2040,constant_mortality,5yearly,30_34,140.496256516797
957,2040,high_variant,5yearly,30_34,169.436578459135
957,2040,instant_replacement,5yearly,30_34,121.027243433258
957,2040,low_variant,5yearly,30_34,111.582853236989
957,2040,medium_variant,5yearly,30_34,140.501904110927
957,2040,no_change,5yearly,30_34,161.945827290189
957,2040,zero_migration,5yearly,30_34,144.803065983285
957,2040,constant_fertility,5yearly,35_39,101.110497576538
957,2040,constant_mortality,5yearly,35_39,82.8436408465173
957,2040,high_variant,5yearly,35_39,100.096120416385
957,2040,instant_replacement,5yearly,35_39,71.9471542221404
957,2040,low_variant,5yearly,35_39,65.697282041843
957,2040,medium_variant,5yearly,35_39,82.8844305376608
957,2040,no_change,5yearly,35_39,101.031436203
957,2040,zero_migration,5yearly,35_39,86.2597789643611
957,2040,constant_fertility,5yearly,40_44,30.1055682053405
957,2040,constant_mortality,5yearly,40_44,19.7967005499083
957,2040,high_variant,5yearly,40_44,24.1854688470296
957,2040,instant_replacement,5yearly,40_44,18.3067687849307
957,2040,low_variant,5yearly,40_44,15.4088180500931
957,2040,medium_variant,5yearly,40_44,19.788863589319
957,2040,no_change,5yearly,40_44,30.0866522246292
957,2040,zero_migration,5yearly,40_44,20.3817686014803
957,2040,constant_fertility,5yearly,45_49,3.52931049324266
957,2040,constant_mortality,5yearly,45_49,1.33761834448015
957,2040,high_variant,5yearly,45_49,1.60110183351984
957,2040,instant_replacement,5yearly,45_49,1.05018507359904
957,2040,low_variant,5yearly,45_49,1.09322544546785
957,2040,medium_variant,5yearly,45_49,1.34285960230696
957,2040,no_change,5yearly,45_49,3.51776252931469
957,2040,zero_migration,5yearly,45_49,1.55325567054981
957,2045,constant_fertility,5yearly,15_19,28.4513471387219
957,2045,constant_mortality,5yearly,15_19,12.6635997895058
957,2045,high_variant,5yearly,15_19,15.8794165496336
957,2045,instant_replacement,5yearly,15_19,14.5167387743101
957,2045,low_variant,5yearly,15_19,9.50594654503602
957,2045,medium_variant,5yearly,15_19,12.6536247011684
957,2045,no_change,5yearly,15_19,28.474804597056
957,2045,zero_migration,5yearly,15_19,12
957,2045,constant_fertility,5yearly,20_24,123.618782417112
957,2045,constant_mortality,5yearly,20_24,64.0089030891565
957,2045,high_variant,5yearly,20_24,77.7425170220057
957,2045,instant_replacement,5yearly,20_24,58.6333783594951
957,2045,low_variant,5yearly,20_24,50.575018280928
957,2045,medium_variant,5yearly,20_24,64.0416206392759
957,2045,no_change,5yearly,20_24,123.553075725581
957,2045,zero_migration,5yearly,20_24,66.5807137635409
957,2045,constant_fertility,5yearly,25_29,178.804872676753
957,2045,constant_mortality,5yearly,25_29,147.630053423256
957,2045,high_variant,5yearly,25_29,178.620814241842
957,2045,instant_replacement,5yearly,25_29,128.003364083156
957,2045,low_variant,5yearly,25_29,117.034032798448
957,2045,medium_variant,5yearly,25_29,147.7329619243
957,2045,no_change,5yearly,25_29,178.6978616009
957,2045,zero_migration,5yearly,25_29,155.880440007918
957,2045,constant_fertility,5yearly,30_34,157.3165090936
957,2045,constant_mortality,5yearly,30_34,135.226415459311
957,2045,high_variant,5yearly,30_34,164.350233100233
957,2045,instant_replacement,5yearly,30_34,121.971664161086
957,2045,low_variant,5yearly,30_34,106.233946263302
957,2045,medium_variant,5yearly,30_34,135.29309913619
957,2045,no_change,5yearly,30_34,157.203452894776
957,2045,zero_migration,5yearly,30_34,140.376107831388
957,2045,constant_fertility,5yearly,35_39,101.835160373528
957,2045,constant_mortality,5yearly,35_39,81.270800579864
957,2045,high_variant,5yearly,35_39,98.6601705237515
957,2045,instant_replacement,5yearly,35_39,72.5294356475843
957,2045,low_variant,5yearly,35_39,63.9626471782379
957,2045,medium_variant,5yearly,35_39,81.3073487616728
957,2045,no_change,5yearly,35_39,101.770218674072
957,2045,zero_migration,5yearly,35_39,83.9230330056938
957,2045,constant_fertility,5yearly,40_44,31.866093262501
957,2045,constant_mortality,5yearly,40_44,19.0528798147401
957,2045,high_variant,5yearly,40_44,23.2565983641116
957,2045,instant_replacement,5yearly,40_44,17.6153132641875
957,2045,low_variant,5yearly,40_44,14.8326165781263
957,2045,medium_variant,5yearly,40_44,19.0488236782191
957,2045,no_change,5yearly,40_44,31.8511121969874
957,2045,zero_migration,5yearly,40_44,19.3797724793517
957,2045,constant_fertility,5yearly,45_49,3.75909544114215
957,2045,constant_mortality,5yearly,45_49,1.26120715542019
957,2045,high_variant,5yearly,45_49,1.51042661066208
957,2045,instant_replacement,5yearly,45_49,1.01826513078343
957,2045,low_variant,5yearly,45_49,1.01826513078343
957,2045,medium_variant,5yearly,45_49,1.27283141347929
957,2045,no_change,5yearly,45_49,3.74930290420831
957,2045,zero_migration,5yearly,45_49,1.44268464795358
957,2050,constant_fertility,5yearly,15_19,28.2351050580531
957,2050,constant_mortality,5yearly,15_19,11.5423708374248
957,2050,high_variant,5yearly,15_19,14.4965471151704
957,2050,instant_replacement,5yearly,15_19,13.2734824013089
957,2050,low_variant,5yearly,15_19,8.62679907257535
957,2050,medium_variant,5yearly,15_19,11.5246262168198
957,2050,no_change,5yearly,15_19,28.2520435229795
957,2050,zero_migration,5yearly,15_19,10.9040543943591
957,2050,constant_fertility,5yearly,20_24,124.793170988394
957,2050,constant_mortality,5yearly,20_24,60.7224046476383
957,2050,high_variant,5yearly,20_24,74.0160929947282
957,2050,instant_replacement,5yearly,20_24,56.6205086433161
957,2050,low_variant,5yearly,20_24,47.7079405949699
957,2050,medium_variant,5yearly,20_24,60.7429378026337
957,2050,no_change,5yearly,20_24,124.720709552693
957,2050,zero_migration,5yearly,20_24,63.2444370683382
957,2050,constant_fertility,5yearly,25_29,182.120850404878
957,2050,constant_mortality,5yearly,25_29,145.987188067693
957,2050,high_variant,5yearly,25_29,177.146173513403
957,2050,instant_replacement,5yearly,25_29,129.687421097813
957,2050,low_variant,5yearly,25_29,115.443886097152
957,2050,medium_variant,5yearly,25_29,146.101521496106
957,2050,no_change,5yearly,25_29,181.960222649002
957,2050,zero_migration,5yearly,25_29,154.697897258451
957,2050,constant_fertility,5yearly,30_34,158.682539401765
957,2050,constant_mortality,5yearly,30_34,133.402353315946
957,2050,high_variant,5yearly,30_34,162.735663281905
957,2050,instant_replacement,5yearly,30_34,123.066550552013
957,2050,low_variant,5yearly,30_34,104.384717592485
957,2050,medium_variant,5yearly,30_34,133.493918812194
957,2050,no_change,5yearly,30_34,158.517355784667
