region,year,variant,freq,age5yearinterval,fertilityrateper1000women
5500,1980,estimates,5yearly,25_29,240.507871842525
5500,1980,estimates,5yearly,30_34,158.304167000965
5500,1980,estimates,5yearly,35_39,88.1979716511266
5500,1980,estimates,5yearly,40_44,32.3979994136605
5500,1980,estimates,5yearly,45_49,5.43674544046896
5500,1985,estimates,5yearly,15_19,44.4954264224977
5500,1985,estimates,5yearly,20_24,269.04713827781
5500,1985,estimates,5yearly,25_29,237.456767066828
5500,1985,estimates,5yearly,30_34,146.825311009445
5500,1985,estimates,5yearly,35_39,74.2674396318582
5500,1985,estimates,5yearly,40_44,23.886986015643
5500,1985,estimates,5yearly,45_49,3.0673213791201
5500,1990,estimates,5yearly,15_19,56.3449037233649
5500,1990,estimates,5yearly,20_24,260.589192518572
5500,1990,estimates,5yearly,25_29,205.466658913871
5500,1990,estimates,5yearly,30_34,121.996575614292
5500,1990,estimates,5yearly,35_39,53.6865558056124
5500,1990,estimates,5yearly,40_44,14.6103628871547
5500,1990,estimates,5yearly,45_49,1.73971441820304
5500,1995,estimates,5yearly,15_19,43.4343773971439
5500,1995,estimates,5yearly,20_24,215.285130029385
5500,1995,estimates,5yearly,25_29,166.161831640272
5500,1995,estimates,5yearly,30_34,99.1359674957912
5500,1995,estimates,5yearly,35_39,41.8384043196767
5500,1995,estimates,5yearly,40_44,10.8901837132437
5500,1995,estimates,5yearly,45_49,0.895110098194395
5500,2000,estimates,5yearly,15_19,25.5081373237268
5500,2000,estimates,5yearly,20_24,177.474176094907
5500,2000,estimates,5yearly,25_29,154.64024477011
5500,2000,estimates,5yearly,30_34,92.7039026585141
5500,2000,estimates,5yearly,35_39,41.116635780312
5500,2000,estimates,5yearly,40_44,10.7342113013843
5500,2000,estimates,5yearly,45_49,0.709114110956083
5500,2005,estimates,5yearly,15_19,24.9089639914728
5500,2005,estimates,5yearly,20_24,177.263227209567
5500,2005,estimates,5yearly,25_29,168.763575852803
5500,2005,estimates,5yearly,30_34,102.76306646645
5500,2005,estimates,5yearly,35_39,45.2990932998391
5500,2005,estimates,5yearly,40_44,12.1535583180431
5500,2005,estimates,5yearly,45_49,0.858828771984735
5500,2010,estimates,5yearly,15_19,26.4331672737859
5500,2010,estimates,5yearly,20_24,176.918102552894
5500,2010,estimates,5yearly,25_29,170.375197505276
5500,2010,estimates,5yearly,30_34,107.434749961509
5500,2010,estimates,5yearly,35_39,46.7793247968008
5500,2010,estimates,5yearly,40_44,12.5215021256636
5500,2010,estimates,5yearly,45_49,0.848749713863297
5500,2015,constant_fertility,5yearly,15_19,26.5339506111112
5500,2015,constant_mortality,5yearly,15_19,24.2846175359123
5500,2015,high_variant,5yearly,15_19,26.5888590730688
5500,2015,instant_replacement,5yearly,15_19,19.7817370455575
5500,2015,low_variant,5yearly,15_19,21.9807664021303
5500,2015,medium_variant,5yearly,15_19,24.2845945582805
5500,2015,momentum,5yearly,15_19,19.8955863756166
5500,2015,no_change,5yearly,15_19,26.5339677337351
5500,2015,zero_migration,5yearly,15_19,24.3074385387923
5500,2015,constant_fertility,5yearly,20_24,177.795662310435
5500,2015,constant_mortality,5yearly,20_24,161.446636464014
5500,2015,high_variant,5yearly,20_24,177.418772085466
5500,2015,instant_replacement,5yearly,20_24,137.411335538983
5500,2015,low_variant,5yearly,20_24,145.473577657748
5500,2015,medium_variant,5yearly,20_24,161.446306375524
5500,2015,momentum,5yearly,20_24,138.083611416118
5500,2015,no_change,5yearly,20_24,177.7957894723
5500,2015,zero_migration,5yearly,20_24,161.505712295037
5500,2015,constant_fertility,5yearly,25_29,170.687162258741
5500,2015,constant_mortality,5yearly,25_29,162.795114159855
5500,2015,high_variant,5yearly,25_29,178.797605876688
5500,2015,instant_replacement,5yearly,25_29,137.530249020777
5500,2015,low_variant,5yearly,25_29,146.792978543867
5500,2015,medium_variant,5yearly,25_29,162.794989056922
5500,2015,momentum,5yearly,25_29,138.215145584112
5500,2015,no_change,5yearly,25_29,170.687475884257
5500,2015,zero_migration,5yearly,25_29,162.85241331374
5500,2015,constant_fertility,5yearly,30_34,107.75485512998
5500,2015,constant_mortality,5yearly,30_34,105.121018264878
5500,2015,high_variant,5yearly,30_34,115.397311463138
5500,2015,instant_replacement,5yearly,30_34,88.2166250610764
5500,2015,low_variant,5yearly,30_34,94.8447289961264
5500,2015,medium_variant,5yearly,30_34,105.121615895271
5500,2015,momentum,5yearly,30_34,88.6669063919138
5500,2015,no_change,5yearly,30_34,107.754471046817
5500,2015,zero_migration,5yearly,30_34,105.162893816368
5500,2015,constant_fertility,5yearly,35_39,46.3934095242047
5500,2015,constant_mortality,5yearly,35_39,44.8918250039917
5500,2015,high_variant,5yearly,35_39,49.2079123376701
5500,2015,instant_replacement,5yearly,35_39,36.9016847274837
5500,2015,low_variant,5yearly,35_39,40.5808563053785
5500,2015,medium_variant,5yearly,35_39,44.8939055017194
5500,2015,momentum,5yearly,35_39,37.0977796845056
5500,2015,no_change,5yearly,35_39,46.3919048379371
5500,2015,zero_migration,5yearly,35_39,44.9198205918049
5500,2015,constant_fertility,5yearly,40_44,12.3597685821216
5500,2015,constant_mortality,5yearly,40_44,12.1966557704454
5500,2015,high_variant,5yearly,40_44,13.3618105584178
5500,2015,instant_replacement,5yearly,40_44,9.95516072669095
5500,2015,low_variant,5yearly,40_44,11.0321636436692
5500,2015,medium_variant,5yearly,40_44,12.1972159195438
5500,2015,momentum,5yearly,40_44,10.0091334554175
5500,2015,no_change,5yearly,40_44,12.3593779653361
5500,2015,zero_migration,5yearly,40_44,12.2052781890611
5500,2015,constant_fertility,5yearly,45_49,0.84036518167585
5500,2015,constant_mortality,5yearly,45_49,0.801778316229933
5500,2015,high_variant,5yearly,45_49,0.877473007868892
5500,2015,instant_replacement,5yearly,45_49,0.648014477135479
5500,2015,low_variant,5yearly,45_49,0.725991744779488
5500,2015,medium_variant,5yearly,45_49,0.80173237632419
5500,2015,momentum,5yearly,45_49,0.652197650117951
5500,2015,no_change,5yearly,45_49,0.840432941980678
5500,2015,zero_migration,5yearly,45_49,0.802479412672373
5500,2020,constant_fertility,5yearly,15_19,26.8727219118402
5500,2020,constant_mortality,5yearly,15_19,22.4790189494014
5500,2020,high_variant,5yearly,15_19,26.07304660917
5500,2020,instant_replacement,5yearly,15_19,19.2011598739335
5500,2020,low_variant,5yearly,15_19,18.8847630762494
5500,2020,medium_variant,5yearly,15_19,22.478868742956
5500,2020,momentum,5yearly,15_19,19.4065339561547
5500,2020,no_change,5yearly,15_19,26.8727701484491
5500,2020,zero_migration,5yearly,15_19,22.5222822199839
5500,2020,constant_fertility,5yearly,20_24,178.465773715176
5500,2020,constant_mortality,5yearly,20_24,147.499997701435
5500,2020,high_variant,5yearly,20_24,172.041815637402
5500,2020,instant_replacement,5yearly,20_24,131.469951787235
5500,2020,low_variant,5yearly,20_24,122.954145957782
5500,2020,medium_variant,5yearly,20_24,147.497944043054
5500,2020,momentum,5yearly,20_24,132.661029113126
5500,2020,no_change,5yearly,20_24,178.467518974656
5500,2020,zero_migration,5yearly,20_24,147.651817128213
5500,2020,constant_fertility,5yearly,25_29,171.347246780905
5500,2020,constant_mortality,5yearly,25_29,156.765221703134
5500,2020,high_variant,5yearly,25_29,182.722336175988
5500,2020,instant_replacement,5yearly,25_29,138.95510162604
5500,2020,low_variant,5yearly,25_29,130.806354850863
5500,2020,medium_variant,5yearly,25_29,156.764146258076
5500,2020,momentum,5yearly,25_29,140.226985216214
5500,2020,no_change,5yearly,25_29,171.348172146002
5500,2020,zero_migration,5yearly,25_29,156.948632019317
5500,2020,constant_fertility,5yearly,30_34,107.847841521621
5500,2020,constant_mortality,5yearly,30_34,103.456270057719
5500,2020,high_variant,5yearly,30_34,120.519271871642
5500,2020,instant_replacement,5yearly,30_34,91.1931610482469
5500,2020,low_variant,5yearly,30_34,86.395481974978
5500,2020,medium_variant,5yearly,30_34,103.457193383132
5500,2020,momentum,5yearly,30_34,92.0401052048381
5500,2020,no_change,5yearly,30_34,107.847445511059
5500,2020,zero_migration,5yearly,30_34,103.563924437244
5500,2020,constant_fertility,5yearly,35_39,46.7041630771446
5500,2020,constant_mortality,5yearly,35_39,44.2484093288152
5500,2020,high_variant,5yearly,35_39,51.4173579681042
5500,2020,instant_replacement,5yearly,35_39,38.1271974598796
5500,2020,low_variant,5yearly,35_39,37.09381603238
5500,2020,medium_variant,5yearly,35_39,44.2553197176226
5500,2020,momentum,5yearly,35_39,38.4852600787488
5500,2020,no_change,5yearly,35_39,46.6999448337603
5500,2020,zero_migration,5yearly,35_39,44.3128054948726
5500,2020,constant_fertility,5yearly,40_44,12.2810352195974
5500,2020,constant_mortality,5yearly,40_44,12.0469781702282
5500,2020,high_variant,5yearly,40_44,13.9931645578815
5500,2020,instant_replacement,5yearly,40_44,10.3396050068463
5500,2020,low_variant,5yearly,40_44,10.1049771849262
5500,2020,medium_variant,5yearly,40_44,12.0496358506792
5500,2020,momentum,5yearly,40_44,10.4404036178382
5500,2020,no_change,5yearly,40_44,12.2798075115758
5500,2020,zero_migration,5yearly,40_44,12.0708813991546
5500,2020,constant_fertility,5yearly,45_49,0.827292089077482
5500,2020,constant_mortality,5yearly,45_49,0.775404219141319
5500,2020,high_variant,5yearly,45_49,0.899501250301162
5500,2020,instant_replacement,5yearly,45_49,0.659454579206224
5500,2020,low_variant,5yearly,45_49,0.651648183398259
5500,2020,medium_variant,5yearly,45_49,0.775435316924568
5500,2020,momentum,5yearly,45_49,0.667031831205898
5500,2020,no_change,5yearly,45_49,0.82736477567799
5500,2020,zero_migration,5yearly,45_49,0.777673083502925
5500,2025,constant_fertility,5yearly,15_19,27.3119557975509
5500,2025,constant_mortality,5yearly,15_19,20.8661990010792
5500,2025,high_variant,5yearly,15_19,25.2240025191264
5500,2025,instant_replacement,5yearly,15_19,18.5588883218716
5500,2025,low_variant,5yearly,15_19,16.5082065465707
5500,2025,medium_variant,5yearly,15_19,20.8660716336986
5500,2025,momentum,5yearly,15_19,18.8248354021495
5500,2025,no_change,5yearly,15_19,27.311861866761
5500,2025,zero_migration,5yearly,15_19,20.9071744934071
5500,2025,constant_fertility,5yearly,20_24,177.935961088549
5500,2025,constant_mortality,5yearly,20_24,133.533759762093
5500,2025,high_variant,5yearly,20_24,162.536693429138
5500,2025,instant_replacement,5yearly,20_24,123.845094197185
5500,2025,low_variant,5yearly,20_24,104.522926457926
5500,2025,medium_variant,5yearly,20_24,133.53014970024
5500,2025,momentum,5yearly,20_24,125.420665938639
5500,2025,no_change,5yearly,20_24,177.939115054074
5500,2025,zero_migration,5yearly,20_24,133.716398426456
5500,2025,constant_fertility,5yearly,25_29,172.132955015717
5500,2025,constant_mortality,5yearly,25_29,151.840275743278
5500,2025,high_variant,5yearly,25_29,184.623380058382
5500,2025,instant_replacement,5yearly,25_29,139.977294999328
5500,2025,low_variant,5yearly,25_29,119.052512000737
5500,2025,medium_variant,5yearly,25_29,151.837611695453
5500,2025,momentum,5yearly,25_29,141.743524733377
5500,2025,no_change,5yearly,25_29,172.134638761239
5500,2025,zero_migration,5yearly,25_29,152.140189747409
5500,2025,constant_fertility,5yearly,30_34,107.8016138219
5500,2025,constant_mortality,5yearly,30_34,102.447276622655
5500,2025,high_variant,5yearly,30_34,124.602145629387
5500,2025,instant_replacement,5yearly,30_34,94.4879936952594
5500,2025,low_variant,5yearly,30_34,80.2952892239442
5500,2025,medium_variant,5yearly,30_34,102.448616883279
5500,2025,momentum,5yearly,30_34,95.6716582943974
5500,2025,no_change,5yearly,30_34,107.801379387221
5500,2025,zero_migration,5yearly,30_34,102.628161217645
5500,2025,constant_fertility,5yearly,35_39,46.5971006978201
5500,2025,constant_mortality,5yearly,35_39,43.5748547018621
5500,2025,high_variant,5yearly,35_39,52.8318657815061
5500,2025,instant_replacement,5yearly,35_39,39.2580453012108
5500,2025,low_variant,5yearly,35_39,34.3392313176486
5500,2025,medium_variant,5yearly,35_39,43.5857028662784
5500,2025,momentum,5yearly,35_39,39.7537307484537
5500,2025,no_change,5yearly,35_39,46.59149354869
5500,2025,zero_migration,5yearly,35_39,43.6698386397884
5500,2025,constant_fertility,5yearly,40_44,12.4206896272362
5500,2025,constant_mortality,5yearly,40_44,12.2366273949159
5500,2025,high_variant,5yearly,40_44,14.8258243620401
5500,2025,instant_replacement,5yearly,40_44,10.9518865032953
5500,2025,low_variant,5yearly,40_44,9.65915612008053
5500,2025,medium_variant,5yearly,40_44,12.2423889722294
5500,2025,momentum,5yearly,40_44,11.0927614877299
5500,2025,no_change,5yearly,40_44,12.418871434652
5500,2025,zero_migration,5yearly,40_44,12.2724035454339
5500,2025,constant_fertility,5yearly,45_49,0.823177488846154
5500,2025,constant_mortality,5yearly,45_49,0.754410125038547
5500,2025,high_variant,5yearly,45_49,0.912649743749579
5500,2025,instant_replacement,5yearly,45_49,0.671082841443991
5500,2025,low_variant,5yearly,45_49,0.596508985801703
5500,2025,medium_variant,5yearly,45_49,0.754579364775641
5500,2025,momentum,5yearly,45_49,0.681722597806919
5500,2025,no_change,5yearly,45_49,0.823194577615591
5500,2025,zero_migration,5yearly,45_49,0.758473860872099
5500,2030,constant_fertility,5yearly,15_19,27.5084806573402
5500,2030,constant_mortality,5yearly,15_19,19.3408520280537
5500,2030,high_variant,5yearly,15_19,23.5021742657776
5500,2030,instant_replacement,5yearly,15_19,17.6296786929531
5500,2030,low_variant,5yearly,15_19,15.1776760266491
5500,2030,medium_variant,5yearly,15_19,19.3425076140655
5500,2030,momentum,5yearly,15_19,17.9554867046902
5500,2030,no_change,5yearly,15_19,27.5073270492382
5500,2030,zero_migration,5yearly,15_19,19.4041302327991
5500,2030,constant_fertility,5yearly,20_24,177.541727520206
5500,2030,constant_mortality,5yearly,20_24,120.949768864192
5500,2030,high_variant,5yearly,20_24,148.167484822336
5500,2030,instant_replacement,5yearly,20_24,115.836441908792
5500,2030,low_variant,5yearly,20_24,93.725271755424
5500,2030,medium_variant,5yearly,20_24,120.94637828888
5500,2030,momentum,5yearly,20_24,117.708419535536
5500,2030,no_change,5yearly,20_24,177.544566046875
5500,2030,zero_migration,5yearly,20_24,121.12297050053
5500,2030,constant_fertility,5yearly,25_29,172.030752471712
5500,2030,constant_mortality,5yearly,25_29,146.672785363495
5500,2030,high_variant,5yearly,25_29,179.527487735002
5500,2030,instant_replacement,5yearly,25_29,139.814743271622
5500,2030,low_variant,5yearly,25_29,113.810557735558
5500,2030,medium_variant,5yearly,25_29,146.668710976683
5500,2030,momentum,5yearly,25_29,142.04552210184
5500,2030,no_change,5yearly,25_29,172.032412440071
5500,2030,zero_migration,5yearly,25_29,146.996948186284
5500,2030,constant_fertility,5yearly,30_34,108.256619929808
5500,2030,constant_mortality,5yearly,30_34,102.66243717341
5500,2030,high_variant,5yearly,30_34,125.754626618932
5500,2030,instant_replacement,5yearly,30_34,98.2323851699171
5500,2030,low_variant,5yearly,30_34,79.5742452983741
5500,2030,medium_variant,5yearly,30_34,102.664848497122
5500,2030,momentum,5yearly,30_34,99.7242403390485
5500,2030,no_change,5yearly,30_34,108.255747704585
5500,2030,zero_migration,5yearly,30_34,102.88173246342
5500,2030,constant_fertility,5yearly,35_39,45.9585144034765
5500,2030,constant_mortality,5yearly,35_39,42.2926080003909
5500,2030,high_variant,5yearly,35_39,51.6799730856719
5500,2030,instant_replacement,5yearly,35_39,39.7086422549879
5500,2030,low_variant,5yearly,35_39,32.9365780426758
5500,2030,medium_variant,5yearly,35_39,42.3081065043241
5500,2030,momentum,5yearly,35_39,40.3387134839296
5500,2030,no_change,5yearly,35_39,45.9510986566941
5500,2030,zero_migration,5yearly,35_39,42.4430080018683
5500,2030,constant_fertility,5yearly,40_44,12.4169571620805
5500,2030,constant_mortality,5yearly,40_44,12.280987911425
5500,2030,high_variant,5yearly,40_44,14.9919941063659
5500,2030,instant_replacement,5yearly,40_44,11.4245255206947
5500,2030,low_variant,5yearly,40_44,9.58737705234776
5500,2030,medium_variant,5yearly,40_44,12.2896855793568
5500,2030,momentum,5yearly,40_44,11.6047239391845
5500,2030,no_change,5yearly,40_44,12.4145436080012
5500,2030,zero_migration,5yearly,40_44,12.3317974306141
5500,2030,constant_fertility,5yearly,45_49,0.836732223116737
5500,2030,constant_mortality,5yearly,45_49,0.757857533381205
5500,2030,high_variant,5yearly,45_49,0.92325770846315
5500,2030,instant_replacement,5yearly,45_49,0.699112241680387
5500,2030,low_variant,5yearly,45_49,0.593024472690437
5500,2030,medium_variant,5yearly,45_49,0.758141090576793
5500,2030,momentum,5yearly,45_49,0.713340624064077
5500,2030,no_change,5yearly,45_49,0.836719308851546
5500,2030,zero_migration,5yearly,45_49,0.763417044400821
5500,2035,constant_fertility,5yearly,15_19,27.5405132668256
5500,2035,constant_mortality,5yearly,15_19,17.9373146483062
5500,2035,high_variant,5yearly,15_19,21.8862838146032
5500,2035,instant_replacement,5yearly,15_19,16.6765555528564
5500,2035,low_variant,5yearly,15_19,13.9986501871107
5500,2035,medium_variant,5yearly,15_19,17.9419419344932
5500,2035,momentum,5yearly,15_19,17.0707946773552
5500,2035,no_change,5yearly,15_19,27.5376036139814
5500,2035,zero_migration,5yearly,15_19,18.0489827229295
5500,2035,constant_fertility,5yearly,20_24,177.883346515375
5500,2035,constant_mortality,5yearly,20_24,110.544969321131
5500,2035,high_variant,5yearly,20_24,136.240132660445
5500,2035,instant_replacement,5yearly,20_24,109.603866770994
5500,2035,low_variant,5yearly,20_24,84.8923864988794
5500,2035,medium_variant,5yearly,20_24,110.550080126063
5500,2035,momentum,5yearly,20_24,111.692316236934
5500,2035,no_change,5yearly,20_24,177.876944079895
5500,2035,zero_migration,5yearly,20_24,110.761023088967
5500,2035,constant_fertility,5yearly,25_29,172.094319094753
5500,2035,constant_mortality,5yearly,25_29,142.038102306081
5500,2035,high_variant,5yearly,25_29,174.865744995113
5500,2035,instant_replacement,5yearly,25_29,139.270481165811
5500,2035,low_variant,5yearly,25_29,109.205496191057
5500,2035,medium_variant,5yearly,25_29,142.035298548653
5500,2035,momentum,5yearly,25_29,141.91386706976
5500,2035,no_change,5yearly,25_29,172.093464274414
5500,2035,zero_migration,5yearly,25_29,142.327073210326
5500,2035,constant_fertility,5yearly,30_34,108.746874060954
5500,2035,constant_mortality,5yearly,30_34,103.436105179112
5500,2035,high_variant,5yearly,30_34,127.52202392901
5500,2035,instant_replacement,5yearly,30_34,102.151563793846
5500,2035,low_variant,5yearly,30_34,79.357293278978
5500,2035,medium_variant,5yearly,30_34,103.439661604241
5500,2035,momentum,5yearly,30_34,103.941383321249
5500,2035,no_change,5yearly,30_34,108.74473582263
5500,2035,zero_migration,5yearly,30_34,103.610699285521
5500,2035,constant_fertility,5yearly,35_39,46.0398263156401
5500,2035,constant_mortality,5yearly,35_39,42.1234879181725
5500,2035,high_variant,5yearly,35_39,51.8366458863484
5500,2035,instant_replacement,5yearly,35_39,40.9794435667729
5500,2035,low_variant,5yearly,35_39,32.4535470016744
5500,2035,medium_variant,5yearly,35_39,42.1453613221202
5500,2035,momentum,5yearly,35_39,41.7273339871643
5500,2035,no_change,5yearly,35_39,46.0297135627153
5500,2035,zero_migration,5yearly,35_39,42.3080129185952
5500,2035,constant_fertility,5yearly,40_44,12.2983328714177
5500,2035,constant_mortality,5yearly,40_44,11.8902441641712
5500,2035,high_variant,5yearly,40_44,14.6200391285768
5500,2035,instant_replacement,5yearly,40_44,11.4701613883136
5500,2035,low_variant,5yearly,40_44,9.18436167583899
5500,2035,medium_variant,5yearly,40_44,11.9019273486362
5500,2035,momentum,5yearly,40_44,11.6947169635034
5500,2035,no_change,5yearly,40_44,12.2953787766535
5500,2035,zero_migration,5yearly,40_44,11.9720242528634
5500,2035,constant_fertility,5yearly,45_49,0.839207655466767
5500,2035,constant_mortality,5yearly,45_49,0.74578029664868
5500,2035,high_variant,5yearly,45_49,0.914420852858977
5500,2035,instant_replacement,5yearly,45_49,0.711433557547955
5500,2035,low_variant,5yearly,45_49,0.577854414192831
5500,2035,medium_variant,5yearly,45_49,0.746200731845864
5500,2035,momentum,5yearly,45_49,0.728881196813902
5500,2035,no_change,5yearly,45_49,0.839161862281592
5500,2035,zero_migration,5yearly,45_49,0.75343110761086
5500,2040,constant_fertility,5yearly,15_19,27.6915623945627
5500,2040,constant_mortality,5yearly,15_19,16.7309102457215
5500,2040,high_variant,5yearly,15_19,20.5022202572679
5500,2040,instant_replacement,5yearly,15_19,16.0012917481091
5500,2040,low_variant,5yearly,15_19,12.9883333641765
5500,2040,medium_variant,5yearly,15_19,16.7383580548704
5500,2040,momentum,5yearly,15_19,16.4540102820916
5500,2040,no_change,5yearly,15_19,27.6872724095957
5500,2040,zero_migration,5yearly,15_19,16.8866905931661
5500,2040,constant_fertility,5yearly,20_24,178.554642783568
5500,2040,constant_mortality,5yearly,20_24,101.927309192343
5500,2040,high_variant,5yearly,20_24,126.262497521016
5500,2040,instant_replacement,5yearly,20_24,104.300866320358
5500,2040,low_variant,5yearly,20_24,77.7105605148239
5500,2040,medium_variant,5yearly,20_24,101.945934714162
5500,2040,momentum,5yearly,20_24,106.563721038526
5500,2040,no_change,5yearly,20_24,178.533536787456
5500,2040,zero_migration,5yearly,20_24,102.241050274111
5500,2040,constant_fertility,5yearly,25_29,172.716455113269
5500,2040,constant_mortality,5yearly,25_29,138.578448809812
5500,2040,high_variant,5yearly,25_29,171.40885874359
5500,2040,instant_replacement,5yearly,25_29,139.258736438538
5500,2040,low_variant,5yearly,25_29,105.777914264934
5500,2040,medium_variant,5yearly,25_29,138.588119715583
5500,2040,momentum,5yearly,25_29,142.264952562616
5500,2040,no_change,5yearly,25_29,172.702399987474
5500,2040,zero_migration,5yearly,25_29,138.902739965498
5500,2040,constant_fertility,5yearly,30_34,109.436898419188
5500,2040,constant_mortality,5yearly,30_34,104.616692269002
5500,2040,high_variant,5yearly,30_34,129.652889495241
5500,2040,instant_replacement,5yearly,30_34,105.881136810882
5500,2040,low_variant,5yearly,30_34,79.5926646535307
5500,2040,medium_variant,5yearly,30_34,104.622470849565
5500,2040,momentum,5yearly,30_34,107.989624180453
5500,2040,no_change,5yearly,30_34,109.43203969192
5500,2040,zero_migration,5yearly,30_34,104.729539777493
5500,2040,constant_fertility,5yearly,35_39,46.9411048412824
5500,2040,constant_mortality,5yearly,35_39,44.0006695314023
5500,2040,high_variant,5yearly,35_39,54.4713668473635
5500,2040,instant_replacement,5yearly,35_39,44.0357937144684
5500,2040,low_variant,5yearly,35_39,33.5892012450632
5500,2040,medium_variant,5yearly,35_39,44.0302518265479
5500,2040,momentum,5yearly,35_39,44.8581915110903
5500,2040,no_change,5yearly,35_39,46.9272236576769
5500,2040,zero_migration,5yearly,35_39,44.1175465292902
5500,2040,constant_fertility,5yearly,40_44,12.3567243868346
5500,2040,constant_mortality,5yearly,40_44,11.7935688621763
5500,2040,high_variant,5yearly,40_44,14.5904719712188
5500,2040,instant_replacement,5yearly,40_44,11.717474163414
5500,2040,low_variant,5yearly,40_44,9.02726113092828
5500,2040,medium_variant,5yearly,40_44,11.80882835952
5500,2040,momentum,5yearly,40_44,11.9843719435622
5500,2040,no_change,5yearly,40_44,12.353169721283
5500,2040,zero_migration,5yearly,40_44,11.9019000161711
5500,2040,constant_fertility,5yearly,45_49,0.831564928103275
5500,2040,constant_mortality,5yearly,45_49,0.727154105069616
5500,2040,high_variant,5yearly,45_49,0.896982105949579
5500,2040,instant_replacement,5yearly,45_49,0.714753473258397
5500,2040,low_variant,5yearly,45_49,0.558291057395802
5500,2040,medium_variant,5yearly,45_49,0.727532964178742
5500,2040,momentum,5yearly,45_49,0.737018642366543
5500,2040,no_change,5yearly,45_49,0.831402088274108
5500,2040,zero_migration,5yearly,45_49,0.738255124128885
5500,2045,constant_fertility,5yearly,15_19,27.9093208041231
5500,2045,constant_mortality,5yearly,15_19,15.630632005134
5500,2045,high_variant,5yearly,15_19,19.2504461017717
5500,2045,instant_replacement,5yearly,15_19,15.3436548980842
5500,2045,low_variant,5yearly,15_19,12.0518673206741
5500,2045,medium_variant,5yearly,15_19,15.6406888508893
5500,2045,momentum,5yearly,15_19,15.8355862407011
5500,2045,no_change,5yearly,15_19,27.9039180231284
5500,2045,zero_migration,5yearly,15_19,15.8091644647606
5500,2045,constant_fertility,5yearly,20_24,179.047862827581
5500,2045,constant_mortality,5yearly,20_24,94.049245299982
5500,2045,high_variant,5yearly,20_24,117.0508194035
5500,2045,instant_replacement,5yearly,20_24,98.3162928898534
5500,2045,low_variant,5yearly,20_24,71.2268438982893
5500,2045,medium_variant,5yearly,20_24,94.080347224908
5500,2045,momentum,5yearly,20_24,100.71945089202
5500,2045,no_change,5yearly,20_24,179.012098683684
5500,2045,zero_migration,5yearly,20_24,94.4571447314994
5500,2045,constant_fertility,5yearly,25_29,173.386350348459
5500,2045,constant_mortality,5yearly,25_29,135.636106655352
5500,2045,high_variant,5yearly,25_29,168.466364893169
5500,2045,instant_replacement,5yearly,25_29,139.532508678407
5500,2045,low_variant,5yearly,25_29,102.922632063867
5500,2045,medium_variant,5yearly,25_29,135.665800341457
5500,2045,momentum,5yearly,25_29,142.858571834863
5500,2045,no_change,5yearly,25_29,173.351532001345
5500,2045,zero_migration,5yearly,25_29,136.069827014446
5500,2045,constant_fertility,5yearly,30_34,110.002170841143
5500,2045,constant_mortality,5yearly,30_34,105.687002266749
5500,2045,high_variant,5yearly,30_34,131.597205262431
