region,year,variant,freq,age5yearinterval,fertilityrateper1000women
924,1985,estimates,5yearly,20_24,96.6750366024537
924,1985,estimates,5yearly,25_29,127.686090941168
924,1985,estimates,5yearly,30_34,82.9904742115065
924,1985,estimates,5yearly,35_39,29.5832781982539
924,1985,estimates,5yearly,40_44,5.54883723050454
924,1985,estimates,5yearly,45_49,0.316847986369784
924,1990,estimates,5yearly,15_19,26.29990824861
924,1990,estimates,5yearly,20_24,85.0504996614573
924,1990,estimates,5yearly,25_29,119.42646888477
924,1990,estimates,5yearly,30_34,88.3068802856448
924,1990,estimates,5yearly,35_39,34.2535040826913
924,1990,estimates,5yearly,40_44,6.01448409647206
924,1990,estimates,5yearly,45_49,0.289535916225422
924,1995,estimates,5yearly,15_19,24.2912395210731
924,1995,estimates,5yearly,20_24,71.5829750325259
924,1995,estimates,5yearly,25_29,106.411340705545
924,1995,estimates,5yearly,30_34,91.3451007019541
924,1995,estimates,5yearly,35_39,39.3836279651948
924,1995,estimates,5yearly,40_44,7.20147840540717
924,1995,estimates,5yearly,45_49,0.324861057045244
924,2000,estimates,5yearly,15_19,21.2284331120369
924,2000,estimates,5yearly,20_24,64.0057182271682
924,2000,estimates,5yearly,25_29,97.6321057594325
924,2000,estimates,5yearly,30_34,95.6652285535784
924,2000,estimates,5yearly,35_39,44.8870923006368
924,2000,estimates,5yearly,40_44,8.69496111060056
924,2000,estimates,5yearly,45_49,0.378408176455306
924,2005,estimates,5yearly,15_19,20.1282345700853
924,2005,estimates,5yearly,20_24,66.3532701445945
924,2005,estimates,5yearly,25_29,104.757711190859
924,2005,estimates,5yearly,30_34,111.692451738979
924,2005,estimates,5yearly,35_39,57.0288933195527
924,2005,estimates,5yearly,40_44,11.2637633511615
924,2005,estimates,5yearly,45_49,0.598521656713962
924,2010,estimates,5yearly,15_19,14.4520371069307
924,2010,estimates,5yearly,20_24,59.4402378399366
924,2010,estimates,5yearly,25_29,106.123411069575
924,2010,estimates,5yearly,30_34,116.203991697036
924,2010,estimates,5yearly,35_39,64.2017693962224
924,2010,estimates,5yearly,40_44,13.4979440130804
924,2010,estimates,5yearly,45_49,0.811942864445645
924,2015,constantfertility,5yearly,15_19,14.3893990514535
924,2015,constantmortality,5yearly,15_19,9.43106092177004
924,2015,highvariant,5yearly,15_19,10.6835139806258
924,2015,instantreplacement,5yearly,15_19,10.3715922506746
924,2015,lowvariant,5yearly,15_19,8.17886392157842
924,2015,mediumvariant,5yearly,15_19,9.43108273484901
924,2015,nochange,5yearly,15_19,14.3894102913721
924,2015,zeromigration,5yearly,15_19,9.43637990628791
924,2015,constantfertility,5yearly,20_24,59.3413530513991
924,2015,constantmortality,5yearly,20_24,50.397024081413
924,2015,highvariant,5yearly,20_24,57.0937659191361
924,2015,instantreplacement,5yearly,20_24,55.4611645465546
924,2015,lowvariant,5yearly,20_24,43.7000073500471
924,2015,mediumvariant,5yearly,20_24,50.3972048184491
924,2015,nochange,5yearly,20_24,59.3411988792417
924,2015,zeromigration,5yearly,20_24,50.3818617145906
924,2015,constantfertility,5yearly,25_29,106.511591801193
924,2015,constantmortality,5yearly,25_29,108.69720264142
924,2015,highvariant,5yearly,25_29,123.219305136133
924,2015,instantreplacement,5yearly,25_29,120.284547840732
924,2015,lowvariant,5yearly,25_29,94.1751982251052
924,2015,mediumvariant,5yearly,25_29,108.697310378113
924,2015,nochange,5yearly,25_29,106.511653435011
924,2015,zeromigration,5yearly,25_29,108.687250032726
924,2015,constantfertility,5yearly,30_34,116.200359930117
924,2015,constantmortality,5yearly,30_34,126.210666942386
924,2015,highvariant,5yearly,30_34,143.02502513144
924,2015,instantreplacement,5yearly,30_34,139.269590694854
924,2015,lowvariant,5yearly,30_34,109.39667604946
924,2015,mediumvariant,5yearly,30_34,126.21052932858
924,2015,nochange,5yearly,30_34,116.200602025718
924,2015,zeromigration,5yearly,30_34,126.186345352028
924,2015,constantfertility,5yearly,35_39,64.3826261058691
924,2015,constantmortality,5yearly,35_39,66.6911190455084
924,2015,highvariant,5yearly,35_39,75.563322394411
924,2015,instantreplacement,5yearly,35_39,73.4885490462129
924,2015,lowvariant,5yearly,35_39,57.8192727096512
924,2015,mediumvariant,5yearly,35_39,66.6912674531895
924,2015,nochange,5yearly,35_39,64.382461292973
924,2015,zeromigration,5yearly,35_39,66.6928696559353
924,2015,constantfertility,5yearly,40_44,13.5709011421113
924,2015,constantmortality,5yearly,40_44,13.2659208397334
924,2015,highvariant,5yearly,40_44,15.0331664760219
924,2015,instantreplacement,5yearly,40_44,14.6455397168006
924,2015,lowvariant,5yearly,40_44,11.497491433752
924,2015,mediumvariant,5yearly,40_44,13.2660497856805
924,2015,nochange,5yearly,40_44,13.5709321845394
924,2015,zeromigration,5yearly,40_44,13.2676105436431
924,2015,constantfertility,5yearly,45_49,0.81456247633741
924,2015,constantmortality,5yearly,45_49,0.648678443520457
924,2015,highvariant,5yearly,45_49,0.735327507116877
924,2015,instantreplacement,5yearly,45_49,0.714801769880899
924,2015,lowvariant,5yearly,45_49,0.562742609645044
924,2015,mediumvariant,5yearly,45_49,0.648782001346545
924,2015,nochange,5yearly,45_49,0.81448994542788
924,2015,zeromigration,5yearly,45_49,0.648829088747405
924,2020,constantfertility,5yearly,15_19,14.3737890206795
924,2020,constantmortality,5yearly,15_19,7.27974613476661
924,2020,highvariant,5yearly,15_19,8.82854518553069
924,2020,instantreplacement,5yearly,15_19,8.01052522174705
924,2020,lowvariant,5yearly,15_19,5.73127729852642
924,2020,mediumvariant,5yearly,15_19,7.27970844392168
924,2020,nochange,5yearly,15_19,14.3738427539814
924,2020,zeromigration,5yearly,15_19,7.29156178721895
924,2020,constantfertility,5yearly,20_24,59.2796583010634
924,2020,constantmortality,5yearly,20_24,45.1257868853936
924,2020,highvariant,5yearly,20_24,54.7146731253474
924,2020,instantreplacement,5yearly,20_24,49.5887130406605
924,2020,lowvariant,5yearly,20_24,35.5371382357036
924,2020,mediumvariant,5yearly,20_24,45.1258716779246
924,2020,nochange,5yearly,20_24,59.2795810328929
924,2020,zeromigration,5yearly,20_24,45.0934739756913
924,2020,constantfertility,5yearly,25_29,106.607933166089
924,2020,constantmortality,5yearly,25_29,114.668166396314
924,2020,highvariant,5yearly,25_29,139.118042949179
924,2020,instantreplacement,5yearly,25_29,126.464251552244
924,2020,lowvariant,5yearly,25_29,90.2177998171637
924,2020,mediumvariant,5yearly,25_29,114.66807484654
924,2020,nochange,5yearly,25_29,106.607938170534
924,2020,zeromigration,5yearly,25_29,114.629480699463
924,2020,constantfertility,5yearly,30_34,116.310771786066
924,2020,constantmortality,5yearly,30_34,133.099340836839
924,2020,highvariant,5yearly,30_34,161.464263036349
924,2020,instantreplacement,5yearly,30_34,146.720653752642
924,2020,lowvariant,5yearly,30_34,104.733114975005
924,2020,mediumvariant,5yearly,30_34,133.099318692821
924,2020,nochange,5yearly,30_34,116.310913617118
924,2020,zeromigration,5yearly,30_34,133.037880149854
924,2020,constantfertility,5yearly,35_39,64.1639200358942
924,2020,constantmortality,5yearly,35_39,63.2393104766888
924,2020,highvariant,5yearly,35_39,76.7123555414012
924,2020,instantreplacement,5yearly,35_39,69.6872275704914
924,2020,lowvariant,5yearly,35_39,49.766678901593
924,2020,mediumvariant,5yearly,35_39,63.2392585347234
924,2020,nochange,5yearly,35_39,64.164022708094
924,2020,zeromigration,5yearly,35_39,63.2468570673582
924,2020,constantfertility,5yearly,40_44,13.6192086445105
924,2020,constantmortality,5yearly,40_44,11.7452511618982
924,2020,highvariant,5yearly,40_44,14.2520233724425
924,2020,instantreplacement,5yearly,40_44,12.9643196779309
924,2020,lowvariant,5yearly,40_44,9.23920241599559
924,2020,mediumvariant,5yearly,40_44,11.7454040838535
924,2020,nochange,5yearly,40_44,13.6192698567224
924,2020,zeromigration,5yearly,40_44,11.7530613892132
924,2020,constantfertility,5yearly,45_49,0.817506117731732
924,2020,constantmortality,5yearly,45_49,0.587762840063804
924,2020,highvariant,5yearly,45_49,0.713009699192101
924,2020,instantreplacement,5yearly,45_49,0.646882590959621
924,2020,lowvariant,5yearly,45_49,0.462410141248522
924,2020,mediumvariant,5yearly,45_49,0.587649968172957
924,2020,nochange,5yearly,45_49,0.81754049418694
924,2020,zeromigration,5yearly,45_49,0.588041493278591
924,2025,constantfertility,5yearly,15_19,14.4672202990299
924,2025,constantmortality,5yearly,15_19,7.24566773963784
924,2025,highvariant,5yearly,15_19,9.16956570690739
924,2025,instantreplacement,5yearly,15_19,7.95569800955531
924,2025,lowvariant,5yearly,15_19,5.32204089265895
924,2025,mediumvariant,5yearly,15_19,7.24570828822264
924,2025,nochange,5yearly,15_19,14.4672605466815
924,2025,zeromigration,5yearly,15_19,7.26237513869827
924,2025,constantfertility,5yearly,20_24,59.2598789631495
924,2025,constantmortality,5yearly,20_24,45.0302043652606
924,2025,highvariant,5yearly,20_24,56.9784668209874
924,2025,instantreplacement,5yearly,20_24,49.407136883752
924,2025,lowvariant,5yearly,20_24,33.0822338984563
924,2025,mediumvariant,5yearly,20_24,45.0303178071828
924,2025,nochange,5yearly,20_24,59.2599177498249
924,2025,zeromigration,5yearly,20_24,44.9870552689798
924,2025,constantfertility,5yearly,25_29,106.430896653456
924,2025,constantmortality,5yearly,25_29,114.492453763338
924,2025,highvariant,5yearly,25_29,144.96063212617
924,2025,instantreplacement,5yearly,25_29,126.001497716662
924,2025,lowvariant,5yearly,25_29,84.0238370465931
924,2025,mediumvariant,5yearly,25_29,114.492234586381
924,2025,nochange,5yearly,25_29,106.430859159796
924,2025,zeromigration,5yearly,25_29,114.423708092333
924,2025,constantfertility,5yearly,30_34,116.586858029882
924,2025,constantmortality,5yearly,30_34,133.52671123278
924,2025,highvariant,5yearly,30_34,169.068335450278
924,2025,instantreplacement,5yearly,30_34,146.986611266593
924,2025,lowvariant,5yearly,30_34,97.9847116260722
924,2025,mediumvariant,5yearly,30_34,133.526523538175
924,2025,nochange,5yearly,30_34,116.587118529618
924,2025,zeromigration,5yearly,30_34,133.442451094321
924,2025,constantfertility,5yearly,35_39,63.8274199547651
924,2025,constantmortality,5yearly,35_39,63.2988623255865
924,2025,highvariant,5yearly,35_39,80.1590763693142
924,2025,instantreplacement,5yearly,35_39,69.7319518638379
924,2025,lowvariant,5yearly,35_39,46.4383927908231
924,2025,mediumvariant,5yearly,35_39,63.2985936348874
924,2025,nochange,5yearly,35_39,63.8274989482692
924,2025,zeromigration,5yearly,35_39,63.3105986402397
924,2025,constantfertility,5yearly,40_44,13.5630297590822
924,2025,constantmortality,5yearly,40_44,11.7183856648099
924,2025,highvariant,5yearly,40_44,14.8422123410589
924,2025,instantreplacement,5yearly,40_44,12.9203313035567
924,2025,lowvariant,5yearly,40_44,8.59436009727991
924,2025,mediumvariant,5yearly,40_44,11.7183432313628
924,2025,nochange,5yearly,40_44,13.5630108315949
924,2025,zeromigration,5yearly,40_44,11.7303679965576
924,2025,constantfertility,5yearly,45_49,0.821776389661204
924,2025,constantmortality,5yearly,45_49,0.588442208059333
924,2025,highvariant,5yearly,45_49,0.744855785774927
924,2025,instantreplacement,5yearly,45_49,0.646442660214544
924,2025,lowvariant,5yearly,45_49,0.432172340255791
924,2025,mediumvariant,5yearly,45_49,0.58845452694424
924,2025,nochange,5yearly,45_49,0.821792036057735
924,2025,zeromigration,5yearly,45_49,0.588938255250468
924,2030,constantfertility,5yearly,15_19,14.4819527582532
924,2030,constantmortality,5yearly,15_19,7.22034822566504
924,2030,highvariant,5yearly,15_19,9.13552441411932
924,2030,instantreplacement,5yearly,15_19,7.91010676467115
924,2030,lowvariant,5yearly,15_19,5.3054210456865
924,2030,mediumvariant,5yearly,15_19,7.22034566734573
924,2030,nochange,5yearly,15_19,14.4819556822613
924,2030,zeromigration,5yearly,15_19,7.24121998441341
924,2030,constantfertility,5yearly,20_24,59.4374634461914
924,2030,constantmortality,5yearly,20_24,45.0634761360958
924,2030,highvariant,5yearly,20_24,57.0112536049355
924,2030,instantreplacement,5yearly,20_24,49.3794451189182
924,2030,lowvariant,5yearly,20_24,33.1159696997398
924,2030,mediumvariant,5yearly,20_24,45.0635810793665
924,2030,nochange,5yearly,20_24,59.4373810047076
924,2030,zeromigration,5yearly,20_24,45.0226312062313
924,2030,constantfertility,5yearly,25_29,106.288487642424
924,2030,constantmortality,5yearly,25_29,114.368883990539
924,2030,highvariant,5yearly,25_29,144.765963259753
924,2030,instantreplacement,5yearly,25_29,125.642820860873
924,2030,lowvariant,5yearly,25_29,83.9713822067544
924,2030,mediumvariant,5yearly,25_29,114.368735539779
924,2030,nochange,5yearly,25_29,106.288575488751
924,2030,zeromigration,5yearly,25_29,114.294392457292
924,2030,constantfertility,5yearly,30_34,116.865419439248
924,2030,constantmortality,5yearly,30_34,133.761772019344
924,2030,highvariant,5yearly,30_34,169.318116279374
924,2030,instantreplacement,5yearly,30_34,146.967375230258
924,2030,lowvariant,5yearly,30_34,98.2048681444632
924,2030,mediumvariant,5yearly,30_34,133.761269162715
924,2030,nochange,5yearly,30_34,116.865739509534
924,2030,zeromigration,5yearly,30_34,133.662052222428
924,2030,constantfertility,5yearly,35_39,63.9420308627075
924,2030,constantmortality,5yearly,35_39,63.387826787985
924,2030,highvariant,5yearly,35_39,80.2502222562394
924,2030,instantreplacement,5yearly,35_39,69.7006753057127
924,2030,lowvariant,5yearly,35_39,46.5252665602977
924,2030,mediumvariant,5yearly,35_39,63.387656094531
924,2030,nochange,5yearly,35_39,63.9423720777902
924,2030,zeromigration,5yearly,35_39,63.4118552125199
924,2030,constantfertility,5yearly,40_44,13.4587637209872
924,2030,constantmortality,5yearly,40_44,11.6994716010036
924,2030,highvariant,5yearly,40_44,14.8160801317114
924,2030,instantreplacement,5yearly,40_44,12.8845811371879
924,2030,lowvariant,5yearly,40_44,8.58282467749407
924,2030,mediumvariant,5yearly,40_44,11.6993126191845
924,2030,nochange,5yearly,40_44,13.4589165160941
924,2030,zeromigration,5yearly,40_44,11.716566484601
924,2030,constantfertility,5yearly,45_49,0.819280398716461
924,2030,constantmortality,5yearly,45_49,0.5826041516105
924,2030,highvariant,5yearly,45_49,0.737352358844815
924,2030,instantreplacement,5yearly,45_49,0.63977833913657
924,2030,lowvariant,5yearly,45_49,0.427960219385085
924,2030,mediumvariant,5yearly,45_49,0.582599394642817
924,2030,nochange,5yearly,45_49,0.819226507177497
924,2030,zeromigration,5yearly,45_49,0.582835127951367
924,2035,constantfertility,5yearly,15_19,14.4413785891562
924,2035,constantmortality,5yearly,15_19,7.19248974773865
924,2035,highvariant,5yearly,15_19,9.09898717876789
924,2035,instantreplacement,5yearly,15_19,7.86560806186148
924,2035,lowvariant,5yearly,15_19,5.28646156300511
924,2035,mediumvariant,5yearly,15_19,7.19247761504042
924,2035,nochange,5yearly,15_19,14.441072862828
924,2035,zeromigration,5yearly,15_19,7.21462971098009
924,2035,constantfertility,5yearly,20_24,59.5026610484357
924,2035,constantmortality,5yearly,20_24,45.1148977404673
924,2035,highvariant,5yearly,20_24,57.0527265687068
924,2035,instantreplacement,5yearly,20_24,49.3033492933239
924,2035,lowvariant,5yearly,20_24,33.1720335140596
924,2035,mediumvariant,5yearly,20_24,45.1148355133903
924,2035,nochange,5yearly,20_24,59.5022135478938
924,2035,zeromigration,5yearly,20_24,45.0644665540677
924,2035,constantfertility,5yearly,25_29,106.252799615994
924,2035,constantmortality,5yearly,25_29,114.47643879162
924,2035,highvariant,5yearly,25_29,144.868561585197
924,2035,instantreplacement,5yearly,25_29,125.570582244756
924,2035,lowvariant,5yearly,25_29,84.0836981547325
924,2035,mediumvariant,5yearly,25_29,114.476129869965
924,2035,nochange,5yearly,25_29,106.252845369004
924,2035,zeromigration,5yearly,25_29,114.42300093776
924,2035,constantfertility,5yearly,30_34,116.98975036726
924,2035,constantmortality,5yearly,30_34,133.875361820089
924,2035,highvariant,5yearly,30_34,169.419507610225
924,2035,instantreplacement,5yearly,30_34,146.85667428153
924,2035,lowvariant,5yearly,30_34,98.3303476421195
924,2035,mediumvariant,5yearly,30_34,133.874744110919
924,2035,nochange,5yearly,30_34,116.990403921955
924,2035,zeromigration,5yearly,30_34,133.776629079527
924,2035,constantfertility,5yearly,35_39,64.3445217699518
924,2035,constantmortality,5yearly,35_39,63.6352577182538
924,2035,highvariant,5yearly,35_39,80.5367669115018
924,2035,instantreplacement,5yearly,35_39,69.8311119906165
924,2035,lowvariant,5yearly,35_39,46.7334895986303
924,2035,mediumvariant,5yearly,35_39,63.6353161241113
924,2035,nochange,5yearly,35_39,64.344846700938
924,2035,zeromigration,5yearly,35_39,63.6943456883442
924,2035,constantfertility,5yearly,40_44,13.4637551649864
924,2035,constantmortality,5yearly,40_44,11.6716648570484
924,2035,highvariant,5yearly,40_44,14.7753838128605
924,2035,instantreplacement,5yearly,40_44,12.8241327067811
924,2035,lowvariant,5yearly,40_44,8.56780176021627
924,2035,mediumvariant,5yearly,40_44,11.6715636120056
924,2035,nochange,5yearly,40_44,13.4639103567406
924,2035,zeromigration,5yearly,40_44,11.6938920599807
924,2035,constantfertility,5yearly,45_49,0.812614662712753
924,2035,constantmortality,5yearly,45_49,0.581421862099895
924,2035,highvariant,5yearly,45_49,0.735793957608025
924,2035,instantreplacement,5yearly,45_49,0.637996792721615
924,2035,lowvariant,5yearly,45_49,0.427116425767461
924,2035,mediumvariant,5yearly,45_49,0.581315720545578
924,2035,nochange,5yearly,45_49,0.812569365933469
924,2035,zeromigration,5yearly,45_49,0.581381974737367
924,2040,constantfertility,5yearly,15_19,14.402831939178
924,2040,constantmortality,5yearly,15_19,7.17683788822715
924,2040,highvariant,5yearly,15_19,9.07901971958485
924,2040,instantreplacement,5yearly,15_19,7.84297734138994
924,2040,lowvariant,5yearly,15_19,5.27573362276385
924,2040,mediumvariant,5yearly,15_19,7.17708310551053
924,2040,nochange,5yearly,15_19,14.4021872787629
924,2040,zeromigration,5yearly,15_19,7.19921001548569
924,2040,constantfertility,5yearly,20_24,59.466802795519
924,2040,constantmortality,5yearly,20_24,45.1120750520506
924,2040,highvariant,5yearly,20_24,57.0230667767388
924,2040,instantreplacement,5yearly,20_24,49.1951176657918
924,2040,lowvariant,5yearly,20_24,33.196595722214
924,2040,mediumvariant,5yearly,20_24,45.1121745298857
924,2040,nochange,5yearly,20_24,59.4649572939345
924,2040,zeromigration,5yearly,20_24,45.0369329462633
924,2040,constantfertility,5yearly,25_29,106.333784674456
924,2040,constantmortality,5yearly,25_29,114.650291716428
924,2040,highvariant,5yearly,25_29,145.058186762331
924,2040,instantreplacement,5yearly,25_29,125.625491826609
924,2040,lowvariant,5yearly,25_29,84.2446231522418
924,2040,mediumvariant,5yearly,25_29,114.649836577366
924,2040,nochange,5yearly,25_29,106.331280902318
924,2040,zeromigration,5yearly,25_29,114.602708618992
924,2040,constantfertility,5yearly,30_34,116.96977708824
924,2040,constantmortality,5yearly,30_34,134.020793862166
924,2040,highvariant,5yearly,30_34,169.562230752386
924,2040,instantreplacement,5yearly,30_34,146.789239999302
924,2040,lowvariant,5yearly,30_34,98.4784243668919
924,2040,mediumvariant,5yearly,30_34,134.020212230875
924,2040,nochange,5yearly,30_34,116.970548644718
924,2040,zeromigration,5yearly,30_34,133.933570157281
924,2040,constantfertility,5yearly,35_39,64.5893358323779
924,2040,constantmortality,5yearly,35_39,63.8609885877948
924,2040,highvariant,5yearly,35_39,80.7985193401271
924,2040,instantreplacement,5yearly,35_39,69.9543218594624
924,2040,lowvariant,5yearly,35_39,46.9233119719555
924,2040,mediumvariant,5yearly,35_39,63.8610359566485
924,2040,nochange,5yearly,35_39,64.5900175930444
924,2040,zeromigration,5yearly,35_39,63.9361076800956
924,2040,constantfertility,5yearly,40_44,13.557121466238
924,2040,constantmortality,5yearly,40_44,11.7278508097888
924,2040,highvariant,5yearly,40_44,14.8405757563545
924,2040,instantreplacement,5yearly,40_44,12.8567398400952
924,2040,lowvariant,5yearly,40_44,8.61476840470352
924,2040,mediumvariant,5yearly,40_44,11.7277340831517
924,2040,nochange,5yearly,40_44,13.5574857871685
924,2040,zeromigration,5yearly,40_44,11.7631553506856
924,2040,constantfertility,5yearly,45_49,0.813898114664275
924,2040,constantmortality,5yearly,45_49,0.583014441039358
924,2040,highvariant,5yearly,45_49,0.737680620189316
924,2040,instantreplacement,5yearly,45_49,0.638423333491393
924,2040,lowvariant,5yearly,45_49,0.428272501397078
924,2040,mediumvariant,5yearly,45_49,0.582976560793197
924,2040,nochange,5yearly,45_49,0.813814107571216
924,2040,zeromigration,5yearly,45_49,0.583082230148133
924,2045,constantfertility,5yearly,15_19,14.3908224452682
924,2045,constantmortality,5yearly,15_19,7.17623254836151
924,2045,highvariant,5yearly,15_19,9.07753702963647
924,2045,instantreplacement,5yearly,15_19,7.83436870409766
924,2045,lowvariant,5yearly,15_19,5.27625033849497
924,2045,mediumvariant,5yearly,15_19,7.17645494935861
924,2045,nochange,5yearly,15_19,14.3898959235591
924,2045,zeromigration,5yearly,15_19,7.20153104232783
924,2045,constantfertility,5yearly,20_24,59.4161623026832
924,2045,constantmortality,5yearly,20_24,45.125403644121
924,2045,highvariant,5yearly,20_24,57.0280827093306
924,2045,instantreplacement,5yearly,20_24,49.1900183654423
924,2045,lowvariant,5yearly,20_24,33.2225089687659
924,2045,mediumvariant,5yearly,20_24,45.1254235063654
924,2045,nochange,5yearly,20_24,59.4129917950476
924,2045,zeromigration,5yearly,20_24,45.0241377490163
924,2045,constantfertility,5yearly,25_29,106.450746185748
924,2045,constantmortality,5yearly,25_29,114.817503664508
924,2045,highvariant,5yearly,25_29,145.240036729465
924,2045,instantreplacement,5yearly,25_29,125.684517575648
924,2045,lowvariant,5yearly,25_29,84.401908724065
924,2045,mediumvariant,5yearly,25_29,114.817164569317
924,2045,nochange,5yearly,25_29,106.444272636221
924,2045,zeromigration,5yearly,25_29,114.765543060991
924,2045,constantfertility,5yearly,30_34,117.032524095225
924,2045,constantmortality,5yearly,30_34,134.175217633635
924,2045,highvariant,5yearly,30_34,169.7145646948
924,2045,instantreplacement,5yearly,30_34,146.7827649446
924,2045,lowvariant,5yearly,30_34,98.6359117877837
924,2045,mediumvariant,5yearly,30_34,134.174477217248
924,2045,nochange,5yearly,30_34,117.03498131555
924,2045,zeromigration,5yearly,30_34,134.090603918927
924,2045,constantfertility,5yearly,35_39,64.6702358972729
924,2045,constantmortality,5yearly,35_39,63.875264233937
924,2045,highvariant,5yearly,35_39,80.7959652899607
924,2045,instantreplacement,5yearly,35_39,69.8592040120074
924,2045,lowvariant,5yearly,35_39,46.9548121329624
924,2045,mediumvariant,5yearly,35_39,63.8755306028511
924,2045,nochange,5yearly,35_39,64.6712152016738
924,2045,zeromigration,5yearly,35_39,63.9290221468858
924,2045,constantfertility,5yearly,40_44,13.6295457845725
924,2045,constantmortality,5yearly,40_44,11.8059201100949
924,2045,highvariant,5yearly,40_44,14.9347551689857
924,2045,instantreplacement,5yearly,40_44,12.9196010023346
924,2045,lowvariant,5yearly,40_44,8.67691093296795
924,2045,mediumvariant,5yearly,40_44,11.8059224121561
924,2045,nochange,5yearly,40_44,13.6297999570353
924,2045,zeromigration,5yearly,40_44,11.8486994496587
924,2045,constantfertility,5yearly,45_49,0.819890499027724
924,2045,constantmortality,5yearly,45_49,0.588701017799269
924,2045,highvariant,5yearly,45_49,0.74477093552428
924,2045,instantreplacement,5yearly,45_49,0.643890798023355
924,2045,lowvariant,5yearly,45_49,0.432864129497232
924,2045,mediumvariant,5yearly,45_49,0.588601316661856
924,2045,nochange,5yearly,45_49,0.819936521944333
924,2045,zeromigration,5yearly,45_49,0.589442733652521
924,2050,constantfertility,5yearly,15_19,14.3987343784376
924,2050,constantmortality,5yearly,15_19,7.18279584266496
924,2050,highvariant,5yearly,15_19,9.08702665955308
924,2050,instantreplacement,5yearly,15_19,7.83831762148162
924,2050,lowvariant,5yearly,15_19,5.28014558155876
924,2050,mediumvariant,5yearly,15_19,7.18315535118599
924,2050,nochange,5yearly,15_19,14.3975725856666
924,2050,zeromigration,5yearly,15_19,7.21394641240015
924,2050,constantfertility,5yearly,20_24,59.3983704177084
924,2050,constantmortality,5yearly,20_24,45.1598999672797
924,2050,highvariant,5yearly,20_24,57.0729442462202
924,2050,instantreplacement,5yearly,20_24,49.2264728974204
924,2050,lowvariant,5yearly,20_24,33.2489335514312
924,2050,mediumvariant,5yearly,20_24,45.1600179502073
924,2050,nochange,5yearly,20_24,59.3951082081519
924,2050,zeromigration,5yearly,20_24,45.042969275772
924,2050,constantfertility,5yearly,25_29,106.516225638458
924,2050,constantmortality,5yearly,25_29,114.858380838879
924,2050,highvariant,5yearly,25_29,145.285879406689
924,2050,instantreplacement,5yearly,25_29,125.659307248662
924,2050,lowvariant,5yearly,25_29,84.4406025811059
924,2050,mediumvariant,5yearly,25_29,114.858091035961
924,2050,nochange,5yearly,25_29,106.508061429425
924,2050,zeromigration,5yearly,25_29,114.797662794431
924,2050,constantfertility,5yearly,30_34,117.151259045788
924,2050,constantmortality,5yearly,30_34,134.241320377527
924,2050,highvariant,5yearly,30_34,169.783979072236
924,2050,instantreplacement,5yearly,30_34,146.798073844809
