region,year,variant,freq,age5yearinterval,fertilityrateper1000women
902,2015,no_change,5yearly,15_19,53.207357946553
902,2015,zero_migration,5yearly,15_19,45.9830505919669
902,2015,constant_fertility,5yearly,20_24,166.243964955533
902,2015,constant_mortality,5yearly,20_24,159.476048829347
902,2015,high_variant,5yearly,20_24,175.035452359588
902,2015,instant_replacement,5yearly,20_24,139.847794114488
902,2015,low_variant,5yearly,20_24,143.644705514744
902,2015,medium_variant,5yearly,20_24,159.492069529367
902,2015,no_change,5yearly,20_24,166.227977332313
902,2015,zero_migration,5yearly,20_24,159.498827575865
902,2015,constant_fertility,5yearly,25_29,155.078208429161
902,2015,constant_mortality,5yearly,25_29,153.621894996478
902,2015,high_variant,5yearly,25_29,169.238642785061
902,2015,instant_replacement,5yearly,25_29,138.306363112956
902,2015,low_variant,5yearly,25_29,138.054922038763
902,2015,medium_variant,5yearly,25_29,153.643722364598
902,2015,no_change,5yearly,25_29,155.055949297013
902,2015,zero_migration,5yearly,25_29,153.661686257133
902,2015,constant_fertility,5yearly,30_34,95.7009274958301
902,2015,constant_mortality,5yearly,30_34,90.6939452206798
902,2015,high_variant,5yearly,30_34,99.6064953974126
902,2015,instant_replacement,5yearly,30_34,77.7270629930578
902,2015,low_variant,5yearly,30_34,82.0103133748069
902,2015,medium_variant,5yearly,30_34,90.7209427163555
902,2015,no_change,5yearly,30_34,95.6702006186752
902,2015,zero_migration,5yearly,30_34,90.7367164301651
902,2015,constant_fertility,5yearly,35_39,51.3177842533054
902,2015,constant_mortality,5yearly,35_39,46.6508599577489
902,2015,high_variant,5yearly,35_39,51.0081278549091
902,2015,instant_replacement,5yearly,35_39,37.4548131736788
902,2015,low_variant,5yearly,35_39,42.5335980140943
902,2015,medium_variant,5yearly,35_39,46.6777659324011
902,2015,no_change,5yearly,35_39,51.2850530461038
902,2015,zero_migration,5yearly,35_39,46.6807492429648
902,2015,constant_fertility,5yearly,40_44,18.5941737882646
902,2015,constant_mortality,5yearly,40_44,15.9226880262026
902,2015,high_variant,5yearly,40_44,17.3650361388144
902,2015,instant_replacement,5yearly,40_44,12.4906592845898
902,2015,low_variant,5yearly,40_44,14.5573778578085
902,2015,medium_variant,5yearly,40_44,15.9333967453761
902,2015,no_change,5yearly,40_44,18.5796611988522
902,2015,zero_migration,5yearly,40_44,15.936175636984
902,2015,constant_fertility,5yearly,45_49,4.9256267074828
902,2015,constant_mortality,5yearly,45_49,4.03408515587283
902,2015,high_variant,5yearly,45_49,4.36088211454995
902,2015,instant_replacement,5yearly,45_49,2.93691481879302
902,2015,low_variant,5yearly,45_49,3.7099545102884
902,2015,medium_variant,5yearly,45_49,4.03676488866646
902,2015,no_change,5yearly,45_49,4.92211945224345
902,2015,zero_migration,5yearly,45_49,4.03833850325804
902,2020,constant_fertility,5yearly,15_19,55.168745544766
902,2020,constant_mortality,5yearly,15_19,43.0611603059963
902,2020,high_variant,5yearly,15_19,48.8744760409846
902,2020,instant_replacement,5yearly,15_19,32.5235200951866
902,2020,low_variant,5yearly,15_19,37.1481057376298
902,2020,medium_variant,5yearly,15_19,43.0948902650064
902,2020,no_change,5yearly,15_19,55.1236584410977
902,2020,zero_migration,5yearly,15_19,43.1019637782365
902,2020,constant_fertility,5yearly,20_24,170.277019088038
902,2020,constant_mortality,5yearly,20_24,154.429499460976
902,2020,high_variant,5yearly,20_24,178.8977196078
902,2020,instant_replacement,5yearly,20_24,135.67146799578
902,2020,low_variant,5yearly,20_24,129.765930370034
902,2020,medium_variant,5yearly,20_24,154.487152758663
902,2020,no_change,5yearly,20_24,170.214303027328
902,2020,zero_migration,5yearly,20_24,154.460297132095
902,2020,constant_fertility,5yearly,25_29,160.240828843016
902,2020,constant_mortality,5yearly,25_29,152.939020956694
902,2020,high_variant,5yearly,25_29,177.979456221201
902,2020,instant_replacement,5yearly,25_29,137.255421823122
902,2020,low_variant,5yearly,25_29,128.074072096515
902,2020,medium_variant,5yearly,25_29,153.009149075032
902,2020,no_change,5yearly,25_29,160.163519658458
902,2020,zero_migration,5yearly,25_29,153.01078879361
902,2020,constant_fertility,5yearly,30_34,98.2816616772089
902,2020,constant_mortality,5yearly,30_34,89.2172155802542
902,2020,high_variant,5yearly,30_34,103.728698808824
902,2020,instant_replacement,5yearly,30_34,78.5755719937086
902,2020,low_variant,5yearly,30_34,75.0306672889487
902,2020,medium_variant,5yearly,30_34,89.2947486342915
902,2020,no_change,5yearly,30_34,98.179846171267
902,2020,zero_migration,5yearly,30_34,89.3272648154907
902,2020,constant_fertility,5yearly,35_39,51.9200077330414
902,2020,constant_mortality,5yearly,35_39,44.2258255476663
902,2020,high_variant,5yearly,35_39,51.1658501758754
902,2020,instant_replacement,5yearly,35_39,36.9928861631016
902,2020,low_variant,5yearly,35_39,37.6494108097475
902,2020,medium_variant,5yearly,35_39,44.3030792500331
902,2020,no_change,5yearly,35_39,51.8129513358334
902,2020,zero_migration,5yearly,35_39,44.2986632554634
902,2020,constant_fertility,5yearly,40_44,19.9945624128142
902,2020,constant_mortality,5yearly,40_44,15.4227272240844
902,2020,high_variant,5yearly,40_44,17.7817627326433
902,2020,instant_replacement,5yearly,40_44,12.5858069043045
902,2020,low_variant,5yearly,40_44,13.2060109868748
902,2020,medium_variant,5yearly,40_44,15.4568959769663
902,2020,no_change,5yearly,40_44,19.9392584054811
902,2020,zero_migration,5yearly,40_44,15.4588706316011
902,2020,constant_fertility,5yearly,45_49,5.47012522798953
902,2020,constant_mortality,5yearly,45_49,3.94526976748095
902,2020,high_variant,5yearly,45_49,4.48475241154599
902,2020,instant_replacement,5yearly,45_49,2.95652593327397
902,2020,low_variant,5yearly,45_49,3.4240072814445
902,2020,medium_variant,5yearly,45_49,3.95577428493966
902,2020,no_change,5yearly,45_49,5.45399967121525
902,2020,zero_migration,5yearly,45_49,3.96064927114613
902,2025,constant_fertility,5yearly,15_19,56.5746400871078
902,2025,constant_mortality,5yearly,15_19,40.1382387116716
902,2025,high_variant,5yearly,15_19,47.1548546914198
902,2025,instant_replacement,5yearly,15_19,30.9234882238552
902,2025,low_variant,5yearly,15_19,33.1123240102811
902,2025,medium_variant,5yearly,15_19,40.2236294016899
902,2025,no_change,5yearly,15_19,56.4470547903273
902,2025,zero_migration,5yearly,15_19,40.2206786961407
902,2025,constant_fertility,5yearly,20_24,173.13427434301
902,2025,constant_mortality,5yearly,20_24,147.836941242905
902,2025,high_variant,5yearly,20_24,177.793858570192
902,2025,instant_replacement,5yearly,20_24,131.470867040419
902,2025,low_variant,5yearly,20_24,117.801937022475
902,2025,medium_variant,5yearly,20_24,147.955442698288
902,2025,no_change,5yearly,20_24,172.99268049667
902,2025,zero_migration,5yearly,20_24,147.889399158426
902,2025,constant_fertility,5yearly,25_29,165.073503533508
902,2025,constant_mortality,5yearly,25_29,151.713781504268
902,2025,high_variant,5yearly,25_29,183.183954122429
902,2025,instant_replacement,5yearly,25_29,136.739784293463
902,2025,low_variant,5yearly,25_29,120.571121671405
902,2025,medium_variant,5yearly,25_29,151.84779626104
902,2025,no_change,5yearly,25_29,164.911425293088
902,2025,zero_migration,5yearly,25_29,151.77835638784
902,2025,constant_fertility,5yearly,30_34,104.377196673693
902,2025,constant_mortality,5yearly,30_34,90.8157824664381
902,2025,high_variant,5yearly,30_34,109.615542377737
902,2025,instant_replacement,5yearly,30_34,80.8038523805843
902,2025,low_variant,5yearly,30_34,72.4618804144224
902,2025,medium_variant,5yearly,30_34,90.9428663814286
902,2025,no_change,5yearly,30_34,104.181726872812
902,2025,zero_migration,5yearly,30_34,90.9582741232358
902,2025,constant_fertility,5yearly,35_39,53.9736506171568
902,2025,constant_mortality,5yearly,35_39,43.5753033032079
902,2025,high_variant,5yearly,35_39,52.4282827710006
902,2025,instant_replacement,5yearly,35_39,37.5245969497888
902,2025,low_variant,5yearly,35_39,35.1710721365317
902,2025,medium_variant,5yearly,35_39,43.7085045004667
902,2025,no_change,5yearly,35_39,53.7653776441028
902,2025,zero_migration,5yearly,35_39,43.6926993032406
902,2025,constant_fertility,5yearly,40_44,20.4147777192499
902,2025,constant_mortality,5yearly,40_44,14.5248544875504
902,2025,high_variant,5yearly,40_44,17.4762767133976
902,2025,instant_replacement,5yearly,40_44,12.4433359392692
902,2025,low_variant,5yearly,40_44,11.7689424001775
902,2025,medium_variant,5yearly,40_44,14.5861519962493
902,2025,no_change,5yearly,40_44,20.2985818351871
902,2025,zero_migration,5yearly,40_44,14.5860437685879
902,2025,constant_fertility,5yearly,45_49,5.94976910699474
902,2025,constant_mortality,5yearly,45_49,3.77864470539367
902,2025,high_variant,5yearly,45_49,4.46428307018717
902,2025,instant_replacement,5yearly,45_49,2.93309611145514
902,2025,low_variant,5yearly,45_49,3.13558136415505
902,2025,medium_variant,5yearly,45_49,3.80180329919842
902,2025,no_change,5yearly,45_49,5.90913721205946
902,2025,zero_migration,5yearly,45_49,3.80972413839014
902,2030,constant_fertility,5yearly,15_19,58.7171063422438
902,2030,constant_mortality,5yearly,15_19,37.638019730337
902,2030,high_variant,5yearly,15_19,44.0995348612931
902,2030,instant_replacement,5yearly,15_19,28.2257999158526
902,2030,low_variant,5yearly,15_19,31.3209258610435
902,2030,medium_variant,5yearly,15_19,37.8095607179406
902,2030,no_change,5yearly,15_19,58.3968243847533
902,2030,zero_migration,5yearly,15_19,37.8149761459809
902,2030,constant_fertility,5yearly,20_24,175.046891285643
902,2030,constant_mortality,5yearly,20_24,140.217146010592
902,2030,high_variant,5yearly,20_24,169.285727162557
902,2030,instant_replacement,5yearly,20_24,126.244139917511
902,2030,low_variant,5yearly,20_24,111.25002728816
902,2030,medium_variant,5yearly,20_24,140.431418951936
902,2030,no_change,5yearly,20_24,174.7692176681
902,2030,zero_migration,5yearly,20_24,140.377491249321
902,2030,constant_fertility,5yearly,25_29,168.77532364817
902,2030,constant_mortality,5yearly,25_29,149.919965022476
902,2030,high_variant,5yearly,25_29,181.760380464974
902,2030,instant_replacement,5yearly,25_29,136.979919329516
902,2030,low_variant,5yearly,25_29,118.584171492311
902,2030,medium_variant,5yearly,25_29,150.131390925441
902,2030,no_change,5yearly,25_29,168.488154389357
902,2030,zero_migration,5yearly,25_29,150.015162912475
902,2030,constant_fertility,5yearly,30_34,109.76729449289
902,2030,constant_mortality,5yearly,30_34,92.1697235257435
902,2030,high_variant,5yearly,30_34,111.653887573583
902,2030,instant_replacement,5yearly,30_34,83.0752783060426
902,2030,low_variant,5yearly,30_34,73.2240766594182
902,2030,medium_variant,5yearly,30_34,92.3470710742839
902,2030,no_change,5yearly,30_34,109.444961463619
902,2030,zero_migration,5yearly,30_34,92.3161542887347
902,2030,constant_fertility,5yearly,35_39,58.7800979193576
902,2030,constant_mortality,5yearly,35_39,44.8627842665189
902,2030,high_variant,5yearly,35_39,54.2122901295472
902,2030,instant_replacement,5yearly,35_39,39.1977815733606
902,2030,low_variant,5yearly,35_39,36.0826192977883
902,2030,medium_variant,5yearly,35_39,45.0537549396502
902,2030,no_change,5yearly,35_39,58.4456926522677
902,2030,zero_migration,5yearly,35_39,45.0105390338141
902,2030,constant_fertility,5yearly,40_44,21.5123279816485
902,2030,constant_mortality,5yearly,40_44,14.0321520616909
902,2030,high_variant,5yearly,40_44,17.0039688948029
902,2030,instant_replacement,5yearly,40_44,12.3668951863474
902,2030,low_variant,5yearly,40_44,11.2942855803523
902,2030,medium_variant,5yearly,40_44,14.1212100617578
902,2030,no_change,5yearly,40_44,21.3176225981287
902,2030,zero_migration,5yearly,40_44,14.1193201437094
902,2030,constant_fertility,5yearly,45_49,6.12250831457589
902,2030,constant_mortality,5yearly,45_49,3.43540777094331
902,2030,high_variant,5yearly,45_49,4.10420694496754
902,2030,instant_replacement,5yearly,45_49,2.77757843329248
902,2030,low_variant,5yearly,45_49,2.83490964948595
902,2030,medium_variant,5yearly,45_49,3.47198612245298
902,2030,no_change,5yearly,45_49,6.04970305821826
902,2030,zero_migration,5yearly,45_49,3.48209440494625
902,2035,constant_fertility,5yearly,15_19,61.9095223953414
902,2035,constant_mortality,5yearly,15_19,35.5393864720862
902,2035,high_variant,5yearly,15_19,41.3586828889257
902,2035,instant_replacement,5yearly,15_19,25.6804960823603
902,2035,low_variant,5yearly,15_19,30.1724953605573
902,2035,medium_variant,5yearly,15_19,35.8020362925156
902,2035,no_change,5yearly,15_19,61.327986374168
902,2035,zero_migration,5yearly,15_19,35.8174136327274
902,2035,constant_fertility,5yearly,20_24,177.676964382775
902,2035,constant_mortality,5yearly,20_24,132.651581287166
902,2035,high_variant,5yearly,20_24,160.306215161601
902,2035,instant_replacement,5yearly,20_24,121.464391235815
902,2035,low_variant,5yearly,20_24,105.567243781116
902,2035,medium_variant,5yearly,20_24,133.04924860657
902,2035,no_change,5yearly,20_24,177.112493741509
902,2035,zero_migration,5yearly,20_24,133.047794947978
902,2035,constant_fertility,5yearly,25_29,171.791198351699
902,2035,constant_mortality,5yearly,25_29,147.434744079498
902,2035,high_variant,5yearly,25_29,179.562763622773
902,2035,instant_replacement,5yearly,25_29,136.843690495201
902,2035,low_variant,5yearly,25_29,116.042262275627
902,2035,medium_variant,5yearly,25_29,147.749742714053
902,2035,no_change,5yearly,25_29,171.310932322074
902,2035,zero_migration,5yearly,25_29,147.644494959396
902,2035,constant_fertility,5yearly,30_34,113.71453876394
902,2035,constant_mortality,5yearly,30_34,93.6150513349407
902,2035,high_variant,5yearly,30_34,113.970590212707
902,2035,instant_replacement,5yearly,30_34,86.1525860860851
902,2035,low_variant,5yearly,30_34,73.8925730602853
902,2035,medium_variant,5yearly,30_34,93.8425156806914
902,2035,no_change,5yearly,30_34,113.214324511669
902,2035,zero_migration,5yearly,30_34,93.7737232105461
902,2035,constant_fertility,5yearly,35_39,63.1674940285387
902,2035,constant_mortality,5yearly,35_39,45.9048797818519
902,2035,high_variant,5yearly,35_39,55.6959970398464
902,2035,instant_replacement,5yearly,35_39,40.696742369231
902,2035,low_variant,5yearly,35_39,36.7888412775898
902,2035,medium_variant,5yearly,35_39,46.1597747601305
902,2035,no_change,5yearly,35_39,62.6737617831429
902,2035,zero_migration,5yearly,35_39,46.0727102232466
902,2035,constant_fertility,5yearly,40_44,23.845835403115
902,2035,constant_mortality,5yearly,40_44,13.88637383888
902,2035,high_variant,5yearly,40_44,16.8909791037733
902,2035,instant_replacement,5yearly,40_44,12.3297171886476
902,2035,low_variant,5yearly,40_44,11.1693660598195
902,2035,medium_variant,5yearly,40_44,14.0053063804984
902,2035,no_change,5yearly,40_44,23.5541406175495
902,2035,zero_migration,5yearly,40_44,13.9946674048294
902,2035,constant_fertility,5yearly,45_49,6.52158254047012
902,2035,constant_mortality,5yearly,45_49,3.24650769532271
902,2035,high_variant,5yearly,45_49,3.91668399800728
902,2035,instant_replacement,5yearly,45_49,2.70548329760703
902,2035,low_variant,5yearly,45_49,2.6714683097387
902,2035,medium_variant,5yearly,45_49,3.2966446829962
902,2035,no_change,5yearly,45_49,6.40982843656782
902,2035,zero_migration,5yearly,45_49,3.3068147235768
902,2040,constant_fertility,5yearly,15_19,65.3105240926825
902,2040,constant_mortality,5yearly,15_19,33.5871356987309
902,2040,high_variant,5yearly,15_19,39.0576966020216
902,2040,instant_replacement,5yearly,15_19,24.7524370052376
902,2040,low_variant,5yearly,15_19,28.8919361803057
902,2040,medium_variant,5yearly,15_19,33.9316279360916
902,2040,no_change,5yearly,15_19,64.4437333425469
902,2040,zero_migration,5yearly,15_19,33.9388562494678
902,2040,constant_fertility,5yearly,20_24,181.699960033002
902,2040,constant_mortality,5yearly,20_24,125.904866008856
902,2040,high_variant,5yearly,20_24,151.960891244753
902,2040,instant_replacement,5yearly,20_24,115.812943395593
902,2040,low_variant,5yearly,20_24,101.227034064024
902,2040,medium_variant,5yearly,20_24,126.529647067292
902,2040,no_change,5yearly,20_24,180.757337315034
902,2040,zero_migration,5yearly,20_24,126.544872061479
902,2040,constant_fertility,5yearly,25_29,175.464981708011
902,2040,constant_mortality,5yearly,25_29,144.710236570585
902,2040,high_variant,5yearly,25_29,176.593312052704
902,2040,instant_replacement,5yearly,25_29,137.706367299666
902,2040,low_variant,5yearly,25_29,114.053975334015
902,2040,medium_variant,5yearly,25_29,145.193077712793
902,2040,no_change,5yearly,25_29,174.623301316856
902,2040,zero_migration,5yearly,25_29,145.116248217353
902,2040,constant_fertility,5yearly,30_34,117.217576467237
902,2040,constant_mortality,5yearly,30_34,95.9516234305625
902,2040,high_variant,5yearly,30_34,117.455909821687
902,2040,instant_replacement,5yearly,30_34,90.4258352620314
902,2040,low_variant,5yearly,30_34,75.1605273481349
902,2040,medium_variant,5yearly,30_34,96.2198263754681
902,2040,no_change,5yearly,30_34,116.465991122642
902,2040,zero_migration,5yearly,30_34,96.1307154532804
902,2040,constant_fertility,5yearly,35_39,66.4519241888491
902,2040,constant_mortality,5yearly,35_39,46.904241572656
902,2040,high_variant,5yearly,35_39,57.2181229831488
902,2040,instant_replacement,5yearly,35_39,42.5098442555333
902,2040,low_variant,5yearly,35_39,37.3785332260681
902,2040,medium_variant,5yearly,35_39,47.2242624935591
902,2040,no_change,5yearly,35_39,65.7543639274719
902,2040,zero_migration,5yearly,35_39,47.1044458541808
902,2040,constant_fertility,5yearly,40_44,26.0524745235502
902,2040,constant_mortality,5yearly,40_44,13.6047084674621
902,2040,high_variant,5yearly,40_44,16.6119181603599
902,2040,instant_replacement,5yearly,40_44,12.1855326233807
902,2040,low_variant,5yearly,40_44,10.9354528320794
902,2040,medium_variant,5yearly,40_44,13.7555248854917
902,2040,no_change,5yearly,40_44,25.6446675111775
902,2040,zero_migration,5yearly,40_44,13.7304057134874
902,2040,constant_fertility,5yearly,45_49,7.34908074973561
902,2040,constant_mortality,5yearly,45_49,3.24503250848141
902,2040,high_variant,5yearly,45_49,3.94609805122029
902,2040,instant_replacement,5yearly,45_49,2.76492069215112
902,2040,low_variant,5yearly,45_49,2.66677154977853
902,2040,medium_variant,5yearly,45_49,3.30956714911454
902,2040,no_change,5yearly,45_49,7.18915650728771
902,2040,zero_migration,5yearly,45_49,3.31546488414326
902,2045,constant_fertility,5yearly,15_19,68.39412841692
902,2045,constant_mortality,5yearly,15_19,31.5373535676638
902,2045,high_variant,5yearly,15_19,36.8489522728474
902,2045,instant_replacement,5yearly,15_19,23.5723184194579
902,2045,low_variant,5yearly,15_19,27.2333432368214
902,2045,medium_variant,5yearly,15_19,31.9642166163254
902,2045,no_change,5yearly,15_19,67.1936304573318
902,2045,zero_migration,5yearly,15_19,31.9574101573327
902,2045,constant_fertility,5yearly,20_24,185.948854053411
902,2045,constant_mortality,5yearly,20_24,119.396340167272
902,2045,high_variant,5yearly,20_24,144.22122922819
902,2045,instant_replacement,5yearly,20_24,110.163565780994
902,2045,low_variant,5yearly,20_24,96.7006527721012
902,2045,medium_variant,5yearly,20_24,120.231159837351
902,2045,no_change,5yearly,20_24,184.618805480018
902,2045,zero_migration,5yearly,20_24,120.210112170698
902,2045,constant_fertility,5yearly,25_29,180.519643423378
902,2045,constant_mortality,5yearly,25_29,142.210773594288
902,2045,high_variant,5yearly,25_29,173.584957447339
902,2045,instant_replacement,5yearly,25_29,137.741130650107
902,2045,low_variant,5yearly,25_29,112.872256898404
902,2045,medium_variant,5yearly,25_29,142.890832224334
902,2045,no_change,5yearly,25_29,179.212235614664
902,2045,zero_migration,5yearly,25_29,142.804855737471
902,2045,constant_fertility,5yearly,30_34,121.465182169889
902,2045,constant_mortality,5yearly,30_34,98.671012201755
902,2045,high_variant,5yearly,30_34,121.143230848026
902,2045,instant_replacement,5yearly,30_34,96.6451152895186
902,2045,low_variant,5yearly,30_34,77.051938619338
902,2045,medium_variant,5yearly,30_34,98.9515574493299
902,2045,no_change,5yearly,30_34,120.294236346557
902,2045,zero_migration,5yearly,30_34,98.8523978939566
902,2045,constant_fertility,5yearly,35_39,69.3286860931587
902,2045,constant_mortality,5yearly,35_39,48.425556138062
902,2045,high_variant,5yearly,35_39,59.4389770025523
902,2045,instant_replacement,5yearly,35_39,45.0786670414467
902,2045,low_variant,5yearly,35_39,38.3011707803998
902,2045,medium_variant,5yearly,35_39,48.8015258008892
902,2045,no_change,5yearly,35_39,68.3691056241793
902,2045,zero_migration,5yearly,35_39,48.6605856727822
902,2045,constant_fertility,5yearly,40_44,27.7561621125741
902,2045,constant_mortality,5yearly,40_44,13.2258456343706
902,2045,high_variant,5yearly,40_44,16.2350098938737
902,2045,instant_replacement,5yearly,40_44,12.0346432011527
902,2045,low_variant,5yearly,40_44,10.6067851778952
902,2045,medium_variant,5yearly,40_44,13.408187123782
902,2045,no_change,5yearly,40_44,27.2107627385508
902,2045,zero_migration,5yearly,40_44,13.3715941426845
902,2045,constant_fertility,5yearly,45_49,8.14967767969614
902,2045,constant_mortality,5yearly,45_49,3.16908853577936
902,2045,high_variant,5yearly,45_49,3.88499450510241
902,2045,instant_replacement,5yearly,45_49,2.7620798059137
902,2045,low_variant,5yearly,45_49,2.60178573681059
902,2045,medium_variant,5yearly,45_49,3.24684931038128
902,2045,no_change,5yearly,45_49,7.93375228437249
902,2045,zero_migration,5yearly,45_49,3.24615205581753
902,2050,constant_fertility,5yearly,15_19,71.2458843055062
902,2050,constant_mortality,5yearly,15_19,29.4335904906857
902,2050,high_variant,5yearly,15_19,34.6578751610699
902,2050,instant_replacement,5yearly,15_19,22.0926317082041
902,2050,low_variant,5yearly,15_19,25.3622090532395
902,2050,medium_variant,5yearly,15_19,29.9432401223484
902,2050,no_change,5yearly,15_19,69.6563068529396
902,2050,zero_migration,5yearly,15_19,29.9242688295636
902,2050,constant_fertility,5yearly,20_24,189.834192258438
902,2050,constant_mortality,5yearly,20_24,112.698583906946
902,2050,high_variant,5yearly,20_24,136.511680159726
902,2050,instant_replacement,5yearly,20_24,104.371871405602
902,2050,low_variant,5yearly,20_24,91.5497680961924
902,2050,medium_variant,5yearly,20_24,113.741955023894
902,2050,no_change,5yearly,20_24,188.092774579237
902,2050,zero_migration,5yearly,20_24,113.685025251955
902,2050,constant_fertility,5yearly,25_29,185.836137562367
902,2050,constant_mortality,5yearly,25_29,139.661894848657
902,2050,high_variant,5yearly,25_29,170.731992618928
902,2050,instant_replacement,5yearly,25_29,135.858948057564
902,2050,low_variant,5yearly,25_29,111.320404726477
902,2050,medium_variant,5yearly,25_29,140.530531319885
902,2050,no_change,5yearly,25_29,184.041605908379
902,2050,zero_migration,5yearly,25_29,140.406983033966
902,2050,constant_fertility,5yearly,30_34,127.080044523586
902,2050,constant_mortality,5yearly,30_34,101.371445293771
902,2050,high_variant,5yearly,30_34,124.758807845271
902,2050,instant_replacement,5yearly,30_34,103.830245985681
902,2050,low_variant,5yearly,30_34,79.08375985733
902,2050,medium_variant,5yearly,30_34,101.611815309628
