region,year,variant,freq,age5yearinterval,fertilityrateper1000women
914,2005,Estimates,5yearly,45_49,33.248883394741
914,2010,Estimates,5yearly,15_19,120.494981256372
914,2010,Estimates,5yearly,20_24,231.970984627299
914,2010,Estimates,5yearly,25_29,253.518666414688
914,2010,Estimates,5yearly,30_34,221.824340886938
914,2010,Estimates,5yearly,35_39,165.989554270092
914,2010,Estimates,5yearly,40_44,83.4218707770762
914,2010,Estimates,5yearly,45_49,30.618912155125
914,2015,Constant_fertility,5yearly,15_19,121.257055476011
914,2015,Constant_mortality,5yearly,15_19,110.079511268929
914,2015,High_variant,5yearly,15_19,115.285253567333
914,2015,Instant_replacement,5yearly,15_19,52.5779608423036
914,2015,Low_variant,5yearly,15_19,104.881610573073
914,2015,Medium_variant,5yearly,15_19,110.083370815613
914,2015,No_change,5yearly,15_19,121.253578253872
914,2015,Zero_migration,5yearly,15_19,110.082549327814
914,2015,Constant_fertility,5yearly,20_24,232.870250373467
914,2015,Constant_mortality,5yearly,20_24,223.776372070724
914,2015,High_variant,5yearly,20_24,234.494124492108
914,2015,Instant_replacement,5yearly,20_24,108.274071367282
914,2015,Low_variant,5yearly,20_24,213.062839941268
914,2015,Medium_variant,5yearly,20_24,223.778712476087
914,2015,No_change,5yearly,20_24,232.867345043517
914,2015,Zero_migration,5yearly,20_24,223.769555841116
914,2015,Constant_fertility,5yearly,25_29,253.833143930832
914,2015,Constant_mortality,5yearly,25_29,241.666449839393
914,2015,High_variant,5yearly,25_29,253.353565104573
914,2015,Instant_replacement,5yearly,25_29,117.7452540973
914,2015,Low_variant,5yearly,25_29,229.983502089084
914,2015,Medium_variant,5yearly,25_29,241.668412383031
914,2015,No_change,5yearly,25_29,253.831390657453
914,2015,Zero_migration,5yearly,25_29,241.680346951153
914,2015,Constant_fertility,5yearly,30_34,221.836518555385
914,2015,Constant_mortality,5yearly,30_34,206.409594362549
914,2015,High_variant,5yearly,30_34,216.390414595271
914,2015,Instant_replacement,5yearly,30_34,100.607965474228
914,2015,Low_variant,5yearly,30_34,196.427766777485
914,2015,Medium_variant,5yearly,30_34,206.409331518181
914,2015,No_change,5yearly,30_34,221.836353248867
914,2015,Zero_migration,5yearly,30_34,206.418299328372
914,2015,Constant_fertility,5yearly,35_39,165.960819770593
914,2015,Constant_mortality,5yearly,35_39,159.415934294125
914,2015,High_variant,5yearly,35_39,167.079651794707
914,2015,Instant_replacement,5yearly,35_39,77.5878298927149
914,2015,Low_variant,5yearly,35_39,151.751375525833
914,2015,Medium_variant,5yearly,35_39,159.415152078402
914,2015,No_change,5yearly,35_39,165.960420281153
914,2015,Zero_migration,5yearly,35_39,159.406680275144
914,2015,Constant_fertility,5yearly,40_44,83.4457220167593
914,2015,Constant_mortality,5yearly,40_44,73.4114150975096
914,2015,High_variant,5yearly,40_44,76.9408065187413
914,2015,Instant_replacement,5yearly,40_44,35.7738110836321
914,2015,Low_variant,5yearly,40_44,69.8829552986709
914,2015,Medium_variant,5yearly,40_44,73.4121536296189
914,2015,No_change,5yearly,40_44,83.4451508708588
914,2015,Zero_migration,5yearly,40_44,73.4089912394945
914,2015,Constant_fertility,5yearly,45_49,30.5730227693026
914,2015,Constant_mortality,5yearly,45_49,27.3664246698126
914,2015,High_variant,5yearly,45_49,28.6568564777366
914,2015,Instant_replacement,5yearly,45_49,13.131809641516
914,2015,Low_variant,5yearly,45_49,26.0778123030758
914,2015,Medium_variant,5yearly,45_49,27.367172698533
914,2015,No_change,5yearly,45_49,30.5727216649651
914,2015,Zero_migration,5yearly,45_49,27.3674871728392
914,2020,Constant_fertility,5yearly,15_19,121.890571738825
914,2020,Constant_mortality,5yearly,15_19,101.317946758655
914,2020,High_variant,5yearly,15_19,109.491982985358
914,2020,Instant_replacement,5yearly,15_19,50.3009784539291
914,2020,Low_variant,5yearly,15_19,93.1765510181574
914,2020,Medium_variant,5yearly,15_19,101.333966843603
914,2020,No_change,5yearly,15_19,121.876553894878
914,2020,Zero_migration,5yearly,15_19,101.329009348162
914,2020,Constant_fertility,5yearly,20_24,233.835708485723
914,2020,Constant_mortality,5yearly,20_24,212.012704475686
914,2020,High_variant,5yearly,20_24,229.31169370004
914,2020,Instant_replacement,5yearly,20_24,106.755720504937
914,2020,Low_variant,5yearly,20_24,194.730090622074
914,2020,Medium_variant,5yearly,20_24,212.021498813276
914,2020,No_change,5yearly,20_24,233.825383778552
914,2020,Zero_migration,5yearly,20_24,211.992058983291
914,2020,Constant_fertility,5yearly,25_29,254.479924488095
914,2020,Constant_mortality,5yearly,25_29,228.318655486971
914,2020,High_variant,5yearly,25_29,247.162661649848
914,2020,Instant_replacement,5yearly,25_29,115.925428735714
914,2020,Low_variant,5yearly,25_29,209.486145582599
914,2020,Medium_variant,5yearly,25_29,228.324079080796
914,2020,No_change,5yearly,25_29,254.472296143206
914,2020,Zero_migration,5yearly,25_29,228.351595043632
914,2020,Constant_fertility,5yearly,30_34,222.031827582953
914,2020,Constant_mortality,5yearly,30_34,192.985169204876
914,2020,High_variant,5yearly,30_34,208.92724061983
914,2020,Instant_replacement,5yearly,30_34,98.1091370945985
914,2020,Low_variant,5yearly,30_34,177.038747998688
914,2020,Medium_variant,5yearly,30_34,192.983082626805
914,2020,No_change,5yearly,30_34,222.029279284693
914,2020,Zero_migration,5yearly,30_34,193.005491660108
914,2020,Constant_fertility,5yearly,35_39,165.953278495274
914,2020,Constant_mortality,5yearly,35_39,150.724250285616
914,2020,High_variant,5yearly,35_39,163.097968583194
914,2020,Instant_replacement,5yearly,35_39,76.5475410075346
914,2020,Low_variant,5yearly,35_39,138.347725132912
914,2020,Medium_variant,5yearly,35_39,150.722761000081
914,2020,No_change,5yearly,35_39,165.950198929817
914,2020,Zero_migration,5yearly,35_39,150.69065245516
914,2020,Constant_fertility,5yearly,40_44,83.4134411367159
914,2020,Constant_mortality,5yearly,40_44,66.4802676083739
914,2020,High_variant,5yearly,40_44,71.9464828964151
914,2020,Instant_replacement,5yearly,40_44,33.8246260663905
914,2020,Low_variant,5yearly,40_44,61.0231261022883
914,2020,Medium_variant,5yearly,40_44,66.484682965325
914,2020,No_change,5yearly,40_44,83.4102977298748
914,2020,Zero_migration,5yearly,40_44,66.4734761874081
914,2020,Constant_fertility,5yearly,45_49,30.5673469249382
914,2020,Constant_mortality,5yearly,45_49,24.8778328454993
914,2020,High_variant,5yearly,45_49,26.8786966063724
914,2020,Instant_replacement,5yearly,45_49,12.4163745031659
914,2020,Low_variant,5yearly,45_49,22.88379908275
914,2020,Medium_variant,5yearly,45_49,24.8812971557608
914,2020,No_change,5yearly,45_49,30.5661365634393
914,2020,Zero_migration,5yearly,45_49,24.8833913098542
914,2025,Constant_fertility,5yearly,15_19,122.468436863537
914,2025,Constant_mortality,5yearly,15_19,92.6944944918462
914,2025,High_variant,5yearly,15_19,102.710812158036
914,2025,Instant_replacement,5yearly,15_19,48.0792076056004
914,2025,Low_variant,5yearly,15_19,82.7727827957255
914,2025,Medium_variant,5yearly,15_19,92.7417858867238
914,2025,No_change,5yearly,15_19,122.424774381774
914,2025,Zero_migration,5yearly,15_19,92.7325515284958
914,2025,Constant_fertility,5yearly,20_24,234.660022248081
914,2025,Constant_mortality,5yearly,20_24,199.800749709319
914,2025,High_variant,5yearly,20_24,221.563113031994
914,2025,Instant_replacement,5yearly,20_24,105.151475128351
914,2025,Low_variant,5yearly,20_24,178.076539495304
914,2025,Medium_variant,5yearly,20_24,199.819821753781
914,2025,No_change,5yearly,20_24,234.640159469619
914,2025,Zero_migration,5yearly,20_24,199.778907550298
914,2025,Constant_fertility,5yearly,25_29,255.281193301307
914,2025,Constant_mortality,5yearly,25_29,215.448598403147
914,2025,High_variant,5yearly,25_29,239.184402189601
914,2025,Instant_replacement,5yearly,25_29,114.398329084614
914,2025,Low_variant,5yearly,25_29,191.719241818207
914,2025,Medium_variant,5yearly,25_29,215.451811265515
914,2025,No_change,5yearly,25_29,255.266947723335
914,2025,Zero_migration,5yearly,25_29,215.48236083063
914,2025,Constant_fertility,5yearly,30_34,222.539790895988
914,2025,Constant_mortality,5yearly,30_34,180.707142333528
914,2025,High_variant,5yearly,30_34,200.628096073303
914,2025,Instant_replacement,5yearly,30_34,96.0604547656835
914,2025,Low_variant,5yearly,30_34,160.76556123834
914,2025,Medium_variant,5yearly,30_34,180.696835077087
914,2025,No_change,5yearly,30_34,222.533620862474
914,2025,Zero_migration,5yearly,30_34,180.722984806644
914,2025,Constant_fertility,5yearly,35_39,166.104770056093
914,2025,Constant_mortality,5yearly,35_39,142.216312527358
914,2025,High_variant,5yearly,35_39,157.809613962878
914,2025,Instant_replacement,5yearly,35_39,75.5654286674409
914,2025,Low_variant,5yearly,35_39,126.622700372246
914,2025,Medium_variant,5yearly,35_39,142.216134411597
914,2025,No_change,5yearly,35_39,166.095352828695
914,2025,Zero_migration,5yearly,35_39,142.152534267361
914,2025,Constant_fertility,5yearly,40_44,83.3883948531969
914,2025,Constant_mortality,5yearly,40_44,60.1070032856751
914,2025,High_variant,5yearly,40_44,66.7258858931321
914,2025,Instant_replacement,5yearly,40_44,32.0383704789403
914,2025,Low_variant,5yearly,40_44,53.5136760750303
914,2025,Medium_variant,5yearly,40_44,60.1197632413788
914,2025,No_change,5yearly,40_44,83.3795369065792
914,2025,Zero_migration,5yearly,40_44,60.0976271167344
914,2025,Constant_fertility,5yearly,45_49,30.5378530865834
914,2025,Constant_mortality,5yearly,45_49,22.4147601726893
914,2025,High_variant,5yearly,45_49,24.8290314833213
914,2025,Instant_replacement,5yearly,45_49,11.6985184550539
914,2025,Low_variant,5yearly,45_49,20.0189459012886
914,2025,Medium_variant,5yearly,45_49,22.423988692305
914,2025,No_change,5yearly,45_49,30.5342468612902
914,2025,Zero_migration,5yearly,45_49,22.4294464777977
914,2030,Constant_fertility,5yearly,15_19,123.098318577346
914,2030,Constant_mortality,5yearly,15_19,84.6433601130627
914,2030,High_variant,5yearly,15_19,94.4381526298312
914,2030,Instant_replacement,5yearly,15_19,45.8883150684922
914,2030,Low_variant,5yearly,15_19,75.0814262625535
914,2030,Medium_variant,5yearly,15_19,84.7598221964824
914,2030,No_change,5yearly,15_19,122.975104218217
914,2030,Zero_migration,5yearly,15_19,84.7465977043407
914,2030,Constant_fertility,5yearly,20_24,235.368070096269
914,2030,Constant_mortality,5yearly,20_24,187.720593411741
914,2030,High_variant,5yearly,20_24,209.590287104034
914,2030,Instant_replacement,5yearly,20_24,103.519967308986
914,2030,Low_variant,5yearly,20_24,165.932886234748
914,2030,Medium_variant,5yearly,20_24,187.761602417751
914,2030,No_change,5yearly,20_24,235.327334655166
914,2030,Zero_migration,5yearly,20_24,187.71273206116
914,2030,Constant_fertility,5yearly,25_29,256.021698727326
914,2030,Constant_mortality,5yearly,25_29,203.295648378428
914,2030,High_variant,5yearly,25_29,227.221889502413
914,2030,Instant_replacement,5yearly,25_29,113.1573649419
914,2030,Low_variant,5yearly,25_29,179.350064805736
914,2030,Medium_variant,5yearly,25_29,203.28596792183
914,2030,No_change,5yearly,25_29,256.003840009417
914,2030,Zero_migration,5yearly,25_29,203.312006979509
914,2030,Constant_fertility,5yearly,30_34,223.273291225929
914,2030,Constant_mortality,5yearly,30_34,169.744521408339
914,2030,High_variant,5yearly,30_34,189.702974550235
914,2030,Instant_replacement,5yearly,30_34,94.5250495288982
914,2030,Low_variant,5yearly,30_34,149.725929207902
914,2030,Medium_variant,5yearly,30_34,169.714490430557
914,2030,No_change,5yearly,30_34,223.266135606927
914,2030,Zero_migration,5yearly,30_34,169.735212596246
914,2030,Constant_fertility,5yearly,35_39,166.542093981768
914,2030,Constant_mortality,5yearly,35_39,134.360658960658
914,2030,High_variant,5yearly,35_39,150.085764623181
914,2030,Instant_replacement,5yearly,35_39,74.7689768040424
914,2030,Low_variant,5yearly,35_39,118.641043371321
914,2030,Medium_variant,5yearly,35_39,134.363390800409
914,2030,No_change,5yearly,35_39,166.524886565259
914,2030,Zero_migration,5yearly,35_39,134.269103303178
914,2030,Constant_fertility,5yearly,40_44,83.4504814254572
914,2030,Constant_mortality,5yearly,40_44,54.4386246640158
914,2030,High_variant,5yearly,40_44,60.8643600034809
914,2030,Instant_replacement,5yearly,40_44,30.4291592390186
914,2030,Low_variant,5yearly,40_44,48.0656839483988
914,2030,Medium_variant,5yearly,40_44,54.4650063456872
914,2030,No_change,5yearly,40_44,83.4325525957801
914,2030,Zero_migration,5yearly,40_44,54.4276490265318
914,2030,Constant_fertility,5yearly,45_49,30.5254394177126
914,2030,Constant_mortality,5yearly,45_49,20.1035597929928
914,2030,High_variant,5yearly,45_49,22.4310139929007
914,2030,Instant_replacement,5yearly,45_49,11.0000465032534
914,2030,Low_variant,5yearly,45_49,17.8126482505263
914,2030,Medium_variant,5yearly,45_49,20.1218219501005
914,2030,No_change,5yearly,45_49,30.5177194870711
914,2030,Zero_migration,5yearly,45_49,20.130755640624
914,2035,Constant_fertility,5yearly,15_19,123.897496235731
914,2035,Constant_mortality,5yearly,15_19,77.2672811878363
914,2035,High_variant,5yearly,15_19,86.8063853195773
914,2035,Instant_replacement,5yearly,15_19,43.8157502390365
914,2035,Low_variant,5yearly,15_19,68.1180590826755
914,2035,Medium_variant,5yearly,15_19,77.4564978765325
914,2035,No_change,5yearly,15_19,123.67484008179
914,2035,Zero_migration,5yearly,15_19,77.4365036839517
914,2035,Constant_fertility,5yearly,20_24,236.064635770292
914,2035,Constant_mortality,5yearly,20_24,176.22108343558
914,2035,High_variant,5yearly,20_24,198.104655999141
914,2035,Instant_replacement,5yearly,20_24,102.054655460044
914,2035,Low_variant,5yearly,20_24,154.512832785527
914,2035,Medium_variant,5yearly,20_24,176.307007663031
914,2035,No_change,5yearly,20_24,235.966413238847
914,2035,Zero_migration,5yearly,20_24,176.240541586617
914,2035,Constant_fertility,5yearly,25_29,256.620136152985
914,2035,Constant_mortality,5yearly,25_29,191.873911026826
914,2035,High_variant,5yearly,25_29,215.990066063954
914,2035,Instant_replacement,5yearly,25_29,112.145297426663
914,2035,Low_variant,5yearly,25_29,167.702390695448
914,2035,Medium_variant,5yearly,25_29,191.846224361054
914,2035,No_change,5yearly,25_29,256.594061350733
914,2035,Zero_migration,5yearly,25_29,191.867118890316
914,2035,Constant_fertility,5yearly,30_34,224.004694494106
914,2035,Constant_mortality,5yearly,30_34,159.947375793989
914,2035,High_variant,5yearly,30_34,179.995011462635
914,2035,Instant_replacement,5yearly,30_34,93.4847938876994
914,2035,Low_variant,5yearly,30_34,139.769742599309
914,2035,Medium_variant,5yearly,30_34,159.882386473595
914,2035,No_change,5yearly,30_34,224.001992690712
914,2035,Zero_migration,5yearly,30_34,159.895005011354
914,2035,Constant_fertility,5yearly,35_39,167.173181781167
914,2035,Constant_mortality,5yearly,35_39,127.180030735039
914,2035,High_variant,5yearly,35_39,143.064834329688
914,2035,Instant_replacement,5yearly,35_39,74.2495995184203
914,2035,Low_variant,5yearly,35_39,111.310391367364
914,2035,Medium_variant,5yearly,35_39,127.187612848526
914,2035,No_change,5yearly,35_39,167.149134957141
914,2035,Zero_migration,5yearly,35_39,127.076624882692
914,2035,Constant_fertility,5yearly,40_44,83.6699790621766
914,2035,Constant_mortality,5yearly,40_44,49.4518233695187
914,2035,High_variant,5yearly,40_44,55.7040136777373
914,2035,Instant_replacement,5yearly,40_44,29.0046314173051
914,2035,Low_variant,5yearly,40_44,43.2883965773657
914,2035,Medium_variant,5yearly,40_44,49.4962051275515
914,2035,No_change,5yearly,40_44,83.6402937142506
914,2035,Zero_migration,5yearly,40_44,49.4426816176471
914,2035,Constant_fertility,5yearly,45_49,30.5886496651114
914,2035,Constant_mortality,5yearly,45_49,18.0401013147492
914,2035,High_variant,5yearly,45_49,20.2872331848901
914,2035,Instant_replacement,5yearly,45_49,10.3584964504943
914,2035,Low_variant,5yearly,45_49,15.8534455399614
914,2035,Medium_variant,5yearly,45_49,18.070331304422
914,2035,No_change,5yearly,45_49,30.5745238171589
914,2035,Zero_migration,5yearly,45_49,18.0798269195345
914,2040,Constant_fertility,5yearly,15_19,124.779900384766
914,2040,Constant_mortality,5yearly,15_19,70.365802856433
914,2040,High_variant,5yearly,15_19,79.6469056019109
914,2040,Instant_replacement,5yearly,15_19,41.887353547254
914,2040,Low_variant,5yearly,15_19,61.5912045875949
914,2040,Medium_variant,5yearly,15_19,70.6052820057403
914,2040,No_change,5yearly,15_19,124.474638023013
914,2040,Zero_migration,5yearly,15_19,70.5762066965775
914,2040,Constant_fertility,5yearly,20_24,236.907679177851
914,2040,Constant_mortality,5yearly,20_24,165.486633631849
914,2040,High_variant,5yearly,20_24,187.297612194144
914,2040,Instant_replacement,5yearly,20_24,100.750332206289
914,2040,Low_variant,5yearly,20_24,143.955971417387
914,2040,Medium_variant,5yearly,20_24,165.613143923935
914,2040,No_change,5yearly,20_24,236.741647969946
914,2040,Zero_migration,5yearly,20_24,165.517277385041
914,2040,Constant_fertility,5yearly,25_29,257.13413578742
914,2040,Constant_mortality,5yearly,25_29,181.500487306936
914,2040,High_variant,5yearly,25_29,205.779943443386
914,2040,Instant_replacement,5yearly,25_29,111.666542166891
914,2040,Low_variant,5yearly,25_29,157.15783734768
914,2040,Medium_variant,5yearly,25_29,181.462664682782
914,2040,No_change,5yearly,25_29,257.076774287182
914,2040,Zero_migration,5yearly,25_29,181.48509932517
914,2040,Constant_fertility,5yearly,30_34,224.624902534851
914,2040,Constant_mortality,5yearly,30_34,151.286557599566
914,2040,High_variant,5yearly,30_34,171.463401530462
914,2040,Instant_replacement,5yearly,30_34,92.8811267169551
914,2040,Low_variant,5yearly,30_34,130.884479813597
914,2040,Medium_variant,5yearly,30_34,151.173965269559
914,2040,No_change,5yearly,30_34,224.626552921326
914,2040,Zero_migration,5yearly,30_34,151.181091357845
914,2040,Constant_fertility,5yearly,35_39,167.780520794182
914,2040,Constant_mortality,5yearly,35_39,120.48589703205
914,2040,High_variant,5yearly,35_39,136.539692647219
914,2040,Instant_replacement,5yearly,35_39,73.8985011255143
914,2040,Low_variant,5yearly,35_39,104.459529949008
914,2040,Medium_variant,5yearly,35_39,120.499596822669
914,2040,No_change,5yearly,35_39,167.751975303811
914,2040,Zero_migration,5yearly,35_39,120.388483749505
914,2040,Constant_fertility,5yearly,40_44,83.9840159396448
914,2040,Constant_mortality,5yearly,40_44,45.0165785515064
914,2040,High_variant,5yearly,40_44,51.1053062402863
914,2040,Instant_replacement,5yearly,40_44,27.7262160206919
914,2040,Low_variant,5yearly,40_44,39.0546974517597
914,2040,Medium_variant,5yearly,40_44,45.079996062743
914,2040,No_change,5yearly,40_44,83.9414637970523
914,2040,Zero_migration,5yearly,40_44,45.0188794912397
914,2040,Constant_fertility,5yearly,45_49,30.7679531962479
914,2040,Constant_mortality,5yearly,45_49,16.2058454888267
914,2040,High_variant,5yearly,45_49,18.3750940761944
914,2040,Instant_replacement,5yearly,45_49,9.77147107346267
914,2040,Low_variant,5yearly,45_49,14.1213510045741
914,2040,Medium_variant,5yearly,45_49,16.2482085954231
914,2040,No_change,5yearly,45_49,30.7460000877157
914,2040,Zero_migration,5yearly,45_49,16.2542218325175
914,2045,Constant_fertility,5yearly,15_19,125.662942056597
914,2045,Constant_mortality,5yearly,15_19,63.9380914905486
914,2045,High_variant,5yearly,15_19,72.9727671321046
914,2045,Instant_replacement,5yearly,15_19,39.9168567047513
914,2045,Low_variant,5yearly,15_19,55.4926922110639
914,2045,Medium_variant,5yearly,15_19,64.2142078592356
914,2045,No_change,5yearly,15_19,125.286723434026
914,2045,Zero_migration,5yearly,15_19,64.1777123391919
914,2045,Constant_fertility,5yearly,20_24,237.868291992294
914,2045,Constant_mortality,5yearly,20_24,155.37485540458
914,2045,High_variant,5yearly,20_24,177.115043500758
914,2045,Instant_replacement,5yearly,20_24,99.2417201739926
914,2045,Low_variant,5yearly,20_24,133.994634331469
914,2045,Medium_variant,5yearly,20_24,155.526705428375
914,2045,No_change,5yearly,20_24,237.654264269938
914,2045,Zero_migration,5yearly,20_24,155.406322620808
914,2045,Constant_fertility,5yearly,25_29,257.736560460935
914,2045,Constant_mortality,5yearly,25_29,172.270112890462
914,2045,High_variant,5yearly,25_29,196.704743376745
914,2045,Instant_replacement,5yearly,25_29,111.60388184233
914,2045,Low_variant,5yearly,25_29,147.767730050418
914,2045,Medium_variant,5yearly,25_29,172.213458710514
914,2045,No_change,5yearly,25_29,257.643406582452
914,2045,Zero_migration,5yearly,25_29,172.243134083535
914,2045,Constant_fertility,5yearly,30_34,225.096327521306
914,2045,Constant_mortality,5yearly,30_34,143.701864595758
914,2045,High_variant,5yearly,30_34,163.98959279931
914,2045,Instant_replacement,5yearly,30_34,92.6657666204609
914,2045,Low_variant,5yearly,30_34,123.089110471333
914,2045,Medium_variant,5yearly,30_34,143.535410971465
914,2045,No_change,5yearly,30_34,225.089425920215
914,2045,Zero_migration,5yearly,30_34,143.542168467396
914,2045,Constant_fertility,5yearly,35_39,168.309251949197
914,2045,Constant_mortality,5yearly,35_39,114.316207804933
914,2045,High_variant,5yearly,35_39,130.542443433009
914,2045,Instant_replacement,5yearly,35_39,73.6285661681341
914,2045,Low_variant,5yearly,35_39,98.1358067555053
914,2045,Medium_variant,5yearly,35_39,114.339125094257
914,2045,No_change,5yearly,35_39,168.274688866896
914,2045,Zero_migration,5yearly,35_39,114.232222019913
914,2045,Constant_fertility,5yearly,40_44,84.2684331324109
914,2045,Constant_mortality,5yearly,40_44,41.0068198011384
914,2045,High_variant,5yearly,40_44,46.9348812995094
914,2045,Instant_replacement,5yearly,40_44,26.5178841269309
914,2045,Low_variant,5yearly,40_44,35.2464830272181
914,2045,Medium_variant,5yearly,40_44,41.0906624313137
914,2045,No_change,5yearly,40_44,84.2119071754146
914,2045,Zero_migration,5yearly,40_44,41.0317310373113
914,2045,Constant_fertility,5yearly,45_49,30.9922701345217
914,2045,Constant_mortality,5yearly,45_49,14.4928627629062
914,2045,High_variant,5yearly,45_49,16.5733466429372
914,2045,Instant_replacement,5yearly,45_49,9.180742257777
914,2045,Low_variant,5yearly,45_49,12.5166885551203
914,2045,Medium_variant,5yearly,45_49,14.5450175990288
914,2045,No_change,5yearly,45_49,30.9619392664938
914,2045,Zero_migration,5yearly,45_49,14.5467015607665
914,2050,Constant_fertility,5yearly,15_19,126.533905205151
914,2050,Constant_mortality,5yearly,15_19,58.0481968033528
914,2050,High_variant,5yearly,15_19,66.8451212686553
914,2050,Instant_replacement,5yearly,15_19,37.9020157548481
914,2050,Low_variant,5yearly,15_19,49.9125914499874
914,2050,Medium_variant,5yearly,15_19,58.358599859627
914,2050,No_change,5yearly,15_19,126.0875439745
914,2050,Zero_migration,5yearly,15_19,58.3183854584514
914,2050,Constant_fertility,5yearly,20_24,238.846091022859
914,2050,Constant_mortality,5yearly,20_24,145.964374358975
914,2050,High_variant,5yearly,20_24,167.647774728003
914,2050,Instant_replacement,5yearly,20_24,97.6821419898257
914,2050,Low_variant,5yearly,20_24,124.697492574718
914,2050,Medium_variant,5yearly,20_24,146.137725625474
914,2050,No_change,5yearly,20_24,238.599686167039
914,2050,Zero_migration,5yearly,20_24,146.00721430749
914,2050,Constant_fertility,5yearly,25_29,258.456966667621
914,2050,Constant_mortality,5yearly,25_29,164.102401803233
914,2050,High_variant,5yearly,25_29,188.730757110097
914,2050,Instant_replacement,5yearly,25_29,111.412347448775
