region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1503,2015,instant-replacement,5Yearly,35_39,75.9750670807743
1503,2015,low variant,5Yearly,35_39,52.1945309408733
1503,2015,medium variant,5Yearly,35_39,61.331387359397
1503,2015,no change,5Yearly,35_39,50.8151695207759
1503,2015,zero-migration,5Yearly,35_39,61.3220961650671
1503,2015,constant-fertility,5Yearly,40_44,11.4817874081811
1503,2015,constant-mortality,5Yearly,40_44,13.9066920284628
1503,2015,high variant,5Yearly,40_44,15.9387983373947
1503,2015,instant-replacement,5Yearly,40_44,16.8972932950816
1503,2015,low variant,5Yearly,40_44,11.8742154917854
1503,2015,medium variant,5Yearly,40_44,13.906604841384
1503,2015,no change,5Yearly,40_44,11.4818805407057
1503,2015,zero-migration,5Yearly,40_44,13.9118905568635
1503,2015,constant-fertility,5Yearly,45_49,1.11894328468964
1503,2015,constant-mortality,5Yearly,45_49,1.17101504101486
1503,2015,high variant,5Yearly,45_49,1.32274720438426
1503,2015,instant-replacement,5Yearly,45_49,1.26245576795101
1503,2015,low variant,5Yearly,45_49,1.01937852575627
1503,2015,medium variant,5Yearly,45_49,1.17105451792414
1503,2015,no change,5Yearly,45_49,1.11891630794605
1503,2015,zero-migration,5Yearly,45_49,1.17255673493841
1503,2020,constant-fertility,5Yearly,15_19,22.5371102472633
1503,2020,constant-mortality,5Yearly,15_19,13.5472378947248
1503,2020,high variant,5Yearly,15_19,16.3907553146207
1503,2020,instant-replacement,5Yearly,15_19,14.7871293750998
1503,2020,low variant,5Yearly,15_19,10.7048849651414
1503,2020,medium variant,5Yearly,15_19,13.5477852259683
1503,2020,no change,5Yearly,15_19,22.5365771287704
1503,2020,zero-migration,5Yearly,15_19,13.6814393741131
1503,2020,constant-fertility,5Yearly,20_24,66.3048860669301
1503,2020,constant-mortality,5Yearly,20_24,46.3147451128008
1503,2020,high variant,5Yearly,20_24,56.370472760734
1503,2020,instant-replacement,5Yearly,20_24,52.2175913976263
1503,2020,low variant,5Yearly,20_24,36.2608367185109
1503,2020,medium variant,5Yearly,20_24,46.3156473079972
1503,2020,no change,5Yearly,20_24,66.3036556704871
1503,2020,zero-migration,5Yearly,20_24,46.3973174348594
1503,2020,constant-fertility,5Yearly,25_29,101.842617782507
1503,2020,constant-mortality,5Yearly,25_29,98.5203610061475
1503,2020,high variant,5Yearly,25_29,120.462459791674
1503,2020,instant-replacement,5Yearly,25_29,113.886585903306
1503,2020,low variant,5Yearly,25_29,76.5798742384595
1503,2020,medium variant,5Yearly,25_29,98.5211092365978
1503,2020,no change,5Yearly,25_29,101.841627180418
1503,2020,zero-migration,5Yearly,25_29,98.3077521763826
1503,2020,constant-fertility,5Yearly,30_34,98.3001042713318
1503,2020,constant-mortality,5Yearly,30_34,115.513717839789
1503,2020,high variant,5Yearly,30_34,142.080945006862
1503,2020,instant-replacement,5Yearly,30_34,137.89943605054
1503,2020,low variant,5Yearly,30_34,88.9460565239088
1503,2020,medium variant,5Yearly,30_34,115.513830014019
1503,2020,no change,5Yearly,30_34,98.3007043592931
1503,2020,zero-migration,5Yearly,30_34,115.446354329108
1503,2020,constant-fertility,5Yearly,35_39,50.7655780977364
1503,2020,constant-mortality,5Yearly,35_39,64.7295517179061
1503,2020,high variant,5Yearly,35_39,79.935374559192
1503,2020,instant-replacement,5Yearly,35_39,78.9538216614236
1503,2020,low variant,5Yearly,35_39,49.5235786724778
1503,2020,medium variant,5Yearly,35_39,64.7293362890421
1503,2020,no change,5Yearly,35_39,50.7669380978725
1503,2020,zero-migration,5Yearly,35_39,64.7135300690678
1503,2020,constant-fertility,5Yearly,40_44,11.574378483486
1503,2020,constant-mortality,5Yearly,40_44,14.3387206476818
1503,2020,high variant,5Yearly,40_44,17.6866129475973
1503,2020,instant-replacement,5Yearly,40_44,17.3852200526964
1503,2020,low variant,5Yearly,40_44,10.9901369483246
1503,2020,medium variant,5Yearly,40_44,14.3383396769463
1503,2020,no change,5Yearly,40_44,11.5748596868873
1503,2020,zero-migration,5Yearly,40_44,14.3554955122981
1503,2020,constant-fertility,5Yearly,45_49,1.28136121875007
1503,2020,constant-mortality,5Yearly,45_49,1.2374515249364
1503,2020,high variant,5Yearly,45_49,1.4966567887993
1503,2020,instant-replacement,5Yearly,45_49,1.34729122877563
1503,2020,low variant,5Yearly,45_49,0.978145035572235
1503,2020,medium variant,5Yearly,45_49,1.23740091218577
1503,2020,no change,5Yearly,45_49,1.28135082492916
1503,2020,zero-migration,5Yearly,45_49,1.24815102743733
1503,2025,constant-fertility,5Yearly,15_19,22.6530421956688
1503,2025,constant-mortality,5Yearly,15_19,12.8574562192451
1503,2025,high variant,5Yearly,15_19,16.2564188952905
1503,2025,instant-replacement,5Yearly,15_19,14.1190877969029
1503,2025,low variant,5Yearly,15_19,9.4620232497129
1503,2025,medium variant,5Yearly,15_19,12.8592210725017
1503,2025,no change,5Yearly,15_19,22.6511516764339
1503,2025,zero-migration,5Yearly,15_19,13.0355265992605
1503,2025,constant-fertility,5Yearly,20_24,67.348795609502
1503,2025,constant-mortality,5Yearly,20_24,45.2981667107394
1503,2025,high variant,5Yearly,20_24,57.5606375094981
1503,2025,instant-replacement,5Yearly,20_24,50.8858795378012
1503,2025,low variant,5Yearly,20_24,33.0391878612256
1503,2025,medium variant,5Yearly,20_24,45.2999053790033
1503,2025,no change,5Yearly,20_24,67.3460126465988
1503,2025,zero-migration,5Yearly,20_24,45.4349824166113
1503,2025,constant-fertility,5Yearly,25_29,102.493829739371
1503,2025,constant-mortality,5Yearly,25_29,98.5408729356794
1503,2025,high variant,5Yearly,25_29,125.735828558
1503,2025,instant-replacement,5Yearly,25_29,112.797152590551
1503,2025,low variant,5Yearly,25_29,71.3498754831103
1503,2025,medium variant,5Yearly,25_29,98.5428351220974
1503,2025,no change,5Yearly,25_29,102.491314351788
1503,2025,zero-migration,5Yearly,25_29,98.2545682315224
1503,2025,constant-fertility,5Yearly,30_34,99.4357208612686
1503,2025,constant-mortality,5Yearly,30_34,118.268702321755
1503,2025,high variant,5Yearly,30_34,151.909919507307
1503,2025,instant-replacement,5Yearly,30_34,139.529176049012
1503,2025,low variant,5Yearly,30_34,84.6284137708248
1503,2025,medium variant,5Yearly,30_34,118.269187056016
1503,2025,no change,5Yearly,30_34,99.4367186913126
1503,2025,zero-migration,5Yearly,30_34,118.213728246819
1503,2025,constant-fertility,5Yearly,35_39,51.1946882206591
1503,2025,constant-mortality,5Yearly,35_39,66.8638285788547
1503,2025,high variant,5Yearly,35_39,86.225933672931
1503,2025,instant-replacement,5Yearly,35_39,80.3451301863202
1503,2025,low variant,5Yearly,35_39,47.5015564999494
1503,2025,medium variant,5Yearly,35_39,66.8637302507727
1503,2025,no change,5Yearly,35_39,51.1970044626816
1503,2025,zero-migration,5Yearly,35_39,66.8950068495291
1503,2025,constant-fertility,5Yearly,40_44,11.6156432295154
1503,2025,constant-mortality,5Yearly,40_44,14.7799415877037
1503,2025,high variant,5Yearly,40_44,19.0499314419757
1503,2025,instant-replacement,5Yearly,40_44,17.7243914995734
1503,2025,low variant,5Yearly,40_44,10.5085709916572
1503,2025,medium variant,5Yearly,40_44,14.7792553369829
1503,2025,no change,5Yearly,40_44,11.6165209797197
1503,2025,zero-migration,5Yearly,40_44,14.7986752811565
1503,2025,constant-fertility,5Yearly,45_49,1.34108059469944
1503,2025,constant-mortality,5Yearly,45_49,1.23662391072001
1503,2025,high variant,5Yearly,45_49,1.56645249412928
1503,2025,instant-replacement,5Yearly,45_49,1.37015426066771
1503,2025,low variant,5Yearly,45_49,0.906340839597525
1503,2025,medium variant,5Yearly,45_49,1.23638626111324
1503,2025,no change,5Yearly,45_49,1.34123482243126
1503,2025,zero-migration,5Yearly,45_49,1.25355035971745
1503,2030,constant-fertility,5Yearly,15_19,22.9321941292151
1503,2030,constant-mortality,5Yearly,15_19,12.1553478330568
1503,2030,high variant,5Yearly,15_19,15.3174748163631
1503,2030,instant-replacement,5Yearly,15_19,12.8861796258591
1503,2030,low variant,5Yearly,15_19,8.98490597243212
1503,2030,medium variant,5Yearly,15_19,12.1610845923995
1503,2030,no change,5Yearly,15_19,22.9244806738304
1503,2030,zero-migration,5Yearly,15_19,12.38166193792
1503,2030,constant-fertility,5Yearly,20_24,67.9861402686925
1503,2030,constant-mortality,5Yearly,20_24,44.3447333516807
1503,2030,high variant,5Yearly,20_24,56.3559833262165
1503,2030,instant-replacement,5Yearly,20_24,49.7912109450819
1503,2030,low variant,5Yearly,20_24,32.3407051372887
1503,2030,medium variant,5Yearly,20_24,44.3483775736039
1503,2030,no change,5Yearly,20_24,67.9799405499838
1503,2030,zero-migration,5Yearly,20_24,44.4929554317706
1503,2030,constant-fertility,5Yearly,25_29,103.249017071972
1503,2030,constant-mortality,5Yearly,25_29,99.5391693455594
1503,2030,high variant,5Yearly,25_29,126.866059670916
1503,2030,instant-replacement,5Yearly,25_29,113.254316188439
1503,2030,low variant,5Yearly,25_29,72.2194395269242
1503,2030,medium variant,5Yearly,25_29,99.5427377222863
1503,2030,no change,5Yearly,25_29,103.244068925151
1503,2030,zero-migration,5Yearly,25_29,99.266521420405
1503,2030,constant-fertility,5Yearly,30_34,99.9699120314248
1503,2030,constant-mortality,5Yearly,30_34,120.085864862971
1503,2030,high variant,5Yearly,30_34,153.884214002449
1503,2030,instant-replacement,5Yearly,30_34,140.059386011096
1503,2030,low variant,5Yearly,30_34,86.2886578939741
1503,2030,medium variant,5Yearly,30_34,120.086443049734
1503,2030,no change,5Yearly,30_34,99.971629434773
1503,2030,zero-migration,5Yearly,30_34,119.966681144776
1503,2030,constant-fertility,5Yearly,35_39,51.9818400743775
1503,2030,constant-mortality,5Yearly,35_39,68.2141137051369
1503,2030,high variant,5Yearly,35_39,87.7788599241978
1503,2030,instant-replacement,5Yearly,35_39,81.0993408055814
1503,2030,low variant,5Yearly,35_39,48.6489403755411
1503,2030,medium variant,5Yearly,35_39,68.2139046407764
1503,2030,no change,5Yearly,35_39,51.9845819083616
1503,2030,zero-migration,5Yearly,35_39,68.3262631546909
1503,2030,constant-fertility,5Yearly,40_44,11.8158927202631
1503,2030,constant-mortality,5Yearly,40_44,14.9643540359224
1503,2030,high variant,5Yearly,40_44,19.2469181117069
1503,2030,instant-replacement,5Yearly,40_44,17.760915986032
1503,2030,low variant,5Yearly,40_44,10.6795483509445
1503,2030,medium variant,5Yearly,40_44,14.9632142045181
1503,2030,no change,5Yearly,40_44,11.8166937092702
1503,2030,zero-migration,5Yearly,40_44,14.9791423841762
1503,2030,constant-fertility,5Yearly,45_49,1.36054441438458
1503,2030,constant-mortality,5Yearly,45_49,1.17624624929139
1503,2030,high variant,5Yearly,45_49,1.49395193690089
1503,2030,instant-replacement,5Yearly,45_49,1.31849855341626
1503,2030,low variant,5Yearly,45_49,0.857823959610198
1503,2030,medium variant,5Yearly,45_49,1.17588381760804
1503,2030,no change,5Yearly,45_49,1.36068235059908
1503,2030,zero-migration,5Yearly,45_49,1.18781270186097
1503,2035,constant-fertility,5Yearly,15_19,23.3385018984603
1503,2035,constant-mortality,5Yearly,15_19,11.4474404156896
1503,2035,high variant,5Yearly,15_19,14.3760613122115
1503,2035,instant-replacement,5Yearly,15_19,11.8358301694421
1503,2035,low variant,5Yearly,15_19,8.52843648943384
1503,2035,medium variant,5Yearly,15_19,11.4582768781914
1503,2035,no change,5Yearly,15_19,23.3204448167385
1503,2035,zero-migration,5Yearly,15_19,11.7270235474759
1503,2035,constant-fertility,5Yearly,20_24,68.6702279912761
1503,2035,constant-mortality,5Yearly,20_24,43.9458040647949
1503,2035,high variant,5Yearly,20_24,55.6881917802451
1503,2035,instant-replacement,5Yearly,20_24,48.2644557981271
1503,2035,low variant,5Yearly,20_24,32.1797013238345
1503,2035,medium variant,5Yearly,20_24,43.9546110915484
1503,2035,no change,5Yearly,20_24,68.654073015602
1503,2035,zero-migration,5Yearly,20_24,44.1085678747696
1503,2035,constant-fertility,5Yearly,25_29,103.764220356961
1503,2035,constant-mortality,5Yearly,25_29,100.206844839932
1503,2035,high variant,5Yearly,25_29,127.64792732535
1503,2035,instant-replacement,5Yearly,25_29,113.642586276701
1503,2035,low variant,5Yearly,25_29,72.7769389064234
1503,2035,medium variant,5Yearly,25_29,100.212454033923
1503,2035,no change,5Yearly,25_29,103.755209317208
1503,2035,zero-migration,5Yearly,25_29,99.9353806752927
1503,2035,constant-fertility,5Yearly,30_34,99.9911774444693
1503,2035,constant-mortality,5Yearly,30_34,121.598288954523
1503,2035,high variant,5Yearly,30_34,155.48887709183
1503,2035,instant-replacement,5Yearly,30_34,140.353434789538
1503,2035,low variant,5Yearly,30_34,87.7083583241674
1503,2035,medium variant,5Yearly,30_34,121.598596740742
1503,2035,no change,5Yearly,30_34,99.9936328643795
1503,2035,zero-migration,5Yearly,30_34,121.387133789331
1503,2035,constant-fertility,5Yearly,35_39,52.5442857774951
1503,2035,constant-mortality,5Yearly,35_39,68.7242037983127
1503,2035,high variant,5Yearly,35_39,88.2245314760691
1503,2035,instant-replacement,5Yearly,35_39,80.7697948670005
1503,2035,low variant,5Yearly,35_39,49.2202596657842
1503,2035,medium variant,5Yearly,35_39,68.7224283374771
1503,2035,no change,5Yearly,35_39,52.5475375470025
1503,2035,zero-migration,5Yearly,35_39,68.8759232794215
1503,2035,constant-fertility,5Yearly,40_44,12.1126791287591
1503,2035,constant-mortality,5Yearly,40_44,14.9787292861225
1503,2035,high variant,5Yearly,40_44,19.2384241183054
1503,2035,instant-replacement,5Yearly,40_44,17.6508209322926
1503,2035,low variant,5Yearly,40_44,10.7152419828517
1503,2035,medium variant,5Yearly,40_44,14.9768218638145
1503,2035,no change,5Yearly,40_44,12.1126751240158
1503,2035,zero-migration,5Yearly,40_44,14.9968662403355
1503,2035,constant-fertility,5Yearly,45_49,1.4287895515851
1503,2035,constant-mortality,5Yearly,45_49,1.14861748021612
1503,2035,high variant,5Yearly,45_49,1.4616099698671
1503,2035,instant-replacement,5Yearly,45_49,1.29769426183404
1503,2035,low variant,5Yearly,45_49,0.834832325172233
1503,2035,medium variant,5Yearly,45_49,1.14821902952675
1503,2035,no change,5Yearly,45_49,1.42864959576659
1503,2035,zero-migration,5Yearly,45_49,1.15193762470486
1503,2040,constant-fertility,5Yearly,15_19,23.6754865474413
1503,2040,constant-mortality,5Yearly,15_19,10.8171408365702
1503,2040,high variant,5Yearly,15_19,13.601550359147
1503,2040,instant-replacement,5Yearly,15_19,11.3847036648753
1503,2040,low variant,5Yearly,15_19,8.06845730383733
1503,2040,medium variant,5Yearly,15_19,10.8316675226503
1503,2040,no change,5Yearly,15_19,23.645904678256
1503,2040,zero-migration,5Yearly,15_19,11.1456874437404
1503,2040,constant-fertility,5Yearly,20_24,69.3562156871626
1503,2040,constant-mortality,5Yearly,20_24,43.6090366050733
1503,2040,high variant,5Yearly,20_24,55.0795945750191
1503,2040,instant-replacement,5Yearly,20_24,47.1164247419022
1503,2040,low variant,5Yearly,20_24,32.1431506926097
1503,2040,medium variant,5Yearly,20_24,43.624192187736
1503,2040,no change,5Yearly,20_24,69.3221621396998
1503,2040,zero-migration,5Yearly,20_24,43.7660107413369
1503,2040,constant-fertility,5Yearly,25_29,104.366358860661
1503,2040,constant-mortality,5Yearly,25_29,100.781216596404
1503,2040,high variant,5Yearly,25_29,128.075682095263
1503,2040,instant-replacement,5Yearly,25_29,112.779046611793
1503,2040,low variant,5Yearly,25_29,73.4537550372269
1503,2040,medium variant,5Yearly,25_29,100.790487661228
1503,2040,no change,5Yearly,25_29,104.345744942368
1503,2040,zero-migration,5Yearly,25_29,100.498671020085
1503,2040,constant-fertility,5Yearly,30_34,99.9471097203919
1503,2040,constant-mortality,5Yearly,30_34,123.171249239834
1503,2040,high variant,5Yearly,30_34,157.294038198789
1503,2040,instant-replacement,5Yearly,30_34,141.242690671111
1503,2040,low variant,5Yearly,30_34,89.0478512504358
1503,2040,medium variant,5Yearly,30_34,123.170951566084
1503,2040,no change,5Yearly,30_34,99.9500612338409
1503,2040,zero-migration,5Yearly,30_34,122.920353059981
1503,2040,constant-fertility,5Yearly,35_39,52.7779557199304
1503,2040,constant-mortality,5Yearly,35_39,68.6880734183378
1503,2040,high variant,5Yearly,35_39,87.9808978811293
1503,2040,instant-replacement,5Yearly,35_39,79.8696979717013
1503,2040,low variant,5Yearly,35_39,49.3866063344872
1503,2040,medium variant,5Yearly,35_39,68.6837359836003
1503,2040,no change,5Yearly,35_39,52.7815985213304
1503,2040,zero-migration,5Yearly,35_39,68.8079404666974
1503,2040,constant-fertility,5Yearly,40_44,12.3872611893659
1503,2040,constant-mortality,5Yearly,40_44,14.9804762904326
1503,2040,high variant,5Yearly,40_44,19.2095129399061
1503,2040,instant-replacement,5Yearly,40_44,17.5142880467712
1503,2040,low variant,5Yearly,40_44,10.7449104066051
1503,2040,medium variant,5Yearly,40_44,14.9772256561833
1503,2040,no change,5Yearly,40_44,12.386262687136
1503,2040,zero-migration,5Yearly,40_44,15.0202272198775
1503,2040,constant-fertility,5Yearly,45_49,1.5287302671716
1503,2040,constant-mortality,5Yearly,45_49,1.14333026198344
1503,2040,high variant,5Yearly,45_49,1.45716936383535
1503,2040,instant-replacement,5Yearly,45_49,1.30007757171464
1503,2040,low variant,5Yearly,45_49,0.828717094447269
1503,2040,medium variant,5Yearly,45_49,1.14295442662884
1503,2040,no change,5Yearly,45_49,1.52789749437294
1503,2040,zero-migration,5Yearly,45_49,1.14566254394519
1503,2045,constant-fertility,5Yearly,15_19,23.9626337594091
1503,2045,constant-mortality,5Yearly,15_19,10.3590678837642
1503,2045,high variant,5Yearly,15_19,13.0811977492237
1503,2045,instant-replacement,5Yearly,15_19,11.0751567156889
1503,2045,low variant,5Yearly,15_19,7.68851637781969
1503,2045,medium variant,5Yearly,15_19,10.3762292466988
1503,2045,no change,5Yearly,15_19,23.9209123239496
1503,2045,zero-migration,5Yearly,15_19,10.7305161052515
1503,2045,constant-fertility,5Yearly,20_24,69.9147671814414
1503,2045,constant-mortality,5Yearly,20_24,43.3348624846425
1503,2045,high variant,5Yearly,20_24,54.6984659477311
1503,2045,instant-replacement,5Yearly,20_24,47.0337175556148
1503,2045,low variant,5Yearly,20_24,32.0313292834435
1503,2045,medium variant,5Yearly,20_24,43.354765219186
1503,2045,no change,5Yearly,20_24,69.8594986504835
1503,2045,zero-migration,5Yearly,20_24,43.4840427221768
1503,2045,constant-fertility,5Yearly,25_29,105.136214168287
1503,2045,constant-mortality,5Yearly,25_29,101.347587586514
1503,2045,high variant,5Yearly,25_29,128.435005931862
1503,2045,instant-replacement,5Yearly,25_29,112.122066907528
1503,2045,low variant,5Yearly,25_29,74.2635993090841
1503,2045,medium variant,5Yearly,25_29,101.360973405351
1503,2045,no change,5Yearly,25_29,105.09703729096
1503,2045,zero-migration,5Yearly,25_29,101.007926278167
1503,2045,constant-fertility,5Yearly,30_34,100.191092925671
1503,2045,constant-mortality,5Yearly,30_34,124.407849062989
1503,2045,high variant,5Yearly,30_34,158.733183155197
1503,2045,instant-replacement,5Yearly,30_34,142.894878935837
1503,2045,low variant,5Yearly,30_34,90.132041953045
1503,2045,medium variant,5Yearly,30_34,124.403612569798
1503,2045,no change,5Yearly,30_34,100.190534149158
1503,2045,zero-migration,5Yearly,30_34,124.127874582373
1503,2045,constant-fertility,5Yearly,35_39,52.8565689316241
1503,2045,constant-mortality,5Yearly,35_39,68.9298396561653
1503,2045,high variant,5Yearly,35_39,88.1604558571403
1503,2045,instant-replacement,5Yearly,35_39,79.5822543879106
1503,2045,low variant,5Yearly,35_39,49.6858988867979
1503,2045,medium variant,5Yearly,35_39,68.9231863926627
1503,2045,no change,5Yearly,35_39,52.8599537399849
1503,2045,zero-migration,5Yearly,35_39,69.0298750839449
1503,2045,constant-fertility,5Yearly,40_44,12.5690301316529
1503,2045,constant-mortality,5Yearly,40_44,14.973389114057
1503,2045,high variant,5Yearly,40_44,19.1684011948492
1503,2045,instant-replacement,5Yearly,40_44,17.3690635244978
1503,2045,low variant,5Yearly,40_44,10.7697887868157
1503,2045,medium variant,5Yearly,40_44,14.9690766431155
1503,2045,no change,5Yearly,40_44,12.566743840817
1503,2045,zero-migration,5Yearly,40_44,15.0320450914398
1503,2045,constant-fertility,5Yearly,45_49,1.62352026110415
1503,2045,constant-mortality,5Yearly,45_49,1.13386209831026
1503,2045,high variant,5Yearly,45_49,1.44652594393793
1503,2045,instant-replacement,5Yearly,45_49,1.29447550741128
1503,2045,low variant,5Yearly,45_49,0.820308654879673
1503,2045,medium variant,5Yearly,45_49,1.13338932496322
1503,2045,no change,5Yearly,45_49,1.62187304836252
1503,2045,zero-migration,5Yearly,45_49,1.14454577711511
