region,year,variant,freq,age5yearinterval,fertilityrateper1000women
901,2020,medium_variant,5yearly,30_34,116.265640748234
901,2020,no_change,5yearly,30_34,94.5113503070609
901,2020,zero_migration,5yearly,30_34,115.996667946726
901,2020,constant_fertility,5yearly,35_39,47.0762086281021
901,2020,constant_mortality,5yearly,35_39,62.6253146679987
901,2020,high_variant,5yearly,35_39,77.4751391045575
901,2020,instant_replacement,5yearly,35_39,77.1063875650813
901,2020,low_variant,5yearly,35_39,47.7742627583001
901,2020,medium_variant,5yearly,35_39,62.6245910001712
901,2020,no_change,5yearly,35_39,47.0776905019176
901,2020,zero_migration,5yearly,35_39,62.5291072923383
901,2020,constant_fertility,5yearly,40_44,9.68251291052069
901,2020,constant_mortality,5yearly,40_44,13.2575847613562
901,2020,high_variant,5yearly,40_44,16.4647574225113
901,2020,instant_replacement,5yearly,40_44,16.6518449705717
901,2020,low_variant,5yearly,40_44,10.0500303210327
901,2020,medium_variant,5yearly,40_44,13.2572998366645
901,2020,no_change,5yearly,40_44,9.68288552835027
901,2020,zero_migration,5yearly,40_44,13.2481602726744
901,2020,constant_fertility,5yearly,45_49,0.556058025323538
901,2020,constant_mortality,5yearly,45_49,0.684459595571863
901,2020,high_variant,5yearly,45_49,0.853548810726809
901,2020,instant_replacement,5yearly,45_49,0.878025633311383
901,2020,low_variant,5yearly,45_49,0.515228901706431
901,2020,medium_variant,5yearly,45_49,0.684374775590013
901,2020,no_change,5yearly,45_49,0.556077913057546
901,2020,zero_migration,5yearly,45_49,0.683587068744533
901,2025,constant_fertility,5yearly,15_19,19.547714128288
901,2025,constant_mortality,5yearly,15_19,8.7716437043912
901,2025,high_variant,5yearly,15_19,11.2834525869079
901,2025,instant_replacement,5yearly,15_19,10.4447535227109
901,2025,low_variant,5yearly,15_19,6.26018347788634
901,2025,medium_variant,5yearly,15_19,8.77182089886289
901,2025,no_change,5yearly,15_19,19.5474122173584
901,2025,zero_migration,5yearly,15_19,8.81680436081666
901,2025,constant_fertility,5yearly,20_24,64.6407062501778
901,2025,constant_mortality,5yearly,20_24,41.0921782977123
901,2025,high_variant,5yearly,20_24,52.6840700377313
901,2025,instant_replacement,5yearly,20_24,48.1232651762392
901,2025,low_variant,5yearly,20_24,29.5012947428129
901,2025,medium_variant,5yearly,20_24,41.0926709086203
901,2025,no_change,5yearly,20_24,64.6393241617349
901,2025,zero_migration,5yearly,20_24,41.0748551817775
901,2025,constant_fertility,5yearly,25_29,99.0789168298867
901,2025,constant_mortality,5yearly,25_29,100.125969826394
901,2025,high_variant,5yearly,25_29,128.426267625907
901,2025,instant_replacement,5yearly,25_29,117.41505147052
901,2025,low_variant,5yearly,25_29,71.8298302843578
901,2025,medium_variant,5yearly,25_29,100.128043209549
901,2025,no_change,5yearly,25_29,99.0777762432468
901,2025,zero_migration,5yearly,25_29,100.00289944819
901,2025,constant_fertility,5yearly,30_34,96.0422714527611
901,2025,constant_mortality,5yearly,30_34,120.390125439645
901,2025,high_variant,5yearly,30_34,154.789023570105
901,2025,instant_replacement,5yearly,30_34,142.687879813879
901,2025,low_variant,5yearly,30_34,85.9918978840831
901,2025,medium_variant,5yearly,30_34,120.390466082466
901,2025,no_change,5yearly,30_34,96.0442577699622
901,2025,zero_migration,5yearly,30_34,120.035749462172
901,2025,constant_fertility,5yearly,35_39,47.5332294473968
901,2025,constant_mortality,5yearly,35_39,65.3257706489449
901,2025,high_variant,5yearly,35_39,84.3493576604933
901,2025,instant_replacement,5yearly,35_39,78.962257511202
901,2025,low_variant,5yearly,35_39,46.2995905476813
901,2025,medium_variant,5yearly,35_39,65.3244765398464
901,2025,no_change,5yearly,35_39,47.5360608723726
901,2025,zero_migration,5yearly,35_39,65.1795024965216
901,2025,constant_fertility,5yearly,40_44,9.66068304309928
901,2025,constant_mortality,5yearly,40_44,13.8773519010945
901,2025,high_variant,5yearly,40_44,17.9866451873591
901,2025,instant_replacement,5yearly,40_44,17.0617098440617
901,2025,low_variant,5yearly,40_44,9.76686361837016
901,2025,medium_variant,5yearly,40_44,13.8767497380472
901,2025,no_change,5yearly,40_44,9.66156193126005
901,2025,zero_migration,5yearly,40_44,13.8582772727843
901,2025,constant_fertility,5yearly,45_49,0.553713286527808
901,2025,constant_mortality,5yearly,45_49,0.709172287553998
901,2025,high_variant,5yearly,45_49,0.923871952400321
901,2025,instant_replacement,5yearly,45_49,0.891746948050943
901,2025,low_variant,5yearly,45_49,0.494053910786257
901,2025,medium_variant,5yearly,45_49,0.708955861830008
901,2025,no_change,5yearly,45_49,0.553812427877448
901,2025,zero_migration,5yearly,45_49,0.706480666612175
901,2030,constant_fertility,5yearly,15_19,19.6827878725211
901,2030,constant_mortality,5yearly,15_19,8.28614664407135
901,2030,high_variant,5yearly,15_19,10.6206651762955
901,2030,instant_replacement,5yearly,15_19,9.73274496839722
901,2030,low_variant,5yearly,15_19,5.95497035324546
901,2030,medium_variant,5yearly,15_19,8.28665079090111
901,2030,no_change,5yearly,15_19,19.6825308882987
901,2030,zero_migration,5yearly,15_19,8.33156068602123
901,2030,constant_fertility,5yearly,20_24,65.2308160049712
901,2030,constant_mortality,5yearly,20_24,40.432932119454
901,2030,high_variant,5yearly,20_24,51.7132133994568
901,2030,instant_replacement,5yearly,20_24,46.796315428492
901,2030,low_variant,5yearly,20_24,29.1539205871296
901,2030,medium_variant,5yearly,20_24,40.433558591516
901,2030,no_change,5yearly,20_24,65.2285831821962
901,2030,zero_migration,5yearly,20_24,40.3725219686819
901,2030,constant_fertility,5yearly,25_29,99.2416467885734
901,2030,constant_mortality,5yearly,25_29,101.12089833938
901,2030,high_variant,5yearly,25_29,129.379232805154
901,2030,instant_replacement,5yearly,25_29,117.170863781765
901,2030,low_variant,5yearly,25_29,72.8689438986731
901,2030,medium_variant,5yearly,25_29,101.124082744586
901,2030,no_change,5yearly,25_29,99.2399000907327
901,2030,zero_migration,5yearly,25_29,100.986854761238
901,2030,constant_fertility,5yearly,30_34,96.7744014647029
901,2030,constant_mortality,5yearly,30_34,123.122140665911
901,2030,high_variant,5yearly,30_34,157.890855708821
901,2030,instant_replacement,5yearly,30_34,144.107600720814
901,2030,low_variant,5yearly,30_34,88.3554158029677
901,2030,medium_variant,5yearly,30_34,123.123118838819
901,2030,no_change,5yearly,30_34,96.7777005137721
901,2030,zero_migration,5yearly,30_34,122.742843557388
901,2030,constant_fertility,5yearly,35_39,48.4542909012569
901,2030,constant_mortality,5yearly,35_39,67.0239987327178
901,2030,high_variant,5yearly,35_39,86.2812729452095
901,2030,instant_replacement,5yearly,35_39,79.8508128728554
901,2030,low_variant,5yearly,35_39,47.7625169025005
901,2030,medium_variant,5yearly,35_39,67.0219002213547
901,2030,no_change,5yearly,35_39,48.4585104330356
901,2030,zero_migration,5yearly,35_39,66.8445567557427
901,2030,constant_fertility,5yearly,40_44,9.77079423557481
901,2030,constant_mortality,5yearly,40_44,14.1816431397131
901,2030,high_variant,5yearly,40_44,18.3114253215409
901,2030,instant_replacement,5yearly,40_44,17.1345810202713
901,2030,low_variant,5yearly,40_44,10.0495569208557
901,2030,medium_variant,5yearly,40_44,14.1804595715839
901,2030,no_change,5yearly,40_44,9.77211948027086
901,2030,zero_migration,5yearly,40_44,14.1459976792523
901,2030,constant_fertility,5yearly,45_49,0.553919092099964
901,2030,constant_mortality,5yearly,45_49,0.70258762507046
901,2030,high_variant,5yearly,45_49,0.910441987235461
901,2030,instant_replacement,5yearly,45_49,0.863188258065018
901,2030,low_variant,5yearly,45_49,0.494025713812396
901,2030,medium_variant,5yearly,45_49,0.702243199369364
901,2030,no_change,5yearly,45_49,0.554036803180124
901,2030,zero_migration,5yearly,45_49,0.696447298748909
901,2035,constant_fertility,5yearly,15_19,19.7935453420468
901,2035,constant_mortality,5yearly,15_19,7.83369494467503
901,2035,high_variant,5yearly,15_19,10.0081579602198
901,2035,instant_replacement,5yearly,15_19,9.07106311587815
901,2035,low_variant,5yearly,15_19,5.66740376099671
901,2035,medium_variant,5yearly,15_19,7.83445708772738
901,2035,no_change,5yearly,15_19,19.7924257330547
901,2035,zero_migration,5yearly,15_19,7.87598609262004
901,2035,constant_fertility,5yearly,20_24,65.6540275480887
901,2035,constant_mortality,5yearly,20_24,40.4731191780462
901,2035,high_variant,5yearly,20_24,51.5751895784419
901,2035,instant_replacement,5yearly,20_24,45.9711351327647
901,2035,low_variant,5yearly,20_24,29.3591649750226
901,2035,medium_variant,5yearly,20_24,40.4743166405945
901,2035,no_change,5yearly,20_24,65.6524462145832
901,2035,zero_migration,5yearly,20_24,40.3972186636713
901,2035,constant_fertility,5yearly,25_29,99.4120141334635
901,2035,constant_mortality,5yearly,25_29,102.166901428726
901,2035,high_variant,5yearly,25_29,130.476705794992
901,2035,instant_replacement,5yearly,25_29,117.321836088327
901,2035,low_variant,5yearly,25_29,73.8655030163809
901,2035,medium_variant,5yearly,25_29,102.171109878237
901,2035,no_change,5yearly,25_29,99.4097331503377
901,2035,zero_migration,5yearly,25_29,102.053359259618
901,2035,constant_fertility,5yearly,30_34,96.6257798809183
901,2035,constant_mortality,5yearly,30_34,125.110228597509
901,2035,high_variant,5yearly,30_34,160.073939086591
901,2035,instant_replacement,5yearly,30_34,144.842925403159
901,2035,low_variant,5yearly,30_34,90.1498374824645
901,2035,medium_variant,5yearly,30_34,125.111863514499
901,2035,no_change,5yearly,30_34,96.6308989368913
901,2035,zero_migration,5yearly,30_34,124.76066255496
901,2035,constant_fertility,5yearly,35_39,48.9441937393801
901,2035,constant_mortality,5yearly,35_39,67.9394733711583
901,2035,high_variant,5yearly,35_39,87.2382418981252
901,2035,instant_replacement,5yearly,35_39,79.9641591094735
901,2035,low_variant,5yearly,35_39,48.633249164795
901,2035,medium_variant,5yearly,35_39,67.9357650320068
901,2035,no_change,5yearly,35_39,48.950220109229
901,2035,zero_migration,5yearly,35_39,67.7631086068021
901,2035,constant_fertility,5yearly,40_44,9.98858271336728
901,2035,constant_mortality,5yearly,40_44,14.2891539173066
901,2035,high_variant,5yearly,40_44,18.3996712361202
901,2035,instant_replacement,5yearly,40_44,17.0408293776766
901,2035,low_variant,5yearly,40_44,10.1742753754868
901,2035,medium_variant,5yearly,40_44,14.2869759413121
901,2035,no_change,5yearly,40_44,9.99025855555877
901,2035,zero_migration,5yearly,40_44,14.2337213530974
901,2035,constant_fertility,5yearly,45_49,0.565324826739726
901,2035,constant_mortality,5yearly,45_49,0.712265711395908
901,2035,high_variant,5yearly,45_49,0.919240280704856
901,2035,instant_replacement,5yearly,45_49,0.859527021032635
901,2035,low_variant,5yearly,45_49,0.5043091104301
901,2035,medium_variant,5yearly,45_49,0.711777125504408
901,2035,no_change,5yearly,45_49,0.56547879987681
901,2035,zero_migration,5yearly,45_49,0.701656489950347
901,2040,constant_fertility,5yearly,15_19,19.8708023109911
901,2040,constant_mortality,5yearly,15_19,7.48524405964214
901,2040,high_variant,5yearly,15_19,9.53624933287434
901,2040,instant_replacement,5yearly,15_19,8.54754931118588
901,2040,low_variant,5yearly,15_19,5.44449297277254
901,2040,medium_variant,5yearly,15_19,7.48604783783997
901,2040,no_change,5yearly,15_19,19.8678524943867
901,2040,zero_migration,5yearly,15_19,7.51490560833723
901,2040,constant_fertility,5yearly,20_24,65.8266950749389
901,2040,constant_mortality,5yearly,20_24,40.6966317253573
901,2040,high_variant,5yearly,20_24,51.6646860418137
901,2040,instant_replacement,5yearly,20_24,45.4907730794859
901,2040,low_variant,5yearly,20_24,29.7315074735128
901,2040,medium_variant,5yearly,20_24,40.6986478931472
901,2040,no_change,5yearly,20_24,65.8241610451481
901,2040,zero_migration,5yearly,20_24,40.6149068652859
901,2040,constant_fertility,5yearly,25_29,99.8024003112089
901,2040,constant_mortality,5yearly,25_29,103.302401657444
901,2040,high_variant,5yearly,25_29,131.554860395435
901,2040,instant_replacement,5yearly,25_29,116.920820238618
901,2040,low_variant,5yearly,25_29,75.0401061992743
901,2040,medium_variant,5yearly,25_29,103.308257303385
901,2040,no_change,5yearly,25_29,99.7994349250013
901,2040,zero_migration,5yearly,25_29,103.244816716952
901,2040,constant_fertility,5yearly,30_34,96.2544030543922
901,2040,constant_mortality,5yearly,30_34,126.897704142662
901,2040,high_variant,5yearly,30_34,162.076696693428
901,2040,instant_replacement,5yearly,30_34,145.673250554629
901,2040,low_variant,5yearly,30_34,91.7242254118243
901,2040,medium_variant,5yearly,30_34,126.900452991161
901,2040,no_change,5yearly,30_34,96.2618208724266
901,2040,zero_migration,5yearly,30_34,126.615631668702
901,2040,constant_fertility,5yearly,35_39,48.910030330959
901,2040,constant_mortality,5yearly,35_39,68.2082266739903
901,2040,high_variant,5yearly,35_39,87.3802193939958
901,2040,instant_replacement,5yearly,35_39,79.4084691224592
901,2040,low_variant,5yearly,35_39,49.0239881682727
901,2040,medium_variant,5yearly,35_39,68.2020874618105
901,2040,no_change,5yearly,35_39,48.9185574438631
901,2040,zero_migration,5yearly,35_39,68.038315062611
901,2040,constant_fertility,5yearly,40_44,10.1128098999432
901,2040,constant_mortality,5yearly,40_44,14.3481772611836
901,2040,high_variant,5yearly,40_44,18.4323851037576
901,2040,instant_replacement,5yearly,40_44,16.9243001535489
901,2040,low_variant,5yearly,40_44,10.2562626935872
901,2040,medium_variant,5yearly,40_44,14.3443432849335
901,2040,no_change,5yearly,40_44,10.1150821684996
901,2040,zero_migration,5yearly,40_44,14.2870473604465
901,2040,constant_fertility,5yearly,45_49,0.584593651825006
901,2040,constant_mortality,5yearly,45_49,0.739873705382657
901,2040,high_variant,5yearly,45_49,0.952200419277089
901,2040,instant_replacement,5yearly,45_49,0.881774435378388
901,2040,low_variant,5yearly,45_49,0.526276087463379
901,2040,medium_variant,5yearly,45_49,0.739251431885185
901,2040,no_change,5yearly,45_49,0.584766591537735
901,2040,zero_migration,5yearly,45_49,0.725341121211663
901,2045,constant_fertility,5yearly,15_19,19.9652856493331
901,2045,constant_mortality,5yearly,15_19,7.40323717907695
901,2045,high_variant,5yearly,15_19,9.41418893566465
901,2045,instant_replacement,5yearly,15_19,8.36829659445223
901,2045,low_variant,5yearly,15_19,5.40289000857558
901,2045,medium_variant,5yearly,15_19,7.40413244158234
901,2045,no_change,5yearly,15_19,19.9607992872275
901,2045,zero_migration,5yearly,15_19,7.427913069253
901,2045,constant_fertility,5yearly,20_24,65.9240737631759
901,2045,constant_mortality,5yearly,20_24,40.9429942641202
901,2045,high_variant,5yearly,20_24,51.8725128600719
901,2045,instant_replacement,5yearly,20_24,45.4757077280479
901,2045,low_variant,5yearly,20_24,30.0442094864161
901,2045,medium_variant,5yearly,20_24,40.9459191030939
901,2045,no_change,5yearly,20_24,65.9172711845363
901,2045,zero_migration,5yearly,20_24,40.8497388425893
901,2045,constant_fertility,5yearly,25_29,100.246853031762
901,2045,constant_mortality,5yearly,25_29,104.237203344371
901,2045,high_variant,5yearly,25_29,132.361343856539
901,2045,instant_replacement,5yearly,25_29,116.527578762318
901,2045,low_variant,5yearly,25_29,76.1433718394952
901,2045,medium_variant,5yearly,25_29,104.245425155195
901,2045,no_change,5yearly,25_29,100.243104272653
901,2045,zero_migration,5yearly,25_29,104.225606928944
901,2045,constant_fertility,5yearly,30_34,96.4917405747948
901,2045,constant_mortality,5yearly,30_34,128.140504149701
901,2045,high_variant,5yearly,30_34,163.326024455073
901,2045,instant_replacement,5yearly,30_34,145.909573339976
901,2045,low_variant,5yearly,30_34,92.9683367342482
901,2045,medium_variant,5yearly,30_34,128.143301430188
901,2045,no_change,5yearly,30_34,96.499446338758
901,2045,zero_migration,5yearly,30_34,127.904765536527
901,2045,constant_fertility,5yearly,35_39,48.6869374292044
901,2045,constant_mortality,5yearly,35_39,68.445414401747
901,2045,high_variant,5yearly,35_39,87.5210822210572
901,2045,instant_replacement,5yearly,35_39,78.9872325646797
901,2045,low_variant,5yearly,35_39,49.3539398504383
901,2045,medium_variant,5yearly,35_39,68.4375243168282
901,2045,no_change,5yearly,35_39,48.6983089161407
901,2045,zero_migration,5yearly,35_39,68.2776995680473
901,2045,constant_fertility,5yearly,40_44,10.1262050805112
901,2045,constant_mortality,5yearly,40_44,14.3988906827714
901,2045,high_variant,5yearly,40_44,18.4553304601532
901,2045,instant_replacement,5yearly,40_44,16.8085256774229
901,2045,low_variant,5yearly,40_44,10.3321780366504
901,2045,medium_variant,5yearly,40_44,14.3937596565033
901,2045,no_change,5yearly,40_44,10.1292462043057
901,2045,zero_migration,5yearly,40_44,14.3462002890198
901,2045,constant_fertility,5yearly,45_49,0.594203041733108
901,2045,constant_mortality,5yearly,45_49,0.759114628874685
901,2045,high_variant,5yearly,45_49,0.97470264595474
901,2045,instant_replacement,5yearly,45_49,0.895704713665981
901,2045,low_variant,5yearly,45_49,0.541899359246681
901,2045,medium_variant,5yearly,45_49,0.758270561304025
901,2045,no_change,5yearly,45_49,0.594406806619564
901,2045,zero_migration,5yearly,45_49,0.742974394745255
901,2050,constant_fertility,5yearly,15_19,20.0655796003714
901,2050,constant_mortality,5yearly,15_19,7.38177108072138
901,2050,high_variant,5yearly,15_19,9.37815528083612
901,2050,instant_replacement,5yearly,15_19,8.28775828786965
901,2050,low_variant,5yearly,15_19,5.39544755233557
901,2050,medium_variant,5yearly,15_19,7.38280073757476
901,2050,no_change,5yearly,15_19,20.0595422719906
901,2050,zero_migration,5yearly,15_19,7.40426712117361
901,2050,constant_fertility,5yearly,20_24,66.1144649006937
901,2050,constant_mortality,5yearly,20_24,41.1988984564592
901,2050,high_variant,5yearly,20_24,52.1508653536478
901,2050,instant_replacement,5yearly,20_24,45.561136585533
901,2050,low_variant,5yearly,20_24,30.2879385984881
901,2050,medium_variant,5yearly,20_24,41.2027485909828
901,2050,no_change,5yearly,20_24,66.1040416918659
901,2050,zero_migration,5yearly,20_24,41.099712485363
901,2050,constant_fertility,5yearly,25_29,100.586091432224
901,2050,constant_mortality,5yearly,25_29,104.920704389123
901,2050,high_variant,5yearly,25_29,133.023197143625
901,2050,instant_replacement,5yearly,25_29,116.652368158218
901,2050,low_variant,5yearly,25_29,76.9051010624829
901,2050,medium_variant,5yearly,25_29,104.931409515909
901,2050,no_change,5yearly,25_29,100.581397871152
901,2050,zero_migration,5yearly,25_29,104.942978695273
901,2050,constant_fertility,5yearly,30_34,97.2897824617367
901,2050,constant_mortality,5yearly,30_34,129.145878340844
901,2050,high_variant,5yearly,30_34,164.288226189175
