region,year,variant,freq,age5yearinterval,fertilityrateper1000women
911,1980,estimates,5yearly,20_24,301.059575460849
911,1980,estimates,5yearly,25_29,292.541421420361
911,1980,estimates,5yearly,30_34,259.74686537883
911,1980,estimates,5yearly,35_39,196.402353952865
911,1980,estimates,5yearly,40_44,100.809743841913
911,1980,estimates,5yearly,45_49,30.4630079682486
911,1985,estimates,5yearly,15_19,169.8383208956
911,1985,estimates,5yearly,20_24,300.244771201579
911,1985,estimates,5yearly,25_29,294.430058161113
911,1985,estimates,5yearly,30_34,263.690713919245
911,1985,estimates,5yearly,35_39,204.032908867308
911,1985,estimates,5yearly,40_44,110.524030224314
911,1985,estimates,5yearly,45_49,30.4535294990203
911,1990,estimates,5yearly,15_19,163.886790964873
911,1990,estimates,5yearly,20_24,300.520623560734
911,1990,estimates,5yearly,25_29,295.237066378586
911,1990,estimates,5yearly,30_34,262.383421775949
911,1990,estimates,5yearly,35_39,201.631468508469
911,1990,estimates,5yearly,40_44,112.774965758416
911,1990,estimates,5yearly,45_49,30.5273143022876
911,1995,estimates,5yearly,15_19,157.627609358587
911,1995,estimates,5yearly,20_24,295.018369104748
911,1995,estimates,5yearly,25_29,296.487170707337
911,1995,estimates,5yearly,30_34,263.470244463013
911,1995,estimates,5yearly,35_39,194.33597948189
911,1995,estimates,5yearly,40_44,107.738844461725
911,1995,estimates,5yearly,45_49,30.4183003030029
911,2000,estimates,5yearly,15_19,153.118953643471
911,2000,estimates,5yearly,20_24,287.157765878747
911,2000,estimates,5yearly,25_29,292.212234640304
911,2000,estimates,5yearly,30_34,263.263044330149
911,2000,estimates,5yearly,35_39,186.554268773776
911,2000,estimates,5yearly,40_44,96.3018894167117
911,2000,estimates,5yearly,45_49,30.2140657439093
911,2005,estimates,5yearly,15_19,143.262595337816
911,2005,estimates,5yearly,20_24,277.073522156415
911,2005,estimates,5yearly,25_29,284.770359046624
911,2005,estimates,5yearly,30_34,252.82279873193
911,2005,estimates,5yearly,35_39,177.773519923167
911,2005,estimates,5yearly,40_44,82.3519231926804
911,2005,estimates,5yearly,45_49,29.9118607941029
911,2010,estimates,5yearly,15_19,132.950068951283
911,2010,estimates,5yearly,20_24,264.043089442507
911,2010,estimates,5yearly,25_29,281.258810861643
911,2010,estimates,5yearly,30_34,227.415655429451
911,2010,estimates,5yearly,35_39,162.423525792426
911,2010,estimates,5yearly,40_44,75.9514979898144
911,2010,estimates,5yearly,45_49,19.9427791115317
911,2015,constant_fertility,5yearly,15_19,133.29891654045
911,2015,constant_mortality,5yearly,15_19,119.575138969055
911,2015,high_variant,5yearly,15_19,125.092599137666
911,2015,instant_replacement,5yearly,15_19,54.5907027057447
911,2015,low_variant,5yearly,15_19,114.052887113184
911,2015,medium_variant,5yearly,15_19,119.572947356943
911,2015,no_change,5yearly,15_19,133.300558199371
911,2015,zero_migration,5yearly,15_19,119.571111107833
911,2015,constant_fertility,5yearly,20_24,264.984525904236
911,2015,constant_mortality,5yearly,20_24,250.5386630249
911,2015,high_variant,5yearly,20_24,262.11784990786
911,2015,instant_replacement,5yearly,20_24,114.703807456196
911,2015,low_variant,5yearly,20_24,238.958339513534
911,2015,medium_variant,5yearly,20_24,250.537973077594
911,2015,no_change,5yearly,20_24,264.984574729339
911,2015,zero_migration,5yearly,20_24,250.51570450329
911,2015,constant_fertility,5yearly,25_29,281.940522634927
911,2015,constant_mortality,5yearly,25_29,278.933136047536
911,2015,high_variant,5yearly,25_29,291.906288018981
911,2015,instant_replacement,5yearly,25_29,128.37768576907
911,2015,low_variant,5yearly,25_29,265.947246381859
911,2015,medium_variant,5yearly,25_29,278.926799445513
911,2015,no_change,5yearly,25_29,281.94727178116
911,2015,zero_migration,5yearly,25_29,278.911776116751
911,2015,constant_fertility,5yearly,30_34,227.599063299213
911,2015,constant_mortality,5yearly,30_34,204.96522424367
911,2015,high_variant,5yearly,30_34,214.515970185652
911,2015,instant_replacement,5yearly,30_34,94.4795988573508
911,2015,low_variant,5yearly,30_34,195.364839641577
911,2015,medium_variant,5yearly,30_34,204.940424454269
911,2015,no_change,5yearly,30_34,227.631920664398
911,2015,zero_migration,5yearly,30_34,204.938418302135
911,2015,constant_fertility,5yearly,35_39,162.216121291631
911,2015,constant_mortality,5yearly,35_39,146.976043160598
911,2015,high_variant,5yearly,35_39,153.766441324282
911,2015,instant_replacement,5yearly,35_39,67.146218555725
911,2015,low_variant,5yearly,35_39,140.088401782459
911,2015,medium_variant,5yearly,35_39,146.927300551177
911,2015,no_change,5yearly,35_39,162.268651009224
911,2015,zero_migration,5yearly,35_39,146.933643334527
911,2015,constant_fertility,5yearly,40_44,75.7163920841534
911,2015,constant_mortality,5yearly,40_44,61.9971678800938
911,2015,high_variant,5yearly,40_44,64.8592926822055
911,2015,instant_replacement,5yearly,40_44,28.1928972458986
911,2015,low_variant,5yearly,40_44,59.1059455759896
911,2015,medium_variant,5yearly,40_44,61.9825587746601
911,2015,no_change,5yearly,40_44,75.7347915242652
911,2015,zero_migration,5yearly,40_44,61.9853775926071
911,2015,constant_fertility,5yearly,45_49,19.8614978811243
911,2015,constant_mortality,5yearly,45_49,13.9366515837104
911,2015,high_variant,5yearly,45_49,14.6213430877114
911,2015,instant_replacement,5yearly,45_49,6.66542287629012
911,2015,low_variant,5yearly,45_49,13.2677402900567
911,2015,medium_variant,5yearly,45_49,13.9447655729062
911,2015,no_change,5yearly,45_49,19.8519551323685
911,2015,zero_migration,5yearly,45_49,13.9440962844677
911,2020,constant_fertility,5yearly,15_19,133.574058177979
911,2020,constant_mortality,5yearly,15_19,108.546969225884
911,2020,high_variant,5yearly,15_19,117.207873071176
911,2020,instant_replacement,5yearly,15_19,52.2485137357476
911,2020,low_variant,5yearly,15_19,99.876617499667
911,2020,medium_variant,5yearly,15_19,108.542206400297
911,2020,no_change,5yearly,15_19,133.577286962824
911,2020,zero_migration,5yearly,15_19,108.542765173748
911,2020,constant_fertility,5yearly,20_24,265.767117178036
911,2020,constant_mortality,5yearly,20_24,233.385905998412
911,2020,high_variant,5yearly,20_24,252.040848154553
911,2020,instant_replacement,5yearly,20_24,112.840545520808
911,2020,low_variant,5yearly,20_24,214.712494712702
911,2020,medium_variant,5yearly,20_24,233.376682943392
911,2020,no_change,5yearly,20_24,265.773142046473
911,2020,zero_migration,5yearly,20_24,233.318009353404
911,2020,constant_fertility,5yearly,25_29,282.776534341395
911,2020,constant_mortality,5yearly,25_29,265.677358706242
911,2020,high_variant,5yearly,25_29,287.070683075207
911,2020,instant_replacement,5yearly,25_29,129.221524990718
911,2020,low_variant,5yearly,25_29,244.266027676931
911,2020,medium_variant,5yearly,25_29,265.668520632035
911,2020,no_change,5yearly,25_29,282.788900869163
911,2020,zero_migration,5yearly,25_29,265.63403965695
911,2020,constant_fertility,5yearly,30_34,228.149399004697
911,2020,constant_mortality,5yearly,30_34,187.556495065619
911,2020,high_variant,5yearly,30_34,202.707020850578
911,2020,instant_replacement,5yearly,30_34,91.53238309123
911,2020,low_variant,5yearly,30_34,172.314642832747
911,2020,medium_variant,5yearly,30_34,187.510864881309
911,2020,no_change,5yearly,30_34,228.228288728835
911,2020,zero_migration,5yearly,30_34,187.511383112172
911,2020,constant_fertility,5yearly,35_39,162.349949798201
911,2020,constant_mortality,5yearly,35_39,134.463073681987
911,2020,high_variant,5yearly,35_39,145.208117654607
911,2020,instant_replacement,5yearly,35_39,65.1352514445456
911,2020,low_variant,5yearly,35_39,123.465828684207
911,2020,medium_variant,5yearly,35_39,134.336812024099
911,2020,no_change,5yearly,35_39,162.50099292025
911,2020,zero_migration,5yearly,35_39,134.360238614419
911,2020,constant_fertility,5yearly,40_44,75.5291579544802
911,2020,constant_mortality,5yearly,40_44,53.8312102338063
911,2020,high_variant,5yearly,40_44,58.1320721071841
911,2020,instant_replacement,5yearly,40_44,26.0076797815493
911,2020,low_variant,5yearly,40_44,49.436162590028
911,2020,medium_variant,5yearly,40_44,53.7840922685442
911,2020,no_change,5yearly,40_44,75.6015053913406
911,2020,zero_migration,5yearly,40_44,53.7930190105063
911,2020,constant_fertility,5yearly,45_49,19.8069146915313
911,2020,constant_mortality,5yearly,45_49,11.2721138129402
911,2020,high_variant,5yearly,45_49,12.264710025371
911,2020,instant_replacement,5yearly,45_49,5.77431477422348
911,2020,low_variant,5yearly,45_49,10.3425157560636
911,2020,medium_variant,5yearly,45_49,11.3035815181978
911,2020,no_change,5yearly,45_49,19.7673795595508
911,2020,zero_migration,5yearly,45_49,11.302519426068
911,2025,constant_fertility,5yearly,15_19,133.779362119271
911,2025,constant_mortality,5yearly,15_19,98.113289094493
911,2025,high_variant,5yearly,15_19,108.719614151075
911,2025,instant_replacement,5yearly,15_19,49.9896418357662
911,2025,low_variant,5yearly,15_19,87.5046265113483
911,2025,medium_variant,5yearly,15_19,98.1121288163309
911,2025,no_change,5yearly,15_19,133.768380959437
911,2025,zero_migration,5yearly,15_19,98.1198840649781
911,2025,constant_fertility,5yearly,20_24,266.38589057808
911,2025,constant_mortality,5yearly,20_24,216.43785637004
911,2025,high_variant,5yearly,20_24,239.853653194588
911,2025,instant_replacement,5yearly,20_24,110.854409716428
911,2025,low_variant,5yearly,20_24,192.970795636422
911,2025,medium_variant,5yearly,20_24,216.412204719292
911,2025,no_change,5yearly,20_24,266.405236737257
911,2025,zero_migration,5yearly,20_24,216.325410870757
911,2025,constant_fertility,5yearly,25_29,283.503088512702
911,2025,constant_mortality,5yearly,25_29,252.040014281535
911,2025,high_variant,5yearly,25_29,279.531656106466
911,2025,instant_replacement,5yearly,25_29,129.893164279207
911,2025,low_variant,5yearly,25_29,224.527875693634
911,2025,medium_variant,5yearly,25_29,252.029754193267
911,2025,no_change,5yearly,25_29,283.523327909641
911,2025,zero_migration,5yearly,25_29,251.983037457094
911,2025,constant_fertility,5yearly,30_34,228.790878361618
911,2025,constant_mortality,5yearly,30_34,171.928764343004
911,2025,high_variant,5yearly,30_34,190.764573359122
911,2025,instant_replacement,5yearly,30_34,88.977415527249
911,2025,low_variant,5yearly,30_34,153.007700938841
911,2025,medium_variant,5yearly,30_34,171.886137148981
911,2025,no_change,5yearly,30_34,228.901570105246
911,2025,zero_migration,5yearly,30_34,171.893605215126
911,2025,constant_fertility,5yearly,35_39,162.786204228196
911,2025,constant_mortality,5yearly,35_39,123.198956520779
911,2025,high_variant,5yearly,35_39,136.528113874172
911,2025,instant_replacement,5yearly,35_39,63.3302587369968
911,2025,low_variant,5yearly,35_39,109.50461748365
911,2025,medium_variant,5yearly,35_39,123.016348709107
911,2025,no_change,5yearly,35_39,163.032539196427
911,2025,zero_migration,5yearly,35_39,123.065046308362
911,2025,constant_fertility,5yearly,40_44,75.5494056449691
911,2025,constant_mortality,5yearly,40_44,46.9335194183092
911,2025,high_variant,5yearly,40_44,52.0069906017
911,2025,instant_replacement,5yearly,40_44,24.1221546122508
911,2025,low_variant,5yearly,40_44,41.6973919582294
911,2025,medium_variant,5yearly,40_44,46.8521704845051
911,2025,no_change,5yearly,40_44,75.7040125573256
911,2025,zero_migration,5yearly,40_44,46.8699388685534
911,2025,constant_fertility,5yearly,45_49,19.8336429898528
911,2025,constant_mortality,5yearly,45_49,9.20782140700874
911,2025,high_variant,5yearly,45_49,10.3506697675627
911,2025,instant_replacement,5yearly,45_49,5.07049785500624
911,2025,low_variant,5yearly,45_49,8.19119882547066
911,2025,medium_variant,5yearly,45_49,9.27093429651669
911,2025,no_change,5yearly,45_49,19.7527467221492
911,2025,zero_migration,5yearly,45_49,9.2698153421737
911,2030,constant_fertility,5yearly,15_19,133.951619544585
911,2030,constant_mortality,5yearly,15_19,88.5009283130198
911,2030,high_variant,5yearly,15_19,98.8335859815473
911,2030,instant_replacement,5yearly,15_19,47.6897211976496
911,2030,low_variant,5yearly,15_19,78.1655241112439
911,2030,medium_variant,5yearly,15_19,88.5002911697481
911,2030,no_change,5yearly,15_19,133.914927598957
911,2030,zero_migration,5yearly,15_19,88.5179852301773
911,2030,constant_fertility,5yearly,20_24,266.861352770809
911,2030,constant_mortality,5yearly,20_24,200.193331886478
911,2030,high_variant,5yearly,20_24,223.684289147326
911,2030,instant_replacement,5yearly,20_24,108.888852067271
911,2030,low_variant,5yearly,20_24,176.680489746356
911,2030,medium_variant,5yearly,20_24,200.182398031894
911,2030,no_change,5yearly,20_24,266.865332240777
911,2030,zero_migration,5yearly,20_24,200.076542248161
911,2030,constant_fertility,5yearly,25_29,284.100404163923
911,2030,constant_mortality,5yearly,25_29,238.57176872221
911,2030,high_variant,5yearly,25_29,266.76162838108
911,2030,instant_replacement,5yearly,25_29,130.511070480439
911,2030,low_variant,5yearly,25_29,210.352730105125
911,2030,medium_variant,5yearly,25_29,238.557139245188
911,2030,no_change,5yearly,25_29,284.138131122677
911,2030,zero_migration,5yearly,25_29,238.500848721516
911,2030,constant_fertility,5yearly,30_34,229.334723142088
911,2030,constant_mortality,5yearly,30_34,158.104020508516
911,2030,high_variant,5yearly,30_34,176.885021112972
911,2030,instant_replacement,5yearly,30_34,86.8853932305339
911,2030,low_variant,5yearly,30_34,139.26208339676
911,2030,medium_variant,5yearly,30_34,158.073576123805
911,2030,no_change,5yearly,30_34,229.480022960395
911,2030,zero_migration,5yearly,30_34,158.084828936406
911,2030,constant_fertility,5yearly,35_39,163.220836581136
911,2030,constant_mortality,5yearly,35_39,113.00537992561
911,2030,high_variant,5yearly,35_39,126.220677286006
911,2030,instant_replacement,5yearly,35_39,61.6965644507189
911,2030,low_variant,5yearly,35_39,99.3564721697863
911,2030,medium_variant,5yearly,35_39,112.788589137225
911,2030,no_change,5yearly,35_39,163.553367647075
911,2030,zero_migration,5yearly,35_39,112.862227781852
911,2030,constant_fertility,5yearly,40_44,75.7306377420479
911,2030,constant_mortality,5yearly,40_44,41.1019694454483
911,2030,high_variant,5yearly,40_44,45.8963650846509
911,2030,instant_replacement,5yearly,40_44,22.4625460745158
911,2030,low_variant,5yearly,40_44,36.1000633197269
911,2030,medium_variant,5yearly,40_44,40.9981967491219
911,2030,no_change,5yearly,40_44,75.973229682457
911,2030,zero_migration,5yearly,40_44,41.0251853305381
911,2030,constant_fertility,5yearly,45_49,19.8752622140603
911,2030,constant_mortality,5yearly,45_49,7.5713425561813
911,2030,high_variant,5yearly,45_49,8.62859497059961
911,2030,instant_replacement,5yearly,45_49,4.46863803284771
911,2030,low_variant,5yearly,45_49,6.68378299292111
911,2030,medium_variant,5yearly,45_49,7.65618898176036
911,2030,no_change,5yearly,45_49,19.7702958922906
911,2030,zero_migration,5yearly,45_49,7.65520630276176
911,2035,constant_fertility,5yearly,15_19,134.168891952166
911,2035,constant_mortality,5yearly,15_19,79.8279650763697
911,2035,high_variant,5yearly,15_19,89.8492909152033
911,2035,instant_replacement,5yearly,15_19,45.3336279881688
911,2035,low_variant,5yearly,15_19,69.7937121769427
911,2035,medium_variant,5yearly,15_19,79.8212573399097
911,2035,no_change,5yearly,15_19,134.104980416958
911,2035,zero_migration,5yearly,15_19,79.8485288361863
911,2035,constant_fertility,5yearly,20_24,267.304025567542
911,2035,constant_mortality,5yearly,20_24,185.173968164807
911,2035,high_variant,5yearly,20_24,208.627492847854
911,2035,instant_replacement,5yearly,20_24,106.830244337184
911,2035,low_variant,5yearly,20_24,161.733762036413
911,2035,medium_variant,5yearly,20_24,185.182799717495
911,2035,no_change,5yearly,20_24,267.282830070637
911,2035,zero_migration,5yearly,20_24,185.068400184321
911,2035,constant_fertility,5yearly,25_29,284.543341882126
911,2035,constant_mortality,5yearly,25_29,225.763826555387
911,2035,high_variant,5yearly,25_29,254.635717313835
911,2035,instant_replacement,5yearly,25_29,131.153711136816
911,2035,low_variant,5yearly,25_29,196.904237989821
911,2035,medium_variant,5yearly,25_29,225.769995056608
911,2035,no_change,5yearly,25_29,284.575232511706
911,2035,zero_migration,5yearly,25_29,225.707360222403
911,2035,constant_fertility,5yearly,30_34,229.786140402639
911,2035,constant_mortality,5yearly,30_34,146.177284254308
911,2035,high_variant,5yearly,30_34,164.966190113399
911,2035,instant_replacement,5yearly,30_34,85.282304503894
911,2035,low_variant,5yearly,30_34,127.361960295059
911,2035,medium_variant,5yearly,30_34,146.164014181978
911,2035,no_change,5yearly,30_34,229.972417635778
911,2035,zero_migration,5yearly,30_34,146.175545701969
911,2035,constant_fertility,5yearly,35_39,163.623284800998
911,2035,constant_mortality,5yearly,35_39,104.047642408103
911,2035,high_variant,5yearly,35_39,117.181786730597
911,2035,instant_replacement,5yearly,35_39,60.3200811326405
911,2035,low_variant,5yearly,35_39,90.4423702880755
911,2035,medium_variant,5yearly,35_39,103.812102872958
911,2035,no_change,5yearly,35_39,164.03592707529
911,2035,zero_migration,5yearly,35_39,103.900629158104
911,2035,constant_fertility,5yearly,40_44,75.9272060668061
911,2035,constant_mortality,5yearly,40_44,36.1390466614776
911,2035,high_variant,5yearly,40_44,40.6823022617008
911,2035,instant_replacement,5yearly,40_44,20.9792918244141
911,2035,low_variant,5yearly,40_44,31.3693270001683
911,2035,medium_variant,5yearly,40_44,36.0258441694914
911,2035,no_change,5yearly,40_44,76.2487834291547
911,2035,zero_migration,5yearly,40_44,36.0595075318711
911,2035,constant_fertility,5yearly,45_49,19.8423356363915
911,2035,constant_mortality,5yearly,45_49,6.2233093047707
911,2035,high_variant,5yearly,45_49,7.18156183903208
911,2035,instant_replacement,5yearly,45_49,3.90790107161136
911,2035,low_variant,5yearly,45_49,5.44810864180149
911,2035,medium_variant,5yearly,45_49,6.31483524041678
911,2035,no_change,5yearly,45_49,19.7411342321357
911,2035,zero_migration,5yearly,45_49,6.31422614354906
911,2040,constant_fertility,5yearly,15_19,134.406887877208
911,2040,constant_mortality,5yearly,15_19,71.9979202937788
911,2040,high_variant,5yearly,15_19,81.7126667420698
911,2040,instant_replacement,5yearly,15_19,43.3434343959374
911,2040,low_variant,5yearly,15_19,62.2569340218062
911,2040,medium_variant,5yearly,15_19,71.9825140608608
911,2040,no_change,5yearly,15_19,134.307927216874
911,2040,zero_migration,5yearly,15_19,72.017010221629
911,2040,constant_fertility,5yearly,20_24,267.831991846921
911,2040,constant_mortality,5yearly,20_24,171.4528986405
911,2040,high_variant,5yearly,20_24,194.783173128652
911,2040,instant_replacement,5yearly,20_24,104.728383545154
911,2040,low_variant,5yearly,20_24,148.152798049555
911,2040,medium_variant,5yearly,20_24,171.468419574636
911,2040,no_change,5yearly,20_24,267.792275715512
911,2040,zero_migration,5yearly,20_24,171.354297938606
911,2040,constant_fertility,5yearly,25_29,284.971890840533
911,2040,constant_mortality,5yearly,25_29,213.823113432341
911,2040,high_variant,5yearly,25_29,243.308597254059
911,2040,instant_replacement,5yearly,25_29,131.981885397711
911,2040,low_variant,5yearly,25_29,184.420732841989
911,2040,medium_variant,5yearly,25_29,213.863217760452
911,2040,no_change,5yearly,25_29,284.989309493566
911,2040,zero_migration,5yearly,25_29,213.798624692152
911,2040,constant_fertility,5yearly,30_34,230.126247660164
911,2040,constant_mortality,5yearly,30_34,135.905648078595
911,2040,high_variant,5yearly,30_34,154.767739346243
911,2040,instant_replacement,5yearly,30_34,84.1641276228167
911,2040,low_variant,5yearly,30_34,117.065837096348
911,2040,medium_variant,5yearly,30_34,135.916788221296
911,2040,no_change,5yearly,30_34,230.342699290763
911,2040,zero_migration,5yearly,30_34,135.927792095315
911,2040,constant_fertility,5yearly,35_39,163.981839527269
911,2040,constant_mortality,5yearly,35_39,96.2181630185301
911,2040,high_variant,5yearly,35_39,109.302554455196
911,2040,instant_replacement,5yearly,35_39,59.2094834233244
911,2040,low_variant,5yearly,35_39,82.6421099132394
911,2040,medium_variant,5yearly,35_39,95.9723528924208
911,2040,no_change,5yearly,35_39,164.47148571936
911,2040,zero_migration,5yearly,35_39,96.0667582199133
911,2040,constant_fertility,5yearly,40_44,76.1287813409279
911,2040,constant_mortality,5yearly,40_44,31.94330723251
911,2040,high_variant,5yearly,40_44,36.2651429174695
911,2040,instant_replacement,5yearly,40_44,19.6821994667004
911,2040,low_variant,5yearly,40_44,27.392054347431
911,2040,medium_variant,5yearly,40_44,31.8286235313978
911,2040,no_change,5yearly,40_44,76.5210120987782
911,2040,zero_migration,5yearly,40_44,31.864875285036
911,2040,constant_fertility,5yearly,45_49,19.7751743203995
911,2040,constant_mortality,5yearly,45_49,5.12479161120037
911,2040,high_variant,5yearly,45_49,5.98543159901251
911,2040,instant_replacement,5yearly,45_49,3.41175365047031
911,2040,low_variant,5yearly,45_49,4.4474800015001
911,2040,medium_variant,5yearly,45_49,5.21644064772524
911,2040,no_change,5yearly,45_49,19.6868707396362
911,2040,zero_migration,5yearly,45_49,5.21659660357908
911,2045,constant_fertility,5yearly,15_19,134.638533103439
911,2045,constant_mortality,5yearly,15_19,65.0230681523033
911,2045,high_variant,5yearly,15_19,74.4336054909491
911,2045,instant_replacement,5yearly,15_19,41.4299017461078
911,2045,low_variant,5yearly,15_19,55.5677948916557
911,2045,medium_variant,5yearly,15_19,64.9974951993069
911,2045,no_change,5yearly,15_19,134.491560010639
911,2045,zero_migration,5yearly,15_19,65.0362776329124
911,2045,constant_fertility,5yearly,20_24,268.391156639415
911,2045,constant_mortality,5yearly,20_24,159.114229609196
911,2045,high_variant,5yearly,20_24,182.332578849068
911,2045,instant_replacement,5yearly,20_24,102.981177906697
911,2045,low_variant,5yearly,20_24,135.96243535775
911,2045,medium_variant,5yearly,20_24,159.143775079292
911,2045,no_change,5yearly,20_24,268.312629818743
911,2045,zero_migration,5yearly,20_24,159.031821944637
911,2045,constant_fertility,5yearly,25_29,285.490448485262
911,2045,constant_mortality,5yearly,25_29,203.167779400579
911,2045,high_variant,5yearly,25_29,233.219552368586
911,2045,instant_replacement,5yearly,25_29,133.09022065698
911,2045,low_variant,5yearly,25_29,173.274410727899
911,2045,medium_variant,5yearly,25_29,203.23978343363
911,2045,no_change,5yearly,25_29,285.496570161597
911,2045,zero_migration,5yearly,25_29,203.177543378685
911,2045,constant_fertility,5yearly,30_34,230.465128391322
911,2045,constant_mortality,5yearly,30_34,127.342749045748
911,2045,high_variant,5yearly,30_34,146.339948558624
911,2045,instant_replacement,5yearly,30_34,83.7990834264746
911,2045,low_variant,5yearly,30_34,108.435481087821
911,2045,medium_variant,5yearly,30_34,127.384285204333
911,2045,no_change,5yearly,30_34,230.718787671261
911,2045,zero_migration,5yearly,30_34,127.396302252026
911,2045,constant_fertility,5yearly,35_39,164.24997069249
911,2045,constant_mortality,5yearly,35_39,89.4975446760705
911,2045,high_variant,5yearly,35_39,102.538983698564
911,2045,instant_replacement,5yearly,35_39,58.3623410595972
911,2045,low_variant,5yearly,35_39,75.9295684799517
911,2045,medium_variant,5yearly,35_39,89.2342850620891
911,2045,no_change,5yearly,35_39,164.812491276144
911,2045,zero_migration,5yearly,35_39,89.3311844953572
911,2045,constant_fertility,5yearly,40_44,76.310678105225
911,2045,constant_mortality,5yearly,40_44,28.4495837223343
911,2045,high_variant,5yearly,40_44,32.5763001703772
911,2045,instant_replacement,5yearly,40_44,18.5699351871211
911,2045,low_variant,5yearly,40_44,24.1001365899092
911,2045,medium_variant,5yearly,40_44,28.3382289353698
911,2045,no_change,5yearly,40_44,76.7653909412555
911,2045,zero_migration,5yearly,40_44,28.3738677894545
911,2045,constant_fertility,5yearly,45_49,19.70152155477
911,2045,constant_mortality,5yearly,45_49,4.25438327220662
911,2045,high_variant,5yearly,45_49,5.02665939365478
911,2045,instant_replacement,5yearly,45_49,2.99323638187375
911,2045,low_variant,5yearly,45_49,3.6607210028093
911,2045,medium_variant,5yearly,45_49,4.34367745793328
911,2045,no_change,5yearly,45_49,19.6268851085575
911,2045,zero_migration,5yearly,45_49,4.34502926993199
911,2050,constant_fertility,5yearly,15_19,134.867555649628
911,2050,constant_mortality,5yearly,15_19,58.9039833833683
911,2050,high_variant,5yearly,15_19,67.9959231381981
911,2050,instant_replacement,5yearly,15_19,39.5007783392548
911,2050,low_variant,5yearly,15_19,49.7355359973218
911,2050,medium_variant,5yearly,15_19,58.8626839630267
911,2050,no_change,5yearly,15_19,134.655566143455
911,2050,zero_migration,5yearly,15_19,58.9038137563925
911,2050,constant_fertility,5yearly,20_24,268.9242896261
911,2050,constant_mortality,5yearly,20_24,148.261419933839
911,2050,high_variant,5yearly,20_24,171.360625704889
911,2050,instant_replacement,5yearly,20_24,101.219949466851
911,2050,low_variant,5yearly,20_24,125.270063701208
911,2050,medium_variant,5yearly,20_24,148.310200920232
911,2050,no_change,5yearly,20_24,268.781961357428
911,2050,zero_migration,5yearly,20_24,148.199500189305
911,2050,constant_fertility,5yearly,25_29,286.033637055497
911,2050,constant_mortality,5yearly,25_29,193.957823381256
911,2050,high_variant,5yearly,25_29,224.569651866998
911,2050,instant_replacement,5yearly,25_29,133.908156287117
911,2050,low_variant,5yearly,25_29,163.586923136889
911,2050,medium_variant,5yearly,25_29,194.065856086968
911,2050,no_change,5yearly,25_29,286.007770110735
911,2050,zero_migration,5yearly,25_29,194.006594469562
911,2050,constant_fertility,5yearly,30_34,230.853692770003
911,2050,constant_mortality,5yearly,30_34,120.502559005212
911,2050,high_variant,5yearly,30_34,139.708169322736
911,2050,instant_replacement,5yearly,30_34,84.0377271309659
911,2050,low_variant,5yearly,30_34,101.466468969992
911,2050,medium_variant,5yearly,30_34,120.57777840532
911,2050,no_change,5yearly,30_34,231.150643505726
911,2050,zero_migration,5yearly,30_34,120.591924968687
911,2050,constant_fertility,5yearly,35_39,164.504772910822
911,2050,constant_mortality,5yearly,35_39,83.9399124852027
911,2050,high_variant,5yearly,35_39,96.9383289656227
