region,year,variant,freq,age5yearinterval,fertilityrateper1000women
915,2010,estimates,5Yearly,40_44,14.4781522940334
915,2010,estimates,5Yearly,45_49,3.57942969831868
915,2015,constant-fertility,5Yearly,15_19,60.6106133755847
915,2015,constant-mortality,5Yearly,15_19,54.9428349403054
915,2015,high variant,5Yearly,15_19,61.2088452200399
915,2015,instant-replacement,5Yearly,15_19,53.7137474292946
915,2015,low variant,5Yearly,15_19,48.6705800809982
915,2015,medium variant,5Yearly,15_19,54.9393709339285
915,2015,no change,5Yearly,15_19,60.6146753658131
915,2015,zero-migration,5Yearly,15_19,54.9602646295201
915,2015,constant-fertility,5Yearly,20_24,125.912212278071
915,2015,constant-mortality,5Yearly,20_24,117.068368130336
915,2015,high variant,5Yearly,20_24,130.444997653127
915,2015,instant-replacement,5Yearly,20_24,115.354300268144
915,2015,low variant,5Yearly,20_24,103.695642863651
915,2015,medium variant,5Yearly,20_24,117.07037774457
915,2015,no change,5Yearly,20_24,125.910420123124
915,2015,zero-migration,5Yearly,20_24,117.054982004369
915,2015,constant-fertility,5Yearly,25_29,118.786355341175
915,2015,constant-mortality,5Yearly,25_29,114.966706441012
915,2015,high variant,5Yearly,25_29,128.173090663749
915,2015,instant-replacement,5Yearly,25_29,114.054157891408
915,2015,low variant,5Yearly,25_29,101.778673719671
915,2015,medium variant,5Yearly,25_29,114.97564792451
915,2015,no change,5Yearly,25_29,118.775903250198
915,2015,zero-migration,5Yearly,25_29,114.995363318363
915,2015,constant-fertility,5Yearly,30_34,89.8799865243689
915,2015,constant-mortality,5Yearly,30_34,86.1156591888538
915,2015,high variant,5Yearly,30_34,95.9132367167676
915,2015,instant-replacement,5Yearly,30_34,84.8790438483435
915,2015,low variant,5Yearly,30_34,76.3435296881133
915,2015,medium variant,5Yearly,30_34,86.1284450172618
915,2015,no change,5Yearly,30_34,89.865109940825
915,2015,zero-migration,5Yearly,30_34,86.1412341104446
915,2015,constant-fertility,5Yearly,35_39,49.9966476701307
915,2015,constant-mortality,5Yearly,35_39,46.6396566039466
915,2015,high variant,5Yearly,35_39,51.7835079053412
915,2015,instant-replacement,5Yearly,35_39,44.8749717788557
915,2015,low variant,5Yearly,35_39,41.5227787393871
915,2015,medium variant,5Yearly,35_39,46.6532117372594
915,2015,no change,5Yearly,35_39,49.9803892981012
915,2015,zero-migration,5Yearly,35_39,46.686966840865
915,2015,constant-fertility,5Yearly,40_44,15.947570180719
915,2015,constant-mortality,5Yearly,40_44,14.2617787490957
915,2015,high variant,5Yearly,40_44,15.7759879206089
915,2015,instant-replacement,5Yearly,40_44,13.3193589114821
915,2015,low variant,5Yearly,40_44,12.7592858174393
915,2015,medium variant,5Yearly,40_44,14.2674938838074
915,2015,no change,5Yearly,40_44,15.9399127602057
915,2015,zero-migration,5Yearly,40_44,14.3036138011499
915,2015,constant-fertility,5Yearly,45_49,3.79276432607372
915,2015,constant-mortality,5Yearly,45_49,3.17817131135916
915,2015,high variant,5Yearly,45_49,3.48686406281
915,2015,instant-replacement,5Yearly,45_49,2.76735016924605
915,2015,low variant,5Yearly,45_49,2.8730688443004
915,2015,medium variant,5Yearly,45_49,3.17968149755775
915,2015,no change,5Yearly,45_49,3.79054231753062
915,2015,zero-migration,5Yearly,45_49,3.19104602012264
915,2020,constant-fertility,5Yearly,15_19,61.0126682922427
915,2020,constant-mortality,5Yearly,15_19,50.8454533330738
915,2020,high variant,5Yearly,15_19,60.461098328779
915,2020,instant-replacement,5Yearly,15_19,51.3769081729448
915,2020,low variant,5Yearly,15_19,41.2007209177279
915,2020,medium variant,5Yearly,15_19,50.8310256943737
915,2020,no change,5Yearly,15_19,61.0298849746482
915,2020,zero-migration,5Yearly,15_19,50.8708395257617
915,2020,constant-fertility,5Yearly,20_24,126.760656903317
915,2020,constant-mortality,5Yearly,20_24,110.527680146415
915,2020,high variant,5Yearly,20_24,131.548840987852
915,2020,instant-replacement,5Yearly,20_24,112.760548193134
915,2020,low variant,5Yearly,20_24,89.5193687757911
915,2020,medium variant,5Yearly,20_24,110.533693545994
915,2020,no change,5Yearly,20_24,126.753752697838
915,2020,zero-migration,5Yearly,20_24,110.559059802279
915,2020,constant-fertility,5Yearly,25_29,119.891557144497
915,2020,constant-mortality,5Yearly,25_29,111.962195895243
915,2020,high variant,5Yearly,25_29,133.406833755247
915,2020,instant-replacement,5Yearly,25_29,115.060866793568
915,2020,low variant,5Yearly,25_29,90.5744034186021
915,2020,medium variant,5Yearly,25_29,111.990737519646
915,2020,no change,5Yearly,25_29,119.851592798135
915,2020,zero-migration,5Yearly,25_29,112.001059413943
915,2020,constant-fertility,5Yearly,30_34,90.356445673386
915,2020,constant-mortality,5Yearly,30_34,83.8397176002672
915,2020,high variant,5Yearly,30_34,99.9232850066081
915,2020,instant-replacement,5Yearly,30_34,86.3333581709311
915,2020,low variant,5Yearly,30_34,67.8386191663195
915,2020,medium variant,5Yearly,30_34,83.8806504152354
915,2020,no change,5Yearly,30_34,90.2980399149537
915,2020,zero-migration,5Yearly,30_34,83.8520833345462
915,2020,constant-fertility,5Yearly,35_39,51.0020293864296
915,2020,constant-mortality,5Yearly,35_39,45.1525933831309
915,2020,high variant,5Yearly,35_39,53.5824034359283
915,2020,instant-replacement,5Yearly,35_39,45.4851706252503
915,2020,low variant,5Yearly,35_39,36.8080043012582
915,2020,medium variant,5Yearly,35_39,45.1953308242661
915,2020,no change,5Yearly,35_39,50.9404219743121
915,2020,zero-migration,5Yearly,35_39,45.2377867366595
915,2020,constant-fertility,5Yearly,40_44,17.8792772269793
915,2020,constant-mortality,5Yearly,40_44,14.5191535146862
915,2020,high variant,5Yearly,40_44,17.1021004266261
915,2020,instant-replacement,5Yearly,40_44,14.0489760341245
915,2020,low variant,5Yearly,40_44,11.9802007297349
915,2020,medium variant,5Yearly,40_44,14.5416418403805
915,2020,no change,5Yearly,40_44,17.8474294082796
915,2020,zero-migration,5Yearly,40_44,14.6088554307732
915,2020,constant-fertility,5Yearly,45_49,4.38192228185142
915,2020,constant-mortality,5Yearly,45_49,3.16919018186555
915,2020,high variant,5Yearly,45_49,3.69859727951691
915,2020,instant-replacement,5Yearly,45_49,2.9098073250536
915,2020,low variant,5Yearly,45_49,2.65346889974055
915,2020,medium variant,5Yearly,45_49,3.17610632917882
915,2020,no change,5Yearly,45_49,4.37167131741987
915,2020,zero-migration,5Yearly,45_49,3.20494827315689
915,2025,constant-fertility,5Yearly,15_19,61.189612432559
915,2025,constant-mortality,5Yearly,15_19,46.7579501724088
915,2025,high variant,5Yearly,15_19,58.1572982073183
915,2025,instant-replacement,5Yearly,15_19,48.6349784291978
915,2025,low variant,5Yearly,15_19,35.2894493811559
915,2025,medium variant,5Yearly,15_19,46.7232559612447
915,2025,no change,5Yearly,15_19,61.2352616301662
915,2025,zero-migration,5Yearly,15_19,46.7656794152914
915,2025,constant-fertility,5Yearly,20_24,127.572544089926
915,2025,constant-mortality,5Yearly,20_24,104.773623667947
915,2025,high variant,5Yearly,20_24,130.461056534668
915,2025,instant-replacement,5Yearly,20_24,109.785438774304
915,2025,low variant,5Yearly,20_24,79.1061560555976
915,2025,medium variant,5Yearly,20_24,104.783904744509
915,2025,no change,5Yearly,20_24,127.55777741452
915,2025,zero-migration,5Yearly,20_24,104.882624795574
915,2025,constant-fertility,5Yearly,25_29,120.909817940614
915,2025,constant-mortality,5Yearly,25_29,110.145922370686
915,2025,high variant,5Yearly,25_29,137.377318942556
915,2025,instant-replacement,5Yearly,25_29,116.310525029755
915,2025,low variant,5Yearly,25_29,83.0078512238851
915,2025,medium variant,5Yearly,25_29,110.192645715114
915,2025,no change,5Yearly,25_29,120.827301157265
915,2025,zero-migration,5Yearly,25_29,110.178804959253
915,2025,constant-fertility,5Yearly,30_34,91.6095960556315
915,2025,constant-mortality,5Yearly,30_34,83.5518906453214
915,2025,high variant,5Yearly,30_34,104.300396136583
915,2025,instant-replacement,5Yearly,30_34,88.5435881695848
915,2025,low variant,5Yearly,30_34,62.9479923230576
915,2025,medium variant,5Yearly,30_34,83.6243776546929
915,2025,no change,5Yearly,30_34,91.4831252841255
915,2025,zero-migration,5Yearly,30_34,83.5146204329209
915,2025,constant-fertility,5Yearly,35_39,51.4519964158692
915,2025,constant-mortality,5Yearly,35_39,44.0489586007359
915,2025,high variant,5Yearly,35_39,54.825332349624
915,2025,instant-replacement,5Yearly,35_39,46.0509499213846
915,2025,low variant,5Yearly,35_39,33.4333011989653
915,2025,medium variant,5Yearly,35_39,44.1293167742947
915,2025,no change,5Yearly,35_39,51.3170715354179
915,2025,zero-migration,5Yearly,35_39,44.119256250457
915,2025,constant-fertility,5Yearly,40_44,18.4822391833707
915,2025,constant-mortality,5Yearly,40_44,13.9106186803278
915,2025,high variant,5Yearly,40_44,17.1790410087835
915,2025,instant-replacement,5Yearly,40_44,14.0352312975409
915,2025,low variant,5Yearly,40_44,10.7278722938535
915,2025,medium variant,5Yearly,40_44,13.9535216033806
915,2025,no change,5Yearly,40_44,18.4102187361765
915,2025,zero-migration,5Yearly,40_44,14.0351446249159
915,2025,constant-fertility,5Yearly,45_49,5.16382578444008
915,2025,constant-mortality,5Yearly,45_49,3.21284271128074
915,2025,high variant,5Yearly,45_49,3.92580034810937
915,2025,instant-replacement,5Yearly,45_49,3.0830697256529
915,2025,low variant,5Yearly,45_49,2.52876642378491
915,2025,medium variant,5Yearly,45_49,3.22713974684326
915,2025,no change,5Yearly,45_49,5.1378638730912
915,2025,zero-migration,5Yearly,45_49,3.26331850206895
915,2030,constant-fertility,5Yearly,15_19,61.2459024766221
915,2030,constant-mortality,5Yearly,15_19,42.6936229297196
915,2030,high variant,5Yearly,15_19,53.318605228892
915,2030,instant-replacement,5Yearly,15_19,45.2845097165805
915,2030,low variant,5Yearly,15_19,31.9445667961139
915,2030,medium variant,5Yearly,15_19,42.6285129395601
915,2030,no change,5Yearly,15_19,61.3477750123042
915,2030,zero-migration,5Yearly,15_19,42.6715288338054
915,2030,constant-fertility,5Yearly,20_24,128.069026006597
915,2030,constant-mortality,5Yearly,20_24,99.2126496556996
915,2030,high variant,5Yearly,20_24,124.242458141434
915,2030,instant-replacement,5Yearly,20_24,106.579729082962
915,2030,low variant,5Yearly,20_24,74.2115436188041
915,2030,medium variant,5Yearly,20_24,99.2270008801191
915,2030,no change,5Yearly,20_24,128.046752746088
915,2030,zero-migration,5Yearly,20_24,99.3563931071109
915,2030,constant-fertility,5Yearly,25_29,121.858864027539
915,2030,constant-mortality,5Yearly,25_29,108.926004814103
915,2030,high variant,5Yearly,25_29,136.617039586919
915,2030,instant-replacement,5Yearly,25_29,117.759527907549
915,2030,low variant,5Yearly,25_29,81.3552987460044
915,2030,medium variant,5Yearly,25_29,108.985861814605
915,2030,no change,5Yearly,25_29,121.724690707495
915,2030,zero-migration,5Yearly,25_29,108.94307870367
915,2030,constant-fertility,5Yearly,30_34,92.8232279974902
915,2030,constant-mortality,5Yearly,30_34,84.0652033027849
915,2030,high variant,5Yearly,30_34,105.573454570805
915,2030,instant-replacement,5Yearly,30_34,91.2979663177604
915,2030,low variant,5Yearly,30_34,62.7468653208378
915,2030,medium variant,5Yearly,30_34,84.1605334183191
915,2030,no change,5Yearly,30_34,92.6146128303192
915,2030,zero-migration,5Yearly,30_34,83.9822441194931
915,2030,constant-fertility,5Yearly,35_39,52.6053724340176
915,2030,constant-mortality,5Yearly,35_39,43.7824968210274
915,2030,high variant,5Yearly,35_39,54.8876011730205
915,2030,instant-replacement,5Yearly,35_39,47.0516989247312
915,2030,low variant,5Yearly,35_39,32.9140175953079
915,2030,medium variant,5Yearly,35_39,43.9008719452591
915,2030,no change,5Yearly,35_39,52.3743419487299
915,2030,zero-migration,5Yearly,35_39,43.7845957843847
915,2030,constant-fertility,5Yearly,40_44,18.7419890514405
915,2030,constant-mortality,5Yearly,40_44,13.2429969814356
915,2030,high variant,5Yearly,40_44,16.5227274162284
915,2030,instant-replacement,5Yearly,40_44,13.8789091850458
915,2030,low variant,5Yearly,40_44,10.0938898956288
915,2030,medium variant,5Yearly,40_44,13.3083717964098
915,2030,no change,5Yearly,40_44,18.6160925625219
915,2030,zero-migration,5Yearly,40_44,13.384924574215
915,2030,constant-fertility,5Yearly,45_49,5.42106607488199
915,2030,constant-mortality,5Yearly,45_49,2.91818955322121
915,2030,high variant,5Yearly,45_49,3.60869233499524
915,2030,instant-replacement,5Yearly,45_49,2.9268130869333
915,2030,low variant,5Yearly,45_49,2.27094051966921
915,2030,medium variant,5Yearly,45_49,2.93955105303837
915,2030,no change,5Yearly,45_49,5.37429563709725
915,2030,zero-migration,5Yearly,45_49,2.98182898575461
915,2035,constant-fertility,5Yearly,15_19,61.2491649610203
915,2035,constant-mortality,5Yearly,15_19,38.7191142771744
915,2035,high variant,5Yearly,15_19,48.4774129403967
915,2035,instant-replacement,5Yearly,15_19,41.4672847307954
915,2035,low variant,5Yearly,15_19,28.8008090891562
915,2035,medium variant,5Yearly,15_19,38.6270305584619
915,2035,no change,5Yearly,15_19,61.4266469420365
915,2035,zero-migration,5Yearly,15_19,38.6954857674475
915,2035,constant-fertility,5Yearly,20_24,128.575935656664
915,2035,constant-mortality,5Yearly,20_24,94.0384951343489
915,2035,high variant,5Yearly,20_24,118.290646831617
915,2035,instant-replacement,5Yearly,20_24,103.067598485202
915,2035,low variant,5Yearly,20_24,69.8734216895481
915,2035,medium variant,5Yearly,20_24,94.0670232560996
915,2035,no change,5Yearly,20_24,128.533564496844
915,2035,zero-migration,5Yearly,20_24,94.2421051806982
915,2035,constant-fertility,5Yearly,25_29,122.49428494117
915,2035,constant-mortality,5Yearly,25_29,108.039841205218
915,2035,high variant,5Yearly,25_29,136.204081251808
915,2035,instant-replacement,5Yearly,25_29,119.287507114665
915,2035,low variant,5Yearly,25_29,80.0165464560415
915,2035,medium variant,5Yearly,25_29,108.110313853925
915,2035,no change,5Yearly,25_29,122.29295044459
915,2035,zero-migration,5Yearly,25_29,108.074980870013
915,2035,constant-fertility,5Yearly,30_34,93.9552034386248
915,2035,constant-mortality,5Yearly,30_34,85.1713312510329
915,2035,high variant,5Yearly,30_34,107.500903880967
915,2035,instant-replacement,5Yearly,30_34,94.3757011578818
915,2035,low variant,5Yearly,30_34,63.0527188771009
915,2035,medium variant,5Yearly,30_34,85.2768113790339
915,2035,no change,5Yearly,30_34,93.6544818444057
915,2035,zero-migration,5Yearly,30_34,85.0116403093883
915,2035,constant-fertility,5Yearly,35_39,53.6811027192207
915,2035,constant-mortality,5Yearly,35_39,43.9033524708208
915,2035,high variant,5Yearly,35_39,55.3773980232585
915,2035,instant-replacement,5Yearly,35_39,48.2691977883761
915,2035,low variant,5Yearly,35_39,32.7254666068907
915,2035,medium variant,5Yearly,35_39,44.0512414054891
915,2035,no change,5Yearly,35_39,53.339922703598
915,2035,zero-migration,5Yearly,35_39,43.8448593971648
915,2035,constant-fertility,5Yearly,40_44,19.3886952485361
915,2035,constant-mortality,5Yearly,40_44,12.9077524365571
915,2035,high variant,5Yearly,40_44,16.2396540396414
915,2035,instant-replacement,5Yearly,40_44,13.9214182689084
915,2035,low variant,5Yearly,40_44,9.75040719810036
915,2035,medium variant,5Yearly,40_44,12.9948390713521
915,2035,no change,5Yearly,40_44,19.1961711545102
915,2035,zero-migration,5Yearly,40_44,13.0274096553953
915,2035,constant-fertility,5Yearly,45_49,5.53362942731902
915,2035,constant-mortality,5Yearly,45_49,2.58925383354936
915,2035,high variant,5Yearly,45_49,3.2398135831774
915,2035,instant-replacement,5Yearly,45_49,2.699887595938
915,2035,low variant,5Yearly,45_49,1.99531703420755
915,2035,medium variant,5Yearly,45_49,2.61769413856297
915,2035,no change,5Yearly,45_49,5.46181124507814
915,2035,zero-migration,5Yearly,45_49,2.65942025719947
915,2040,constant-fertility,5Yearly,15_19,61.3163136478561
915,2040,constant-mortality,5Yearly,15_19,34.9038270651456
915,2040,high variant,5Yearly,15_19,43.8199404371083
915,2040,instant-replacement,5Yearly,15_19,38.0013553251707
915,2040,low variant,5Yearly,15_19,25.8087793638006
915,2040,medium variant,5Yearly,15_19,34.7972639689508
915,2040,no change,5Yearly,15_19,61.579580654737
915,2040,zero-migration,5Yearly,15_19,34.8902255246849
915,2040,constant-fertility,5Yearly,20_24,129.253499486065
915,2040,constant-mortality,5Yearly,20_24,89.0692569970055
915,2040,high variant,5Yearly,20_24,112.384661839846
915,2040,instant-replacement,5Yearly,20_24,98.7521503171551
915,2040,low variant,5Yearly,20_24,65.9393251257132
915,2040,medium variant,5Yearly,20_24,89.1192720897991
915,2040,no change,5Yearly,20_24,129.185330863309
915,2040,zero-migration,5Yearly,20_24,89.3751812051663
915,2040,constant-fertility,5Yearly,25_29,123.21185118554
915,2040,constant-mortality,5Yearly,25_29,107.494034881284
915,2040,high variant,5Yearly,25_29,136.088323288707
915,2040,instant-replacement,5Yearly,25_29,121.282574509391
915,2040,low variant,5Yearly,25_29,79.1093241576351
915,2040,medium variant,5Yearly,25_29,107.572887754074
915,2040,no change,5Yearly,25_29,122.893429688758
915,2040,zero-migration,5Yearly,25_29,107.570844231586
915,2040,constant-fertility,5Yearly,30_34,94.717297296608
915,2040,constant-mortality,5Yearly,30_34,86.8638157958546
915,2040,high variant,5Yearly,30_34,110.117666862629
915,2040,instant-replacement,5Yearly,30_34,97.9529766132807
915,2040,low variant,5Yearly,30_34,63.8153037059897
915,2040,medium variant,5Yearly,30_34,86.9668678578306
915,2040,no change,5Yearly,30_34,94.3040131389646
915,2040,zero-migration,5Yearly,30_34,86.6585171319186
915,2040,constant-fertility,5Yearly,35_39,54.6439216641189
915,2040,constant-mortality,5Yearly,35_39,44.3028027077045
915,2040,high variant,5Yearly,35_39,56.1691020207545
915,2040,instant-replacement,5Yearly,35_39,49.6514618888505
915,2040,low variant,5Yearly,35_39,32.7688310751311
915,2040,medium variant,5Yearly,35_39,44.4689665479427
915,2040,no change,5Yearly,35_39,54.1822157353359
915,2040,zero-migration,5Yearly,35_39,44.1977552602185
915,2040,constant-fertility,5Yearly,40_44,19.9896264011337
915,2040,constant-mortality,5Yearly,40_44,12.6375874356606
915,2040,high variant,5Yearly,40_44,16.0161095888277
915,2040,instant-replacement,5Yearly,40_44,13.9720302327438
915,2040,low variant,5Yearly,40_44,9.46749941088605
915,2040,medium variant,5Yearly,40_44,12.7419992482711
915,2040,no change,5Yearly,40_44,19.7231094100568
915,2040,zero-migration,5Yearly,40_44,12.7353527510286
915,2040,constant-fertility,5Yearly,45_49,5.80143766494673
915,2040,constant-mortality,5Yearly,45_49,2.35224520904264
915,2040,high variant,5Yearly,45_49,2.97558365264807
915,2040,instant-replacement,5Yearly,45_49,2.53785230407877
915,2040,low variant,5Yearly,45_49,1.79753688231641
915,2040,medium variant,5Yearly,45_49,2.38656026748224
915,2040,no change,5Yearly,45_49,5.69790793399166
915,2040,zero-migration,5Yearly,45_49,2.41555983131963
915,2045,constant-fertility,5Yearly,15_19,61.418196831528
915,2045,constant-mortality,5Yearly,15_19,31.2148026775195
915,2045,high variant,5Yearly,15_19,39.3400492747124
915,2045,instant-replacement,5Yearly,15_19,34.4720907332709
915,2045,low variant,5Yearly,15_19,22.9165300782245
915,2045,medium variant,5Yearly,15_19,31.1070563229903
915,2045,no change,5Yearly,15_19,61.7771934911172
915,2045,zero-migration,5Yearly,15_19,31.1967239931447
915,2045,constant-fertility,5Yearly,20_24,129.929093607431
915,2045,constant-mortality,5Yearly,20_24,84.0031055370816
915,2045,high variant,5Yearly,20_24,106.331465202749
915,2045,instant-replacement,5Yearly,20_24,94.2201296949571
915,2045,low variant,5Yearly,20_24,61.9522995370082
915,2045,medium variant,5Yearly,20_24,84.0871414173613
915,2045,no change,5Yearly,20_24,129.843358933602
915,2045,zero-migration,5Yearly,20_24,84.415689446017
915,2045,constant-fertility,5Yearly,25_29,124.294083825979
915,2045,constant-mortality,5Yearly,25_29,107.285156624943
915,2045,high variant,5Yearly,25_29,136.310673239013
915,2045,instant-replacement,5Yearly,25_29,123.133178736757
915,2045,low variant,5Yearly,25_29,78.5539698717936
915,2045,medium variant,5Yearly,25_29,107.363255944592
915,2045,no change,5Yearly,25_29,123.827733693426
915,2045,zero-migration,5Yearly,25_29,107.383621060305
915,2045,constant-fertility,5Yearly,30_34,95.5796634859967
915,2045,constant-mortality,5Yearly,30_34,89.1229061751203
915,2045,high variant,5Yearly,30_34,113.41215792365
915,2045,instant-replacement,5Yearly,30_34,103.010764666928
915,2045,low variant,5Yearly,30_34,65.0619252618774
915,2045,medium variant,5Yearly,30_34,89.2087075682034
915,2045,no change,5Yearly,30_34,94.9851859139058
915,2045,zero-migration,5Yearly,30_34,88.8697453063549
915,2045,constant-fertility,5Yearly,35_39,55.3400527152935
915,2045,constant-mortality,5Yearly,35_39,44.9245033174169
915,2045,high variant,5Yearly,35_39,57.2062848091065
915,2045,instant-replacement,5Yearly,35_39,51.1819589315629
915,2045,low variant,5Yearly,35_39,32.9941081949652
915,2045,medium variant,5Yearly,35_39,45.1004569852648
915,2045,no change,5Yearly,35_39,54.7391550841319
915,2045,zero-migration,5Yearly,35_39,44.8041447219849
915,2045,constant-fertility,5Yearly,40_44,20.5112071012408
915,2045,constant-mortality,5Yearly,40_44,12.3864834589344
915,2045,high variant,5Yearly,40_44,15.7943427710248
915,2045,instant-replacement,5Yearly,40_44,13.9820537939546
915,2045,low variant,5Yearly,40_44,9.21172457437449
915,2045,medium variant,5Yearly,40_44,12.5031650360642
915,2045,no change,5Yearly,40_44,20.1656438198255
915,2045,zero-migration,5Yearly,40_44,12.4735146120768
915,2045,constant-fertility,5Yearly,45_49,6.05912662894597
915,2045,constant-mortality,5Yearly,45_49,2.13042200930638
915,2045,high variant,5Yearly,45_49,2.72115593889274
915,2045,instant-replacement,5Yearly,45_49,2.36670576335456
915,2045,low variant,5Yearly,45_49,1.61533489852392
915,2045,medium variant,5Yearly,45_49,2.16837772560476
915,2045,no change,5Yearly,45_49,5.92161465842983
915,2045,zero-migration,5Yearly,45_49,2.18605408899088
915,2050,constant-fertility,5Yearly,15_19,61.5212288728821
915,2050,constant-mortality,5Yearly,15_19,27.7008148845035
915,2050,high variant,5Yearly,15_19,35.089642815243
915,2050,instant-replacement,5Yearly,15_19,30.80585503557
915,2050,low variant,5Yearly,15_19,20.1772606620314
915,2050,medium variant,5Yearly,15_19,27.6055545452362
915,2050,no change,5Yearly,15_19,61.9870646591368
915,2050,zero-migration,5Yearly,15_19,27.6888885842011
915,2050,constant-fertility,5Yearly,20_24,130.563263271346
915,2050,constant-mortality,5Yearly,20_24,79.0089326520171
915,2050,high variant,5Yearly,20_24,100.328661046722
915,2050,instant-replacement,5Yearly,20_24,89.3732734696988
915,2050,low variant,5Yearly,20_24,58.0583562199325
915,2050,medium variant,5Yearly,20_24,79.1432144772817
915,2050,no change,5Yearly,20_24,130.467461055589
915,2050,zero-migration,5Yearly,20_24,79.5064861944869
915,2050,constant-fertility,5Yearly,25_29,125.376531712862
915,2050,constant-mortality,5Yearly,25_29,107.361041146833
