region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1502,1980,estimates,5Yearly,25_29,198.62887661984
1502,1980,estimates,5Yearly,30_34,93.3389820156278
1502,1980,estimates,5Yearly,35_39,49.5442998275195
1502,1980,estimates,5Yearly,40_44,22.414610187857
1502,1980,estimates,5Yearly,45_49,4.67260356077847
1502,1985,estimates,5Yearly,15_19,43.0383777959765
1502,1985,estimates,5Yearly,20_24,221.399440095997
1502,1985,estimates,5Yearly,25_29,183.797504634708
1502,1985,estimates,5Yearly,30_34,93.2925697072165
1502,1985,estimates,5Yearly,35_39,43.6783066011524
1502,1985,estimates,5Yearly,40_44,17.3614445911818
1502,1985,estimates,5Yearly,45_49,4.03623843135531
1502,1990,estimates,5Yearly,15_19,39.4870248104446
1502,1990,estimates,5Yearly,20_24,166.043688878079
1502,1990,estimates,5Yearly,25_29,151.931445810666
1502,1990,estimates,5Yearly,30_34,72.5570012945912
1502,1990,estimates,5Yearly,35_39,30.9881597602863
1502,1990,estimates,5Yearly,40_44,12.2798850086731
1502,1990,estimates,5Yearly,45_49,2.80256982857662
1502,1995,estimates,5Yearly,15_19,35.877527700822
1502,1995,estimates,5Yearly,20_24,136.34339838709
1502,1995,estimates,5Yearly,25_29,119.485920451862
1502,1995,estimates,5Yearly,30_34,57.7996567652399
1502,1995,estimates,5Yearly,35_39,25.7671820240097
1502,1995,estimates,5Yearly,40_44,9.11077181927981
1502,1995,estimates,5Yearly,45_49,1.97434826560795
1502,2000,estimates,5Yearly,15_19,30.8846201101658
1502,2000,estimates,5Yearly,20_24,131.529924825281
1502,2000,estimates,5Yearly,25_29,114.504053459599
1502,2000,estimates,5Yearly,30_34,58.057192267583
1502,2000,estimates,5Yearly,35_39,24.0586567888692
1502,2000,estimates,5Yearly,40_44,7.70619376167748
1502,2000,estimates,5Yearly,45_49,1.72107101390357
1502,2005,estimates,5Yearly,15_19,28.516869497729
1502,2005,estimates,5Yearly,20_24,126.872961556807
1502,2005,estimates,5Yearly,25_29,116.922610058895
1502,2005,estimates,5Yearly,30_34,58.6924991057154
1502,2005,estimates,5Yearly,35_39,23.602413890032
1502,2005,estimates,5Yearly,40_44,7.60058394912001
1502,2005,estimates,5Yearly,45_49,1.55090034371061
1502,2010,estimates,5Yearly,15_19,30.3557454443054
1502,2010,estimates,5Yearly,20_24,125.900161261428
1502,2010,estimates,5Yearly,25_29,116.92787771315
1502,2010,estimates,5Yearly,30_34,62.101814877502
1502,2010,estimates,5Yearly,35_39,26.1049314456187
1502,2010,estimates,5Yearly,40_44,7.69157800842726
1502,2010,estimates,5Yearly,45_49,1.45253653575768
1502,2015,constant-fertility,5Yearly,15_19,33.3968476981039
1502,2015,constant-mortality,5Yearly,15_19,30.4940563020322
1502,2015,high variant,5Yearly,15_19,34.1361613883992
1502,2015,instant-replacement,5Yearly,15_19,31.2045665602725
1502,2015,low variant,5Yearly,15_19,26.8558239222812
1502,2015,medium variant,5Yearly,15_19,30.4959109523289
1502,2015,no change,5Yearly,15_19,33.3950835270191
1502,2015,zero-migration,5Yearly,15_19,30.4968251313974
1502,2015,constant-fertility,5Yearly,20_24,126.233890358486
1502,2015,constant-mortality,5Yearly,20_24,118.945149125899
1502,2015,high variant,5Yearly,20_24,135.344248421809
1502,2015,instant-replacement,5Yearly,20_24,142.229239217426
1502,2015,low variant,5Yearly,20_24,102.551338549917
1502,2015,medium variant,5Yearly,20_24,118.947907636712
1502,2015,no change,5Yearly,20_24,126.230830654448
1502,2015,zero-migration,5Yearly,20_24,118.910375268857
1502,2015,constant-fertility,5Yearly,25_29,117.831727450223
1502,2015,constant-mortality,5Yearly,25_29,120.144255163076
1502,2015,high variant,5Yearly,25_29,136.962781091256
1502,2015,instant-replacement,5Yearly,25_29,145.791780248331
1502,2015,low variant,5Yearly,25_29,103.333978953735
1502,2015,medium variant,5Yearly,25_29,120.14837900806
1502,2015,no change,5Yearly,25_29,117.827445127652
1502,2015,zero-migration,5Yearly,25_29,120.138064204248
1502,2015,constant-fertility,5Yearly,30_34,61.6586380464106
1502,2015,constant-mortality,5Yearly,30_34,62.6327313513459
1502,2015,high variant,5Yearly,30_34,71.0435651623356
1502,2015,instant-replacement,5Yearly,30_34,72.4103535090894
1502,2015,low variant,5Yearly,30_34,54.2297853889445
1502,2015,medium variant,5Yearly,30_34,62.6366875658338
1502,2015,no change,5Yearly,30_34,61.6542096871635
1502,2015,zero-migration,5Yearly,30_34,62.6424308826111
1502,2015,constant-fertility,5Yearly,35_39,28.349321662587
1502,2015,constant-mortality,5Yearly,35_39,28.4865239060954
1502,2015,high variant,5Yearly,35_39,32.1149724740726
1502,2015,instant-replacement,5Yearly,35_39,31.0871462157441
1502,2015,low variant,5Yearly,35_39,24.8627923440449
1502,2015,medium variant,5Yearly,35_39,28.4890744276839
1502,2015,no change,5Yearly,35_39,28.3464072130667
1502,2015,zero-migration,5Yearly,35_39,28.4917529732196
1502,2015,constant-fertility,5Yearly,40_44,8.45799247829249
1502,2015,constant-mortality,5Yearly,40_44,9.09659982216614
1502,2015,high variant,5Yearly,40_44,10.2894722474727
1502,2015,instant-replacement,5Yearly,40_44,10.2857656019808
1502,2015,low variant,5Yearly,40_44,7.90510923672448
1502,2015,medium variant,5Yearly,40_44,9.09697938387728
1502,2015,no change,5Yearly,40_44,8.45764816073365
1502,2015,zero-migration,5Yearly,40_44,9.09773200398805
1502,2015,constant-fertility,5Yearly,45_49,1.48044965618381
1502,2015,constant-mortality,5Yearly,45_49,1.29449748894172
1502,2015,high variant,5Yearly,45_49,1.46772186492352
1502,2015,instant-replacement,5Yearly,45_49,1.4995851263259
1502,2015,low variant,5Yearly,45_49,1.12079651367102
1502,2015,medium variant,5Yearly,45_49,1.29429859422377
1502,2015,no change,5Yearly,45_49,1.48074584878209
1502,2015,zero-migration,5Yearly,45_49,1.29468694767603
1502,2020,constant-fertility,5Yearly,15_19,33.892808441325
1502,2020,constant-mortality,5Yearly,15_19,28.6812255290957
1502,2020,high variant,5Yearly,15_19,34.2557169119764
1502,2020,instant-replacement,5Yearly,15_19,29.7021712029358
1502,2020,low variant,5Yearly,15_19,23.1268968720412
1502,2020,medium variant,5Yearly,15_19,28.6910778504949
1502,2020,no change,5Yearly,15_19,33.8803581303775
1502,2020,zero-migration,5Yearly,15_19,28.6893590327251
1502,2020,constant-fertility,5Yearly,20_24,126.821335732023
1502,2020,constant-mortality,5Yearly,20_24,113.483640655797
1502,2020,high variant,5Yearly,20_24,138.145258842779
1502,2020,instant-replacement,5Yearly,20_24,132.723384176737
1502,2020,low variant,5Yearly,20_24,88.8435403051127
1502,2020,medium variant,5Yearly,20_24,113.494712003253
1502,2020,no change,5Yearly,20_24,126.807394099462
1502,2020,zero-migration,5Yearly,20_24,113.375806016338
1502,2020,constant-fertility,5Yearly,25_29,119.491957144952
1502,2020,constant-mortality,5Yearly,25_29,121.06691587777
1502,2020,high variant,5Yearly,25_29,147.818179898467
1502,2020,instant-replacement,5Yearly,25_29,143.87949201216
1502,2020,low variant,5Yearly,25_29,94.3473334417158
1502,2020,medium variant,5Yearly,25_29,121.082734142273
1502,2020,no change,5Yearly,25_29,119.474013340526
1502,2020,zero-migration,5Yearly,25_29,121.040223334364
1502,2020,constant-fertility,5Yearly,30_34,62.0510059418864
1502,2020,constant-mortality,5Yearly,30_34,64.4721482056252
1502,2020,high variant,5Yearly,30_34,78.5547404950514
1502,2020,instant-replacement,5Yearly,30_34,75.3809773574162
1502,2020,low variant,5Yearly,30_34,50.4173366965582
1502,2020,medium variant,5Yearly,30_34,64.4860253213146
1502,2020,no change,5Yearly,30_34,62.0334947812675
1502,2020,zero-migration,5Yearly,30_34,64.5176742670915
1502,2020,constant-fertility,5Yearly,35_39,27.8918743910561
1502,2020,constant-mortality,5Yearly,35_39,28.4187081333196
1502,2020,high variant,5Yearly,35_39,34.4365298105956
1502,2020,instant-replacement,5Yearly,35_39,32.0687853390807
1502,2020,low variant,5Yearly,35_39,22.4182831785181
1502,2020,medium variant,5Yearly,35_39,28.4274064945568
1502,2020,no change,5Yearly,35_39,27.8802357515499
1502,2020,zero-migration,5Yearly,35_39,28.440862633151
1502,2020,constant-fertility,5Yearly,40_44,9.21145503259774
1502,2020,constant-mortality,5Yearly,40_44,9.91956545370427
1502,2020,high variant,5Yearly,40_44,12.0506749194728
1502,2020,instant-replacement,5Yearly,40_44,11.4084566837557
1502,2020,low variant,5Yearly,40_44,7.79422844786939
1502,2020,medium variant,5Yearly,40_44,9.92210457005492
1502,2020,no change,5Yearly,40_44,9.20808025478677
1502,2020,zero-migration,5Yearly,40_44,9.92382858506686
1502,2020,constant-fertility,5Yearly,45_49,1.60392659919071
1502,2020,constant-mortality,5Yearly,45_49,1.27391036466923
1502,2020,high variant,5Yearly,45_49,1.54893976021196
1502,2020,instant-replacement,5Yearly,45_49,1.47881516165196
1502,2020,low variant,5Yearly,45_49,0.997636489830148
1502,2020,medium variant,5Yearly,45_49,1.27359724720696
1502,2020,no change,5Yearly,45_49,1.60451324865059
1502,2020,zero-migration,5Yearly,45_49,1.27505264245942
1502,2025,constant-fertility,5Yearly,15_19,33.6048653820591
1502,2025,constant-mortality,5Yearly,15_19,26.3636392862945
1502,2025,high variant,5Yearly,15_19,32.8356187464525
1502,2025,instant-replacement,5Yearly,15_19,27.4131854078099
1502,2025,low variant,5Yearly,15_19,19.9556981059874
1502,2025,medium variant,5Yearly,15_19,26.3956647204795
1502,2025,no change,5Yearly,15_19,33.554221705425
1502,2025,zero-migration,5Yearly,15_19,26.3855088886177
1502,2025,constant-fertility,5Yearly,20_24,127.941515056226
1502,2025,constant-mortality,5Yearly,20_24,107.646174933693
1502,2025,high variant,5Yearly,20_24,136.715090657304
1502,2025,instant-replacement,5Yearly,20_24,124.426161411221
1502,2025,low variant,5Yearly,20_24,78.6362301085122
1502,2025,medium variant,5Yearly,20_24,107.675648580527
1502,2025,no change,5Yearly,20_24,127.903502947849
1502,2025,zero-migration,5Yearly,20_24,107.513576652137
1502,2025,constant-fertility,5Yearly,25_29,121.148715276884
1502,2025,constant-mortality,5Yearly,25_29,121.5543825992
1502,2025,high variant,5Yearly,25_29,154.825389771422
1502,2025,instant-replacement,5Yearly,25_29,142.238542015052
1502,2025,low variant,5Yearly,25_29,88.3529108924146
1502,2025,medium variant,5Yearly,25_29,121.589145062295
1502,2025,no change,5Yearly,25_29,121.105932559828
1502,2025,zero-migration,5Yearly,25_29,121.519524998286
1502,2025,constant-fertility,5Yearly,30_34,65.5077830741705
1502,2025,constant-mortality,5Yearly,30_34,69.9080447508241
1502,2025,high variant,5Yearly,30_34,88.959472794666
1502,2025,instant-replacement,5Yearly,30_34,81.0992399196615
1502,2025,low variant,5Yearly,30_34,50.914541984803
1502,2025,medium variant,5Yearly,30_34,69.937266440744
1502,2025,no change,5Yearly,30_34,65.4656521353126
1502,2025,zero-migration,5Yearly,30_34,69.9884728459072
1502,2025,constant-fertility,5Yearly,35_39,28.1637979687964
1502,2025,constant-mortality,5Yearly,35_39,29.7472065974545
1502,2025,high variant,5Yearly,35_39,37.7793913054972
1502,2025,instant-replacement,5Yearly,35_39,34.0955351892133
1502,2025,low variant,5Yearly,35_39,21.7518381451908
1502,2025,medium variant,5Yearly,35_39,29.7653256687738
1502,2025,no change,5Yearly,35_39,28.1346542886217
1502,2025,zero-migration,5Yearly,35_39,29.7879445165108
1502,2025,constant-fertility,5Yearly,40_44,9.10344828160728
1502,2025,constant-mortality,5Yearly,40_44,10.3290314295588
1502,2025,high variant,5Yearly,40_44,13.1740328323455
1502,2025,instant-replacement,5Yearly,40_44,12.1314614834967
1502,2025,low variant,5Yearly,40_44,7.49570096453051
1502,2025,medium variant,5Yearly,40_44,10.33486273316
1502,2025,no change,5Yearly,40_44,9.09246403293856
1502,2025,zero-migration,5Yearly,40_44,10.3368637104523
1502,2025,constant-fertility,5Yearly,45_49,1.73386917249952
1502,2025,constant-mortality,5Yearly,45_49,1.23906668403004
1502,2025,high variant,5Yearly,45_49,1.57885487636826
1502,2025,instant-replacement,5Yearly,45_49,1.44705067743504
1502,2025,low variant,5Yearly,45_49,0.899669737277116
1502,2025,medium variant,5Yearly,45_49,1.23925057042837
1502,2025,no change,5Yearly,45_49,1.7334709514467
1502,2025,zero-migration,5Yearly,45_49,1.24177693955403
1502,2030,constant-fertility,5Yearly,15_19,34.6366016253453
1502,2030,constant-mortality,5Yearly,15_19,24.8673070574114
1502,2030,high variant,5Yearly,15_19,30.7504911778264
1502,2030,instant-replacement,5Yearly,15_19,24.5121095124032
1502,2030,low variant,5Yearly,15_19,19.1128215646664
1502,2030,medium variant,5Yearly,15_19,24.945463738238
1502,2030,no change,5Yearly,15_19,34.4643050361522
1502,2030,zero-migration,5Yearly,15_19,24.9226591954316
1502,2030,constant-fertility,5Yearly,20_24,129.123391304917
1502,2030,constant-mortality,5Yearly,20_24,100.792993042603
1502,2030,high variant,5Yearly,20_24,127.873122661433
1502,2030,instant-replacement,5Yearly,20_24,115.177301190606
1502,2030,low variant,5Yearly,20_24,73.85800625745
1502,2030,medium variant,5Yearly,20_24,100.865559391593
1502,2030,no change,5Yearly,20_24,129.032316811064
1502,2030,zero-migration,5Yearly,20_24,100.708671619134
1502,2030,constant-fertility,5Yearly,25_29,122.769995008781
1502,2030,constant-mortality,5Yearly,25_29,122.377978500335
1502,2030,high variant,5Yearly,25_29,155.80479820515
1502,2030,instant-replacement,5Yearly,25_29,142.132020031688
1502,2030,low variant,5Yearly,25_29,89.078171243984
1502,2030,medium variant,5Yearly,25_29,122.441468879637
1502,2030,no change,5Yearly,25_29,122.685182094724
1502,2030,zero-migration,5Yearly,25_29,122.357610801592
1502,2030,constant-fertility,5Yearly,30_34,68.6158002903682
1502,2030,constant-mortality,5Yearly,30_34,76.1245838204605
1502,2030,high variant,5Yearly,30_34,96.8850082970158
1502,2030,instant-replacement,5Yearly,30_34,87.9181400101682
1502,2030,low variant,5Yearly,30_34,55.4572659520789
1502,2030,medium variant,5Yearly,30_34,76.1711331469915
1502,2030,no change,5Yearly,30_34,68.5369005881685
1502,2030,zero-migration,5Yearly,30_34,76.2138412219227
1502,2030,constant-fertility,5Yearly,35_39,30.865147423836
1502,2030,constant-mortality,5Yearly,35_39,33.2636223471588
1502,2030,high variant,5Yearly,35_39,42.2875026229999
1502,2030,instant-replacement,5Yearly,35_39,38.1108533347026
1502,2030,low variant,5Yearly,35_39,24.2979683655931
1502,2030,medium variant,5Yearly,35_39,33.2927366965424
1502,2030,no change,5Yearly,35_39,30.8064092092492
1502,2030,zero-migration,5Yearly,35_39,33.3052999895762
1502,2030,constant-fertility,5Yearly,40_44,9.26143994927201
1502,2030,constant-mortality,5Yearly,40_44,10.6699732026539
1502,2030,high variant,5Yearly,40_44,13.6336578297774
1502,2030,instant-replacement,5Yearly,40_44,12.5729120137908
1502,2030,low variant,5Yearly,40_44,7.72428691344412
1502,2030,medium variant,5Yearly,40_44,10.6789630392929
1502,2030,no change,5Yearly,40_44,9.23732005712173
1502,2030,zero-migration,5Yearly,40_44,10.6781247059231
1502,2030,constant-fertility,5Yearly,45_49,1.726729631293
1502,2030,constant-mortality,5Yearly,45_49,1.13115896623948
1502,2030,high variant,5Yearly,45_49,1.44683053556997
1502,2030,instant-replacement,5Yearly,45_49,1.33502627019026
1502,2030,low variant,5Yearly,45_49,0.817721573224538
1502,2030,medium variant,5Yearly,45_49,1.13228131174509
1502,2030,no change,5Yearly,45_49,1.72358684933886
1502,2030,zero-migration,5Yearly,45_49,1.13530899114526
1502,2035,constant-fertility,5Yearly,15_19,37.5379827343284
1502,2035,constant-mortality,5Yearly,15_19,24.0865604542553
1502,2035,high variant,5Yearly,15_19,29.4361750426243
1502,2035,instant-replacement,5Yearly,15_19,22.5389495380618
1502,2035,low variant,5Yearly,15_19,19.1085180154208
1502,2035,medium variant,5Yearly,15_19,24.2264486970358
1502,2035,no change,5Yearly,15_19,37.1522204534592
1502,2035,zero-migration,5Yearly,15_19,24.1898383404242
1502,2035,constant-fertility,5Yearly,20_24,130.359597158863
1502,2035,constant-mortality,5Yearly,20_24,92.8906124703159
1502,2035,high variant,5Yearly,20_24,117.431568600007
1502,2035,instant-replacement,5Yearly,20_24,104.985630354095
1502,2035,low variant,5Yearly,20_24,68.7245486188846
1502,2035,medium variant,5Yearly,20_24,93.0501735150296
1502,2035,no change,5Yearly,20_24,130.153047359974
1502,2035,zero-migration,5Yearly,20_24,92.9318578695036
1502,2035,constant-fertility,5Yearly,25_29,124.368168104892
1502,2035,constant-mortality,5Yearly,25_29,122.501846177767
1502,2035,high variant,5Yearly,25_29,155.936547713666
1502,2035,instant-replacement,5Yearly,25_29,141.369656717068
1502,2035,low variant,5Yearly,25_29,89.2869199362246
1502,2035,medium variant,5Yearly,25_29,122.611723626089
1502,2035,no change,5Yearly,25_29,124.207475860115
1502,2035,zero-migration,5Yearly,25_29,122.52918465834
1502,2035,constant-fertility,5Yearly,30_34,70.2952614624096
1502,2035,constant-mortality,5Yearly,30_34,83.0797566745274
1502,2035,high variant,5Yearly,30_34,105.837663351186
1502,2035,instant-replacement,5Yearly,30_34,96.022650222206
1502,2035,low variant,5Yearly,30_34,60.4410734642542
1502,2035,medium variant,5Yearly,30_34,83.1393604385559
1502,2035,no change,5Yearly,30_34,70.1640286934383
1502,2035,zero-migration,5Yearly,30_34,83.1659787933449
1502,2035,constant-fertility,5Yearly,35_39,33.2216732265862
1502,2035,constant-mortality,5Yearly,35_39,36.9603398081292
1502,2035,high variant,5Yearly,35_39,47.0415967458894
1502,2035,instant-replacement,5Yearly,35_39,42.4131994578083
1502,2035,low variant,5Yearly,35_39,26.9514916677945
1502,2035,medium variant,5Yearly,35_39,36.9965335277533
1502,2035,no change,5Yearly,35_39,33.1238382283348
1502,2035,zero-migration,5Yearly,35_39,36.9885469139048
1502,2035,constant-fertility,5Yearly,40_44,10.2406796864804
1502,2035,constant-mortality,5Yearly,40_44,11.0240704589498
1502,2035,high variant,5Yearly,40_44,14.0790686724182
1502,2035,instant-replacement,5Yearly,40_44,12.8849364005603
1502,2035,low variant,5Yearly,40_44,7.99321220781439
1502,2035,medium variant,5Yearly,40_44,11.0361355936319
1502,2035,no change,5Yearly,40_44,10.1954279755531
1502,2035,zero-migration,5Yearly,40_44,11.0272374544125
1502,2035,constant-fertility,5Yearly,45_49,1.75262835558062
1502,2035,constant-mortality,5Yearly,45_49,1.03460551399581
1502,2035,high variant,5Yearly,45_49,1.32547323039291
1502,2035,instant-replacement,5Yearly,45_49,1.22069335537013
1502,2035,low variant,5Yearly,45_49,0.747890799418345
1502,2035,medium variant,5Yearly,45_49,1.03669038499832
1502,2035,no change,5Yearly,45_49,1.74533480189888
1502,2035,zero-migration,5Yearly,45_49,1.03959936687699
1502,2040,constant-fertility,5Yearly,15_19,40.8611527358306
1502,2040,constant-mortality,5Yearly,15_19,23.3329559631961
1502,2040,high variant,5Yearly,15_19,28.3466578704109
1502,2040,instant-replacement,5Yearly,15_19,21.7842217168755
1502,2040,low variant,5Yearly,15_19,18.9974072831756
1502,2040,medium variant,5Yearly,15_19,23.538503570307
1502,2040,no change,5Yearly,15_19,40.1932065513992
1502,2040,zero-migration,5Yearly,15_19,23.4827264669511
1502,2040,constant-fertility,5Yearly,20_24,132.085698284809
1502,2040,constant-mortality,5Yearly,20_24,84.6122359901088
1502,2040,high variant,5Yearly,20_24,106.141780084535
1502,2040,instant-replacement,5Yearly,20_24,92.5553314470717
1502,2040,low variant,5Yearly,20_24,63.9564679384412
1502,2040,medium variant,5Yearly,20_24,84.9040563064903
1502,2040,no change,5Yearly,20_24,131.664847975696
1502,2040,zero-migration,5Yearly,20_24,84.7874162773087
1502,2040,constant-fertility,5Yearly,25_29,126.253784454332
1502,2040,constant-mortality,5Yearly,25_29,121.15965990468
1502,2040,high variant,5Yearly,25_29,154.04077210312
1502,2040,instant-replacement,5Yearly,25_29,140.123689946202
1502,2040,low variant,5Yearly,25_29,88.7598565614887
1502,2040,medium variant,5Yearly,25_29,121.34985295095
1502,2040,no change,5Yearly,25_29,125.927435157723
1502,2040,zero-migration,5Yearly,25_29,121.274956550008
1502,2040,constant-fertility,5Yearly,30_34,71.6082387194321
1502,2040,constant-mortality,5Yearly,30_34,91.5408415466082
1502,2040,high variant,5Yearly,30_34,116.695508001121
1502,2040,instant-replacement,5Yearly,30_34,105.820848676782
1502,2040,low variant,5Yearly,30_34,66.5067010606243
1502,2040,medium variant,5Yearly,30_34,91.6011070944992
1502,2040,no change,5Yearly,30_34,71.3950079669268
1502,2040,zero-migration,5Yearly,30_34,91.6075141661324
1502,2040,constant-fertility,5Yearly,35_39,34.4372458987222
1502,2040,constant-mortality,5Yearly,35_39,41.0991537696788
1502,2040,high variant,5Yearly,35_39,52.3654068108105
1502,2040,instant-replacement,5Yearly,35_39,47.297430374928
1502,2040,low variant,5Yearly,35_39,29.9005794016424
1502,2040,medium variant,5Yearly,35_39,41.1329957796928
1502,2040,no change,5Yearly,35_39,34.2902101620864
1502,2040,zero-migration,5Yearly,35_39,41.1094943461233
1502,2040,constant-fertility,5Yearly,40_44,11.1189505241367
1502,2040,constant-mortality,5Yearly,40_44,11.0190020585914
1502,2040,high variant,5Yearly,40_44,14.068464814843
1502,2040,instant-replacement,5Yearly,40_44,12.7958690573062
1502,2040,low variant,5Yearly,40_44,7.99800989858903
1502,2040,medium variant,5Yearly,40_44,11.0332346666627
1502,2040,no change,5Yearly,40_44,11.0470309746511
1502,2040,zero-migration,5Yearly,40_44,11.0164668556043
1502,2040,constant-fertility,5Yearly,45_49,1.90816532826507
1502,2040,constant-mortality,5Yearly,45_49,0.976363345865738
1502,2040,high variant,5Yearly,45_49,1.251274547532
1502,2040,instant-replacement,5Yearly,45_49,1.14327673932088
1502,2040,low variant,5Yearly,45_49,0.707720203522788
1502,2040,medium variant,5Yearly,45_49,0.97949493098246
1502,2040,no change,5Yearly,45_49,1.89464724936519
1502,2040,zero-migration,5Yearly,45_49,0.9813902099522
1502,2045,constant-fertility,5Yearly,15_19,43.4164209651425
1502,2045,constant-mortality,5Yearly,15_19,22.1165397186462
1502,2045,high variant,5Yearly,15_19,26.8501218597531
1502,2045,instant-replacement,5Yearly,15_19,20.4345093919656
1502,2045,low variant,5Yearly,15_19,18.2693098717238
1502,2045,medium variant,5Yearly,15_19,22.3861355774146
1502,2045,no change,5Yearly,15_19,42.3860107909266
1502,2045,zero-migration,5Yearly,15_19,22.3197170077336
1502,2045,constant-fertility,5Yearly,20_24,134.516439950582
1502,2045,constant-mortality,5Yearly,20_24,76.4700623675418
1502,2045,high variant,5Yearly,20_24,95.1971676891743
1502,2045,instant-replacement,5Yearly,20_24,80.5578837514424
1502,2045,low variant,5Yearly,20_24,59.2528757694039
1502,2045,medium variant,5Yearly,20_24,76.9284964974741
1502,2045,no change,5Yearly,20_24,133.767080091052
1502,2045,zero-migration,5Yearly,20_24,76.7682079764055
1502,2045,constant-fertility,5Yearly,25_29,129.230013796258
1502,2045,constant-mortality,5Yearly,25_29,118.394737851385
1502,2045,high variant,5Yearly,25_29,150.050030383926
1502,2045,instant-replacement,5Yearly,25_29,135.608405491219
1502,2045,low variant,5Yearly,25_29,87.7406360077108
1502,2045,medium variant,5Yearly,25_29,118.708280927184
1502,2045,no change,5Yearly,25_29,128.611945182982
1502,2045,zero-migration,5Yearly,25_29,118.617522164136
1502,2045,constant-fertility,5Yearly,30_34,73.7416260475317
1502,2045,constant-mortality,5Yearly,30_34,101.151890398758
1502,2045,high variant,5Yearly,30_34,128.938332872882
1502,2045,instant-replacement,5Yearly,30_34,118.228523107051
1502,2045,low variant,5Yearly,30_34,73.5490681092334
1502,2045,medium variant,5Yearly,30_34,101.194048630156
1502,2045,no change,5Yearly,30_34,73.3443387211367
1502,2045,zero-migration,5Yearly,30_34,101.175255418575
1502,2045,constant-fertility,5Yearly,35_39,35.4017071299574
1502,2045,constant-mortality,5Yearly,35_39,46.4310733152474
1502,2045,high variant,5Yearly,35_39,59.1757413225591
1502,2045,instant-replacement,5Yearly,35_39,53.4512209843853
1502,2045,low variant,5Yearly,35_39,33.7156148697012
1502,2045,medium variant,5Yearly,35_39,46.4456703597865
1502,2045,no change,5Yearly,35_39,35.1865888072019
1502,2045,zero-migration,5Yearly,35_39,46.4075008324629
1502,2045,constant-fertility,5Yearly,40_44,11.6442968095761
1502,2045,constant-mortality,5Yearly,40_44,10.8478659314086
1502,2045,high variant,5Yearly,40_44,13.8433026113566
1502,2045,instant-replacement,5Yearly,40_44,12.5166043310564
1502,2045,low variant,5Yearly,40_44,7.88271218730407
1502,2045,medium variant,5Yearly,40_44,10.8630047067702
1502,2045,no change,5Yearly,40_44,11.541609831376
1502,2045,zero-migration,5Yearly,40_44,10.8418198866437
1502,2045,constant-fertility,5Yearly,45_49,2.05415956745746
1502,2045,constant-mortality,5Yearly,45_49,0.898685427379586
1502,2045,high variant,5Yearly,45_49,1.15211638555564
1502,2045,instant-replacement,5Yearly,45_49,1.04614407015573
1502,2045,low variant,5Yearly,45_49,0.653369823909589
1502,2045,medium variant,5Yearly,45_49,0.902743104732613
1502,2045,no change,5Yearly,45_49,2.03305507229396
1502,2045,zero-migration,5Yearly,45_49,0.903339476640482
1502,2050,constant-fertility,5Yearly,15_19,45.4179838436792
