region,year,variant,freq,age5yearinterval,fertilityrateper1000women
926,2015,constantfertility,5yearly,20_24,45.5168244612037
926,2015,constantmortality,5yearly,20_24,37.2059922374244
926,2015,highvariant,5yearly,20_24,42.5498631653268
926,2015,instantreplacement,5yearly,20_24,44.2292809423939
926,2015,lowvariant,5yearly,20_24,31.8621903803324
926,2015,mediumvariant,5yearly,20_24,37.2060267728296
926,2015,nochange,5yearly,20_24,45.5167841738778
926,2015,zeromigration,5yearly,20_24,37.2522572435484
926,2015,constantfertility,5yearly,25_29,102.937399285364
926,2015,constantmortality,5yearly,25_29,94.9065233118056
926,2015,highvariant,5yearly,25_29,108.72822812303
926,2015,instantreplacement,5yearly,25_29,114.411371120297
926,2015,lowvariant,5yearly,25_29,81.0841799201289
926,2015,mediumvariant,5yearly,25_29,94.9066068801233
926,2015,nochange,5yearly,25_29,102.937198169178
926,2015,zeromigration,5yearly,25_29,94.9817661454914
926,2015,constantfertility,5yearly,30_34,111.122619535334
926,2015,constantmortality,5yearly,30_34,119.961109175592
926,2015,highvariant,5yearly,30_34,137.847334612773
926,2015,instantreplacement,5yearly,30_34,148.077927920278
926,2015,lowvariant,5yearly,30_34,102.075517889446
926,2015,mediumvariant,5yearly,30_34,119.961111430994
926,2015,nochange,5yearly,30_34,111.122601791182
926,2015,zeromigration,5yearly,30_34,119.979504081617
926,2015,constantfertility,5yearly,35_39,54.0823978383423
926,2015,constantmortality,5yearly,35_39,65.6681099667903
926,2015,highvariant,5yearly,35_39,75.6703100579681
926,2015,instantreplacement,5yearly,35_39,82.827171710726
926,2015,lowvariant,5yearly,35_39,55.66501598183
926,2015,mediumvariant,5yearly,35_39,65.6680512971668
926,2015,nochange,5yearly,35_39,54.0824503591058
926,2015,zeromigration,5yearly,35_39,65.6575510192963
926,2015,constantfertility,5yearly,40_44,10.4566343604179
926,2015,constantmortality,5yearly,40_44,13.0784680173518
926,2015,highvariant,5yearly,40_44,15.0580587628016
926,2015,instantreplacement,5yearly,40_44,16.3880044890723
926,2015,lowvariant,5yearly,40_44,11.0994676390706
926,2015,mediumvariant,5yearly,40_44,13.0784958550103
926,2015,nochange,5yearly,40_44,10.4566314165683
926,2015,zeromigration,5yearly,40_44,13.0760338668861
926,2015,constantfertility,5yearly,45_49,0.510490216432453
926,2015,constantmortality,5yearly,45_49,0.607948961605992
926,2015,highvariant,5yearly,45_49,0.699068376123531
926,2015,instantreplacement,5yearly,45_49,0.754282969450323
926,2015,lowvariant,5yearly,45_49,0.516839449625325
926,2015,mediumvariant,5yearly,45_49,0.607924243560442
926,2015,nochange,5yearly,45_49,0.510467029704021
926,2015,zeromigration,5yearly,45_49,0.607799980716099
926,2020,constantfertility,5yearly,15_19,8.17143845239645
926,2020,constantmortality,5yearly,15_19,6.0342143912888
926,2020,highvariant,5yearly,15_19,7.39686002765248
926,2020,instantreplacement,5yearly,15_19,7.04281234303671
926,2020,lowvariant,5yearly,15_19,4.67198998728588
926,2020,mediumvariant,5yearly,15_19,6.03422169537281
926,2020,nochange,5yearly,15_19,8.1714294196266
926,2020,zeromigration,5yearly,15_19,6.04777754176175
926,2020,constantfertility,5yearly,20_24,46.0506116417733
926,2020,constantmortality,5yearly,20_24,35.3100911673181
926,2020,highvariant,5yearly,20_24,43.2622251999416
926,2020,instantreplacement,5yearly,20_24,41.0995735257259
926,2020,lowvariant,5yearly,20_24,27.3579198798484
926,2020,mediumvariant,5yearly,20_24,35.3103052415565
926,2020,nochange,5yearly,20_24,46.0503229321332
926,2020,zeromigration,5yearly,20_24,35.4401218465937
926,2020,constantfertility,5yearly,25_29,103.811200210057
926,2020,constantmortality,5yearly,25_29,94.3591884475897
926,2020,highvariant,5yearly,25_29,115.961447620981
926,2020,instantreplacement,5yearly,25_29,111.653807476773
926,2020,lowvariant,5yearly,25_29,72.7579528485951
926,2020,mediumvariant,5yearly,25_29,94.3596266854071
926,2020,nochange,5yearly,25_29,103.810772637325
926,2020,zeromigration,5yearly,25_29,94.6442408934779
926,2020,constantfertility,5yearly,30_34,111.403231389813
926,2020,constantmortality,5yearly,30_34,124.61614472484
926,2020,highvariant,5yearly,30_34,153.89049183723
926,2020,instantreplacement,5yearly,30_34,151.356282570957
926,2020,lowvariant,5yearly,30_34,95.3413267277503
926,2020,mediumvariant,5yearly,30_34,124.616337179126
926,2020,nochange,5yearly,30_34,111.403216837999
926,2020,zeromigration,5yearly,30_34,124.695495570258
926,2020,constantfertility,5yearly,35_39,54.0474464286517
926,2020,constantmortality,5yearly,35_39,69.474019150927
926,2020,highvariant,5yearly,35_39,86.2629841312891
926,2020,instantreplacement,5yearly,35_39,86.8294886567165
926,2020,lowvariant,5yearly,35_39,52.6854436814135
926,2020,mediumvariant,5yearly,35_39,69.4739034839604
926,2020,nochange,5yearly,35_39,54.0475072359577
926,2020,zeromigration,5yearly,35_39,69.4258764358172
926,2020,constantfertility,5yearly,40_44,10.4167106694627
926,2020,constantmortality,5yearly,40_44,13.4703039745356
926,2020,highvariant,5yearly,40_44,16.7465086924381
926,2020,instantreplacement,5yearly,40_44,16.9433730112832
926,2020,lowvariant,5yearly,40_44,10.1941319547467
926,2020,mediumvariant,5yearly,40_44,13.4702197457728
926,2020,nochange,5yearly,40_44,10.4166222945964
926,2020,zeromigration,5yearly,40_44,13.4546895171831
926,2020,constantfertility,5yearly,45_49,0.5172662181556
926,2020,constantmortality,5yearly,45_49,0.580928653895725
926,2020,highvariant,5yearly,45_49,0.720226351129711
926,2020,instantreplacement,5yearly,45_49,0.721328125169544
926,2020,lowvariant,5yearly,45_49,0.441410744867695
926,2020,mediumvariant,5yearly,45_49,0.580935402821109
926,2020,nochange,5yearly,45_49,0.517246016619297
926,2020,zeromigration,5yearly,45_49,0.580018731425683
926,2025,constantfertility,5yearly,15_19,8.18387013253075
926,2025,constantmortality,5yearly,15_19,5.88395749099894
926,2025,highvariant,5yearly,15_19,7.5207170980466
926,2025,instantreplacement,5yearly,15_19,6.76322206145099
926,2025,lowvariant,5yearly,15_19,4.24720198855316
926,2025,mediumvariant,5yearly,15_19,5.88400072269844
926,2025,nochange,5yearly,15_19,8.18378073914505
926,2025,zeromigration,5yearly,15_19,5.90033075345707
926,2025,constantfertility,5yearly,20_24,46.5215557777404
926,2025,constantmortality,5yearly,20_24,35.1757357853852
926,2025,highvariant,5yearly,20_24,44.9149747072275
926,2025,instantreplacement,5yearly,20_24,40.2380985378699
926,2025,lowvariant,5yearly,20_24,25.4370254511617
926,2025,mediumvariant,5yearly,20_24,35.1759406832513
926,2025,nochange,5yearly,20_24,46.521225533442
926,2025,zeromigration,5yearly,20_24,35.3627581843015
926,2025,constantfertility,5yearly,25_29,105.077602118248
926,2025,constantmortality,5yearly,25_29,95.4236198112813
926,2025,highvariant,5yearly,25_29,122.286484131576
926,2025,instantreplacement,5yearly,25_29,111.000449202158
926,2025,lowvariant,5yearly,25_29,68.5628465421592
926,2025,mediumvariant,5yearly,25_29,95.4246465260571
926,2025,nochange,5yearly,25_29,105.076550258586
926,2025,zeromigration,5yearly,25_29,95.9425367911735
926,2025,constantfertility,5yearly,30_34,112.043356283731
926,2025,constantmortality,5yearly,30_34,127.104461830133
926,2025,highvariant,5yearly,30_34,163.879088802667
926,2025,instantreplacement,5yearly,30_34,152.006926777554
926,2025,lowvariant,5yearly,30_34,90.3306667202958
926,2025,mediumvariant,5yearly,30_34,127.104931630034
926,2025,nochange,5yearly,30_34,112.04290746739
926,2025,zeromigration,5yearly,30_34,127.262854002404
926,2025,constantfertility,5yearly,35_39,54.0798592143998
926,2025,constantmortality,5yearly,35_39,71.6760363132436
926,2025,highvariant,5yearly,35_39,93.0466609608904
926,2025,instantreplacement,5yearly,35_39,88.3725250422134
926,2025,lowvariant,5yearly,35_39,50.3045306928722
926,2025,mediumvariant,5yearly,35_39,71.6755958268813
926,2025,nochange,5yearly,35_39,54.0798121855687
926,2025,zeromigration,5yearly,35_39,71.5549186190292
926,2025,constantfertility,5yearly,40_44,10.3946733680982
926,2025,constantmortality,5yearly,40_44,14.1883591365667
926,2025,highvariant,5yearly,40_44,18.464759263324
926,2025,instantreplacement,5yearly,40_44,17.6864237992784
926,2025,lowvariant,5yearly,40_44,9.91137832807992
926,2025,mediumvariant,5yearly,40_44,14.1880363380095
926,2025,nochange,5yearly,40_44,10.3945504506774
926,2025,zeromigration,5yearly,40_44,14.1564592453949
926,2025,constantfertility,5yearly,45_49,0.51439473148893
926,2025,constantmortality,5yearly,45_49,0.607689293404001
926,2025,highvariant,5yearly,45_49,0.788535446675747
926,2025,instantreplacement,5yearly,45_49,0.74818616588912
926,2025,lowvariant,5yearly,45_49,0.426697829928619
926,2025,mediumvariant,5yearly,45_49,0.607616638302183
926,2025,nochange,5yearly,45_49,0.514394684152308
926,2025,zeromigration,5yearly,45_49,0.605605586269392
926,2030,constantfertility,5yearly,15_19,8.17305566700535
926,2030,constantmortality,5yearly,15_19,5.76656881459186
926,2030,highvariant,5yearly,15_19,7.33715277575731
926,2030,instantreplacement,5yearly,15_19,6.46474365143163
926,2030,lowvariant,5yearly,15_19,4.19159101989031
926,2030,mediumvariant,5yearly,15_19,5.76662509521322
926,2030,nochange,5yearly,15_19,8.17284158861195
926,2030,zeromigration,5yearly,15_19,5.7904492931773
926,2030,constantfertility,5yearly,20_24,46.6391133802603
926,2030,constantmortality,5yearly,20_24,35.0856816046145
926,2030,highvariant,5yearly,20_24,44.7201443345647
926,2030,instantreplacement,5yearly,20_24,39.7823196171202
926,2030,lowvariant,5yearly,20_24,25.4518447343148
926,2030,mediumvariant,5yearly,20_24,35.0859744913129
926,2030,nochange,5yearly,20_24,46.6387311253614
926,2030,zeromigration,5yearly,20_24,35.294793434169
926,2030,constantfertility,5yearly,25_29,106.158142487864
926,2030,constantmortality,5yearly,25_29,96.9511825667511
926,2030,highvariant,5yearly,25_29,123.924603464396
926,2030,instantreplacement,5yearly,25_29,111.388736121242
926,2030,lowvariant,5yearly,25_29,69.9806567529927
926,2030,mediumvariant,5yearly,25_29,96.9525725309387
926,2030,nochange,5yearly,25_29,106.156525787127
926,2030,zeromigration,5yearly,25_29,97.6080240765345
926,2030,constantfertility,5yearly,30_34,112.852007470426
926,2030,constantmortality,5yearly,30_34,129.279606749242
926,2030,highvariant,5yearly,30_34,166.137814413927
926,2030,instantreplacement,5yearly,30_34,152.261680067427
926,2030,lowvariant,5yearly,30_34,92.4228930771887
926,2030,mediumvariant,5yearly,30_34,129.280372104021
926,2030,nochange,5yearly,30_34,112.851106578106
926,2030,zeromigration,5yearly,30_34,129.517174454649
926,2030,constantfertility,5yearly,35_39,54.2056344178175
926,2030,constantmortality,5yearly,35_39,72.4633158156774
926,2030,highvariant,5yearly,35_39,93.7318200480209
926,2030,instantreplacement,5yearly,35_39,87.9021740293437
926,2030,lowvariant,5yearly,35_39,51.1929055001951
926,2030,mediumvariant,5yearly,35_39,72.4623274034764
926,2030,nochange,5yearly,35_39,54.2053836366654
926,2030,zeromigration,5yearly,35_39,72.2125364358636
926,2030,constantfertility,5yearly,40_44,10.4004778124352
926,2030,constantmortality,5yearly,40_44,14.5407491429064
926,2030,highvariant,5yearly,40_44,18.8654165828756
926,2030,instantreplacement,5yearly,40_44,17.877461814915
926,2030,lowvariant,5yearly,40_44,10.2150415602509
926,2030,mediumvariant,5yearly,40_44,14.5401788178364
926,2030,nochange,5yearly,40_44,10.4002968417288
926,2030,zeromigration,5yearly,40_44,14.4809350272024
926,2030,constantfertility,5yearly,45_49,0.51276428975947
926,2030,constantmortality,5yearly,45_49,0.620053194755375
926,2030,highvariant,5yearly,45_49,0.802693276605137
926,2030,instantreplacement,5yearly,45_49,0.755144274514294
926,2030,lowvariant,5yearly,45_49,0.437243379826501
926,2030,mediumvariant,5yearly,45_49,0.619984534419668
926,2030,nochange,5yearly,45_49,0.51274754127759
926,2030,zeromigration,5yearly,45_49,0.616531769998626
926,2035,constantfertility,5yearly,15_19,8.16310062357367
926,2035,constantmortality,5yearly,15_19,5.76084168744024
926,2035,highvariant,5yearly,15_19,7.30360752117872
926,2035,instantreplacement,5yearly,15_19,6.35589691610619
926,2035,lowvariant,5yearly,15_19,4.21799718196733
926,2035,mediumvariant,5yearly,15_19,5.7609291430469
926,2035,nochange,5yearly,15_19,8.16243936528172
926,2035,zeromigration,5yearly,15_19,5.79618978475512
926,2035,constantfertility,5yearly,20_24,46.5689214898294
926,2035,constantmortality,5yearly,20_24,35.0491542628136
926,2035,highvariant,5yearly,20_24,44.5073022938742
926,2035,instantreplacement,5yearly,20_24,38.7963474127327
926,2035,lowvariant,5yearly,20_24,25.5594550228473
926,2035,mediumvariant,5yearly,20_24,35.0496455454438
926,2035,nochange,5yearly,20_24,46.5676634245327
926,2035,zeromigration,5yearly,20_24,35.2852206015812
926,2035,constantfertility,5yearly,25_29,106.366126896447
926,2035,constantmortality,5yearly,25_29,97.655119275271
926,2035,highvariant,5yearly,25_29,124.649312491388
926,2035,instantreplacement,5yearly,25_29,111.418819722262
926,2035,lowvariant,5yearly,25_29,70.6645610704943
926,2035,mediumvariant,5yearly,25_29,97.6569367809412
926,2035,nochange,5yearly,25_29,106.364120891317
926,2035,zeromigration,5yearly,25_29,98.3506961750062
926,2035,constantfertility,5yearly,30_34,113.458797418284
926,2035,constantmortality,5yearly,30_34,130.700990084909
926,2035,highvariant,5yearly,30_34,167.523981284471
926,2035,instantreplacement,5yearly,30_34,152.034173774971
926,2035,lowvariant,5yearly,30_34,93.8797882540846
926,2035,mediumvariant,5yearly,30_34,130.701809889189
926,2035,nochange,5yearly,30_34,113.45763825766
926,2035,zeromigration,5yearly,30_34,130.977689838063
926,2035,constantfertility,5yearly,35_39,54.3912866719939
926,2035,constantmortality,5yearly,35_39,72.6923617400488
926,2035,highvariant,5yearly,35_39,93.7120480110648
926,2035,instantreplacement,5yearly,35_39,86.8295873409799
926,2035,lowvariant,5yearly,35_39,51.6695102466925
926,2035,mediumvariant,5yearly,35_39,72.6908152741679
926,2035,nochange,5yearly,35_39,54.3908541505244
926,2035,zeromigration,5yearly,35_39,72.2866268102743
926,2035,constantfertility,5yearly,40_44,10.45238118424
926,2035,constantmortality,5yearly,40_44,14.5868279916539
926,2035,highvariant,5yearly,40_44,18.8621869569211
926,2035,instantreplacement,5yearly,40_44,17.6661752884204
926,2035,lowvariant,5yearly,40_44,10.3099069346621
926,2035,mediumvariant,5yearly,40_44,14.5860644918815
926,2035,nochange,5yearly,40_44,10.4519829881286
926,2035,zeromigration,5yearly,40_44,14.4793780208657
926,2035,constantfertility,5yearly,45_49,0.513259825163976
926,2035,constantmortality,5yearly,45_49,0.626682019252451
926,2035,highvariant,5yearly,45_49,0.809211793406734
926,2035,instantreplacement,5yearly,45_49,0.754073978964038
926,2035,lowvariant,5yearly,45_49,0.443978108047379
926,2035,mediumvariant,5yearly,45_49,0.626611669288137
926,2035,nochange,5yearly,45_49,0.51320638519309
926,2035,zeromigration,5yearly,45_49,0.620468505481263
926,2040,constantfertility,5yearly,15_19,8.16715635615534
926,2040,constantmortality,5yearly,15_19,5.79122365093678
926,2040,highvariant,5yearly,15_19,7.32879883485881
926,2040,instantreplacement,5yearly,15_19,6.37057755290633
926,2040,lowvariant,5yearly,15_19,4.2605101199232
926,2040,mediumvariant,5yearly,15_19,5.7913370782321
926,2040,nochange,5yearly,15_19,8.16610048173363
926,2040,zeromigration,5yearly,15_19,5.84208010852617
926,2040,constantfertility,5yearly,20_24,46.5965969936144
926,2040,constantmortality,5yearly,20_24,35.033839752042
926,2040,highvariant,5yearly,20_24,44.3246282601053
926,2040,instantreplacement,5yearly,20_24,38.0772980136884
926,2040,lowvariant,5yearly,20_24,25.7296003780159
926,2040,mediumvariant,5yearly,20_24,35.0346677320723
926,2040,nochange,5yearly,20_24,46.5936805444172
926,2040,zeromigration,5yearly,20_24,35.3144580592626
926,2040,constantfertility,5yearly,25_29,106.206402945825
926,2040,constantmortality,5yearly,25_29,97.768738333701
926,2040,highvariant,5yearly,25_29,124.463549016609
926,2040,instantreplacement,5yearly,25_29,109.793026114952
926,2040,lowvariant,5yearly,25_29,71.0339201628297
926,2040,mediumvariant,5yearly,25_29,97.7710879009097
926,2040,nochange,5yearly,25_29,106.203726505746
926,2040,zeromigration,5yearly,25_29,98.4979791206051
926,2040,constantfertility,5yearly,30_34,113.496615029447
926,2040,constantmortality,5yearly,30_34,131.605684245116
926,2040,highvariant,5yearly,30_34,168.410488722224
926,2040,instantreplacement,5yearly,30_34,151.88935568634
926,2040,lowvariant,5yearly,30_34,94.8029203548704
926,2040,mediumvariant,5yearly,30_34,131.606685603238
926,2040,nochange,5yearly,30_34,113.495138000541
926,2040,zeromigration,5yearly,30_34,131.874625975631
926,2040,constantfertility,5yearly,35_39,54.516509471976
926,2040,constantmortality,5yearly,35_39,72.9152926822157
926,2040,highvariant,5yearly,35_39,93.7342891654705
926,2040,instantreplacement,5yearly,35_39,85.9599053378039
926,2040,lowvariant,5yearly,35_39,52.0919488779932
926,2040,mediumvariant,5yearly,35_39,72.9130637606717
926,2040,nochange,5yearly,35_39,54.5160739111677
926,2040,zeromigration,5yearly,35_39,72.3977469276073
926,2040,constantfertility,5yearly,40_44,10.5373091366875
926,2040,constantmortality,5yearly,40_44,14.5611227219776
926,2040,highvariant,5yearly,40_44,18.7691226251472
926,2040,instantreplacement,5yearly,40_44,17.380419686453
926,2040,lowvariant,5yearly,40_44,10.3508391775463
926,2040,mediumvariant,5yearly,40_44,14.5599988242571
926,2040,nochange,5yearly,40_44,10.5367850040672
926,2040,zeromigration,5yearly,40_44,14.3987622930694
926,2040,constantfertility,5yearly,45_49,0.516963725386909
926,2040,constantmortality,5yearly,45_49,0.631426516276313
926,2040,highvariant,5yearly,45_49,0.812931583333538
926,2040,instantreplacement,5yearly,45_49,0.749614902275656
926,2040,lowvariant,5yearly,45_49,0.449726940250264
926,2040,mediumvariant,5yearly,45_49,0.631346762256538
926,2040,nochange,5yearly,45_49,0.51692840362377
926,2040,zeromigration,5yearly,45_49,0.621176596753054
926,2045,constantfertility,5yearly,15_19,8.18535397272608
926,2045,constantmortality,5yearly,15_19,5.85076568615984
926,2045,highvariant,5yearly,15_19,7.3975946627432
926,2045,instantreplacement,5yearly,15_19,6.41044134046116
926,2045,lowvariant,5yearly,15_19,4.31320959852232
926,2045,mediumvariant,5yearly,15_19,5.85098226480278
926,2045,nochange,5yearly,15_19,8.18434853286788
926,2045,zeromigration,5yearly,15_19,5.92200947128206
926,2045,constantfertility,5yearly,20_24,46.8009552307933
926,2045,constantmortality,5yearly,20_24,35.2306162942499
926,2045,highvariant,5yearly,20_24,44.5024195029831
926,2045,instantreplacement,5yearly,20_24,38.2478769515176
926,2045,lowvariant,5yearly,20_24,25.9848062427478
926,2045,mediumvariant,5yearly,20_24,35.2321392859619
926,2045,nochange,5yearly,20_24,46.7966246043305
926,2045,zeromigration,5yearly,20_24,35.5899708808563
926,2045,constantfertility,5yearly,25_29,106.339252248276
926,2045,constantmortality,5yearly,25_29,97.9056992457781
926,2045,highvariant,5yearly,25_29,124.33232194551
926,2045,instantreplacement,5yearly,25_29,108.632530966662
926,2045,lowvariant,5yearly,25_29,71.481404092123
926,2045,mediumvariant,5yearly,25_29,97.9090584961508
926,2045,nochange,5yearly,25_29,106.335526629946
926,2045,zeromigration,5yearly,25_29,98.7058268304666
926,2045,constantfertility,5yearly,30_34,113.404735287887
926,2045,constantmortality,5yearly,30_34,132.210569821652
926,2045,highvariant,5yearly,30_34,168.966169339762
926,2045,instantreplacement,5yearly,30_34,152.120223001275
926,2045,lowvariant,5yearly,30_34,95.4790035802379
926,2045,mediumvariant,5yearly,30_34,132.21157053598
926,2045,nochange,5yearly,30_34,113.403887184362
926,2045,zeromigration,5yearly,30_34,132.459312781419
926,2045,constantfertility,5yearly,35_39,54.5293613089911
926,2045,constantmortality,5yearly,35_39,73.3976120111232
926,2045,highvariant,5yearly,35_39,94.1910308146363
926,2045,instantreplacement,5yearly,35_39,85.8224360950432
926,2045,lowvariant,5yearly,35_39,52.5983219448229
926,2045,mediumvariant,5yearly,35_39,73.394769511885
926,2045,nochange,5yearly,35_39,54.5287981400556
926,2045,zeromigration,5yearly,35_39,72.8329381580139
926,2045,constantfertility,5yearly,40_44,10.6038229750106
926,2045,constantmortality,5yearly,40_44,14.5402840354901
926,2045,highvariant,5yearly,40_44,18.6942026292711
926,2045,instantreplacement,5yearly,40_44,17.1512075135597
926,2045,lowvariant,5yearly,40_44,10.3832698849072
926,2045,mediumvariant,5yearly,40_44,14.5387545178186
926,2045,nochange,5yearly,40_44,10.6031392046482
926,2045,zeromigration,5yearly,40_44,14.3398002955704
926,2045,constantfertility,5yearly,45_49,0.522853160847658
926,2045,constantmortality,5yearly,45_49,0.630565360189856
926,2045,highvariant,5yearly,45_49,0.809813100811207
926,2045,instantreplacement,5yearly,45_49,0.739556159096594
926,2045,lowvariant,5yearly,45_49,0.451131043848051
926,2045,mediumvariant,5yearly,45_49,0.630454204338348
926,2045,nochange,5yearly,45_49,0.522675724032749
926,2045,zeromigration,5yearly,45_49,0.616279471652148
926,2050,constantfertility,5yearly,15_19,8.20780909773181
926,2050,constantmortality,5yearly,15_19,5.91755728139605
926,2050,highvariant,5yearly,15_19,7.48068204361875
926,2050,instantreplacement,5yearly,15_19,6.45215486180785
926,2050,lowvariant,5yearly,15_19,4.36275348956844
926,2050,mediumvariant,5yearly,15_19,5.91783756038508
926,2050,nochange,5yearly,15_19,8.20684037066781
926,2050,zeromigration,5yearly,15_19,6.00768946197079
926,2050,constantfertility,5yearly,20_24,47.1323067028764
926,2050,constantmortality,5yearly,20_24,35.6376797674713
926,2050,highvariant,5yearly,20_24,44.982475209588
926,2050,instantreplacement,5yearly,20_24,38.5782888581574
926,2050,lowvariant,5yearly,20_24,26.3343826111726
926,2050,mediumvariant,5yearly,20_24,35.6398041573561
926,2050,nochange,5yearly,20_24,47.1271911418115
926,2050,zeromigration,5yearly,20_24,36.1144141277772
926,2050,constantfertility,5yearly,25_29,106.888444486513
926,2050,constantmortality,5yearly,25_29,98.5086614110705
926,2050,highvariant,5yearly,25_29,124.920097171074
926,2050,instantreplacement,5yearly,25_29,108.927230853094
926,2050,lowvariant,5yearly,25_29,72.1678176971588
926,2050,mediumvariant,5yearly,25_29,98.5131793596493
926,2050,nochange,5yearly,25_29,106.883071792996
926,2050,zeromigration,5yearly,25_29,99.4605376651256
926,2050,constantfertility,5yearly,30_34,113.550477788482
926,2050,constantmortality,5yearly,30_34,132.875027805968
926,2050,highvariant,5yearly,30_34,169.595547801874
