region,year,variant,freq,age5yearinterval,fertilityrateper1000women
1501,2000,estimates,5yearly,15_19,65.76645382869
1501,2000,estimates,5yearly,20_24,197.162030255817
1501,2000,estimates,5yearly,25_29,178.33271724977
1501,2000,estimates,5yearly,30_34,117.606819009681
1501,2000,estimates,5yearly,35_39,66.2441095895272
1501,2000,estimates,5yearly,40_44,27.8149254756495
1501,2000,estimates,5yearly,45_49,8.80862065525196
1501,2005,estimates,5yearly,15_19,57.0073669417381
1501,2005,estimates,5yearly,20_24,187.777384578979
1501,2005,estimates,5yearly,25_29,171.051913458253
1501,2005,estimates,5yearly,30_34,109.421320749434
1501,2005,estimates,5yearly,35_39,59.0844715363563
1501,2005,estimates,5yearly,40_44,23.6105301306398
1501,2005,estimates,5yearly,45_49,7.54096240857015
1501,2010,estimates,5yearly,15_19,50.0544938031411
1501,2010,estimates,5yearly,20_24,180.236744328848
1501,2010,estimates,5yearly,25_29,166.021565307175
1501,2010,estimates,5yearly,30_34,102.646176503477
1501,2010,estimates,5yearly,35_39,53.9943782116981
1501,2010,estimates,5yearly,40_44,20.203152566099
1501,2010,estimates,5yearly,45_49,6.18354397388129
1501,2015,constantfertility,5yearly,15_19,51.1725050292565
1501,2015,constantmortality,5yearly,15_19,42.8671658289805
1501,2015,highvariant,5yearly,15_19,46.4997312552659
1501,2015,instantreplacement,5yearly,15_19,32.7155332126132
1501,2015,lowvariant,5yearly,15_19,39.2438640037273
1501,2015,mediumvariant,5yearly,15_19,42.8717968904204
1501,2015,nochange,5yearly,15_19,51.1669394815164
1501,2015,zeromigration,5yearly,15_19,42.8843139941172
1501,2015,constantfertility,5yearly,20_24,181.28716279468
1501,2015,constantmortality,5yearly,20_24,176.299595017728
1501,2015,highvariant,5yearly,20_24,192.866387676433
1501,2015,instantreplacement,5yearly,20_24,148.924078945374
1501,2015,lowvariant,5yearly,20_24,159.749714985472
1501,2015,mediumvariant,5yearly,20_24,176.308220706242
1501,2015,nochange,5yearly,20_24,181.279283612636
1501,2015,zeromigration,5yearly,20_24,176.2558179414
1501,2015,constantfertility,5yearly,25_29,167.492661103893
1501,2015,constantmortality,5yearly,25_29,165.000871346287
1501,2015,highvariant,5yearly,25_29,180.366206266499
1501,2015,instantreplacement,5yearly,25_29,138.017379510621
1501,2015,lowvariant,5yearly,25_29,149.654349585485
1501,2015,mediumvariant,5yearly,25_29,165.01016106152
1501,2015,nochange,5yearly,25_29,167.484317069126
1501,2015,zeromigration,5yearly,25_29,164.998094488455
1501,2015,constantfertility,5yearly,30_34,103.678237291313
1501,2015,constantmortality,5yearly,30_34,96.068769362141
1501,2015,highvariant,5yearly,30_34,104.626301759537
1501,2015,instantreplacement,5yearly,30_34,76.7694150335315
1501,2015,lowvariant,5yearly,30_34,87.5300688481786
1501,2015,mediumvariant,5yearly,30_34,96.0782702676796
1501,2015,nochange,5yearly,30_34,103.667152652382
1501,2015,zeromigration,5yearly,30_34,96.0885675787448
1501,2015,constantfertility,5yearly,35_39,54.7127506035835
1501,2015,constantmortality,5yearly,35_39,47.8995979605244
1501,2015,highvariant,5yearly,35_39,51.9222305501763
1501,2015,instantreplacement,5yearly,35_39,36.1727933245836
1501,2015,lowvariant,5yearly,35_39,43.9043861904444
1501,2015,mediumvariant,5yearly,35_39,47.9132418011341
1501,2015,nochange,5yearly,35_39,54.6972534136944
1501,2015,zeromigration,5yearly,35_39,47.9088311297935
1501,2015,constantfertility,5yearly,40_44,20.667068354332
1501,2015,constantmortality,5yearly,40_44,16.5642629590729
1501,2015,highvariant,5yearly,40_44,17.8925644934168
1501,2015,instantreplacement,5yearly,40_44,12.0190491926945
1501,2015,lowvariant,5yearly,40_44,15.2485418549468
1501,2015,mediumvariant,5yearly,40_44,16.5706426205175
1501,2015,nochange,5yearly,40_44,20.659811093687
1501,2015,zeromigration,5yearly,40_44,16.5694708565525
1501,2015,constantfertility,5yearly,45_49,6.34881303395396
1501,2015,constantmortality,5yearly,45_49,5.08414571296899
1501,2015,highvariant,5yearly,45_49,5.48177292294527
1501,2015,instantreplacement,5yearly,45_49,3.61718553476049
1501,2015,lowvariant,5yearly,45_49,4.69040974943224
1501,2015,mediumvariant,5yearly,45_49,5.08593327548185
1501,2015,nochange,5yearly,45_49,6.34665691081576
1501,2015,zeromigration,5yearly,45_49,5.08666308555282
1501,2020,constantfertility,5yearly,15_19,52.2465344479491
1501,2020,constantmortality,5yearly,15_19,39.3306947577269
1501,2020,highvariant,5yearly,15_19,44.8634063169209
1501,2020,instantreplacement,5yearly,15_19,30.7719397862449
1501,2020,lowvariant,5yearly,15_19,33.8386544259454
1501,2020,mediumvariant,5yearly,15_19,39.3508569552047
1501,2020,nochange,5yearly,15_19,52.2200907628732
1501,2020,zeromigration,5yearly,15_19,39.370767579137
1501,2020,constantfertility,5yearly,20_24,182.532931043855
1501,2020,constantmortality,5yearly,20_24,168.81064178539
1501,2020,highvariant,5yearly,20_24,195.363157655689
1501,2020,instantreplacement,5yearly,20_24,147.41064472504
1501,2020,lowvariant,5yearly,20_24,142.321895456133
1501,2020,mediumvariant,5yearly,20_24,168.842948606433
1501,2020,nochange,5yearly,20_24,182.501305315364
1501,2020,zeromigration,5yearly,20_24,168.706774589005
1501,2020,constantfertility,5yearly,25_29,168.944378891879
1501,2020,constantmortality,5yearly,25_29,160.009493362281
1501,2020,highvariant,5yearly,25_29,185.016406448668
1501,2020,instantreplacement,5yearly,25_29,138.732639376118
1501,2020,lowvariant,5yearly,25_29,135.070701303336
1501,2020,mediumvariant,5yearly,25_29,160.043504516687
1501,2020,nochange,5yearly,25_29,168.912720733324
1501,2020,zeromigration,5yearly,25_29,159.976583891828
1501,2020,constantfertility,5yearly,30_34,105.229328052363
1501,2020,constantmortality,5yearly,30_34,91.9981853253945
1501,2020,highvariant,5yearly,30_34,105.754824738964
1501,2020,instantreplacement,5yearly,30_34,76.2582331334471
1501,2020,lowvariant,5yearly,30_34,78.2950055017596
1501,2020,mediumvariant,5yearly,30_34,92.0246678428805
1501,2020,nochange,5yearly,30_34,105.193250942692
1501,2020,zeromigration,5yearly,30_34,92.0521204353879
1501,2020,constantfertility,5yearly,35_39,55.4593489199326
1501,2020,constantmortality,5yearly,35_39,44.7368088200655
1501,2020,highvariant,5yearly,35_39,51.0378984317202
1501,2020,instantreplacement,5yearly,35_39,34.9505647059739
1501,2020,lowvariant,5yearly,35_39,38.5169685380579
1501,2020,mediumvariant,5yearly,35_39,44.7774255841244
1501,2020,nochange,5yearly,35_39,55.4098833729028
1501,2020,zeromigration,5yearly,35_39,44.75239704995
1501,2020,constantfertility,5yearly,40_44,21.0598694335331
1501,2020,constantmortality,5yearly,40_44,14.9522401515635
1501,2020,highvariant,5yearly,40_44,16.9709900777945
1501,2020,instantreplacement,5yearly,40_44,11.2306721335727
1501,2020,lowvariant,5yearly,40_44,12.9752983315851
1501,2020,mediumvariant,5yearly,40_44,14.9731999763587
1501,2020,nochange,5yearly,40_44,21.03368584638
1501,2020,zeromigration,5yearly,40_44,14.9626860903086
1501,2020,constantfertility,5yearly,45_49,6.55735765628341
1501,2020,constantmortality,5yearly,45_49,4.62975775727621
1501,2020,highvariant,5yearly,45_49,5.24165803107527
1501,2020,instantreplacement,5yearly,45_49,3.41332771744861
1501,2020,lowvariant,5yearly,45_49,4.03203183736754
1501,2020,mediumvariant,5yearly,45_49,4.6368246933461
1501,2020,nochange,5yearly,45_49,6.54756511197361
1501,2020,zeromigration,5yearly,45_49,4.63956661022814
1501,2025,constantfertility,5yearly,15_19,53.3930254400739
1501,2025,constantmortality,5yearly,15_19,36.5330241510583
1501,2025,highvariant,5yearly,15_19,43.2025866212765
1501,2025,instantreplacement,5yearly,15_19,29.3008084888353
1501,2025,lowvariant,5yearly,15_19,29.9652986497625
1501,2025,mediumvariant,5yearly,15_19,36.5839419477273
1501,2025,nochange,5yearly,15_19,53.3187670608688
1501,2025,zeromigration,5yearly,15_19,36.5961475174221
1501,2025,constantfertility,5yearly,20_24,183.59424424229
1501,2025,constantmortality,5yearly,20_24,161.077543904796
1501,2025,highvariant,5yearly,20_24,193.990612822637
1501,2025,instantreplacement,5yearly,20_24,144.61867605637
1501,2025,lowvariant,5yearly,20_24,128.30287602391
1501,2025,mediumvariant,5yearly,20_24,161.14674586681
1501,2025,nochange,5yearly,20_24,183.52007315771
1501,2025,zeromigration,5yearly,20_24,160.991436756407
1501,2025,constantfertility,5yearly,25_29,170.686496511803
1501,2025,constantmortality,5yearly,25_29,155.748163236601
1501,2025,highvariant,5yearly,25_29,187.467259969526
1501,2025,instantreplacement,5yearly,25_29,139.280797454041
1501,2025,lowvariant,5yearly,25_29,124.176008216547
1501,2025,mediumvariant,5yearly,25_29,155.821633335667
1501,2025,nochange,5yearly,25_29,170.610437071502
1501,2025,zeromigration,5yearly,25_29,155.676889142504
1501,2025,constantfertility,5yearly,30_34,107.058178360406
1501,2025,constantmortality,5yearly,30_34,89.0508509467915
1501,2025,highvariant,5yearly,30_34,106.412256490228
1501,2025,instantreplacement,5yearly,30_34,76.2271205580292
1501,2025,lowvariant,5yearly,30_34,71.7870895855503
1501,2025,mediumvariant,5yearly,30_34,89.0996777922321
1501,2025,nochange,5yearly,30_34,106.981479431122
1501,2025,zeromigration,5yearly,30_34,89.1493395043103
1501,2025,constantfertility,5yearly,35_39,56.6983450740002
1501,2025,constantmortality,5yearly,35_39,42.645623938773
1501,2025,highvariant,5yearly,35_39,50.4736473322616
1501,2025,instantreplacement,5yearly,35_39,34.3264848158845
1501,2025,lowvariant,5yearly,35_39,34.9713591383317
1501,2025,mediumvariant,5yearly,35_39,42.7224999118668
1501,2025,nochange,5yearly,35_39,56.6005410147996
1501,2025,zeromigration,5yearly,35_39,42.6986603924773
1501,2025,constantfertility,5yearly,40_44,21.4445985982067
1501,2025,constantmortality,5yearly,40_44,13.6123170608061
1501,2025,highvariant,5yearly,40_44,16.0290843508335
1501,2025,instantreplacement,5yearly,40_44,10.5788199324369
1501,2025,lowvariant,5yearly,40_44,11.277982736612
1501,2025,mediumvariant,5yearly,40_44,13.6535264314868
1501,2025,nochange,5yearly,40_44,21.3884940257015
1501,2025,zeromigration,5yearly,40_44,13.6359048764533
1501,2025,constantfertility,5yearly,45_49,6.73853426581921
1501,2025,constantmortality,5yearly,45_49,4.21074494061515
1501,2025,highvariant,5yearly,45_49,4.94826434968933
1501,2025,instantreplacement,5yearly,45_49,3.22671153646071
1501,2025,lowvariant,5yearly,45_49,3.5031568977592
1501,2025,mediumvariant,5yearly,45_49,4.22571460258816
1501,2025,nochange,5yearly,45_49,6.7147152089113
1501,2025,zeromigration,5yearly,45_49,4.23119970735218
1501,2030,constantfertility,5yearly,15_19,54.5857747152923
1501,2030,constantmortality,5yearly,15_19,34.001388936802
1501,2030,highvariant,5yearly,15_19,40.2590999256303
1501,2030,instantreplacement,5yearly,15_19,27.2686733138654
1501,2030,lowvariant,5yearly,15_19,27.9181300322559
1501,2030,mediumvariant,5yearly,15_19,34.0902950671204
1501,2030,nochange,5yearly,15_19,54.4167438432246
1501,2030,zeromigration,5yearly,15_19,34.1025214902374
1501,2030,constantfertility,5yearly,20_24,184.288686786164
1501,2030,constantmortality,5yearly,20_24,153.140081952944
1501,2030,highvariant,5yearly,20_24,185.465353700466
1501,2030,instantreplacement,5yearly,20_24,140.560551276069
1501,2030,lowvariant,5yearly,20_24,121.065659046432
1501,2030,mediumvariant,5yearly,20_24,153.265506373449
1501,2030,nochange,5yearly,20_24,184.142521357638
1501,2030,zeromigration,5yearly,20_24,153.155670041861
1501,2030,constantfertility,5yearly,25_29,172.740902947903
1501,2030,constantmortality,5yearly,25_29,152.209386067982
1501,2030,highvariant,5yearly,25_29,184.34345587021
1501,2030,instantreplacement,5yearly,25_29,139.690409036229
1501,2030,lowvariant,5yearly,25_29,120.326945616046
1501,2030,mediumvariant,5yearly,25_29,152.335194173388
1501,2030,nochange,5yearly,25_29,172.590797504164
1501,2030,zeromigration,5yearly,25_29,152.153922025991
1501,2030,constantfertility,5yearly,30_34,109.13250143851
1501,2030,constantmortality,5yearly,30_34,87.1592542482463
1501,2030,highvariant,5yearly,30_34,104.803568875512
1501,2030,instantreplacement,5yearly,30_34,76.7377037170264
1501,2030,lowvariant,5yearly,30_34,69.6862548172984
1501,2030,mediumvariant,5yearly,30_34,87.244916440968
1501,2030,nochange,5yearly,30_34,108.983423994921
1501,2030,zeromigration,5yearly,30_34,87.2975065008729
1501,2030,constantfertility,5yearly,35_39,58.3407396259985
1501,2030,constantmortality,5yearly,35_39,41.4245634812836
1501,2030,highvariant,5yearly,35_39,49.3367992978866
1501,2030,instantreplacement,5yearly,35_39,34.2456979596743
1501,2030,lowvariant,5yearly,35_39,33.7683469873891
1501,2030,mediumvariant,5yearly,35_39,41.5525731426378
1501,2030,nochange,5yearly,35_39,58.172384409149
1501,2030,zeromigration,5yearly,35_39,41.5543941190825
1501,2030,constantfertility,5yearly,40_44,22.1099767434702
1501,2030,constantmortality,5yearly,40_44,12.7145978445005
1501,2030,highvariant,5yearly,40_44,15.0886251876122
1501,2030,instantreplacement,5yearly,40_44,10.1941934039977
1501,2030,lowvariant,5yearly,40_44,10.4734988008055
1501,2030,mediumvariant,5yearly,40_44,12.7810645174255
1501,2030,nochange,5yearly,40_44,22.0120420698367
1501,2030,zeromigration,5yearly,40_44,12.7698928773271
1501,2030,constantfertility,5yearly,45_49,6.89968589568089
1501,2030,constantmortality,5yearly,45_49,3.82068149929602
1501,2030,highvariant,5yearly,45_49,4.53072833870835
1501,2030,instantreplacement,5yearly,45_49,3.03803010218325
1501,2030,lowvariant,5yearly,45_49,3.15742646803378
1501,2030,mediumvariant,5yearly,45_49,3.84407379113933
1501,2030,nochange,5yearly,45_49,6.8573638435009
1501,2030,zeromigration,5yearly,45_49,3.85210149821562
1501,2035,constantfertility,5yearly,15_19,55.758736184892
1501,2035,constantmortality,5yearly,15_19,31.4955323127532
1501,2035,highvariant,5yearly,15_19,37.2182088723093
1501,2035,instantreplacement,5yearly,15_19,24.9859155438597
1501,2035,lowvariant,5yearly,15_19,26.0886319998513
1501,2035,mediumvariant,5yearly,15_19,31.62214427367
1501,2035,nochange,5yearly,15_19,55.4577487116153
1501,2035,zeromigration,5yearly,15_19,31.6362923141344
1501,2035,constantfertility,5yearly,20_24,185.167073904854
1501,2035,constantmortality,5yearly,20_24,145.527822168628
1501,2035,highvariant,5yearly,20_24,177.171932734321
1501,2035,instantreplacement,5yearly,20_24,138.742413234769
1501,2035,lowvariant,5yearly,20_24,114.463813522367
1501,2035,mediumvariant,5yearly,20_24,145.755427573924
1501,2035,nochange,5yearly,20_24,184.87978221223
1501,2035,zeromigration,5yearly,20_24,145.679620381043
1501,2035,constantfertility,5yearly,25_29,174.913059980905
1501,2035,constantmortality,5yearly,25_29,148.745712228336
1501,2035,highvariant,5yearly,25_29,181.161437829348
1501,2035,instantreplacement,5yearly,25_29,139.656615996883
1501,2035,lowvariant,5yearly,25_29,116.714887039255
1501,2035,mediumvariant,5yearly,25_29,148.938149089763
1501,2035,nochange,5yearly,25_29,174.646636782269
1501,2035,zeromigration,5yearly,25_29,148.782666518956
1501,2035,constantfertility,5yearly,30_34,111.73997817023
1501,2035,constantmortality,5yearly,30_34,86.6424378472081
1501,2035,highvariant,5yearly,30_34,104.816851464701
1501,2035,instantreplacement,5yearly,30_34,78.3292144949103
1501,2035,lowvariant,5yearly,30_34,68.7420216371967
1501,2035,mediumvariant,5yearly,30_34,86.7794321253376
1501,2035,nochange,5yearly,30_34,111.473781143318
1501,2035,zeromigration,5yearly,30_34,86.8019207582217
1501,2035,constantfertility,5yearly,35_39,60.2520083141892
1501,2035,constantmortality,5yearly,35_39,40.8477706119535
1501,2035,highvariant,5yearly,35_39,48.9571611932176
1501,2035,instantreplacement,5yearly,35_39,34.5882567454563
1501,2035,lowvariant,5yearly,35_39,33.1472908104359
1501,2035,mediumvariant,5yearly,35_39,41.0522314194064
1501,2035,nochange,5yearly,35_39,59.9749649509864
1501,2035,zeromigration,5yearly,35_39,41.0484446075435
1501,2035,constantfertility,5yearly,40_44,23.0165776710923
1501,2035,constantmortality,5yearly,40_44,12.1598922003507
1501,2035,highvariant,5yearly,40_44,14.5448826575346
1501,2035,instantreplacement,5yearly,40_44,10.037845857012
1501,2035,lowvariant,5yearly,40_44,9.97066970363717
1501,2035,mediumvariant,5yearly,40_44,12.2577818552469
1501,2035,nochange,5yearly,40_44,22.8606414328802
1501,2035,zeromigration,5yearly,40_44,12.2536692223579
1501,2035,constantfertility,5yearly,45_49,7.14073014510185
1501,2035,constantmortality,5yearly,45_49,3.5389497216675
1501,2035,highvariant,5yearly,45_49,4.2336676472677
1501,2035,instantreplacement,5yearly,45_49,2.91086377416843
1501,2035,lowvariant,5yearly,45_49,2.90773345927149
1501,2035,mediumvariant,5yearly,45_49,3.57070482147212
1501,2035,nochange,5yearly,45_49,7.07635878087967
1501,2035,zeromigration,5yearly,45_49,3.57932720632898
1501,2040,constantfertility,5yearly,15_19,57.1366563039493
1501,2040,constantmortality,5yearly,15_19,29.2745469249895
1501,2040,highvariant,5yearly,15_19,34.6226722564999
1501,2040,instantreplacement,5yearly,15_19,23.6762614503298
1501,2040,lowvariant,5yearly,15_19,24.4201761225131
1501,2040,mediumvariant,5yearly,15_19,29.4468292056865
1501,2040,nochange,5yearly,15_19,56.6689107360302
1501,2040,zeromigration,5yearly,15_19,29.4521019678409
1501,2040,constantfertility,5yearly,20_24,186.425601427344
1501,2040,constantmortality,5yearly,20_24,138.557328432793
1501,2040,highvariant,5yearly,20_24,169.512808207811
1501,2040,instantreplacement,5yearly,20_24,137.299078314013
1501,2040,lowvariant,5yearly,20_24,108.688607411097
1501,2040,mediumvariant,5yearly,20_24,138.902651723909
1501,2040,nochange,5yearly,20_24,185.958287720994
1501,2040,zeromigration,5yearly,20_24,138.78284480572
1501,2040,constantfertility,5yearly,25_29,176.985317261938
1501,2040,constantmortality,5yearly,25_29,145.595647076041
1501,2040,highvariant,5yearly,25_29,178.157138737533
1501,2040,instantreplacement,5yearly,25_29,141.344928029431
1501,2040,lowvariant,5yearly,25_29,113.722858938799
1501,2040,mediumvariant,5yearly,25_29,145.885707811804
1501,2040,nochange,5yearly,25_29,176.523183959665
1501,2040,zeromigration,5yearly,25_29,145.751791796825
1501,2040,constantfertility,5yearly,30_34,114.928490013514
1501,2040,constantmortality,5yearly,30_34,87.3822690484951
1501,2040,highvariant,5yearly,30_34,106.333696266598
1501,2040,instantreplacement,5yearly,30_34,80.9552238467207
1501,2040,lowvariant,5yearly,30_34,68.8254629225507
1501,2040,mediumvariant,5yearly,30_34,87.5795817223972
1501,2040,nochange,5yearly,30_34,114.489960243478
1501,2040,zeromigration,5yearly,30_34,87.564347405806
1501,2040,constantfertility,5yearly,35_39,62.4972671358332
1501,2040,constantmortality,5yearly,35_39,40.9042615054524
1501,2040,highvariant,5yearly,35_39,49.3642156918259
1501,2040,instantreplacement,5yearly,35_39,35.4900527136897
1501,2040,lowvariant,5yearly,35_39,33.0557832114522
1501,2040,mediumvariant,5yearly,35_39,41.2100001966947
1501,2040,nochange,5yearly,35_39,62.0637493532781
1501,2040,zeromigration,5yearly,35_39,41.170112683463
1501,2040,constantfertility,5yearly,40_44,24.0543991179457
1501,2040,constantmortality,5yearly,40_44,11.7762091985635
1501,2040,highvariant,5yearly,40_44,14.199622292995
1501,2040,instantreplacement,5yearly,40_44,9.9771860723137
1501,2040,lowvariant,5yearly,40_44,9.62866644517073
1501,2040,mediumvariant,5yearly,40_44,11.914137326121
1501,2040,nochange,5yearly,40_44,23.8157593998724
1501,2040,zeromigration,5yearly,40_44,11.9042460760278
1501,2040,constantfertility,5yearly,45_49,7.48523614469422
1501,2040,constantmortality,5yearly,45_49,3.33827055238476
1501,2040,highvariant,5yearly,45_49,4.02831471086698
1501,2040,instantreplacement,5yearly,45_49,2.83065546392696
1501,2040,lowvariant,5yearly,45_49,2.73057672310323
1501,2040,mediumvariant,5yearly,45_49,3.37944900542809
1501,2040,nochange,5yearly,45_49,7.39224021686165
1501,2040,zeromigration,5yearly,45_49,3.38529178404975
1501,2045,constantfertility,5yearly,15_19,58.6826431411248
1501,2045,constantmortality,5yearly,15_19,27.2838049022138
1501,2045,highvariant,5yearly,15_19,32.4218283528379
1501,2045,instantreplacement,5yearly,15_19,22.4353750488649
1501,2045,lowvariant,5yearly,15_19,22.8024558740105
1501,2045,mediumvariant,5yearly,15_19,27.5150497192099
1501,2045,nochange,5yearly,15_19,58.0000915593173
1501,2045,zeromigration,5yearly,15_19,27.5058861923212
1501,2045,constantfertility,5yearly,20_24,187.755242119757
1501,2045,constantmortality,5yearly,20_24,131.695628972272
1501,2045,highvariant,5yearly,20_24,161.845402316477
1501,2045,instantreplacement,5yearly,20_24,132.963521307517
1501,2045,lowvariant,5yearly,20_24,103.031691941526
1501,2045,mediumvariant,5yearly,20_24,132.134794681965
1501,2045,nochange,5yearly,20_24,187.103076440791
1501,2045,zeromigration,5yearly,20_24,131.931548276927
1501,2045,constantfertility,5yearly,25_29,179.061464112826
1501,2045,constantmortality,5yearly,25_29,142.963141283718
1501,2045,highvariant,5yearly,25_29,175.729156946568
1501,2045,instantreplacement,5yearly,25_29,144.037106810512
1501,2045,lowvariant,5yearly,25_29,111.369624966584
1501,2045,mediumvariant,5yearly,25_29,143.359014443529
1501,2045,nochange,5yearly,25_29,178.344857798359
1501,2045,zeromigration,5yearly,25_29,143.198732511605
1501,2045,constantfertility,5yearly,30_34,117.841768805137
1501,2045,constantmortality,5yearly,30_34,88.2093553279984
1501,2045,highvariant,5yearly,30_34,107.656673967825
1501,2045,instantreplacement,5yearly,30_34,83.0076950296052
1501,2045,lowvariant,5yearly,30_34,69.263743812386
1501,2045,mediumvariant,5yearly,30_34,88.4562524284359
1501,2045,nochange,5yearly,30_34,117.150972306505
1501,2045,zeromigration,5yearly,30_34,88.4306402604941
1501,2045,constantfertility,5yearly,35_39,65.0997793113729
1501,2045,constantmortality,5yearly,35_39,41.4754067069437
1501,2045,highvariant,5yearly,35_39,50.4395111015646
1501,2045,instantreplacement,5yearly,35_39,36.9712707456909
1501,2045,lowvariant,5yearly,35_39,33.3646456757009
1501,2045,mediumvariant,5yearly,35_39,41.9020783886327
1501,2045,nochange,5yearly,35_39,64.4587324870239
1501,2045,zeromigration,5yearly,35_39,41.8201067527244
1501,2045,constantfertility,5yearly,40_44,25.2160497899541
1501,2045,constantmortality,5yearly,40_44,11.5005377788192
1501,2045,highvariant,5yearly,40_44,13.9880082774203
1501,2045,instantreplacement,5yearly,40_44,10.0041047233999
1501,2045,lowvariant,5yearly,40_44,9.38160331471753
1501,2045,mediumvariant,5yearly,40_44,11.6848012786894
1501,2045,nochange,5yearly,40_44,24.8675573855385
1501,2045,zeromigration,5yearly,40_44,11.6620890076967
1501,2045,constantfertility,5yearly,45_49,7.91144462024095
1501,2045,constantmortality,5yearly,45_49,3.15079848995544
1501,2045,highvariant,5yearly,45_49,3.83481591493204
1501,2045,instantreplacement,5yearly,45_49,2.74007720699405
1501,2045,lowvariant,5yearly,45_49,2.57280510786875
1501,2045,mediumvariant,5yearly,45_49,3.20381209744285
1501,2045,nochange,5yearly,45_49,7.77759569195076
1501,2045,zeromigration,5yearly,45_49,3.20494126088862
1501,2050,constantfertility,5yearly,15_19,60.3271257305462
1501,2050,constantmortality,5yearly,15_19,25.4547436095301
1501,2050,highvariant,5yearly,15_19,30.4548674054986
1501,2050,instantreplacement,5yearly,15_19,21.1636446318568
1501,2050,lowvariant,5yearly,15_19,21.2357927805463
1501,2050,mediumvariant,5yearly,15_19,25.7528802166347
1501,2050,nochange,5yearly,15_19,59.3815872087542
1501,2050,zeromigration,5yearly,15_19,25.7296858142586
1501,2050,constantfertility,5yearly,20_24,189.068277729035
1501,2050,constantmortality,5yearly,20_24,124.915481819146
1501,2050,highvariant,5yearly,20_24,154.076363246316
1501,2050,instantreplacement,5yearly,20_24,127.833455161052
1501,2050,lowvariant,5yearly,20_24,97.4693678298233
