region,year,variant,freq,age5yearinterval,fertilityrateper1000women
925,1980,estimates,5yearly,40_44,7.89382525572181
925,1980,estimates,5yearly,45_49,0.750248985122613
925,1985,estimates,5yearly,15_19,19.0966851172779
925,1985,estimates,5yearly,20_24,83.6858118539593
925,1985,estimates,5yearly,25_29,108.355460387017
925,1985,estimates,5yearly,30_34,67.3977451604363
925,1985,estimates,5yearly,35_39,26.3014307517513
925,1985,estimates,5yearly,40_44,6.12445356437046
925,1985,estimates,5yearly,45_49,0.487455955513563
925,1990,estimates,5yearly,15_19,14.0252678549625
925,1990,estimates,5yearly,20_24,63.8102707577401
925,1990,estimates,5yearly,25_29,98.5232654240489
925,1990,estimates,5yearly,30_34,72.3918505287966
925,1990,estimates,5yearly,35_39,27.6710917630813
925,1990,estimates,5yearly,40_44,5.39105714513112
925,1990,estimates,5yearly,45_49,0.352285372007345
925,1995,estimates,5yearly,15_19,12.1939671246423
925,1995,estimates,5yearly,20_24,50.7639888274635
925,1995,estimates,5yearly,25_29,86.4359836673556
925,1995,estimates,5yearly,30_34,79.5883608695886
925,1995,estimates,5yearly,35_39,33.6419477119755
925,1995,estimates,5yearly,40_44,6.10075025648206
925,1995,estimates,5yearly,45_49,0.387583652047495
925,2000,estimates,5yearly,15_19,12.0725469116187
925,2000,estimates,5yearly,20_24,45.8454676788085
925,2000,estimates,5yearly,25_29,78.921605636884
925,2000,estimates,5yearly,30_34,86.1314667389212
925,2000,estimates,5yearly,35_39,41.8949747287669
925,2000,estimates,5yearly,40_44,7.71948802268503
925,2000,estimates,5yearly,45_49,0.434646379235162
925,2005,estimates,5yearly,15_19,11.8536228244839
925,2005,estimates,5yearly,20_24,44.6049766768229
925,2005,estimates,5yearly,25_29,77.4431668863259
925,2005,estimates,5yearly,30_34,91.5727785246903
925,2005,estimates,5yearly,35_39,51.2446921767727
925,2005,estimates,5yearly,40_44,10.2677458712169
925,2005,estimates,5yearly,45_49,0.651068573676756
925,2010,estimates,5yearly,15_19,9.79144296792361
925,2010,estimates,5yearly,20_24,39.5348640593366
925,2010,estimates,5yearly,25_29,74.0431682758787
925,2010,estimates,5yearly,30_34,90.7032357856607
925,2010,estimates,5yearly,35_39,55.181703217227
925,2010,estimates,5yearly,40_44,12.648751216665
925,2010,estimates,5yearly,45_49,0.915670629014786
925,2015,constant_fertility,5yearly,15_19,9.65736878845528
925,2015,constant_mortality,5yearly,15_19,8.12604685902851
925,2015,high_variant,5yearly,15_19,9.51985011116954
925,2015,instant_replacement,5yearly,15_19,11.5984057516316
925,2015,low_variant,5yearly,15_19,6.73205059631999
925,2015,medium_variant,5yearly,15_19,8.12589595553381
925,2015,no_change,5yearly,15_19,9.65745983787727
925,2015,zero_migration,5yearly,15_19,8.13908616086804
925,2015,constant_fertility,5yearly,20_24,39.6547680411186
925,2015,constant_mortality,5yearly,20_24,34.4573262814572
925,2015,high_variant,5yearly,20_24,40.3382208389772
925,2015,instant_replacement,5yearly,20_24,48.940928029987
925,2015,low_variant,5yearly,20_24,28.5763051214155
925,2015,medium_variant,5yearly,20_24,34.4573418158774
925,2015,no_change,5yearly,20_24,39.6546488601144
925,2015,zero_migration,5yearly,20_24,34.5356788309574
925,2015,constant_fertility,5yearly,25_29,74.7853640106028
925,2015,constant_mortality,5yearly,25_29,68.9235537987566
925,2015,high_variant,5yearly,25_29,80.8355192351136
925,2015,instant_replacement,5yearly,25_29,99.0522278441303
925,2015,low_variant,5yearly,25_29,57.0125274614701
925,2015,medium_variant,5yearly,25_29,68.9236780761039
925,2015,no_change,5yearly,25_29,74.7852961447582
925,2015,zero_migration,5yearly,25_29,69.0143692588429
925,2015,constant_fertility,5yearly,30_34,90.5033518690231
925,2015,constant_mortality,5yearly,30_34,93.1005329689429
925,2015,high_variant,5yearly,30_34,109.377795198935
925,2015,instant_replacement,5yearly,30_34,135.277831831688
925,2015,low_variant,5yearly,30_34,76.8228864936657
925,2015,medium_variant,5yearly,30_34,93.100630785898
925,2015,no_change,5yearly,30_34,90.5033925177812
925,2015,zero_migration,5yearly,30_34,93.0887790489375
925,2015,constant_fertility,5yearly,35_39,54.7052997036821
925,2015,constant_mortality,5yearly,35_39,65.9362568523763
925,2015,high_variant,5yearly,35_39,77.5343035677416
925,2015,instant_replacement,5yearly,35_39,96.3626916006581
925,2015,low_variant,5yearly,35_39,54.3382426392143
925,2015,medium_variant,5yearly,35_39,65.9361374578517
925,2015,no_change,5yearly,35_39,54.7054089866356
925,2015,zero_migration,5yearly,35_39,65.8911580345379
925,2015,constant_fertility,5yearly,40_44,12.575694985935
925,2015,constant_mortality,5yearly,40_44,18.0156339049734
925,2015,high_variant,5yearly,40_44,21.1793448724451
925,2015,instant_replacement,5yearly,40_44,26.2860367939934
925,2015,low_variant,5yearly,40_44,14.8512384061231
925,2015,medium_variant,5yearly,40_44,18.0155346861263
925,2015,no_change,5yearly,40_44,12.57577460925
925,2015,zero_migration,5yearly,40_44,18.0041634047182
925,2015,constant_fertility,5yearly,45_49,0.916099623816842
925,2015,constant_mortality,5yearly,45_49,1.70442274432205
925,2015,high_variant,5yearly,45_49,2.00309378623692
925,2015,instant_replacement,5yearly,45_49,2.47886176101056
925,2015,low_variant,5yearly,45_49,1.40615643961082
925,2015,medium_variant,5yearly,45_49,1.70447381931307
925,2015,no_change,5yearly,45_49,0.916136472523178
925,2015,zero_migration,5yearly,45_49,1.70359239630365
925,2020,constant_fertility,5yearly,15_19,9.44156946553498
925,2020,constant_mortality,5yearly,15_19,7.47774945877062
925,2020,high_variant,5yearly,15_19,9.48486305362487
925,2020,instant_replacement,5yearly,15_19,10.4262959092424
925,2020,low_variant,5yearly,15_19,5.4702340367055
925,2020,medium_variant,5yearly,15_19,7.47773771814685
925,2020,no_change,5yearly,15_19,9.44152695606109
925,2020,zero_migration,5yearly,15_19,7.50403384065239
925,2020,constant_fertility,5yearly,20_24,39.0030801446818
925,2020,constant_mortality,5yearly,20_24,32.9385675949286
925,2020,high_variant,5yearly,20_24,41.7264073703892
925,2020,instant_replacement,5yearly,20_24,45.6500337068647
925,2020,low_variant,5yearly,20_24,24.1510121097016
925,2020,medium_variant,5yearly,20_24,32.9384955156816
925,2020,no_change,5yearly,20_24,39.0028549543904
925,2020,zero_migration,5yearly,20_24,33.0950896343097
925,2020,constant_fertility,5yearly,25_29,74.8892223007353
925,2020,constant_mortality,5yearly,25_29,68.3546241685563
925,2020,high_variant,5yearly,25_29,86.7525578603994
925,2020,instant_replacement,5yearly,25_29,95.5287664514547
925,2020,low_variant,5yearly,25_29,49.9574157785543
925,2020,medium_variant,5yearly,25_29,68.3549868194768
925,2020,no_change,5yearly,25_29,74.8887847901301
925,2020,zero_migration,5yearly,25_29,68.6265298016369
925,2020,constant_fertility,5yearly,30_34,90.4576330187558
925,2020,constant_mortality,5yearly,30_34,95.8765049522928
925,2020,high_variant,5yearly,30_34,121.8800870741
925,2020,instant_replacement,5yearly,30_34,134.970549647045
925,2020,low_variant,5yearly,30_34,69.8730353909179
925,2020,medium_variant,5yearly,30_34,95.8763665556319
925,2020,no_change,5yearly,30_34,90.4578735053919
925,2020,zero_migration,5yearly,30_34,95.8741600516075
925,2020,constant_fertility,5yearly,35_39,54.1284939821712
925,2020,constant_mortality,5yearly,35_39,70.1909404159797
925,2020,high_variant,5yearly,35_39,89.3273800695531
925,2020,instant_replacement,5yearly,35_39,99.3144744444272
925,2020,low_variant,5yearly,35_39,51.0528820718066
925,2020,medium_variant,5yearly,35_39,70.1903524364625
925,2020,no_change,5yearly,35_39,54.1289973735009
925,2020,zero_migration,5yearly,35_39,69.9946719662243
925,2020,constant_fertility,5yearly,40_44,12.427049862615
925,2020,constant_mortality,5yearly,40_44,20.1847173241311
925,2020,high_variant,5yearly,40_44,25.6887324199593
925,2020,instant_replacement,5yearly,40_44,28.5627020324938
925,2020,low_variant,5yearly,40_44,14.6800709986789
925,2020,medium_variant,5yearly,40_44,20.184285723675
925,2020,no_change,5yearly,40_44,12.4273206976362
925,2020,zero_migration,5yearly,40_44,20.130680628354
925,2020,constant_fertility,5yearly,45_49,0.908513241803123
925,2020,constant_mortality,5yearly,45_49,2.07746062774578
925,2020,high_variant,5yearly,45_49,2.64233413254648
925,2020,instant_replacement,5yearly,45_49,2.93348413767291
925,2020,low_variant,5yearly,45_49,1.5120320696339
925,2020,medium_variant,5yearly,45_49,2.07732224087758
925,2020,no_change,5yearly,45_49,0.908480034584895
925,2020,zero_migration,5yearly,45_49,2.07294870825369
925,2025,constant_fertility,5yearly,15_19,9.39135941988434
925,2025,constant_mortality,5yearly,15_19,7.09096566352184
925,2025,high_variant,5yearly,15_19,9.40621527757416
925,2025,instant_replacement,5yearly,15_19,9.61364013662364
925,2025,low_variant,5yearly,15_19,4.77576730365345
925,2025,medium_variant,5yearly,15_19,7.09104713970287
925,2025,no_change,5yearly,15_19,9.39123653664496
925,2025,zero_migration,5yearly,15_19,7.12446806192429
925,2025,constant_fertility,5yearly,20_24,37.962041675434
925,2025,constant_mortality,5yearly,20_24,31.9917563173791
925,2025,high_variant,5yearly,20_24,42.4151918260764
925,2025,instant_replacement,5yearly,20_24,43.2706048998139
925,2025,low_variant,5yearly,20_24,21.568686539484
925,2025,medium_variant,5yearly,20_24,31.9917798780921
925,2025,no_change,5yearly,20_24,37.9616273040117
925,2025,zero_migration,5yearly,20_24,32.1438097955136
925,2025,constant_fertility,5yearly,25_29,74.2008616788967
925,2025,constant_mortality,5yearly,25_29,68.2955001363134
925,2025,high_variant,5yearly,25_29,90.6500363951132
925,2025,instant_replacement,5yearly,25_29,92.7842720649473
925,2025,low_variant,5yearly,25_29,45.9415186270845
925,2025,medium_variant,5yearly,25_29,68.2958562032356
925,2025,no_change,5yearly,25_29,74.2004019342594
925,2025,zero_migration,5yearly,25_29,68.6965548394416
925,2025,constant_fertility,5yearly,30_34,90.4953775759752
925,2025,constant_mortality,5yearly,30_34,98.9595127161773
925,2025,high_variant,5yearly,30_34,131.521920137957
925,2025,instant_replacement,5yearly,30_34,135.131299045893
925,2025,low_variant,5yearly,30_34,66.3970649598525
925,2025,medium_variant,5yearly,30_34,98.9594671443402
925,2025,no_change,5yearly,30_34,90.4959882240251
925,2025,zero_migration,5yearly,30_34,99.0426409998585
925,2025,constant_fertility,5yearly,35_39,53.9426440583685
925,2025,constant_mortality,5yearly,35_39,73.7090450580621
925,2025,high_variant,5yearly,35_39,98.0449012689542
925,2025,instant_replacement,5yearly,35_39,100.984267648689
925,2025,low_variant,5yearly,35_39,49.3709337063919
925,2025,medium_variant,5yearly,35_39,73.7079656906016
925,2025,no_change,5yearly,35_39,53.9436565038038
925,2025,zero_migration,5yearly,35_39,73.2857278597264
925,2025,constant_fertility,5yearly,40_44,12.2885040381112
925,2025,constant_mortality,5yearly,40_44,21.5390379093527
925,2025,high_variant,5yearly,40_44,28.6562587636448
925,2025,instant_replacement,5yearly,40_44,29.535224781427
925,2025,low_variant,5yearly,40_44,14.4201752111653
925,2025,medium_variant,5yearly,40_44,21.5381949404998
925,2025,no_change,5yearly,40_44,12.2889775652213
925,2025,zero_migration,5yearly,40_44,21.3956914842297
925,2025,constant_fertility,5yearly,45_49,0.901922156302026
925,2025,constant_mortality,5yearly,45_49,2.33589593962096
925,2025,high_variant,5yearly,45_49,3.10828453806138
925,2025,instant_replacement,5yearly,45_49,3.20629263852955
925,2025,low_variant,5yearly,45_49,1.5630221975966
925,2025,medium_variant,5yearly,45_49,2.33559532908019
925,2025,no_change,5yearly,45_49,0.902101982851927
925,2025,zero_migration,5yearly,45_49,2.32355556287195
925,2030,constant_fertility,5yearly,15_19,9.49260880107586
925,2030,constant_mortality,5yearly,15_19,6.92919944013299
925,2030,high_variant,5yearly,15_19,9.12893325644136
925,2030,instant_replacement,5yearly,15_19,9.09538726357252
925,2030,low_variant,5yearly,15_19,4.73001563343943
925,2030,medium_variant,5yearly,15_19,6.92982410244259
925,2030,no_change,5yearly,15_19,9.49198175337742
925,2030,zero_migration,5yearly,15_19,6.97844827981837
925,2030,constant_fertility,5yearly,20_24,37.8397035836118
925,2030,constant_mortality,5yearly,20_24,32.018448269873
925,2030,high_variant,5yearly,20_24,42.2063910511887
925,2030,instant_replacement,5yearly,20_24,42.2644720037215
925,2030,low_variant,5yearly,20_24,21.8307580530621
925,2030,medium_variant,5yearly,20_24,32.0185472124844
925,2030,no_change,5yearly,20_24,37.8389200836638
925,2030,zero_migration,5yearly,20_24,32.157667976517
925,2030,constant_fertility,5yearly,25_29,73.1348903206133
925,2030,constant_mortality,5yearly,25_29,68.6892597469143
925,2030,high_variant,5yearly,25_29,90.6520603813587
925,2030,instant_replacement,5yearly,25_29,91.0947505226347
925,2030,low_variant,5yearly,25_29,46.7274069072316
925,2030,medium_variant,5yearly,25_29,68.6897336442952
925,2030,no_change,5yearly,25_29,73.1340731756358
925,2030,zero_migration,5yearly,25_29,69.1504194239758
925,2030,constant_fertility,5yearly,30_34,90.7112764769171
925,2030,constant_mortality,5yearly,30_34,101.733971530473
925,2030,high_variant,5yearly,30_34,134.369308033172
925,2030,instant_replacement,5yearly,30_34,135.358139148144
925,2030,low_variant,5yearly,30_34,69.0984741876645
925,2030,medium_variant,5yearly,30_34,101.733865367652
925,2030,no_change,5yearly,30_34,90.711933946493
925,2030,zero_migration,5yearly,30_34,101.956291257171
925,2030,constant_fertility,5yearly,35_39,54.0122126071591
925,2030,constant_mortality,5yearly,35_39,76.3561444669818
925,2030,high_variant,5yearly,35_39,100.91465898198
925,2030,instant_replacement,5yearly,35_39,101.861211974927
925,2030,low_variant,5yearly,35_39,51.7939659443257
925,2030,medium_variant,5yearly,35_39,76.354337566664
925,2030,no_change,5yearly,35_39,54.0140122586222
925,2030,zero_migration,5yearly,35_39,75.7008084391396
925,2030,constant_fertility,5yearly,40_44,12.2655297599423
925,2030,constant_mortality,5yearly,40_44,22.3118298593016
925,2030,high_variant,5yearly,40_44,29.4857468162267
925,2030,instant_replacement,5yearly,40_44,29.757642205985
925,2030,low_variant,5yearly,40_44,15.1351905663705
925,2030,medium_variant,5yearly,40_44,22.3104686912986
925,2030,no_change,5yearly,40_44,12.2664136681566
925,2030,zero_migration,5yearly,40_44,22.0328352517963
925,2030,constant_fertility,5yearly,45_49,0.897294917789093
925,2030,constant_mortality,5yearly,45_49,2.41615023109351
925,2030,high_variant,5yearly,45_49,3.19391691947105
925,2030,instant_replacement,5yearly,45_49,3.22784729945068
925,2030,low_variant,5yearly,45_49,1.63745416417241
925,2030,medium_variant,5yearly,45_49,2.41577367175522
925,2030,no_change,5yearly,45_49,0.897396952779921
925,2030,zero_migration,5yearly,45_49,2.39013697191055
925,2035,constant_fertility,5yearly,15_19,9.56271642460744
925,2035,constant_mortality,5yearly,15_19,6.84530657862296
925,2035,high_variant,5yearly,15_19,8.96381778764414
925,2035,instant_replacement,5yearly,15_19,8.76212879220725
925,2035,low_variant,5yearly,15_19,4.72985475672481
925,2035,medium_variant,5yearly,15_19,6.84651707001492
925,2035,no_change,5yearly,15_19,9.56081548978296
925,2035,zero_migration,5yearly,15_19,6.91094596834138
925,2035,constant_fertility,5yearly,20_24,38.4042505239741
925,2035,constant_mortality,5yearly,20_24,32.3983503545389
925,2035,high_variant,5yearly,20_24,42.4624878810322
925,2035,instant_replacement,5yearly,20_24,41.5879369595386
925,2035,low_variant,5yearly,20_24,22.3323141968013
925,2035,medium_variant,5yearly,20_24,32.3993691108397
925,2035,no_change,5yearly,20_24,38.4004812373995
925,2035,zero_migration,5yearly,20_24,32.5445500604613
925,2035,constant_fertility,5yearly,25_29,73.0362704230751
925,2035,constant_mortality,5yearly,25_29,69.9649537518185
925,2035,high_variant,5yearly,25_29,91.860635970166
925,2035,instant_replacement,5yearly,25_29,90.7658928033829
925,2035,low_variant,5yearly,25_29,48.071220566549
925,2035,medium_variant,5yearly,25_29,69.9659282683575
925,2035,no_change,5yearly,25_29,73.034820224987
925,2035,zero_migration,5yearly,25_29,70.5474944084426
925,2035,constant_fertility,5yearly,30_34,91.013844056296
925,2035,constant_mortality,5yearly,30_34,103.976616514396
925,2035,high_variant,5yearly,30_34,136.629223873874
925,2035,instant_replacement,5yearly,30_34,135.359487776396
925,2035,low_variant,5yearly,30_34,71.3245251923004
925,2035,medium_variant,5yearly,30_34,103.976849127187
925,2035,no_change,5yearly,30_34,91.0148015734777
925,2035,zero_migration,5yearly,30_34,104.32018124147
925,2035,constant_fertility,5yearly,35_39,54.5294191376116
925,2035,constant_mortality,5yearly,35_39,79.137245648571
925,2035,high_variant,5yearly,35_39,104.030226732239
925,2035,instant_replacement,5yearly,35_39,103.201691408816
925,2035,low_variant,5yearly,35_39,54.2399829121891
925,2035,medium_variant,5yearly,35_39,79.1351048222143
925,2035,no_change,5yearly,35_39,54.5317563921903
925,2035,zero_migration,5yearly,35_39,78.3562809807627
925,2035,constant_fertility,5yearly,40_44,12.3005284433147
925,2035,constant_mortality,5yearly,40_44,22.9539229735821
925,2035,high_variant,5yearly,40_44,30.1673879433378
925,2035,instant_replacement,5yearly,40_44,29.9129795033976
925,2035,low_variant,5yearly,40_44,15.7362885053517
925,2035,medium_variant,5yearly,40_44,22.9519379141723
925,2035,no_change,5yearly,40_44,12.3015696188122
925,2035,zero_migration,5yearly,40_44,22.5257300689424
925,2035,constant_fertility,5yearly,45_49,0.899524087331846
925,2035,constant_mortality,5yearly,45_49,2.46497782649404
925,2035,high_variant,5yearly,45_49,3.23875544072292
925,2035,instant_replacement,5yearly,45_49,3.21087139104599
925,2035,low_variant,5yearly,45_49,1.68990190107985
925,2035,medium_variant,5yearly,45_49,2.46444824394431
925,2035,no_change,5yearly,45_49,0.899673503262869
925,2035,zero_migration,5yearly,45_49,2.41915572062846
925,2040,constant_fertility,5yearly,15_19,9.54143316359912
925,2040,constant_mortality,5yearly,15_19,6.72524603597759
925,2040,high_variant,5yearly,15_19,8.77362110451769
925,2040,instant_replacement,5yearly,15_19,8.48519879561597
925,2040,low_variant,5yearly,15_19,4.68275614122483
925,2040,medium_variant,5yearly,15_19,6.72659832408514
925,2040,no_change,5yearly,15_19,9.53936629001431
925,2040,zero_migration,5yearly,15_19,6.79266965073191
925,2040,constant_fertility,5yearly,20_24,38.7927298715221
925,2040,constant_mortality,5yearly,20_24,32.8158876019756
925,2040,high_variant,5yearly,20_24,42.7667096672159
925,2040,instant_replacement,5yearly,20_24,41.1493187566646
925,2040,low_variant,5yearly,20_24,22.8648708199499
925,2040,medium_variant,5yearly,20_24,32.8179067839494
925,2040,no_change,5yearly,20_24,38.7867548074381
925,2040,zero_migration,5yearly,20_24,32.9654348824339
925,2040,constant_fertility,5yearly,25_29,73.5717329843008
925,2040,constant_mortality,5yearly,25_29,71.7471051617688
925,2040,high_variant,5yearly,25_29,93.7866872942141
925,2040,instant_replacement,5yearly,25_29,91.0879913761262
925,2040,low_variant,5yearly,25_29,49.7312170860422
925,2040,medium_variant,5yearly,25_29,71.7506927256475
925,2040,no_change,5yearly,25_29,73.5673276589787
925,2040,zero_migration,5yearly,25_29,72.5228420432369
925,2040,constant_fertility,5yearly,30_34,91.0635983415168
925,2040,constant_mortality,5yearly,30_34,106.160203862524
925,2040,high_variant,5yearly,30_34,138.877212743254
925,2040,instant_replacement,5yearly,30_34,135.564729683911
925,2040,low_variant,5yearly,30_34,73.4448657528477
925,2040,medium_variant,5yearly,30_34,106.161117431678
925,2040,no_change,5yearly,30_34,91.0649426956264
925,2040,zero_migration,5yearly,30_34,106.645662207048
925,2040,constant_fertility,5yearly,35_39,55.2291188866965
925,2040,constant_mortality,5yearly,35_39,81.6608699472208
925,2040,high_variant,5yearly,35_39,106.87596669645
925,2040,instant_replacement,5yearly,35_39,104.497478270362
925,2040,low_variant,5yearly,35_39,56.4407723469889
925,2040,medium_variant,5yearly,35_39,81.6582441903588
925,2040,no_change,5yearly,35_39,55.2320465913156
925,2040,zero_migration,5yearly,35_39,80.8790979101973
925,2040,constant_fertility,5yearly,40_44,12.4424108913505
925,2040,constant_mortality,5yearly,40_44,23.7651088944291
925,2040,high_variant,5yearly,40_44,31.0930962639722
925,2040,instant_replacement,5yearly,40_44,30.3762217461264
925,2040,low_variant,5yearly,40_44,16.4323570035099
925,2040,medium_variant,5yearly,40_44,23.7628778730908
925,2040,no_change,5yearly,40_44,12.4438217964167
925,2040,zero_migration,5yearly,40_44,23.2498100828824
925,2040,constant_fertility,5yearly,45_49,0.90352313609196
925,2040,constant_mortality,5yearly,45_49,2.52138943611523
925,2040,high_variant,5yearly,45_49,3.29700669114796
925,2040,instant_replacement,5yearly,45_49,3.21849350905071
925,2040,low_variant,5yearly,45_49,1.74399705438828
925,2040,medium_variant,5yearly,45_49,2.52052673444706
925,2040,no_change,5yearly,45_49,0.903664616735259
925,2040,zero_migration,5yearly,45_49,2.45531653530467
925,2045,constant_fertility,5yearly,15_19,9.45004477072752
925,2045,constant_mortality,5yearly,15_19,6.69640542211526
925,2045,high_variant,5yearly,15_19,8.71283575665257
925,2045,instant_replacement,5yearly,15_19,8.35034622846187
925,2045,low_variant,5yearly,15_19,4.68508890974767
925,2045,medium_variant,5yearly,15_19,6.69740050121407
925,2045,no_change,5yearly,15_19,9.44788929211069
925,2045,zero_migration,5yearly,15_19,6.75609041827589
925,2045,constant_fertility,5yearly,20_24,38.7393672264951
925,2045,constant_mortality,5yearly,20_24,33.0109196393772
925,2045,high_variant,5yearly,20_24,42.8581794650947
925,2045,instant_replacement,5yearly,20_24,40.8146684923944
925,2045,low_variant,5yearly,20_24,23.1751703556595
925,2045,medium_variant,5yearly,20_24,33.0126817611779
925,2045,no_change,5yearly,20_24,38.7338559509818
925,2045,zero_migration,5yearly,20_24,33.1102457132449
925,2045,constant_fertility,5yearly,25_29,73.9152395707441
925,2045,constant_mortality,5yearly,25_29,73.0804293143343
925,2045,high_variant,5yearly,25_29,95.1807435067214
925,2045,instant_replacement,5yearly,25_29,91.0888370353584
925,2045,low_variant,5yearly,25_29,51.0294041344747
925,2045,medium_variant,5yearly,25_29,73.0884823258269
925,2045,no_change,5yearly,25_29,73.9085839361207
925,2045,zero_migration,5yearly,25_29,74.055866993737
925,2045,constant_fertility,5yearly,30_34,90.957648954847
925,2045,constant_mortality,5yearly,30_34,108.298192781532
925,2045,high_variant,5yearly,30_34,141.122509256435
925,2045,instant_replacement,5yearly,30_34,135.913729312206
925,2045,low_variant,5yearly,30_34,75.4985712263461
925,2045,medium_variant,5yearly,30_34,108.300424602276
925,2045,no_change,5yearly,30_34,90.9606386864488
925,2045,zero_migration,5yearly,30_34,108.970392619379
925,2045,constant_fertility,5yearly,35_39,55.2986205748879
925,2045,constant_mortality,5yearly,35_39,83.2687800392958
925,2045,high_variant,5yearly,35_39,108.557781457273
925,2045,instant_replacement,5yearly,35_39,104.768512313443
925,2045,low_variant,5yearly,35_39,57.9736091541038
925,2045,medium_variant,5yearly,35_39,83.2656953056883
925,2045,no_change,5yearly,35_39,55.3024546901789
925,2045,zero_migration,5yearly,35_39,82.4281226375282
925,2045,constant_fertility,5yearly,40_44,12.6218097678663
925,2045,constant_mortality,5yearly,40_44,24.6773330865821
925,2045,high_variant,5yearly,40_44,32.1668460015575
925,2045,instant_replacement,5yearly,40_44,31.0376767452005
925,2045,low_variant,5yearly,40_44,17.1820694628647
925,2045,medium_variant,5yearly,40_44,24.6744577322111
925,2045,no_change,5yearly,40_44,12.6234696571451
925,2045,zero_migration,5yearly,40_44,24.1557179803354
925,2045,constant_fertility,5yearly,45_49,0.906545914529657
925,2045,constant_mortality,5yearly,45_49,2.59056044502209
925,2045,high_variant,5yearly,45_49,3.37432345561247
925,2045,instant_replacement,5yearly,45_49,3.2509572007322
925,2045,low_variant,5yearly,45_49,1.80494784646331
925,2045,medium_variant,5yearly,45_49,2.58963565103789
925,2045,no_change,5yearly,45_49,0.906734018377506
925,2045,zero_migration,5yearly,45_49,2.51357320435384
925,2050,constant_fertility,5yearly,15_19,9.35763607919297
925,2050,constant_mortality,5yearly,15_19,6.69355208847501
925,2050,high_variant,5yearly,15_19,8.68987543338112
925,2050,instant_replacement,5yearly,15_19,8.26312513953555
925,2050,low_variant,5yearly,15_19,4.70155291899278
925,2050,medium_variant,5yearly,15_19,6.69430158984789
925,2050,no_change,5yearly,15_19,9.35547210296399
925,2050,zero_migration,5yearly,15_19,6.73568890632783
925,2050,constant_fertility,5yearly,20_24,38.3394233042889
925,2050,constant_mortality,5yearly,20_24,33.1486671467351
925,2050,high_variant,5yearly,20_24,42.9242545535961
925,2050,instant_replacement,5yearly,20_24,40.5513156727658
925,2050,low_variant,5yearly,20_24,23.3850765442672
925,2050,medium_variant,5yearly,20_24,33.1490479016275
925,2050,no_change,5yearly,20_24,38.3350193646089
925,2050,zero_migration,5yearly,20_24,33.155370994953
925,2050,constant_fertility,5yearly,25_29,73.9070564423924
925,2050,constant_mortality,5yearly,25_29,73.9491084274019
925,2050,high_variant,5yearly,25_29,96.0502144557516
925,2050,instant_replacement,5yearly,25_29,90.9527567935828
925,2050,low_variant,5yearly,25_29,51.8995977983677
925,2050,medium_variant,5yearly,25_29,73.9595161375587
925,2050,no_change,5yearly,25_29,73.9008793166251
925,2050,zero_migration,5yearly,25_29,75.0776203462506
925,2050,constant_fertility,5yearly,30_34,90.9082732556917
925,2050,constant_mortality,5yearly,30_34,110.057961450799
