region,year,variant,freq,age5yearinterval,fertilityrateper1000women
920,2020,zeromigration,5yearly,15_19,44.2591326797884
920,2020,constantfertility,5yearly,20_24,120.80710831103
920,2020,constantmortality,5yearly,20_24,104.797362173637
920,2020,highvariant,5yearly,20_24,122.037748064747
920,2020,instantreplacement,5yearly,20_24,101.029503630242
920,2020,lowvariant,5yearly,20_24,84.6221811757075
920,2020,mediumvariant,5yearly,20_24,104.804829797641
920,2020,nochange,5yearly,20_24,120.801441547725
920,2020,zeromigration,5yearly,20_24,104.906291934643
920,2020,constantfertility,5yearly,25_29,129.015068581972
920,2020,constantmortality,5yearly,25_29,115.971513346298
920,2020,highvariant,5yearly,25_29,137.764418774802
920,2020,instantreplacement,5yearly,25_29,115.029248210374
920,2020,lowvariant,5yearly,25_29,94.5191864742586
920,2020,mediumvariant,5yearly,25_29,115.976104155135
920,2020,nochange,5yearly,25_29,129.008796161977
920,2020,zeromigration,5yearly,25_29,116.02938162145
920,2020,constantfertility,5yearly,30_34,100.32921844722
920,2020,constantmortality,5yearly,30_34,95.106675116569
920,2020,highvariant,5yearly,30_34,113.84968620576
920,2020,instantreplacement,5yearly,30_34,94.657645768801
920,2020,lowvariant,5yearly,30_34,78.0192049824767
920,2020,mediumvariant,5yearly,30_34,95.1087782301139
920,2020,nochange,5yearly,30_34,100.32088724052
920,2020,zeromigration,5yearly,30_34,95.2006079829541
920,2020,constantfertility,5yearly,35_39,57.5176780386543
920,2020,constantmortality,5yearly,35_39,52.2640466146069
920,2020,highvariant,5yearly,35_39,63.1152154012761
920,2020,instantreplacement,5yearly,35_39,51.6518130564171
920,2020,lowvariant,5yearly,35_39,43.3972841033663
920,2020,mediumvariant,5yearly,35_39,52.2692758587168
920,2020,nochange,5yearly,35_39,57.5082631864069
920,2020,zeromigration,5yearly,35_39,52.3412655636537
920,2020,constantfertility,5yearly,40_44,19.1700533927948
920,2020,constantmortality,5yearly,40_44,16.430669717238
920,2020,highvariant,5yearly,40_44,19.7726592886837
920,2020,instantreplacement,5yearly,40_44,15.799939147484
920,2020,lowvariant,5yearly,40_44,13.742411312301
920,2020,mediumvariant,5yearly,40_44,16.4339709532616
920,2020,nochange,5yearly,40_44,19.1650656062434
920,2020,zeromigration,5yearly,40_44,16.4628147620876
920,2020,constantfertility,5yearly,45_49,4.05567303127226
920,2020,constantmortality,5yearly,45_49,3.96612990745805
920,2020,highvariant,5yearly,45_49,4.6296325659915
920,2020,instantreplacement,5yearly,45_49,3.60217680527572
920,2020,lowvariant,5yearly,45_49,3.28469885893402
920,2020,mediumvariant,5yearly,45_49,3.96806498793084
920,2020,nochange,5yearly,45_49,4.05345669433428
920,2020,zeromigration,5yearly,45_49,3.98129717714928
920,2025,constantfertility,5yearly,15_19,45.3114000514789
920,2025,constantmortality,5yearly,15_19,43.1341043613166
920,2025,highvariant,5yearly,15_19,52.0030406078331
920,2025,instantreplacement,5yearly,15_19,42.314503853532
920,2025,lowvariant,5yearly,15_19,32.4296547606855
920,2025,mediumvariant,5yearly,15_19,43.1339424765552
920,2025,nochange,5yearly,15_19,45.3087901034794
920,2025,zeromigration,5yearly,15_19,43.1959301697931
920,2025,constantfertility,5yearly,20_24,121.527805902701
920,2025,constantmortality,5yearly,20_24,99.462217214355
920,2025,highvariant,5yearly,20_24,120.820200639519
920,2025,instantreplacement,5yearly,20_24,98.5758499333761
920,2025,lowvariant,5yearly,20_24,75.0069917742016
920,2025,mediumvariant,5yearly,20_24,99.4775514347166
920,2025,nochange,5yearly,20_24,121.516148172315
920,2025,zeromigration,5yearly,20_24,99.5797446866089
920,2025,constantfertility,5yearly,25_29,129.430797769142
920,2025,constantmortality,5yearly,25_29,111.676975034809
920,2025,highvariant,5yearly,25_29,138.843947388902
920,2025,instantreplacement,5yearly,25_29,113.615463625494
920,2025,lowvariant,5yearly,25_29,85.0896533020484
920,2025,mediumvariant,5yearly,25_29,111.684034648985
920,2025,nochange,5yearly,25_29,129.419649609794
920,2025,zeromigration,5yearly,25_29,111.708926454602
920,2025,constantfertility,5yearly,30_34,101.574225300509
920,2025,constantmortality,5yearly,30_34,94.547405730316
920,2025,highvariant,5yearly,30_34,118.385839102431
920,2025,instantreplacement,5yearly,30_34,96.3515244226138
920,2025,lowvariant,5yearly,30_34,72.5084876913992
920,2025,mediumvariant,5yearly,30_34,94.5462819685632
920,2025,nochange,5yearly,30_34,101.559628556777
920,2025,zeromigration,5yearly,30_34,94.5714916009603
920,2025,constantfertility,5yearly,35_39,58.1334822759616
920,2025,constantmortality,5yearly,35_39,51.3406832125059
920,2025,highvariant,5yearly,35_39,64.7225268891036
920,2025,instantreplacement,5yearly,35_39,52.1422175461527
920,2025,lowvariant,5yearly,35_39,39.7431097922477
920,2025,mediumvariant,5yearly,35_39,51.3484617501074
920,2025,nochange,5yearly,35_39,58.1143571205859
920,2025,zeromigration,5yearly,35_39,51.4183129969792
920,2025,constantfertility,5yearly,40_44,19.386065337512
920,2025,constantmortality,5yearly,40_44,15.6873384792994
920,2025,highvariant,5yearly,40_44,19.7736911986583
920,2025,instantreplacement,5yearly,40_44,15.5493439083972
920,2025,lowvariant,5yearly,40_44,12.3005402209194
920,2025,mediumvariant,5yearly,40_44,15.6934955479602
920,2025,nochange,5yearly,40_44,19.3758678739191
920,2025,zeromigration,5yearly,40_44,15.7433681761428
920,2025,constantfertility,5yearly,45_49,4.1038676011165
920,2025,constantmortality,5yearly,45_49,3.90721144155835
920,2025,highvariant,5yearly,45_49,4.74942160009511
920,2025,instantreplacement,5yearly,45_49,3.65244233288154
920,2025,lowvariant,5yearly,45_49,3.03856877279537
920,2025,mediumvariant,5yearly,45_49,3.91046078816424
920,2025,nochange,5yearly,45_49,4.0995056885606
920,2025,zeromigration,5yearly,45_49,3.93290950130127
920,2030,constantfertility,5yearly,15_19,45.6252836823438
920,2030,constantmortality,5yearly,15_19,41.4786915609953
920,2030,highvariant,5yearly,15_19,50.0478090987393
920,2030,instantreplacement,5yearly,15_19,41.0993345415798
920,2030,lowvariant,5yearly,15_19,31.003849667345
920,2030,mediumvariant,5yearly,15_19,41.4783781889912
920,2030,nochange,5yearly,15_19,45.6114002479636
920,2030,zeromigration,5yearly,15_19,41.5733171988626
920,2030,constantfertility,5yearly,20_24,122.716205792605
920,2030,constantmortality,5yearly,20_24,95.0054180179087
920,2030,highvariant,5yearly,20_24,115.818597418722
920,2030,instantreplacement,5yearly,20_24,96.4623382577079
920,2030,lowvariant,5yearly,20_24,70.9073965457115
920,2030,mediumvariant,5yearly,20_24,95.0311499338831
920,2030,nochange,5yearly,20_24,122.696028082531
920,2030,zeromigration,5yearly,20_24,95.1491857491768
920,2030,constantfertility,5yearly,25_29,129.894201083314
920,2030,constantmortality,5yearly,25_29,108.767842466257
920,2030,highvariant,5yearly,25_29,136.116917255057
920,2030,instantreplacement,5yearly,25_29,113.334730772155
920,2030,lowvariant,5yearly,25_29,82.2456621350478
920,2030,mediumvariant,5yearly,25_29,108.775794070264
920,2030,nochange,5yearly,25_29,129.87739382019
920,2030,zeromigration,5yearly,25_29,108.794243701713
920,2030,constantfertility,5yearly,30_34,102.629345532157
920,2030,constantmortality,5yearly,30_34,94.5112761310424
920,2030,highvariant,5yearly,30_34,118.907494006945
920,2030,instantreplacement,5yearly,30_34,98.5491793757663
920,2030,lowvariant,5yearly,30_34,71.8414955987199
920,2030,mediumvariant,5yearly,30_34,94.503361129634
920,2030,nochange,5yearly,30_34,102.609436720014
920,2030,zeromigration,5yearly,30_34,94.4490532693845
920,2030,constantfertility,5yearly,35_39,59.3260186888193
920,2030,constantmortality,5yearly,35_39,51.2328161342046
920,2030,highvariant,5yearly,35_39,64.9178476264881
920,2030,instantreplacement,5yearly,35_39,53.2508130897656
920,2030,lowvariant,5yearly,35_39,39.3162040585914
920,2030,mediumvariant,5yearly,35_39,51.2396481060151
920,2030,nochange,5yearly,35_39,59.2988560090187
920,2030,zeromigration,5yearly,35_39,51.2430964205697
920,2030,constantfertility,5yearly,40_44,19.7868704310958
920,2030,constantmortality,5yearly,40_44,15.28400884411
920,2030,highvariant,5yearly,40_44,19.2940200738127
920,2030,instantreplacement,5yearly,40_44,15.5228164257057
920,2030,lowvariant,5yearly,40_44,11.8331581817474
920,2030,mediumvariant,5yearly,40_44,15.2929401673179
920,2030,nochange,5yearly,40_44,19.7702181975896
920,2030,zeromigration,5yearly,40_44,15.3497525980395
920,2030,constantfertility,5yearly,45_49,4.12377694281963
920,2030,constantmortality,5yearly,45_49,3.84660946374811
920,2030,highvariant,5yearly,45_49,4.69310363155248
920,2030,instantreplacement,5yearly,45_49,3.68309564363721
920,2030,lowvariant,5yearly,45_49,2.96404968561827
920,2030,mediumvariant,5yearly,45_49,3.8515085695924
920,2030,nochange,5yearly,45_49,4.11681638012624
920,2030,zeromigration,5yearly,45_49,3.88851108082191
920,2035,constantfertility,5yearly,15_19,45.7663533010279
920,2035,constantmortality,5yearly,15_19,39.4186159158784
920,2035,highvariant,5yearly,15_19,47.5082811364242
920,2035,instantreplacement,5yearly,15_19,38.9694683011919
920,2035,lowvariant,5yearly,15_19,29.4350381592595
920,2035,mediumvariant,5yearly,15_19,39.4180953874583
920,2035,nochange,5yearly,15_19,45.7333586268648
920,2035,zeromigration,5yearly,15_19,39.5584121326692
920,2035,constantfertility,5yearly,20_24,123.55232773676
920,2035,constantmortality,5yearly,20_24,90.4865366063135
920,2035,highvariant,5yearly,20_24,110.568917980769
920,2035,instantreplacement,5yearly,20_24,93.1565747017148
920,2035,lowvariant,5yearly,20_24,67.084558521445
920,2035,mediumvariant,5yearly,20_24,90.5333882026972
920,2035,nochange,5yearly,20_24,123.508620850643
920,2035,zeromigration,5yearly,20_24,90.7393639535872
920,2035,constantfertility,5yearly,25_29,130.557437015793
920,2035,constantmortality,5yearly,25_29,106.819429850755
920,2035,highvariant,5yearly,25_29,134.43770615665
920,2035,instantreplacement,5yearly,25_29,113.403487758944
920,2035,lowvariant,5yearly,25_29,80.2939064442305
920,2035,mediumvariant,5yearly,25_29,106.827831064378
920,2035,nochange,5yearly,25_29,130.532754519391
920,2035,zeromigration,5yearly,25_29,106.869996425787
920,2035,constantfertility,5yearly,30_34,102.913469138668
920,2035,constantmortality,5yearly,30_34,94.910136764685
920,2035,highvariant,5yearly,30_34,119.933666895916
920,2035,instantreplacement,5yearly,30_34,100.862603376297
920,2035,lowvariant,5yearly,30_34,71.6108888578266
920,2035,mediumvariant,5yearly,30_34,94.8916626594422
920,2035,nochange,5yearly,30_34,102.886357878082
920,2035,zeromigration,5yearly,30_34,94.7943435385902
920,2035,constantfertility,5yearly,35_39,60.3730108203978
920,2035,constantmortality,5yearly,35_39,51.3886352416618
920,2035,highvariant,5yearly,35_39,65.3059432970112
920,2035,instantreplacement,5yearly,35_39,54.5598465773973
920,2035,lowvariant,5yearly,35_39,39.0400922814932
920,2035,mediumvariant,5yearly,35_39,51.3921287751892
920,2035,nochange,5yearly,35_39,60.3395228261729
920,2035,zeromigration,5yearly,35_39,51.3214126235681
920,2035,constantfertility,5yearly,40_44,20.3716614379395
920,2035,constantmortality,5yearly,40_44,15.1200657968849
920,2035,highvariant,5yearly,40_44,19.1382493986047
920,2035,instantreplacement,5yearly,40_44,15.6968917403486
920,2035,lowvariant,5yearly,40_44,11.5848979457097
920,2035,mediumvariant,5yearly,40_44,15.1292355633753
920,2035,nochange,5yearly,40_44,20.350959504419
920,2035,zeromigration,5yearly,40_44,15.1664213624334
920,2035,constantfertility,5yearly,45_49,4.17032968694085
920,2035,constantmortality,5yearly,45_49,3.88246647944208
920,2035,highvariant,5yearly,45_49,4.75524606824332
920,2035,instantreplacement,5yearly,45_49,3.78703920133137
920,2035,lowvariant,5yearly,45_49,2.97288206090418
920,2035,mediumvariant,5yearly,45_49,3.88889834754758
920,2035,nochange,5yearly,45_49,4.1603201686669
920,2035,zeromigration,5yearly,45_49,3.9379968159207
920,2040,constantfertility,5yearly,15_19,45.9475711104261
920,2040,constantmortality,5yearly,15_19,37.0812076818542
920,2040,highvariant,5yearly,15_19,44.6984823297063
920,2040,instantreplacement,5yearly,15_19,36.9441598100108
920,2040,lowvariant,5yearly,15_19,27.666411653191
920,2040,mediumvariant,5yearly,15_19,37.0816296103106
920,2040,nochange,5yearly,15_19,45.8983729098313
920,2040,zeromigration,5yearly,15_19,37.2444255942679
920,2040,constantfertility,5yearly,20_24,124.047237815926
920,2040,constantmortality,5yearly,20_24,85.8183714034837
920,2040,highvariant,5yearly,20_24,105.093135263021
920,2040,instantreplacement,5yearly,20_24,89.2095893316869
920,2040,lowvariant,5yearly,20_24,63.3922373064548
920,2040,mediumvariant,5yearly,20_24,85.893303426862
920,2040,nochange,5yearly,20_24,123.967455101206
920,2040,zeromigration,5yearly,20_24,86.1904544763251
920,2040,constantfertility,5yearly,25_29,131.213418026283
920,2040,constantmortality,5yearly,25_29,105.179708372018
920,2040,highvariant,5yearly,25_29,133.057479100937
920,2040,instantreplacement,5yearly,25_29,114.593821489607
920,2040,lowvariant,5yearly,25_29,78.6404956056316
920,2040,mediumvariant,5yearly,25_29,105.191439860917
920,2040,nochange,5yearly,25_29,131.168140143033
920,2040,zeromigration,5yearly,25_29,105.275724576412
920,2040,constantfertility,5yearly,30_34,103.039818957138
920,2040,constantmortality,5yearly,30_34,95.9399939069922
920,2040,highvariant,5yearly,30_34,121.65349151387
920,2040,instantreplacement,5yearly,30_34,103.403156399417
920,2040,lowvariant,5yearly,30_34,71.9558161245026
920,2040,mediumvariant,5yearly,30_34,95.9062177732471
920,2040,nochange,5yearly,30_34,103.003071435347
920,2040,zeromigration,5yearly,30_34,95.8051212358054
920,2040,constantfertility,5yearly,35_39,60.6244288356003
920,2040,constantmortality,5yearly,35_39,51.2600054700678
920,2040,highvariant,5yearly,35_39,65.3364284799146
920,2040,instantreplacement,5yearly,35_39,55.3268479510596
920,2040,lowvariant,5yearly,35_39,38.6414122084162
920,2040,mediumvariant,5yearly,35_39,51.2587740738406
920,2040,nochange,5yearly,35_39,60.5816192418048
920,2040,zeromigration,5yearly,35_39,51.1477267180182
920,2040,constantfertility,5yearly,40_44,20.8373737678636
920,2040,constantmortality,5yearly,40_44,14.9435410477598
920,2040,highvariant,5yearly,40_44,18.9326497618542
920,2040,instantreplacement,5yearly,40_44,15.8444652946126
920,2040,lowvariant,5yearly,40_44,11.3133266835813
920,2040,mediumvariant,5yearly,40_44,14.9518210029349
920,2040,nochange,5yearly,40_44,20.8139935078572
920,2040,zeromigration,5yearly,40_44,14.9626015617748
920,2040,constantfertility,5yearly,45_49,4.31716667177337
920,2040,constantmortality,5yearly,45_49,3.90662084113783
920,2040,highvariant,5yearly,45_49,4.80129024678273
920,2040,instantreplacement,5yearly,45_49,3.89221583764655
920,2040,lowvariant,5yearly,45_49,2.96621708784634
920,2040,mediumvariant,5yearly,45_49,3.91295752267622
920,2040,nochange,5yearly,45_49,4.30503718816579
920,2040,zeromigration,5yearly,45_49,3.96276644177518
920,2045,constantfertility,5yearly,15_19,46.175306748451
920,2045,constantmortality,5yearly,15_19,34.6119867228162
920,2045,highvariant,5yearly,15_19,41.7830822479823
920,2045,instantreplacement,5yearly,15_19,34.7294400398204
920,2045,lowvariant,5yearly,15_19,25.7457728543894
920,2045,mediumvariant,5yearly,15_19,34.6162512330343
920,2045,nochange,5yearly,15_19,46.1161848665159
920,2045,zeromigration,5yearly,15_19,34.7840872697685
920,2045,constantfertility,5yearly,20_24,124.553854923681
920,2045,constantmortality,5yearly,20_24,81.4556419003916
920,2045,highvariant,5yearly,20_24,100.092596957188
920,2045,instantreplacement,5yearly,20_24,86.0822634577702
920,2045,lowvariant,5yearly,20_24,59.9601935955377
920,2045,mediumvariant,5yearly,20_24,81.5537336910625
920,2045,nochange,5yearly,20_24,124.443031561146
920,2045,zeromigration,5yearly,20_24,81.8888130289652
920,2045,constantfertility,5yearly,25_29,131.791350427041
920,2045,constantmortality,5yearly,25_29,103.595539339685
920,2045,highvariant,5yearly,25_29,131.721321703371
920,2045,instantreplacement,5yearly,25_29,115.515775209196
920,2045,lowvariant,5yearly,25_29,77.0933865221603
920,2045,mediumvariant,5yearly,25_29,103.614398683102
920,2045,nochange,5yearly,25_29,131.715300253458
920,2045,zeromigration,5yearly,25_29,103.733331225912
920,2045,constantfertility,5yearly,30_34,103.56296150585
920,2045,constantmortality,5yearly,30_34,97.7971879290689
920,2045,highvariant,5yearly,30_34,124.304120044284
920,2045,instantreplacement,5yearly,30_34,107.547375379267
920,2045,lowvariant,5yearly,30_34,72.947941190627
920,2045,mediumvariant,5yearly,30_34,97.7382975434136
920,2045,nochange,5yearly,30_34,103.488165161765
920,2045,zeromigration,5yearly,30_34,97.6399910933172
920,2045,constantfertility,5yearly,35_39,60.6004739811682
920,2045,constantmortality,5yearly,35_39,51.3324702070207
920,2045,highvariant,5yearly,35_39,65.5619628929041
920,2045,instantreplacement,5yearly,35_39,56.0271076857151
920,2045,lowvariant,5yearly,35_39,38.4727206142232
920,2045,mediumvariant,5yearly,35_39,51.322721035544
920,2045,nochange,5yearly,35_39,60.5465192919292
920,2045,zeromigration,5yearly,35_39,51.2069274543612
920,2045,constantfertility,5yearly,40_44,21.0041263264808
920,2045,constantmortality,5yearly,40_44,14.5933181752551
920,2045,highvariant,5yearly,40_44,18.5038510404875
920,2045,instantreplacement,5yearly,40_44,15.713340094087
920,2045,lowvariant,5yearly,40_44,10.9482175348911
920,2045,mediumvariant,5yearly,40_44,14.6010988980138
920,2045,nochange,5yearly,40_44,20.9757602971533
920,2045,zeromigration,5yearly,40_44,14.5939219730602
920,2045,constantfertility,5yearly,45_49,4.45838424603885
920,2045,constantmortality,5yearly,45_49,3.81418693485419
920,2045,highvariant,5yearly,45_49,4.70365158029534
920,2045,instantreplacement,5yearly,45_49,3.88195228060422
920,2045,lowvariant,5yearly,45_49,2.87069221251702
920,2045,mediumvariant,5yearly,45_49,3.81969615370557
920,2045,nochange,5yearly,45_49,4.4447209346893
920,2045,zeromigration,5yearly,45_49,3.86470017446718
920,2050,constantfertility,5yearly,15_19,46.4597715829343
920,2050,constantmortality,5yearly,15_19,31.9493964182482
920,2050,highvariant,5yearly,15_19,38.7155607434688
920,2050,instantreplacement,5yearly,15_19,32.1891466327298
920,2050,lowvariant,5yearly,15_19,23.6219695652712
920,2050,mediumvariant,5yearly,15_19,31.9620906857504
920,2050,nochange,5yearly,15_19,46.393734791913
920,2050,zeromigration,5yearly,15_19,32.1266261828152
920,2050,constantfertility,5yearly,20_24,125.17871633403
920,2050,constantmortality,5yearly,20_24,77.3388669658562
920,2050,highvariant,5yearly,20_24,95.4353424555929
920,2050,instantreplacement,5yearly,20_24,82.9306926059756
920,2050,lowvariant,5yearly,20_24,56.6715178402359
920,2050,mediumvariant,5yearly,20_24,77.4585773397464
920,2050,nochange,5yearly,20_24,125.043084195136
920,2050,zeromigration,5yearly,20_24,77.8003466426484
920,2050,constantfertility,5yearly,25_29,132.314141466765
920,2050,constantmortality,5yearly,25_29,102.160176804252
920,2050,highvariant,5yearly,25_29,130.269591715271
920,2050,instantreplacement,5yearly,25_29,114.936910917247
920,2050,lowvariant,5yearly,25_29,75.5692883888714
920,2050,mediumvariant,5yearly,25_29,102.188614138497
920,2050,nochange,5yearly,25_29,132.210742524134
920,2050,zeromigration,5yearly,25_29,102.333971021528
920,2050,constantfertility,5yearly,30_34,104.421990082221
920,2050,constantmortality,5yearly,30_34,100.249630184102
920,2050,highvariant,5yearly,30_34,127.63225949257
920,2050,instantreplacement,5yearly,30_34,112.384878085042
920,2050,lowvariant,5yearly,30_34,74.3390595943859
920,2050,mediumvariant,5yearly,30_34,100.154947924839
