region,year,variant,freq,age5yearinterval,fertilityrateper1000women
927,2015,mediumvariant,5yearly,15_19,14.2715981922293
927,2015,nochange,5yearly,15_19,17.1821927890666
927,2015,zeromigration,5yearly,15_19,14.3063674797513
927,2015,constantfertility,5yearly,20_24,55.9438546960879
927,2015,constantmortality,5yearly,20_24,48.4048682163703
927,2015,highvariant,5yearly,20_24,54.8147728024653
927,2015,instantreplacement,5yearly,20_24,53.1693591331172
927,2015,lowvariant,5yearly,20_24,41.9932339111082
927,2015,mediumvariant,5yearly,20_24,48.4047385729035
927,2015,nochange,5yearly,20_24,55.9441543695572
927,2015,zeromigration,5yearly,20_24,48.4912305512419
927,2015,constantfertility,5yearly,25_29,102.480759653086
927,2015,constantmortality,5yearly,25_29,90.6621645299911
927,2015,highvariant,5yearly,25_29,102.724310186191
927,2015,instantreplacement,5yearly,25_29,100.031895826971
927,2015,lowvariant,5yearly,25_29,78.6011913260775
927,2015,mediumvariant,5yearly,25_29,90.6619763506237
927,2015,nochange,5yearly,25_29,102.480854141033
927,2015,zeromigration,5yearly,25_29,90.6749198284744
927,2015,constantfertility,5yearly,30_34,125.031771735939
927,2015,constantmortality,5yearly,30_34,123.093416574012
927,2015,highvariant,5yearly,30_34,139.491841624289
927,2015,instantreplacement,5yearly,30_34,136.00727293389
927,2015,lowvariant,5yearly,30_34,106.693182571475
927,2015,mediumvariant,5yearly,30_34,123.093269695162
927,2015,nochange,5yearly,30_34,125.031679316295
927,2015,zeromigration,5yearly,30_34,123.085635607754
927,2015,constantfertility,5yearly,35_39,71.4562612300335
927,2015,constantmortality,5yearly,35_39,79.9666081500774
927,2015,highvariant,5yearly,35_39,90.6182101878258
927,2015,instantreplacement,5yearly,35_39,88.3345089708893
927,2015,lowvariant,5yearly,35_39,69.3156576732078
927,2015,mediumvariant,5yearly,35_39,79.9665296998385
927,2015,nochange,5yearly,35_39,71.4559311464906
927,2015,zeromigration,5yearly,35_39,79.961811751359
927,2015,constantfertility,5yearly,40_44,15.0065753084181
927,2015,constantmortality,5yearly,40_44,18.7598659529307
927,2015,highvariant,5yearly,40_44,21.2579568362326
927,2015,instantreplacement,5yearly,40_44,20.714819044049
927,2015,lowvariant,5yearly,40_44,16.2625559868922
927,2015,mediumvariant,5yearly,40_44,18.7598489563544
927,2015,nochange,5yearly,40_44,15.0065887628865
927,2015,zeromigration,5yearly,40_44,18.7585078206083
927,2015,constantfertility,5yearly,45_49,0.855532264374693
927,2015,constantmortality,5yearly,45_49,1.26439138476031
927,2015,highvariant,5yearly,45_49,1.4329911711709
927,2015,instantreplacement,5yearly,45_49,1.39909463780184
927,2015,lowvariant,5yearly,45_49,1.09544665025628
927,2015,mediumvariant,5yearly,45_49,1.26452337059415
927,2015,nochange,5yearly,45_49,0.855514658859977
927,2015,zeromigration,5yearly,45_49,1.26438227165508
927,2020,constantfertility,5yearly,15_19,17.1138059900131
927,2020,constantmortality,5yearly,15_19,12.9178662114653
927,2020,highvariant,5yearly,15_19,15.7058441489305
927,2020,instantreplacement,5yearly,15_19,14.4405523673648
927,2020,lowvariant,5yearly,15_19,10.1300001064702
927,2020,mediumvariant,5yearly,15_19,12.918028597894
927,2020,nochange,5yearly,15_19,17.1134998772724
927,2020,zeromigration,5yearly,15_19,12.997051137033
927,2020,constantfertility,5yearly,20_24,55.8967443078341
927,2020,constantmortality,5yearly,20_24,45.2368176746642
927,2020,highvariant,5yearly,20_24,55.0141406056245
927,2020,instantreplacement,5yearly,20_24,50.6385891113611
927,2020,lowvariant,5yearly,20_24,35.4608283403921
927,2020,mediumvariant,5yearly,20_24,45.2369522710653
927,2020,nochange,5yearly,20_24,55.8965940158929
927,2020,zeromigration,5yearly,20_24,45.4858474532839
927,2020,constantfertility,5yearly,25_29,102.504286605586
927,2020,constantmortality,5yearly,25_29,86.0856761697712
927,2020,highvariant,5yearly,25_29,104.757280066629
927,2020,instantreplacement,5yearly,25_29,96.711749918121
927,2020,lowvariant,5yearly,25_29,67.4139430892903
927,2020,mediumvariant,5yearly,25_29,86.0856115779599
927,2020,nochange,5yearly,25_29,102.504076288354
927,2020,zeromigration,5yearly,25_29,86.1325046753606
927,2020,constantfertility,5yearly,30_34,125.002638288969
927,2020,constantmortality,5yearly,30_34,121.301417568483
927,2020,highvariant,5yearly,30_34,147.649987303954
927,2020,instantreplacement,5yearly,30_34,136.475992492052
927,2020,lowvariant,5yearly,30_34,94.9516743803017
927,2020,mediumvariant,5yearly,30_34,121.301383845929
927,2020,nochange,5yearly,30_34,125.002685050698
927,2020,zeromigration,5yearly,30_34,121.269066955848
927,2020,constantfertility,5yearly,35_39,71.4599517373591
927,2020,constantmortality,5yearly,35_39,82.1438443884276
927,2020,highvariant,5yearly,35_39,99.9980358758692
927,2020,instantreplacement,5yearly,35_39,92.47589722789
927,2020,lowvariant,5yearly,35_39,64.2889802130481
927,2020,mediumvariant,5yearly,35_39,82.1438734629016
927,2020,nochange,5yearly,35_39,71.4600784326626
927,2020,zeromigration,5yearly,35_39,82.1279285007909
927,2020,constantfertility,5yearly,40_44,15.0047216964917
927,2020,constantmortality,5yearly,40_44,20.0282141807141
927,2020,highvariant,5yearly,40_44,24.3827221469297
927,2020,instantreplacement,5yearly,40_44,22.5491629360655
927,2020,lowvariant,5yearly,40_44,15.6754396709432
927,2020,mediumvariant,5yearly,40_44,20.0280931063231
927,2020,nochange,5yearly,40_44,15.0048053048589
927,2020,zeromigration,5yearly,40_44,20.0227993660968
927,2020,constantfertility,5yearly,45_49,0.856819036608668
927,2020,constantmortality,5yearly,45_49,1.43536415570559
927,2020,highvariant,5yearly,45_49,1.74736156582013
927,2020,instantreplacement,5yearly,45_49,1.61933345617839
927,2020,lowvariant,5yearly,45_49,1.12236629872048
927,2020,mediumvariant,5yearly,45_49,1.43557071205539
927,2020,nochange,5yearly,45_49,0.85681318037332
927,2020,zeromigration,5yearly,45_49,1.43421444871343
927,2025,constantfertility,5yearly,15_19,17.0532117955266
927,2025,constantmortality,5yearly,15_19,11.8012532793881
927,2025,highvariant,5yearly,15_19,15.0290958033513
927,2025,instantreplacement,5yearly,15_19,13.3659988407102
927,2025,lowvariant,5yearly,15_19,8.57360946944225
927,2025,mediumvariant,5yearly,15_19,11.8012538893974
927,2025,nochange,5yearly,15_19,17.0530154565856
927,2025,zeromigration,5yearly,15_19,11.8990575782994
927,2025,constantfertility,5yearly,20_24,55.7933549717313
927,2025,constantmortality,5yearly,20_24,42.8456212004792
927,2025,highvariant,5yearly,20_24,54.5775244936966
927,2025,instantreplacement,5yearly,20_24,48.5782368551749
927,2025,lowvariant,5yearly,20_24,31.1143440505275
927,2025,mediumvariant,5yearly,20_24,42.8460346047146
927,2025,nochange,5yearly,20_24,55.7932388165545
927,2025,zeromigration,5yearly,20_24,43.1788274923297
927,2025,constantfertility,5yearly,25_29,102.499355008397
927,2025,constantmortality,5yearly,25_29,83.1140839836492
927,2025,highvariant,5yearly,25_29,105.939444072452
927,2025,instantreplacement,5yearly,25_29,94.5151118771816
927,2025,lowvariant,5yearly,25_29,60.2888960052683
927,2025,mediumvariant,5yearly,25_29,83.1140696510621
927,2025,nochange,5yearly,25_29,102.499221629656
927,2025,zeromigration,5yearly,25_29,83.1847060884191
927,2025,constantfertility,5yearly,30_34,124.967607517129
927,2025,constantmortality,5yearly,30_34,120.33233945765
927,2025,highvariant,5yearly,30_34,153.404202588949
927,2025,instantreplacement,5yearly,30_34,136.944392354714
927,2025,lowvariant,5yearly,30_34,87.2604016385178
927,2025,mediumvariant,5yearly,30_34,120.332302113733
927,2025,nochange,5yearly,30_34,124.967744216468
927,2025,zeromigration,5yearly,30_34,120.249886155096
927,2025,constantfertility,5yearly,35_39,71.4555010424079
927,2025,constantmortality,5yearly,35_39,83.627590157513
927,2025,highvariant,5yearly,35_39,106.625041687399
927,2025,instantreplacement,5yearly,35_39,95.2275730710995
927,2025,lowvariant,5yearly,35_39,60.6299746219599
927,2025,mediumvariant,5yearly,35_39,83.6275081546794
927,2025,nochange,5yearly,35_39,71.4555563189448
927,2025,zeromigration,5yearly,35_39,83.5872870680179
927,2025,constantfertility,5yearly,40_44,15.0037817279808
927,2025,constantmortality,5yearly,40_44,20.9504264550103
927,2025,highvariant,5yearly,40_44,26.7163847397418
927,2025,instantreplacement,5yearly,40_44,23.8747118896811
927,2025,lowvariant,5yearly,40_44,15.1844443727529
927,2025,mediumvariant,5yearly,40_44,20.9505937850616
927,2025,nochange,5yearly,40_44,15.0040048829973
927,2025,zeromigration,5yearly,40_44,20.9396309358005
927,2025,constantfertility,5yearly,45_49,0.858578954820737
927,2025,constantmortality,5yearly,45_49,1.57102099192166
927,2025,highvariant,5yearly,45_49,2.00406948002667
927,2025,instantreplacement,5yearly,45_49,1.79417720415062
927,2025,lowvariant,5yearly,45_49,1.13784738910961
927,2025,mediumvariant,5yearly,45_49,1.57095843456814
927,2025,nochange,5yearly,45_49,0.858615470288225
927,2025,zeromigration,5yearly,45_49,1.56886769698495
927,2030,constantfertility,5yearly,15_19,16.9663298635489
927,2030,constantmortality,5yearly,15_19,10.9119016470132
927,2030,highvariant,5yearly,15_19,13.9277505690649
927,2030,instantreplacement,5yearly,15_19,12.4513904799995
927,2030,lowvariant,5yearly,15_19,7.89649726005203
927,2030,mediumvariant,5yearly,15_19,10.9121500720419
927,2030,nochange,5yearly,15_19,16.9648331238001
927,2030,zeromigration,5yearly,15_19,11.0284867738986
927,2030,constantfertility,5yearly,20_24,55.6920295187436
927,2030,constantmortality,5yearly,20_24,41.1036038141972
927,2030,highvariant,5yearly,20_24,52.4680482260954
927,2030,instantreplacement,5yearly,20_24,47.0266570420051
927,2030,lowvariant,5yearly,20_24,29.7400173337351
927,2030,mediumvariant,5yearly,20_24,41.1038458932831
927,2030,nochange,5yearly,20_24,55.6918421884321
927,2030,zeromigration,5yearly,20_24,41.4753509541719
927,2030,constantfertility,5yearly,25_29,102.486280812694
927,2030,constantmortality,5yearly,25_29,81.4797784075633
927,2030,highvariant,5yearly,25_29,104.062949009385
927,2030,instantreplacement,5yearly,25_29,93.4525264617384
927,2030,lowvariant,5yearly,25_29,58.8970252824176
927,2030,mediumvariant,5yearly,25_29,81.480177014422
927,2030,nochange,5yearly,25_29,102.486406989415
927,2030,zeromigration,5yearly,25_29,81.5476297789856
927,2030,constantfertility,5yearly,30_34,124.974911724667
927,2030,constantmortality,5yearly,30_34,119.964898859213
927,2030,highvariant,5yearly,30_34,153.229906180852
927,2030,instantreplacement,5yearly,30_34,137.658242682307
927,2030,lowvariant,5yearly,30_34,86.6991482901228
927,2030,mediumvariant,5yearly,30_34,119.964335904503
927,2030,nochange,5yearly,30_34,124.974997857643
927,2030,zeromigration,5yearly,30_34,119.823151723515
927,2030,constantfertility,5yearly,35_39,71.450392804281
927,2030,constantmortality,5yearly,35_39,84.2660014260366
927,2030,highvariant,5yearly,35_39,107.632653990664
927,2030,instantreplacement,5yearly,35_39,96.6975293180007
927,2030,lowvariant,5yearly,35_39,60.8989183650233
927,2030,mediumvariant,5yearly,35_39,84.2660594329956
927,2030,nochange,5yearly,35_39,71.4502719864034
927,2030,zeromigration,5yearly,35_39,84.1850451356254
927,2030,constantfertility,5yearly,40_44,15.005011499543
927,2030,constantmortality,5yearly,40_44,21.3810746618379
927,2030,highvariant,5yearly,40_44,27.3147068589951
927,2030,instantreplacement,5yearly,40_44,24.5530665521014
927,2030,lowvariant,5yearly,40_44,15.447755937566
927,2030,mediumvariant,5yearly,40_44,21.381056400479
927,2030,nochange,5yearly,40_44,15.0048347996921
927,2030,zeromigration,5yearly,40_44,21.3576723547359
927,2030,constantfertility,5yearly,45_49,0.859475719810915
927,2030,constantmortality,5yearly,45_49,1.6440891970553
927,2030,highvariant,5yearly,45_49,2.10117790880482
927,2030,instantreplacement,5yearly,45_49,1.89191425528564
927,2030,lowvariant,5yearly,45_49,1.18689504164365
927,2030,mediumvariant,5yearly,45_49,1.64403647522423
927,2030,nochange,5yearly,45_49,0.85940620898248
927,2030,zeromigration,5yearly,45_49,1.64039963240895
927,2035,constantfertility,5yearly,15_19,16.9260410729247
927,2035,constantmortality,5yearly,15_19,10.1504227826987
927,2035,highvariant,5yearly,15_19,12.9833857331389
927,2035,instantreplacement,5yearly,15_19,11.6418057662812
927,2035,lowvariant,5yearly,15_19,7.31954395397974
927,2035,mediumvariant,5yearly,15_19,10.1505810005882
927,2035,nochange,5yearly,15_19,16.923623546049
927,2035,zeromigration,5yearly,15_19,10.2825061219614
927,2035,constantfertility,5yearly,20_24,55.5406635024469
927,2035,constantmortality,5yearly,20_24,39.8772462909808
927,2035,highvariant,5yearly,20_24,50.9884051740488
927,2035,instantreplacement,5yearly,20_24,45.8522420802855
927,2035,lowvariant,5yearly,20_24,28.7701035522152
927,2035,mediumvariant,5yearly,20_24,39.8779692114045
927,2035,nochange,5yearly,20_24,55.538076985118
927,2035,zeromigration,5yearly,20_24,40.2936712466562
927,2035,constantfertility,5yearly,25_29,102.473731220502
927,2035,constantmortality,5yearly,25_29,81.1052899254005
927,2035,highvariant,5yearly,25_29,103.728722410627
927,2035,instantreplacement,5yearly,25_29,93.5617141607147
927,2035,lowvariant,5yearly,25_29,58.4819505165014
927,2035,mediumvariant,5yearly,25_29,81.1051589793058
927,2035,nochange,5yearly,25_29,102.473577023615
927,2035,zeromigration,5yearly,25_29,81.1519782432936
927,2035,constantfertility,5yearly,30_34,124.992823588152
927,2035,constantmortality,5yearly,30_34,120.125934657094
927,2035,highvariant,5yearly,30_34,153.644778270415
927,2035,instantreplacement,5yearly,30_34,138.6213398599
927,2035,lowvariant,5yearly,30_34,86.6067067820153
927,2035,mediumvariant,5yearly,30_34,120.125651829067
927,2035,nochange,5yearly,30_34,124.992962261375
927,2035,zeromigration,5yearly,30_34,119.946385130375
927,2035,constantfertility,5yearly,35_39,71.4515608128619
927,2035,constantmortality,5yearly,35_39,84.0966743326223
927,2035,highvariant,5yearly,35_39,107.559349144987
927,2035,instantreplacement,5yearly,35_39,97.0338941937845
927,2035,lowvariant,5yearly,35_39,60.633916925751
927,2035,mediumvariant,5yearly,35_39,84.096633035369
927,2035,nochange,5yearly,35_39,71.4514569171753
927,2035,zeromigration,5yearly,35_39,83.9915403386822
927,2035,constantfertility,5yearly,40_44,15.0060243815519
927,2035,constantmortality,5yearly,40_44,21.3269561061443
927,2035,highvariant,5yearly,40_44,27.2789712910754
927,2035,instantreplacement,5yearly,40_44,24.613952807076
927,2035,lowvariant,5yearly,40_44,15.375079156533
927,2035,mediumvariant,5yearly,40_44,21.326935907547
927,2035,nochange,5yearly,40_44,15.0060547261322
927,2035,zeromigration,5yearly,40_44,21.2854677887848
927,2035,constantfertility,5yearly,45_49,0.858427631953279
927,2035,constantmortality,5yearly,45_49,1.63589737780655
927,2035,highvariant,5yearly,45_49,2.0933403232959
927,2035,instantreplacement,5yearly,45_49,1.89180701970031
927,2035,lowvariant,5yearly,45_49,1.17844861921455
927,2035,mediumvariant,5yearly,45_49,1.63589447125523
927,2035,nochange,5yearly,45_49,0.85846708033185
927,2035,zeromigration,5yearly,45_49,1.62847363933552
927,2040,constantfertility,5yearly,15_19,16.9515063628009
927,2040,constantmortality,5yearly,15_19,9.58606654602205
927,2040,highvariant,5yearly,15_19,12.2728179234551
927,2040,instantreplacement,5yearly,15_19,11.0296397263749
927,2040,lowvariant,5yearly,15_19,6.90116819392901
927,2040,mediumvariant,5yearly,15_19,9.58652193044133
927,2040,nochange,5yearly,15_19,16.9486826274216
927,2040,zeromigration,5yearly,15_19,9.73423059668013
927,2040,constantfertility,5yearly,20_24,55.4716446417986
927,2040,constantmortality,5yearly,20_24,39.3568782620425
927,2040,highvariant,5yearly,20_24,50.3845976240565
927,2040,instantreplacement,5yearly,20_24,45.3385960269511
927,2040,lowvariant,5yearly,20_24,28.3386822530825
927,2040,mediumvariant,5yearly,20_24,39.3582006969399
927,2040,nochange,5yearly,20_24,55.4671273886099
927,2040,zeromigration,5yearly,20_24,39.8095718440484
927,2040,constantfertility,5yearly,25_29,102.454483544469
927,2040,constantmortality,5yearly,25_29,82.1445674275345
927,2040,highvariant,5yearly,25_29,105.122672536412
927,2040,instantreplacement,5yearly,25_29,94.985388233715
927,2040,lowvariant,5yearly,25_29,59.1657607385947
927,2040,mediumvariant,5yearly,25_29,82.1444514071566
927,2040,nochange,5yearly,25_29,102.453950468611
927,2040,zeromigration,5yearly,25_29,82.1540099519331
927,2040,constantfertility,5yearly,30_34,125.010267080127
927,2040,constantmortality,5yearly,30_34,120.589680589681
927,2040,highvariant,5yearly,30_34,154.325565497169
927,2040,instantreplacement,5yearly,30_34,139.444548839416
927,2040,lowvariant,5yearly,30_34,86.8536309752068
927,2040,mediumvariant,5yearly,30_34,120.589513208609
927,2040,nochange,5yearly,30_34,125.010411388228
927,2040,zeromigration,5yearly,30_34,120.392757869095
927,2040,constantfertility,5yearly,35_39,71.4540650996908
927,2040,constantmortality,5yearly,35_39,83.2720711087349
927,2040,highvariant,5yearly,35_39,106.564071826334
927,2040,instantreplacement,5yearly,35_39,96.2777923797179
927,2040,lowvariant,5yearly,35_39,59.9797191483798
927,2040,mediumvariant,5yearly,35_39,83.2717199715489
927,2040,nochange,5yearly,35_39,71.4539724302402
927,2040,zeromigration,5yearly,35_39,83.1779903452306
927,2040,constantfertility,5yearly,40_44,15.0057032576265
927,2040,constantmortality,5yearly,40_44,20.867812125395
927,2040,highvariant,5yearly,40_44,26.7054642143791
927,2040,instantreplacement,5yearly,40_44,24.1300098216481
927,2040,lowvariant,5yearly,40_44,15.0301554935797
927,2040,mediumvariant,5yearly,40_44,20.8679004178163
927,2040,nochange,5yearly,40_44,15.0058120527444
927,2040,zeromigration,5yearly,40_44,20.8203273504329
927,2040,constantfertility,5yearly,45_49,0.857169064456508
927,2040,constantmortality,5yearly,45_49,1.56211349792056
927,2040,highvariant,5yearly,45_49,1.99970665533464
927,2040,instantreplacement,5yearly,45_49,1.80916555850033
927,2040,lowvariant,5yearly,45_49,1.12428109508843
927,2040,mediumvariant,5yearly,45_49,1.5620824989775
927,2040,nochange,5yearly,45_49,0.857400641715798
927,2040,zeromigration,5yearly,45_49,1.54927803225627
927,2045,constantfertility,5yearly,15_19,16.9616130149585
927,2045,constantmortality,5yearly,15_19,9.12423447625502
927,2045,highvariant,5yearly,15_19,11.6877218708432
927,2045,instantreplacement,5yearly,15_19,10.5169237411852
927,2045,lowvariant,5yearly,15_19,6.56262826874601
927,2045,mediumvariant,5yearly,15_19,9.12468478184525
927,2045,nochange,5yearly,15_19,16.9586221345843
927,2045,zeromigration,5yearly,15_19,9.28708099840098
927,2045,constantfertility,5yearly,20_24,55.5185138817841
927,2045,constantmortality,5yearly,20_24,39.4649765853802
927,2045,highvariant,5yearly,20_24,50.5495225542403
927,2045,instantreplacement,5yearly,20_24,45.5299726138554
927,2045,lowvariant,5yearly,20_24,28.3888929466
927,2045,mediumvariant,5yearly,20_24,39.4663356050711
927,2045,nochange,5yearly,20_24,55.5131285930132
927,2045,zeromigration,5yearly,20_24,39.9570452186468
927,2045,constantfertility,5yearly,25_29,102.445603020907
927,2045,constantmortality,5yearly,25_29,83.5551501696408
927,2045,highvariant,5yearly,25_29,106.953106030884
927,2045,instantreplacement,5yearly,25_29,96.6865539305267
927,2045,lowvariant,5yearly,25_29,60.1543820326097
927,2045,mediumvariant,5yearly,25_29,83.5550040587405
927,2045,nochange,5yearly,25_29,102.444910732255
927,2045,zeromigration,5yearly,25_29,83.5299110970583
927,2045,constantfertility,5yearly,30_34,125.037875302972
927,2045,constantmortality,5yearly,30_34,121.773530403122
927,2045,highvariant,5yearly,30_34,155.874666557293
927,2045,instantreplacement,5yearly,30_34,140.93940939253
927,2045,lowvariant,5yearly,30_34,87.6689328543064
927,2045,mediumvariant,5yearly,30_34,121.773370041601
927,2045,nochange,5yearly,30_34,125.038433251737
927,2045,zeromigration,5yearly,30_34,121.543902676942
927,2045,constantfertility,5yearly,35_39,71.4566058516161
927,2045,constantmortality,5yearly,35_39,81.7263218965045
927,2045,highvariant,5yearly,35_39,104.611724418501
927,2045,instantreplacement,5yearly,35_39,94.543215260383
927,2045,lowvariant,5yearly,35_39,58.8409623844699
927,2045,mediumvariant,5yearly,35_39,81.726425838352
927,2045,nochange,5yearly,35_39,71.4566884394929
927,2045,zeromigration,5yearly,35_39,81.661913766108
927,2045,constantfertility,5yearly,40_44,15.0052793356086
927,2045,constantmortality,5yearly,40_44,20.0363338882184
927,2045,highvariant,5yearly,40_44,25.6472835633815
927,2045,instantreplacement,5yearly,40_44,23.1794900932288
927,2045,lowvariant,5yearly,40_44,14.4253917749113
927,2045,mediumvariant,5yearly,40_44,20.0362515813257
927,2045,nochange,5yearly,40_44,15.0052220245906
927,2045,zeromigration,5yearly,40_44,20.0005495170388
927,2045,constantfertility,5yearly,45_49,0.85742194078615
927,2045,constantmortality,5yearly,45_49,1.44627754140039
927,2045,highvariant,5yearly,45_49,1.85172959682037
927,2045,instantreplacement,5yearly,45_49,1.6744248711644
927,2045,lowvariant,5yearly,45_49,1.04083442801487
927,2045,mediumvariant,5yearly,45_49,1.44610237237136
927,2045,nochange,5yearly,45_49,0.857548161484443
927,2045,zeromigration,5yearly,45_49,1.43094130819226
927,2050,constantfertility,5yearly,15_19,16.944076286211
927,2050,constantmortality,5yearly,15_19,8.69526169398549
927,2050,highvariant,5yearly,15_19,11.1399003858275
927,2050,instantreplacement,5yearly,15_19,10.0208527146501
927,2050,lowvariant,5yearly,15_19,6.25346401925774
927,2050,mediumvariant,5yearly,15_19,8.69574560288235
927,2050,nochange,5yearly,15_19,16.9405581308433
927,2050,zeromigration,5yearly,15_19,8.86083389169047
927,2050,constantfertility,5yearly,20_24,55.5389910942171
927,2050,constantmortality,5yearly,20_24,39.7882560821835
927,2050,highvariant,5yearly,20_24,50.963445840337
927,2050,instantreplacement,5yearly,20_24,45.8900353033022
927,2050,lowvariant,5yearly,20_24,28.6208360974716
927,2050,mediumvariant,5yearly,20_24,39.7900083036835
927,2050,nochange,5yearly,20_24,55.5330835189644
927,2050,zeromigration,5yearly,20_24,40.3147234799482
927,2050,constantfertility,5yearly,25_29,102.451769541121
927,2050,constantmortality,5yearly,25_29,84.3545315511736
927,2050,highvariant,5yearly,25_29,107.958155678397
927,2050,instantreplacement,5yearly,25_29,97.4885875513354
927,2050,lowvariant,5yearly,25_29,60.7481021926328
927,2050,mediumvariant,5yearly,25_29,84.3544440998943
927,2050,nochange,5yearly,25_29,102.45112757436
927,2050,zeromigration,5yearly,25_29,84.3346429878573
927,2050,constantfertility,5yearly,30_34,125.050341038601
927,2050,constantmortality,5yearly,30_34,121.718783457327
927,2050,highvariant,5yearly,30_34,155.76785378332
927,2050,instantreplacement,5yearly,30_34,140.726317113333
