region,year,variant,freq,age5yearinterval,fertilityrateper1000women
923,2010,estimates,5yearly,20_24,79.6610088424794
923,2010,estimates,5yearly,25_29,97.6290283700695
923,2010,estimates,5yearly,30_34,70.4287519565854
923,2010,estimates,5yearly,35_39,31.5460705014652
923,2010,estimates,5yearly,40_44,6.07778253675844
923,2010,estimates,5yearly,45_49,0.274972382333439
923,2015,constant_fertility,5yearly,15_19,25.4176026341012
923,2015,constant_mortality,5yearly,15_19,19.4468152042247
923,2015,high_variant,5yearly,15_19,22.4990175744721
923,2015,instant_replacement,5yearly,15_19,25.5728515981447
923,2015,low_variant,5yearly,15_19,16.3945769961697
923,2015,medium_variant,5yearly,15_19,19.4468718668755
923,2015,no_change,5yearly,15_19,25.4175646983721
923,2015,zero_migration,5yearly,15_19,19.4606274613116
923,2015,constant_fertility,5yearly,20_24,78.7248581624343
923,2015,constant_mortality,5yearly,20_24,57.0754052412834
923,2015,high_variant,5yearly,20_24,65.9834678104629
923,2015,instant_replacement,5yearly,20_24,74.6662926995794
923,2015,low_variant,5yearly,20_24,48.1675365676459
923,2015,medium_variant,5yearly,20_24,57.0754892995638
923,2015,no_change,5yearly,20_24,78.7248213403895
923,2015,zero_migration,5yearly,20_24,57.0474016400463
923,2015,constant_fertility,5yearly,25_29,97.5741844791755
923,2015,constant_mortality,5yearly,25_29,98.3318429681062
923,2015,high_variant,5yearly,25_29,113.689131557888
923,2015,instant_replacement,5yearly,25_29,128.661028690406
923,2015,low_variant,5yearly,25_29,82.9756350905191
923,2015,medium_variant,5yearly,25_29,98.3320424118361
923,2015,no_change,5yearly,25_29,97.5740360843722
923,2015,zero_migration,5yearly,25_29,98.2916125679995
923,2015,constant_fertility,5yearly,30_34,70.2573633772569
923,2015,constant_mortality,5yearly,30_34,87.6966978357275
923,2015,high_variant,5yearly,30_34,101.48499323742
923,2015,instant_replacement,5yearly,30_34,115.447137345669
923,2015,low_variant,5yearly,30_34,73.907949274869
923,2015,medium_variant,5yearly,30_34,87.6966767666518
923,2015,no_change,5yearly,30_34,70.2573817594923
923,2015,zero_migration,5yearly,30_34,87.6800963466655
923,2015,constant_fertility,5yearly,35_39,31.5756813939093
923,2015,constant_mortality,5yearly,35_39,46.824964920785
923,2015,high_variant,5yearly,35_39,54.1800602038688
923,2015,instant_replacement,5yearly,35_39,61.5854389579199
923,2015,low_variant,5yearly,35_39,39.4699290749003
923,2015,medium_variant,5yearly,35_39,46.8251866744592
923,2015,no_change,5yearly,35_39,31.575584386219
923,2015,zero_migration,5yearly,35_39,46.8143259216714
923,2015,constant_fertility,5yearly,40_44,6.10420368712262
923,2015,constant_mortality,5yearly,40_44,9.47193663465574
923,2015,high_variant,5yearly,40_44,10.9518102715981
923,2015,instant_replacement,5yearly,40_44,12.3951787313176
923,2015,low_variant,5yearly,40_44,7.99195536882705
923,2015,medium_variant,5yearly,40_44,9.47203893748422
923,2015,no_change,5yearly,40_44,6.10416470235196
923,2015,zero_migration,5yearly,40_44,9.46904920514817
923,2015,constant_fertility,5yearly,45_49,0.274960034820231
923,2015,constant_mortality,5yearly,45_49,0.30876161600727
923,2015,high_variant,5yearly,45_49,0.357307349342051
923,2015,instant_replacement,5yearly,45_49,0.405224361258091
923,2015,low_variant,5yearly,45_49,0.260508553457969
923,2015,medium_variant,5yearly,45_49,0.30876725547576
923,2015,no_change,5yearly,45_49,0.27496411151367
923,2015,zero_migration,5yearly,45_49,0.308692705304087
923,2020,constant_fertility,5yearly,15_19,25.4646978796295
923,2020,constant_mortality,5yearly,15_19,16.9981173006418
923,2020,high_variant,5yearly,15_19,21.1481177329976
923,2020,instant_replacement,5yearly,15_19,21.7157680244031
923,2020,low_variant,5yearly,15_19,12.8485939677668
923,2020,medium_variant,5yearly,15_19,16.9981203683189
923,2020,no_change,5yearly,15_19,25.4646188775471
923,2020,zero_migration,5yearly,15_19,17.0201100553615
923,2020,constant_fertility,5yearly,20_24,78.6448272236382
923,2020,constant_mortality,5yearly,20_24,49.945758282809
923,2020,high_variant,5yearly,20_24,62.0875492834235
923,2020,instant_replacement,5yearly,20_24,63.5616647414936
923,2020,low_variant,5yearly,20_24,37.8045411728078
923,2020,medium_variant,5yearly,20_24,49.9460899389273
923,2020,no_change,5yearly,20_24,78.6442663840358
923,2020,zero_migration,5yearly,20_24,49.8910117690209
923,2020,constant_fertility,5yearly,25_29,97.1439065870868
923,2020,constant_mortality,5yearly,25_29,98.5684750896509
923,2020,high_variant,5yearly,25_29,122.689880269888
923,2020,instant_replacement,5yearly,25_29,126.197138356394
923,2020,low_variant,5yearly,25_29,74.4488628968799
923,2020,medium_variant,5yearly,25_29,98.5695520774773
923,2020,no_change,5yearly,25_29,97.1433464422335
923,2020,zero_migration,5yearly,25_29,98.4252844758601
923,2020,constant_fertility,5yearly,30_34,70.3001259881635
923,2020,constant_mortality,5yearly,30_34,96.1038251939897
923,2020,high_variant,5yearly,30_34,119.667412337467
923,2020,instant_replacement,5yearly,30_34,123.229018831052
923,2020,low_variant,5yearly,30_34,72.5403408163377
923,2020,medium_variant,5yearly,30_34,96.1038765769024
923,2020,no_change,5yearly,30_34,70.3002521738302
923,2020,zero_migration,5yearly,30_34,96.0435332593925
923,2020,constant_fertility,5yearly,35_39,31.5594843246043
923,2020,constant_mortality,5yearly,35_39,53.6946334864517
923,2020,high_variant,5yearly,35_39,66.7880792464748
923,2020,instant_replacement,5yearly,35_39,68.4942015587971
923,2020,low_variant,5yearly,35_39,40.6025195742604
923,2020,medium_variant,5yearly,35_39,53.6957125442198
923,2020,no_change,5yearly,35_39,31.5592286956918
923,2020,zero_migration,5yearly,35_39,53.6576074336988
923,2020,constant_fertility,5yearly,40_44,6.12451055116594
923,2020,constant_mortality,5yearly,40_44,11.0185052720229
923,2020,high_variant,5yearly,40_44,13.6988470870718
923,2020,instant_replacement,5yearly,40_44,14.0164735765231
923,2020,low_variant,5yearly,40_44,8.34024550540271
923,2020,medium_variant,5yearly,40_44,11.0191066139429
923,2020,no_change,5yearly,40_44,6.12436268363475
923,2020,zero_migration,5yearly,40_44,11.0085417048324
923,2020,constant_fertility,5yearly,45_49,0.275382811374202
923,2020,constant_mortality,5yearly,45_49,0.316463393676899
923,2020,high_variant,5yearly,45_49,0.393600452802183
923,2020,instant_replacement,5yearly,45_49,0.404545154279875
923,2020,low_variant,5yearly,45_49,0.239296885619229
923,2020,medium_variant,5yearly,45_49,0.316467251046831
923,2020,no_change,5yearly,45_49,0.275368358897505
923,2020,zero_migration,5yearly,45_49,0.316356058203142
923,2025,constant_fertility,5yearly,15_19,25.4576732066277
923,2025,constant_mortality,5yearly,15_19,14.7281504251203
923,2025,high_variant,5yearly,15_19,19.1151980015442
923,2025,instant_replacement,5yearly,15_19,18.3535189996853
923,2025,low_variant,5yearly,15_19,10.3411897966416
923,2025,medium_variant,5yearly,15_19,14.7281813780678
923,2025,no_change,5yearly,15_19,25.4574529332807
923,2025,zero_migration,5yearly,15_19,14.7428810785546
923,2025,constant_fertility,5yearly,20_24,79.1871971033324
923,2025,constant_mortality,5yearly,20_24,44.9040812332661
923,2025,high_variant,5yearly,20_24,58.1951031133101
923,2025,instant_replacement,5yearly,20_24,55.6283294458444
923,2025,low_variant,5yearly,20_24,31.6141588690275
923,2025,medium_variant,5yearly,20_24,44.9047140251359
923,2025,no_change,5yearly,20_24,79.1860557765339
923,2025,zero_migration,5yearly,20_24,44.8741943321931
923,2025,constant_fertility,5yearly,25_29,97.2031676653784
923,2025,constant_mortality,5yearly,25_29,99.816745173399
923,2025,high_variant,5yearly,25_29,129.568474149121
923,2025,instant_replacement,5yearly,25_29,124.436110860989
923,2025,low_variant,5yearly,25_29,70.0704717588268
923,2025,medium_variant,5yearly,25_29,99.8194580583888
923,2025,no_change,5yearly,25_29,97.2016508807387
923,2025,zero_migration,5yearly,25_29,99.6168542076882
923,2025,constant_fertility,5yearly,30_34,70.4090708086162
923,2025,constant_mortality,5yearly,30_34,103.81421514849
923,2025,high_variant,5yearly,30_34,135.025643234119
923,2025,instant_replacement,5yearly,30_34,130.458369299115
923,2025,low_variant,5yearly,30_34,72.6034521598226
923,2025,medium_variant,5yearly,30_34,103.814534783832
923,2025,no_change,5yearly,30_34,70.4092229925756
923,2025,zero_migration,5yearly,30_34,103.685782668258
923,2025,constant_fertility,5yearly,35_39,31.5663207409708
923,2025,constant_mortality,5yearly,35_39,58.9799007162459
923,2025,high_variant,5yearly,35_39,76.5518895902907
923,2025,instant_replacement,5yearly,35_39,73.4822123741414
923,2025,low_variant,5yearly,35_39,41.4120205131828
923,2025,medium_variant,5yearly,35_39,58.9819648638399
923,2025,no_change,5yearly,35_39,31.5657512068064
923,2025,zero_migration,5yearly,35_39,58.9005960736667
923,2025,constant_fertility,5yearly,40_44,6.13379320159835
923,2025,constant_mortality,5yearly,40_44,12.1833149402752
923,2025,high_variant,5yearly,40_44,15.7902635767934
923,2025,instant_replacement,5yearly,40_44,15.0841219739026
923,2025,low_variant,5yearly,40_44,8.57936636752363
923,2025,medium_variant,5yearly,40_44,12.1848149721585
923,2025,no_change,5yearly,40_44,6.13352951822989
923,2025,zero_migration,5yearly,40_44,12.1637045349454
923,2025,constant_fertility,5yearly,45_49,0.275442865039845
923,2025,constant_mortality,5yearly,45_49,0.326632457878929
923,2025,high_variant,5yearly,45_49,0.424104452687609
923,2025,instant_replacement,5yearly,45_49,0.407311759288125
923,2025,low_variant,5yearly,45_49,0.22917401384063
923,2025,medium_variant,5yearly,45_49,0.326657022134246
923,2025,no_change,5yearly,45_49,0.275451241777568
923,2025,zero_migration,5yearly,45_49,0.326506718520813
923,2030,constant_fertility,5yearly,15_19,25.4362966629703
923,2030,constant_mortality,5yearly,15_19,12.7644004064007
923,2030,high_variant,5yearly,15_19,16.4912492782806
923,2030,instant_replacement,5yearly,15_19,15.6242383511123
923,2030,low_variant,5yearly,15_19,9.04232169523524
923,2030,medium_variant,5yearly,15_19,12.7647305660892
923,2030,no_change,5yearly,15_19,25.4362723804602
923,2030,zero_migration,5yearly,15_19,12.7840571982607
923,2030,constant_fertility,5yearly,20_24,79.8907321465137
923,2030,constant_mortality,5yearly,20_24,41.4664692786787
923,2030,high_variant,5yearly,20_24,53.4830753936309
923,2030,instant_replacement,5yearly,20_24,50.2577854752411
923,2030,low_variant,5yearly,20_24,29.4515505299735
923,2030,medium_variant,5yearly,20_24,41.4673129618022
923,2030,no_change,5yearly,20_24,79.8888503734813
923,2030,zero_migration,5yearly,20_24,41.4575081343015
923,2030,constant_fertility,5yearly,25_29,97.507784285766
923,2030,constant_mortality,5yearly,25_29,101.876051423605
923,2030,high_variant,5yearly,25_29,131.528064766142
923,2030,instant_replacement,5yearly,25_29,123.94156248678
923,2030,low_variant,5yearly,25_29,72.2324482708945
923,2030,medium_variant,5yearly,25_29,101.880256518518
923,2030,no_change,5yearly,25_29,97.5054643063806
923,2030,zero_migration,5yearly,25_29,101.71285579567
923,2030,constant_fertility,5yearly,30_34,70.5809989080501
923,2030,constant_mortality,5yearly,30_34,110.886070734727
923,2030,high_variant,5yearly,30_34,143.480303057289
923,2030,instant_replacement,5yearly,30_34,136.143543913819
923,2030,low_variant,5yearly,30_34,78.2940571407365
923,2030,medium_variant,5yearly,30_34,110.887180099013
923,2030,no_change,5yearly,30_34,70.5811691684568
923,2030,zero_migration,5yearly,30_34,110.691304534826
923,2030,constant_fertility,5yearly,35_39,31.5544082247504
923,2030,constant_mortality,5yearly,35_39,62.2609947512395
923,2030,high_variant,5yearly,35_39,80.5473662245152
923,2030,instant_replacement,5yearly,35_39,76.3891611585391
923,2030,low_variant,5yearly,35_39,43.9802125398994
923,2030,medium_variant,5yearly,35_39,62.2638153040781
923,2030,no_change,5yearly,35_39,31.5535310321878
923,2030,zero_migration,5yearly,35_39,62.120674338696
923,2030,constant_fertility,5yearly,40_44,6.1313082965551
923,2030,constant_mortality,5yearly,40_44,12.7166691771645
923,2030,high_variant,5yearly,40_44,16.4169382909724
923,2030,instant_replacement,5yearly,40_44,15.4586681922846
923,2030,low_variant,5yearly,40_44,9.02060280712179
923,2030,medium_variant,5yearly,40_44,12.7187606689553
923,2030,no_change,5yearly,40_44,6.13087357397116
923,2030,zero_migration,5yearly,40_44,12.6786386764996
923,2030,constant_fertility,5yearly,45_49,0.275489086287662
923,2030,constant_mortality,5yearly,45_49,0.34297779726353
923,2030,high_variant,5yearly,45_49,0.442869310897194
923,2030,instant_replacement,5yearly,45_49,0.417582534167288
923,2030,low_variant,5yearly,45_49,0.24313533936209
923,2030,medium_variant,5yearly,45_49,0.343019861035835
923,2030,no_change,5yearly,45_49,0.275481062812068
923,2030,zero_migration,5yearly,45_49,0.342706835229776
923,2035,constant_fertility,5yearly,15_19,25.3910345593488
923,2035,constant_mortality,5yearly,15_19,11.0843339519363
923,2035,high_variant,5yearly,15_19,14.2860525129368
923,2035,instant_replacement,5yearly,15_19,13.4423864789198
923,2035,low_variant,5yearly,15_19,7.89533164715023
923,2035,medium_variant,5yearly,15_19,11.0848120288974
923,2035,no_change,5yearly,15_19,25.3906791741557
923,2035,zero_migration,5yearly,15_19,11.118405931326
923,2035,constant_fertility,5yearly,20_24,80.2936871232414
923,2035,constant_mortality,5yearly,20_24,40.8867059154239
923,2035,high_variant,5yearly,20_24,52.4575323003612
923,2035,instant_replacement,5yearly,20_24,48.3504814134459
923,2035,low_variant,5yearly,20_24,29.312472494938
923,2035,medium_variant,5yearly,20_24,40.8887150351581
923,2035,no_change,5yearly,20_24,80.2959605215335
923,2035,zero_migration,5yearly,20_24,40.8540292467759
923,2035,constant_fertility,5yearly,25_29,97.7994130510207
923,2035,constant_mortality,5yearly,25_29,103.687463046097
923,2035,high_variant,5yearly,25_29,133.325852402781
923,2035,instant_replacement,5yearly,25_29,123.792689335594
923,2035,low_variant,5yearly,25_29,74.0600378415957
923,2035,medium_variant,5yearly,25_29,103.692970114161
923,2035,no_change,5yearly,25_29,97.7962866215138
923,2035,zero_migration,5yearly,25_29,103.580810193045
923,2035,constant_fertility,5yearly,30_34,70.6734219888671
923,2035,constant_mortality,5yearly,30_34,116.936895195307
923,2035,high_variant,5yearly,30_34,150.615416456151
923,2035,instant_replacement,5yearly,30_34,140.583121065106
923,2035,low_variant,5yearly,30_34,83.2617902249444
923,2035,medium_variant,5yearly,30_34,116.93858950599
923,2035,no_change,5yearly,30_34,70.6738099110089
923,2035,zero_migration,5yearly,30_34,116.746776761825
923,2035,constant_fertility,5yearly,35_39,31.6437863728662
923,2035,constant_mortality,5yearly,35_39,63.5369524993735
923,2035,high_variant,5yearly,35_39,81.896878370107
923,2035,instant_replacement,5yearly,35_39,76.6315185295628
923,2035,low_variant,5yearly,35_39,45.1805499192482
923,2035,medium_variant,5yearly,35_39,63.5386842504508
923,2035,no_change,5yearly,35_39,31.6423648753959
923,2035,zero_migration,5yearly,35_39,63.398582481856
923,2035,constant_fertility,5yearly,40_44,6.11822434788378
923,2035,constant_mortality,5yearly,40_44,12.536348391652
923,2035,high_variant,5yearly,40_44,16.1529683824788
923,2035,instant_replacement,5yearly,40_44,15.09159746503
923,2035,low_variant,5yearly,40_44,8.92394640251529
923,2035,medium_variant,5yearly,40_44,12.5384313235547
923,2035,no_change,5yearly,40_44,6.11753821432484
923,2035,zero_migration,5yearly,40_44,12.4780856317813
923,2035,constant_fertility,5yearly,45_49,0.274968983891886
923,2035,constant_mortality,5yearly,45_49,0.361290871883309
923,2035,high_variant,5yearly,45_49,0.464896014002777
923,2035,instant_replacement,5yearly,45_49,0.43241637578642
923,2035,low_variant,5yearly,45_49,0.257721038336304
923,2035,medium_variant,5yearly,45_49,0.361328489069489
923,2035,no_change,5yearly,45_49,0.274964201239337
923,2035,zero_migration,5yearly,45_49,0.360812837856106
923,2040,constant_fertility,5yearly,15_19,25.4228079004178
923,2040,constant_mortality,5yearly,15_19,9.6794162077388
923,2040,high_variant,5yearly,15_19,12.4574080016013
923,2040,instant_replacement,5yearly,15_19,11.6331513294126
923,2040,low_variant,5yearly,15_19,6.91452629167832
923,2040,medium_variant,5yearly,15_19,9.67965276231413
923,2040,no_change,5yearly,15_19,25.4210750145988
923,2040,zero_migration,5yearly,15_19,9.72273056392488
923,2040,constant_fertility,5yearly,20_24,80.1049593129936
923,2040,constant_mortality,5yearly,20_24,40.880932803027
923,2040,high_variant,5yearly,20_24,52.222724516993
923,2040,instant_replacement,5yearly,20_24,47.450296576523
923,2040,low_variant,5yearly,20_24,29.5541649626502
923,2040,medium_variant,5yearly,20_24,40.884536671504
923,2040,no_change,5yearly,20_24,80.1109316600772
923,2040,zero_migration,5yearly,20_24,40.8275765691074
923,2040,constant_fertility,5yearly,25_29,98.0719057167734
923,2040,constant_mortality,5yearly,25_29,105.659569470111
923,2040,high_variant,5yearly,25_29,135.324479880885
923,2040,instant_replacement,5yearly,25_29,123.90164223108
923,2040,low_variant,5yearly,25_29,76.0037887347182
923,2040,medium_variant,5yearly,25_29,105.666844096518
923,2040,no_change,5yearly,25_29,98.0697336002153
923,2040,zero_migration,5yearly,25_29,105.552256500452
923,2040,constant_fertility,5yearly,30_34,70.5892652700517
923,2040,constant_mortality,5yearly,30_34,122.514255956974
923,2040,high_variant,5yearly,30_34,157.23204885476
923,2040,instant_replacement,5yearly,30_34,144.82507793644
923,2040,low_variant,5yearly,30_34,87.8038445558554
923,2040,medium_variant,5yearly,30_34,122.517934198457
923,2040,no_change,5yearly,30_34,70.5896680582468
923,2040,zero_migration,5yearly,30_34,122.32245763405
923,2040,constant_fertility,5yearly,35_39,31.7078175512085
923,2040,constant_mortality,5yearly,35_39,63.2065837805637
923,2040,high_variant,5yearly,35_39,81.1974011836993
923,2040,instant_replacement,5yearly,35_39,75.0452950389602
923,2040,low_variant,5yearly,35_39,45.2133767810534
923,2040,medium_variant,5yearly,35_39,63.2053889823763
923,2040,no_change,5yearly,35_39,31.7060659397856
923,2040,zero_migration,5yearly,35_39,63.1183605980596
923,2040,constant_fertility,5yearly,40_44,6.13397283326781
923,2040,constant_mortality,5yearly,40_44,11.9304882080961
923,2040,high_variant,5yearly,40_44,15.3344815195708
923,2040,instant_replacement,5yearly,40_44,14.1938347129966
923,2040,low_variant,5yearly,40_44,8.52814764668755
923,2040,medium_variant,5yearly,40_44,11.9313145831292
923,2040,no_change,5yearly,40_44,6.13302556280726
923,2040,zero_migration,5yearly,40_44,11.8821917537959
923,2040,constant_fertility,5yearly,45_49,0.274344994420503
923,2040,constant_mortality,5yearly,45_49,0.383252567895586
923,2040,high_variant,5yearly,45_49,0.492079534531588
923,2040,instant_replacement,5yearly,45_49,0.45343605991238
923,2040,low_variant,5yearly,45_49,0.274660666098808
923,2040,medium_variant,5yearly,45_49,0.383383253301794
923,2040,no_change,5yearly,45_49,0.27430471521535
923,2040,zero_migration,5yearly,45_49,0.382194219122419
923,2045,constant_fertility,5yearly,15_19,25.5039214618613
923,2045,constant_mortality,5yearly,15_19,9.35518354020974
923,2045,high_variant,5yearly,15_19,11.9986292946468
923,2045,instant_replacement,5yearly,15_19,11.0520683412959
923,2045,low_variant,5yearly,15_19,6.72257809481883
923,2045,medium_variant,5yearly,15_19,9.35532622710523
923,2045,no_change,5yearly,15_19,25.5009689651614
923,2045,zero_migration,5yearly,15_19,9.38428707874067
923,2045,constant_fertility,5yearly,20_24,80.0339668903473
923,2045,constant_mortality,5yearly,20_24,41.1075872450399
923,2045,high_variant,5yearly,20_24,52.3624875114815
923,2045,instant_replacement,5yearly,20_24,47.1674368418301
923,2045,low_variant,5yearly,20_24,29.897889264505
923,2045,medium_variant,5yearly,20_24,41.1133044785717
923,2045,no_change,5yearly,20_24,80.0365504679296
923,2045,zero_migration,5yearly,20_24,41.0365223763352
923,2045,constant_fertility,5yearly,25_29,98.0566083731721
923,2045,constant_mortality,5yearly,25_29,106.825226434484
923,2045,high_variant,5yearly,25_29,136.386009746751
923,2045,instant_replacement,5yearly,25_29,123.638259318192
923,2045,low_variant,5yearly,25_29,77.3287305875159
923,2045,medium_variant,5yearly,25_29,106.835603174397
923,2045,no_change,5yearly,25_29,98.0552460327718
923,2045,zero_migration,5yearly,25_29,106.699105640466
923,2045,constant_fertility,5yearly,30_34,70.6346139119565
923,2045,constant_mortality,5yearly,30_34,124.837105520326
923,2045,high_variant,5yearly,30_34,159.730523610765
923,2045,instant_replacement,5yearly,30_34,145.757565702596
923,2045,low_variant,5yearly,30_34,89.9671310943593
923,2045,medium_variant,5yearly,30_34,124.839366971209
923,2045,no_change,5yearly,30_34,70.6344449897796
923,2045,zero_migration,5yearly,30_34,124.665936981428
923,2045,constant_fertility,5yearly,35_39,31.7025376738238
923,2045,constant_mortality,5yearly,35_39,63.5308758880652
923,2045,high_variant,5yearly,35_39,81.3734900633473
923,2045,instant_replacement,5yearly,35_39,74.3839447168155
923,2045,low_variant,5yearly,35_39,45.684588550474
923,2045,medium_variant,5yearly,35_39,63.5289765911567
923,2045,no_change,5yearly,35_39,31.7002748123944
923,2045,zero_migration,5yearly,35_39,63.4420395664092
923,2045,constant_fertility,5yearly,40_44,6.15012092362765
923,2045,constant_mortality,5yearly,40_44,12.0048714272708
923,2045,high_variant,5yearly,40_44,15.3819091674062
923,2045,instant_replacement,5yearly,40_44,14.0727476432402
923,2045,low_variant,5yearly,40_44,8.62922603721055
923,2045,medium_variant,5yearly,40_44,12.0055815408281
923,2045,no_change,5yearly,40_44,6.1489098640646
923,2045,zero_migration,5yearly,40_44,11.9623790890197
923,2045,constant_fertility,5yearly,45_49,0.275529731499335
923,2045,constant_mortality,5yearly,45_49,0.39483014406285
923,2045,high_variant,5yearly,45_49,0.505571921043076
923,2045,instant_replacement,5yearly,45_49,0.461628896157878
923,2045,low_variant,5yearly,45_49,0.284281994898248
923,2045,medium_variant,5yearly,45_49,0.394911815646443
923,2045,no_change,5yearly,45_49,0.275503428693534
923,2045,zero_migration,5yearly,45_49,0.393708905474569
923,2050,constant_fertility,5yearly,15_19,25.5458725560424
923,2050,constant_mortality,5yearly,15_19,9.19114958245939
923,2050,high_variant,5yearly,15_19,11.7536554202578
923,2050,instant_replacement,5yearly,15_19,10.7063539346182
923,2050,low_variant,5yearly,15_19,6.6369479299916
923,2050,medium_variant,5yearly,15_19,9.19108278574154
923,2050,no_change,5yearly,15_19,25.5419040360525
923,2050,zero_migration,5yearly,15_19,9.20540556204271
923,2050,constant_fertility,5yearly,20_24,80.2559815891913
923,2050,constant_mortality,5yearly,20_24,41.5053086978965
923,2050,high_variant,5yearly,20_24,52.7844186371685
923,2050,instant_replacement,5yearly,20_24,47.2333935065509
923,2050,low_variant,5yearly,20_24,30.2840241597319
923,2050,medium_variant,5yearly,20_24,41.5132516188129
923,2050,no_change,5yearly,20_24,80.255239376832
923,2050,zero_migration,5yearly,20_24,41.4313159522123
923,2050,constant_fertility,5yearly,25_29,98.052907989601
923,2050,constant_mortality,5yearly,25_29,107.708086199354
923,2050,high_variant,5yearly,25_29,137.242421291042
923,2050,instant_replacement,5yearly,25_29,123.589124933796
923,2050,low_variant,5yearly,25_29,78.3004963547333
923,2050,medium_variant,5yearly,25_29,107.722252342217
923,2050,no_change,5yearly,25_29,98.0500858397321
923,2050,zero_migration,5yearly,25_29,107.582406935804
923,2050,constant_fertility,5yearly,30_34,70.7281706572704
923,2050,constant_mortality,5yearly,30_34,126.269611075981
923,2050,high_variant,5yearly,30_34,161.201730853768
