region,year,variant,freq,age5yearinterval,fertilityrateper1000women
954,1995,estimates,5yearly,35_39,88.9517941886604
954,1995,estimates,5yearly,40_44,38.1086208107918
954,1995,estimates,5yearly,45_49,9.60734787600459
954,2000,estimates,5yearly,15_19,45.5140771637122
954,2000,estimates,5yearly,20_24,140.767937086956
954,2000,estimates,5yearly,25_29,154.955994805944
954,2000,estimates,5yearly,30_34,131.990566037736
954,2000,estimates,5yearly,35_39,84.8046610830775
954,2000,estimates,5yearly,40_44,32.225654466598
954,2000,estimates,5yearly,45_49,7.95188251835651
954,2005,estimates,5yearly,15_19,34.1236653860033
954,2005,estimates,5yearly,20_24,126.41134751773
954,2005,estimates,5yearly,25_29,162.443975065684
954,2005,estimates,5yearly,30_34,136.507010894055
954,2005,estimates,5yearly,35_39,79.7932254115086
954,2005,estimates,5yearly,40_44,29.472270549095
954,2005,estimates,5yearly,45_49,6.46182629344463
954,2010,estimates,5yearly,15_19,29.9309572681471
954,2010,estimates,5yearly,20_24,113.079419937884
954,2010,estimates,5yearly,25_29,169.453502021651
954,2010,estimates,5yearly,30_34,151.010215664018
954,2010,estimates,5yearly,35_39,75.5079900307873
954,2010,estimates,5yearly,40_44,24.6067893362483
954,2010,estimates,5yearly,45_49,4.47946353730092
954,2015,constantfertility,5yearly,15_19,30.3986142163676
954,2015,constantmortality,5yearly,15_19,24.1427938273097
954,2015,highvariant,5yearly,15_19,26.6682780429835
954,2015,instantreplacement,5yearly,15_19,21.4232481318106
954,2015,lowvariant,5yearly,15_19,21.5924426450742
954,2015,mediumvariant,5yearly,15_19,24.1384172256128
954,2015,nochange,5yearly,15_19,30.4041258713083
954,2015,zeromigration,5yearly,15_19,24.0707823203978
954,2015,constantfertility,5yearly,20_24,112.148395925194
954,2015,constantmortality,5yearly,20_24,93.8819848787695
954,2015,highvariant,5yearly,20_24,102.999630747844
954,2015,instantreplacement,5yearly,20_24,77.4560698538196
954,2015,lowvariant,5yearly,20_24,84.7889832533287
954,2015,mediumvariant,5yearly,20_24,93.8856187145681
954,2015,nochange,5yearly,20_24,112.140436256192
954,2015,zeromigration,5yearly,20_24,93.8298960286347
954,2015,constantfertility,5yearly,25_29,166.441284677339
954,2015,constantmortality,5yearly,25_29,162.888546277416
954,2015,highvariant,5yearly,25_29,177.418713333996
954,2015,instantreplacement,5yearly,25_29,124.450631401014
954,2015,lowvariant,5yearly,25_29,148.394153326042
954,2015,mediumvariant,5yearly,25_29,162.891518345431
954,2015,nochange,5yearly,25_29,166.429601631273
954,2015,zeromigration,5yearly,25_29,164.023060898212
954,2015,constantfertility,5yearly,30_34,159.380034442531
954,2015,constantmortality,5yearly,30_34,164.492109357635
954,2015,highvariant,5yearly,30_34,178.534525859674
954,2015,instantreplacement,5yearly,30_34,120.65996333537
954,2015,lowvariant,5yearly,30_34,150.524970834954
954,2015,mediumvariant,5yearly,30_34,164.546414088106
954,2015,nochange,5yearly,30_34,159.368748610802
954,2015,zeromigration,5yearly,30_34,166.222077640425
954,2015,constantfertility,5yearly,35_39,82.3807953966494
954,2015,constantmortality,5yearly,35_39,78.3330834957278
954,2015,highvariant,5yearly,35_39,85.425720022777
954,2015,instantreplacement,5yearly,35_39,60.8625288458657
954,2015,lowvariant,5yearly,35_39,71.2320556238199
954,2015,mediumvariant,5yearly,35_39,78.3288878232985
954,2015,nochange,5yearly,35_39,82.3864488082746
954,2015,zeromigration,5yearly,35_39,79.0828924162258
954,2015,constantfertility,5yearly,40_44,24.2005080025706
954,2015,constantmortality,5yearly,40_44,19.8499923465483
954,2015,highvariant,5yearly,40_44,22.3276310554825
954,2015,instantreplacement,5yearly,40_44,20.8219848823331
954,2015,lowvariant,5yearly,40_44,17.4067386847018
954,2015,mediumvariant,5yearly,40_44,19.8549438442942
954,2015,nochange,5yearly,40_44,24.1971529159651
954,2015,zeromigration,5yearly,40_44,19.938446683966
954,2015,constantfertility,5yearly,45_49,4.11579609817495
954,2015,constantmortality,5yearly,45_49,2.69512924656025
954,2015,highvariant,5yearly,45_49,2.9452485840151
954,2015,instantreplacement,5yearly,45_49,2.07677784770296
954,2015,lowvariant,5yearly,45_49,2.47954688483323
954,2015,mediumvariant,5yearly,45_49,2.69351793580868
954,2015,nochange,5yearly,45_49,4.11825824123926
954,2015,zeromigration,5yearly,45_49,2.70472391873364
954,2020,constantfertility,5yearly,15_19,30.766738879553
954,2020,constantmortality,5yearly,15_19,20.5506371426835
954,2020,highvariant,5yearly,15_19,24.1582474539896
954,2020,instantreplacement,5yearly,15_19,18.9994128484947
954,2020,lowvariant,5yearly,15_19,16.942357919459
954,2020,mediumvariant,5yearly,15_19,20.5462533659979
954,2020,nochange,5yearly,15_19,30.7611272056887
954,2020,zeromigration,5yearly,15_19,20.3601383312796
954,2020,constantfertility,5yearly,20_24,112.877742946708
954,2020,constantmortality,5yearly,20_24,84.2853855968542
954,2020,highvariant,5yearly,20_24,98.1567398119122
954,2020,instantreplacement,5yearly,20_24,73.362591431557
954,2020,lowvariant,5yearly,20_24,70.3615464994775
954,2020,mediumvariant,5yearly,20_24,84.2716823406479
954,2020,nochange,5yearly,20_24,112.865778409923
954,2020,zeromigration,5yearly,20_24,83.7870865636957
954,2020,constantfertility,5yearly,25_29,165.191069030658
954,2020,constantmortality,5yearly,25_29,155.694298865242
954,2020,highvariant,5yearly,25_29,179.238455060655
954,2020,instantreplacement,5yearly,25_29,125.069986571682
954,2020,lowvariant,5yearly,25_29,132.225686778797
954,2020,mediumvariant,5yearly,25_29,155.732070919726
954,2020,nochange,5yearly,25_29,165.146060247004
954,2020,zeromigration,5yearly,25_29,158.222108145106
954,2020,constantfertility,5yearly,30_34,155.860920258172
954,2020,constantmortality,5yearly,30_34,158.876410349949
954,2020,highvariant,5yearly,30_34,182.032063293775
954,2020,instantreplacement,5yearly,30_34,123.329169269207
954,2020,lowvariant,5yearly,30_34,135.863002290235
954,2020,mediumvariant,5yearly,30_34,158.93191755153
954,2020,nochange,5yearly,30_34,155.822497850275
954,2020,zeromigration,5yearly,30_34,163.728854813192
954,2020,constantfertility,5yearly,35_39,87.9075144508671
954,2020,constantmortality,5yearly,35_39,79.4998697577494
954,2020,highvariant,5yearly,35_39,91.2369942196532
954,2020,instantreplacement,5yearly,35_39,62.485549132948
954,2020,lowvariant,5yearly,35_39,67.8034682080925
954,2020,mediumvariant,5yearly,35_39,79.5260115606937
954,2020,nochange,5yearly,35_39,87.8816821510231
954,2020,zeromigration,5yearly,35_39,81.2938064199416
954,2020,constantfertility,5yearly,40_44,25.668515477334
954,2020,constantmortality,5yearly,40_44,18.1005586592179
954,2020,highvariant,5yearly,40_44,21.5536206736281
954,2020,instantreplacement,5yearly,40_44,18.1328045115112
954,2020,lowvariant,5yearly,40_44,14.6871998264803
954,2020,mediumvariant,5yearly,40_44,18.1204102500542
954,2020,nochange,5yearly,40_44,25.6610800744879
954,2020,zeromigration,5yearly,40_44,18.2065861170339
954,2020,constantfertility,5yearly,45_49,3.90084308544105
954,2020,constantmortality,5yearly,45_49,1.91628845184065
954,2020,highvariant,5yearly,45_49,2.21467220334717
954,2020,instantreplacement,5yearly,45_49,1.59808732855165
954,2020,lowvariant,5yearly,45_49,1.59808732855165
954,2020,mediumvariant,5yearly,45_49,1.91267144834529
954,2020,nochange,5yearly,45_49,3.90821986888553
954,2020,zeromigration,5yearly,45_49,1.95014930830642
954,2025,constantfertility,5yearly,15_19,30.7172514857934
954,2025,constantmortality,5yearly,15_19,17.0981287455665
954,2025,highvariant,5yearly,15_19,20.9883578930229
954,2025,instantreplacement,5yearly,15_19,16.3152324350729
954,2025,lowvariant,5yearly,15_19,13.197101685256
954,2025,mediumvariant,5yearly,15_19,17.0886591223642
954,2025,nochange,5yearly,15_19,30.7309715031188
954,2025,zeromigration,5yearly,15_19,16.8356594695614
954,2025,constantfertility,5yearly,20_24,114.780720980233
954,2025,constantmortality,5yearly,20_24,76.0522739153162
954,2025,highvariant,5yearly,20_24,92.3038386874569
954,2025,instantreplacement,5yearly,20_24,68.4158891185004
954,2025,lowvariant,5yearly,20_24,59.7824952512159
954,2025,mediumvariant,5yearly,20_24,76.0389922140814
954,2025,nochange,5yearly,20_24,114.768426555149
954,2025,zeromigration,5yearly,20_24,75.282488690488
954,2025,constantfertility,5yearly,25_29,166.749035418563
954,2025,constantmortality,5yearly,25_29,151.661815180084
954,2025,highvariant,5yearly,25_29,181.506047600468
954,2025,instantreplacement,5yearly,25_29,126.214939090476
954,2025,lowvariant,5yearly,25_29,121.90575280704
954,2025,mediumvariant,5yearly,25_29,151.705900203754
954,2025,nochange,5yearly,25_29,166.694182560716
954,2025,zeromigration,5yearly,25_29,154.331088551613
954,2025,constantfertility,5yearly,30_34,155.62725196053
954,2025,constantmortality,5yearly,30_34,156.694214876033
954,2025,highvariant,5yearly,30_34,186.647198737725
954,2025,instantreplacement,5yearly,30_34,126.981136518852
954,2025,lowvariant,5yearly,30_34,126.943456656383
954,2025,mediumvariant,5yearly,30_34,156.785907731437
954,2025,nochange,5yearly,30_34,155.541912632822
954,2025,zeromigration,5yearly,30_34,163.273547417034
954,2025,constantfertility,5yearly,35_39,86.3353370545298
954,2025,constantmortality,5yearly,35_39,74.7974482517294
954,2025,highvariant,5yearly,35_39,89.4911979390296
954,2025,instantreplacement,5yearly,35_39,62.1618720480893
954,2025,lowvariant,5yearly,35_39,60.2404465435809
954,2025,mediumvariant,5yearly,35_39,74.8497209102619
954,2025,nochange,5yearly,35_39,86.2533982934511
954,2025,zeromigration,5yearly,35_39,77.4626171655123
954,2025,constantfertility,5yearly,40_44,26.7110266159696
954,2025,constantmortality,5yearly,40_44,16.015263989506
954,2025,highvariant,5yearly,40_44,19.6173954372624
954,2025,instantreplacement,5yearly,40_44,15.1972433460076
954,2025,lowvariant,5yearly,40_44,12.4287072243346
954,2025,mediumvariant,5yearly,40_44,16.0408745247148
954,2025,nochange,5yearly,40_44,26.6881316519095
954,2025,zeromigration,5yearly,40_44,16.010989010989
954,2025,constantfertility,5yearly,45_49,4.50865216701064
954,2025,constantmortality,5yearly,45_49,1.63244484121923
954,2025,highvariant,5yearly,45_49,1.96856643911732
954,2025,instantreplacement,5yearly,45_49,1.48595015081759
954,2025,lowvariant,5yearly,45_49,1.28274329258612
954,2025,mediumvariant,5yearly,45_49,1.63835529449119
954,2025,nochange,5yearly,45_49,4.50197678867491
954,2025,zeromigration,5yearly,45_49,1.62698887426726
954,2030,constantfertility,5yearly,15_19,30.5392673279135
954,2030,constantmortality,5yearly,15_19,15.6997009384346
954,2030,highvariant,5yearly,15_19,19.4739524126847
954,2030,instantreplacement,5yearly,15_19,16.808893399142
954,2030,lowvariant,5yearly,15_19,11.9244697361614
954,2030,mediumvariant,5yearly,15_19,15.6695273682914
954,2030,nochange,5yearly,15_19,30.5502392344498
954,2030,zeromigration,5yearly,15_19,15.2240976165681
954,2030,constantfertility,5yearly,20_24,116.669107034535
954,2030,constantmortality,5yearly,20_24,70.2431655581898
954,2030,highvariant,5yearly,20_24,85.4853891689501
954,2030,instantreplacement,5yearly,20_24,64.1998033760746
954,2030,lowvariant,5yearly,20_24,54.9124605183341
954,2030,mediumvariant,5yearly,20_24,70.2072918191896
954,2030,nochange,5yearly,20_24,116.685898915301
954,2030,zeromigration,5yearly,20_24,69.3506597042293
954,2030,constantfertility,5yearly,25_29,171.076286348645
954,2030,constantmortality,5yearly,25_29,149.565217391304
954,2030,highvariant,5yearly,25_29,179.802116789895
954,2030,instantreplacement,5yearly,25_29,127.42126705611
954,2030,lowvariant,5yearly,25_29,119.445582117221
954,2030,mediumvariant,5yearly,25_29,149.632471815654
954,2030,nochange,5yearly,25_29,170.988535582955
954,2030,zeromigration,5yearly,25_29,151.674229854267
954,2030,constantfertility,5yearly,30_34,157.95507773292
954,2030,constantmortality,5yearly,30_34,155.025981006988
954,2030,highvariant,5yearly,30_34,185.836325920639
954,2030,instantreplacement,5yearly,30_34,129.832935560859
954,2030,lowvariant,5yearly,30_34,124.542189904758
954,2030,mediumvariant,5yearly,30_34,155.189257912698
954,2030,nochange,5yearly,30_34,157.803261064325
954,2030,zeromigration,5yearly,30_34,161.560967735426
954,2030,constantfertility,5yearly,35_39,86.2309568072624
954,2030,constantmortality,5yearly,35_39,71.5776192555928
954,2030,highvariant,5yearly,35_39,86.2502716144765
954,2030,instantreplacement,5yearly,35_39,61.7977256814506
954,2030,lowvariant,5yearly,35_39,57.0655979140008
954,2030,mediumvariant,5yearly,35_39,71.6579347642386
954,2030,nochange,5yearly,35_39,86.1066627844907
954,2030,zeromigration,5yearly,35_39,74.4635841644001
954,2030,constantfertility,5yearly,40_44,26.3319784686367
954,2030,constantmortality,5yearly,40_44,14.7084012487223
954,2030,highvariant,5yearly,40_44,18.1918048994837
954,2030,instantreplacement,5yearly,40_44,14.5885971657695
954,2030,lowvariant,5yearly,40_44,11.2490387784247
954,2030,mediumvariant,5yearly,40_44,14.6984510600901
954,2030,nochange,5yearly,40_44,26.300522142719
954,2030,zeromigration,5yearly,40_44,14.5658815413423
954,2030,constantfertility,5yearly,45_49,5.06513619385989
954,2030,constantmortality,5yearly,45_49,1.74961000825865
954,2030,highvariant,5yearly,45_49,2.12565667608029
954,2030,instantreplacement,5yearly,45_49,1.66408551213143
954,2030,lowvariant,5yearly,45_49,1.33612705353618
954,2030,mediumvariant,5yearly,45_49,1.73696516959704
954,2030,nochange,5yearly,45_49,5.05306946441134
954,2030,zeromigration,5yearly,45_49,1.66458593424886
954,2035,constantfertility,5yearly,15_19,30.2592371871275
954,2035,constantmortality,5yearly,15_19,14.4696454689657
954,2035,highvariant,5yearly,15_19,18.1699630515105
954,2035,instantreplacement,5yearly,15_19,17.5806162436288
954,2035,lowvariant,5yearly,15_19,10.7301557603256
954,2035,mediumvariant,5yearly,15_19,14.4044095131163
954,2035,nochange,5yearly,15_19,30.2822829563949
954,2035,zeromigration,5yearly,15_19,13.6186550731184
954,2035,constantfertility,5yearly,20_24,117.086114342865
954,2035,constantmortality,5yearly,20_24,65.4222675245801
954,2035,highvariant,5yearly,20_24,80.2494718841163
954,2035,instantreplacement,5yearly,20_24,65.3035994484332
954,2035,lowvariant,5yearly,20_24,50.5733868642282
954,2035,mediumvariant,5yearly,20_24,65.3331645355952
954,2035,nochange,5yearly,20_24,117.076172115345
954,2035,zeromigration,5yearly,20_24,64.0828705344834
954,2035,constantfertility,5yearly,25_29,175.993434692467
954,2035,constantmortality,5yearly,25_29,148.377152037516
954,2035,highvariant,5yearly,25_29,179.008293020041
954,2035,instantreplacement,5yearly,25_29,128.800967519005
954,2035,lowvariant,5yearly,25_29,117.899101589496
954,2035,mediumvariant,5yearly,25_29,148.453697304768
954,2035,nochange,5yearly,25_29,175.91454809926
954,2035,zeromigration,5yearly,25_29,149.995003098079
954,2035,constantfertility,5yearly,30_34,163.013546770725
954,2035,constantmortality,5yearly,30_34,155.985727029438
954,2035,highvariant,5yearly,30_34,187.872203622819
954,2035,instantreplacement,5yearly,30_34,133.655551614048
954,2035,lowvariant,5yearly,30_34,124.559341950646
954,2035,mediumvariant,5yearly,30_34,156.202469902224
954,2035,nochange,5yearly,30_34,162.801070472792
954,2035,zeromigration,5yearly,30_34,161.824527620652
954,2035,constantfertility,5yearly,35_39,87.5941737820191
954,2035,constantmortality,5yearly,35_39,69.6411741718962
954,2035,highvariant,5yearly,35_39,84.4345007077303
954,2035,instantreplacement,5yearly,35_39,61.9058490479887
954,2035,lowvariant,5yearly,35_39,55.0659787224328
954,2035,mediumvariant,5yearly,35_39,69.7411077119766
954,2035,nochange,5yearly,35_39,87.4422453623888
954,2035,zeromigration,5yearly,35_39,72.3035142474971
954,2035,constantfertility,5yearly,40_44,26.4661654135338
954,2035,constantmortality,5yearly,40_44,13.9618138424821
954,2035,highvariant,5yearly,40_44,17.423887587822
954,2035,instantreplacement,5yearly,40_44,14.5248366818686
954,2035,lowvariant,5yearly,40_44,10.5016639960557
954,2035,mediumvariant,5yearly,40_44,13.9627757919389
954,2035,nochange,5yearly,40_44,26.4021479713604
954,2035,zeromigration,5yearly,40_44,13.6651898184345
954,2035,constantfertility,5yearly,45_49,4.92166260265142
954,2035,constantmortality,5yearly,45_49,1.63126593033135
954,2035,highvariant,5yearly,45_49,2.02920485439614
954,2035,instantreplacement,5yearly,45_49,1.64802825191289
954,2035,lowvariant,5yearly,45_49,1.24442949634239
954,2035,mediumvariant,5yearly,45_49,1.62560609882564
954,2035,nochange,5yearly,45_49,4.90512602662135
954,2035,zeromigration,5yearly,45_49,1.50177776672717
954,2040,constantfertility,5yearly,15_19,30.2044950491591
954,2040,constantmortality,5yearly,15_19,13.1442718883637
954,2040,highvariant,5yearly,15_19,16.6547118898794
954,2040,instantreplacement,5yearly,15_19,16.1311571397204
954,2040,lowvariant,5yearly,15_19,9.54026961631524
954,2040,mediumvariant,5yearly,15_19,13.0673558391213
954,2040,nochange,5yearly,15_19,30.2382041448225
954,2040,zeromigration,5yearly,15_19,12.082957619477
954,2040,constantfertility,5yearly,20_24,116.938701487124
954,2040,constantmortality,5yearly,20_24,61.1593034846975
954,2040,highvariant,5yearly,20_24,75.786192693742
954,2040,instantreplacement,5yearly,20_24,67.6180138201265
954,2040,lowvariant,5yearly,20_24,46.5345102011286
954,2040,mediumvariant,5yearly,20_24,61.0015938260213
954,2040,nochange,5yearly,20_24,116.936320664079
954,2040,zeromigration,5yearly,20_24,59.1377164195994
954,2040,constantfertility,5yearly,25_29,177.090044000926
954,2040,constantmortality,5yearly,25_29,144.70872719279
954,2040,highvariant,5yearly,25_29,175.220394532141
954,2040,instantreplacement,5yearly,25_29,128.488372093023
954,2040,lowvariant,5yearly,25_29,114.433817289387
954,2040,mediumvariant,5yearly,25_29,144.841408156152
954,2040,nochange,5yearly,25_29,176.966149147366
954,2040,zeromigration,5yearly,25_29,146.407345246322
954,2040,constantfertility,5yearly,30_34,168.915737573846
954,2040,constantmortality,5yearly,30_34,158.697745236336
954,2040,highvariant,5yearly,30_34,191.818060676054
954,2040,instantreplacement,5yearly,30_34,138.379194705399
954,2040,lowvariant,5yearly,30_34,126.158219695287
954,2040,mediumvariant,5yearly,30_34,158.992582063697
954,2040,nochange,5yearly,30_34,168.657217706724
954,2040,zeromigration,5yearly,30_34,163.793864046521
954,2040,constantfertility,5yearly,35_39,90.4443285173172
954,2040,constantmortality,5yearly,35_39,69.0775921263447
954,2040,highvariant,5yearly,35_39,84.0481752818163
954,2040,instantreplacement,5yearly,35_39,62.4707990292804
954,2040,lowvariant,5yearly,35_39,54.3536936650865
954,2040,mediumvariant,5yearly,35_39,69.196398194561
954,2040,nochange,5yearly,35_39,90.272373540856
954,2040,zeromigration,5yearly,35_39,71.2985339133237
954,2040,constantfertility,5yearly,40_44,26.8075794962521
954,2040,constantmortality,5yearly,40_44,13.4208606856309
954,2040,highvariant,5yearly,40_44,16.8350481866009
954,2040,instantreplacement,5yearly,40_44,14.302341822245
954,2040,lowvariant,5yearly,40_44,10.0004655710229
954,2040,mediumvariant,5yearly,40_44,13.4177568788119
954,2040,nochange,5yearly,40_44,26.738194395426
954,2040,zeromigration,5yearly,40_44,13.0105160185865
954,2040,constantfertility,5yearly,45_49,4.91185776706343
954,2040,constantmortality,5yearly,45_49,1.36442317482945
954,2040,highvariant,5yearly,45_49,1.70759881472553
954,2040,instantreplacement,5yearly,45_49,1.40625784742102
954,2040,lowvariant,5yearly,45_49,1.04464868665562
954,2040,mediumvariant,5yearly,45_49,1.35603435287027
954,2040,nochange,5yearly,45_49,4.88748599938906
954,2040,zeromigration,5yearly,45_49,1.21777602558206
954,2045,constantfertility,5yearly,15_19,30.3123298520022
954,2045,constantmortality,5yearly,15_19,11.8141051773339
954,2045,highvariant,5yearly,15_19,15.0760925364731
954,2045,instantreplacement,5yearly,15_19,14.6194706905467
954,2045,lowvariant,5yearly,15_19,8.47916930479929
954,2045,mediumvariant,5yearly,15_19,11.7220519600184
954,2045,nochange,5yearly,15_19,30.3794087699678
954,2045,zeromigration,5yearly,15_19,10.722216347679
954,2045,constantfertility,5yearly,20_24,117.310648032312
954,2045,constantmortality,5yearly,20_24,57.3992164792114
954,2045,highvariant,5yearly,20_24,71.6474225723619
954,2045,instantreplacement,5yearly,20_24,64.6324269889224
954,2045,lowvariant,5yearly,20_24,43.0042830919845
954,2045,mediumvariant,5yearly,20_24,57.1701046957603
954,2045,nochange,5yearly,20_24,117.317548545441
954,2045,zeromigration,5yearly,20_24,54.8434309668793
954,2045,constantfertility,5yearly,25_29,177.48521349551
954,2045,constantmortality,5yearly,25_29,140.602015500472
954,2045,highvariant,5yearly,25_29,170.884457589925
954,2045,instantreplacement,5yearly,25_29,127.710180036338
954,2045,lowvariant,5yearly,25_29,110.867228319292
954,2045,mediumvariant,5yearly,25_29,140.807271940266
954,2045,nochange,5yearly,25_29,177.319342233154
954,2045,zeromigration,5yearly,25_29,142.567069366457
954,2045,constantfertility,5yearly,30_34,170.166558511789
954,2045,constantmortality,5yearly,30_34,156.806532093445
954,2045,highvariant,5yearly,30_34,190.029825308905
954,2045,instantreplacement,5yearly,30_34,135.830643726651
954,2045,lowvariant,5yearly,30_34,124.317430325933
954,2045,mediumvariant,5yearly,30_34,157.227660670684
954,2045,nochange,5yearly,30_34,169.826832254679
954,2045,zeromigration,5yearly,30_34,162.241806119418
954,2045,constantfertility,5yearly,35_39,93.6622597792013
954,2045,constantmortality,5yearly,35_39,69.0267114155671
954,2045,highvariant,5yearly,35_39,84.2396983326518
954,2045,instantreplacement,5yearly,35_39,63.2382336907142
954,2045,lowvariant,5yearly,35_39,54.1274817136886
954,2045,mediumvariant,5yearly,35_39,69.1835900231702
954,2045,nochange,5yearly,35_39,93.4393820973748
954,2045,zeromigration,5yearly,35_39,70.8330817382203
954,2045,constantfertility,5yearly,40_44,27.4322169059011
954,2045,constantmortality,5yearly,40_44,12.6417392934121
954,2045,highvariant,5yearly,40_44,15.8380140073504
954,2045,instantreplacement,5yearly,40_44,13.3962002496186
954,2045,lowvariant,5yearly,40_44,9.43069135288815
954,2045,mediumvariant,5yearly,40_44,12.6297297922012
954,2045,nochange,5yearly,40_44,27.3451410364539
954,2045,zeromigration,5yearly,40_44,12.177891135807
954,2045,constantfertility,5yearly,45_49,5.10561712607748
954,2045,constantmortality,5yearly,45_49,1.18442909073401
954,2045,highvariant,5yearly,45_49,1.48716491427489
954,2045,instantreplacement,5yearly,45_49,1.24088282656058
954,2045,lowvariant,5yearly,45_49,0.880932082978119
954,2045,mediumvariant,5yearly,45_49,1.17457611063749
954,2045,nochange,5yearly,45_49,5.0843785358338
954,2045,zeromigration,5yearly,45_49,1.03507763082231
954,2050,constantfertility,5yearly,15_19,30.4024407504679
954,2050,constantmortality,5yearly,15_19,10.6131640904903
954,2050,highvariant,5yearly,15_19,13.6028568620385
954,2050,instantreplacement,5yearly,15_19,13.2300742174895
954,2050,lowvariant,5yearly,15_19,7.5045556040346
954,2050,mediumvariant,5yearly,15_19,10.5056494911451
954,2050,nochange,5yearly,15_19,30.4796599878567
954,2050,zeromigration,5yearly,15_19,9.57945155008158
954,2050,constantfertility,5yearly,20_24,118.118543236092
954,2050,constantmortality,5yearly,20_24,54.0998385642703
954,2050,highvariant,5yearly,20_24,67.8416779431664
954,2050,instantreplacement,5yearly,20_24,61.5898528272657
954,2050,lowvariant,5yearly,20_24,40.085756117967
954,2050,mediumvariant,5yearly,20_24,53.8177036245582
954,2050,nochange,5yearly,20_24,118.153067678684
954,2050,zeromigration,5yearly,20_24,51.3188093640761
954,2050,constantfertility,5yearly,25_29,179.005119359988
954,2050,constantmortality,5yearly,25_29,137.230983706544
954,2050,highvariant,5yearly,25_29,167.625602695775
954,2050,instantreplacement,5yearly,25_29,128.575530554178
954,2050,lowvariant,5yearly,25_29,107.612548272761
954,2050,mediumvariant,5yearly,25_29,137.455928545482
954,2050,nochange,5yearly,25_29,178.790638883209
954,2050,zeromigration,5yearly,25_29,139.246649764578
954,2050,constantfertility,5yearly,30_34,170.908358509567
954,2050,constantmortality,5yearly,30_34,154.000090551003
954,2050,highvariant,5yearly,30_34,187.131073843868
954,2050,instantreplacement,5yearly,30_34,131.826849190312
954,2050,lowvariant,5yearly,30_34,122.185268259984
954,2050,mediumvariant,5yearly,30_34,154.635599626484
954,2050,nochange,5yearly,30_34,170.530740506458
