region,year,variant,freq,age5yearinterval,fertilityrateper1000women
913,2015,zero_migration,5yearly,20_24,133.360136074396
913,2015,constant_fertility,5yearly,25_29,135.77346099327
913,2015,constant_mortality,5yearly,25_29,137.728897357428
913,2015,high_variant,5yearly,25_29,152.282061855391
913,2015,instant_replacement,5yearly,25_29,133.299772399432
913,2015,low_variant,5yearly,25_29,123.180542676923
913,2015,medium_variant,5yearly,25_29,137.731369838507
913,2015,no_change,5yearly,25_29,135.771614496348
913,2015,zero_migration,5yearly,25_29,137.739194193556
913,2015,constant_fertility,5yearly,30_34,94.7106083555005
913,2015,constant_mortality,5yearly,30_34,89.7003782117304
913,2015,high_variant,5yearly,30_34,99.1405328401029
913,2015,instant_replacement,5yearly,30_34,86.3793851789551
913,2015,low_variant,5yearly,30_34,80.2638806593775
913,2015,medium_variant,5yearly,30_34,89.7026389866925
913,2015,no_change,5yearly,30_34,94.7082267496416
913,2015,zero_migration,5yearly,30_34,89.713630974986
913,2015,constant_fertility,5yearly,35_39,56.9486223682357
913,2015,constant_mortality,5yearly,35_39,49.3369373723566
913,2015,high_variant,5yearly,35_39,54.5032563595397
913,2015,instant_replacement,5yearly,35_39,47.1856818477206
913,2015,low_variant,5yearly,35_39,44.1748244034194
913,2015,medium_variant,5yearly,35_39,49.3386908812103
913,2015,no_change,5yearly,35_39,56.9469337955569
913,2015,zero_migration,5yearly,35_39,49.3452667512802
913,2015,constant_fertility,5yearly,40_44,21.9439447061103
913,2015,constant_mortality,5yearly,40_44,17.6621056611631
913,2015,high_variant,5yearly,40_44,19.5047024270103
913,2015,instant_replacement,5yearly,40_44,16.8054282349028
913,2015,low_variant,5yearly,40_44,15.8254432705747
913,2015,medium_variant,5yearly,40_44,17.6646880235513
913,2015,no_change,5yearly,40_44,21.9409389059067
913,2015,zero_migration,5yearly,40_44,17.6690726539147
913,2015,constant_fertility,5yearly,45_49,6.34336824563205
913,2015,constant_mortality,5yearly,45_49,4.57182677400874
913,2015,high_variant,5yearly,45_49,5.05561582932614
913,2015,instant_replacement,5yearly,45_49,4.42841101354663
913,2015,low_variant,5yearly,45_49,4.08584286601189
913,2015,medium_variant,5yearly,45_49,4.57105118922063
913,2015,no_change,5yearly,45_49,6.34432234901459
913,2015,zero_migration,5yearly,45_49,4.57085194251864
913,2020,constant_fertility,5yearly,15_19,54.1973478710323
913,2020,constant_mortality,5yearly,15_19,38.4659561403116
913,2020,high_variant,5yearly,15_19,45.1584234936852
913,2020,instant_replacement,5yearly,15_19,37.7550565459009
913,2020,low_variant,5yearly,15_19,31.7984319664959
913,2020,medium_variant,5yearly,15_19,38.4787592172064
913,2020,no_change,5yearly,15_19,54.185925204073
913,2020,zero_migration,5yearly,15_19,38.5066726954764
913,2020,constant_fertility,5yearly,20_24,134.155968725408
913,2020,constant_mortality,5yearly,20_24,128.464760876791
913,2020,high_variant,5yearly,20_24,151.155363764731
913,2020,instant_replacement,5yearly,20_24,127.966686183768
913,2020,low_variant,5yearly,20_24,105.798732152445
913,2020,medium_variant,5yearly,20_24,128.476631223333
913,2020,no_change,5yearly,20_24,134.136717991582
913,2020,zero_migration,5yearly,20_24,128.524287575804
913,2020,constant_fertility,5yearly,25_29,136.029423834465
913,2020,constant_mortality,5yearly,25_29,134.952251538274
913,2020,high_variant,5yearly,25_29,158.883118071483
913,2020,instant_replacement,5yearly,25_29,134.905039959738
913,2020,low_variant,5yearly,25_29,111.036766870735
913,2020,medium_variant,5yearly,25_29,134.959523367969
913,2020,no_change,5yearly,25_29,136.019823031619
913,2020,zero_migration,5yearly,25_29,134.97146846611
913,2020,constant_fertility,5yearly,30_34,95.1421061602108
913,2020,constant_mortality,5yearly,30_34,86.2617486055916
913,2020,high_variant,5yearly,30_34,101.496703182158
913,2020,instant_replacement,5yearly,30_34,85.7774109168971
913,2020,low_variant,5yearly,30_34,71.0480091615053
913,2020,medium_variant,5yearly,30_34,86.2723209569435
913,2020,no_change,5yearly,30_34,95.1259618719464
913,2020,zero_migration,5yearly,30_34,86.298856862263
913,2020,constant_fertility,5yearly,35_39,57.084212938925
913,2020,constant_mortality,5yearly,35_39,45.4647719523579
913,2020,high_variant,5yearly,35_39,53.4782178020908
913,2020,instant_replacement,5yearly,35_39,45.0405691830997
913,2020,low_variant,5yearly,35_39,37.4697403769233
913,2020,medium_variant,5yearly,35_39,45.4743266515812
913,2020,no_change,5yearly,35_39,57.0704041612351
913,2020,zero_migration,5yearly,35_39,45.4857482915543
913,2020,constant_fertility,5yearly,40_44,22.1062403773177
913,2020,constant_mortality,5yearly,40_44,15.7893084811925
913,2020,high_variant,5yearly,40_44,18.5668827269259
913,2020,instant_replacement,5yearly,40_44,15.5622557273227
913,2020,low_variant,5yearly,40_44,13.0359564132009
913,2020,medium_variant,5yearly,40_44,15.8013241335739
913,2020,no_change,5yearly,40_44,22.091848672834
913,2020,zero_migration,5yearly,40_44,15.8120099186655
913,2020,constant_fertility,5yearly,45_49,6.40174228431098
913,2020,constant_mortality,5yearly,45_49,3.84687442934828
913,2020,high_variant,5yearly,45_49,4.53195618596772
913,2020,instant_replacement,5yearly,45_49,3.85374752605112
913,2020,low_variant,5yearly,45_49,3.16113188451123
913,2020,medium_variant,5yearly,45_49,3.84642397705928
913,2020,no_change,5yearly,45_49,6.40208980071953
913,2020,zero_migration,5yearly,45_49,3.84527043116001
913,2025,constant_fertility,5yearly,15_19,54.3415482376887
913,2025,constant_mortality,5yearly,15_19,34.2749181543927
913,2025,high_variant,5yearly,15_19,42.0146241591109
913,2025,instant_replacement,5yearly,15_19,34.3733928449799
913,2025,low_variant,5yearly,15_19,26.5398438219939
913,2025,medium_variant,5yearly,15_19,34.2772980964553
913,2025,no_change,5yearly,15_19,54.3391144008665
913,2025,zero_migration,5yearly,15_19,34.3101870417785
913,2025,constant_fertility,5yearly,20_24,134.048720917429
913,2025,constant_mortality,5yearly,20_24,123.582073435565
913,2025,high_variant,5yearly,20_24,152.117234499027
913,2025,instant_replacement,5yearly,20_24,126.473389009933
913,2025,low_variant,5yearly,20_24,95.0798613312335
913,2025,medium_variant,5yearly,20_24,123.59851454921
913,2025,no_change,5yearly,20_24,134.019506030312
913,2025,zero_migration,5yearly,20_24,123.642579803231
913,2025,constant_fertility,5yearly,25_29,136.097490227984
913,2025,constant_mortality,5yearly,25_29,132.533585433673
913,2025,high_variant,5yearly,25_29,163.209183041794
913,2025,instant_replacement,5yearly,25_29,135.928544898212
913,2025,low_variant,5yearly,25_29,101.875307309998
913,2025,medium_variant,5yearly,25_29,132.542209802084
913,2025,no_change,5yearly,25_29,136.073504198853
913,2025,zero_migration,5yearly,25_29,132.546490471574
913,2025,constant_fertility,5yearly,30_34,95.6027361625337
913,2025,constant_mortality,5yearly,30_34,83.86371592011
913,2025,high_variant,5yearly,30_34,103.159849983339
913,2025,instant_replacement,5yearly,30_34,85.387191285058
913,2025,low_variant,5yearly,30_34,64.6052555276878
913,2025,medium_variant,5yearly,30_34,83.8825891126123
913,2025,no_change,5yearly,30_34,95.562650814384
913,2025,zero_migration,5yearly,30_34,83.9186552204482
913,2025,constant_fertility,5yearly,35_39,57.4972250537361
913,2025,constant_mortality,5yearly,35_39,42.6654662904592
913,2025,high_variant,5yearly,35_39,52.4649965655163
913,2025,instant_replacement,5yearly,35_39,43.304091802349
913,2025,low_variant,5yearly,35_39,32.894024035933
913,2025,medium_variant,5yearly,35_39,42.6794350861893
913,2025,no_change,5yearly,35_39,57.4631698866264
913,2025,zero_migration,5yearly,35_39,42.6920194882764
913,2025,constant_fertility,5yearly,40_44,22.1860723112397
913,2025,constant_mortality,5yearly,40_44,14.2319579793612
913,2025,high_variant,5yearly,40_44,17.5080398832736
913,2025,instant_replacement,5yearly,40_44,14.4191308852103
913,2025,low_variant,5yearly,40_44,10.9956033608652
913,2025,medium_variant,5yearly,40_44,14.2517796794113
913,2025,no_change,5yearly,40_44,22.159384553024
913,2025,zero_migration,5yearly,40_44,14.2668384543077
913,2025,constant_fertility,5yearly,45_49,6.4331143456147
913,2025,constant_mortality,5yearly,45_49,3.2517051084245
913,2025,high_variant,5yearly,45_49,4.01024501520258
913,2025,instant_replacement,5yearly,45_49,3.34705767022379
913,2025,low_variant,5yearly,45_49,2.49641849787496
913,2025,medium_variant,5yearly,45_49,3.25327988829655
913,2025,no_change,5yearly,45_49,6.43007665005675
913,2025,zero_migration,5yearly,45_49,3.25096672154069
913,2030,constant_fertility,5yearly,15_19,54.6351294894481
913,2030,constant_mortality,5yearly,15_19,30.8519315283802
913,2030,high_variant,5yearly,15_19,38.0067418114841
913,2030,instant_replacement,5yearly,15_19,31.3312775068958
913,2030,low_variant,5yearly,15_19,23.6840053213988
913,2030,medium_variant,5yearly,15_19,30.8494293046576
913,2030,no_change,5yearly,15_19,54.6368953962901
913,2030,zero_migration,5yearly,15_19,30.9088267587562
913,2030,constant_fertility,5yearly,20_24,134.286274088691
913,2030,constant_mortality,5yearly,20_24,118.733771233898
913,2030,high_variant,5yearly,20_24,147.209930693218
913,2030,instant_replacement,5yearly,20_24,124.565003302815
913,2030,low_variant,5yearly,20_24,90.2787775126546
913,2030,medium_variant,5yearly,20_24,118.744321903915
913,2030,no_change,5yearly,20_24,134.276373681147
913,2030,zero_migration,5yearly,20_24,118.785784535577
913,2030,constant_fertility,5yearly,25_29,136.069700179047
913,2030,constant_mortality,5yearly,25_29,130.179629839436
913,2030,high_variant,5yearly,25_29,161.542438393582
913,2030,instant_replacement,5yearly,25_29,137.153617615151
913,2030,low_variant,5yearly,25_29,98.8287639772497
913,2030,medium_variant,5yearly,25_29,130.185567262111
913,2030,no_change,5yearly,25_29,136.039569802917
913,2030,zero_migration,5yearly,25_29,130.181654797198
913,2030,constant_fertility,5yearly,30_34,95.7370890985411
913,2030,constant_mortality,5yearly,30_34,82.0729357087987
913,2030,high_variant,5yearly,30_34,101.721954883494
913,2030,instant_replacement,5yearly,30_34,85.8120081403037
913,2030,low_variant,5yearly,30_34,62.4645604226795
913,2030,medium_variant,5yearly,30_34,82.0932209685274
913,2030,no_change,5yearly,30_34,95.6737509024155
913,2030,zero_migration,5yearly,30_34,82.126606144733
913,2030,constant_fertility,5yearly,35_39,57.9521011433784
913,2030,constant_mortality,5yearly,35_39,40.5568208826719
913,2030,high_variant,5yearly,35_39,50.2181656191966
913,2030,instant_replacement,5yearly,35_39,42.1845488679031
913,2030,low_variant,5yearly,35_39,30.9056582669786
913,2030,medium_variant,5yearly,35_39,40.5619505121001
913,2030,no_change,5yearly,35_39,57.9030915080723
913,2030,zero_migration,5yearly,35_39,40.5744912274064
913,2030,constant_fertility,5yearly,40_44,22.3735360127654
913,2030,constant_mortality,5yearly,40_44,13.0146591161618
913,2030,high_variant,5yearly,40_44,16.1343956827063
913,2030,instant_replacement,5yearly,40_44,13.5300785913744
913,2030,low_variant,5yearly,40_44,9.94650135714883
913,2030,medium_variant,5yearly,40_44,13.0404485199276
913,2030,no_change,5yearly,40_44,22.3371288130405
913,2030,zero_migration,5yearly,40_44,13.061777795925
913,2030,constant_fertility,5yearly,45_49,6.44707097203178
913,2030,constant_mortality,5yearly,45_49,2.75367962566567
913,2030,high_variant,5yearly,45_49,3.42337462995993
913,2030,instant_replacement,5yearly,45_49,2.91383901881871
913,2030,low_variant,5yearly,45_49,2.08945737845283
913,2030,medium_variant,5yearly,45_49,2.75637083260965
913,2030,no_change,5yearly,45_49,6.44003948593285
913,2030,zero_migration,5yearly,45_49,2.75294112833215
913,2035,constant_fertility,5yearly,15_19,54.8641883313016
913,2035,constant_mortality,5yearly,15_19,27.8265688792005
913,2035,high_variant,5yearly,15_19,34.4320673444739
913,2035,instant_replacement,5yearly,15_19,28.5574949322984
913,2035,low_variant,5yearly,15_19,21.2609848352287
913,2035,medium_variant,5yearly,15_19,27.8489978643197
913,2035,no_change,5yearly,15_19,54.8411936199052
913,2035,zero_migration,5yearly,15_19,27.9516124296101
913,2035,constant_fertility,5yearly,20_24,134.718174016818
913,2035,constant_mortality,5yearly,20_24,113.921453958023
913,2035,high_variant,5yearly,20_24,142.114979184356
913,2035,instant_replacement,5yearly,20_24,122.459721455535
913,2035,low_variant,5yearly,20_24,85.7624958501428
913,2035,medium_variant,5yearly,20_24,113.933146418015
913,2035,no_change,5yearly,20_24,134.725189023826
913,2035,zero_migration,5yearly,20_24,113.985616198389
913,2035,constant_fertility,5yearly,25_29,136.2389682652
913,2035,constant_mortality,5yearly,25_29,128.280206133535
913,2035,high_variant,5yearly,25_29,160.209705592427
913,2035,instant_replacement,5yearly,25_29,138.318852332312
913,2035,low_variant,5yearly,25_29,96.3633695558316
913,2035,medium_variant,5yearly,25_29,128.286570220245
913,2035,no_change,5yearly,25_29,136.223120957352
913,2035,zero_migration,5yearly,25_29,128.276409287077
913,2035,constant_fertility,5yearly,30_34,95.6829339305045
913,2035,constant_mortality,5yearly,30_34,81.0759056642724
913,2035,high_variant,5yearly,30_34,101.161819028229
913,2035,instant_replacement,5yearly,30_34,86.977896183335
913,2035,low_variant,5yearly,30_34,60.9967507723897
913,2035,medium_variant,5yearly,30_34,81.0792498851942
913,2035,no_change,5yearly,30_34,95.6209913366601
913,2035,zero_migration,5yearly,30_34,81.0997035505096
913,2035,constant_fertility,5yearly,35_39,58.0763045322037
913,2035,constant_mortality,5yearly,35_39,38.9125960777822
913,2035,high_variant,5yearly,35_39,48.4887247200298
913,2035,instant_replacement,5yearly,35_39,41.5073512940657
913,2035,low_variant,5yearly,35_39,29.3114795126224
913,2035,medium_variant,5yearly,35_39,38.9001407382346
913,2035,no_change,5yearly,35_39,58.0230220590927
913,2035,zero_migration,5yearly,35_39,38.9063122822171
913,2035,constant_fertility,5yearly,40_44,22.6017008283757
913,2035,constant_mortality,5yearly,40_44,12.0716790504864
913,2035,high_variant,5yearly,40_44,15.0725974863791
913,2035,instant_replacement,5yearly,40_44,12.8555915873836
913,2035,low_variant,5yearly,40_44,9.13898184661954
913,2035,medium_variant,5yearly,40_44,12.1057896664993
913,2035,no_change,5yearly,40_44,22.5580634216465
913,2035,zero_migration,5yearly,40_44,12.1356261714924
913,2035,constant_fertility,5yearly,45_49,6.47927526967656
913,2035,constant_mortality,5yearly,45_49,2.33990487575144
913,2035,high_variant,5yearly,45_49,2.92850600038039
913,2035,instant_replacement,5yearly,45_49,2.53689291065889
913,2035,low_variant,5yearly,45_49,1.75660274997015
913,2035,medium_variant,5yearly,45_49,2.34268390541443
913,2035,no_change,5yearly,45_49,6.46986659141549
913,2035,zero_migration,5yearly,45_49,2.33782881710944
913,2040,constant_fertility,5yearly,15_19,55.0636813303566
913,2040,constant_mortality,5yearly,15_19,25.188940555862
913,2040,high_variant,5yearly,15_19,31.3274272870269
913,2040,instant_replacement,5yearly,15_19,26.3149941955204
913,2040,low_variant,5yearly,15_19,19.1694289548308
913,2040,medium_variant,5yearly,15_19,25.2432928637166
913,2040,no_change,5yearly,15_19,55.0025944822681
913,2040,zero_migration,5yearly,15_19,25.3809335587006
913,2040,constant_fertility,5yearly,20_24,135.035815272173
913,2040,constant_mortality,5yearly,20_24,109.051026746896
913,2040,high_variant,5yearly,20_24,136.79878211955
913,2040,instant_replacement,5yearly,20_24,119.771399088176
913,2040,low_variant,5yearly,20_24,81.398698616321
913,2040,medium_variant,5yearly,20_24,109.080439569326
913,2040,no_change,5yearly,20_24,135.015000390444
913,2040,zero_migration,5yearly,20_24,109.151329521399
913,2040,constant_fertility,5yearly,25_29,136.517293571614
913,2040,constant_mortality,5yearly,25_29,126.699345110023
913,2040,high_variant,5yearly,25_29,159.103901872594
913,2040,instant_replacement,5yearly,25_29,139.698652073285
913,2040,low_variant,5yearly,25_29,94.3286331234537
913,2040,medium_variant,5yearly,25_29,126.706532802325
913,2040,no_change,5yearly,25_29,136.518997582191
913,2040,zero_migration,5yearly,25_29,126.687666031793
913,2040,constant_fertility,5yearly,30_34,95.9913125604109
913,2040,constant_mortality,5yearly,30_34,81.1534295173011
913,2040,high_variant,5yearly,30_34,101.7758089407
913,2040,instant_replacement,5yearly,30_34,88.7804560771677
913,2040,low_variant,5yearly,30_34,60.4579680738607
913,2040,medium_variant,5yearly,30_34,81.1169890873931
913,2040,no_change,5yearly,30_34,95.9737198199195
913,2040,zero_migration,5yearly,30_34,81.1280209191779
913,2040,constant_fertility,5yearly,35_39,57.9961407610665
913,2040,constant_mortality,5yearly,35_39,37.7792350530074
913,2040,high_variant,5yearly,35_39,47.3278273296968
913,2040,instant_replacement,5yearly,35_39,41.2041893723313
913,2040,low_variant,5yearly,35_39,28.1445306748034
913,2040,medium_variant,5yearly,35_39,37.7361058343871
913,2040,no_change,5yearly,35_39,57.9670398031377
913,2040,zero_migration,5yearly,35_39,37.7312944191576
913,2040,constant_fertility,5yearly,40_44,22.6579977471795
913,2040,constant_mortality,5yearly,40_44,11.2640577514186
913,2040,high_variant,5yearly,40_44,14.1590357455263
913,2040,instant_replacement,5yearly,40_44,12.2726708159407
913,2040,low_variant,5yearly,40_44,8.44993266624341
913,2040,medium_variant,5yearly,40_44,11.3044026262918
913,2040,no_change,5yearly,40_44,22.6130644554512
913,2040,zero_migration,5yearly,40_44,11.3378326374722
913,2040,constant_fertility,5yearly,45_49,6.51178397324005
913,2040,constant_mortality,5yearly,45_49,2.00038577873802
913,2040,high_variant,5yearly,45_49,2.51639463966564
913,2040,instant_replacement,5yearly,45_49,2.21275478626119
913,2040,low_variant,5yearly,45_49,1.4869051510115
913,2040,medium_variant,5yearly,45_49,2.00178028748861
913,2040,no_change,5yearly,45_49,6.50438736270559
913,2040,zero_migration,5yearly,45_49,1.99604552033734
913,2045,constant_fertility,5yearly,15_19,55.2434404337303
913,2045,constant_mortality,5yearly,15_19,22.8794103961611
913,2045,high_variant,5yearly,15_19,28.6132851501636
913,2045,instant_replacement,5yearly,15_19,24.2533218756689
913,2045,low_variant,5yearly,15_19,17.3240845972433
913,2045,medium_variant,5yearly,15_19,22.9584700094021
913,2045,no_change,5yearly,15_19,55.1461816118463
913,2045,zero_migration,5yearly,15_19,23.1144571070862
913,2045,constant_fertility,5yearly,20_24,135.311917061669
913,2045,constant_mortality,5yearly,20_24,104.168109056774
913,2045,high_variant,5yearly,20_24,131.304078898592
913,2045,instant_replacement,5yearly,20_24,116.203164379516
913,2045,low_variant,5yearly,20_24,77.1864121530343
913,2045,medium_variant,5yearly,20_24,104.218349293435
913,2045,no_change,5yearly,20_24,135.243225484935
913,2045,zero_migration,5yearly,20_24,104.304719506905
913,2045,constant_fertility,5yearly,25_29,136.728070542975
913,2045,constant_mortality,5yearly,25_29,125.469084016067
913,2045,high_variant,5yearly,25_29,158.310560757003
913,2045,instant_replacement,5yearly,25_29,141.003311062337
913,2045,low_variant,5yearly,25_29,92.6808762420837
913,2045,medium_variant,5yearly,25_29,125.470863080407
913,2045,no_change,5yearly,25_29,136.723439889446
913,2045,zero_migration,5yearly,25_29,125.438638458357
913,2045,constant_fertility,5yearly,30_34,96.4838019658656
913,2045,constant_mortality,5yearly,30_34,82.0638404547274
913,2045,high_variant,5yearly,30_34,103.30915834434
913,2045,instant_replacement,5yearly,30_34,91.0980672851093
913,2045,low_variant,5yearly,30_34,60.6610024101322
913,2045,medium_variant,5yearly,30_34,81.9847439306559
913,2045,no_change,5yearly,30_34,96.5222952436802
913,2045,zero_migration,5yearly,30_34,81.992511710307
913,2045,constant_fertility,5yearly,35_39,58.2970615982561
913,2045,constant_mortality,5yearly,35_39,37.3562994034278
913,2045,high_variant,5yearly,35_39,46.9601811285902
913,2045,instant_replacement,5yearly,35_39,41.3809003365039
913,2045,low_variant,5yearly,35_39,27.5678632369259
913,2045,medium_variant,5yearly,35_39,37.2640569563317
913,2045,no_change,5yearly,35_39,58.3395610518453
913,2045,zero_migration,5yearly,35_39,37.2525149918169
913,2045,constant_fertility,5yearly,40_44,22.5923628444629
913,2045,constant_mortality,5yearly,40_44,10.5893651488188
913,2045,high_variant,5yearly,40_44,13.3821341342783
913,2045,instant_replacement,5yearly,40_44,11.7627524203299
913,2045,low_variant,5yearly,40_44,7.8735244419275
913,2045,medium_variant,5yearly,40_44,10.6277526817491
913,2045,no_change,5yearly,40_44,22.5633234571803
913,2045,zero_migration,5yearly,40_44,10.6578830412035
913,2045,constant_fertility,5yearly,45_49,6.51484937655583
913,2045,constant_mortality,5yearly,45_49,1.72360954607298
913,2045,high_variant,5yearly,45_49,2.17663417552572
913,2045,instant_replacement,5yearly,45_49,1.93749436041432
913,2045,low_variant,5yearly,45_49,1.26925424043387
913,2045,medium_variant,5yearly,45_49,1.72298697261054
913,2045,no_change,5yearly,45_49,6.51382299563395
913,2045,zero_migration,5yearly,45_49,1.71708104904752
913,2050,constant_fertility,5yearly,15_19,55.4494439035706
913,2050,constant_mortality,5yearly,15_19,20.8584656004587
913,2050,high_variant,5yearly,15_19,26.2376685524028
913,2050,instant_replacement,5yearly,15_19,22.342629398452
913,2050,low_variant,5yearly,15_19,15.6945471644496
913,2050,medium_variant,5yearly,15_19,20.954501418294
913,2050,no_change,5yearly,15_19,55.3215985961001
913,2050,zero_migration,5yearly,15_19,21.1204999421428
913,2050,constant_fertility,5yearly,20_24,135.560624936114
913,2050,constant_mortality,5yearly,20_24,99.1900191254238
913,2050,high_variant,5yearly,20_24,125.542780117208
913,2050,instant_replacement,5yearly,20_24,112.157173646672
913,2050,low_variant,5yearly,20_24,73.0292688396962
913,2050,medium_variant,5yearly,20_24,99.2588360572027
913,2050,no_change,5yearly,20_24,135.450634746503
913,2050,zero_migration,5yearly,20_24,99.3533067167171
913,2050,constant_fertility,5yearly,25_29,136.923264185151
913,2050,constant_mortality,5yearly,25_29,124.457408087562
913,2050,high_variant,5yearly,25_29,157.650943239607
913,2050,instant_replacement,5yearly,25_29,141.73426896809
913,2050,low_variant,5yearly,25_29,91.3140841358063
913,2050,medium_variant,5yearly,25_29,124.451626160795
913,2050,no_change,5yearly,25_29,136.900569980801
913,2050,zero_migration,5yearly,25_29,124.405637030869
913,2050,constant_fertility,5yearly,30_34,96.8347756783527
913,2050,constant_mortality,5yearly,30_34,83.588413270807
913,2050,high_variant,5yearly,30_34,105.595793557429
913,2050,instant_replacement,5yearly,30_34,94.1277096379548
913,2050,low_variant,5yearly,30_34,61.3946763119
913,2050,medium_variant,5yearly,30_34,83.4876755149634
