region,variant,freq,year,noofbirth
1502,instantreplacement,5yearly,2050,174879.975
1502,lowvariant,5yearly,2050,81806.971
1502,mediumvariant,5yearly,2050,136718.428
1502,nochange,5yearly,2050,159564.341
1502,zeromigration,5yearly,2050,139130.282
1502,constantfertility,5yearly,2055,168732.286
1502,constantmortality,5yearly,2055,128304.833
1502,highvariant,5yearly,2055,206983.803
1502,instantreplacement,5yearly,2055,168712.092
1502,lowvariant,5yearly,2055,74122.688
1502,mediumvariant,5yearly,2055,131711.079
1502,nochange,5yearly,2055,162995.366
1502,zeromigration,5yearly,2055,134376.306
1502,constantfertility,5yearly,2060,176607.221
1502,constantmortality,5yearly,2060,124703.26
1502,highvariant,5yearly,2060,208403.134
1502,instantreplacement,5yearly,2060,164858.013
1502,lowvariant,5yearly,2060,69609.489
1502,mediumvariant,5yearly,2060,128810.41
1502,nochange,5yearly,2060,168641.468
1502,zeromigration,5yearly,2060,131688.238
1502,constantfertility,5yearly,2065,186130.239
1502,constantmortality,5yearly,2065,122826.605
1502,highvariant,5yearly,2065,212471.989
1502,instantreplacement,5yearly,2065,165343.121
1502,lowvariant,5yearly,2065,66749.226
1502,mediumvariant,5yearly,2065,127688.579
1502,nochange,5yearly,2065,175189.211
1502,zeromigration,5yearly,2065,130716.559
1502,constantfertility,5yearly,2070,197305.654
1502,constantmortality,5yearly,2070,121219.792
1502,highvariant,5yearly,2070,218893.58
1502,instantreplacement,5yearly,2070,168255.692
1502,lowvariant,5yearly,2070,63678.068
1502,mediumvariant,5yearly,2070,126872.276
1502,nochange,5yearly,2070,182439.416
1502,zeromigration,5yearly,2070,130016.61
1502,constantfertility,5yearly,2075,211235.157
1502,constantmortality,5yearly,2075,118759.362
1502,highvariant,5yearly,2075,225722.618
1502,instantreplacement,5yearly,2075,170572.599
1502,lowvariant,5yearly,2075,59636.418
1502,mediumvariant,5yearly,2075,125195.883
1502,nochange,5yearly,2075,191271.88
1502,zeromigration,5yearly,2075,128454.114
1502,constantfertility,5yearly,2080,229007.478
1502,constantmortality,5yearly,2080,115270.608
1502,highvariant,5yearly,2080,231060.82
1502,instantreplacement,5yearly,2080,170352.846
1502,lowvariant,5yearly,2080,55002.03
1502,mediumvariant,5yearly,2080,122448.034
1502,nochange,5yearly,2080,202464.01
1502,zeromigration,5yearly,2080,125830.902
1502,constantfertility,5yearly,2085,251156.902
1502,constantmortality,5yearly,2085,111522.09
1502,highvariant,5yearly,2085,234863.894
1502,instantreplacement,5yearly,2085,167949.562
1502,lowvariant,5yearly,2085,50658.299
1502,mediumvariant,5yearly,2085,119399.847
1502,nochange,5yearly,2085,216132.946
1502,zeromigration,5yearly,2085,122912.195
1502,constantfertility,5yearly,2090,278096.58
1502,constantmortality,5yearly,2090,108167.783
1502,highvariant,5yearly,2090,238105.068
1502,instantreplacement,5yearly,2090,165558.269
1502,lowvariant,5yearly,2090,47067.068
1502,mediumvariant,5yearly,2090,116708.206
1502,nochange,5yearly,2090,232193.362
1502,zeromigration,5yearly,2090,120328.174
1502,constantfertility,5yearly,2095,310708.423
1502,constantmortality,5yearly,2095,105613.491
1502,highvariant,5yearly,2095,242426.752
1502,instantreplacement,5yearly,2095,165053.657
1502,lowvariant,5yearly,2095,44254.636
1502,mediumvariant,5yearly,2095,114801.44
1502,nochange,5yearly,2095,250917.546
1502,zeromigration,5yearly,2095,118495.561
