region,variant,freq,year,noofbirth
901,nochange,5yearly,2055,58133.323
901,zeromigration,5yearly,2055,55760.843
901,constantfertility,5yearly,2060,57755.615
901,constantmortality,5yearly,2060,64902.608
901,highvariant,5yearly,2060,103744.316
901,instantreplacement,5yearly,2060,85277.834
901,lowvariant,5yearly,2060,35856.898
901,mediumvariant,5yearly,2060,65276.377
901,nochange,5yearly,2060,57457.63
901,zeromigration,5yearly,2060,54272.535
901,constantfertility,5yearly,2065,57328.991
901,constantmortality,5yearly,2065,64912.415
901,highvariant,5yearly,2065,105674.071
901,instantreplacement,5yearly,2065,85298.6420000001
901,lowvariant,5yearly,2065,35195.704
901,mediumvariant,5yearly,2065,65351.647
901,nochange,5yearly,2065,56979.599
901,zeromigration,5yearly,2065,53520.513
901,constantfertility,5yearly,2070,56846.749
901,constantmortality,5yearly,2070,65253.732
901,highvariant,5yearly,2070,109132.058
901,instantreplacement,5yearly,2070,86990.896
901,lowvariant,5yearly,2070,34507.28
901,mediumvariant,5yearly,2070,65766.36
901,nochange,5yearly,2070,56443.61
901,zeromigration,5yearly,2070,53230.533
901,constantfertility,5yearly,2075,56176.75
901,constantmortality,5yearly,2075,65444.545
901,highvariant,5yearly,2075,113862.063
901,instantreplacement,5yearly,2075,89427.324
901,lowvariant,5yearly,2075,33255.088
901,mediumvariant,5yearly,2075,66035.978
901,nochange,5yearly,2075,55718.706
901,zeromigration,5yearly,2075,52849.812
901,constantfertility,5yearly,2080,55370.094
901,constantmortality,5yearly,2080,65201.498
901,highvariant,5yearly,2080,118684.593
901,instantreplacement,5yearly,2080,91318.901
901,lowvariant,5yearly,2080,31508.941
901,mediumvariant,5yearly,2080,65872.008
901,nochange,5yearly,2080,54856.937
901,zeromigration,5yearly,2080,52050.753
901,constantfertility,5yearly,2085,54554.574
901,constantmortality,5yearly,2085,64633.687
901,highvariant,5yearly,2085,122604.272
901,instantreplacement,5yearly,2085,91936.098
901,lowvariant,5yearly,2085,29730.577
901,mediumvariant,5yearly,2085,65380.762
901,nochange,5yearly,2085,53986.152
901,zeromigration,5yearly,2085,50949.868
901,constantfertility,5yearly,2090,53805.27
901,constantmortality,5yearly,2090,64015.824
901,highvariant,5yearly,2090,125508.53
901,instantreplacement,5yearly,2090,91646.797
901,lowvariant,5yearly,2090,28291.041
901,mediumvariant,5yearly,2090,64838.592
901,nochange,5yearly,2090,53180.843
901,zeromigration,5yearly,2090,49870.961
901,constantfertility,5yearly,2095,53107.114
901,constantmortality,5yearly,2095,63588.392
901,highvariant,5yearly,2095,128230.273
901,instantreplacement,5yearly,2095,91444.355
901,lowvariant,5yearly,2095,27235.949
901,mediumvariant,5yearly,2095,64490.393
901,nochange,5yearly,2095,52425.821
901,zeromigration,5yearly,2095,49087.018
