region,variant,freq,year,noofbirth
914,No_change,5yearly,2085,542762.459
914,Zero_migration,5yearly,2085,125071.145
914,Constant_fertility,5yearly,2090,880248.408
914,Constant_mortality,5yearly,2090,89155.873
914,High_variant,5yearly,2090,199057.953
914,Instant_replacement,5yearly,2090,40669.025
914,Low_variant,5yearly,2090,70393.163
914,Medium_variant,5yearly,2090,123545.082
914,No_change,5yearly,2090,629491.531
914,Zero_migration,5yearly,2090,125259.191
914,Constant_fertility,5yearly,2095,1057016.071
914,Constant_mortality,5yearly,2095,86070.165
914,High_variant,5yearly,2095,205762.315
914,Instant_replacement,5yearly,2095,40890.468
914,Low_variant,5yearly,2095,67157.652
914,Medium_variant,5yearly,2095,123249.945
914,No_change,5yearly,2095,730871.447
914,Zero_migration,5yearly,2095,124986.327
