region,variant,freq,year,noofbirth
947,instant_replacement,5yearly,2035,128247.576
947,low_variant,5yearly,2035,202136.228
947,medium_variant,5yearly,2035,238083.022
947,no_change,5yearly,2035,339380.055
947,zero_migration,5yearly,2035,239456.298
947,constant_fertility,5yearly,2040,409223.123
947,constant_mortality,5yearly,2040,237589.442
947,high_variant,5yearly,2040,297017.539
947,instant_replacement,5yearly,2040,120652.758
947,low_variant,5yearly,2040,205009.457
947,medium_variant,5yearly,2040,249583.548
947,no_change,5yearly,2040,389050.992
947,zero_migration,5yearly,2040,251233.49
947,constant_fertility,5yearly,2045,479411.235
947,constant_mortality,5yearly,2045,242429.632
947,high_variant,5yearly,2045,319614.272
947,instant_replacement,5yearly,2045,113797.946
947,low_variant,5yearly,2045,204973.725
947,medium_variant,5yearly,2045,259547.334
947,no_change,5yearly,2045,447107.533
947,zero_migration,5yearly,2045,261510.978
947,constant_fertility,5yearly,2050,563055.439
947,constant_mortality,5yearly,2050,245566.562
947,high_variant,5yearly,2050,341568.024
947,instant_replacement,5yearly,2050,111821.634
947,low_variant,5yearly,2050,203744.257
947,medium_variant,5yearly,2050,268374.433
947,no_change,5yearly,2050,514203.714
947,zero_migration,5yearly,2050,270645.72
947,constant_fertility,5yearly,2055,662344.963
947,constant_mortality,5yearly,2055,247316.663
947,high_variant,5yearly,2055,362245.52
947,instant_replacement,5yearly,2055,113943.595
947,low_variant,5yearly,2055,202175.916
947,medium_variant,5yearly,2055,276237.975
947,no_change,5yearly,2055,591383.496
947,zero_migration,5yearly,2055,278770.452
947,constant_fertility,5yearly,2060,780616.255
947,constant_mortality,5yearly,2060,247746.928
947,high_variant,5yearly,2060,382197.532
947,instant_replacement,5yearly,2060,116973.57
947,low_variant,5yearly,2060,200077.635
947,medium_variant,5yearly,2060,283152.657
947,no_change,5yearly,2060,680381.514
947,zero_migration,5yearly,2060,285894.519
947,constant_fertility,5yearly,2065,922197.499
947,constant_mortality,5yearly,2065,246729.065
947,high_variant,5yearly,2065,402252.285
947,instant_replacement,5yearly,2065,117255.935
947,low_variant,5yearly,2065,196749.169
947,medium_variant,5yearly,2065,288936.984
947,no_change,5yearly,2065,783488.36
947,zero_migration,5yearly,2065,291861.717
947,constant_fertility,5yearly,2070,1092064.714
947,constant_mortality,5yearly,2070,244187.984
947,high_variant,5yearly,2070,422497.347
947,instant_replacement,5yearly,2070,115165.786
947,low_variant,5yearly,2070,191838.199
947,medium_variant,5yearly,2070,293366.925
947,no_change,5yearly,2070,903245.245
947,zero_migration,5yearly,2070,296467.467
947,constant_fertility,5yearly,2075,1295808.804
947,constant_mortality,5yearly,2075,240089.703
947,high_variant,5yearly,2075,442111.3
947,instant_replacement,5yearly,2075,112835.509
947,low_variant,5yearly,2075,185408.286
947,medium_variant,5yearly,2075,296170.585
947,no_change,5yearly,2075,1042357.963
947,zero_migration,5yearly,2075,299435.739
947,constant_fertility,5yearly,2080,1539953.052
947,constant_mortality,5yearly,2080,234907.567
947,high_variant,5yearly,2080,460687.363
947,instant_replacement,5yearly,2080,112029.135
947,low_variant,5yearly,2080,178214.437
947,medium_variant,5yearly,2080,297697.198
947,no_change,5yearly,2080,1203802.356
947,zero_migration,5yearly,2080,301105.138
947,constant_fertility,5yearly,2085,1832545.634
947,constant_mortality,5yearly,2085,228995.966
947,high_variant,5yearly,2085,478200.308
947,instant_replacement,5yearly,2085,112668.744
947,low_variant,5yearly,2085,170759.025
947,medium_variant,5yearly,2085,298246.97
947,no_change,5yearly,2085,1391161.354
947,zero_migration,5yearly,2085,301764.781
947,constant_fertility,5yearly,2090,2183601.203
947,constant_mortality,5yearly,2090,222379.706
947,high_variant,5yearly,2090,494704.562
947,instant_replacement,5yearly,2090,113523.971
947,low_variant,5yearly,2090,162996.611
947,medium_variant,5yearly,2090,297749.496
947,no_change,5yearly,2090,1608821.906
947,zero_migration,5yearly,2090,301342.987
947,constant_fertility,5yearly,2095,2605325.347
947,constant_mortality,5yearly,2095,215239.418
947,high_variant,5yearly,2095,510688.67
947,instant_replacement,5yearly,2095,113652.739
947,low_variant,5yearly,2095,154964.286
947,medium_variant,5yearly,2095,296359.067
947,no_change,5yearly,2095,1862007.941
947,zero_migration,5yearly,2095,300005.169
