region,variant,freq,year,noofbirth
912,No_change,5yearly,2055,54436.028
912,Zero_migration,5yearly,2055,29702.482
912,Constant_fertility,5yearly,2060,61834.248
912,Constant_mortality,5yearly,2060,27656.765
912,High_variant,5yearly,2060,42853.995
912,Instant_replacement,5yearly,2060,21645.007
912,Low_variant,5yearly,2060,17727.565
912,Medium_variant,5yearly,2060,28811.612
912,No_change,5yearly,2060,59114.322
912,Zero_migration,5yearly,2060,29554.559
912,Constant_fertility,5yearly,2065,68055.037
912,Constant_mortality,5yearly,2065,27314.311
912,High_variant,5yearly,2065,44137.311
912,Instant_replacement,5yearly,2065,21706.264
912,Low_variant,5yearly,2065,16909.873
912,Medium_variant,5yearly,2065,28678.494
912,No_change,5yearly,2065,64445.333
912,Zero_migration,5yearly,2065,29459.175
912,Constant_fertility,5yearly,2070,74996.719
912,Constant_mortality,5yearly,2070,26883.786
912,High_variant,5yearly,2070,45519.572
912,Instant_replacement,5yearly,2070,21497.931
912,Low_variant,5yearly,2070,16005.266
912,Medium_variant,5yearly,2070,28461.964
912,No_change,5yearly,2070,70289.13
912,Zero_migration,5yearly,2070,29278.083
912,Constant_fertility,5yearly,2075,82649.761
912,Constant_mortality,5yearly,2075,26339.485
912,High_variant,5yearly,2075,46908.832
912,Instant_replacement,5yearly,2075,21223.109
912,Low_variant,5yearly,2075,15011.402
912,Medium_variant,5yearly,2075,28132.993
912,No_change,5yearly,2075,76605.148
912,Zero_migration,5yearly,2075,28983.815
912,Constant_fertility,5yearly,2080,91137.414
912,Constant_mortality,5yearly,2080,25663.501
912,High_variant,5yearly,2080,48115.492
912,Instant_replacement,5yearly,2080,21089.771
912,Low_variant,5yearly,2080,13975.759
912,Medium_variant,5yearly,2080,27664.994
912,No_change,5yearly,2080,83481.997
912,Zero_migration,5yearly,2080,28546.707
912,Constant_fertility,5yearly,2085,100630.069
912,Constant_mortality,5yearly,2085,24985.814
912,High_variant,5yearly,2085,49216.378
912,Instant_replacement,5yearly,2085,21113.808
912,Low_variant,5yearly,2085,13031.302
912,Medium_variant,5yearly,2085,27189.739
912,No_change,5yearly,2085,91046.361
912,Zero_migration,5yearly,2085,28097.701
912,Constant_fertility,5yearly,2090,111282.684
912,Constant_mortality,5yearly,2090,24285.669
912,High_variant,5yearly,2090,50182.975
912,Instant_replacement,5yearly,2090,21184.758
912,Low_variant,5yearly,2090,12149.908
912,Medium_variant,5yearly,2090,26675.225
912,No_change,5yearly,2090,99397.702
912,Zero_migration,5yearly,2090,27602.215
912,Constant_fertility,5yearly,2095,123251.244
912,Constant_mortality,5yearly,2095,23649.876
912,High_variant,5yearly,2095,51236.531
912,Instant_replacement,5yearly,2095,21199.353
912,Low_variant,5yearly,2095,11364.034
912,Medium_variant,5yearly,2095,26217.817
912,No_change,5yearly,2095,108622.133
912,Zero_migration,5yearly,2095,27159.138
