region,variant,freq,year,noofbirth
954,constantmortality,5yearly,2080,41.69
954,highvariant,5yearly,2080,78.334
954,instantreplacement,5yearly,2080,36.712
954,lowvariant,5yearly,2080,21.483
954,mediumvariant,5yearly,2080,44.072
954,nochange,5yearly,2080,120.01
954,zeromigration,5yearly,2080,55.816
954,constantfertility,5yearly,2085,136.296
954,constantmortality,5yearly,2085,40.287
954,highvariant,5yearly,2085,79.927
954,instantreplacement,5yearly,2085,36.308
954,lowvariant,5yearly,2085,19.525
954,mediumvariant,5yearly,2085,42.889
954,nochange,5yearly,2085,129.458
954,zeromigration,5yearly,2085,55.221
954,constantfertility,5yearly,2090,148.047
954,constantmortality,5yearly,2090,39.023
954,highvariant,5yearly,2090,81.053
954,instantreplacement,5yearly,2090,36.823
954,lowvariant,5yearly,2090,17.976
954,mediumvariant,5yearly,2090,41.829
954,nochange,5yearly,2090,139.752
954,zeromigration,5yearly,2090,54.452
954,constantfertility,5yearly,2095,160.754
954,constantmortality,5yearly,2095,37.939
954,highvariant,5yearly,2095,82.032
954,instantreplacement,5yearly,2095,37.34
954,lowvariant,5yearly,2095,16.784
954,mediumvariant,5yearly,2095,40.936
954,nochange,5yearly,2095,150.791
954,zeromigration,5yearly,2095,53.471
