region,variant,freq,year,noofbirth
954,no change,5Yearly,2075,111.69
954,zero-migration,5Yearly,2075,56.487
954,constant-fertility,5Yearly,2080,125.604
954,constant-mortality,5Yearly,2080,41.69
954,high variant,5Yearly,2080,78.334
954,instant-replacement,5Yearly,2080,36.712
954,low variant,5Yearly,2080,21.483
954,medium variant,5Yearly,2080,44.072
954,no change,5Yearly,2080,120.01
954,zero-migration,5Yearly,2080,55.816
954,constant-fertility,5Yearly,2085,136.296
954,constant-mortality,5Yearly,2085,40.287
954,high variant,5Yearly,2085,79.927
954,instant-replacement,5Yearly,2085,36.308
954,low variant,5Yearly,2085,19.525
954,medium variant,5Yearly,2085,42.889
954,no change,5Yearly,2085,129.458
954,zero-migration,5Yearly,2085,55.221
954,constant-fertility,5Yearly,2090,148.047
954,constant-mortality,5Yearly,2090,39.023
954,high variant,5Yearly,2090,81.053
954,instant-replacement,5Yearly,2090,36.823
954,low variant,5Yearly,2090,17.976
954,medium variant,5Yearly,2090,41.829
954,no change,5Yearly,2090,139.752
954,zero-migration,5Yearly,2090,54.452
954,constant-fertility,5Yearly,2095,160.754
954,constant-mortality,5Yearly,2095,37.939
954,high variant,5Yearly,2095,82.032
954,instant-replacement,5Yearly,2095,37.34
954,low variant,5Yearly,2095,16.784
954,medium variant,5Yearly,2095,40.936
954,no change,5Yearly,2095,150.791
954,zero-migration,5Yearly,2095,53.471
