region,variant,freq,year,noofbirth
1500,low variant,5Yearly,2050,124974.087
1500,medium variant,5Yearly,2050,166958.513
1500,no change,5Yearly,2050,340932.804
1500,zero-migration,5Yearly,2050,169350.254
1500,constant-fertility,5Yearly,2055,437576.653
1500,constant-mortality,5Yearly,2055,154597.466
1500,high variant,5Yearly,2055,227188.171
1500,instant-replacement,5Yearly,2055,74572.163
1500,low variant,5Yearly,2055,123499.192
1500,medium variant,5Yearly,2055,171261.983
1500,no change,5Yearly,2055,393820.323
1500,zero-migration,5Yearly,2055,173900.021
1500,constant-fertility,5Yearly,2060,516729.541
1500,constant-mortality,5Yearly,2060,154776.551
1500,high variant,5Yearly,2060,238988.715
1500,instant-replacement,5Yearly,2060,76578.844
1500,low variant,5Yearly,2060,121816.593
1500,medium variant,5Yearly,2060,175014.474
1500,no change,5Yearly,2060,455005.486
1500,zero-migration,5Yearly,2060,177847.431
1500,constant-fertility,5Yearly,2065,611722.715
1500,constant-mortality,5Yearly,2065,154031.284
1500,high variant,5Yearly,2065,250798.362
1500,instant-replacement,5Yearly,2065,76417.272
1500,low variant,5Yearly,2065,119293.43
1500,medium variant,5Yearly,2065,177964.42
1500,no change,5Yearly,2065,526372.254
1500,zero-migration,5Yearly,2065,180965.906
1500,constant-fertility,5Yearly,2070,726167.597
1500,constant-mortality,5Yearly,2070,152471.272
1500,high variant,5Yearly,2070,262928.863
1500,instant-replacement,5Yearly,2070,74688.198
1500,low variant,5Yearly,2070,115862.123
1500,medium variant,5Yearly,2070,180173.121
1500,no change,5Yearly,2070,609974.001
1500,zero-migration,5Yearly,2070,183337.758
1500,constant-fertility,5Yearly,2075,863952.506
1500,constant-mortality,5Yearly,2075,149989.888
1500,high variant,5Yearly,2075,274662.056
1500,instant-replacement,5Yearly,2075,73081.025
1500,low variant,5Yearly,2075,111527.039
1500,medium variant,5Yearly,2075,181386.331
1500,no change,5Yearly,2075,707860.911
1500,zero-migration,5Yearly,2075,184705.244
1500,constant-fertility,5Yearly,2080,1029490.104
1500,constant-mortality,5Yearly,2080,146911.502
1500,high variant,5Yearly,2080,285705.55
1500,instant-replacement,5Yearly,2080,72735.881
1500,low variant,5Yearly,2080,106830.577
1500,medium variant,5Yearly,2080,181874.529
1500,no change,5Yearly,2080,822208.565
1500,zero-migration,5Yearly,2080,185329.098
1500,constant-fertility,5Yearly,2085,1228290.78
1500,constant-mortality,5Yearly,2085,143415.476
1500,high variant,5Yearly,2085,295977.982
1500,instant-replacement,5Yearly,2085,73364.009
1500,low variant,5Yearly,2085,102050.541
1500,medium variant,5Yearly,2085,181781.256
1500,no change,5Yearly,2085,955691.536
1500,zero-migration,5Yearly,2085,185342.112
1500,constant-fertility,5Yearly,2090,1467406.521
1500,constant-mortality,5Yearly,2090,139451.818
1500,high variant,5Yearly,2090,305516.855
1500,instant-replacement,5Yearly,2090,73960.077
1500,low variant,5Yearly,2090,97086.016
1500,medium variant,5Yearly,2090,181000.261
1500,no change,5Yearly,2090,1111712.832
1500,zero-migration,5Yearly,2090,184632.182
1500,constant-fertility,5Yearly,2095,1755597.283
1500,constant-mortality,5Yearly,2095,135208.494
1500,high variant,5Yearly,2095,314857.58
1500,instant-replacement,5Yearly,2095,73879.2
1500,low variant,5Yearly,2095,92025.282
1500,medium variant,5Yearly,2095,179753.524
1500,no change,5Yearly,2095,1294416.994
1500,zero-migration,5Yearly,2095,183436.329
