region,variant,freq,year,noofbirth
915,instant-replacement,5Yearly,2040,3332.097
915,low variant,5Yearly,2040,2027.169
915,medium variant,5Yearly,2040,2976.624
915,no change,5Yearly,2040,3973.383
915,zero-migration,5Yearly,2040,3235.334
915,constant-fertility,5Yearly,2045,4148.361
915,constant-mortality,5Yearly,2045,2788.909
915,high variant,5Yearly,2045,4112.614
915,instant-replacement,5Yearly,2045,3291.91
915,low variant,5Yearly,2045,1809.35
915,medium variant,5Yearly,2045,2856.309
915,no change,5Yearly,2045,4035.608
915,zero-migration,5Yearly,2045,3146.994
915,constant-fertility,5Yearly,2050,4252.522
915,constant-mortality,5Yearly,2050,2651.544
915,high variant,5Yearly,2050,4166.961
915,instant-replacement,5Yearly,2050,3256.452
915,low variant,5Yearly,2050,1603.828
915,medium variant,5Yearly,2050,2736.398
915,no change,5Yearly,2050,4098.387
915,zero-migration,5Yearly,2050,3060.671
915,constant-fertility,5Yearly,2055,4361.566
915,constant-mortality,5Yearly,2055,2517.845
915,high variant,5Yearly,2055,4176.374
915,instant-replacement,5Yearly,2055,3213.01
915,low variant,5Yearly,2055,1433.743
915,medium variant,5Yearly,2055,2619.277
915,no change,5Yearly,2055,4160.867
915,zero-migration,5Yearly,2055,2972.627
915,constant-fertility,5Yearly,2060,4480.062
915,constant-mortality,5Yearly,2060,2395.785
915,high variant,5Yearly,2060,4158.564
915,instant-replacement,5Yearly,2060,3165.009
915,low variant,5Yearly,2060,1303.116
915,medium variant,5Yearly,2060,2512.757
915,no change,5Yearly,2060,4227.726
915,zero-migration,5Yearly,2060,2888.78
915,constant-fertility,5Yearly,2065,4614.925
915,constant-mortality,5Yearly,2065,2282.174
915,high variant,5Yearly,2065,4148.488
915,instant-replacement,5Yearly,2065,3120.716
915,low variant,5Yearly,2065,1191.343
915,medium variant,5Yearly,2065,2413.944
915,no change,5Yearly,2065,4304.609
915,zero-migration,5Yearly,2065,2807.382
915,constant-fertility,5Yearly,2070,4769.373
915,constant-mortality,5Yearly,2070,2179.051
915,high variant,5Yearly,2070,4178.113
915,instant-replacement,5Yearly,2070,3086.601
915,low variant,5Yearly,2070,1084.488
915,medium variant,5Yearly,2070,2325.542
915,no change,5Yearly,2070,4393.365
915,zero-migration,5Yearly,2070,2735.103
915,constant-fertility,5Yearly,2075,4943.606
915,constant-mortality,5Yearly,2075,2080.366
915,high variant,5Yearly,2075,4235.526
915,instant-replacement,5Yearly,2075,3060.746
915,low variant,5Yearly,2075,976.208
915,medium variant,5Yearly,2075,2241.164
915,no change,5Yearly,2075,4493.242
915,zero-migration,5Yearly,2075,2667.043
915,constant-fertility,5Yearly,2080,5135.719
915,constant-mortality,5Yearly,2080,1985.434
915,high variant,5Yearly,2080,4295.884
915,instant-replacement,5Yearly,2080,3036.983
915,low variant,5Yearly,2080,873.194
915,medium variant,5Yearly,2080,2159.945
915,no change,5Yearly,2080,4602.28
915,zero-migration,5Yearly,2080,2602.168
915,constant-fertility,5Yearly,2085,5344.401
915,constant-mortality,5Yearly,2085,1896.926
915,high variant,5Yearly,2085,4342.929
915,instant-replacement,5Yearly,2085,3009.776
915,low variant,5Yearly,2085,783.833
915,medium variant,5Yearly,2085,2084.261
915,no change,5Yearly,2085,4719.44
915,zero-migration,5Yearly,2085,2541.388
915,constant-fertility,5Yearly,2090,5570.257
915,constant-mortality,5Yearly,2090,1813.68
915,high variant,5Yearly,2090,4373.453
915,instant-replacement,5Yearly,2090,2979.901
915,low variant,5Yearly,2090,709.018
915,medium variant,5Yearly,2090,2012.672
915,no change,5Yearly,2090,4844.921
915,zero-migration,5Yearly,2090,2480.937
915,constant-fertility,5Yearly,2095,5815.275
915,constant-mortality,5Yearly,2095,1737.959
915,high variant,5Yearly,2095,4407.668
915,instant-replacement,5Yearly,2095,2952.964
915,low variant,5Yearly,2095,646.32
915,medium variant,5Yearly,2095,1948.085
915,no change,5Yearly,2095,4979.65
915,zero-migration,5Yearly,2095,2424.387
