region,variant,freq,year,noofbirth
910,medium_variant,5yearly,2090,114943.335
910,no_change,5yearly,2090,618057.833
910,zero_migration,5yearly,2090,116844.6
910,constant_fertility,5yearly,2095,937404.379
910,constant_mortality,5yearly,2095,87739.193
910,high_variant,5yearly,2095,201941.69
910,instant_replacement,5yearly,2095,47479.221
910,low_variant,5yearly,2095,57902.166
910,medium_variant,5yearly,2095,114416.059
910,no_change,5yearly,2095,710596.492
910,zero_migration,5yearly,2095,116346.479
