region,variant,freq,year,noofbirth
910,Constant_fertility,5yearly,2090,796464.787
910,Constant_mortality,5yearly,2090,90072.166
910,High_variant,5yearly,2090,195501.35
910,Instant_replacement,5yearly,2090,47591.615
910,Low_variant,5yearly,2090,60929.632
910,Medium_variant,5yearly,2090,114943.335
910,No_change,5yearly,2090,618057.833
910,Zero_migration,5yearly,2090,116844.6
910,Constant_fertility,5yearly,2095,937404.379
910,Constant_mortality,5yearly,2095,87739.193
910,High_variant,5yearly,2095,201941.69
910,Instant_replacement,5yearly,2095,47479.221
910,Low_variant,5yearly,2095,57902.166
910,Medium_variant,5yearly,2095,114416.059
910,No_change,5yearly,2095,710596.492
910,Zero_migration,5yearly,2095,116346.479
