region,variant,freq,year,noofbirth
916,zero-migration,5Yearly,2075,11818.726
916,constant-fertility,5Yearly,2080,25067.013
916,constant-mortality,5Yearly,2080,10377.361
916,high variant,5Yearly,2080,21410.261
916,instant-replacement,5Yearly,2080,15193.261
916,low variant,5Yearly,2080,4393.813
916,medium variant,5Yearly,2080,10767.552
916,no change,5Yearly,2080,24070.606
916,zero-migration,5Yearly,2080,11553.933
916,constant-fertility,5Yearly,2085,25966.218
916,constant-mortality,5Yearly,2085,10051.25
916,high variant,5Yearly,2085,21729.877
916,instant-replacement,5Yearly,2085,15167.006
916,low variant,5Yearly,2085,4022.418
916,medium variant,5Yearly,2085,10477.758
916,no change,5Yearly,2085,24799.947
916,zero-migration,5Yearly,2085,11298.162
916,constant-fertility,5Yearly,2090,26930.687
916,constant-mortality,5Yearly,2090,9735.064
916,high variant,5Yearly,2090,21987.172
916,instant-replacement,5Yearly,2090,15120.75
916,low variant,5Yearly,2090,3702.164
916,medium variant,5Yearly,2090,10196.311
916,no change,5Yearly,2090,25576.932
916,zero-migration,5Yearly,2090,11045.55
916,constant-fertility,5Yearly,2095,27978.393
916,constant-mortality,5Yearly,2095,9436.808
916,high variant,5Yearly,2095,22262.03
916,instant-replacement,5Yearly,2095,15052.097
916,low variant,5Yearly,2095,3420.12
916,medium variant,5Yearly,2095,9931.859
916,no change,5Yearly,2095,26417.369
916,zero-migration,5Yearly,2095,10804.537
