region,variant,freq,year,noofbirth
913,constant_mortality,5yearly,2045,5438.853
913,high_variant,5yearly,2045,8124.553
913,instant_replacement,5yearly,2045,6326.73
913,low_variant,5yearly,2045,3706.688
913,medium_variant,5yearly,2045,5727.701
913,no_change,5yearly,2045,7771.25
913,zero_migration,5yearly,2045,5658.63
913,constant_fertility,5yearly,2050,8480.883
913,constant_mortality,5yearly,2050,5197.314
913,high_variant,5yearly,2050,8270.566
913,instant_replacement,5yearly,2050,6299.914
913,low_variant,5yearly,2050,3352.845
913,medium_variant,5yearly,2050,5546.983
913,no_change,5yearly,2050,7931.782
913,zero_migration,5yearly,2050,5469.624
913,constant_fertility,5yearly,2055,8783.785
913,constant_mortality,5yearly,2055,4981.821
913,high_variant,5yearly,2055,8350.02
913,instant_replacement,5yearly,2055,6305.267
913,low_variant,5yearly,2055,3081.299
913,medium_variant,5yearly,2055,5387.609
913,no_change,5yearly,2055,8097.581
913,zero_migration,5yearly,2055,5305.118
913,constant_fertility,5yearly,2060,9116.737
913,constant_mortality,5yearly,2060,4788.752
913,high_variant,5yearly,2060,8423.718
913,instant_replacement,5yearly,2060,6324.651
913,low_variant,5yearly,2060,2872.263
913,medium_variant,5yearly,2060,5255.262
913,no_change,5yearly,2060,8275.499
913,zero_migration,5yearly,2060,5169.39
913,constant_fertility,5yearly,2065,9485.612
913,constant_mortality,5yearly,2065,4607.027
913,high_variant,5yearly,2065,8548.879
913,instant_replacement,5yearly,2065,6336.682
913,low_variant,5yearly,2065,2685.14
913,medium_variant,5yearly,2065,5140.768
913,no_change,5yearly,2065,8468.032
913,zero_migration,5yearly,2065,5051.27
913,constant_fertility,5yearly,2070,9883.948
913,constant_mortality,5yearly,2070,4424.085
913,high_variant,5yearly,2070,8721.709
913,instant_replacement,5yearly,2070,6332.641
913,low_variant,5yearly,2070,2491.942
913,medium_variant,5yearly,2070,5025.416
913,no_change,5yearly,2070,8672.032
913,zero_migration,5yearly,2070,4931.295
913,constant_fertility,5yearly,2075,10305.913
913,constant_mortality,5yearly,2075,4237.681
913,high_variant,5yearly,2075,8901.024
913,instant_replacement,5yearly,2075,6320.23
913,low_variant,5yearly,2075,2293.572
913,medium_variant,5yearly,2075,4900.876
913,no_change,5yearly,2075,8884.998
913,zero_migration,5yearly,2075,4801.808
913,constant_fertility,5yearly,2080,10752.04
913,constant_mortality,5yearly,2080,4057.728
913,high_variant,5yearly,2080,9058.672
913,instant_replacement,5yearly,2080,6310.732
913,low_variant,5yearly,2080,2109.466
913,medium_variant,5yearly,2080,4776.565
913,no_change,5yearly,2080,9107.106
913,zero_migration,5yearly,2080,4673.223
913,constant_fertility,5yearly,2085,11228.288
913,constant_mortality,5yearly,2085,3889.259
913,high_variant,5yearly,2085,9189.953
913,instant_replacement,5yearly,2085,6311.413
913,low_variant,5yearly,2085,1951.085
913,medium_variant,5yearly,2085,4660.469
913,no_change,5yearly,2085,9340.861
913,zero_migration,5yearly,2085,4554.114
913,constant_fertility,5yearly,2090,11740.663
913,constant_mortality,5yearly,2090,3732.643
913,high_variant,5yearly,2090,9315.512
913,instant_replacement,5yearly,2090,6319.094
913,low_variant,5yearly,2090,1817.548
913,medium_variant,5yearly,2090,4556.362
913,no_change,5yearly,2090,9588.946
913,zero_migration,5yearly,2090,4448.062
913,constant_fertility,5yearly,2095,12292.128
913,constant_mortality,5yearly,2095,3589.978
913,high_variant,5yearly,2095,9470.596
913,instant_replacement,5yearly,2095,6325.884
913,low_variant,5yearly,2095,1703.119
913,medium_variant,5yearly,2095,4468.689
913,no_change,5yearly,2095,9852.864
913,zero_migration,5yearly,2095,4358.69
