region,variant,freq,year,noofbirth
957,instant_replacement,5yearly,2040,49.782
957,low_variant,5yearly,2040,47.628
957,medium_variant,5yearly,2040,62.912
957,no_change,5yearly,2040,85.99
957,zero_migration,5yearly,2040,82.521
957,constant_fertility,5yearly,2045,89.714
957,constant_mortality,5yearly,2045,60.079
957,high_variant,5yearly,2045,80.739
957,instant_replacement,5yearly,2045,44.726
957,low_variant,5yearly,2045,42.879
957,medium_variant,5yearly,2045,60.491
957,no_change,5yearly,2045,89.082
957,zero_migration,5yearly,2045,83.092
957,constant_fertility,5yearly,2050,94.464
957,constant_mortality,5yearly,2050,57.901
957,high_variant,5yearly,2050,82.726
957,instant_replacement,5yearly,2050,41.438
957,low_variant,5yearly,2050,38.378
957,medium_variant,5yearly,2050,58.446
957,no_change,5yearly,2050,93.553
957,zero_migration,5yearly,2050,84.962
957,constant_fertility,5yearly,2055,100.51
957,constant_mortality,5yearly,2055,56.211
957,high_variant,5yearly,2055,84.295
957,instant_replacement,5yearly,2055,40.606
957,low_variant,5yearly,2055,35.031
957,medium_variant,5yearly,2055,56.909
957,no_change,5yearly,2055,99.26
957,zero_migration,5yearly,2055,86.891
957,constant_fertility,5yearly,2060,107.179
957,constant_mortality,5yearly,2060,54.747
957,high_variant,5yearly,2060,84.94
957,instant_replacement,5yearly,2060,40.859
957,low_variant,5yearly,2060,32.718
957,medium_variant,5yearly,2060,55.582
957,no_change,5yearly,2060,105.546
957,zero_migration,5yearly,2060,87.661
957,constant_fertility,5yearly,2065,113.966
957,constant_mortality,5yearly,2065,52.972
957,high_variant,5yearly,2065,84.99
957,instant_replacement,5yearly,2065,40.185
957,low_variant,5yearly,2065,30.491
957,medium_variant,5yearly,2065,53.939
957,no_change,5yearly,2065,111.89
957,zero_migration,5yearly,2065,87.002
957,constant_fertility,5yearly,2070,121.01
957,constant_mortality,5yearly,2070,50.637
957,high_variant,5yearly,2070,85.053
957,instant_replacement,5yearly,2070,38.064
957,low_variant,5yearly,2070,27.685
957,medium_variant,5yearly,2070,51.726
957,no_change,5yearly,2070,118.401
957,zero_migration,5yearly,2070,85.568
957,constant_fertility,5yearly,2075,129.073
957,constant_mortality,5yearly,2075,48.054
957,high_variant,5yearly,2075,85.644
957,instant_replacement,5yearly,2075,35.247
957,low_variant,5yearly,2075,24.426
957,medium_variant,5yearly,2075,49.261
957,no_change,5yearly,2075,125.823
957,zero_migration,5yearly,2075,84.328
957,constant_fertility,5yearly,2080,138.919
957,constant_mortality,5yearly,2080,45.725
957,high_variant,5yearly,2080,86.793
957,instant_replacement,5yearly,2080,32.934
957,low_variant,5yearly,2080,21.354
957,medium_variant,5yearly,2080,47.058
957,no_change,5yearly,2080,134.898
957,zero_migration,5yearly,2080,83.797
957,constant_fertility,5yearly,2085,150.733
957,constant_mortality,5yearly,2085,43.8
957,high_variant,5yearly,2085,88.004
957,instant_replacement,5yearly,2085,31.84
957,low_variant,5yearly,2085,18.862
957,medium_variant,5yearly,2085,45.272
957,no_change,5yearly,2085,145.791
957,zero_migration,5yearly,2085,83.451
957,constant_fertility,5yearly,2090,164.098
957,constant_mortality,5yearly,2090,42.206
957,high_variant,5yearly,2090,88.942
957,instant_replacement,5yearly,2090,31.586
957,low_variant,5yearly,2090,16.98
957,medium_variant,5yearly,2090,43.796
957,no_change,5yearly,2090,158.089
957,zero_migration,5yearly,2090,82.786
957,constant_fertility,5yearly,2095,178.58
957,constant_mortality,5yearly,2095,40.66
957,high_variant,5yearly,2095,89.619
957,instant_replacement,5yearly,2095,31.259
957,low_variant,5yearly,2095,15.39
957,medium_variant,5yearly,2095,42.356
957,no_change,5yearly,2095,171.334
957,zero_migration,5yearly,2095,81.522
