region,variant,freq,year,noofbirth
948,highvariant,5yearly,2060,860008.953
948,instantreplacement,5yearly,2060,453073.888
948,lowvariant,5yearly,2060,365160.221
948,mediumvariant,5yearly,2060,582367.516
948,nochange,5yearly,2060,1213820.403
948,zeromigration,5yearly,2060,592924.184
948,constantfertility,5yearly,2065,1512459.229
948,constantmortality,5yearly,2065,524089.821
948,highvariant,5yearly,2065,887166.747
948,instantreplacement,5yearly,2065,451597.924
948,lowvariant,5yearly,2065,350906.284
948,mediumvariant,5yearly,2065,581435.561
948,nochange,5yearly,2065,1342386.266
948,zeromigration,5yearly,2065,592589.323999999
948,constantfertility,5yearly,2070,1718670.983
948,constantmortality,5yearly,2070,513190.915
948,highvariant,5yearly,2070,917909.953
948,instantreplacement,5yearly,2070,447678.595
948,lowvariant,5yearly,2070,334884.001
948,mediumvariant,5yearly,2070,579512.98
948,nochange,5yearly,2070,1490671.03
948,zeromigration,5yearly,2070,591198.667
948,constantfertility,5yearly,2075,1962121.977
948,constantmortality,5yearly,2075,500614.956
948,highvariant,5yearly,2075,948742.33
948,instantreplacement,5yearly,2075,444253.473
948,lowvariant,5yearly,2075,317290.043
948,mediumvariant,5yearly,2075,575795.47
948,nochange,5yearly,2075,1660431.178
948,zeromigration,5yearly,2075,587995.981
948,constantfertility,5yearly,2080,2249454.348
948,constantmortality,5yearly,2080,486709.685
948,highvariant,5yearly,2080,976628.319
948,instantreplacement,5yearly,2080,443133.895
948,lowvariant,5yearly,2080,299545.276
948,mediumvariant,5yearly,2080,570428.617
948,nochange,5yearly,2080,1854704.212
948,zeromigration,5yearly,2080,583126.775
948,constantfertility,5yearly,2085,2590021.79
948,constantmortality,5yearly,2085,472411.486
948,highvariant,5yearly,2085,1001681.337
948,instantreplacement,5yearly,2085,443605.273
948,lowvariant,5yearly,2085,282861.458
948,mediumvariant,5yearly,2085,564308.256
948,nochange,5yearly,2085,2078085.411
948,zeromigration,5yearly,2085,577446.354
948,constantfertility,5yearly,2090,2995245.308
948,constantmortality,5yearly,2090,457910.018
948,highvariant,5yearly,2090,1025143.628
948,instantreplacement,5yearly,2090,443906.577
948,lowvariant,5yearly,2090,267100.518
948,mediumvariant,5yearly,2090,557552.026
948,nochange,5yearly,2090,2335957.774
948,zeromigration,5yearly,2090,571032.402
948,constantfertility,5yearly,2095,3478061.128
948,constantmortality,5yearly,2095,443575.681
948,highvariant,5yearly,2095,1049398.149
948,instantreplacement,5yearly,2095,443109.956
948,lowvariant,5yearly,2095,252003.348
948,mediumvariant,5yearly,2095,550558.818
948,nochange,5yearly,2095,2633929.311
948,zeromigration,5yearly,2095,564283.814
